Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty
GP190825,Gloucester Park,2025-08-19,Night,5,7:20 PM,WA,2938,5.0,CARA DIANA,BOOK INTO TASTE OF WA IN THE BEAU RIVAGE MS PACE,2130.0,"$9,360",FR5,P J Costello,Chris Voak,GP190825_R5,GP190825_R5_CARA DIANA,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2082,37.6,31.0,30.1,28.9,28.9,2079.0,247.0,428.0,11.88,32.47,-9.5,2371.0,218.0,565.0,9.19,33.02,-28.15,103.0,3.0,19.0,2.91,21.36,-65.83,chris voak,66.0,2.0,13.0,3.03,22.73,-67.72,203.0,19.0,58.0,9.36,37.93,-28.04,378.0,34.0,81.0,8.99,30.42,-29.96,804.0,94.0,164.0,11.69,32.09,-15.95,4377.0,529.0,1078.0,12.09,36.71,-22.84,16.0,4.0,28.0,25.0,4.0,16.0,-32.6,7.0,28.0,-100.0,1.0,4.0,-100.0,7.0,2.0,1.0,28.57,42.86,145.67,39.0,3.0,11.0,7.69,35.9,-48.41,74.0,6.0,16.0,8.11,29.73,-31.36,134.0,8.0,27.0,5.97,26.12,-35.02,310.0,18.0,58.0,5.81,24.52,-35.07,9:20 PM,25
GP190825,Gloucester Park,2025-08-19,Night,5,7:20 PM,WA,2938,6.0,THE WHIZZER,BOOK INTO TASTE OF WA IN THE BEAU RIVAGE MS PACE,2130.0,"$9,360",FR6,P L Anderson,Darcy Kulcsar,GP190825_R5,GP190825_R5_THE WHIZZER,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2082,37.6,31.0,30.1,28.9,28.9,2044.0,194.0,382.0,9.49,28.18,-13.31,30.0,3.0,4.0,10.0,23.33,64.35,484.0,18.0,97.0,3.72,23.76,-44.84,darcy kulcsar,26.0,0.0,4.0,0.0,15.38,-100.0,63.0,2.0,13.0,3.17,23.81,-55.23,76.0,3.0,13.0,3.95,21.05,-40.77,101.0,3.0,13.0,2.97,15.84,-49.06,124.0,3.0,15.0,2.42,14.52,-58.45,4.7,2.3,11.6,43.0,2.0,4.7,86.7,5.0,11.6,2.5,1.0,2.3,-100.0,49.0,3.0,13.0,6.12,32.65,-48.4,110.0,10.0,33.0,9.09,39.09,-31.67,208.0,21.0,63.0,10.1,40.38,-17.82,414.0,45.0,129.0,10.87,42.03,-23.82,1883.0,187.0,534.0,9.93,38.29,-26.67,9:20 PM,43
GP190825,Gloucester Park,2025-08-19,Night,5,7:20 PM,WA,2938,7.0,RIPPER VIEW,BOOK INTO TASTE OF WA IN THE BEAU RIVAGE MS PACE,2130.0,"$9,360",FR7,K M Young,Kylah Madden,GP190825_R5,GP190825_R5_RIPPER VIEW,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2082,37.6,31.0,30.1,28.9,28.9,1946.0,153.0,340.0,7.86,25.33,-24.86,31.0,5.0,4.0,16.13,29.03,112.1,35.0,1.0,7.0,2.86,22.86,-23.6,kylah madden,38.0,2.0,6.0,5.26,21.05,-48.35,123.0,10.0,27.0,8.13,30.08,-17.95,192.0,13.0,46.0,6.77,30.73,-31.89,275.0,17.0,59.0,6.18,27.64,-28.96,275.0,17.0,59.0,6.18,27.64,-28.96,6.7,20.0,20.0,30.0,2.0,6.7,257.7,6.0,20.0,-100.0,6.0,20.0,40.5,7.0,0.0,1.0,0.0,14.29,-100.0,15.0,0.0,3.0,0.0,20.0,-100.0,22.0,3.0,3.0,13.64,27.27,85.86,45.0,6.0,8.0,13.33,31.11,12.46,145.0,17.0,39.0,11.72,38.62,-8.13,9:20 PM,30
GP190825,Gloucester Park,2025-08-19,Night,5,7:20 PM,WA,2938,8.0,AMARETTO ANGEL,BOOK INTO TASTE OF WA IN THE BEAU RIVAGE MS PACE,2130.0,"$9,360",FR8,B A Lynn,Toby Lynn,GP190825_R5,GP190825_R5_AMARETTO ANGEL,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2082,37.6,31.0,30.1,28.9,28.9,1670.0,116.0,272.0,6.95,23.23,-21.22,260.0,15.0,45.0,5.77,23.08,-22.58,315.0,20.0,55.0,6.35,23.81,-20.39,toby lynn,64.0,6.0,14.0,9.38,31.25,-14.04,165.0,13.0,34.0,7.88,28.48,-29.92,309.0,26.0,59.0,8.41,27.51,-16.54,527.0,41.0,100.0,7.78,26.76,-15.31,871.0,54.0,148.0,6.2,23.19,-22.16,13.7,3.9,15.7,51.0,7.0,13.7,214.4,8.0,15.7,-100.0,2.0,3.9,-100.0,20.0,1.0,4.0,5.0,25.0,-45.25,66.0,5.0,14.0,7.58,28.79,-17.27,140.0,8.0,26.0,5.71,24.29,-32.56,255.0,19.0,49.0,7.45,26.67,-16.03,938.0,70.0,192.0,7.46,27.93,-23.12,9:20 PM,51
GP190825,Gloucester Park,2025-08-19,Night,5,7:20 PM,WA,2938,9.0,ELIZABETH AITCH,BOOK INTO TASTE OF WA IN THE BEAU RIVAGE MS PACE,2130.0,"$9,360",FR9,N A Turvey,Nathan Turvey,GP190825_R5,GP190825_R5_ELIZABETH AITCH,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2082,37.6,31.0,30.1,28.9,28.9,1052.0,69.0,151.0,6.56,20.91,-19.38,223.0,17.0,56.0,7.62,32.74,-25.85,613.0,115.0,159.0,18.76,44.7,-13.06,nathan turvey,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,25.0,-100.0,20.0,1.0,3.0,5.0,20.0,-66.38,46.0,2.0,10.0,4.35,26.09,-70.01,671.0,57.0,179.0,8.49,35.17,-36.11,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,37.5,-100.0,32.0,3.0,9.0,9.38,37.5,-47.74,53.0,7.0,15.0,13.21,41.51,-36.51,173.0,22.0,51.0,12.72,42.2,-40.39,1062.0,233.0,304.0,21.94,50.56,-16.94,9:20 PM,7
GP190825,Gloucester Park,2025-08-19,Night,5,7:20 PM,WA,2938,10.0,PHILTHEJUG,BOOK INTO TASTE OF WA IN THE BEAU RIVAGE MS PACE,2130.0,"$9,360",SR1,D L Costello,Ajay Markham,GP190825_R5,GP190825_R5_PHILTHEJUG,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2082,37.6,31.0,30.1,28.9,28.9,1210.0,72.0,315.0,5.95,31.98,-38.99,54.0,6.0,14.0,11.11,37.04,-23.06,149.0,4.0,28.0,2.68,21.48,-59.5,ajay markham,44.0,7.0,12.0,15.91,43.18,-8.02,142.0,17.0,43.0,11.97,42.25,-28.03,233.0,24.0,69.0,10.3,39.91,-27.58,335.0,26.0,90.0,7.76,34.63,-38.29,335.0,26.0,90.0,7.76,34.63,-38.29,11.1,5.6,18.5,54.0,6.0,11.1,3.8,10.0,18.5,-100.0,3.0,5.6,-100.0,5.0,2.0,2.0,40.0,80.0,246.38,18.0,3.0,9.0,16.67,66.67,-25.8,31.0,4.0,13.0,12.9,54.84,-34.65,90.0,7.0,29.0,7.78,40.0,-33.68,323.0,17.0,69.0,5.26,26.63,-46.4,9:20 PM,54
GP190825,Gloucester Park,2025-08-19,Night,5,7:20 PM,WA,2938,11.0,THIS TIME JACKO,BOOK INTO TASTE OF WA IN THE BEAU RIVAGE MS PACE,2130.0,"$9,360",SR2,S L Suvaljko,Aaron Suvaljko,GP190825_R5,GP190825_R5_THIS TIME JACKO,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2082,37.6,31.0,30.1,28.9,28.9,886.0,50.0,165.0,5.64,24.27,-36.83,44.0,0.0,7.0,0.0,15.91,-100.0,149.0,2.0,16.0,1.34,12.08,-66.51,aaron suvaljko,23.0,1.0,2.0,4.35,13.04,7.47,73.0,2.0,10.0,2.74,16.44,-61.61,120.0,4.0,16.0,3.33,16.67,-51.07,262.0,5.0,39.0,1.91,16.79,-72.15,452.0,14.0,63.0,3.1,17.04,-61.5,6.2,4.6,12.3,65.0,4.0,6.2,-3.5,8.0,12.3,-100.0,3.0,4.6,152.3,16.0,2.0,5.0,12.5,43.75,-7.09,39.0,2.0,11.0,5.13,33.33,-54.84,100.0,7.0,28.0,7.0,35.0,-33.44,275.0,11.0,63.0,4.0,26.91,-48.77,1191.0,56.0,224.0,4.7,23.51,-30.82,9:20 PM,65
GP190825,Gloucester Park,2025-08-19,Night,5,7:20 PM,WA,2938,12.0,VINTAGE BLU,BOOK INTO TASTE OF WA IN THE BEAU RIVAGE MS PACE,2130.0,"$9,360",SR3,L Inwood,Abbey Vidovich,GP190825_R5,GP190825_R5_VINTAGE BLU,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2082,37.6,31.0,30.1,28.9,28.9,601.0,47.0,102.0,7.82,24.79,-10.86,85.0,9.0,24.0,10.59,38.82,-27.38,413.0,32.0,59.0,7.75,22.03,6.22,abbey vidovich,65.0,12.0,16.0,18.46,43.08,-22.36,230.0,39.0,53.0,16.96,40.0,-17.67,363.0,56.0,88.0,15.43,39.67,-14.17,466.0,63.0,107.0,13.52,36.48,-13.87,466.0,63.0,107.0,13.52,36.48,-13.87,20.7,24.3,6.3,111.0,23.0,20.7,-11.0,7.0,6.3,-11.2,27.0,24.3,-100.0,35.0,5.0,8.0,14.29,37.14,-13.84,118.0,12.0,28.0,10.17,33.9,-35.76,288.0,33.0,71.0,11.46,36.11,-22.83,550.0,61.0,134.0,11.09,35.45,-19.42,1587.0,162.0,377.0,10.21,33.96,-20.07,9:20 PM,111
GP190825,Gloucester Park,2025-08-19,Night,6,7:50 PM,WA,202,1.0,AMERICAN CRUISE NZ,FOOD VANS COMING THIS SEPTEMBER TO GP CONDITIONED HCP NR 60+ SS PACE,2503.0,"$9,360",FT,S M Zucchiatti,Deni Roberts,GP190825_R6,GP190825_R6_AMERICAN CRUISE NZ,PACERS,Stand,Gloucester Park_2503.0,Gloucester Park_2503.0_pacers_stand,42,70.3,30.7,29.9,28.6,29.0,0.0,0.0,0.0,0.0,0.0,0.0,2050.0,314.0,474.0,15.32,38.44,-13.02,421.0,16.0,83.0,3.8,23.52,-48.27,deni roberts,53.0,14.0,13.0,26.42,50.94,-4.02,162.0,30.0,32.0,18.52,38.27,-24.54,318.0,65.0,77.0,20.44,44.65,-25.09,643.0,141.0,163.0,21.93,47.28,-18.44,3710.0,616.0,933.0,16.6,41.75,-13.25,9.7,6.5,9.7,31.0,3.0,9.7,2.2,3.0,9.7,-100.0,2.0,6.5,-100.0,14.0,1.0,4.0,7.14,35.71,-42.94,29.0,1.0,7.0,3.45,27.59,-64.26,46.0,1.0,10.0,2.17,23.91,-74.41,76.0,1.0,17.0,1.32,23.68,-83.51,684.0,38.0,154.0,5.56,28.07,-42.6,9:50 PM,31
GP190825,Gloucester Park,2025-08-19,Night,6,7:50 PM,WA,202,2.0,JILL MACH,FOOD VANS COMING THIS SEPTEMBER TO GP CONDITIONED HCP NR 60+ SS PACE,2503.0,"$9,360",FT,K M Young,Trent Wheeler,GP190825_R6,GP190825_R6_JILL MACH,PACERS,Stand,Gloucester Park_2503.0,Gloucester Park_2503.0_pacers_stand,42,70.3,30.7,29.9,28.6,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1038.0,57.0,195.0,5.49,24.28,-24.19,35.0,1.0,7.0,2.86,22.86,-23.6,trent wheeler,85.0,2.0,20.0,2.35,25.88,-74.0,245.0,15.0,51.0,6.12,26.94,-37.66,458.0,40.0,100.0,8.73,30.57,-21.43,1010.0,92.0,244.0,9.11,33.27,-25.94,3918.0,378.0,962.0,9.65,34.2,-19.15,5.7,13.3,17.1,105.0,6.0,5.7,48.1,18.0,17.1,-36.2,14.0,13.3,-8.7,7.0,0.0,1.0,0.0,14.29,-100.0,15.0,0.0,3.0,0.0,20.0,-100.0,22.0,3.0,3.0,13.64,27.27,85.86,45.0,6.0,8.0,13.33,31.11,12.46,145.0,17.0,39.0,11.72,38.62,-8.13,9:50 PM,105
GP190825,Gloucester Park,2025-08-19,Night,6,7:50 PM,WA,202,3.0,TARTAN ROBYN NZ,FOOD VANS COMING THIS SEPTEMBER TO GP CONDITIONED HCP NR 60+ SS PACE,2503.0,"$9,360",FT,J A Hayman,Stuart McDonald,GP190825_R6,GP190825_R6_TARTAN ROBYN NZ,PACERS,Stand,Gloucester Park_2503.0,Gloucester Park_2503.0_pacers_stand,42,70.3,30.7,29.9,28.6,29.0,0.0,0.0,0.0,0.0,0.0,0.0,914.0,96.0,215.0,10.5,34.03,-17.93,517.0,52.0,122.0,10.06,33.66,-15.51,stuart mcdonald,52.0,7.0,11.0,13.46,34.62,-15.99,186.0,16.0,37.0,8.6,28.49,-29.12,364.0,38.0,71.0,10.44,29.95,-15.34,730.0,78.0,156.0,10.68,32.05,-21.67,1768.0,236.0,418.0,13.35,36.99,-16.4,4.2,12.5,8.3,24.0,1.0,4.2,-100.0,2.0,8.3,-100.0,3.0,12.5,157.7,25.0,3.0,4.0,12.0,28.0,-5.32,76.0,13.0,17.0,17.11,39.47,15.04,127.0,17.0,31.0,13.39,37.8,-1.93,242.0,35.0,53.0,14.46,36.36,-2.99,774.0,98.0,187.0,12.66,36.82,-10.35,9:50 PM,24
GP190825,Gloucester Park,2025-08-19,Night,6,7:50 PM,WA,202,4.0,MY LITTLE BIG MAN NZ,FOOD VANS COMING THIS SEPTEMBER TO GP CONDITIONED HCP NR 60+ SS PACE,2503.0,"$9,360",SCR,G Inwood,SCRATCHED,GP190825_R6,GP190825_R6_MY LITTLE BIG MAN NZ,PACERS,Stand,Gloucester Park_2503.0,Gloucester Park_2503.0_pacers_stand,42,70.3,30.7,29.9,28.6,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0,34.0,85.0,6.45,22.58,-22.35,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,3.8,9.4,53.0,8.0,15.1,57.7,5.0,9.4,-100.0,2.0,3.8,-100.0,13.0,1.0,3.0,7.69,30.77,-59.3,35.0,4.0,7.0,11.43,31.43,-36.03,57.0,7.0,9.0,12.28,28.07,-20.8,179.0,19.0,35.0,10.61,30.17,-26.7,779.0,75.0,150.0,9.63,28.88,-19.55,9:50 PM,53
GP190825,Gloucester Park,2025-08-19,Night,6,7:50 PM,WA,202,5.0,SMOKEYS SHADOW,FOOD VANS COMING THIS SEPTEMBER TO GP CONDITIONED HCP NR 60+ SS PACE,2503.0,"$9,360",10m,A C Markham,Ajay Markham,GP190825_R6,GP190825_R6_SMOKEYS SHADOW,PACERS,Stand,Gloucester Park_2503.0,Gloucester Park_2503.0_pacers_stand,42,70.3,30.7,29.9,28.6,29.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,6.0,14.0,11.11,37.04,-23.06,42.0,6.0,5.0,14.29,26.19,28.87,ajay markham,44.0,7.0,12.0,15.91,43.18,-8.02,142.0,17.0,43.0,11.97,42.25,-28.03,233.0,24.0,69.0,10.3,39.91,-27.58,335.0,26.0,90.0,7.76,34.63,-38.29,335.0,26.0,90.0,7.76,34.63,-38.29,14.8,9.8,8.2,61.0,9.0,14.8,-7.2,5.0,8.2,136.3,6.0,9.8,-31.3,6.0,1.0,0.0,16.67,16.67,53.07,24.0,4.0,2.0,16.67,25.0,43.95,31.0,5.0,3.0,16.13,25.81,50.74,52.0,5.0,7.0,9.62,23.08,6.55,339.0,21.0,61.0,6.19,24.19,-32.35,9:50 PM,61
GP190825,Gloucester Park,2025-08-19,Night,6,7:50 PM,WA,202,6.0,AWAITINGINSTRUCTIONS,FOOD VANS COMING THIS SEPTEMBER TO GP CONDITIONED HCP NR 60+ SS PACE,2503.0,"$9,360",10m,M G Scott,Kyle Harper,GP190825_R6,GP190825_R6_AWAITINGINSTRUCTIONS,PACERS,Stand,Gloucester Park_2503.0,Gloucester Park_2503.0_pacers_stand,42,70.3,30.7,29.9,28.6,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1522.0,141.0,284.0,9.26,27.92,-7.41,1353.0,62.0,225.0,4.58,21.21,-34.88,kyle harper,45.0,5.0,9.0,11.11,31.11,37.16,170.0,17.0,35.0,10.0,30.59,1.04,352.0,31.0,63.0,8.81,26.7,-2.57,787.0,71.0,160.0,9.02,29.35,-13.21,3477.0,360.0,753.0,10.35,32.01,-10.02,8.9,1.1,7.8,90.0,8.0,8.9,30.0,7.0,7.8,41.7,1.0,1.1,-100.0,45.0,1.0,7.0,2.22,17.78,-81.51,166.0,9.0,32.0,5.42,24.7,-49.75,320.0,19.0,69.0,5.94,27.5,-46.3,643.0,49.0,135.0,7.62,28.62,-30.41,2322.0,189.0,468.0,8.14,28.29,-25.19,9:50 PM,90
GP190825,Gloucester Park,2025-08-19,Night,6,7:50 PM,WA,202,7.0,GEE SMITH,FOOD VANS COMING THIS SEPTEMBER TO GP CONDITIONED HCP NR 60+ SS PACE,2503.0,"$9,360",10m,M G Scott,Gary Hall Jnr,GP190825_R6,GP190825_R6_GEE SMITH,PACERS,Stand,Gloucester Park_2503.0,Gloucester Park_2503.0_pacers_stand,42,70.3,30.7,29.9,28.6,29.0,0.0,0.0,0.0,0.0,0.0,0.0,2767.0,693.0,716.0,25.05,50.92,-12.38,1353.0,62.0,225.0,4.58,21.21,-34.88,gary hall jnr,43.0,6.0,9.0,13.95,34.88,-25.88,208.0,47.0,59.0,22.6,50.96,-18.24,411.0,97.0,110.0,23.6,50.36,-18.48,886.0,217.0,224.0,24.49,49.77,-14.21,4231.0,1044.0,1156.0,24.68,52.0,-14.53,15.2,9.7,9.1,165.0,25.0,15.2,-22.5,15.0,9.1,30.0,16.0,9.7,-16.9,45.0,1.0,7.0,2.22,17.78,-81.51,166.0,9.0,32.0,5.42,24.7,-49.75,320.0,19.0,69.0,5.94,27.5,-46.3,643.0,49.0,135.0,7.62,28.62,-30.41,2322.0,189.0,468.0,8.14,28.29,-25.19,9:50 PM,165
GP190825,Gloucester Park,2025-08-19,Night,6,7:50 PM,WA,202,8.0,GREVIS,FOOD VANS COMING THIS SEPTEMBER TO GP CONDITIONED HCP NR 60+ SS PACE,2503.0,"$9,360",20m,A F De Campo,Aiden De Campo,GP190825_R6,GP190825_R6_GREVIS,PACERS,Stand,Gloucester Park_2503.0,Gloucester Park_2503.0_pacers_stand,42,70.3,30.7,29.9,28.6,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1840.0,234.0,459.0,12.72,37.66,-14.6,1067.0,159.0,290.0,14.9,42.08,-12.25,aiden de campo,58.0,10.0,14.0,17.24,41.38,-23.08,167.0,23.0,38.0,13.77,36.53,-33.02,324.0,51.0,81.0,15.74,40.74,-25.2,723.0,106.0,190.0,14.66,40.94,-22.05,3033.0,485.0,798.0,15.99,42.3,-12.94,15.2,15.2,12.1,33.0,5.0,15.2,-10.1,4.0,12.1,103.8,5.0,15.2,-29.1,62.0,13.0,14.0,20.97,43.55,-3.63,138.0,26.0,37.0,18.84,45.65,-22.01,302.0,58.0,85.0,19.21,47.35,-19.56,494.0,92.0,147.0,18.62,48.38,-21.42,2109.0,393.0,615.0,18.63,47.8,-12.76,9:50 PM,33
GP190825,Gloucester Park,2025-08-19,Night,6,7:50 PM,WA,202,9.0,FRANCO MECCA NZ,FOOD VANS COMING THIS SEPTEMBER TO GP CONDITIONED HCP NR 60+ SS PACE,2503.0,"$9,360",20m,M G Scott,Shannon Suvaljko,GP190825_R6,GP190825_R6_FRANCO MECCA NZ,PACERS,Stand,Gloucester Park_2503.0,Gloucester Park_2503.0_pacers_stand,42,70.3,30.7,29.9,28.6,29.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.0,305.0,645.0,10.61,33.05,-18.51,1353.0,62.0,225.0,4.58,21.21,-34.88,shannon suvaljko,63.0,6.0,16.0,9.52,34.92,-26.39,236.0,22.0,62.0,9.32,35.59,-24.0,509.0,54.0,129.0,10.61,35.95,-19.58,1055.0,121.0,257.0,11.47,35.83,-24.91,5375.0,722.0,1303.0,13.43,37.67,-16.45,22.1,7.4,16.2,68.0,15.0,22.1,11.6,11.0,16.2,-100.0,5.0,7.4,-100.0,45.0,1.0,7.0,2.22,17.78,-81.51,166.0,9.0,32.0,5.42,24.7,-49.75,320.0,19.0,69.0,5.94,27.5,-46.3,643.0,49.0,135.0,7.62,28.62,-30.41,2322.0,189.0,468.0,8.14,28.29,-25.19,9:50 PM,68
GP190825,Gloucester Park,2025-08-19,Night,6,7:50 PM,WA,202,10.0,NORTHVIEW DANCE NZ,FOOD VANS COMING THIS SEPTEMBER TO GP CONDITIONED HCP NR 60+ SS PACE,2503.0,"$9,360",30m,G Inwood,Chris Voak,GP190825_R6,GP190825_R6_NORTHVIEW DANCE NZ,PACERS,Stand,Gloucester Park_2503.0,Gloucester Park_2503.0_pacers_stand,42,70.3,30.7,29.9,28.6,29.0,0.0,0.0,0.0,0.0,0.0,0.0,2371.0,218.0,565.0,9.19,33.02,-28.15,527.0,34.0,85.0,6.45,22.58,-22.35,chris voak,66.0,2.0,13.0,3.03,22.73,-67.72,203.0,19.0,58.0,9.36,37.93,-28.04,378.0,34.0,81.0,8.99,30.42,-29.96,804.0,94.0,164.0,11.69,32.09,-15.95,4377.0,529.0,1078.0,12.09,36.71,-22.84,38.9,22.2,11.1,18.0,7.0,38.9,-29.3,2.0,11.1,139.8,4.0,22.2,-53.9,13.0,1.0,3.0,7.69,30.77,-59.3,35.0,4.0,7.0,11.43,31.43,-36.03,57.0,7.0,9.0,12.28,28.07,-20.8,179.0,19.0,35.0,10.61,30.17,-26.7,779.0,75.0,150.0,9.63,28.88,-19.55,9:50 PM,18
GP190825,Gloucester Park,2025-08-19,Night,6,7:50 PM,WA,202,11.0,CHIVALRY NZ,FOOD VANS COMING THIS SEPTEMBER TO GP CONDITIONED HCP NR 60+ SS PACE,2503.0,"$9,360",50m,L B Harper,Lindsay Harper,GP190825_R6,GP190825_R6_CHIVALRY NZ,PACERS,Stand,Gloucester Park_2503.0,Gloucester Park_2503.0_pacers_stand,42,70.3,30.7,29.9,28.6,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.0,95.0,190.0,9.46,28.39,-16.21,562.0,72.0,118.0,12.81,33.81,-8.25,lindsay harper,23.0,1.0,0.0,4.35,4.35,2.52,74.0,5.0,9.0,6.76,18.92,5.78,113.0,6.0,17.0,5.31,20.35,-20.33,294.0,23.0,46.0,7.82,23.47,-15.74,1180.0,111.0,220.0,9.41,28.05,-18.42,26.2,33.3,4.8,42.0,11.0,26.2,40.9,2.0,4.8,-100.0,14.0,33.3,-17.4,12.0,1.0,0.0,8.33,8.33,-17.58,30.0,4.0,7.0,13.33,36.67,21.91,58.0,6.0,13.0,10.34,32.76,-6.63,177.0,19.0,43.0,10.73,35.03,-20.16,599.0,75.0,131.0,12.52,34.39,-12.56,9:50 PM,42
GP190825,Gloucester Park,2025-08-19,Night,7,8:15 PM,WA,2938,1.0,LUNAR MISS,$9 PINTS EVERY FRIDAY IN STEELO'S OR JP'S 3YO WESTBRED MS PACE,2130.0,"$9,360",FR1,M C Norman,Ajay Markham,GP190825_R7,GP190825_R7_LUNAR MISS,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2082,37.6,31.0,30.1,28.9,28.9,2082.0,408.0,623.0,19.6,49.52,-16.86,54.0,6.0,14.0,11.11,37.04,-23.06,11.0,1.0,1.0,9.09,18.18,151.07,ajay markham,44.0,7.0,12.0,15.91,43.18,-8.02,142.0,17.0,43.0,11.97,42.25,-28.03,233.0,24.0,69.0,10.3,39.91,-27.58,335.0,26.0,90.0,7.76,34.63,-38.29,335.0,26.0,90.0,7.76,34.63,-38.29,5.9,5.9,11.8,17.0,1.0,5.9,-100.0,2.0,11.8,-100.0,1.0,5.9,-100.0,7.0,0.0,0.0,0.0,0.0,-100.0,12.0,1.0,0.0,8.33,8.33,25.38,22.0,3.0,2.0,13.64,22.73,60.32,51.0,5.0,6.0,9.8,21.57,18.9,100.0,10.0,23.0,10.0,33.0,-13.72,10:15 PM,17
GP190825,Gloucester Park,2025-08-19,Night,7,8:15 PM,WA,2938,2.0,CHEVRONS GOLD,$9 PINTS EVERY FRIDAY IN STEELO'S OR JP'S 3YO WESTBRED MS PACE,2130.0,"$9,360",FR2,P L Anderson,Emily Suvaljko,GP190825_R7,GP190825_R7_CHEVRONS GOLD,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2082,37.6,31.0,30.1,28.9,28.9,2081.0,267.0,549.0,12.83,39.21,-20.03,2136.0,219.0,403.0,10.25,29.12,-11.51,484.0,18.0,97.0,3.72,23.76,-44.84,emily suvaljko,77.0,11.0,12.0,14.29,29.87,-16.72,244.0,39.0,39.0,15.98,31.97,-15.42,427.0,73.0,79.0,17.1,35.6,-7.03,1004.0,144.0,222.0,14.34,36.45,-12.99,4516.0,574.0,1038.0,12.71,35.7,-12.24,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,-100.0,49.0,3.0,13.0,6.12,32.65,-48.4,110.0,10.0,33.0,9.09,39.09,-31.67,208.0,21.0,63.0,10.1,40.38,-17.82,414.0,45.0,129.0,10.87,42.03,-23.82,1883.0,187.0,534.0,9.93,38.29,-26.67,10:15 PM,10
