Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
PA151225,Pinjarra,2025-12-15,Day,1,12:42 PM,WA,1236,12.0,GRAND MAJESTIC BELLS NZ,TABTOUCH PLACE A SAME RACE MULTI MS TROT,2185.0,"$9,360",SR5,N M Johns,Nigel Johns,PA151225_R1,PA151225_R1_GRAND MAJESTIC BELLS NZ,TROTTERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_trotters_mobile,83,43.0,31.5,30.4,29.9,30.1,3.0,1.0,0.0,33.33,33.33,334.97,247.0,21.0,55.0,8.5,30.77,-22.18,575.0,46.0,120.0,8.0,28.87,-16.92,nigel johns,6.0,0.0,0.0,0.0,0.0,-100.0,20.0,0.0,2.0,0.0,10.0,-100.0,40.0,0.0,4.0,0.0,10.0,-100.0,85.0,3.0,11.0,3.53,16.47,-56.28,431.0,39.0,92.0,9.05,30.39,-15.86,13.3,16.7,6.7,30.0,4.0,13.3,133.1,2.0,6.7,-100.0,5.0,16.7,69.9,4,0,0,0,2,1,17.0,1.0,1.0,5.88,11.76,5.14,59.0,7.0,10.0,11.86,28.81,71.85,119.0,9.0,22.0,7.56,26.05,0.73,247.0,17.0,46.0,6.88,25.51,-18.19,976.0,81.0,213.0,8.3,30.12,-13.61,3:42 PM,30,6,2,61.68,78,1.3,76.951,84,30,31,10.22,2012,877,622,15.69,70851,29000,20774,30.72,82,14,29,10.86,1995,245,742,-7.45,70935,8582,27416,-12.16,81,9,17,-28.6,1856,198,514,-43.57,67941,8706,18593,-33.07,22,5,22.73,2,31.82,-7.04,575,46,8.0,120,28.87,-16.92,247,21,8.5,55,30.77,-22.18,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/PAC22092501.mp4,Last Win: Gloucester Park,,Last Win Photo,,5.6875,SR5,SR,5.0,1,0.7142857142857143,9.124107142857142,12,Outside,1X5,0.2727272727272727,8.844107142857142,8.774107142857142
PA151225,Pinjarra,2025-12-15,Day,2,1:18 PM,WA,424,1.0,MISS IMPOSING,TABTOUCH SCAN MY BET 2YO FILLIES MS PACE,1684.0,"$9,360",FR1,I D Foley,Ryan Warwick,PA151225_R2,PA151225_R2_MISS IMPOSING,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,404,5.4,29.2,30.3,29.1,28.7,405.0,74.0,112.0,18.27,45.93,-12.14,485.0,107.0,126.0,22.06,48.04,-15.89,24.0,1.0,4.0,4.17,20.83,-37.56,ryan warwick,25.0,1.0,4.0,4.0,20.0,-49.69,98.0,9.0,14.0,9.18,23.47,6.24,192.0,22.0,33.0,11.46,28.65,20.72,317.0,31.0,54.0,9.78,26.81,5.38,1780.0,319.0,416.0,17.92,41.29,-14.87,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,-100.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,100.0,-100.0,1.0,0.0,1.0,0.0,100.0,-100.0,91.0,12.0,26.0,13.19,41.76,-6.22,4:18 PM,1,0,1,55.05,100,97.865,1.022,405,189,117,27.45,2012,877,622,15.69,70851,29000,20774,30.72,403,53,166,-12.67,1995,245,742,-7.45,70935,8582,27416,-12.16,371,39,124,-44.57,1856,198,514,-43.57,67941,8706,18593,-33.07,0,0,0.0,0,0.0,0.0,24,1,4.17,4,20.83,-37.56,485,107,22.06,126,48.04,-15.89,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/NMC22072509.mp4,Last Win,,Last Win Photo,,1.5,FR1,FR,1.0,0,0.1428571428571428,1.4785714285714284,1,Inside,LEAD,1.0,0.3285714285714285,2.0785714285714283
PA151225,Pinjarra,2025-12-15,Day,2,1:18 PM,WA,424,2.0,TSUNAMI WAVE,TABTOUCH SCAN MY BET 2YO FILLIES MS PACE,1684.0,"$9,360",FR2,K N Prentice,Mitchell Miller,PA151225_R2,PA151225_R2_TSUNAMI WAVE,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,404,5.4,29.2,30.3,29.1,28.7,405.0,45.0,121.0,11.11,40.99,-32.39,811.0,101.0,197.0,12.45,36.74,-14.06,362.0,76.0,117.0,20.99,53.31,-10.48,mitchell miller,35.0,3.0,7.0,8.57,28.57,-30.26,125.0,6.0,34.0,4.8,32.0,-55.18,287.0,16.0,76.0,5.57,32.06,-54.35,527.0,41.0,126.0,7.78,31.69,-35.62,3323.0,314.0,730.0,9.45,31.42,-19.41,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,21.0,1.0,5.0,4.76,28.57,-66.44,76.0,4.0,23.0,5.26,35.53,-56.34,206.0,13.0,54.0,6.31,32.52,-55.08,324.0,35.0,87.0,10.8,37.65,-34.98,1073.0,178.0,310.0,16.59,45.48,-19.74,4:18 PM,1,0,0,58.47,56,0.611,163.751,405,189,117,27.45,2012,877,622,15.69,70851,29000,20774,30.72,403,53,166,-12.67,1995,245,742,-7.45,70935,8582,27416,-12.16,371,39,124,-44.57,1856,198,514,-43.57,67941,8706,18593,-33.07,0,0,0.0,0,0.0,0.0,362,76,20.99,117,53.31,-10.48,811,101,12.45,197,36.74,-14.06,Last Run: 5,,Last Win,,Last Win Photo,,4.0,FR2,FR,2.0,0,0.2857142857142857,3.657142857142857,5,Inside,3PEGS,0.7142857142857143,2.6271428571428572,4.057142857142857
PA151225,Pinjarra,2025-12-15,Day,2,1:18 PM,WA,424,3.0,AELLO,TABTOUCH SCAN MY BET 2YO FILLIES MS PACE,1684.0,"$9,360",FR3,R F Nafranec,Trent Wheeler,PA151225_R2,PA151225_R2_AELLO,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,404,5.4,29.2,30.3,29.1,28.7,405.0,55.0,82.0,13.58,33.83,-13.44,782.0,39.0,160.0,4.99,25.45,-35.34,95.0,12.0,23.0,12.63,36.84,17.87,trent wheeler,53.0,5.0,4.0,9.43,16.98,22.42,189.0,13.0,25.0,6.88,20.11,-13.2,420.0,25.0,71.0,5.95,22.86,-30.23,869.0,74.0,183.0,8.52,29.57,-24.3,4156.0,393.0,997.0,9.46,33.45,-19.22,0.0,0.0,25.0,8.0,0.0,0.0,0.0,2.0,25.0,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,1.0,0.0,16.67,-100.0,12.0,3.0,3.0,25.0,50.0,79.29,21.0,3.0,4.0,14.29,33.33,35.91,135.0,13.0,33.0,9.63,34.07,-8.86,4:18 PM,8,0,0,60.0,36,0.061,1643.51,405,189,117,27.45,2012,877,622,15.69,70851,29000,20774,30.72,403,53,166,-12.67,1995,245,742,-7.45,70935,8582,27416,-12.16,371,39,124,-44.57,1856,198,514,-43.57,67941,8706,18593,-33.07,4,0,0.0,0,0.0,-100.0,95,12,12.63,23,36.84,17.87,782,39,4.99,160,25.45,-35.34,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/PAC08122509.mp4,Last Win,,Last Win Photo,,3.5625,FR3,FR,3.0,0,0.4285714285714285,3.7794642857142855,4,Outside,1X1,0.2857142857142857,2.869464285714286,3.5794642857142853
PA151225,Pinjarra,2025-12-15,Day,2,1:18 PM,WA,424,4.0,ALOE VERA,TABTOUCH SCAN MY BET 2YO FILLIES MS PACE,1684.0,"$9,360",FR4,D B Miller,Dean Miller,PA151225_R2,PA151225_R2_ALOE VERA,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,404,5.4,29.2,30.3,29.1,28.7,405.0,44.0,97.0,10.86,34.81,-31.23,371.0,9.0,55.0,2.43,17.25,-55.83,74.0,5.0,15.0,6.76,27.03,-23.19,dean miller,13.0,0.0,3.0,0.0,23.08,-100.0,26.0,1.0,5.0,3.85,23.08,-51.03,33.0,1.0,5.0,3.03,18.18,-54.67,137.0,8.0,20.0,5.84,20.44,-24.31,1258.0,74.0,251.0,5.88,25.83,-31.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,12.0,1.0,4.0,8.33,41.67,-31.16,19.0,2.0,6.0,10.53,42.11,-3.29,27.0,2.0,6.0,7.41,29.63,-18.68,65.0,6.0,16.0,9.23,33.85,-25.87,300.0,24.0,72.0,8.0,32.0,-35.2,4:18 PM,0,0,0,60.0,36,0.061,1643.51,405,189,117,27.45,2012,877,622,15.69,70851,29000,20774,30.72,403,53,166,-12.67,1995,245,742,-7.45,70935,8582,27416,-12.16,371,39,124,-44.57,1856,198,514,-43.57,67941,8706,18593,-33.07,0,0,0.0,0,0.0,0.0,74,5,6.76,15,27.03,-23.19,371,9,2.43,55,17.25,-55.83,,,,,,,5.0,FR4,FR,4.0,0,0.5714285714285714,5.214285714285714,7,Inside,4PEGS,0.2857142857142857,4.424285714285714,5.014285714285714
PA151225,Pinjarra,2025-12-15,Day,2,1:18 PM,WA,424,5.0,LETZGOGIRLZ,TABTOUCH SCAN MY BET 2YO FILLIES MS PACE,1684.0,"$9,360",FR5,L R Edwards,Gary Hall Jnr,PA151225_R2,PA151225_R2_LETZGOGIRLZ,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,404,5.4,29.2,30.3,29.1,28.7,395.0,40.0,79.0,10.13,30.13,-21.09,1007.0,229.0,308.0,22.74,53.33,-19.4,101.0,12.0,31.0,11.88,42.57,-35.56,gary hall jnr,55.0,9.0,12.0,16.36,38.18,-10.1,129.0,24.0,37.0,18.6,47.29,-29.76,332.0,71.0,95.0,21.39,50.0,-19.96,762.0,181.0,206.0,23.75,50.79,-16.52,4427.0,1084.0,1214.0,24.49,51.91,-14.87,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,-100.0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,-100.0,23.0,7.0,7.0,30.43,60.87,29.33,63.0,11.0,18.0,17.46,46.03,-6.81,130.0,18.0,28.0,13.85,35.38,-21.39,721.0,71.0,138.0,9.85,28.99,-27.94,4:18 PM,5,0,0,57.94,62,1.22,81.951,405,189,117,27.45,2012,877,622,15.69,70851,29000,20774,30.72,403,53,166,-12.67,1995,245,742,-7.45,70935,8582,27416,-12.16,371,39,124,-44.57,1856,198,514,-43.57,67941,8706,18593,-33.07,0,0,0.0,0,0.0,0.0,101,12,11.88,31,42.57,-35.56,1007,229,22.74,308,53.33,-19.4,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/NMC22072509.mp4,Last Win,,Last Win Photo,,4.5,FR5,FR,5.0,0,0.7142857142857143,5.292857142857143,6,Outside,1X2,0.8571428571428571,4.622857142857143,4.742857142857143
PA151225,Pinjarra,2025-12-15,Day,2,1:18 PM,WA,424,6.0,CARIBBEAN THEME,TABTOUCH SCAN MY BET 2YO FILLIES MS PACE,1684.0,"$9,360",FR6,K D Young,Kim Young,PA151225_R2,PA151225_R2_CARIBBEAN THEME,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,404,5.4,29.2,30.3,29.1,28.7,365.0,37.0,78.0,10.14,31.51,-12.88,30.0,2.0,6.0,6.67,26.67,-16.73,30.0,2.0,7.0,6.67,30.0,-14.49,kim young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,50.0,-100.0,68.0,4.0,11.0,5.88,22.06,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,3.0,8.33,33.33,-29.01,65.0,7.0,16.0,10.77,35.38,-23.95,4:18 PM,0,0,0,60.0,36,0.061,1643.51,405,189,117,27.45,2012,877,622,15.69,70851,29000,20774,30.72,403,53,166,-12.67,1995,245,742,-7.45,70935,8582,27416,-12.16,371,39,124,-44.57,1856,198,514,-43.57,67941,8706,18593,-33.07,0,0,0.0,0,0.0,0.0,30,2,6.67,7,30.0,-14.49,30,2,6.67,6,26.67,-16.73,,,,,,,5.0,FR6,FR,6.0,0,0.8571428571428571,6.071428571428571,8,Outside,1X3,0.2857142857142857,5.521428571428571,5.371428571428571
PA151225,Pinjarra,2025-12-15,Day,2,1:18 PM,WA,424,8.0,TORREVEAN ENVY ME,TABTOUCH SCAN MY BET 2YO FILLIES MS PACE,1684.0,"$9,360",SR1,S Torre,Deni Roberts,PA151225_R2,PA151225_R2_TORREVEAN ENVY ME,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,404,5.4,29.2,30.3,29.1,28.7,317.0,30.0,84.0,9.46,35.96,-14.16,731.0,150.0,188.0,20.52,46.24,-11.22,92.0,2.0,18.0,2.17,21.74,-69.27,deni roberts,45.0,11.0,7.0,24.44,40.0,27.76,134.0,28.0,29.0,20.9,42.54,4.17,310.0,59.0,65.0,19.03,40.0,-11.97,623.0,126.0,153.0,20.22,44.78,-18.89,3901.0,652.0,976.0,16.71,41.73,-12.93,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,11.0,1.0,1.0,9.09,18.18,29.4,24.0,2.0,5.0,8.33,29.17,-22.7,24.0,2.0,5.0,8.33,29.17,-22.7,71.0,3.0,10.0,4.23,18.31,-49.49,443.0,25.0,101.0,5.64,28.44,-35.22,4:18 PM,3,0,1,60.0,36,0.061,1643.51,405,189,117,27.45,2012,877,622,15.69,70851,29000,20774,30.72,403,53,166,-12.67,1995,245,742,-7.45,70935,8582,27416,-12.16,371,39,124,-44.57,1856,198,514,-43.57,67941,8706,18593,-33.07,1,0,0.0,0,0.0,-100.0,92,2,2.17,18,21.74,-69.27,731,150,20.52,188,46.24,-11.22,Last Run: 8,https://www-harness-org-au.akamaized.net/wa/PAC08122509.mp4,Last Win,,Last Win Photo,,4.166666666666667,SR1,SR,1.0,1,0.1428571428571428,6.345238095238095,3,Inside,B/LEAD,0.2857142857142857,4.545238095238095,5.795238095238095
PA151225,Pinjarra,2025-12-15,Day,2,1:18 PM,WA,424,7.0,THE BLACK CHERRY,TABTOUCH SCAN MY BET 2YO FILLIES MS PACE,1684.0,"$9,360",FR7,S N Tognolini,Kyle Harper,PA151225_R2,PA151225_R2_THE BLACK CHERRY,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,404,5.4,29.2,30.3,29.1,28.7,254.0,24.0,39.0,9.45,24.8,-6.58,732.0,73.0,147.0,9.97,30.05,-15.0,49.0,9.0,9.0,18.37,36.73,2.06,kyle harper,38.0,6.0,6.0,15.79,31.58,10.96,166.0,18.0,34.0,10.84,31.33,-18.49,313.0,29.0,65.0,9.27,30.03,-19.12,669.0,64.0,136.0,9.57,29.9,-11.05,3679.0,382.0,797.0,10.38,32.05,-10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,11.0,2.0,3.0,18.18,45.45,-25.39,27.0,8.0,4.0,29.63,44.44,14.07,34.0,8.0,5.0,23.53,38.24,0.81,74.0,18.0,14.0,24.32,43.24,9.65,177.0,32.0,34.0,18.08,37.29,3.66,4:18 PM,0,0,0,60.0,36,0.061,1643.51,405,189,117,27.45,2012,877,622,15.69,70851,29000,20774,30.72,403,53,166,-12.67,1995,245,742,-7.45,70935,8582,27416,-12.16,371,39,124,-44.57,1856,198,514,-43.57,67941,8706,18593,-33.07,0,0,0.0,0,0.0,0.0,49,9,18.37,9,36.73,2.06,732,73,9.97,147,30.05,-15.0,,,,,,,5.0,FR7,FR,7.0,0,1.0,6.5,2,Outside,DEATH,0.2857142857142857,6.07,5.65
PA151225,Pinjarra,2025-12-15,Day,3,1:53 PM,WA,424,1.0,DOUGS LEGACY,TABTOUCH DOWNLOAD TODAY 3YO WESTBRED MS PACE,1684.0,"$9,360",FR1,D G Simmonds,Gary Hall Jnr,PA151225_R3,PA151225_R3_DOUGS LEGACY,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,404,5.4,29.2,30.3,29.1,28.7,405.0,74.0,112.0,18.27,45.93,-12.14,1007.0,229.0,308.0,22.74,53.33,-19.4,329.0,20.0,80.0,6.08,30.4,-37.47,gary hall jnr,55.0,9.0,12.0,16.36,38.18,-10.1,129.0,24.0,37.0,18.6,47.29,-29.76,332.0,71.0,95.0,21.39,50.0,-19.96,762.0,181.0,206.0,23.75,50.79,-16.52,4427.0,1084.0,1214.0,24.49,51.91,-14.87,0.0,11.8,11.8,17.0,0.0,0.0,0.0,2.0,11.8,-100.0,2.0,11.8,-100.0,0,0,0,1,0,0,15.0,1.0,0.0,6.67,6.67,-12.71,37.0,2.0,5.0,5.41,18.92,-49.49,81.0,5.0,16.0,6.17,25.93,-41.87,155.0,9.0,34.0,5.81,27.74,-48.75,723.0,34.0,146.0,4.7,24.9,-43.45,4:53 PM,17,0,3,59.32,61,0.753,132.875,405,189,117,27.45,2012,877,622,15.69,70851,29000,20774,30.72,403,53,166,-12.67,1995,245,742,-7.45,70935,8582,27416,-12.16,371,39,124,-44.57,1856,198,514,-43.57,67941,8706,18593,-33.07,10,0,0.0,2,20.0,-100.0,329,20,6.08,80,30.4,-37.47,1007,229,22.74,308,53.33,-19.4,Last Run: 8,https://www-harness-org-au.akamaized.net/wa/GPC06122503.mp4,Last Win,,Last Win Photo,,2.75,FR1,FR,1.0,0,0.1428571428571428,2.353571428571428,1,Inside,LEAD,0.36363636363636365,1.2035714285714283,2.9535714285714283
PA151225,Pinjarra,2025-12-15,Day,3,1:53 PM,WA,424,2.0,NIFE TOA GUNFIGHT,TABTOUCH DOWNLOAD TODAY 3YO WESTBRED MS PACE,1684.0,"$9,360",FR2,D Egerton-Green,Ryan Warwick,PA151225_R3,PA151225_R3_NIFE TOA GUNFIGHT,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,404,5.4,29.2,30.3,29.1,28.7,405.0,45.0,121.0,11.11,40.99,-32.39,485.0,107.0,126.0,22.06,48.04,-15.89,268.0,57.0,78.0,21.27,50.37,-13.69,ryan warwick,25.0,1.0,4.0,4.0,20.0,-49.69,98.0,9.0,14.0,9.18,23.47,6.24,192.0,22.0,33.0,11.46,28.65,20.72,317.0,31.0,54.0,9.78,26.81,5.38,1780.0,319.0,416.0,17.92,41.29,-14.87,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,31.0,10.0,11.0,32.26,67.74,33.2,111.0,21.0,28.0,18.92,44.14,11.56,209.0,37.0,50.0,17.7,41.63,1.35,404.0,68.0,106.0,16.83,43.07,-4.26,1448.0,236.0,388.0,16.3,43.09,-15.61,4:53 PM,5,0,1,59.06,65,1.194,83.756,405,189,117,27.45,2012,877,622,15.69,70851,29000,20774,30.72,403,53,166,-12.67,1995,245,742,-7.45,70935,8582,27416,-12.16,371,39,124,-44.57,1856,198,514,-43.57,67941,8706,18593,-33.07,0,0,0.0,0,0.0,0.0,268,57,21.27,78,50.37,-13.69,485,107,22.06,126,48.04,-15.89,Last Run: 3,https://www-harness-org-au.akamaized.net/wa/BYC09122503.mp4,Last Win,,Last Win Photo,,4.5,FR2,FR,2.0,0,0.2857142857142857,4.007142857142857,5,Inside,3PEGS,0.5454545454545454,2.9771428571428573,4.4071428571428575
PA151225,Pinjarra,2025-12-15,Day,3,1:53 PM,WA,424,4.0,DOTTIES IMPACT,TABTOUCH DOWNLOAD TODAY 3YO WESTBRED MS PACE,1684.0,"$9,360",FR4,D J Hunter,Kyle Harper,PA151225_R3,PA151225_R3_DOTTIES IMPACT,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,404,5.4,29.2,30.3,29.1,28.7,405.0,44.0,97.0,10.86,34.81,-31.23,732.0,73.0,147.0,9.97,30.05,-15.0,49.0,3.0,11.0,6.12,28.57,-49.45,kyle harper,38.0,6.0,6.0,15.79,31.58,10.96,166.0,18.0,34.0,10.84,31.33,-18.49,313.0,29.0,65.0,9.27,30.03,-19.12,669.0,64.0,136.0,9.57,29.9,-11.05,3679.0,382.0,797.0,10.38,32.05,-10.4,0.0,20.0,40.0,5.0,0.0,0.0,0.0,2.0,40.0,102.3,1.0,20.0,-100.0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,20.0,80.0,22.16,11.0,2.0,4.0,18.18,54.55,31.34,19.0,2.0,5.0,10.53,36.84,-16.92,145.0,21.0,38.0,14.48,40.69,-3.21,4:53 PM,5,1,3,60.0,53,0.299,334.405,405,189,117,27.45,2012,877,622,15.69,70851,29000,20774,30.72,403,53,166,-12.67,1995,245,742,-7.45,70935,8582,27416,-12.16,371,39,124,-44.57,1856,198,514,-43.57,67941,8706,18593,-33.07,2,0,0.0,1,50.0,-100.0,49,3,6.12,11,28.57,-49.45,732,73,9.97,147,30.05,-15.0,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/PAC10112503.mp4,Last Win: Bunbury,https://www-harness-org-au.akamaized.net/wa/BYC20092503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BY200925/BYC20092503.jpg,3.3,FR4,FR,4.0,0,0.5714285714285714,4.024285714285714,4,Outside,1X1,0.13636363636363635,3.234285714285714,3.824285714285714
PA151225,Pinjarra,2025-12-15,Day,3,1:53 PM,WA,424,3.0,FLOAT MY BOAT,TABTOUCH DOWNLOAD TODAY 3YO WESTBRED MS PACE,1684.0,"$9,360",FR3,K N Prentice,Mitchell Miller,PA151225_R3,PA151225_R3_FLOAT MY BOAT,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,404,5.4,29.2,30.3,29.1,28.7,405.0,55.0,82.0,13.58,33.83,-13.44,811.0,101.0,197.0,12.45,36.74,-14.06,362.0,76.0,117.0,20.99,53.31,-10.48,mitchell miller,35.0,3.0,7.0,8.57,28.57,-30.26,125.0,6.0,34.0,4.8,32.0,-55.18,287.0,16.0,76.0,5.57,32.06,-54.35,527.0,41.0,126.0,7.78,31.69,-35.62,3323.0,314.0,730.0,9.45,31.42,-19.41,10.5,0.0,5.3,19.0,2.0,10.5,-100.0,1.0,5.3,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,21.0,1.0,5.0,4.76,28.57,-66.44,76.0,4.0,23.0,5.26,35.53,-56.34,206.0,13.0,54.0,6.31,32.52,-55.08,324.0,35.0,87.0,10.8,37.65,-34.98,1073.0,178.0,310.0,16.59,45.48,-19.74,4:53 PM,19,0,6,58.61,71,2.386,41.914,405,189,117,27.45,2012,877,622,15.69,70851,29000,20774,30.72,403,53,166,-12.67,1995,245,742,-7.45,70935,8582,27416,-12.16,371,39,124,-44.57,1856,198,514,-43.57,67941,8706,18593,-33.07,10,0,0.0,3,30.0,-100.0,362,76,20.99,117,53.31,-10.48,811,101,12.45,197,36.74,-14.06,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/PAC08122509.mp4,Last Win,,Last Win Photo,,4.0625,FR3,FR,3.0,0,0.4285714285714285,4.129464285714286,6,Outside,1X2,0.6363636363636364,3.2194642857142854,3.9294642857142854
