Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
PC101125,Nswhrc at Tabcorp Pk Menangle,2025-11-10,Day,4,3:33 PM,NSW,2776,10.0,MICHAEL CAINE NZ,HYLAND HARNESS GEAR PACE,1609.0,"$9,996",FR10,B P Portelli,Brian Portelli,PC101125_R4,PC101125_R4_MICHAEL CAINE NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2369,0.0,27.3,29.6,28.2,27.6,1214.0,111.0,187.0,9.14,24.55,-7.86,407.0,48.0,69.0,11.79,28.75,0.58,564.0,64.0,116.0,11.35,31.91,-9.58,brian portelli,42.0,2.0,12.0,4.76,33.33,-57.58,100.0,6.0,24.0,6.0,30.0,-50.26,196.0,17.0,45.0,8.67,31.63,-36.26,309.0,36.0,65.0,11.65,32.69,-17.84,1171.0,124.0,210.0,10.59,28.52,-10.98,0.0,8.3,1.7,60.0,0.0,0.0,0.0,1.0,1.7,-100.0,5.0,8.3,-100.0,0,0,0,1,0,3,53.0,3.0,16.0,5.66,35.85,-53.13,135.0,9.0,36.0,6.67,33.33,-43.29,275.0,29.0,67.0,10.55,34.91,-22.49,486.0,61.0,113.0,12.55,35.8,-11.21,1484.0,168.0,297.0,11.32,31.33,-13.36,3:33 PM,60,3,19,58.19,87,11.504,8.692,2362,922,620,15.08,3569,1410,953,17.87,69480,28433,20373,30.67,2299,319,813,-8.15,3467,523,1268,-2.88,69662,8443,26931,-11.97,1879,219,455,-32.51,2704,302,647,-35.07,66713,8535,18251,-33.14,37,2,5.41,13,40.54,-56.57,564,64,11.35,116,31.91,-9.58,407,48,11.79,69,28.75,0.58,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/PEC03112507.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCC15092507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC150925/PCC15092507.jpg,4.5,FR10,FR,10.0,0,1.0,6.15,10,Outside,1X4,0.7777777777777778,6.08,5.15
PC101125,Nswhrc at Tabcorp Pk Menangle,2025-11-10,Day,5,4:07 PM,NSW,2776,3.0,AGIFTFROMTHEANGELS,SUMMERTIME PREMIUM POULTRY PACE,1609.0,"$9,996",FR3,B P Portelli,Brian Portelli,PC101125_R5,PC101125_R5_AGIFTFROMTHEANGELS,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2369,0.0,27.3,29.6,28.2,27.6,2375.0,249.0,530.0,10.48,32.8,-25.76,407.0,48.0,69.0,11.79,28.75,0.58,564.0,64.0,116.0,11.35,31.91,-9.58,brian portelli,42.0,2.0,12.0,4.76,33.33,-57.58,100.0,6.0,24.0,6.0,30.0,-50.26,196.0,17.0,45.0,8.67,31.63,-36.26,309.0,36.0,65.0,11.65,32.69,-17.84,1171.0,124.0,210.0,10.59,28.52,-10.98,7.1,17.9,6.2,112.0,8.0,7.1,99.7,7.0,6.2,-100.0,20.0,17.9,-5.7,5,2,0,4,4,5,53.0,3.0,16.0,5.66,35.85,-53.13,135.0,9.0,36.0,6.67,33.33,-43.29,275.0,29.0,67.0,10.55,34.91,-22.49,486.0,61.0,113.0,12.55,35.8,-11.21,1484.0,168.0,297.0,11.32,31.33,-13.36,4:07 PM,112,13,21,58.51,92,9.639,10.375,2362,922,620,15.08,3569,1410,953,17.87,69480,28433,20373,30.67,2299,319,813,-8.15,3467,523,1268,-2.88,69662,8443,26931,-11.97,1879,219,455,-32.51,2704,302,647,-35.07,66713,8535,18251,-33.14,38,6,15.79,6,31.58,25.15,564,64,11.35,116,31.91,-9.58,407,48,11.79,69,28.75,0.58,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/PEC03112507.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCC26082509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC260825/PCC26082509.jpg,2.8125,FR3,FR,3.0,0,0.3,2.8687499999999995,1,Inside,LEAD,0.6666666666666666,1.9587499999999995,2.6687499999999993
PC101125,Nswhrc at Tabcorp Pk Menangle,2025-11-10,Day,5,4:07 PM,NSW,2776,1.0,BROOKESSMARTDANCER,SUMMERTIME PREMIUM POULTRY PACE,1609.0,"$9,996",FR1,A R Delosa,Ashleigh Delosa,PC101125_R5,PC101125_R5_BROOKESSMARTDANCER,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2369,0.0,27.3,29.6,28.2,27.6,2372.0,199.0,503.0,8.39,29.6,-33.61,366.0,43.0,74.0,11.75,31.97,-8.04,199.0,7.0,37.0,3.52,22.11,-47.7,ashleigh delosa,77.0,13.0,21.0,16.88,44.16,-12.72,238.0,31.0,61.0,13.03,38.66,-19.54,447.0,62.0,111.0,13.87,38.7,-12.95,748.0,100.0,183.0,13.37,37.83,-12.44,1562.0,222.0,387.0,14.21,38.99,-15.01,3.7,2.5,6.2,81.0,3.0,3.7,307.0,5.0,6.2,-100.0,2.0,2.5,-100.0,2,0,0,1,0,1,9.0,3.0,1.0,33.33,44.44,500.24,54.0,5.0,5.0,9.26,18.52,96.46,112.0,8.0,13.0,7.14,18.75,14.16,261.0,23.0,40.0,8.81,24.14,11.63,674.0,65.0,127.0,9.64,28.49,-7.65,4:07 PM,81,7,19,58.83,88,6.075,16.46,2362,922,620,15.08,3569,1410,953,17.87,69480,28433,20373,30.67,2299,319,813,-8.15,3467,523,1268,-2.88,69662,8443,26931,-11.97,1879,219,455,-32.51,2704,302,647,-35.07,66713,8535,18251,-33.14,41,1,2.44,9,24.39,-74.63,199,7,3.52,37,22.11,-47.7,366,43,11.75,74,31.97,-8.04,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/NRC10102508.mp4,Last Win: Goulburn,https://www-harness-org-au.akamaized.net/qld/LMC19052517.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/LM190525/LMC19052517.jpg,4.0,FR1,FR,1.0,0,0.1,3.1,3,Inside,B/LEAD,0.3888888888888889,1.9500000000000002,3.7
PC101125,Nswhrc at Tabcorp Pk Menangle,2025-11-10,Day,5,4:07 PM,NSW,2776,5.0,PETES BIG JIM,SUMMERTIME PREMIUM POULTRY PACE,1609.0,"$9,996",FR5,D S Waite,Cameron Hart,PC101125_R5,PC101125_R5_PETES BIG JIM,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2369,0.0,27.3,29.6,28.2,27.6,2370.0,343.0,602.0,14.47,39.87,-5.31,2126.0,455.0,603.0,21.4,49.76,-9.5,581.0,45.0,139.0,7.75,31.67,-25.63,cameron hart,109.0,24.0,28.0,22.02,47.71,-17.8,350.0,76.0,97.0,21.71,49.43,-14.0,670.0,138.0,172.0,20.6,46.27,-12.19,1150.0,215.0,298.0,18.7,44.61,-17.52,4933.0,1003.0,1365.0,20.33,48.0,-14.05,16.7,3.3,8.3,60.0,10.0,16.7,-8.2,5.0,8.3,-100.0,2.0,3.3,-100.0,2,4,0,2,0,0,41.0,3.0,6.0,7.32,21.95,-16.19,128.0,6.0,29.0,4.69,27.34,-48.62,278.0,14.0,60.0,5.04,26.62,-45.35,545.0,26.0,124.0,4.77,27.52,-48.11,2261.0,182.0,486.0,8.05,29.54,-28.38,4:07 PM,60,4,14,58.12,97,17.162,5.827,2362,922,620,15.08,3569,1410,953,17.87,69480,28433,20373,30.67,2299,319,813,-8.15,3467,523,1268,-2.88,69662,8443,26931,-11.97,1879,219,455,-32.51,2704,302,647,-35.07,66713,8535,18251,-33.14,4,0,0.0,1,25.0,-100.0,581,45,7.75,139,31.67,-25.63,2126,455,21.4,603,49.76,-9.5,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/PEC03112507.mp4,Last Win: Coolamon,https://www-harness-org-au.akamaized.net/qld/CLC25042405.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/CL250424/CLC25042405.jpg,2.75,FR5,FR,5.0,0,0.5,3.425,4,Outside,1X1,0.7777777777777778,2.755,2.875
PC101125,Nswhrc at Tabcorp Pk Menangle,2025-11-10,Day,5,4:07 PM,NSW,2776,4.0,WATCH ME REACT,SUMMERTIME PREMIUM POULTRY PACE,1609.0,"$9,996",FR4,I C Wilson,Jim Douglass,PC101125_R5,PC101125_R5_WATCH ME REACT,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2369,0.0,27.3,29.6,28.2,27.6,2373.0,247.0,516.0,10.41,32.15,-24.34,1052.0,52.0,222.0,4.94,26.05,-32.27,479.0,26.0,110.0,5.43,28.39,-22.54,jim douglass,38.0,2.0,5.0,5.26,18.42,4.56,108.0,6.0,14.0,5.56,18.52,2.35,246.0,11.0,38.0,4.47,19.92,-36.81,468.0,24.0,92.0,5.13,24.79,-36.22,2303.0,147.0,487.0,6.38,27.53,-25.97,3.5,8.3,7.6,144.0,5.0,3.5,51.6,11.0,7.6,123.5,12.0,8.3,-50.5,3,0,3,3,1,3,24.0,1.0,4.0,4.17,20.83,-34.25,73.0,7.0,13.0,9.59,27.4,18.87,154.0,8.0,30.0,5.19,24.68,-35.68,300.0,18.0,70.0,6.0,29.33,-33.45,1253.0,73.0,296.0,5.83,29.45,-32.81,4:07 PM,144,11,32,59.3,82,3.04,32.892,2362,922,620,15.08,3569,1410,953,17.87,69480,28433,20373,30.67,2299,319,813,-8.15,3467,523,1268,-2.88,69662,8443,26931,-11.97,1879,219,455,-32.51,2704,302,647,-35.07,66713,8535,18251,-33.14,73,4,5.48,18,30.14,-30.94,479,26,5.43,110,28.39,-22.54,1052,52,4.94,222,26.05,-32.27,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/PCC27102507.mp4,Last Win: Goulburn,https://www-harness-org-au.akamaized.net/nsw/LMC21102512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/LM211025/LMC21102512.jpg,3.3125,FR4,FR,4.0,0,0.4,3.51875,6,Outside,1X2,0.1111111111111111,2.72875,3.3187499999999996
PC101125,Nswhrc at Tabcorp Pk Menangle,2025-11-10,Day,5,4:07 PM,NSW,2776,2.0,PARALLEL,SUMMERTIME PREMIUM POULTRY PACE,1609.0,"$9,996",FR2,K A Morris,KerryAnn Morris,PC101125_R5,PC101125_R5_PARALLEL,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2369,0.0,27.3,29.6,28.2,27.6,2374.0,208.0,515.0,8.76,30.45,-32.38,496.0,27.0,83.0,5.44,22.18,-26.21,2451.0,192.0,493.0,7.83,27.95,-27.2,kerryann morris,25.0,1.0,1.0,4.0,8.0,8.8,63.0,1.0,4.0,1.59,7.94,-69.03,140.0,4.0,19.0,2.86,16.43,-51.71,245.0,7.0,37.0,2.86,17.96,-52.92,757.0,56.0,139.0,7.4,25.76,-16.25,3.6,2.9,5.7,140.0,5.0,3.6,60.2,8.0,5.7,97.9,4.0,2.9,-9.1,2,0,3,1,1,0,81.0,6.0,17.0,7.41,28.4,-33.31,290.0,25.0,63.0,8.62,30.34,-31.35,648.0,61.0,126.0,9.41,28.86,-27.28,1249.0,127.0,260.0,10.17,30.98,-21.6,5329.0,593.0,1218.0,11.13,33.98,-20.47,4:07 PM,140,11,37,58.78,88,6.075,16.46,2362,922,620,15.08,3569,1410,953,17.87,69480,28433,20373,30.67,2299,319,813,-8.15,3467,523,1268,-2.88,69662,8443,26931,-11.97,1879,219,455,-32.51,2704,302,647,-35.07,66713,8535,18251,-33.14,102,6,5.88,26,31.37,-55.64,2451,192,7.83,493,27.95,-27.2,496,27,5.44,83,22.18,-26.21,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/PEC03112507.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCC18082507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC180825/PCC18082507.jpg,4.3125,FR2,FR,2.0,0,0.2,3.61875,5,Inside,3PEGS,0.3888888888888889,2.58875,4.01875
PC101125,Nswhrc at Tabcorp Pk Menangle,2025-11-10,Day,5,4:07 PM,NSW,2776,8.0,MISTER JONES NZ,SUMMERTIME PREMIUM POULTRY PACE,1609.0,"$9,996",FR8,S P Farrugia,Chris Geary,PC101125_R5,PC101125_R5_MISTER JONES NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2369,0.0,27.3,29.6,28.2,27.6,2179.0,222.0,444.0,10.19,30.56,-12.34,1224.0,92.0,241.0,7.52,27.21,-12.43,117.0,16.0,25.0,13.68,35.04,-11.5,chris geary,58.0,5.0,12.0,8.62,29.31,-21.79,150.0,10.0,20.0,6.67,20.0,-16.77,315.0,14.0,49.0,4.44,20.0,-47.15,635.0,38.0,100.0,5.98,21.73,-32.95,2660.0,249.0,531.0,9.36,29.32,-12.84,16.9,10.2,6.8,59.0,10.0,16.9,70.2,4.0,6.8,-100.0,6.0,10.2,-100.0,6,1,0,2,0,1,10.0,1.0,2.0,10.0,30.0,-59.45,34.0,7.0,5.0,20.59,35.29,-0.71,52.0,8.0,7.0,15.38,28.85,2.98,116.0,18.0,20.0,15.52,32.76,-8.0,472.0,59.0,91.0,12.5,31.78,-4.13,4:07 PM,59,9,10,58.93,86,4.823,20.733,2362,922,620,15.08,3569,1410,953,17.87,69480,28433,20373,30.67,2299,319,813,-8.15,3467,523,1268,-2.88,69662,8443,26931,-11.97,1879,219,455,-32.51,2704,302,647,-35.07,66713,8535,18251,-33.14,18,5,27.78,5,55.56,31.17,117,16,13.68,25,35.04,-11.5,1224,92,7.52,241,27.21,-12.43,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/PEC03112507.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCC15092507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC150925/PCC15092507.jpg,2.4375,FR8,FR,8.0,0,0.8,4.10625,2,Outside,DEATH,0.2222222222222222,3.79625,3.2062500000000003
PC101125,Nswhrc at Tabcorp Pk Menangle,2025-11-10,Day,5,4:07 PM,NSW,2776,7.0,GLENTHORNE NZ,SUMMERTIME PREMIUM POULTRY PACE,1609.0,"$9,996",FR7,S M Arvidsson,Bailey McDonough,PC101125_R5,PC101125_R5_GLENTHORNE NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2369,0.0,27.3,29.6,28.2,27.6,2317.0,283.0,537.0,12.21,35.39,-9.64,547.0,44.0,122.0,8.04,30.35,-23.96,193.0,20.0,47.0,10.36,34.72,-19.1,bailey mcdonough,37.0,3.0,5.0,8.11,21.62,1.43,149.0,11.0,32.0,7.38,28.86,-29.01,289.0,29.0,59.0,10.03,30.45,-3.36,486.0,55.0,109.0,11.32,33.74,1.66,1918.0,237.0,425.0,12.36,34.52,-7.71,0.0,0.0,50.0,2.0,0.0,0.0,0.0,1.0,50.0,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,100.0,-100.0,14.0,1.0,7.0,7.14,57.14,-18.3,60.0,3.0,13.0,5.0,26.67,-33.55,227.0,23.0,55.0,10.13,34.36,-18.8,4:07 PM,2,0,1,60.0,73,1.076,92.916,2362,922,620,15.08,3569,1410,953,17.87,69480,28433,20373,30.67,2299,319,813,-8.15,3467,523,1268,-2.88,69662,8443,26931,-11.97,1879,219,455,-32.51,2704,302,647,-35.07,66713,8535,18251,-33.14,0,0,0.0,0,0.0,0.0,193,20,10.36,47,34.72,-19.1,547,44,8.04,122,30.35,-23.96,Last Run: 10,https://www-harness-org-au.akamaized.net/qld/BHC08112304.mp4,Last Win,,Last Win Photo,,3.75,FR7,FR,7.0,0,0.7,4.725,8,Outside,1X3,0.0,4.295,3.8749999999999996
PC101125,Nswhrc at Tabcorp Pk Menangle,2025-11-10,Day,5,4:07 PM,NSW,2776,6.0,EXPLOSIVE BRONSKI,SUMMERTIME PREMIUM POULTRY PACE,1609.0,"$9,996",FR6,K A Towers,Robert Morris,PC101125_R5,PC101125_R5_EXPLOSIVE BRONSKI,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2369,0.0,27.3,29.6,28.2,27.6,2359.0,315.0,586.0,13.35,38.19,-10.28,2321.0,244.0,514.0,10.51,32.66,-18.76,544.0,47.0,109.0,8.64,28.68,-19.6,robert morris,122.0,11.0,26.0,9.02,30.33,-32.9,399.0,43.0,101.0,10.78,36.09,-28.68,739.0,96.0,176.0,12.99,36.81,-18.93,1423.0,192.0,339.0,13.49,37.32,-15.01,5796.0,754.0,1403.0,13.01,37.22,-18.34,2.3,5.7,12.5,88.0,2.0,2.3,-100.0,11.0,12.5,-100.0,5.0,5.7,-100.0,0,0,0,4,0,1,37.0,3.0,6.0,8.11,24.32,32.21,105.0,9.0,23.0,8.57,30.48,-17.26,194.0,19.0,40.0,9.79,30.41,-16.19,340.0,36.0,89.0,10.59,36.76,-19.94,1176.0,107.0,268.0,9.1,31.89,-23.87,4:07 PM,88,10,17,58.59,91,8.588,11.644,2362,922,620,15.08,3569,1410,953,17.87,69480,28433,20373,30.67,2299,319,813,-8.15,3467,523,1268,-2.88,69662,8443,26931,-11.97,1879,219,455,-32.51,2704,302,647,-35.07,66713,8535,18251,-33.14,59,8,13.56,11,32.2,39.2,544,47,8.64,109,28.68,-19.6,2321,244,10.51,514,32.66,-18.76,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/PCC27102507.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCC27102507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC271025/PCC27102507.jpg,4.25,FR6,FR,6.0,0,0.6,4.775,7,Inside,4PEGS,0.5555555555555556,4.2250000000000005,4.075
PC101125,Nswhrc at Tabcorp Pk Menangle,2025-11-10,Day,5,4:07 PM,NSW,2776,9.0,WILLS WAY,SUMMERTIME PREMIUM POULTRY PACE,1609.0,"$9,996",FR9,K A Towers,Vaughan Duncan,PC101125_R5,PC101125_R5_WILLS WAY,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2369,0.0,27.3,29.6,28.2,27.6,1846.0,192.0,331.0,10.4,28.33,-9.67,65.0,6.0,10.0,9.23,24.62,-3.61,544.0,47.0,109.0,8.64,28.68,-19.6,vaughan duncan,43.0,1.0,11.0,2.33,27.91,-70.72,100.0,5.0,20.0,5.0,25.0,-42.83,187.0,12.0,37.0,6.42,26.2,-30.33,328.0,26.0,63.0,7.93,27.13,-20.71,362.0,26.0,67.0,7.18,25.69,-23.97,19.7,5.3,19.7,76.0,15.0,19.7,115.3,15.0,19.7,19.6,4.0,5.3,-100.0,8,3,1,4,0,0,37.0,3.0,6.0,8.11,24.32,32.21,105.0,9.0,23.0,8.57,30.48,-17.26,194.0,19.0,40.0,9.79,30.41,-16.19,340.0,36.0,89.0,10.59,36.76,-19.94,1176.0,107.0,268.0,9.1,31.89,-23.87,4:07 PM,76,10,11,57.89,100,24.26,4.122,2362,922,620,15.08,3569,1410,953,17.87,69480,28433,20373,30.67,2299,319,813,-8.15,3467,523,1268,-2.88,69662,8443,26931,-11.97,1879,219,455,-32.51,2704,302,647,-35.07,66713,8535,18251,-33.14,39,6,15.38,2,20.51,108.62,544,47,8.64,109,28.68,-19.6,65,6,9.23,10,24.62,-3.61,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/PCC27102507.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/nsw/NRC23092501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR230925/NRC23092501.jpg,3.25,FR9,FR,9.0,0,0.9,4.975,9,Inside,5PEGS,1.0,4.785,4.0249999999999995
PC101125,Nswhrc at Tabcorp Pk Menangle,2025-11-10,Day,5,4:07 PM,NSW,2776,10.0,JOGALONG BLUE,SUMMERTIME PREMIUM POULTRY PACE,1609.0,"$9,996",FR10,T D Williams,Troy Williams,PC101125_R5,PC101125_R5_JOGALONG BLUE,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2369,0.0,27.3,29.6,28.2,27.6,1214.0,111.0,187.0,9.14,24.55,-7.86,32.0,1.0,2.0,3.12,9.38,-16.28,820.0,60.0,152.0,7.32,25.85,-14.72,troy williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,14.29,-100.0,27.0,0.0,2.0,0.0,7.41,-100.0,204.0,2.0,23.0,0.98,12.25,-77.08,17.4,12.2,7.8,115.0,20.0,17.4,89.5,9.0,7.8,11.4,14.0,12.2,8.5,9,6,1,2,2,1,59.0,1.0,6.0,1.69,11.86,-75.45,155.0,8.0,24.0,5.16,20.65,-46.38,346.0,26.0,60.0,7.51,24.86,-26.2,615.0,51.0,108.0,8.29,25.85,-18.48,2267.0,200.0,428.0,8.82,27.7,-17.3,4:07 PM,115,12,14,58.07,98,19.261,5.192,2362,922,620,15.08,3569,1410,953,17.87,69480,28433,20373,30.67,2299,319,813,-8.15,3467,523,1268,-2.88,69662,8443,26931,-11.97,1879,219,455,-32.51,2704,302,647,-35.07,66713,8535,18251,-33.14,26,5,19.23,7,46.15,32.29,820,60,7.32,152,25.85,-14.72,32,1,3.12,2,9.38,-16.28,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/PCC27102507.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/qld/PCC11022502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC110225/PCC11022502.jpg,4.9375,FR10,FR,10.0,0,1.0,6.45625,10,Outside,1X4,0.8888888888888888,6.38625,5.45625
PC101125,Nswhrc at Tabcorp Pk Menangle,2025-11-10,Day,6,4:42 PM,NSW,2776,1.0,VAN BASTEN,MULTIQUIP AGGREGATES PACE,1609.0,"$9,996",FR1,L C Jurd,Bailey McDonough,PC101125_R6,PC101125_R6_VAN BASTEN,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2369,0.0,27.3,29.6,28.2,27.6,2372.0,199.0,503.0,8.39,29.6,-33.61,547.0,44.0,122.0,8.04,30.35,-23.96,1108.0,53.0,199.0,4.78,22.74,-31.22,bailey mcdonough,37.0,3.0,5.0,8.11,21.62,1.43,149.0,11.0,32.0,7.38,28.86,-29.01,289.0,29.0,59.0,10.03,30.45,-3.36,486.0,55.0,109.0,11.32,33.74,1.66,1918.0,237.0,425.0,12.36,34.52,-7.71,14.0,18.0,16.0,50.0,7.0,14.0,181.7,8.0,16.0,-7.4,9.0,18.0,43.9,6,0,2,5,4,2,31.0,4.0,7.0,12.9,35.48,84.15,64.0,5.0,13.0,7.81,28.12,6.36,167.0,13.0,33.0,7.78,27.54,-7.77,358.0,32.0,72.0,8.94,29.05,-7.23,2064.0,146.0,406.0,7.07,26.74,-24.63,4:42 PM,50,13,9,57.39,94,10.739,9.312,2362,922,620,15.08,3569,1410,953,17.87,69480,28433,20373,30.67,2299,319,813,-8.15,3467,523,1268,-2.88,69662,8443,26931,-11.97,1879,219,455,-32.51,2704,302,647,-35.07,66713,8535,18251,-33.14,25,4,16.0,3,28.0,66.38,1108,53,4.78,199,22.74,-31.22,547,44,8.04,122,30.35,-23.96,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/PCM01112504.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCM30082504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC300825/PCM30082504.jpg,3.1875,FR1,FR,1.0,0,0.125,2.60625,1,Inside,LEAD,0.2857142857142857,1.4562500000000003,3.2062500000000003
