Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,3,6:57 PM,NSW,697,3.0,ROCLEA IMAGE,AINSWORTH A-STAR PACE,2300.0,"$20,400",FR3,T D Williams,Robert Morris,PC090825_R3,PC090825_R3_ROCLEA IMAGE,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_pacers_mobile,390,49.6,30.2,29.4,27.9,27.5,390.0,34.0,79.0,8.72,28.97,-30.36,2136.0,228.0,479.0,10.67,33.1,-18.61,749.0,56.0,145.0,7.48,26.84,-12.96,robert morris,104.0,17.0,28.0,16.35,43.27,-9.48,327.0,53.0,76.0,16.21,39.45,-4.46,701.0,98.0,179.0,13.98,39.51,-11.73,1342.0,191.0,317.0,14.23,37.85,-11.56,5375.0,710.0,1299.0,13.21,37.38,-17.25,2.7,10.9,2.7,110.0,3.0,2.7,0.0,3.0,2.7,0.0,12.0,10.9,0.0,67.0,5.0,11.0,7.46,23.88,-34.89,188.0,17.0,36.0,9.04,28.19,-11.86,324.0,28.0,66.0,8.64,29.01,-9.4,596.0,51.0,111.0,8.56,27.18,-16.29,2104.0,191.0,404.0,9.08,28.28,-15.32
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,3,6:57 PM,NSW,697,4.0,OOGA CHAKA,AINSWORTH A-STAR PACE,2300.0,"$20,400",FR4,K J Pizzuto,Jye Coney,PC090825_R3,PC090825_R3_OOGA CHAKA,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_pacers_mobile,390,49.6,30.2,29.4,27.9,27.5,390.0,33.0,77.0,8.46,28.21,-33.17,46.0,2.0,9.0,4.35,23.91,-44.64,558.0,67.0,142.0,12.01,37.46,-24.86,jye coney,70.0,17.0,12.0,24.29,41.43,39.62,258.0,42.0,61.0,16.28,39.92,-1.03,496.0,78.0,129.0,15.73,41.73,-9.82,882.0,133.0,238.0,15.08,42.06,-10.54,1164.0,167.0,317.0,14.35,41.58,-14.09,7.4,20.6,2.9,68.0,5.0,7.4,0.0,2.0,2.9,0.0,14.0,20.6,0.0,19.0,3.0,7.0,15.79,52.63,-21.05,98.0,7.0,28.0,7.14,35.71,-49.63,184.0,17.0,44.0,9.24,33.15,-31.6,392.0,34.0,93.0,8.67,32.4,-41.86,1338.0,182.0,347.0,13.6,39.54,-22.75
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,3,6:57 PM,NSW,697,5.0,BOOM NZ,AINSWORTH A-STAR PACE,2300.0,"$20,400",FR5,J R Rattray,Taylah Osmond,PC090825_R3,PC090825_R3_BOOM NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_pacers_mobile,390,49.6,30.2,29.4,27.9,27.5,390.0,44.0,86.0,11.28,33.33,-12.29,185.0,13.0,33.0,7.03,24.86,-27.54,569.0,80.0,115.0,14.06,34.27,-2.59,taylah osmond,37.0,3.0,8.0,8.11,29.73,-20.87,126.0,8.0,24.0,6.35,25.4,-37.43,268.0,27.0,55.0,10.07,30.6,-13.56,491.0,53.0,92.0,10.79,29.53,-7.13,1453.0,163.0,311.0,11.22,32.62,-10.86,15.3,5.6,16.7,72.0,11.0,15.3,0.0,12.0,16.7,0.0,4.0,5.6,0.0,20.0,2.0,8.0,10.0,50.0,-3.94,56.0,8.0,20.0,14.29,50.0,-26.12,107.0,16.0,33.0,14.95,45.79,-16.42,239.0,34.0,57.0,14.23,38.08,-8.24,999.0,158.0,221.0,15.82,37.94,-5.86
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,3,6:57 PM,NSW,697,6.0,DOUBLE ACT,AINSWORTH A-STAR PACE,2300.0,"$20,400",FR6,H B Martin,Ashleigh Delosa,PC090825_R3,PC090825_R3_DOUBLE ACT,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_pacers_mobile,390,49.6,30.2,29.4,27.9,27.5,386.0,51.0,88.0,13.21,36.01,-0.13,278.0,35.0,53.0,12.59,31.65,2.65,293.0,33.0,58.0,11.26,31.06,-5.77,ashleigh delosa,58.0,5.0,13.0,8.62,31.03,-43.22,193.0,29.0,43.0,15.03,37.31,-3.31,354.0,54.0,87.0,15.25,39.83,-1.51,627.0,85.0,150.0,13.56,37.48,-9.68,1301.0,188.0,318.0,14.45,38.89,-14.11,19.2,11.5,9.0,78.0,15.0,19.2,-100.0,7.0,9.0,0.0,9.0,11.5,0.0,6.0,0.0,2.0,0.0,33.33,-100.0,13.0,2.0,4.0,15.38,46.15,1.97,32.0,4.0,7.0,12.5,34.38,12.21,90.0,6.0,16.0,6.67,24.44,-26.25,382.0,43.0,80.0,11.26,32.2,-12.5
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,3,6:57 PM,NSW,697,7.0,JILLIBY FABIO,AINSWORTH A-STAR PACE,2300.0,"$20,400",FR7,C R Judd,Will Rixon,PC090825_R3,PC090825_R3_JILLIBY FABIO,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_pacers_mobile,390,49.6,30.2,29.4,27.9,27.5,375.0,40.0,76.0,10.67,30.93,-17.75,1551.0,177.0,372.0,11.41,35.4,-15.18,8.0,1.0,3.0,12.5,50.0,-21.37,will rixon,107.0,17.0,26.0,15.89,40.19,-22.15,331.0,53.0,88.0,16.01,42.6,-15.67,640.0,96.0,159.0,15.0,39.84,-15.1,1238.0,172.0,321.0,13.89,39.82,-20.54,4277.0,594.0,1082.0,13.89,39.19,-12.33,37.8,2.2,22.2,45.0,17.0,37.8,0.0,10.0,22.2,700.0,1.0,2.2,0.0,9.0,2.0,3.0,22.22,55.56,11.23,9.0,2.0,3.0,22.22,55.56,11.23,9.0,2.0,3.0,22.22,55.56,11.23,9.0,2.0,3.0,22.22,55.56,11.23,9.0,2.0,3.0,22.22,55.56,11.23
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,3,6:57 PM,NSW,697,8.0,DANGEROUS THREATS,AINSWORTH A-STAR PACE,2300.0,"$20,400",FR8,K A Morris,Jim Douglass,PC090825_R3,PC090825_R3_DANGEROUS THREATS,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_pacers_mobile,390,49.6,30.2,29.4,27.9,27.5,361.0,40.0,88.0,11.08,35.46,-13.87,1001.0,52.0,217.0,5.19,26.87,-29.82,2319.0,185.0,476.0,7.98,28.5,,jim douglass,48.0,3.0,10.0,6.25,27.08,-18.77,133.0,5.0,26.0,3.76,23.31,-56.37,246.0,12.0,55.0,4.88,27.24,-45.66,506.0,34.0,120.0,6.72,30.43,-29.44,2186.0,141.0,473.0,6.45,28.09,-26.67,31.0,20.7,3.4,29.0,9.0,31.0,0.0,1.0,3.4,0.0,6.0,20.7,0.0,105.0,11.0,22.0,10.48,31.43,-3.83,349.0,35.0,64.0,10.03,28.37,,723.0,70.0,149.0,9.68,30.29,,1265.0,131.0,263.0,10.36,31.15,,5022.0,567.0,1152.0,11.29,34.23,
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,3,6:57 PM,NSW,697,9.0,"CAPTAINS CATCH
 (Em 1)",AINSWORTH A-STAR PACE,2300.0,"$20,400",FR-,P R J Fitzpatrick,Gavin Fitzpatrick,PC090825_R3,"PC090825_R3_CAPTAINS CATCH
 (Em 1)",PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_pacers_mobile,390,49.6,30.2,29.4,27.9,27.5,0.0,0.0,0.0,0.0,0.0,0.0,557.0,59.0,153.0,10.59,38.06,-23.19,611.0,89.0,191.0,14.57,45.83,-9.03,gavin fitzpatrick,13.0,3.0,4.0,23.08,53.85,37.63,53.0,5.0,10.0,9.43,28.3,-19.8,87.0,8.0,18.0,9.2,29.89,-23.89,135.0,11.0,28.0,8.15,28.89,-34.4,1003.0,124.0,278.0,12.36,40.08,-25.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,7.0,16.67,75.0,-2.52,46.0,4.0,14.0,8.7,39.13,-41.73,89.0,9.0,23.0,10.11,35.96,-27.49,250.0,33.0,62.0,13.2,38.0,-16.92,1364.0,228.0,408.0,16.72,46.63,-12.66
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,3,6:57 PM,NSW,697,10.0,VITE MONET,AINSWORTH A-STAR PACE,2300.0,"$20,400",FR9,C R Judd,Cameron Hart,PC090825_R3,PC090825_R3_VITE MONET,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_pacers_mobile,390,49.6,30.2,29.4,27.9,27.5,300.0,31.0,65.0,10.33,32.0,-24.16,1944.0,411.0,549.0,21.14,49.38,-9.29,8.0,1.0,3.0,12.5,50.0,-21.37,cameron hart,112.0,25.0,27.0,22.32,46.43,-5.83,307.0,57.0,74.0,18.57,42.67,-12.83,583.0,103.0,148.0,17.67,43.05,-18.75,1103.0,198.0,290.0,17.95,44.24,-19.77,4564.0,922.0,1264.0,20.2,47.9,-14.14,10.0,20.0,15.0,20.0,2.0,10.0,0.0,3.0,15.0,0.0,4.0,20.0,-100.0,9.0,2.0,3.0,22.22,55.56,11.23,9.0,2.0,3.0,22.22,55.56,11.23,9.0,2.0,3.0,22.22,55.56,11.23,9.0,2.0,3.0,22.22,55.56,11.23,9.0,2.0,3.0,22.22,55.56,11.23
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,3,6:57 PM,NSW,697,11.0,SPIRIT OF ARION NZ,AINSWORTH A-STAR PACE,2300.0,"$20,400",FR10,L C Jurd,Chris Geary,PC090825_R3,PC090825_R3_SPIRIT OF ARION NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_pacers_mobile,390,49.6,30.2,29.4,27.9,27.5,223.0,32.0,38.0,14.35,31.39,11.7,1125.0,86.0,224.0,7.64,27.56,-11.22,1057.0,50.0,188.0,4.73,22.52,-31.84,chris geary,55.0,0.0,5.0,0.0,9.09,-100.0,159.0,5.0,25.0,3.14,18.87,-64.07,324.0,14.0,45.0,4.32,18.21,-49.82,622.0,42.0,96.0,6.75,22.19,-23.55,2499.0,239.0,507.0,9.56,29.85,-12.39,11.5,11.5,7.7,52.0,6.0,11.5,0.0,4.0,7.7,0.0,6.0,11.5,0.0,42.0,3.0,7.0,7.14,23.81,-29.33,99.0,8.0,17.0,8.08,25.25,-12.44,191.0,17.0,35.0,8.9,27.23,-12.0,375.0,35.0,74.0,9.33,29.07,-6.56,1994.0,141.0,390.0,7.07,26.63,-25.26
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,4,7:33 PM,NSW,2601,1.0,OH NOVA LOVE NZ,WARDS ACCOUNTING GROUP TROTTERS MOBILE,1609.0,"$20,400",FR1,D M Atkinson,Cameron Hart,PC090825_R4,PC090825_R4_OH NOVA LOVE NZ,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,320,0.0,28.3,30.4,29.3,28.7,321.0,19.0,44.0,5.92,19.63,,1944.0,411.0,549.0,21.14,49.38,-9.29,101.0,11.0,19.0,10.89,29.7,-26.61,cameron hart,112.0,25.0,27.0,22.32,46.43,-5.83,307.0,57.0,74.0,18.57,42.67,-12.83,583.0,103.0,148.0,17.67,43.05,-18.75,1103.0,198.0,290.0,17.95,44.24,-19.77,4564.0,922.0,1264.0,20.2,47.9,-14.14,6.5,12.9,3.2,31.0,2.0,6.5,0.0,1.0,3.2,0.0,4.0,12.9,0.0,11.0,2.0,3.0,18.18,45.45,-38.84,38.0,8.0,12.0,21.05,52.63,-13.31,64.0,13.0,19.0,20.31,50.0,-6.78,114.0,27.0,29.0,23.68,49.12,0.68,252.0,53.0,70.0,21.03,48.81,-0.45
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,4,7:33 PM,NSW,2601,2.0,ALDEBARAN JENSEN,WARDS ACCOUNTING GROUP TROTTERS MOBILE,1609.0,"$20,400",FR2,K A Morris,Jim Douglass,PC090825_R4,PC090825_R4_ALDEBARAN JENSEN,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,320,0.0,28.3,30.4,29.3,28.7,321.0,20.0,65.0,6.23,26.48,-41.07,1001.0,52.0,217.0,5.19,26.87,-29.82,2319.0,185.0,476.0,7.98,28.5,,jim douglass,48.0,3.0,10.0,6.25,27.08,-18.77,133.0,5.0,26.0,3.76,23.31,-56.37,246.0,12.0,55.0,4.88,27.24,-45.66,506.0,34.0,120.0,6.72,30.43,-29.44,2186.0,141.0,473.0,6.45,28.09,-26.67,5.3,14.5,7.9,76.0,4.0,5.3,0.0,6.0,7.9,0.0,11.0,14.5,0.0,105.0,11.0,22.0,10.48,31.43,-3.83,349.0,35.0,64.0,10.03,28.37,,723.0,70.0,149.0,9.68,30.29,,1265.0,131.0,263.0,10.36,31.15,,5022.0,567.0,1152.0,11.29,34.23,
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,4,7:33 PM,NSW,2601,3.0,JUNGLE EYES,WARDS ACCOUNTING GROUP TROTTERS MOBILE,1609.0,"$20,400",FR3,S J Lee,James Locke,PC090825_R4,PC090825_R4_JUNGLE EYES,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,320,0.0,28.3,30.4,29.3,28.7,321.0,28.0,70.0,8.72,30.53,-19.8,273.0,17.0,38.0,6.23,20.15,-31.14,188.0,16.0,27.0,8.51,22.87,2.34,james locke,55.0,1.0,14.0,1.82,27.27,-81.28,149.0,12.0,38.0,8.05,33.56,-30.09,249.0,24.0,56.0,9.64,32.13,-12.85,512.0,47.0,115.0,9.18,31.64,-22.85,1931.0,190.0,388.0,9.84,29.93,-17.99,14.7,16.2,8.8,68.0,10.0,14.7,0.0,6.0,8.8,0.0,11.0,16.2,0.0,50.0,2.0,4.0,4.0,12.0,-55.32,168.0,14.0,21.0,8.33,20.83,-2.63,274.0,22.0,42.0,8.03,23.36,-10.99,480.0,49.0,96.0,10.21,30.21,-7.69,1088.0,119.0,200.0,10.94,29.32,-1.81
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,4,7:33 PM,NSW,2601,4.0,MACHO MAN,WARDS ACCOUNTING GROUP TROTTERS MOBILE,1609.0,"$20,400",FR4,D Aiken,Will Rixon,PC090825_R4,PC090825_R4_MACHO MAN,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,320,0.0,28.3,30.4,29.3,28.7,321.0,37.0,91.0,11.53,39.88,,1551.0,177.0,372.0,11.41,35.4,-15.18,328.0,35.0,88.0,10.67,37.5,-22.68,will rixon,107.0,17.0,26.0,15.89,40.19,-22.15,331.0,53.0,88.0,16.01,42.6,-15.67,640.0,96.0,159.0,15.0,39.84,-15.1,1238.0,172.0,321.0,13.89,39.82,-20.54,4277.0,594.0,1082.0,13.89,39.19,-12.33,12.0,20.0,4.0,25.0,3.0,12.0,0.0,1.0,4.0,0.0,5.0,20.0,0.0,14.0,2.0,3.0,14.29,35.71,4.83,49.0,7.0,13.0,14.29,40.82,5.52,103.0,12.0,29.0,11.65,39.81,-16.48,214.0,27.0,54.0,12.62,37.85,-10.15,1188.0,175.0,295.0,14.73,39.56,-10.65
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,4,7:33 PM,NSW,2601,5.0,HOT TO TROT NZ,WARDS ACCOUNTING GROUP TROTTERS MOBILE,1609.0,"$20,400",FR5,S M Grima,Seaton Grima,PC090825_R4,PC090825_R4_HOT TO TROT NZ,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,320,0.0,28.3,30.4,29.3,28.7,320.0,58.0,85.0,18.12,44.69,4.05,400.0,54.0,93.0,13.5,36.75,-22.23,268.0,48.0,71.0,17.91,44.4,-23.81,seaton grima,18.0,3.0,5.0,16.67,44.44,2.22,95.0,9.0,33.0,9.47,44.21,-54.16,204.0,25.0,61.0,12.25,42.16,-45.12,376.0,64.0,105.0,17.02,44.95,-31.78,1189.0,196.0,267.0,16.48,38.94,-17.12,18.9,8.1,0.0,37.0,7.0,18.9,0.0,0.0,0.0,0.0,3.0,8.1,0.0,25.0,3.0,10.0,12.0,52.0,-47.3,103.0,10.0,33.0,9.71,41.75,-52.38,208.0,27.0,61.0,12.98,42.31,-41.68,415.0,75.0,114.0,18.07,45.54,-29.0,629.0,127.0,166.0,20.19,46.58,-21.39
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,4,7:33 PM,NSW,2601,6.0,SUNNY GEE,WARDS ACCOUNTING GROUP TROTTERS MOBILE,1609.0,"$20,400",FR6,K A Morris,Robert Morris,PC090825_R4,PC090825_R4_SUNNY GEE,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,320,0.0,28.3,30.4,29.3,28.7,315.0,54.0,88.0,17.14,45.08,-15.45,2136.0,228.0,479.0,10.67,33.1,-18.61,2319.0,185.0,476.0,7.98,28.5,,robert morris,104.0,17.0,28.0,16.35,43.27,-9.48,327.0,53.0,76.0,16.21,39.45,-4.46,701.0,98.0,179.0,13.98,39.51,-11.73,1342.0,191.0,317.0,14.23,37.85,-11.56,5375.0,710.0,1299.0,13.21,37.38,-17.25,7.1,7.7,18.6,156.0,11.0,7.1,0.0,29.0,18.6,0.0,12.0,7.7,0.0,105.0,11.0,22.0,10.48,31.43,-3.83,349.0,35.0,64.0,10.03,28.37,,723.0,70.0,149.0,9.68,30.29,,1265.0,131.0,263.0,10.36,31.15,,5022.0,567.0,1152.0,11.29,34.23,
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,4,7:33 PM,NSW,2601,7.0,TORO STRIDE NZ,WARDS ACCOUNTING GROUP TROTTERS MOBILE,1609.0,"$20,400",FR7,A M Golino,Bailey McDonough,PC090825_R4,PC090825_R4_TORO STRIDE NZ,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,320,0.0,28.3,30.4,29.3,28.7,299.0,37.0,73.0,12.37,36.79,-28.51,450.0,39.0,102.0,8.67,31.33,-21.5,67.0,11.0,18.0,16.42,43.28,8.41,bailey mcdonough,59.0,6.0,12.0,10.17,30.51,-9.77,135.0,18.0,26.0,13.33,32.59,25.15,244.0,33.0,53.0,13.52,35.25,19.33,455.0,62.0,108.0,13.63,37.36,12.3,1761.0,226.0,392.0,12.83,35.09,-6.11,19.0,2.4,21.4,42.0,8.0,19.0,0.0,9.0,21.4,0.0,1.0,2.4,0.0,18.0,3.0,4.0,16.67,38.89,-22.56,55.0,9.0,16.0,16.36,45.45,-2.86,78.0,11.0,21.0,14.1,41.03,-12.69,84.0,13.0,22.0,15.48,41.67,-5.73,569.0,134.0,155.0,23.55,50.79,-6.57
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,4,7:33 PM,NSW,2601,8.0,ALDEBARAN ZEUS,WARDS ACCOUNTING GROUP TROTTERS MOBILE,1609.0,"$20,400",FR8,B A Lilley,Blake Fitzpatrick,PC090825_R4,PC090825_R4_ALDEBARAN ZEUS,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,320,0.0,28.3,30.4,29.3,28.7,261.0,41.0,53.0,15.71,36.02,10.94,1144.0,101.0,269.0,8.83,32.34,-32.95,45.0,12.0,13.0,26.67,55.56,4.93,blake fitzpatrick,25.0,3.0,5.0,12.0,32.0,22.12,52.0,5.0,10.0,9.62,28.85,-7.82,131.0,10.0,23.0,7.63,25.19,-28.44,238.0,19.0,44.0,7.98,26.47,-31.99,1821.0,183.0,436.0,10.05,33.99,-32.27,31.1,6.6,6.6,61.0,19.0,31.1,0.0,4.0,6.6,0.0,4.0,6.6,0.0,52.0,4.0,11.0,7.69,28.85,-37.58,131.0,15.0,28.0,11.45,32.82,-4.73,195.0,26.0,39.0,13.33,33.33,-0.81,449.0,51.0,101.0,11.36,33.85,-18.95,2486.0,340.0,628.0,13.68,38.94,-18.72
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,4,7:33 PM,NSW,2601,9.0,IM BOBBY,WARDS ACCOUNTING GROUP TROTTERS MOBILE,1609.0,"$20,400",FR9,E J Tappe,Amanda Turnbull,PC090825_R4,PC090825_R4_IM BOBBY,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,320,0.0,28.3,30.4,29.3,28.7,198.0,16.0,46.0,8.08,31.31,-34.99,646.0,60.0,149.0,9.29,32.35,-29.99,3.0,1.0,1.0,33.33,66.67,-3.92,amanda turnbull,41.0,7.0,10.0,17.07,41.46,-30.58,99.0,18.0,27.0,18.18,45.45,-23.75,204.0,25.0,57.0,12.25,40.2,-33.77,349.0,50.0,91.0,14.33,40.4,-25.59,2423.0,475.0,678.0,19.6,47.59,-19.57,18.7,9.9,8.8,91.0,17.0,18.7,0.0,8.0,8.8,0.0,9.0,9.9,0.0,7.0,2.0,1.0,28.57,42.86,41.03,16.0,4.0,4.0,25.0,50.0,66.99,39.0,9.0,13.0,23.08,56.41,29.43,82.0,15.0,26.0,18.29,50.0,24.02,281.0,35.0,72.0,12.46,38.08,4.13
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,4,7:33 PM,NSW,2601,10.0,SPEEDY LOVER,WARDS ACCOUNTING GROUP TROTTERS MOBILE,1609.0,"$20,400",FR10,D Aiken,Chris Geary,PC090825_R4,PC090825_R4_SPEEDY LOVER,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,320,0.0,28.3,30.4,29.3,28.7,118.0,8.0,25.0,6.78,27.97,-35.93,1125.0,86.0,224.0,7.64,27.56,-11.22,328.0,35.0,88.0,10.67,37.5,-22.68,chris geary,55.0,0.0,5.0,0.0,9.09,-100.0,159.0,5.0,25.0,3.14,18.87,-64.07,324.0,14.0,45.0,4.32,18.21,-49.82,622.0,42.0,96.0,6.75,22.19,-23.55,2499.0,239.0,507.0,9.56,29.85,-12.39,4.7,12.5,0.0,64.0,3.0,4.7,0.0,0.0,0.0,0.0,8.0,12.5,0.0,14.0,2.0,3.0,14.29,35.71,4.83,49.0,7.0,13.0,14.29,40.82,5.52,103.0,12.0,29.0,11.65,39.81,-16.48,214.0,27.0,54.0,12.62,37.85,-10.15,1188.0,175.0,295.0,14.73,39.56,-10.65
PC090825,Nswhrc at Tabcorp Pk Menangle,2025-08-09,Night,5,8:07 PM,NSW,2601,1.0,CHARLIES ACE NZ,CLUB MENANGLE NORMS DAUGHTER STAKES (LISTED CLASSIC),1609.0,"$30,600",FR1,T D Williams,Chris Geary,PC090825_R5,PC090825_R5_CHARLIES ACE NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2212,0.0,27.3,29.6,28.2,27.6,2215.0,188.0,470.0,8.49,29.71,-33.86,1125.0,86.0,224.0,7.64,27.56,-11.22,749.0,56.0,145.0,7.48,26.84,-12.96,chris geary,55.0,0.0,5.0,0.0,9.09,-100.0,159.0,5.0,25.0,3.14,18.87,-64.07,324.0,14.0,45.0,4.32,18.21,-49.82,622.0,42.0,96.0,6.75,22.19,-23.55,2499.0,239.0,507.0,9.56,29.85,-12.39,2.2,8.2,18.7,134.0,3.0,2.2,0.0,25.0,18.7,-100.0,11.0,8.2,-100.0,67.0,5.0,11.0,7.46,23.88,-34.89,188.0,17.0,36.0,9.04,28.19,-11.86,324.0,28.0,66.0,8.64,29.01,-9.4,596.0,51.0,111.0,8.56,27.18,-16.29,2104.0,191.0,404.0,9.08,28.28,-15.32
