Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
UG261025,Marburg,2025-10-26,Day,7,3:19 PM,QLD,122,1.0,MERGE RIGHT,RICKY HART WINNER FREE SERVICE PACE,2200.0,"$4,000",FR1,P J Greig,Peter Greig,UG261025_R7,UG261025_R7_MERGE RIGHT,PACERS,Mobile,Marburg_2200.0,Marburg_2200.0_pacers_mobile,49,44.6,31.1,31.4,28.9,29.4,49.0,17.0,18.0,34.69,71.43,26.43,135.0,15.0,28.0,11.11,31.85,-5.52,356.0,62.0,91.0,17.42,42.98,-6.48,peter greig,1.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,13.0,1.0,1.0,7.69,15.38,12.87,21.0,2.0,2.0,9.52,19.05,50.6,641.0,39.0,116.0,6.08,24.18,-27.89,9.6,11.7,11.7,94.0,9.0,9.6,81.3,11.0,11.7,-100.0,11.0,11.7,-31.3,6,2,0,7,2,2,3.0,0.0,1.0,0.0,33.33,-100.0,24.0,0.0,6.0,0.0,25.0,-100.0,59.0,4.0,10.0,6.78,23.73,-42.43,131.0,17.0,24.0,12.98,31.3,-2.79,2548.0,334.0,602.0,13.11,36.73,-11.88,4:19 PM,94,12,25,58.19,93,12.255,8.16,49,24,16,75.2,802,379,250,53.99,68969,28232,20219,30.68,50,5,30,-36.09,800,74,368,-38.31,69156,8376,26745,-12.03,48,4,18,-57.15,795,105,270,-32.91,66219,8463,18126,-33.16,6,0,0.0,2,33.33,-100.0,356,62,17.42,91,42.98,-6.48,135,15,11.11,28,31.85,-5.52,Last Run: 10,https://www-harness-org-au.akamaized.net/qld/APC28082512_1.mp4,Last Win: Albion Park,,Last Win Photo,,3.1875,FR1,FR,1.0,0,0.2,2.83125,1,Inside,LEAD,0.6875,1.68125,3.43125
UG261025,Marburg,2025-10-26,Day,7,3:19 PM,QLD,122,2.0,ONE LAST ROLL,RICKY HART WINNER FREE SERVICE PACE,2200.0,"$4,000",FR2,M N Clayton,Paige Bevan,UG261025_R7,UG261025_R7_ONE LAST ROLL,PACERS,Mobile,Marburg_2200.0,Marburg_2200.0_pacers_mobile,49,44.6,31.1,31.4,28.9,29.4,49.0,5.0,15.0,10.2,40.82,-34.7,35.0,3.0,7.0,8.57,28.57,-48.39,52.0,12.0,9.0,23.08,40.38,32.99,paige bevan,61.0,5.0,18.0,8.2,37.7,-39.9,173.0,14.0,51.0,8.09,37.57,-30.49,244.0,21.0,63.0,8.61,34.43,-21.23,392.0,31.0,103.0,7.91,34.18,-31.02,1369.0,133.0,332.0,9.72,33.97,-20.34,22.4,20.8,7.3,192.0,43.0,22.4,37.0,14.0,7.3,48.1,40.0,20.8,-68.5,18,15,3,5,2,11,10.0,2.0,0.0,20.0,20.0,133.37,27.0,5.0,3.0,18.52,29.63,61.31,58.0,10.0,8.0,17.24,31.03,22.6,115.0,16.0,17.0,13.91,28.7,3.42,214.0,27.0,41.0,12.62,31.78,-8.06,4:19 PM,192,27,49,58.81,85,4.869,20.539,49,24,16,75.2,802,379,250,53.99,68969,28232,20219,30.68,50,5,30,-36.09,800,74,368,-38.31,69156,8376,26745,-12.03,48,4,18,-57.15,795,105,270,-32.91,66219,8463,18126,-33.16,43,11,25.58,14,58.14,23.63,52,12,23.08,9,40.38,32.99,35,3,8.57,7,28.57,-48.39,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APC14102510_1.mp4,Last Win: Marburg,https://www-harness-org-au.akamaized.net/qld/UGB06102506_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/UG061025/UGB06102506.jpg,3.125,FR2,FR,2.0,0,0.4,3.3875,4,Outside,1X1,0.25,2.3575000000000004,3.7875
UG261025,Marburg,2025-10-26,Day,7,3:19 PM,QLD,122,3.0,VINCENT TIME,RICKY HART WINNER FREE SERVICE PACE,2200.0,"$4,000",FR3,G C Elkins,Matt Elkins,UG261025_R7,UG261025_R7_VINCENT TIME,PACERS,Mobile,Marburg_2200.0,Marburg_2200.0_pacers_mobile,49,44.6,31.1,31.4,28.9,29.4,49.0,3.0,10.0,6.12,26.53,-57.26,225.0,36.0,61.0,16.0,43.11,-22.42,79.0,15.0,19.0,18.99,43.04,-3.5,matt elkins,60.0,6.0,19.0,10.0,41.67,-47.13,185.0,20.0,53.0,10.81,39.46,-32.66,396.0,39.0,108.0,9.85,37.12,-30.49,705.0,77.0,175.0,10.92,35.74,-25.52,3931.0,432.0,938.0,10.99,34.85,-19.09,8.1,6.5,4.8,62.0,5.0,8.1,181.7,3.0,4.8,-100.0,4.0,6.5,141.5,4,1,0,0,2,0,8.0,0.0,2.0,0.0,25.0,-100.0,22.0,1.0,4.0,4.55,22.73,-67.96,27.0,2.0,5.0,7.41,25.93,-49.97,27.0,2.0,5.0,7.41,25.93,-49.97,553.0,50.0,121.0,9.04,30.92,-22.08,4:19 PM,62,8,12,58.14,93,12.255,8.16,49,24,16,75.2,802,379,250,53.99,68969,28232,20219,30.68,50,5,30,-36.09,800,74,368,-38.31,69156,8376,26745,-12.03,48,4,18,-57.15,795,105,270,-32.91,66219,8463,18126,-33.16,7,1,14.29,1,28.57,-43.94,79,15,18.99,19,43.04,-3.5,225,36,16.0,61,43.11,-22.42,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/REC22102502_1.mp4,Last Win: Marburg,https://www-harness-org-au.akamaized.net/qld/UGB31082508_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/UG310825/UGB31082508.jpg,4.375,FR3,FR,3.0,0,0.6,4.8625,5,Inside,3PEGS,0.6875,3.9524999999999997,4.6625
UG261025,Marburg,2025-10-26,Day,7,3:19 PM,QLD,122,4.0,TURBO TOMMY,RICKY HART WINNER FREE SERVICE PACE,2200.0,"$4,000",FR4,J W Carkeet,Jack Chapple,UG261025_R7,UG261025_R7_TURBO TOMMY,PACERS,Mobile,Marburg_2200.0,Marburg_2200.0_pacers_mobile,49,44.6,31.1,31.4,28.9,29.4,49.0,6.0,5.0,12.24,22.45,4.21,35.0,5.0,8.0,14.29,37.14,-21.97,21.0,2.0,2.0,9.52,19.05,-2.81,jack chapple,111.0,5.0,20.0,4.5,22.52,-53.4,252.0,16.0,49.0,6.35,25.79,-37.18,547.0,43.0,109.0,7.86,27.79,-25.23,992.0,90.0,208.0,9.07,30.04,-22.62,1856.0,181.0,369.0,9.75,29.63,-14.9,0.0,7.3,6.0,150.0,0.0,0.0,0.0,9.0,6.0,33.0,11.0,7.3,-55.3,0,0,2,5,1,2,12.0,2.0,0.0,16.67,16.67,221.49,49.0,5.0,6.0,10.2,22.45,42.3,120.0,10.0,20.0,8.33,25.0,-14.3,152.0,14.0,28.0,9.21,27.63,-8.96,483.0,44.0,102.0,9.11,30.23,-18.33,4:19 PM,150,11,42,57.62,100,27.485,3.638,49,24,16,75.2,802,379,250,53.99,68969,28232,20219,30.68,50,5,30,-36.09,800,74,368,-38.31,69156,8376,26745,-12.03,48,4,18,-57.15,795,105,270,-32.91,66219,8463,18126,-33.16,1,0,0.0,1,100.0,-100.0,21,2,9.52,2,19.05,-2.81,35,5,14.29,8,37.14,-21.97,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/REC15102502_1.mp4,Last Win: Bankstown,https://www-harness-org-au.akamaized.net/qld/BKC10062403.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BK100624/BKC10062403.jpg,3.5625,FR4,FR,4.0,0,0.8,4.893750000000001,6,Outside,1X2,1.0,4.103750000000001,4.6937500000000005
UG261025,Marburg,2025-10-26,Day,7,3:19 PM,QLD,122,5.0,LETS GO BAILEY,RICKY HART WINNER FREE SERVICE PACE,2200.0,"$4,000",FR5,R J Gordon,Ricky Gordon,UG261025_R7,UG261025_R7_LETS GO BAILEY,PACERS,Mobile,Marburg_2200.0,Marburg_2200.0_pacers_mobile,49,44.6,31.1,31.4,28.9,29.4,38.0,1.0,4.0,2.63,13.16,-73.02,199.0,9.0,28.0,4.52,18.59,-31.87,526.0,46.0,99.0,8.75,27.57,-16.66,ricky gordon,14.0,0.0,0.0,0.0,0.0,-100.0,52.0,1.0,0.0,1.92,1.92,-20.5,99.0,2.0,9.0,2.02,11.11,-40.13,180.0,7.0,18.0,3.89,13.89,-16.7,1103.0,49.0,193.0,4.44,21.94,-34.53,7.9,7.9,18.4,38.0,3.0,7.9,-31.8,7.0,18.4,-4.1,3.0,7.9,-100.0,1,0,1,2,0,0,17.0,0.0,0.0,0.0,0.0,-100.0,57.0,2.0,2.0,3.51,7.02,-5.47,107.0,3.0,11.0,2.8,13.08,-32.49,308.0,18.0,41.0,5.84,19.16,-30.7,2231.0,161.0,442.0,7.22,27.03,-24.23,4:19 PM,38,5,5,58.22,92,10.919,9.158,49,24,16,75.2,802,379,250,53.99,68969,28232,20219,30.68,50,5,30,-36.09,800,74,368,-38.31,69156,8376,26745,-12.03,48,4,18,-57.15,795,105,270,-32.91,66219,8463,18126,-33.16,3,0,0.0,0,0.0,-100.0,526,46,8.75,99,27.57,-16.66,199,9,4.52,28,18.59,-31.87,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/REB12102503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC28062406.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP280624/APC28062406.jpg,3.4375,FR5,FR,5.0,0,1.0,5.40625,2,Outside,DEATH,0.4375,4.73625,4.85625
UG261025,Marburg,2025-10-26,Day,7,3:19 PM,QLD,122,6.0,B MAC C NZ,RICKY HART WINNER FREE SERVICE PACE,2200.0,"$4,000",SR1,J N McMullen,Taleah McMullen,UG261025_R7,UG261025_R7_B MAC C NZ,PACERS,Mobile,Marburg_2200.0,Marburg_2200.0_pacers_mobile,49,44.6,31.1,31.4,28.9,29.4,49.0,5.0,20.0,10.2,51.02,-29.64,373.0,75.0,120.0,20.11,52.28,-6.82,453.0,73.0,135.0,16.11,45.92,-17.6,taleah mcmullen,53.0,5.0,14.0,9.43,35.85,-15.16,176.0,19.0,43.0,10.8,35.23,-17.53,360.0,36.0,95.0,10.0,36.39,-25.97,666.0,71.0,166.0,10.66,35.59,-24.64,3518.0,400.0,854.0,11.37,35.65,-19.9,5.2,0.0,17.4,172.0,9.0,5.2,110.6,30.0,17.4,14.6,0.0,0.0,0.0,5,2,5,7,0,0,47.0,7.0,12.0,14.89,40.43,33.82,156.0,14.0,35.0,8.97,31.41,-11.07,318.0,26.0,72.0,8.18,30.82,-27.91,601.0,60.0,136.0,9.98,32.61,-26.04,3233.0,308.0,758.0,9.53,32.97,-24.84,4:19 PM,172,19,25,57.83,97,19.443,5.143,49,24,16,75.2,802,379,250,53.99,68969,28232,20219,30.68,50,5,30,-36.09,800,74,368,-38.31,69156,8376,26745,-12.03,48,4,18,-57.15,795,105,270,-32.91,66219,8463,18126,-33.16,20,4,20.0,3,35.0,21.75,453,73,16.11,135,45.92,-17.6,373,75,20.11,120,52.28,-6.82,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/REC10102507_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REB11082503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE110825/REB11082503.jpg,3.0,SR1,SR,1.0,1,0.2,5.699999999999999,3,Inside,B/LEAD,0.875,3.8999999999999995,5.1499999999999995
UG261025,Marburg,2025-10-26,Day,7,3:19 PM,QLD,122,8.0,DOOO DONT THINK,RICKY HART WINNER FREE SERVICE PACE,2200.0,"$4,000",SR3,J J Hutchinson,Jonah Hutchinson,UG261025_R7,UG261025_R7_DOOO DONT THINK,PACERS,Mobile,Marburg_2200.0,Marburg_2200.0_pacers_mobile,49,44.6,31.1,31.4,28.9,29.4,41.0,1.0,8.0,2.44,21.95,-82.6,47.0,3.0,15.0,6.38,38.3,-54.46,27.0,2.0,9.0,7.41,40.74,-49.54,jonah hutchinson,61.0,9.0,11.0,14.75,32.79,29.5,174.0,21.0,33.0,12.07,31.03,22.95,324.0,32.0,63.0,9.88,29.32,-3.92,579.0,61.0,133.0,10.54,33.51,-8.92,2261.0,227.0,530.0,10.04,33.48,-16.59,10.2,15.3,5.1,59.0,6.0,10.2,109.4,3.0,5.1,-100.0,9.0,15.3,-60.8,4,2,0,2,1,3,84.0,11.0,23.0,13.1,40.48,-3.93,236.0,27.0,60.0,11.44,36.86,-2.37,399.0,42.0,95.0,10.53,34.34,-8.9,646.0,69.0,170.0,10.68,37.0,-13.29,2070.0,226.0,543.0,10.92,37.15,-16.81,4:19 PM,59,8,13,58.25,92,10.919,9.158,49,24,16,75.2,802,379,250,53.99,68969,28232,20219,30.68,50,5,30,-36.09,800,74,368,-38.31,69156,8376,26745,-12.03,48,4,18,-57.15,795,105,270,-32.91,66219,8463,18126,-33.16,0,0,0.0,0,0.0,0.0,27,2,7.41,9,40.74,-49.54,47,3,6.38,15,38.3,-54.46,Last Run: 11,https://www-harness-org-au.akamaized.net/qld/APC16102509_1.mp4,Last Win: Mildura,https://www.harness.org.au/video/playBrightcove.cfm?id=MLC13062503,Last Win Photo,https://hra.harness.org.au/photofinish/ML130625/MLC13062503.jpg,2.875,SR3,SR,3.0,1,0.6,6.8125,8,Outside,1X3,0.4375,6.3725000000000005,6.3625
UG261025,Marburg,2025-10-26,Day,7,3:19 PM,QLD,122,9.0,KRAFTY CANDY,RICKY HART WINNER FREE SERVICE PACE,2200.0,"$4,000",SR4,D J Rodger,Jordan Topping,UG261025_R7,UG261025_R7_KRAFTY CANDY,PACERS,Mobile,Marburg_2200.0,Marburg_2200.0_pacers_mobile,49,44.6,31.1,31.4,28.9,29.4,28.0,3.0,6.0,10.71,32.14,2.02,209.0,25.0,34.0,11.96,28.23,-7.11,198.0,20.0,42.0,10.1,31.31,-24.63,jordan topping,27.0,5.0,9.0,18.52,51.85,6.7,59.0,8.0,18.0,13.56,44.07,0.22,92.0,14.0,25.0,15.22,42.39,9.81,177.0,25.0,38.0,14.12,35.59,-4.0,1478.0,135.0,258.0,9.13,26.59,-16.01,27.6,13.8,10.3,29.0,8.0,27.6,-11.8,3.0,10.3,-100.0,4.0,13.8,-100.0,3,1,0,0,0,1,12.0,2.0,1.0,16.67,25.0,-21.85,34.0,3.0,6.0,8.82,26.47,-44.22,77.0,7.0,17.0,9.09,31.17,-37.08,163.0,11.0,30.0,6.75,25.15,-51.63,772.0,72.0,152.0,9.33,29.02,-23.15,4:19 PM,29,4,4,59.8,72,1.086,92.046,49,24,16,75.2,802,379,250,53.99,68969,28232,20219,30.68,50,5,30,-36.09,800,74,368,-38.31,69156,8376,26745,-12.03,48,4,18,-57.15,795,105,270,-32.91,66219,8463,18126,-33.16,0,0,0.0,0,0.0,0.0,198,20,10.1,42,31.31,-24.63,209,25,11.96,34,28.23,-7.11,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/REB12102503_1.mp4,Last Win: Newcastle,,Last Win Photo,https://www-harness-org-au.akamaized.net/nsw/NRC11072506.mp4,2.4375,SR4,SR,4.0,1,0.8,7.10625,9,Inside,5PEGS,0.125,6.74625,6.70625
UG261025,Marburg,2025-10-26,Day,7,3:19 PM,QLD,122,7.0,KEAYANG FROGGY,RICKY HART WINNER FREE SERVICE PACE,2200.0,"$4,000",SR2,T J Hodges,Noel Parrish,UG261025_R7,UG261025_R7_KEAYANG FROGGY,PACERS,Mobile,Marburg_2200.0,Marburg_2200.0_pacers_mobile,49,44.6,31.1,31.4,28.9,29.4,46.0,8.0,12.0,17.39,43.48,13.22,78.0,2.0,15.0,2.56,21.79,-43.77,136.0,7.0,30.0,5.15,27.21,-33.93,noel parrish,14.0,0.0,2.0,0.0,14.29,-100.0,45.0,2.0,5.0,4.44,15.56,27.15,88.0,5.0,13.0,5.68,20.45,45.79,156.0,6.0,15.0,3.85,13.46,16.28,648.0,9.0,59.0,1.39,10.49,-47.3,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,23.0,1.0,2.0,4.35,13.04,-21.79,78.0,7.0,7.0,8.97,17.95,11.08,150.0,12.0,21.0,8.0,22.0,21.91,265.0,14.0,29.0,5.28,16.23,-0.16,1069.0,35.0,130.0,3.27,15.43,-34.86,4:19 PM,8,1,1,60.0,69,0.769,130.117,49,24,16,75.2,802,379,250,53.99,68969,28232,20219,30.68,50,5,30,-36.09,800,74,368,-38.31,69156,8376,26745,-12.03,48,4,18,-57.15,795,105,270,-32.91,66219,8463,18126,-33.16,1,0,0.0,0,0.0,-100.0,136,7,5.15,30,27.21,-33.93,78,2,2.56,15,21.79,-43.77,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/REC22102502_1.mp4,Last Win: Stawell,https://www-harness-org-au.akamaized.net/qld/SWC07032207.mp4,Last Win Photo,,4.1875,SR2,SR,2.0,1,0.4,7.13125,7,Inside,4PEGS,0.0,6.21125,6.63125
UG261025,Marburg,2025-10-26,Day,8,3:54 PM,QLD,677,2.0,HANOVER LECTER,GOLDBET MAJOR SPONSOR PACE,1850.0,"$4,000",FR2,P J Greig,Peter Greig,UG261025_R8,UG261025_R8_HANOVER LECTER,PACERS,Mobile,Marburg_1850.0,Marburg_1850.0_pacers_mobile,576,17.0,30.9,31.5,29.3,30.0,577.0,89.0,147.0,15.42,40.9,-11.81,135.0,15.0,28.0,11.11,31.85,-5.52,356.0,62.0,91.0,17.42,42.98,-6.48,peter greig,1.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,13.0,1.0,1.0,7.69,15.38,12.87,21.0,2.0,2.0,9.52,19.05,50.6,641.0,39.0,116.0,6.08,24.18,-27.89,23.4,8.5,8.5,47.0,11.0,23.4,23.2,4.0,8.5,-100.0,4.0,8.5,-100.0,3,3,0,2,0,1,3.0,0.0,1.0,0.0,33.33,-100.0,24.0,0.0,6.0,0.0,25.0,-100.0,59.0,4.0,10.0,6.78,23.73,-42.43,131.0,17.0,24.0,12.98,31.3,-2.79,2548.0,334.0,602.0,13.11,36.73,-11.88,4:54 PM,47,6,8,58.35,85,9.396,10.643,576,268,186,45.6,802,379,250,53.99,68969,28232,20219,30.68,572,54,253,-38.52,800,74,368,-38.31,69156,8376,26745,-12.03,574,74,202,-34.93,795,105,270,-32.91,66219,8463,18126,-33.16,4,3,75.0,1,100.0,206.22,356,62,17.42,91,42.98,-6.48,135,15,11.11,28,31.85,-5.52,Last Run: 10,https://www-harness-org-au.akamaized.net/qld/REC17102512_1.mp4,Last Win: Marburg,https://www-harness-org-au.akamaized.net/qld/UGB27072508_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/UG270725/UGB27072508.jpg,2.5,FR2,FR,2.0,0,0.4,2.95,1,Inside,LEAD,0.6875,1.9200000000000004,3.35
UG261025,Marburg,2025-10-26,Day,8,3:54 PM,QLD,677,1.0,BRIAN CHRISTOPHER NZ,GOLDBET MAJOR SPONSOR PACE,1850.0,"$4,000",FR1,D J Rodger,Jordan Topping,UG261025_R8,UG261025_R8_BRIAN CHRISTOPHER NZ,PACERS,Mobile,Marburg_1850.0,Marburg_1850.0_pacers_mobile,576,17.0,30.9,31.5,29.3,30.0,577.0,130.0,200.0,22.53,57.19,-12.99,209.0,25.0,34.0,11.96,28.23,-7.11,198.0,20.0,42.0,10.1,31.31,-24.63,jordan topping,27.0,5.0,9.0,18.52,51.85,6.7,59.0,8.0,18.0,13.56,44.07,0.22,92.0,14.0,25.0,15.22,42.39,9.81,177.0,25.0,38.0,14.12,35.59,-4.0,1478.0,135.0,258.0,9.13,26.59,-16.01,6.8,11.6,8.2,146.0,10.0,6.8,-5.0,12.0,8.2,-16.9,17.0,11.6,-0.8,4,4,2,5,4,8,12.0,2.0,1.0,16.67,25.0,-21.85,34.0,3.0,6.0,8.82,26.47,-44.22,77.0,7.0,17.0,9.09,31.17,-37.08,163.0,11.0,30.0,6.75,25.15,-51.63,772.0,72.0,152.0,9.33,29.02,-23.15,4:54 PM,146,16,38,58.29,86,10.545,9.483,576,268,186,45.6,802,379,250,53.99,68969,28232,20219,30.68,572,54,253,-38.52,800,74,368,-38.31,69156,8376,26745,-12.03,574,74,202,-34.93,795,105,270,-32.91,66219,8463,18126,-33.16,16,1,6.25,6,43.75,-53.54,198,20,10.1,42,31.31,-24.63,209,25,11.96,34,28.23,-7.11,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/UGB14092507_1.mp4,Last Win: Marburg,,Last Win Photo,https://www-harness-org-au.akamaized.net/qld/UGB06072501_1.mp4,3.5,FR1,FR,1.0,0,0.2,3.05,4,Outside,1X1,0.875,1.9,3.65
UG261025,Marburg,2025-10-26,Day,8,3:54 PM,QLD,677,3.0,OUR AUNTY PENNY,GOLDBET MAJOR SPONSOR PACE,1850.0,"$4,000",FR3,P M Jones,Gary Whitaker,UG261025_R8,UG261025_R8_OUR AUNTY PENNY,PACERS,Mobile,Marburg_1850.0,Marburg_1850.0_pacers_mobile,576,17.0,30.9,31.5,29.3,30.0,576.0,82.0,132.0,14.24,37.15,-5.9,78.0,10.0,13.0,12.82,29.49,29.95,37.0,2.0,12.0,5.41,37.84,-56.7,gary whitaker,41.0,2.0,6.0,4.88,19.51,-33.8,89.0,9.0,14.0,10.11,25.84,13.7,137.0,15.0,19.0,10.95,24.82,23.04,204.0,18.0,33.0,8.82,25.0,-0.51,438.0,32.0,68.0,7.31,22.83,-4.03,16.7,0.0,5.6,18.0,3.0,16.7,40.6,1.0,5.6,-100.0,0.0,0.0,0.0,1,1,0,1,0,0,7.0,0.0,1.0,0.0,14.29,-100.0,13.0,0.0,1.0,0.0,7.69,-100.0,15.0,0.0,1.0,0.0,6.67,-100.0,17.0,0.0,1.0,0.0,5.88,-100.0,106.0,6.0,26.0,5.66,30.19,-50.6,4:54 PM,18,1,2,60.32,59,0.468,213.745,576,268,186,45.6,802,379,250,53.99,68969,28232,20219,30.68,572,54,253,-38.52,800,74,368,-38.31,69156,8376,26745,-12.03,574,74,202,-34.93,795,105,270,-32.91,66219,8463,18126,-33.16,1,0,0.0,0,0.0,-100.0,37,2,5.41,12,37.84,-56.7,78,10,12.82,13,29.49,29.95,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC16102509_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC15082501_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE150825/REC15082501.jpg,3.6875,FR3,FR,3.0,0,0.6,4.38125,6,Outside,1X2,0.0,3.4712499999999995,4.1812499999999995
UG261025,Marburg,2025-10-26,Day,8,3:54 PM,QLD,677,4.0,LYDIAS ART NZ,GOLDBET MAJOR SPONSOR PACE,1850.0,"$4,000",FR4,T J Lethaby,Taleah McMullen,UG261025_R8,UG261025_R8_LYDIAS ART NZ,PACERS,Mobile,Marburg_1850.0,Marburg_1850.0_pacers_mobile,576,17.0,30.9,31.5,29.3,30.0,568.0,52.0,100.0,9.15,26.76,-29.3,373.0,75.0,120.0,20.11,52.28,-6.82,16.0,2.0,2.0,12.5,25.0,-17.76,taleah mcmullen,53.0,5.0,14.0,9.43,35.85,-15.16,176.0,19.0,43.0,10.8,35.23,-17.53,360.0,36.0,95.0,10.0,36.39,-25.97,666.0,71.0,166.0,10.66,35.59,-24.64,3518.0,400.0,854.0,11.37,35.65,-19.9,7.3,5.5,10.9,55.0,4.0,7.3,29.3,6.0,10.9,484.3,3.0,5.5,-100.0,2,1,3,2,0,1,13.0,2.0,2.0,15.38,30.77,11.76,35.0,8.0,6.0,22.86,40.0,33.74,51.0,10.0,10.0,19.61,39.22,24.18,66.0,12.0,12.0,18.18,36.36,20.52,282.0,43.0,68.0,15.25,39.36,1.29,4:54 PM,55,6,9,59.15,74,2.641,37.868,576,268,186,45.6,802,379,250,53.99,68969,28232,20219,30.68,572,54,253,-38.52,800,74,368,-38.31,69156,8376,26745,-12.03,574,74,202,-34.93,795,105,270,-32.91,66219,8463,18126,-33.16,6,1,16.67,0,16.67,48.79,16,2,12.5,2,25.0,-17.76,373,75,20.11,120,52.28,-6.82,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/UGB06102506_1.mp4,Last Win: Lockyer,https://www-harness-org-au.akamaized.net/qld/EQB24082501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EQ240825/EQB24082501.jpg,3.75,FR4,FR,4.0,0,0.8,5.025,7,Inside,4PEGS,0.25,4.235,4.825
