Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
TA111225,Tamworth,2025-12-11,Day,3,2:03 PM,NSW,843,1.0,SAFE JEWELS,THANK YOU FOR YOUR SUPPORT DURING 2025 PACE,1609.0,"$9,792",FR1,T M Ison,Sam Ison,TA111225_R3,TA111225_R3_SAFE JEWELS,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,843,0.0,28.8,30.5,29.3,30.0,843.0,162.0,265.0,19.22,50.65,-16.96,471.0,21.0,81.0,4.46,21.66,-17.7,1426.0,179.0,304.0,12.55,33.87,-21.11,sam ison,16.0,0.0,3.0,0.0,18.75,-100.0,25.0,1.0,5.0,4.0,24.0,-2.77,32.0,1.0,5.0,3.12,18.75,-25.26,112.0,3.0,18.0,2.68,18.75,-46.38,546.0,27.0,91.0,4.95,21.61,-10.3,11.0,9.2,13.9,173.0,19.0,11.0,-9.8,24.0,13.9,-21.4,16.0,9.2,-54.5,5,5,3,8,1,6,66.0,4.0,12.0,6.06,24.24,-61.85,167.0,15.0,32.0,8.98,28.14,-35.03,308.0,27.0,63.0,8.77,29.22,-36.32,623.0,71.0,144.0,11.4,34.51,-27.13,1984.0,245.0,414.0,12.35,33.22,-20.66,2:03 PM,173,12,38,58.46,93,12.013,8.324,840,342,255,35.11,1451,562,426,32.06,70617,28897,20718,30.66,835,112,363,-14.61,1432,187,571,-13.81,70707,8555,27324,-12.15,836,111,213,-23.7,1442,169,332,-32.55,67721,8685,18522,-33.0,57,6,10.53,11,29.82,-26.67,1426,179,12.55,304,33.87,-21.11,471,21,4.46,81,21.66,-17.7,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/TAC04122503.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/qld/TAC15052503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA150525/TAC15052503.jpg,3.4375,FR1,FR,1.0,0,0.1666666666666666,2.90625,5,Inside,3PEGS,0.6666666666666666,1.75625,3.50625
TA111225,Tamworth,2025-12-11,Day,3,2:03 PM,NSW,843,3.0,TABRA,THANK YOU FOR YOUR SUPPORT DURING 2025 PACE,1609.0,"$9,792",FR3,C McElhinney,Caitlin McElhinney,TA111225_R3,TA111225_R3_TABRA,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,843,0.0,28.8,30.5,29.3,30.0,842.0,117.0,152.0,13.9,31.95,-8.45,938.0,81.0,196.0,8.64,29.53,-15.68,334.0,26.0,78.0,7.78,31.14,-15.66,caitlin mcelhinney,30.0,2.0,3.0,6.67,16.67,-11.19,69.0,3.0,9.0,4.35,17.39,-41.6,135.0,6.0,21.0,4.44,20.0,-34.16,288.0,18.0,48.0,6.25,22.92,-28.51,1251.0,102.0,248.0,8.15,27.98,-17.31,10.2,6.8,6.8,88.0,9.0,10.2,56.2,6.0,6.8,124.9,6.0,6.8,-100.0,4,4,2,2,0,2,5.0,0.0,1.0,0.0,20.0,-100.0,8.0,0.0,2.0,0.0,25.0,-100.0,19.0,1.0,3.0,5.26,21.05,3.94,22.0,1.0,4.0,4.55,22.73,-21.73,381.0,26.0,88.0,6.82,29.92,-21.56,2:03 PM,88,10,23,57.95,100,26.942,3.712,840,342,255,35.11,1451,562,426,32.06,70617,28897,20718,30.66,835,112,363,-14.61,1432,187,571,-13.81,70707,8555,27324,-12.15,836,111,213,-23.7,1442,169,332,-32.55,67721,8685,18522,-33.0,80,10,12.5,23,41.25,-4.49,334,26,7.78,78,31.14,-15.66,938,81,8.64,196,29.53,-15.68,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/TAC04122503.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/nsw/TAC04092509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA040925/TAC04092509.jpg,2.8125,FR3,FR,3.0,0,0.5,3.46875,4,Outside,1X1,1.0,2.55875,3.26875
TA111225,Tamworth,2025-12-11,Day,3,2:03 PM,NSW,843,4.0,KARALTA COURAGE,THANK YOU FOR YOUR SUPPORT DURING 2025 PACE,1609.0,"$9,792",FR4,T M Ison,Tom Ison,TA111225_R3,TA111225_R3_KARALTA COURAGE,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,843,0.0,28.8,30.5,29.3,30.0,839.0,97.0,151.0,11.56,29.56,-11.86,1164.0,274.0,312.0,23.54,50.34,-12.08,1426.0,179.0,304.0,12.55,33.87,-21.11,tom ison,43.0,6.0,7.0,13.95,30.23,-37.07,112.0,19.0,21.0,16.96,35.71,-12.99,203.0,35.0,47.0,17.24,40.39,-16.35,431.0,76.0,111.0,17.63,43.39,-20.7,2359.0,445.0,614.0,18.86,44.89,-15.3,11.5,9.0,9.0,122.0,14.0,11.5,49.4,11.0,9.0,-7.8,11.0,9.0,-35.1,7,3,2,5,1,2,66.0,4.0,12.0,6.06,24.24,-61.85,167.0,15.0,32.0,8.98,28.14,-35.03,308.0,27.0,63.0,8.77,29.22,-36.32,623.0,71.0,144.0,11.4,34.51,-27.13,1984.0,245.0,414.0,12.35,33.22,-20.66,2:03 PM,122,14,26,60.0,73,1.195,83.668,840,342,255,35.11,1451,562,426,32.06,70617,28897,20718,30.66,835,112,363,-14.61,1432,187,571,-13.81,70707,8555,27324,-12.15,836,111,213,-23.7,1442,169,332,-32.55,67721,8685,18522,-33.0,45,7,15.56,6,28.89,10.36,1426,179,12.55,304,33.87,-21.11,1164,274,23.54,312,50.34,-12.08,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/TAC04122503.mp4,Last Win: Maitland,https://www-harness-org-au.akamaized.net/qld/MDC20122405.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/MD201224/MDC20122405.jpg,3.0,FR4,FR,4.0,0,0.6666666666666666,4.1,6,Outside,1X2,0.1111111111111111,3.3099999999999996,3.8999999999999995
TA111225,Tamworth,2025-12-11,Day,3,2:03 PM,NSW,843,6.0,GROSESTAR,THANK YOU FOR YOUR SUPPORT DURING 2025 PACE,1609.0,"$9,792",FR6,T M Ison,Chloe Formosa,TA111225_R3,TA111225_R3_GROSESTAR,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,843,0.0,28.8,30.5,29.3,30.0,659.0,31.0,77.0,4.7,16.39,-32.59,177.0,35.0,49.0,19.77,47.46,-1.77,1426.0,179.0,304.0,12.55,33.87,-21.11,chloe formosa,36.0,2.0,11.0,5.56,36.11,-50.12,138.0,12.0,31.0,8.7,31.16,-28.62,278.0,33.0,66.0,11.87,35.61,-19.06,447.0,58.0,113.0,12.98,38.26,-12.34,1197.0,138.0,290.0,11.53,35.76,-18.19,9.1,17.7,7.9,164.0,15.0,9.1,15.8,13.0,7.9,-21.7,29.0,17.7,-51.4,5,8,1,4,2,4,66.0,4.0,12.0,6.06,24.24,-61.85,167.0,15.0,32.0,8.98,28.14,-35.03,308.0,27.0,63.0,8.77,29.22,-36.32,623.0,71.0,144.0,11.4,34.51,-27.13,1984.0,245.0,414.0,12.35,33.22,-20.66,2:03 PM,164,14,31,58.21,97,19.059,5.247,840,342,255,35.11,1451,562,426,32.06,70617,28897,20718,30.66,835,112,363,-14.61,1432,187,571,-13.81,70707,8555,27324,-12.15,836,111,213,-23.7,1442,169,332,-32.55,67721,8685,18522,-33.0,9,3,33.33,1,44.44,26.88,1426,179,12.55,304,33.87,-21.11,177,35,19.77,49,47.46,-1.77,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/TAC04122503.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/nsw/TAC20112510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA201125/TAC20112510.jpg,3.0,FR6,FR,6.0,0,1.0,5.1,2,Outside,DEATH,0.7777777777777778,4.55,4.3999999999999995
TA111225,Tamworth,2025-12-11,Day,3,2:03 PM,NSW,843,5.0,THE IRISH EAGLE,THANK YOU FOR YOUR SUPPORT DURING 2025 PACE,1609.0,"$9,792",FR5,J K Donovan,Paul Grima,TA111225_R3,TA111225_R3_THE IRISH EAGLE,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,843,0.0,28.8,30.5,29.3,30.0,813.0,49.0,120.0,6.03,20.79,-36.71,119.0,3.0,21.0,2.52,20.17,-53.49,695.0,56.0,137.0,8.06,27.77,-15.24,paul grima,6.0,0.0,2.0,0.0,33.33,-100.0,13.0,0.0,3.0,0.0,23.08,-100.0,23.0,0.0,4.0,0.0,17.39,-100.0,39.0,0.0,6.0,0.0,15.38,-100.0,122.0,3.0,23.0,2.46,21.31,-55.53,9.1,5.2,7.8,77.0,7.0,9.1,82.8,6.0,7.8,-100.0,4.0,5.2,101.5,4,1,0,4,1,1,26.0,3.0,3.0,11.54,23.08,66.8,69.0,4.0,12.0,5.8,23.19,-23.36,133.0,10.0,25.0,7.52,26.32,-10.76,287.0,24.0,57.0,8.36,28.22,-18.02,878.0,68.0,180.0,7.74,28.25,-18.02,2:03 PM,77,7,18,60.0,73,1.195,83.668,840,342,255,35.11,1451,562,426,32.06,70617,28897,20718,30.66,835,112,363,-14.61,1432,187,571,-13.81,70707,8555,27324,-12.15,836,111,213,-23.7,1442,169,332,-32.55,67721,8685,18522,-33.0,19,0,0.0,3,15.79,-100.0,695,56,8.06,137,27.77,-15.24,119,3,2.52,21,20.17,-53.49,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/TAC04122503.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC25012303.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE250123/REC25012303.jpg,4.0625,FR5,FR,5.0,0,0.8333333333333334,5.34375,8,Outside,1X3,0.1111111111111111,4.67375,4.79375
TA111225,Tamworth,2025-12-11,Day,3,2:03 PM,NSW,843,7.0,COUNTRY MAJOR,THANK YOU FOR YOUR SUPPORT DURING 2025 PACE,1609.0,"$9,792",SR1,T M Ison,Cooper Griffiths,TA111225_R3,TA111225_R3_COUNTRY MAJOR,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,843,0.0,28.8,30.5,29.3,30.0,839.0,93.0,300.0,11.08,46.84,-17.15,169.0,12.0,28.0,7.1,23.67,-31.92,1426.0,179.0,304.0,12.55,33.87,-21.11,cooper griffiths,28.0,1.0,3.0,3.57,14.29,-44.11,85.0,5.0,15.0,5.88,23.53,-28.05,170.0,10.0,28.0,5.88,22.35,-24.82,324.0,17.0,50.0,5.25,20.68,-37.88,491.0,27.0,76.0,5.5,20.98,-31.07,23.1,13.2,11.0,91.0,21.0,23.1,-13.7,10.0,11.0,-100.0,12.0,13.2,-69.8,6,11,0,6,1,0,66.0,4.0,12.0,6.06,24.24,-61.85,167.0,15.0,32.0,8.98,28.14,-35.03,308.0,27.0,63.0,8.77,29.22,-36.32,623.0,71.0,144.0,11.4,34.51,-27.13,1984.0,245.0,414.0,12.35,33.22,-20.66,2:03 PM,91,10,24,58.89,88,6.747,14.822,840,342,255,35.11,1451,562,426,32.06,70617,28897,20718,30.66,835,112,363,-14.61,1432,187,571,-13.81,70707,8555,27324,-12.15,836,111,213,-23.7,1442,169,332,-32.55,67721,8685,18522,-33.0,48,6,12.5,15,43.75,-41.96,1426,179,12.55,304,33.87,-21.11,169,12,7.1,28,23.67,-31.92,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/TAC04122503.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/nsw/TAC16102508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA161025/TAC16102508.jpg,2.6875,SR1,SR,1.0,1,0.1666666666666666,5.38125,7,Inside,4PEGS,0.5555555555555556,3.58125,4.83125
TA111225,Tamworth,2025-12-11,Day,3,2:03 PM,NSW,843,8.0,ADRENALINE RUSH,THANK YOU FOR YOUR SUPPORT DURING 2025 PACE,1609.0,"$9,792",SR2,A N Varga,Molly Ison,TA111225_R3,TA111225_R3_ADRENALINE RUSH,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,843,0.0,28.8,30.5,29.3,30.0,830.0,73.0,193.0,8.8,32.05,-23.83,239.0,13.0,38.0,5.44,21.34,-31.98,367.0,32.0,78.0,8.72,29.97,-14.44,molly ison,17.0,3.0,1.0,17.65,23.53,65.64,34.0,4.0,2.0,11.76,17.65,28.04,97.0,10.0,15.0,10.31,25.77,-12.58,194.0,19.0,37.0,9.79,28.87,-9.9,444.0,33.0,73.0,7.43,23.87,-14.43,10.4,9.1,15.2,163.0,17.0,10.4,5.2,25.0,15.3,35.2,15.0,9.2,-63.4,6,8,5,13,1,2,17.0,1.0,4.0,5.88,29.41,-49.01,34.0,1.0,7.0,2.94,23.53,-68.49,55.0,2.0,8.0,3.64,18.18,-58.73,111.0,5.0,15.0,4.5,18.02,-49.05,418.0,36.0,87.0,8.61,29.43,-13.33,2:03 PM,164,17,43,58.98,87,6.012,16.635,840,342,255,35.11,1451,562,426,32.06,70617,28897,20718,30.66,835,112,363,-14.61,1432,187,571,-13.81,70707,8555,27324,-12.15,836,111,213,-23.7,1442,169,332,-32.55,67721,8685,18522,-33.0,74,11,14.86,18,39.19,1.61,367,32,8.72,78,29.97,-14.44,239,13,5.44,38,21.34,-31.98,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/TAC04122503.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/nsw/TAC20112510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA201125/TAC20112510.jpg,3.1875,SR2,SR,2.0,1,0.3333333333333333,6.231249999999999,3,Inside,B/LEAD,0.4444444444444444,5.311249999999999,5.731249999999999
TA111225,Tamworth,2025-12-11,Day,3,2:03 PM,NSW,843,9.0,RIPPIN GOOD FEELIN,THANK YOU FOR YOUR SUPPORT DURING 2025 PACE,1609.0,"$9,792",SR3,R L Donovan,Jemma Coney,TA111225_R3,TA111225_R3_RIPPIN GOOD FEELIN,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,843,0.0,28.8,30.5,29.3,30.0,766.0,74.0,149.0,9.66,29.11,-8.16,984.0,127.0,229.0,12.91,36.18,-19.92,71.0,9.0,12.0,12.68,29.58,8.73,jemma coney,32.0,1.0,5.0,3.12,18.75,-70.46,94.0,6.0,21.0,6.38,28.72,-38.58,188.0,10.0,41.0,5.32,27.13,-49.35,390.0,25.0,76.0,6.41,25.9,-41.03,1782.0,180.0,379.0,10.1,31.37,-26.13,8.2,11.2,11.2,98.0,8.0,8.2,290.4,11.0,11.2,45.6,11.0,11.2,48.6,6,1,2,3,2,3,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,36.0,3.0,7.0,8.33,27.78,-17.13,82.0,12.0,14.0,14.63,31.71,20.55,2:03 PM,98,12,16,60.0,73,1.195,83.668,840,342,255,35.11,1451,562,426,32.06,70617,28897,20718,30.66,835,112,363,-14.61,1432,187,571,-13.81,70707,8555,27324,-12.15,836,111,213,-23.7,1442,169,332,-32.55,67721,8685,18522,-33.0,79,10,12.66,10,25.32,57.16,71,9,12.68,12,29.58,8.73,984,127,12.91,229,36.18,-19.92,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/TAC04122503.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/qld/TAC22052502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA220525/TAC22052502.jpg,3.375,SR3,SR,3.0,1,0.5,6.8625,9,Inside,5PEGS,0.1111111111111111,6.422499999999999,6.4125
TA111225,Tamworth,2025-12-11,Day,3,2:03 PM,NSW,843,10.0,ULTIMATE TROUBLE,THANK YOU FOR YOUR SUPPORT DURING 2025 PACE,1609.0,"$9,792",SR4,G A Panella,Blake Hughes,TA111225_R3,TA111225_R3_ULTIMATE TROUBLE,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,843,0.0,28.8,30.5,29.3,30.0,601.0,36.0,87.0,5.99,20.47,-28.57,1039.0,173.0,296.0,16.65,45.14,-13.25,147.0,21.0,31.0,14.29,35.37,-13.58,blake hughes,58.0,11.0,17.0,18.97,48.28,-6.26,173.0,25.0,49.0,14.45,42.77,-18.47,335.0,55.0,88.0,16.42,42.69,-4.65,655.0,89.0,176.0,13.59,40.46,-15.63,2833.0,400.0,790.0,14.12,42.0,-17.79,12.6,10.5,8.4,143.0,18.0,12.6,49.8,12.0,8.4,100.5,15.0,10.5,14.8,9,6,3,4,3,5,32.0,6.0,4.0,18.75,31.25,38.32,110.0,13.0,25.0,11.82,34.55,-5.22,248.0,30.0,54.0,12.1,33.87,-0.21,504.0,56.0,111.0,11.11,33.13,-20.21,716.0,85.0,163.0,11.87,34.64,-19.42,2:03 PM,143,21,33,58.1,98,21.39,4.675,840,342,255,35.11,1451,562,426,32.06,70617,28897,20718,30.66,835,112,363,-14.61,1432,187,571,-13.81,70707,8555,27324,-12.15,836,111,213,-23.7,1442,169,332,-32.55,67721,8685,18522,-33.0,2,1,50.0,0,50.0,251.74,147,21,14.29,31,35.37,-13.58,1039,173,16.65,296,45.14,-13.25,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/TAC04122503.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/nsw/TAC04122503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA041225/TAC04122503.jpg,3.375,SR4,SR,4.0,1,0.6666666666666666,7.3625,10,Outside,1X4,0.8888888888888888,7.0024999999999995,6.9624999999999995
TA111225,Tamworth,2025-12-11,Day,4,2:37 PM,NSW,843,1.0,DRAKAINA,NEW ENGLAND EQUINE VET SERVICES PACE,1609.0,"$9,792",FR1,D J Elder,Blake Hughes,TA111225_R4,TA111225_R4_DRAKAINA,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,843,0.0,28.8,30.5,29.3,30.0,843.0,162.0,265.0,19.22,50.65,-16.96,1039.0,173.0,296.0,16.65,45.14,-13.25,708.0,114.0,206.0,16.1,45.2,-19.07,blake hughes,58.0,11.0,17.0,18.97,48.28,-6.26,173.0,25.0,49.0,14.45,42.77,-18.47,335.0,55.0,88.0,16.42,42.69,-4.65,655.0,89.0,176.0,13.59,40.46,-15.63,2833.0,400.0,790.0,14.12,42.0,-17.79,11.4,14.3,8.6,35.0,4.0,11.4,71.4,3.0,8.6,-100.0,5.0,14.3,-100.0,2,1,0,2,0,0,66.0,13.0,16.0,19.7,43.94,24.24,188.0,27.0,40.0,14.36,35.64,10.23,403.0,50.0,80.0,12.41,32.26,5.09,868.0,102.0,173.0,11.75,31.68,-0.94,3012.0,336.0,725.0,11.16,35.23,-20.86,2:37 PM,35,3,7,58.05,100,35.141,2.846,840,342,255,35.11,1451,562,426,32.06,70617,28897,20718,30.66,835,112,363,-14.61,1432,187,571,-13.81,70707,8555,27324,-12.15,836,111,213,-23.7,1442,169,332,-32.55,67721,8685,18522,-33.0,10,1,10.0,2,30.0,-56.18,708,114,16.1,206,45.2,-19.07,1039,173,16.65,296,45.14,-13.25,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/TAC04122503.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/qld/NRC25042517.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR250425/NRC25042517.jpg,2.8125,FR1,FR,1.0,0,0.1666666666666666,2.46875,1,Inside,LEAD,1.0,1.31875,3.06875
TA111225,Tamworth,2025-12-11,Day,4,2:37 PM,NSW,843,2.0,FEISTY TIGER,NEW ENGLAND EQUINE VET SERVICES PACE,1609.0,"$9,792",FR2,D J Elder,Cooper Griffiths,TA111225_R4,TA111225_R4_FEISTY TIGER,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,843,0.0,28.8,30.5,29.3,30.0,843.0,109.0,191.0,12.93,35.59,-24.11,169.0,12.0,28.0,7.1,23.67,-31.92,708.0,114.0,206.0,16.1,45.2,-19.07,cooper griffiths,28.0,1.0,3.0,3.57,14.29,-44.11,85.0,5.0,15.0,5.88,23.53,-28.05,170.0,10.0,28.0,5.88,22.35,-24.82,324.0,17.0,50.0,5.25,20.68,-37.88,491.0,27.0,76.0,5.5,20.98,-31.07,0.0,24.1,6.9,29.0,0.0,0.0,0.0,2.0,6.9,-100.0,7.0,24.1,15.5,0,0,0,1,1,4,66.0,13.0,16.0,19.7,43.94,24.24,188.0,27.0,40.0,14.36,35.64,10.23,403.0,50.0,80.0,12.41,32.26,5.09,868.0,102.0,173.0,11.75,31.68,-0.94,3012.0,336.0,725.0,11.16,35.23,-20.86,2:37 PM,29,2,9,59.39,83,4.942,20.234,840,342,255,35.11,1451,562,426,32.06,70617,28897,20718,30.66,835,112,363,-14.61,1432,187,571,-13.81,70707,8555,27324,-12.15,836,111,213,-23.7,1442,169,332,-32.55,67721,8685,18522,-33.0,15,1,6.67,7,53.33,-55.32,708,114,16.1,206,45.2,-19.07,169,12,7.1,28,23.67,-31.92,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/TAC04122503.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/nsw/TAC18092501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA180925/TAC18092501.jpg,3.5625,FR2,FR,2.0,0,0.3333333333333333,3.49375,5,Inside,3PEGS,0.4444444444444444,2.46375,3.89375
TA111225,Tamworth,2025-12-11,Day,4,2:37 PM,NSW,843,3.0,ARTFUL PRINCE,NEW ENGLAND EQUINE VET SERVICES PACE,1609.0,"$9,792",FR3,T M Ison,Tom Ison,TA111225_R4,TA111225_R4_ARTFUL PRINCE,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,843,0.0,28.8,30.5,29.3,30.0,842.0,117.0,152.0,13.9,31.95,-8.45,1164.0,274.0,312.0,23.54,50.34,-12.08,1426.0,179.0,304.0,12.55,33.87,-21.11,tom ison,43.0,6.0,7.0,13.95,30.23,-37.07,112.0,19.0,21.0,16.96,35.71,-12.99,203.0,35.0,47.0,17.24,40.39,-16.35,431.0,76.0,111.0,17.63,43.39,-20.7,2359.0,445.0,614.0,18.86,44.89,-15.3,12.5,17.5,7.5,40.0,5.0,12.5,72.6,3.0,7.5,-100.0,7.0,17.5,-100.0,3,1,0,0,0,4,66.0,4.0,12.0,6.06,24.24,-61.85,167.0,15.0,32.0,8.98,28.14,-35.03,308.0,27.0,63.0,8.77,29.22,-36.32,623.0,71.0,144.0,11.4,34.51,-27.13,1984.0,245.0,414.0,12.35,33.22,-20.66,2:37 PM,40,4,10,58.94,88,8.8,11.364,840,342,255,35.11,1451,562,426,32.06,70617,28897,20718,30.66,835,112,363,-14.61,1432,187,571,-13.81,70707,8555,27324,-12.15,836,111,213,-23.7,1442,169,332,-32.55,67721,8685,18522,-33.0,6,1,16.67,2,50.0,-16.45,1426,179,12.55,304,33.87,-21.11,1164,274,23.54,312,50.34,-12.08,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/TAC04122503.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/nsw/TAC16102508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA161025/TAC16102508.jpg,2.9375,FR3,FR,3.0,0,0.5,3.55625,4,Outside,1X1,0.6666666666666666,2.64625,3.3562499999999997
