Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,_VenueKey,_DistKey,_GaitKey,_StartKey,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Br 30 Sts,Br 30 Win,Br 30 Pla,Br 30 Win %,Br 30 Pla %,Br 30 ROI %,Br 90 Sts,Br 90 Win,Br 90 Pla,Br 90 Win %,Br 90 Pla %,Br 90 ROI %,Br 180 Sts,Br 180 Win,Br 180 Pla,Br 180 Win %,Br 180 Pla %,Br 180 ROI %,Br 365 Sts,Br 365 Win,Br 365 Pla,Br 365 Win %,Br 365 Pla %,Br 365 ROI %,Br All Sts,Br All Win,Br All Pla,Br All Win %,Br All Pla %,Br All ROI %,Br L/100 Sts,Br L/100 Win,Br L/100 Pla,Br L/100 Win %,Br L/100 Pla %,Br L/100 ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Dr L/100 Sts,Dr L/100 Win,Dr L/100 Pla,Dr L/100 Win %,Dr L/100 Pla %,Dr L/100 ROI %,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Trainer_clean,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,Tr L/100 Sts,Tr L/100 Win,Tr L/100 Pla,Tr L/100 Win %,Tr L/100 Pla %,Tr L/100 ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla
RE250226,Redcliffe,2026-02-25,Night,2,6:20 PM,QLD,4574,8.0,BLACKJACK BART,LADBROKES POPULAR SRM PACE,1780,"$6,200",SR2,G W Dixon,Jack Chapple,RE250226_R2,RE250226_R2_BLACKJACK BART,PACERS,Mobile,Redcliffe_1780,Redcliffe_1780_pacers_mobile,4539,11.4,30.4,31.1,29.4,29.7,redcliffe,1780,pacers,mobile,4243.0,471.0,1047.0,11.1,35.78,-16.82,42,5,9,11.9,33.33,-20.58,140,18,29,12.86,33.57,-8.47,293,39,62,13.31,34.47,-7.16,661,79,160,11.95,36.16,-17.56,4243,471,1047,11.1,35.78,-16.82,100,13,21,13.0,34.0,-6.52,738.0,100.0,178.0,13.55,37.67,-13.38,jack chapple,91,14,17,15.38,34.07,-3.31,283,27,62,9.54,31.45,-29.78,557,45,113,8.08,28.37,-34.74,1099,94,223,8.55,28.84,-26.0,2239,217,449,9.69,29.75,-17.53,100,14,20,14.0,34.0,-8.81,2543.0,433.0,736.0,17.03,45.97,-10.78,g w dixon,107,19,26,17.76,42.06,1.24,401,63,101,15.71,40.9,-11.23,839,109,227,12.99,40.05,-23.5,1832,271,478,14.79,40.88,-14.22,8647,1127,2125,13.03,37.61,-15.46,100,15,26,15.0,41.0,-9.46,1.2,12.4,7.5,161.0,2.0,1.2,-100.0,12.0,7.5,79.9,20.0,12.4,-14.1,0,1,4,5,3,8
RE250226,Redcliffe,2026-02-25,Night,3,6:53 PM,QLD,1110,1.0,BEV THE GOAT NZ,WOLF SIGNS PACE,2040,"$6,260",FR1,G W Dixon,Jack Chapple,RE250226_R3,RE250226_R3_BEV THE GOAT NZ,PACERS,Mobile,Redcliffe_2040,Redcliffe_2040_pacers_mobile,1108,31.4,31.0,30.7,29.2,29.7,redcliffe,2040,pacers,mobile,1108.0,175.0,330.0,15.79,45.58,-24.74,20,2,5,10.0,35.0,-20.87,57,10,9,17.54,33.33,18.26,126,17,32,13.49,38.89,-18.72,272,39,74,14.34,41.54,-19.42,1108,175,330,15.79,45.58,-24.74,100,17,22,17.0,39.0,6.68,738.0,100.0,178.0,13.55,37.67,-13.38,jack chapple,91,14,17,15.38,34.07,-3.31,283,27,62,9.54,31.45,-29.78,557,45,113,8.08,28.37,-34.74,1099,94,223,8.55,28.84,-26.0,2239,217,449,9.69,29.75,-17.53,100,14,20,14.0,34.0,-8.81,2543.0,433.0,736.0,17.03,45.97,-10.78,g w dixon,107,19,26,17.76,42.06,1.24,401,63,101,15.71,40.9,-11.23,839,109,227,12.99,40.05,-23.5,1832,271,478,14.79,40.88,-14.22,8647,1127,2125,13.03,37.61,-15.46,100,15,26,15.0,41.0,-9.46,3.7,5.6,13.0,54.0,2.0,3.7,259.7,7.0,13.0,-3.9,3.0,5.6,-34.7,2,0,1,3,1,2
RE250226,Redcliffe,2026-02-25,Night,3,6:53 PM,QLD,1110,2.0,AZOR AHAI NZ,WOLF SIGNS PACE,2040,"$6,260",FR2,D E Russell,Adam Richardson,RE250226_R3,RE250226_R3_AZOR AHAI NZ,PACERS,Mobile,Redcliffe_2040,Redcliffe_2040_pacers_mobile,1108,31.4,31.0,30.7,29.2,29.7,redcliffe,2040,pacers,mobile,1108.0,141.0,222.0,12.73,32.76,-15.9,20,2,2,10.0,20.0,-13.05,57,7,12,12.28,33.33,-15.08,126,16,26,12.7,33.33,-12.53,272,32,59,11.76,33.46,-14.06,1108,141,222,12.73,32.76,-15.9,100,12,22,12.0,34.0,-16.25,1436.0,151.0,286.0,10.52,30.43,-17.03,adam richardson,87,6,19,6.9,28.74,-29.87,249,22,52,8.84,29.72,-15.98,461,44,107,9.54,32.75,-19.95,998,92,207,9.22,29.96,-22.33,3655,332,713,9.08,28.59,-20.12,100,8,21,8.0,29.0,-18.52,1402.0,146.0,311.0,10.41,32.6,-17.72,d e russell,33,2,12,6.06,42.42,-57.5,90,9,23,10.0,35.56,-7.73,186,16,41,8.6,30.65,-29.8,378,34,74,8.99,28.57,-27.61,2137,212,453,9.92,31.12,-18.48,100,11,24,11.0,35.0,-1.03,12.9,21.0,6.5,62.0,8.0,12.9,-55.3,4.0,6.5,-100.0,13.0,21.0,-73.5,1,2,0,0,1,7
RE250226,Redcliffe,2026-02-25,Night,3,6:53 PM,QLD,1110,3.0,ROSIE POLLEN,WOLF SIGNS PACE,2040,"$6,260",FR3,M J Butler,Layne Dwyer,RE250226_R3,RE250226_R3_ROSIE POLLEN,PACERS,Mobile,Redcliffe_2040,Redcliffe_2040_pacers_mobile,1108,31.4,31.0,30.7,29.2,29.7,redcliffe,2040,pacers,mobile,1106.0,140.0,250.0,12.66,35.26,-14.57,20,2,4,10.0,30.0,-38.59,56,9,11,16.07,35.71,-2.98,125,20,26,16.0,36.8,-9.45,271,41,58,15.13,36.53,-4.03,1106,140,250,12.66,35.26,-14.57,100,18,17,18.0,35.0,1.89,941.0,120.0,227.0,12.75,36.88,-19.1,layne dwyer,58,9,10,15.52,32.76,-0.45,173,29,39,16.76,39.31,-9.76,414,62,86,14.98,35.75,-18.35,1002,118,212,11.78,32.93,-20.54,2274,257,511,11.3,33.77,-20.62,100,14,20,14.0,34.0,-16.7,1306.0,207.0,360.0,15.85,43.42,-15.9,m j butler,52,5,10,9.62,28.85,-21.32,170,16,48,9.41,37.65,-36.71,384,40,104,10.42,37.5,-28.38,717,67,179,9.34,34.31,-30.65,4497,604,1150,13.43,39.0,-18.08,100,10,28,10.0,38.0,-35.93,20.0,11.4,8.6,35.0,7.0,20.0,52.1,3.0,8.6,-100.0,4.0,11.4,58.0,3,2,0,1,1,1
RE250226,Redcliffe,2026-02-25,Night,3,6:53 PM,QLD,1110,4.0,KARINYA GILL,WOLF SIGNS PACE,2040,"$6,260",FR4,M J Butler,Leonard Cain,RE250226_R3,RE250226_R3_KARINYA GILL,PACERS,Mobile,Redcliffe_2040,Redcliffe_2040_pacers_mobile,1108,31.4,31.0,30.7,29.2,29.7,redcliffe,2040,pacers,mobile,1106.0,115.0,237.0,10.4,31.83,-17.24,20,0,7,0.0,35.0,-100.0,56,4,20,7.14,42.86,-52.51,125,15,34,12.0,39.2,-15.28,271,27,61,9.96,32.47,-28.19,1106,115,237,10.4,31.83,-17.24,100,11,32,11.0,43.0,-23.26,2921.0,309.0,663.0,10.58,33.28,-17.12,leonard cain,78,9,16,11.54,32.05,-20.81,231,24,58,10.39,35.5,-27.93,519,52,108,10.02,30.83,-17.28,1079,101,216,9.36,29.38,-21.17,6111,579,1355,9.47,31.65,-19.49,100,11,23,11.0,34.0,-29.71,1306.0,207.0,360.0,15.85,43.42,-15.9,m j butler,52,5,10,9.62,28.85,-21.32,170,16,48,9.41,37.65,-36.71,384,40,104,10.42,37.5,-28.38,717,67,179,9.34,34.31,-30.65,4497,604,1150,13.43,39.0,-18.08,100,10,28,10.0,38.0,-35.93,16.4,14.9,6.0,67.0,11.0,16.4,103.3,4.0,6.0,-100.0,10.0,14.9,-48.9,8,2,0,0,1,1
RE250226,Redcliffe,2026-02-25,Night,3,6:53 PM,QLD,1110,5.0,WINDY HILL WALLY,WOLF SIGNS PACE,2040,"$6,260",FR5,M J Butler,Leonard Cain,RE250226_R3,RE250226_R3_WINDY HILL WALLY,PACERS,Mobile,Redcliffe_2040,Redcliffe_2040_pacers_mobile,1108,31.4,31.0,30.7,29.2,29.7,redcliffe,2040,pacers,mobile,1100.0,108.0,220.0,9.82,29.82,-26.27,20,7,0,35.0,35.0,96.98,56,9,4,16.07,23.21,10.85,124,13,15,10.48,22.58,-25.87,270,27,42,10.0,25.56,-27.39,1100,108,220,9.82,29.82,-26.27,100,12,10,12.0,22.0,-18.15,2921.0,309.0,663.0,10.58,33.28,-17.12,leonard cain,78,9,16,11.54,32.05,-20.81,231,24,58,10.39,35.5,-27.93,519,52,108,10.02,30.83,-17.28,1079,101,216,9.36,29.38,-21.17,6111,579,1355,9.47,31.65,-19.49,100,11,23,11.0,34.0,-29.71,1306.0,207.0,360.0,15.85,43.42,-15.9,m j butler,52,5,10,9.62,28.85,-21.32,170,16,48,9.41,37.65,-36.71,384,40,104,10.42,37.5,-28.38,717,67,179,9.34,34.31,-30.65,4497,604,1150,13.43,39.0,-18.08,100,10,28,10.0,38.0,-35.93,4.3,9.2,7.8,141.0,6.0,4.3,197.3,11.0,7.8,58.2,13.0,9.2,-41.0,6,0,3,3,1,5
RE250226,Redcliffe,2026-02-25,Night,3,6:53 PM,QLD,1110,6.0,PRETTY LITTLE LIAR,WOLF SIGNS PACE,2040,"$6,260",FR6,R P Butt,Adam Richardson,RE250226_R3,RE250226_R3_PRETTY LITTLE LIAR,PACERS,Mobile,Redcliffe_2040,Redcliffe_2040_pacers_mobile,1108,31.4,31.0,30.7,29.2,29.7,redcliffe,2040,pacers,mobile,929.0,71.0,164.0,7.64,25.3,-29.89,17,1,5,5.88,35.29,-60.77,46,1,12,2.17,28.26,-80.02,106,4,24,3.77,26.42,-60.33,232,11,45,4.74,24.14,-55.75,929,71,164,7.64,25.3,-29.89,100,4,22,4.0,26.0,-58.54,1436.0,151.0,286.0,10.52,30.43,-17.03,adam richardson,87,6,19,6.9,28.74,-29.87,249,22,52,8.84,29.72,-15.98,461,44,107,9.54,32.75,-19.95,998,92,207,9.22,29.96,-22.33,3655,332,713,9.08,28.59,-20.12,100,8,21,8.0,29.0,-18.52,185.0,30.0,45.0,16.22,40.54,-25.02,r p butt,8,1,1,12.5,25.0,-31.16,18,3,3,16.67,33.33,-1.4,40,6,9,15.0,37.5,-21.12,117,17,30,14.53,40.17,0.72,433,56,96,12.93,35.1,-24.46,100,16,24,16.0,40.0,13.8,8.2,14.3,8.2,49.0,4.0,8.2,41.4,4.0,8.2,-100.0,7.0,14.3,-47.3,2,0,0,2,1,3
RE250226,Redcliffe,2026-02-25,Night,3,6:53 PM,QLD,1110,7.0,SUBTLE DELIGHT,WOLF SIGNS PACE,2040,"$6,260",SR1,T D Hancock,,RE250226_R3,RE250226_R3_SUBTLE DELIGHT,PACERS,Mobile,Redcliffe_2040,Redcliffe_2040_pacers_mobile,1108,31.4,31.0,30.7,29.2,29.7,redcliffe,2040,pacers,mobile,1092.0,140.0,300.0,12.82,40.29,-7.38,19,3,5,15.79,42.11,-7.74,53,8,10,15.09,33.96,3.63,119,17,28,14.29,37.82,3.4,264,30,69,11.36,37.5,-13.26,1092,140,300,12.82,40.29,-7.38,100,14,20,14.0,34.0,-3.81,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,198.0,12.0,46.0,6.06,29.29,-40.95,t d hancock,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,11,0,0,0.0,0.0,-100.0,22,0,1,0.0,4.55,-100.0,536,24,97,4.48,22.57,-45.37,100,1,10,1.0,11.0,-77.13,0.0,1.0,11.5,104.0,0.0,0.0,0.0,12.0,11.5,52.2,1.0,1.0,-100.0,0,0,1,3,0,0
RE250226,Redcliffe,2026-02-25,Night,3,6:53 PM,QLD,1110,8.0,KERBANG,WOLF SIGNS PACE,2040,"$6,260",SR2,G C Hewitt,Brendan Barnes,RE250226_R3,RE250226_R3_KERBANG,PACERS,Mobile,Redcliffe_2040,Redcliffe_2040_pacers_mobile,1108,31.4,31.0,30.7,29.2,29.7,redcliffe,2040,pacers,mobile,1026.0,102.0,220.0,9.94,31.38,-22.08,17,0,6,0.0,35.29,-100.0,47,1,16,2.13,36.17,-83.71,106,7,23,6.6,28.3,-42.94,244,24,47,9.84,29.1,-21.79,1026,102,220,9.94,31.38,-22.08,100,7,22,7.0,29.0,-40.17,2283.0,296.0,548.0,12.97,36.97,-21.44,brendan barnes,79,10,19,12.66,36.71,-9.34,274,37,64,13.5,36.86,-10.04,604,72,128,11.92,33.11,-11.73,1184,129,266,10.9,33.36,-20.26,5529,692,1314,12.52,36.28,-19.09,100,11,25,11.0,36.0,-23.08,340.0,56.0,83.0,16.47,40.88,-10.03,g c hewitt,46,7,13,15.22,43.48,-5.3,142,21,36,14.79,40.14,-9.08,300,34,72,11.33,35.33,-18.88,592,65,129,10.98,32.77,-21.06,1763,217,437,12.31,37.1,-17.82,100,15,27,15.0,42.0,-10.4,12.4,24.7,2.2,89.0,11.0,12.4,16.2,2.0,2.2,-100.0,22.0,24.7,-81.6,3,3,0,1,1,8
RE250226,Redcliffe,2026-02-25,Night,4,7:20 PM,QLD,1110,1.0,KIWI ROYALTY,STEVIE REDBACK PEST CONTROL PACE,2040,"$4,660",FR1,T J Hodges,Trent Hodges,RE250226_R4,RE250226_R4_KIWI ROYALTY,PACERS,Mobile,Redcliffe_2040,Redcliffe_2040_pacers_mobile,1108,31.4,31.0,30.7,29.2,29.7,redcliffe,2040,pacers,mobile,1108.0,175.0,330.0,15.79,45.58,-24.74,20,2,5,10.0,35.0,-20.87,57,10,9,17.54,33.33,18.26,126,17,32,13.49,38.89,-18.72,272,39,74,14.34,41.54,-19.42,1108,175,330,15.79,45.58,-24.74,100,17,22,17.0,39.0,6.68,298.0,3.0,34.0,1.01,12.42,-65.12,trent hodges,4,0,0,0.0,0.0,-100.0,19,1,1,5.26,10.53,87.86,26,1,3,3.85,15.38,48.1,63,1,7,1.59,12.7,-42.43,362,5,44,1.38,13.54,-55.32,100,1,15,1.0,16.0,-66.26,880.0,28.0,98.0,3.18,14.32,-29.09,t j hodges,25,1,2,4.0,12.0,1.67,77,3,7,3.9,12.99,3.2,150,9,14,6.0,15.33,27.25,290,18,35,6.21,18.28,12.74,1172,40,141,3.41,15.44,-30.96,100,4,11,4.0,15.0,-3.31,2.9,5.9,14.7,102.0,3.0,2.9,171.4,15.0,14.7,-100.0,6.0,5.9,-100.0,2,1,0,6,0,0
RE250226,Redcliffe,2026-02-25,Night,4,7:20 PM,QLD,1110,2.0,IMPERIOUS,STEVIE REDBACK PEST CONTROL PACE,2040,"$4,660",FR2,J J Hutchinson,Jonah Hutchinson,RE250226_R4,RE250226_R4_IMPERIOUS,PACERS,Mobile,Redcliffe_2040,Redcliffe_2040_pacers_mobile,1108,31.4,31.0,30.7,29.2,29.7,redcliffe,2040,pacers,mobile,1108.0,141.0,222.0,12.73,32.76,-15.9,20,2,2,10.0,20.0,-13.05,57,7,12,12.28,33.33,-15.08,126,16,26,12.7,33.33,-12.53,272,32,59,11.76,33.46,-14.06,1108,141,222,12.73,32.76,-15.9,100,12,22,12.0,34.0,-16.25,1633.0,191.0,415.0,11.7,37.11,-12.32,jonah hutchinson,33,3,9,9.09,36.36,-30.91,115,9,24,7.83,28.7,-22.44,316,30,60,9.49,28.48,-9.29,612,55,130,8.99,30.23,-18.15,2458,240,570,9.76,32.95,-18.19,100,9,23,9.0,32.0,-13.18,1506.0,187.0,423.0,12.42,40.5,-16.74,j j hutchinson,59,5,14,8.47,32.2,-40.83,156,10,35,6.41,28.85,-43.9,405,37,92,9.14,31.85,-22.17,733,68,176,9.28,33.29,-20.77,2314,241,597,10.41,36.21,-19.54,100,7,24,7.0,31.0,-45.2,10.0,11.9,6.9,160.0,16.0,10.0,-5.7,11.0,6.9,-64.4,19.0,11.9,-62.9,6,9,1,8,1,7
RE250226,Redcliffe,2026-02-25,Night,4,7:20 PM,QLD,1110,3.0,ALWAYS BE A TORQUE,STEVIE REDBACK PEST CONTROL PACE,2040,"$4,660",FR3,L J Hart,Nathan Dawson,RE250226_R4,RE250226_R4_ALWAYS BE A TORQUE,PACERS,Mobile,Redcliffe_2040,Redcliffe_2040_pacers_mobile,1108,31.4,31.0,30.7,29.2,29.7,redcliffe,2040,pacers,mobile,1106.0,140.0,250.0,12.66,35.26,-14.57,20,2,4,10.0,30.0,-38.59,56,9,11,16.07,35.71,-2.98,125,20,26,16.0,36.8,-9.45,271,41,58,15.13,36.53,-4.03,1106,140,250,12.66,35.26,-14.57,100,18,17,18.0,35.0,1.89,3587.0,652.0,954.0,18.18,44.77,-15.26,nathan dawson,65,11,11,16.92,33.85,-6.31,274,61,59,22.26,43.8,4.3,673,142,187,21.1,48.89,-14.47,1406,268,394,19.06,47.08,-15.58,8266,1426,2168,17.25,43.48,-13.87,100,23,16,23.0,39.0,1.91,208.0,21.0,46.0,10.1,32.21,-23.34,l j hart,1,0,0,0.0,0.0,-100.0,6,0,0,0.0,0.0,-100.0,33,2,5,6.06,21.21,-46.61,96,7,10,7.29,17.71,-23.87,372,34,76,9.14,29.57,-22.09,100,7,11,7.0,18.0,-27.17,1.1,12.2,8.9,90.0,1.0,1.1,499.9,8.0,8.9,-2.0,11.0,12.2,-100.0,1,0,1,3,0,4
RE250226,Redcliffe,2026-02-25,Night,4,7:20 PM,QLD,1110,4.0,CONNIES SPIRIT,STEVIE REDBACK PEST CONTROL PACE,2040,"$4,660",FR4,S W Dickson,Leonard Cain,RE250226_R4,RE250226_R4_CONNIES SPIRIT,PACERS,Mobile,Redcliffe_2040,Redcliffe_2040_pacers_mobile,1108,31.4,31.0,30.7,29.2,29.7,redcliffe,2040,pacers,mobile,1106.0,115.0,237.0,10.4,31.83,-17.24,20,0,7,0.0,35.0,-100.0,56,4,20,7.14,42.86,-52.51,125,15,34,12.0,39.2,-15.28,271,27,61,9.96,32.47,-28.19,1106,115,237,10.4,31.83,-17.24,100,11,32,11.0,43.0,-23.26,2921.0,309.0,663.0,10.58,33.28,-17.12,leonard cain,78,9,16,11.54,32.05,-20.81,231,24,58,10.39,35.5,-27.93,519,52,108,10.02,30.83,-17.28,1079,101,216,9.36,29.38,-21.17,6111,579,1355,9.47,31.65,-19.49,100,11,23,11.0,34.0,-29.71,1000.0,87.0,210.0,8.7,29.7,-10.68,s w dickson,24,1,5,4.17,25.0,-57.07,72,4,13,5.56,23.61,-37.82,125,10,16,8.0,20.8,-14.33,287,21,44,7.32,22.65,-26.19,1303,103,264,7.9,28.17,-15.17,100,8,14,8.0,22.0,-14.94,7.0,1.7,28.7,115.0,8.0,7.0,63.7,33.0,28.7,-28.9,2.0,1.7,-100.0,1,2,3,13,0,0
RE250226,Redcliffe,2026-02-25,Night,4,7:20 PM,QLD,1110,5.0,SKIPPERS SWAN SONG,STEVIE REDBACK PEST CONTROL PACE,2040,"$4,660",FR5,T M Neaves,Taleah McMullen,RE250226_R4,RE250226_R4_SKIPPERS SWAN SONG,PACERS,Mobile,Redcliffe_2040,Redcliffe_2040_pacers_mobile,1108,31.4,31.0,30.7,29.2,29.7,redcliffe,2040,pacers,mobile,1100.0,108.0,220.0,9.82,29.82,-26.27,20,7,0,35.0,35.0,96.98,56,9,4,16.07,23.21,10.85,124,13,15,10.48,22.58,-25.87,270,27,42,10.0,25.56,-27.39,1100,108,220,9.82,29.82,-26.27,100,12,10,12.0,22.0,-18.15,1415.0,166.0,350.0,11.73,36.47,-24.37,taleah mcmullen,47,2,14,4.26,34.04,-66.25,155,12,35,7.74,30.32,-34.96,322,27,77,8.39,32.3,-32.3,670,66,159,9.85,33.58,-23.12,3729,415,899,11.13,35.24,-20.66,100,7,25,7.0,32.0,-42.85,124.0,12.0,24.0,9.68,29.03,2.33,t m neaves,7,0,3,0.0,42.86,-100.0,16,2,4,12.5,37.5,-10.21,34,3,7,8.82,29.41,-10.2,61,4,8,6.56,19.67,-31.61,273,18,42,6.59,21.98,-15.62,100,9,13,9.0,22.0,-10.57,1.9,3.9,4.9,103.0,2.0,1.9,485.5,5.0,4.9,-100.0,4.0,3.9,44.4,2,0,0,3,1,0
RE250226,Redcliffe,2026-02-25,Night,4,7:20 PM,QLD,1110,6.0,OUR DOLLY,STEVIE REDBACK PEST CONTROL PACE,2040,"$4,660",FR6,A S Cargill,Zac Chappenden,RE250226_R4,RE250226_R4_OUR DOLLY,PACERS,Mobile,Redcliffe_2040,Redcliffe_2040_pacers_mobile,1108,31.4,31.0,30.7,29.2,29.7,redcliffe,2040,pacers,mobile,929.0,71.0,164.0,7.64,25.3,-29.89,17,1,5,5.88,35.29,-60.77,46,1,12,2.17,28.26,-80.02,106,4,24,3.77,26.42,-60.33,232,11,45,4.74,24.14,-55.75,929,71,164,7.64,25.3,-29.89,100,4,22,4.0,26.0,-58.54,1141.0,78.0,224.0,6.84,26.47,-33.25,zac chappenden,36,0,1,0.0,2.78,-100.0,109,6,11,5.5,15.6,-27.19,201,10,22,4.98,15.92,-35.7,283,20,40,7.07,21.2,-19.25,2157,148,413,6.86,26.01,-32.24,100,5,8,5.0,13.0,-36.25,34.0,4.0,7.0,11.76,32.35,-3.6,a s cargill,11,1,0,9.09,9.09,32.31,30,4,5,13.33,30.0,20.22,52,5,9,9.62,26.92,-3.98,57,5,10,8.77,26.32,-10.95,57,5,10,8.77,26.32,-10.95,57,5,10,8.77,26.32,-10.95,17.3,24.0,9.3,150.0,26.0,17.3,90.4,14.0,9.3,-100.0,36.0,24.0,56.0,10,10,0,2,9,7
RE250226,Redcliffe,2026-02-25,Night,4,7:20 PM,QLD,1110,7.0,VERMONT,STEVIE REDBACK PEST CONTROL PACE,2040,"$4,660",SR1,M J Nutley,Brendan Barnes,RE250226_R4,RE250226_R4_VERMONT,PACERS,Mobile,Redcliffe_2040,Redcliffe_2040_pacers_mobile,1108,31.4,31.0,30.7,29.2,29.7,redcliffe,2040,pacers,mobile,1092.0,140.0,300.0,12.82,40.29,-7.38,19,3,5,15.79,42.11,-7.74,53,8,10,15.09,33.96,3.63,119,17,28,14.29,37.82,3.4,264,30,69,11.36,37.5,-13.26,1092,140,300,12.82,40.29,-7.38,100,14,20,14.0,34.0,-3.81,2283.0,296.0,548.0,12.97,36.97,-21.44,brendan barnes,79,10,19,12.66,36.71,-9.34,274,37,64,13.5,36.86,-10.04,604,72,128,11.92,33.11,-11.73,1184,129,266,10.9,33.36,-20.26,5529,692,1314,12.52,36.28,-19.09,100,11,25,11.0,36.0,-23.08,493.0,55.0,119.0,11.16,35.29,-21.05,m j nutley,11,2,1,18.18,27.27,69.19,34,5,4,14.71,26.47,-0.55,55,8,8,14.55,29.09,10.75,100,12,17,12.0,29.0,-10.14,615,63,142,10.24,33.33,-20.63,100,12,17,12.0,29.0,-10.14,8.7,8.2,8.2,184.0,16.0,8.7,-16.9,15.0,8.2,16.9,15.0,8.2,-26.9,4,6,4,8,2,4
RE250226,Redcliffe,2026-02-25,Night,4,7:20 PM,QLD,1110,8.0,FEELING THE POWER,STEVIE REDBACK PEST CONTROL PACE,2040,"$4,660",SR2,A D Millard,Andrew Millard,RE250226_R4,RE250226_R4_FEELING THE POWER,PACERS,Mobile,Redcliffe_2040,Redcliffe_2040_pacers_mobile,1108,31.4,31.0,30.7,29.2,29.7,redcliffe,2040,pacers,mobile,1026.0,102.0,220.0,9.94,31.38,-22.08,17,0,6,0.0,35.29,-100.0,47,1,16,2.13,36.17,-83.71,106,7,23,6.6,28.3,-42.94,244,24,47,9.84,29.1,-21.79,1026,102,220,9.94,31.38,-22.08,100,7,22,7.0,29.0,-40.17,237.0,20.0,85.0,8.44,44.3,-38.43,andrew millard,1,1,0,100.0,100.0,269.96,12,2,4,16.67,50.0,66.58,22,2,7,9.09,40.91,8.53,53,5,16,9.43,39.62,-5.07,339,25,100,7.37,36.87,-35.94,100,7,32,7.0,39.0,-36.98,212.0,20.0,79.0,9.43,46.7,-36.97,a d millard,1,1,0,100.0,100.0,269.96,12,2,4,16.67,50.0,66.58,20,2,7,10.0,45.0,9.66,53,6,17,11.32,43.4,-0.61,298,26,91,8.72,39.26,-31.31,100,10,31,10.0,41.0,-17.89,10.3,6.5,14.0,107.0,11.0,10.3,47.3,15.0,14.0,-56.5,7.0,6.5,-100.0,2,4,1,8,0,1
