Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %
BN270825,Bendigo,2025-08-27,Night,1,5:34 PM,VIC,945,1.0,DARK LUSTRE,HUNTLY LIFESTYLE ESTATE BY LINCOLN PLACE PACE,2150.0,"$6,000",FR1,S M Baker,Jeremy Quinlan,BN270825_R1,BN270825_R1_DARK LUSTRE,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,546,39.1,31.0,30.6,28.8,28.6,547.0,66.0,125.0,12.07,34.92,-21.29,17.0,0.0,2.0,0.0,11.76,-100.0,17.0,0.0,0.0,0.0,0.0,-100.0,jeremy quinlan,5.0,0.0,0.0,0.0,0.0,-100.0,21.0,0.0,5.0,0.0,23.81,-100.0,51.0,1.0,8.0,1.96,17.65,-57.22,112.0,5.0,14.0,4.46,16.96,-5.76,430.0,15.0,54.0,3.49,16.05,-22.23,21.7,3.3,10.0,60.0,13.0,21.7,70.9,6.0,10.0,-100.0,2.0,3.3,-100.0,7,3,0,3,0,0,1.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,0.0,0.0,0.0,-100.0,9.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,0.0,0.0,0.0,-100.0,67.0,1.0,3.0,1.49,5.97,-46.54,5:34 PM,60,10,7,541,211,151,23.06,1665,620,483,29.68,66489,27231,19460,30.81,544,67,183,-3.54,1671,208,568,-4.89,66719,8105,25814,-11.91,534,72,141,-32.61,1610,213,409,-32.84,63878,8150,17503,-33.23
BN270825,Bendigo,2025-08-27,Night,1,5:34 PM,VIC,945,2.0,ZIEGFELD,HUNTLY LIFESTYLE ESTATE BY LINCOLN PLACE PACE,2150.0,"$6,000",FR2,J R Hallam,Mark Pitt,BN270825_R1,BN270825_R1_ZIEGFELD,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,546,39.1,31.0,30.6,28.8,28.6,547.0,57.0,115.0,10.42,31.44,-20.68,212.0,80.0,56.0,37.74,64.15,-10.84,8.0,0.0,1.0,0.0,12.5,-100.0,mark pitt,11.0,3.0,1.0,27.27,36.36,22.91,90.0,25.0,19.0,27.78,48.89,-10.4,225.0,73.0,47.0,32.44,53.33,-4.08,420.0,129.0,103.0,30.71,55.24,-13.49,1682.0,619.0,422.0,36.8,61.89,-9.53,15.4,23.1,7.7,13.0,2.0,15.4,-2.6,1.0,7.7,-100.0,3.0,23.1,-100.0,1,0,0,1,0,2,1.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,39.0,2.0,12.0,5.13,35.9,-64.27,5:34 PM,13,2,3,541,211,151,23.06,1665,620,483,29.68,66489,27231,19460,30.81,544,67,183,-3.54,1671,208,568,-4.89,66719,8105,25814,-11.91,534,72,141,-32.61,1610,213,409,-32.84,63878,8150,17503,-33.23
BN270825,Bendigo,2025-08-27,Night,1,5:34 PM,VIC,945,3.0,KNOW THE SCORE,HUNTLY LIFESTYLE ESTATE BY LINCOLN PLACE PACE,2150.0,"$6,000",FR3,P G Bull,Glenn Bull,BN270825_R1,BN270825_R1_KNOW THE SCORE,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,546,39.1,31.0,30.6,28.8,28.6,546.0,56.0,129.0,10.26,33.88,-28.36,232.0,19.0,45.0,8.19,27.59,15.33,315.0,30.0,65.0,9.52,30.16,14.59,glenn bull,38.0,2.0,7.0,5.26,23.68,-35.49,106.0,9.0,16.0,8.49,23.58,12.77,185.0,14.0,27.0,7.57,22.16,7.43,333.0,20.0,53.0,6.01,21.92,-21.24,1397.0,89.0,247.0,6.37,24.05,-21.47,3.0,3.0,9.1,33.0,1.0,3.0,-100.0,3.0,9.1,-100.0,1.0,3.0,-100.0,0,1,0,1,0,0,47.0,6.0,8.0,12.77,29.79,46.94,142.0,16.0,23.0,11.27,27.46,38.33,253.0,23.0,40.0,9.09,24.9,17.64,460.0,33.0,84.0,7.17,25.43,-20.82,1716.0,129.0,323.0,7.52,26.34,-18.16,5:34 PM,33,3,10,541,211,151,23.06,1665,620,483,29.68,66489,27231,19460,30.81,544,67,183,-3.54,1671,208,568,-4.89,66719,8105,25814,-11.91,534,72,141,-32.61,1610,213,409,-32.84,63878,8150,17503,-33.23
BN270825,Bendigo,2025-08-27,Night,1,5:34 PM,VIC,945,4.0,NOMORELYING,HUNTLY LIFESTYLE ESTATE BY LINCOLN PLACE PACE,2150.0,"$6,000",FR4,S J O'Donoghue,Ryan Sanderson,BN270825_R1,BN270825_R1_NOMORELYING,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,546,39.1,31.0,30.6,28.8,28.6,545.0,77.0,133.0,14.13,38.53,1.21,209.0,29.0,40.0,13.88,33.01,-2.14,17.0,3.0,4.0,17.65,41.18,-34.08,ryan sanderson,63.0,17.0,11.0,26.98,44.44,-11.58,147.0,31.0,30.0,21.09,41.5,-11.36,310.0,60.0,65.0,19.35,40.32,-10.84,702.0,122.0,178.0,17.38,42.74,-9.33,3338.0,459.0,816.0,13.75,38.2,-12.01,8.3,16.7,9.7,72.0,6.0,8.3,22.8,7.0,9.7,170.4,12.0,16.7,-56.1,3,1,2,3,1,3,3.0,1.0,1.0,33.33,66.67,73.73,21.0,2.0,4.0,9.52,28.57,-46.63,51.0,8.0,12.0,15.69,39.22,-31.31,97.0,22.0,27.0,22.68,50.52,-11.44,141.0,26.0,39.0,18.44,46.1,-18.89,5:34 PM,72,7,22,541,211,151,23.06,1665,620,483,29.68,66489,27231,19460,30.81,544,67,183,-3.54,1671,208,568,-4.89,66719,8105,25814,-11.91,534,72,141,-32.61,1610,213,409,-32.84,63878,8150,17503,-33.23
BN270825,Bendigo,2025-08-27,Night,1,5:34 PM,VIC,945,5.0,CHIRRIPO,HUNTLY LIFESTYLE ESTATE BY LINCOLN PLACE PACE,2150.0,"$6,000",FR5,L E Wilson,Laura Wilson,BN270825_R1,BN270825_R1_CHIRRIPO,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,546,39.1,31.0,30.6,28.8,28.6,533.0,61.0,106.0,11.44,31.33,-16.29,71.0,9.0,15.0,12.68,33.8,1.72,84.0,9.0,15.0,10.71,28.57,-20.38,laura wilson,7.0,1.0,1.0,14.29,28.57,6.22,28.0,3.0,9.0,10.71,42.86,-27.44,76.0,9.0,23.0,11.84,42.11,-7.39,142.0,14.0,30.0,9.86,30.99,-13.61,733.0,87.0,175.0,11.87,35.74,-14.35,21.7,4.3,15.2,46.0,10.0,21.7,-50.6,7.0,15.2,-57.7,2.0,4.3,6.5,2,5,1,4,1,0,8.0,1.0,2.0,12.5,37.5,-38.4,24.0,3.0,7.0,12.5,41.67,-31.67,49.0,6.0,14.0,12.24,40.82,-16.22,137.0,15.0,26.0,10.95,29.93,-16.41,617.0,86.0,158.0,13.94,39.55,-12.73,5:34 PM,46,6,12,541,211,151,23.06,1665,620,483,29.68,66489,27231,19460,30.81,544,67,183,-3.54,1671,208,568,-4.89,66719,8105,25814,-11.91,534,72,141,-32.61,1610,213,409,-32.84,63878,8150,17503,-33.23
BN270825,Bendigo,2025-08-27,Night,1,5:34 PM,VIC,945,6.0,MAJOR MANBAR,HUNTLY LIFESTYLE ESTATE BY LINCOLN PLACE PACE,2150.0,"$6,000",FR6,R A Graham,James Herbertson,BN270825_R1,BN270825_R1_MAJOR MANBAR,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,546,39.1,31.0,30.6,28.8,28.6,491.0,53.0,107.0,10.79,32.59,-21.79,748.0,118.0,200.0,15.78,42.51,-13.26,399.0,33.0,101.0,8.27,33.58,-25.08,james herbertson,126.0,30.0,40.0,23.81,55.56,-8.66,293.0,73.0,78.0,24.91,51.54,-4.38,541.0,133.0,153.0,24.58,52.87,-5.09,1523.0,356.0,477.0,23.37,54.69,-11.05,7377.0,1234.0,1952.0,16.73,43.19,-11.68,12.4,18.6,8.0,113.0,14.0,12.4,100.2,9.0,8.0,-100.0,21.0,18.6,-51.1,6,4,0,3,2,4,47.0,1.0,17.0,2.13,38.3,-83.91,148.0,12.0,42.0,8.11,36.49,-26.84,279.0,26.0,69.0,9.32,34.05,-17.24,600.0,63.0,158.0,10.5,36.83,-24.27,1783.0,164.0,416.0,9.2,32.53,-27.99,5:34 PM,113,10,20,541,211,151,23.06,1665,620,483,29.68,66489,27231,19460,30.81,544,67,183,-3.54,1671,208,568,-4.89,66719,8105,25814,-11.91,534,72,141,-32.61,1610,213,409,-32.84,63878,8150,17503,-33.23
BN270825,Bendigo,2025-08-27,Night,1,5:34 PM,VIC,945,7.0,DUN ME UP FRANCY,HUNTLY LIFESTYLE ESTATE BY LINCOLN PLACE PACE,2150.0,"$6,000",FR7,R K Bartley,Rebecca Bartley,BN270825_R1,BN270825_R1_DUN ME UP FRANCY,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,546,39.1,31.0,30.6,28.8,28.6,268.0,21.0,47.0,7.84,25.37,-24.63,128.0,13.0,28.0,10.16,32.03,-29.6,44.0,3.0,12.0,6.82,34.09,-52.02,rebecca bartley,10.0,1.0,1.0,10.0,20.0,-2.38,45.0,2.0,11.0,4.44,28.89,-57.6,127.0,11.0,31.0,8.66,33.07,-30.55,249.0,24.0,63.0,9.64,34.94,-28.68,1026.0,121.0,264.0,11.79,37.52,-21.5,9.4,25.0,9.4,32.0,3.0,9.4,54.0,3.0,9.4,-12.3,8.0,25.0,-16.8,2,0,1,1,1,3,14.0,1.0,2.0,7.14,21.43,-48.36,44.0,2.0,9.0,4.55,25.0,-69.04,91.0,8.0,21.0,8.79,31.87,-34.65,183.0,17.0,40.0,9.29,31.15,-34.27,268.0,31.0,63.0,11.57,35.07,-21.08,5:34 PM,32,5,7,541,211,151,23.06,1665,620,483,29.68,66489,27231,19460,30.81,544,67,183,-3.54,1671,208,568,-4.89,66719,8105,25814,-11.91,534,72,141,-32.61,1610,213,409,-32.84,63878,8150,17503,-33.23
BN270825,Bendigo,2025-08-27,Night,1,5:34 PM,VIC,945,8.0,BUSLOAD OF FAITH NZ,HUNTLY LIFESTYLE ESTATE BY LINCOLN PLACE PACE,2150.0,"$6,000",SR1,L Tabone,Chris Alford,BN270825_R1,BN270825_R1_BUSLOAD OF FAITH NZ,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,546,39.1,31.0,30.6,28.8,28.6,471.0,53.0,94.0,11.25,31.21,-7.16,762.0,110.0,191.0,14.44,39.5,-15.15,20.0,4.0,4.0,20.0,40.0,34.21,chris alford,98.0,12.0,22.0,12.24,34.69,-27.92,311.0,41.0,78.0,13.18,38.26,-26.14,577.0,75.0,139.0,13.0,37.09,-22.65,1338.0,175.0,341.0,13.08,38.57,-21.85,6568.0,907.0,1758.0,13.81,40.58,-23.81,25.0,40.0,5.0,20.0,5.0,25.0,-12.4,1.0,5.0,-100.0,8.0,40.0,-41.9,1,2,0,1,1,2,14.0,2.0,3.0,14.29,35.71,-3.99,40.0,4.0,9.0,10.0,32.5,-31.9,65.0,7.0,12.0,10.77,29.23,-9.93,131.0,15.0,30.0,11.45,34.35,-15.2,338.0,39.0,86.0,11.54,36.98,-24.44,5:34 PM,20,2,6,541,211,151,23.06,1665,620,483,29.68,66489,27231,19460,30.81,544,67,183,-3.54,1671,208,568,-4.89,66719,8105,25814,-11.91,534,72,141,-32.61,1610,213,409,-32.84,63878,8150,17503,-33.23
BN270825,Bendigo,2025-08-27,Night,1,5:34 PM,VIC,945,9.0,TOORAM CEE CEE,HUNTLY LIFESTYLE ESTATE BY LINCOLN PLACE PACE,2150.0,"$6,000",SR2,K P Cotchin,Jake Cotchin,BN270825_R1,BN270825_R1_TOORAM CEE CEE,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,546,39.1,31.0,30.6,28.8,28.6,401.0,45.0,99.0,11.22,35.91,-18.88,1.0,0.0,0.0,0.0,0.0,-100.0,60.0,5.0,20.0,8.33,41.67,-45.2,jake cotchin,4.0,0.0,1.0,0.0,25.0,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,11.1,8.3,11.1,36.0,4.0,11.1,36.5,4.0,11.1,70.2,3.0,8.3,-100.0,2,1,1,1,0,3,7.0,0.0,1.0,0.0,14.29,-100.0,13.0,0.0,3.0,0.0,23.08,-100.0,25.0,2.0,6.0,8.0,32.0,-16.46,58.0,4.0,14.0,6.9,31.03,-22.94,310.0,30.0,96.0,9.68,40.65,-34.07,5:34 PM,36,5,15,541,211,151,23.06,1665,620,483,29.68,66489,27231,19460,30.81,544,67,183,-3.54,1671,208,568,-4.89,66719,8105,25814,-11.91,534,72,141,-32.61,1610,213,409,-32.84,63878,8150,17503,-33.23
BN270825,Bendigo,2025-08-27,Night,1,5:34 PM,VIC,945,10.0,JAMES GARNER NZ,HUNTLY LIFESTYLE ESTATE BY LINCOLN PLACE PACE,2150.0,"$6,000",SR3,D J McIntyre,Jordan Leedham,BN270825_R1,BN270825_R1_JAMES GARNER NZ,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,546,39.1,31.0,30.6,28.8,28.6,306.0,24.0,59.0,7.84,27.12,-27.34,182.0,18.0,44.0,9.89,34.07,-21.7,16.0,2.0,3.0,12.5,31.25,-47.75,jordan leedham,59.0,7.0,13.0,11.86,33.9,-17.65,217.0,30.0,50.0,13.82,36.87,-23.03,389.0,54.0,97.0,13.88,38.82,-13.33,619.0,83.0,140.0,13.41,36.03,-7.67,2757.0,311.0,698.0,11.28,36.6,-15.97,11.1,26.7,11.1,45.0,5.0,11.1,-100.0,5.0,11.1,-100.0,12.0,26.7,-0.5,0,3,0,4,3,6,3.0,0.0,2.0,0.0,66.67,-100.0,8.0,0.0,5.0,0.0,62.5,-100.0,15.0,0.0,7.0,0.0,46.67,-100.0,35.0,1.0,11.0,2.86,34.29,-78.77,170.0,21.0,59.0,12.35,47.06,-30.81,5:34 PM,45,3,23,541,211,151,23.06,1665,620,483,29.68,66489,27231,19460,30.81,544,67,183,-3.54,1671,208,568,-4.89,66719,8105,25814,-11.91,534,72,141,-32.61,1610,213,409,-32.84,63878,8150,17503,-33.23
BN270825,Bendigo,2025-08-27,Night,1,5:34 PM,VIC,945,11.0,RUBY WINGATE,HUNTLY LIFESTYLE ESTATE BY LINCOLN PLACE PACE,2150.0,"$6,000",SR4,A A Stephens,James Herbertson,BN270825_R1,BN270825_R1_RUBY WINGATE,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,546,39.1,31.0,30.6,28.8,28.6,226.0,17.0,42.0,7.52,26.11,-24.96,748.0,118.0,200.0,15.78,42.51,-13.26,90.0,6.0,27.0,6.67,36.67,-43.78,james herbertson,126.0,30.0,40.0,23.81,55.56,-8.66,293.0,73.0,78.0,24.91,51.54,-4.38,541.0,133.0,153.0,24.58,52.87,-5.09,1523.0,356.0,477.0,23.37,54.69,-11.05,7377.0,1234.0,1952.0,16.73,43.19,-11.68,7.3,12.9,14.0,178.0,13.0,7.3,-68.4,25.0,14.0,-64.3,23.0,12.9,6.4,1,4,1,15,4,5,17.0,2.0,6.0,11.76,47.06,-5.65,47.0,5.0,13.0,10.64,38.3,-8.35,118.0,17.0,27.0,14.41,37.29,6.93,265.0,35.0,62.0,13.21,36.6,-11.28,1047.0,109.0,264.0,10.41,35.63,-20.58,5:34 PM,178,16,50,541,211,151,23.06,1665,620,483,29.68,66489,27231,19460,30.81,544,67,183,-3.54,1671,208,568,-4.89,66719,8105,25814,-11.91,534,72,141,-32.61,1610,213,409,-32.84,63878,8150,17503,-33.23
BN270825,Bendigo,2025-08-27,Night,1,5:34 PM,VIC,945,12.0,SHAQ,HUNTLY LIFESTYLE ESTATE BY LINCOLN PLACE PACE,2150.0,"$6,000",SR5,J B Tormey,Jack Laugher,BN270825_R1,BN270825_R1_SHAQ,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,546,39.1,31.0,30.6,28.8,28.6,137.0,14.0,26.0,10.22,29.2,-3.42,600.0,64.0,148.0,10.67,35.33,-30.5,256.0,26.0,62.0,10.16,34.38,-18.49,jack laugher,40.0,7.0,14.0,17.5,52.5,-17.68,179.0,18.0,51.0,10.06,38.55,-34.24,492.0,51.0,123.0,10.37,35.37,-24.78,1029.0,110.0,232.0,10.69,33.24,-21.61,5552.0,740.0,1454.0,13.33,39.52,-19.43,4.9,22.8,2.5,162.0,8.0,4.9,136.1,4.0,2.5,-100.0,37.0,22.8,-39.3,3,5,0,2,5,15,28.0,1.0,7.0,3.57,28.57,-77.1,73.0,7.0,17.0,9.59,32.88,-30.78,149.0,17.0,37.0,11.41,36.24,-27.58,335.0,35.0,84.0,10.45,35.52,-27.4,1349.0,153.0,346.0,11.34,36.99,-22.29,5:34 PM,162,17,52,541,211,151,23.06,1665,620,483,29.68,66489,27231,19460,30.81,544,67,183,-3.54,1671,208,568,-4.89,66719,8105,25814,-11.91,534,72,141,-32.61,1610,213,409,-32.84,63878,8150,17503,-33.23
BN270825,Bendigo,2025-08-27,Night,2,5:59 PM,VIC,945,1.0,BETTORSWEETVICTORY,PRYDES EASIFEED PACE,2150.0,"$6,000",FR1,R A Graham,Josh Duggan,BN270825_R2,BN270825_R2_BETTORSWEETVICTORY,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,546,39.1,31.0,30.6,28.8,28.6,547.0,66.0,125.0,12.07,34.92,-21.29,384.0,22.0,81.0,5.73,26.82,-39.08,399.0,33.0,101.0,8.27,33.58,-25.08,josh duggan,23.0,1.0,9.0,4.35,43.48,-47.68,137.0,4.0,27.0,2.92,22.63,-69.93,317.0,13.0,63.0,4.1,23.97,-57.82,655.0,42.0,118.0,6.41,24.43,-35.81,2990.0,236.0,618.0,7.89,28.56,-25.57,3.7,5.6,5.6,54.0,2.0,3.7,7.3,3.0,5.6,-100.0,3.0,5.6,97.6,1,1,0,1,1,1,47.0,1.0,17.0,2.13,38.3,-83.91,148.0,12.0,42.0,8.11,36.49,-26.84,279.0,26.0,69.0,9.32,34.05,-17.24,600.0,63.0,158.0,10.5,36.83,-24.27,1783.0,164.0,416.0,9.2,32.53,-27.99,5:59 PM,54,4,16,541,211,151,23.06,1665,620,483,29.68,66489,27231,19460,30.81,544,67,183,-3.54,1671,208,568,-4.89,66719,8105,25814,-11.91,534,72,141,-32.61,1610,213,409,-32.84,63878,8150,17503,-33.23
BN270825,Bendigo,2025-08-27,Night,2,5:59 PM,VIC,945,2.0,THE BLAZINBOOTS,PRYDES EASIFEED PACE,2150.0,"$6,000",FR2,J A Brimacombe,Jackie Barker,BN270825_R2,BN270825_R2_THE BLAZINBOOTS,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,546,39.1,31.0,30.6,28.8,28.6,547.0,57.0,115.0,10.42,31.44,-20.68,155.0,14.0,26.0,9.03,25.81,-17.72,12.0,1.0,3.0,8.33,33.33,-25.88,jackie barker,45.0,4.0,10.0,8.89,31.11,-39.91,148.0,16.0,42.0,10.81,39.19,-26.41,380.0,47.0,103.0,12.37,39.47,-23.57,874.0,122.0,222.0,13.96,39.36,-13.81,3699.0,433.0,948.0,11.71,37.33,-13.96,0.0,12.5,25.0,8.0,0.0,0.0,0.0,2.0,25.0,-100.0,1.0,12.5,-100.0,0,0,0,2,0,0,6.0,0.0,1.0,0.0,16.67,-100.0,19.0,1.0,4.0,5.26,26.32,-52.37,47.0,2.0,12.0,4.26,29.79,-60.26,105.0,8.0,26.0,7.62,32.38,-28.42,363.0,34.0,81.0,9.37,31.68,-20.87,5:59 PM,8,1,4,541,211,151,23.06,1665,620,483,29.68,66489,27231,19460,30.81,544,67,183,-3.54,1671,208,568,-4.89,66719,8105,25814,-11.91,534,72,141,-32.61,1610,213,409,-32.84,63878,8150,17503,-33.23
BN270825,Bendigo,2025-08-27,Night,2,5:59 PM,VIC,945,3.0,FOREGONE CONCLUSION NZ,PRYDES EASIFEED PACE,2150.0,"$6,000",FR3,S R Clarke,Reagan Clarke,BN270825_R2,BN270825_R2_FOREGONE CONCLUSION NZ,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,546,39.1,31.0,30.6,28.8,28.6,546.0,56.0,129.0,10.26,33.88,-28.36,17.0,1.0,3.0,5.88,23.53,-50.26,43.0,4.0,11.0,9.3,34.88,-31.24,reagan clarke,13.0,2.0,1.0,15.38,23.08,39.78,50.0,3.0,8.0,6.0,22.0,-24.89,89.0,7.0,12.0,7.87,21.35,-15.52,143.0,14.0,26.0,9.79,27.97,-14.89,184.0,22.0,32.0,11.96,29.35,-5.53,6.3,21.7,9.8,143.0,9.0,6.3,6.5,14.0,9.8,59.8,31.0,21.7,1.1,2,4,4,3,6,11,9.0,2.0,0.0,22.22,22.22,90.95,34.0,4.0,5.0,11.76,26.47,9.38,88.0,8.0,14.0,9.09,25.0,-21.37,164.0,20.0,34.0,12.2,32.93,-9.84,413.0,53.0,92.0,12.83,35.11,-7.55,5:59 PM,143,19,29,541,211,151,23.06,1665,620,483,29.68,66489,27231,19460,30.81,544,67,183,-3.54,1671,208,568,-4.89,66719,8105,25814,-11.91,534,72,141,-32.61,1610,213,409,-32.84,63878,8150,17503,-33.23
BN270825,Bendigo,2025-08-27,Night,2,5:59 PM,VIC,945,4.0,MADAM REACTOR,PRYDES EASIFEED PACE,2150.0,"$6,000",FR4,F Barac,Michael Bellman,BN270825_R2,BN270825_R2_MADAM REACTOR,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,546,39.1,31.0,30.6,28.8,28.6,545.0,77.0,133.0,14.13,38.53,1.21,426.0,45.0,87.0,10.56,30.99,-12.27,50.0,2.0,5.0,4.0,14.0,-55.07,michael bellman,57.0,4.0,9.0,7.02,22.81,-0.4,204.0,13.0,27.0,6.37,19.61,-21.83,449.0,34.0,76.0,7.57,24.5,-24.81,1030.0,85.0,191.0,8.25,26.8,-23.73,5249.0,495.0,1136.0,9.43,31.07,-20.73,17.9,11.1,17.1,117.0,21.0,17.9,-3.5,20.0,17.1,175.5,13.0,11.1,-100.0,5,9,5,6,0,5,3.0,0.0,2.0,0.0,66.67,-100.0,9.0,1.0,3.0,11.11,44.44,-47.24,15.0,1.0,3.0,6.67,26.67,-58.3,34.0,2.0,7.0,5.88,26.47,-51.9,155.0,12.0,35.0,7.74,30.32,-26.12,5:59 PM,117,11,25,541,211,151,23.06,1665,620,483,29.68,66489,27231,19460,30.81,544,67,183,-3.54,1671,208,568,-4.89,66719,8105,25814,-11.91,534,72,141,-32.61,1610,213,409,-32.84,63878,8150,17503,-33.23
BN270825,Bendigo,2025-08-27,Night,2,5:59 PM,VIC,945,5.0,MAYWYNS JEWEL,PRYDES EASIFEED PACE,2150.0,"$6,000",FR5,A J Manton,Ashley Manton,BN270825_R2,BN270825_R2_MAYWYNS JEWEL,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,546,39.1,31.0,30.6,28.8,28.6,533.0,61.0,106.0,11.44,31.33,-16.29,102.0,6.0,9.0,5.88,14.71,23.35,23.0,2.0,2.0,8.7,17.39,58.93,ashley manton,6.0,0.0,2.0,0.0,33.33,-100.0,10.0,0.0,5.0,0.0,50.0,-100.0,27.0,2.0,7.0,7.41,33.33,-0.46,60.0,6.0,10.0,10.0,26.67,35.21,279.0,21.0,27.0,7.53,17.2,20.51,25.0,8.3,8.3,96.0,24.0,25.0,145.8,8.0,8.3,236.4,8.0,8.3,118.6,12,3,2,1,2,0,2.0,0.0,1.0,0.0,50.0,-100.0,5.0,0.0,3.0,0.0,60.0,-100.0,15.0,2.0,4.0,13.33,40.0,55.51,23.0,5.0,4.0,21.74,39.13,153.52,42.0,7.0,4.0,16.67,26.19,137.66,5:59 PM,96,17,10,541,211,151,23.06,1665,620,483,29.68,66489,27231,19460,30.81,544,67,183,-3.54,1671,208,568,-4.89,66719,8105,25814,-11.91,534,72,141,-32.61,1610,213,409,-32.84,63878,8150,17503,-33.23
