Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
YU300925,Young,2025-09-30,Twilight,7,8:52 PM,NSW,189,5.0,IRISH SPEED,YOUNG SERVICES CLUB PACE,2100.0,"$6,936",FR5,M W Johnson,Maurice Johnson,YU300925_R7,YU300925_R7_IRISH SPEED,PACERS,Mobile,Young_2100.0,Young_2100.0_pacers_mobile,186,36.3,31.2,31.8,29.8,29.9,180.0,17.0,22.0,9.44,21.67,-13.44,104.0,5.0,13.0,4.81,17.31,-18.13,146.0,7.0,19.0,4.79,17.81,-17.13,maurice johnson,1.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,0.0,-100.0,27.0,1.0,2.0,3.7,11.11,-31.76,71.0,2.0,7.0,2.82,12.68,-54.05,272.0,10.0,39.0,3.68,18.01,-35.18,1.4,8.7,13.0,69.0,1.0,1.4,-100.0,9.0,13.0,-100.0,6.0,8.7,-100.0,0,1,0,4,0,1,3.0,0.0,2.0,0.0,66.67,-100.0,13.0,1.0,2.0,7.69,23.08,33.89,41.0,2.0,8.0,4.88,24.39,-32.56,91.0,3.0,14.0,3.3,18.68,-53.24,351.0,15.0,49.0,4.27,18.23,-27.78,8:52 PM,69,0,10,61.17,66,1.042,95.974,187,82,45,41.54,694,294,207,43.54,67823,27768,19863,30.75,187,21,72,-16.82,692,62,263,-33.72,68029,8254,26298,-11.94,185,17,56,-46.88,694,94,219,-26.29,65140,8317,17835,-33.22,30,0,0.0,4,13.33,-100.0,146,7,4.79,19,17.81,-17.13,104,5,4.81,13,17.31,-18.13,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/YUC02092510.mp4,Last Win,,Last Win Photo,
YU300925,Young,2025-09-30,Twilight,7,8:52 PM,NSW,189,6.0,STELLA MACH,YOUNG SERVICES CLUB PACE,2100.0,"$6,936",FR6,D A Cernovskis,Dean Cernovskis,YU300925_R7,YU300925_R7_STELLA MACH,PACERS,Mobile,Young_2100.0,Young_2100.0_pacers_mobile,186,36.3,31.2,31.8,29.8,29.9,137.0,13.0,25.0,9.49,27.74,-7.5,14.0,1.0,5.0,7.14,42.86,-63.61,9.0,1.0,3.0,11.11,44.44,-47.06,dean cernovskis,15.0,1.0,5.0,6.67,40.0,-16.85,52.0,2.0,13.0,3.85,28.85,-61.72,82.0,5.0,20.0,6.1,30.49,-39.76,122.0,6.0,31.0,4.92,30.33,-48.02,547.0,61.0,130.0,11.15,34.92,-20.92,12.5,6.2,12.5,16.0,2.0,12.5,-100.0,2.0,12.5,-100.0,1.0,6.2,-100.0,0,2,0,0,0,0,8.0,1.0,1.0,12.5,25.0,119.11,27.0,1.0,5.0,3.7,22.22,-63.39,43.0,3.0,8.0,6.98,25.58,-29.76,63.0,4.0,11.0,6.35,23.81,-34.93,390.0,45.0,78.0,11.54,31.54,-24.39,8:52 PM,16,0,2,58.56,100,52.674,1.898,187,82,45,41.54,694,294,207,43.54,67823,27768,19863,30.75,187,21,72,-16.82,692,62,263,-33.72,68029,8254,26298,-11.94,185,17,56,-46.88,694,94,219,-26.29,65140,8317,17835,-33.22,3,0,0.0,2,66.67,-100.0,9,1,11.11,3,44.44,-47.06,14,1,7.14,5,42.86,-63.61,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/CBC22092506.mp4,Last Win,,Last Win Photo,
YU300925,Young,2025-09-30,Twilight,7,8:52 PM,NSW,189,7.0,CARLISLE WAY,YOUNG SERVICES CLUB PACE,2100.0,"$6,936",SR1,B A Harpley,Bruce Harpley,YU300925_R7,YU300925_R7_CARLISLE WAY,PACERS,Mobile,Young_2100.0,Young_2100.0_pacers_mobile,186,36.3,31.2,31.8,29.8,29.9,186.0,13.0,61.0,6.99,39.78,-38.71,64.0,13.0,16.0,20.31,45.31,-5.95,43.0,10.0,14.0,23.26,55.81,-20.72,bruce harpley,5.0,1.0,1.0,20.0,40.0,-29.8,23.0,3.0,5.0,13.04,34.78,-27.08,66.0,5.0,17.0,7.58,33.33,-42.3,175.0,25.0,45.0,14.29,40.0,2.62,774.0,86.0,194.0,11.11,36.18,-20.67,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,6.0,1.0,1.0,16.67,33.33,-32.76,19.0,3.0,5.0,15.79,42.11,-25.71,49.0,6.0,14.0,12.24,40.82,-22.8,142.0,24.0,41.0,16.9,45.77,3.79,452.0,72.0,134.0,15.93,45.58,-9.61,8:52 PM,3,0,0,60.0,81,5.882,17.002,187,82,45,41.54,694,294,207,43.54,67823,27768,19863,30.75,187,21,72,-16.82,692,62,263,-33.72,68029,8254,26298,-11.94,185,17,56,-46.88,694,94,219,-26.29,65140,8317,17835,-33.22,0,0,0.0,0,0.0,0.0,43,10,23.26,14,55.81,-20.72,64,13,20.31,16,45.31,-5.95,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/ALC23092513.mp4,Last Win,,Last Win Photo,
YU300925,Young,2025-09-30,Twilight,7,8:52 PM,NSW,189,8.0,CAM I AM,YOUNG SERVICES CLUB PACE,2100.0,"$6,936",SR2,G J Betts,Graham Betts,YU300925_R7,YU300925_R7_CAM I AM,PACERS,Mobile,Young_2100.0,Young_2100.0_pacers_mobile,186,36.3,31.2,31.8,29.8,29.9,181.0,20.0,51.0,11.05,39.23,-24.48,70.0,5.0,11.0,7.14,22.86,14.2,78.0,7.0,13.0,8.97,25.64,17.13,graham betts,11.0,0.0,0.0,0.0,0.0,-100.0,33.0,1.0,6.0,3.03,21.21,-37.93,89.0,4.0,18.0,4.49,24.72,-18.87,197.0,9.0,28.0,4.57,18.78,-1.41,751.0,31.0,109.0,4.13,18.64,-24.39,0.0,16.0,12.0,25.0,0.0,0.0,0.0,3.0,12.0,-100.0,4.0,16.0,-100.0,0,0,0,1,0,0,8.0,0.0,0.0,0.0,0.0,-100.0,34.0,1.0,7.0,2.94,23.53,-60.4,85.0,4.0,13.0,4.71,20.0,-22.43,207.0,9.0,25.0,4.35,16.43,-8.35,923.0,49.0,145.0,5.31,21.02,-17.84,8:52 PM,25,0,3,59.46,88,13.191,7.581,187,82,45,41.54,694,294,207,43.54,67823,27768,19863,30.75,187,21,72,-16.82,692,62,263,-33.72,68029,8254,26298,-11.94,185,17,56,-46.88,694,94,219,-26.29,65140,8317,17835,-33.22,2,0,0.0,0,0.0,-100.0,78,7,8.97,13,25.64,17.13,70,5,7.14,11,22.86,14.2,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/CAC14092509.mp4,Last Win,,Last Win Photo,
YU300925,Young,2025-09-30,Twilight,7,8:52 PM,NSW,189,9.0,SERGEANT STRINGER,YOUNG SERVICES CLUB PACE,2100.0,"$6,936",SR3,M T Hewitt,Mark Hewitt,YU300925_R7,YU300925_R7_SERGEANT STRINGER,PACERS,Mobile,Young_2100.0,Young_2100.0_pacers_mobile,186,36.3,31.2,31.8,29.8,29.9,150.0,13.0,31.0,8.67,29.33,-32.88,137.0,16.0,35.0,11.68,37.23,-23.43,136.0,17.0,35.0,12.5,38.24,-17.92,mark hewitt,9.0,0.0,4.0,0.0,44.44,-100.0,24.0,1.0,7.0,4.17,33.33,-66.72,50.0,6.0,11.0,12.0,34.0,-11.75,146.0,10.0,29.0,6.85,26.71,-39.24,802.0,89.0,190.0,11.1,34.79,-23.88,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,10.0,0.0,5.0,0.0,50.0,-100.0,29.0,3.0,6.0,10.34,31.03,-10.15,59.0,7.0,11.0,11.86,30.51,1.03,158.0,12.0,31.0,7.59,27.22,-32.27,817.0,97.0,192.0,11.87,35.37,-17.61,8:52 PM,10,0,2,61.42,63,0.737,135.668,187,82,45,41.54,694,294,207,43.54,67823,27768,19863,30.75,187,21,72,-16.82,692,62,263,-33.72,68029,8254,26298,-11.94,185,17,56,-46.88,694,94,219,-26.29,65140,8317,17835,-33.22,1,0,0.0,0,0.0,-100.0,136,17,12.5,35,38.24,-17.92,137,16,11.68,35,37.23,-23.43,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/CAC14092509.mp4,Last Win,,Last Win Photo,
YU300925,Young,2025-09-30,Twilight,8,9:26 PM,NSW,502,1.0,STARS ABROAD,TURNERS FURNITURE ONE PACE,1720.0,"$6,936",FR1,J R Turner,Raymond Turner,YU300925_R8,YU300925_R8_STARS ABROAD,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,501,6.6,29.3,32.1,29.9,29.8,501.0,64.0,142.0,12.77,41.12,-35.14,23.0,1.0,2.0,4.35,13.04,36.91,35.0,1.0,6.0,2.86,20.0,-61.0,raymond turner,8.0,1.0,0.0,12.5,12.5,668.05,9.0,1.0,0.0,11.11,11.11,593.0,34.0,2.0,2.0,5.88,11.76,113.02,99.0,2.0,8.0,2.02,10.1,-31.29,162.0,4.0,15.0,2.47,11.73,-20.87,0.0,15.4,7.7,26.0,0.0,0.0,0.0,2.0,7.7,-100.0,4.0,15.4,-31.9,0,0,0,0,1,1,10.0,1.0,1.0,10.0,20.0,291.08,13.0,1.0,1.0,7.69,15.38,232.45,47.0,4.0,4.0,8.51,17.02,131.48,130.0,8.0,17.0,6.15,19.23,11.65,437.0,28.0,65.0,6.41,21.28,-2.36,9:26 PM,26,1,3,59.37,86,7.691,13.002,498,206,160,44.34,694,294,207,43.54,67823,27768,19863,30.75,496,40,186,-39.75,692,62,263,-33.72,68029,8254,26298,-11.94,501,77,161,-18.43,694,94,219,-26.29,65140,8317,17835,-33.22,1,0,0.0,0,0.0,-100.0,35,1,2.86,6,20.0,-61.0,23,1,4.35,2,13.04,36.91,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/ALC23092513.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/qld/EYC22032411.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY220324/EYC22032411.jpg
YU300925,Young,2025-09-30,Twilight,8,9:26 PM,NSW,502,2.0,CHASIN YOU,TURNERS FURNITURE ONE PACE,1720.0,"$6,936",FR2,G J Betts,Graham Betts,YU300925_R8,YU300925_R8_CHASIN YOU,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,501,6.6,29.3,32.1,29.9,29.8,501.0,66.0,116.0,13.17,36.33,-18.54,70.0,5.0,11.0,7.14,22.86,14.2,78.0,7.0,13.0,8.97,25.64,17.13,graham betts,11.0,0.0,0.0,0.0,0.0,-100.0,33.0,1.0,6.0,3.03,21.21,-37.93,89.0,4.0,18.0,4.49,24.72,-18.87,197.0,9.0,28.0,4.57,18.78,-1.41,751.0,31.0,109.0,4.13,18.64,-24.39,6.9,6.9,3.4,29.0,2.0,6.9,-100.0,1.0,3.4,-100.0,2.0,6.9,-100.0,0,2,0,0,0,0,8.0,0.0,0.0,0.0,0.0,-100.0,34.0,1.0,7.0,2.94,23.53,-60.4,85.0,4.0,13.0,4.71,20.0,-22.43,207.0,9.0,25.0,4.35,16.43,-8.35,923.0,49.0,145.0,5.31,21.02,-17.84,9:26 PM,29,0,3,59.88,79,3.429,29.161,498,206,160,44.34,694,294,207,43.54,67823,27768,19863,30.75,496,40,186,-39.75,692,62,263,-33.72,68029,8254,26298,-11.94,501,77,161,-18.43,694,94,219,-26.29,65140,8317,17835,-33.22,1,0,0.0,0,0.0,-100.0,78,7,8.97,13,25.64,17.13,70,5,7.14,11,22.86,14.2,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/BHC10092505.mp4,Last Win,,Last Win Photo,
YU300925,Young,2025-09-30,Twilight,8,9:26 PM,NSW,502,3.0,CHARGING BULL,TURNERS FURNITURE ONE PACE,1720.0,"$6,936",FR3,W J Neely,Billy Neely,YU300925_R8,YU300925_R8_CHARGING BULL,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,501,6.6,29.3,32.1,29.9,29.8,501.0,77.0,118.0,15.37,38.92,-5.75,1.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,billy neely,2.0,0.0,1.0,0.0,50.0,-100.0,6.0,0.0,1.0,0.0,16.67,-100.0,15.0,0.0,3.0,0.0,20.0,-100.0,28.0,1.0,6.0,3.57,25.0,-43.78,43.0,1.0,7.0,2.33,18.6,-61.08,7.4,16.7,5.6,54.0,4.0,7.4,-33.5,3.0,5.6,-100.0,9.0,16.7,5.2,1,1,0,2,2,1,3.0,0.0,1.0,0.0,33.33,-100.0,7.0,0.0,1.0,0.0,14.29,-100.0,12.0,0.0,4.0,0.0,33.33,-100.0,25.0,0.0,7.0,0.0,28.0,-100.0,46.0,1.0,10.0,2.17,23.91,-75.64,9:26 PM,54,3,14,59.22,88,9.687,10.323,498,206,160,44.34,694,294,207,43.54,67823,27768,19863,30.75,496,40,186,-39.75,692,62,263,-33.72,68029,8254,26298,-11.94,501,77,161,-18.43,694,94,219,-26.29,65140,8317,17835,-33.22,2,0,0.0,0,0.0,-100.0,3,0,0.0,0,0.0,-100.0,1,0,0.0,0,0.0,-100.0,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/CBC22092506.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC16012301.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD160123/GDC16012301.jpg
YU300925,Young,2025-09-30,Twilight,8,9:26 PM,NSW,502,4.0,PINK SCOOTER,TURNERS FURNITURE ONE PACE,1720.0,"$6,936",FR4,S J Lee,James Locke,YU300925_R8,YU300925_R8_PINK SCOOTER,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,501,6.6,29.3,32.1,29.9,29.8,499.0,78.0,106.0,15.63,36.87,7.79,151.0,18.0,35.0,11.92,35.1,-19.4,95.0,7.0,21.0,7.37,29.47,-35.08,james locke,44.0,2.0,15.0,4.55,38.64,-60.47,173.0,14.0,44.0,8.09,33.53,-30.78,295.0,27.0,68.0,9.15,32.2,-19.89,549.0,57.0,126.0,10.38,33.33,-15.91,2035.0,201.0,414.0,9.88,30.22,-17.89,0.0,6.4,4.3,47.0,0.0,0.0,0.0,2.0,4.3,246.4,3.0,6.4,-100.0,0,0,1,0,0,1,51.0,2.0,12.0,3.92,27.45,-63.37,160.0,12.0,27.0,7.5,24.38,-31.41,306.0,25.0,45.0,8.17,22.88,-14.74,531.0,56.0,101.0,10.55,29.57,-6.26,1184.0,128.0,219.0,10.81,29.31,-3.4,9:26 PM,47,2,9,58.26,100,38.684,2.585,498,206,160,44.34,694,294,207,43.54,67823,27768,19863,30.75,496,40,186,-39.75,692,62,263,-33.72,68029,8254,26298,-11.94,501,77,161,-18.43,694,94,219,-26.29,65140,8317,17835,-33.22,2,0,0.0,0,0.0,-100.0,95,7,7.37,21,29.47,-35.08,151,18,11.92,35,35.1,-19.4,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/CBC22092506.mp4,Last Win: Dubbo,https://www-harness-org-au.akamaized.net/qld/DUC13122413.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/DU131224/DUC13122413.jpg
YU300925,Young,2025-09-30,Twilight,8,9:26 PM,NSW,502,5.0,GOODTIME JAZZI,TURNERS FURNITURE ONE PACE,1720.0,"$6,936",FR5,J R Turner,Blake Jones,YU300925_R8,YU300925_R8_GOODTIME JAZZI,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,501,6.6,29.3,32.1,29.9,29.8,485.0,47.0,90.0,9.69,28.25,-17.27,179.0,19.0,40.0,10.61,32.96,-43.12,35.0,1.0,6.0,2.86,20.0,-61.0,blake jones,53.0,6.0,10.0,11.32,30.19,-25.39,126.0,11.0,22.0,8.73,26.19,-36.39,287.0,36.0,51.0,12.54,30.31,-25.88,557.0,85.0,107.0,15.26,34.47,-16.69,2660.0,460.0,648.0,17.29,41.65,-17.35,1.3,6.7,4.0,75.0,1.0,1.3,150.0,3.0,4.0,129.7,5.0,6.7,360.8,1,0,1,1,1,1,10.0,1.0,1.0,10.0,20.0,291.08,13.0,1.0,1.0,7.69,15.38,232.45,47.0,4.0,4.0,8.51,17.02,131.48,130.0,8.0,17.0,6.15,19.23,11.65,437.0,28.0,65.0,6.41,21.28,-2.36,9:26 PM,75,5,12,59.15,88,9.687,10.323,498,206,160,44.34,694,294,207,43.54,67823,27768,19863,30.75,496,40,186,-39.75,692,62,263,-33.72,68029,8254,26298,-11.94,501,77,161,-18.43,694,94,219,-26.29,65140,8317,17835,-33.22,5,0,0.0,1,20.0,-100.0,35,1,2.86,6,20.0,-61.0,179,19,10.61,40,32.96,-43.12,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/EYC19092514.mp4,Last Win: West Wyalong,https://www-harness-org-au.akamaized.net/qld/WEC11052509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/WE110525/WEC11052509.jpg
YU300925,Young,2025-09-30,Twilight,8,9:26 PM,NSW,502,6.0,ALICE ON THE BEACH,TURNERS FURNITURE ONE PACE,1720.0,"$6,936",FR6,M J McCaffery,Matthew McCaffery,YU300925_R8,YU300925_R8_ALICE ON THE BEACH,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,501,6.6,29.3,32.1,29.9,29.8,364.0,33.0,66.0,9.07,27.2,-1.46,50.0,1.0,14.0,2.0,30.0,-69.42,46.0,1.0,14.0,2.17,32.61,-68.73,matthew mccaffery,6.0,0.0,2.0,0.0,33.33,-100.0,14.0,0.0,5.0,0.0,35.71,-100.0,20.0,1.0,5.0,5.0,30.0,-14.98,40.0,2.0,7.0,5.0,22.5,-21.24,177.0,7.0,35.0,3.95,23.73,-36.66,6.4,5.1,21.8,78.0,5.0,6.4,-2.2,17.0,21.8,-31.3,4.0,5.1,-100.0,1,2,1,8,0,3,6.0,0.0,2.0,0.0,33.33,-100.0,14.0,0.0,5.0,0.0,35.71,-100.0,20.0,1.0,5.0,5.0,30.0,-14.98,39.0,2.0,7.0,5.13,23.08,-20.85,167.0,7.0,36.0,4.19,25.75,-36.4,9:26 PM,78,6,25,59.33,86,7.691,13.002,498,206,160,44.34,694,294,207,43.54,67823,27768,19863,30.75,496,40,186,-39.75,692,62,263,-33.72,68029,8254,26298,-11.94,501,77,161,-18.43,694,94,219,-26.29,65140,8317,17835,-33.22,24,2,8.33,6,33.33,-8.86,46,1,2.17,14,32.61,-68.73,50,1,2.0,14,30.0,-69.42,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/CBC22092506.mp4,Last Win: Wagga at Riverina Paceway,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/nsw/EYC17062511.mp4
YU300925,Young,2025-09-30,Twilight,8,9:26 PM,NSW,502,7.0,CRACKER MISS,TURNERS FURNITURE ONE PACE,1720.0,"$6,936",SR1,P S Kahlefeldt,Roger Strong,YU300925_R8,YU300925_R8_CRACKER MISS,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,501,6.6,29.3,32.1,29.9,29.8,499.0,38.0,115.0,7.62,30.66,-33.35,4.0,0.0,1.0,0.0,25.0,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,roger strong,13.0,1.0,3.0,7.69,30.77,-9.97,29.0,2.0,7.0,6.9,31.03,5.74,56.0,3.0,10.0,5.36,23.21,-0.95,150.0,8.0,28.0,5.33,24.0,-28.56,216.0,11.0,36.0,5.09,21.76,-28.1,6.8,0.0,18.2,88.0,6.0,6.8,83.2,16.0,18.2,61.7,0.0,0.0,0.0,3,1,3,5,0,0,18.0,3.0,5.0,16.67,44.44,0.54,51.0,7.0,11.0,13.73,35.29,4.41,114.0,10.0,24.0,8.77,29.82,-28.93,248.0,21.0,42.0,8.47,25.4,-20.26,954.0,64.0,168.0,6.71,24.32,-28.48,9:26 PM,88,8,16,59.72,81,4.319,23.151,498,206,160,44.34,694,294,207,43.54,67823,27768,19863,30.75,496,40,186,-39.75,692,62,263,-33.72,68029,8254,26298,-11.94,501,77,161,-18.43,694,94,219,-26.29,65140,8317,17835,-33.22,13,0,0.0,4,30.77,-100.0,4,0,0.0,1,25.0,-100.0,4,0,0.0,1,25.0,-100.0,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/ALC23092513.mp4,Last Win: Albury,https://www-harness-org-au.akamaized.net/nsw/ALC29072510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AL290725/ALC29072510.jpg
YU300925,Young,2025-09-30,Twilight,8,9:26 PM,NSW,502,8.0,KOZACZYNSKI,TURNERS FURNITURE ONE PACE,1720.0,"$6,936",SR2,S J Lee,George Lee,YU300925_R8,YU300925_R8_KOZACZYNSKI,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,501,6.6,29.3,32.1,29.9,29.8,476.0,45.0,119.0,9.45,34.45,-23.36,37.0,2.0,7.0,5.41,24.32,-43.55,95.0,7.0,21.0,7.37,29.47,-35.08,george lee,23.0,1.0,5.0,4.35,26.09,-75.73,68.0,4.0,15.0,5.88,27.94,-56.53,162.0,13.0,34.0,8.02,29.01,-30.27,307.0,29.0,59.0,9.45,28.66,-9.71,395.0,37.0,78.0,9.37,29.11,-8.77,10.8,18.9,5.4,37.0,4.0,10.8,-40.2,2.0,5.4,-100.0,7.0,18.9,-100.0,1,1,0,1,0,0,51.0,2.0,12.0,3.92,27.45,-63.37,160.0,12.0,27.0,7.5,24.38,-31.41,306.0,25.0,45.0,8.17,22.88,-14.74,531.0,56.0,101.0,10.55,29.57,-6.26,1184.0,128.0,219.0,10.81,29.31,-3.4,9:26 PM,37,1,5,59.88,79,3.429,29.161,498,206,160,44.34,694,294,207,43.54,67823,27768,19863,30.75,496,40,186,-39.75,692,62,263,-33.72,68029,8254,26298,-11.94,501,77,161,-18.43,694,94,219,-26.29,65140,8317,17835,-33.22,3,0,0.0,0,0.0,-100.0,95,7,7.37,21,29.47,-35.08,37,2,5.41,7,24.32,-43.55,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/CBC22092506.mp4,Last Win: Leeton,https://www-harness-org-au.akamaized.net/nsw/LEC12082510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/LE120825/LEC12082510.jpg
YU300925,Young,2025-09-30,Twilight,8,9:26 PM,NSW,502,9.0,GLAMOUR FOX,TURNERS FURNITURE ONE PACE,1720.0,"$6,936",SR3,P S Kahlefeldt,Peter McRae,YU300925_R8,YU300925_R8_GLAMOUR FOX,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,501,6.6,29.3,32.1,29.9,29.8,416.0,29.0,85.0,6.97,27.4,-39.62,125.0,18.0,40.0,14.4,46.4,-21.74,4.0,0.0,1.0,0.0,25.0,-100.0,peter mcrae,47.0,5.0,12.0,10.64,36.17,-23.8,127.0,22.0,30.0,17.32,40.94,15.39,240.0,35.0,58.0,14.58,38.75,1.73,431.0,59.0,109.0,13.69,38.98,-8.29,1800.0,245.0,510.0,13.61,41.94,-16.31,5.5,3.9,10.9,128.0,7.0,5.5,39.4,14.0,10.9,46.3,5.0,3.9,-100.0,3,2,3,3,0,0,18.0,3.0,5.0,16.67,44.44,0.54,51.0,7.0,11.0,13.73,35.29,4.41,114.0,10.0,24.0,8.77,29.82,-28.93,248.0,21.0,42.0,8.47,25.4,-20.26,954.0,64.0,168.0,6.71,24.32,-28.48,9:26 PM,128,11,25,59.36,86,7.691,13.002,498,206,160,44.34,694,294,207,43.54,67823,27768,19863,30.75,496,40,186,-39.75,692,62,263,-33.72,68029,8254,26298,-11.94,501,77,161,-18.43,694,94,219,-26.29,65140,8317,17835,-33.22,1,0,0.0,0,0.0,-100.0,4,0,0.0,1,25.0,-100.0,125,18,14.4,40,46.4,-21.74,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/ALC23092513.mp4,Last Win: Albury,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/nsw/ALC15072510.mp4
