Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
AP041025,Albion Park,2025-10-04,Night,4,7:07 PM,QLD,4192,3.0,TARGARYEN NZ,CONGRATULATIONS BRISBANE LIONS BAND 4 PACE,1660.0,"$20,770",FR3,M J Butler,Nathan Rothwell,AP041025_R4,AP041025_R4_TARGARYEN NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4095,3.4,27.9,30.4,28.4,28.5,4095.0,560.0,960.0,13.68,37.12,-7.96,661.0,54.0,131.0,8.17,27.99,-28.77,2909.0,370.0,719.0,12.72,37.44,-17.64,nathan rothwell,25.0,3.0,8.0,12.0,44.0,7.44,94.0,7.0,25.0,7.45,34.04,-37.7,217.0,17.0,50.0,7.83,30.88,-27.07,448.0,40.0,93.0,8.93,29.69,-27.79,1461.0,154.0,338.0,10.54,33.68,-25.06,6.1,11.2,9.2,98.0,6.0,6.1,23.2,9.0,9.2,16.1,11.0,11.2,-7.6,3,2,4,4,4,3,65.0,11.0,16.0,16.92,41.54,1.38,158.0,16.0,38.0,10.13,34.18,-19.2,355.0,33.0,86.0,9.3,33.52,-30.48,634.0,68.0,146.0,10.73,33.75,-22.61,4186.0,576.0,1064.0,13.76,39.18,-16.91,7:07 PM,98,23,19,56.48,100,38.974,2.566,4089,1649,1259,27.37,6490,2579,1959,30.15,67916,27810,19892,30.77,4089,621,1685,-4.36,6487,953,2663,-4.53,68113,8264,26334,-11.95,4021,457,960,-35.79,6247,711,1516,-35.85,65217,8327,17850,-33.22,94,21,22.34,19,42.55,12.25,2909,370,12.72,719,37.44,-17.64,661,54,8.17,131,27.99,-28.77,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APM27092503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC22052501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE220525/REC22052501.jpg
AP041025,Albion Park,2025-10-04,Night,4,7:07 PM,QLD,4192,4.0,SO SIRIUS NZ,CONGRATULATIONS BRISBANE LIONS BAND 4 PACE,1660.0,"$20,770",FR4,G C Hewitt,Brendan Barnes,AP041025_R4,AP041025_R4_SO SIRIUS NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4095,3.4,27.9,30.4,28.4,28.5,4092.0,563.0,909.0,13.76,35.97,-4.17,2708.0,329.0,627.0,12.15,35.3,-16.46,1182.0,127.0,289.0,10.74,35.19,-21.11,brendan barnes,106.0,9.0,21.0,8.49,28.3,-13.82,296.0,33.0,66.0,11.15,33.45,-12.0,591.0,55.0,136.0,9.31,32.32,-28.46,1108.0,106.0,265.0,9.57,33.48,-30.36,5031.0,629.0,1207.0,12.5,36.49,-19.79,9.3,22.2,11.1,54.0,5.0,9.3,-54.2,6.0,11.1,45.5,12.0,22.2,-2.5,1,2,1,2,2,5,51.0,0.0,12.0,0.0,23.53,-100.0,173.0,15.0,38.0,8.67,30.64,-26.63,306.0,25.0,60.0,8.17,27.78,-34.42,503.0,49.0,115.0,9.74,32.6,-32.2,1524.0,184.0,378.0,12.07,36.88,-19.05,7:07 PM,54,9,19,57.61,85,6.904,14.484,4089,1649,1259,27.37,6490,2579,1959,30.15,67916,27810,19892,30.77,4089,621,1685,-4.36,6487,953,2663,-4.53,68113,8264,26334,-11.95,4021,457,960,-35.79,6247,711,1516,-35.85,65217,8327,17850,-33.22,41,6,14.63,14,48.78,-4.75,1182,127,10.74,289,35.19,-21.11,2708,329,12.15,627,35.3,-16.46,Last Run: 10,https://www-harness-org-au.akamaized.net/qld/APM27092503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM30082504_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP300825/APM30082504.jpg
AP041025,Albion Park,2025-10-04,Night,4,7:07 PM,QLD,4192,5.0,LUVBITE,CONGRATULATIONS BRISBANE LIONS BAND 4 PACE,1660.0,"$20,770",FR5,G F Dwyer,Layne Dwyer,AP041025_R4,AP041025_R4_LUVBITE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4095,3.4,27.9,30.4,28.4,28.5,4076.0,354.0,741.0,8.68,26.86,-23.36,1004.0,89.0,217.0,8.86,30.48,-24.11,2607.0,293.0,550.0,11.24,32.34,-19.34,layne dwyer,93.0,13.0,14.0,13.98,29.03,-26.55,263.0,29.0,55.0,11.03,31.94,-28.26,610.0,63.0,123.0,10.33,30.49,-22.8,1102.0,115.0,236.0,10.44,31.85,-21.86,1958.0,211.0,440.0,10.78,33.25,-20.86,16.9,16.2,20.8,130.0,22.0,16.9,14.5,27.0,20.8,-37.3,21.0,16.2,-73.6,7,11,3,16,1,5,65.0,10.0,9.0,15.38,29.23,-16.8,225.0,29.0,39.0,12.89,30.22,-12.94,545.0,57.0,102.0,10.46,29.17,-21.18,1061.0,116.0,224.0,10.93,32.05,-18.97,4257.0,552.0,946.0,12.97,35.19,-17.96,7:07 PM,130,13,53,56.79,96,24.566,4.071,4089,1649,1259,27.37,6490,2579,1959,30.15,67916,27810,19892,30.77,4089,621,1685,-4.36,6487,953,2663,-4.53,68113,8264,26334,-11.95,4021,457,960,-35.79,6247,711,1516,-35.85,65217,8327,17850,-33.22,97,10,10.31,33,44.33,-33.9,2607,293,11.24,550,32.34,-19.34,1004,89,8.86,217,30.48,-24.11,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APM27092503_1.mp4,Last Win: Albion Park,nan,Last Win Photo,nan
AP041025,Albion Park,2025-10-04,Night,4,7:07 PM,QLD,4192,6.0,WE ALWAYS HAVE FAITH NZ,CONGRATULATIONS BRISBANE LIONS BAND 4 PACE,1660.0,"$20,770",FR6,G W Dixon,Grant Dixon,AP041025_R4,AP041025_R4_WE ALWAYS HAVE FAITH NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4095,3.4,27.9,30.4,28.4,28.5,3937.0,343.0,719.0,8.71,26.97,-22.34,3181.0,421.0,729.0,13.23,36.15,-17.98,5493.0,608.0,1220.0,11.07,33.28,-18.3,grant dixon,43.0,7.0,18.0,16.28,58.14,-21.13,214.0,36.0,62.0,16.82,45.79,-20.29,499.0,98.0,138.0,19.64,47.29,-13.3,767.0,142.0,215.0,18.51,46.54,-15.27,4488.0,653.0,1120.0,14.55,39.51,-17.41,9.2,17.1,5.3,76.0,7.0,9.2,-26.4,4.0,5.3,-100.0,13.0,17.1,-38.2,2,3,0,0,2,4,131.0,11.0,40.0,8.4,38.93,-46.15,431.0,60.0,118.0,13.92,41.3,-19.66,978.0,156.0,252.0,15.95,41.72,-9.72,1677.0,258.0,446.0,15.38,41.98,-10.32,7964.0,1035.0,1941.0,13.0,37.37,-14.88,7:07 PM,76,11,15,57.51,87,8.696,11.499,4089,1649,1259,27.37,6490,2579,1959,30.15,67916,27810,19892,30.77,4089,621,1685,-4.36,6487,953,2663,-4.53,68113,8264,26334,-11.95,4021,457,960,-35.79,6247,711,1516,-35.85,65217,8327,17850,-33.22,72,10,13.89,15,34.72,-5.03,5493,608,11.07,1220,33.28,-18.3,3181,421,13.23,729,36.15,-17.98,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/APM27092503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM30082504_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP300825/APM30082504.jpg
AP041025,Albion Park,2025-10-04,Night,4,7:07 PM,QLD,4192,7.0,MY ULTIMATE CARTER,CONGRATULATIONS BRISBANE LIONS BAND 4 PACE,1660.0,"$20,770",FR7,J J Hutchinson,Paige Bevan,AP041025_R4,AP041025_R4_MY ULTIMATE CARTER,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4095,3.4,27.9,30.4,28.4,28.5,3037.0,242.0,477.0,7.97,23.67,-22.9,484.0,37.0,106.0,7.64,29.55,-17.17,565.0,37.0,114.0,6.55,26.73,-21.96,paige bevan,54.0,4.0,19.0,7.41,42.59,-34.87,140.0,11.0,37.0,7.86,34.29,-20.58,202.0,17.0,51.0,8.42,33.66,-14.81,371.0,28.0,94.0,7.55,32.88,-29.04,1314.0,128.0,316.0,9.74,33.79,-19.54,15.1,20.8,3.8,53.0,8.0,15.1,5.1,2.0,3.8,-100.0,11.0,20.8,-45.7,4,3,0,2,2,3,71.0,9.0,18.0,12.68,38.03,25.84,201.0,19.0,48.0,9.45,33.33,-6.08,359.0,36.0,86.0,10.03,33.98,-7.89,603.0,61.0,165.0,10.12,37.48,-15.05,1996.0,216.0,524.0,10.82,37.07,-17.21,7:07 PM,53,10,15,58.39,75,2.178,45.918,4089,1649,1259,27.37,6490,2579,1959,30.15,67916,27810,19892,30.77,4089,621,1685,-4.36,6487,953,2663,-4.53,68113,8264,26334,-11.95,4021,457,960,-35.79,6247,711,1516,-35.85,65217,8327,17850,-33.22,25,2,8.0,7,36.0,18.98,565,37,6.55,114,26.73,-21.96,484,37,7.64,106,29.55,-17.17,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APM27092503_1.mp4,Last Win: Albion Park,nan,Last Win Photo,nan
AP041025,Albion Park,2025-10-04,Night,5,7:43 PM,QLD,2113,1.0,LENNY LINCOLN NZ,ABOUT TIME BRENDAN PIMM - HAPPY BUCKS PARTY QUALIFYING PACE,2138.0,"$14,980",FR1,G F Dwyer,Layne Dwyer,AP041025_R5,AP041025_R5_LENNY LINCOLN NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1422,37.6,30.3,30.0,28.2,28.4,1422.0,185.0,448.0,13.01,44.51,-26.62,1004.0,89.0,217.0,8.86,30.48,-24.11,2607.0,293.0,550.0,11.24,32.34,-19.34,layne dwyer,93.0,13.0,14.0,13.98,29.03,-26.55,263.0,29.0,55.0,11.03,31.94,-28.26,610.0,63.0,123.0,10.33,30.49,-22.8,1102.0,115.0,236.0,10.44,31.85,-21.86,1958.0,211.0,440.0,10.78,33.25,-20.86,8.7,13.0,10.9,46.0,4.0,8.7,-39.4,5.0,10.9,79.7,6.0,13.0,-100.0,1,2,1,1,0,2,65.0,10.0,9.0,15.38,29.23,-16.8,225.0,29.0,39.0,12.89,30.22,-12.94,545.0,57.0,102.0,10.46,29.17,-21.18,1061.0,116.0,224.0,10.93,32.05,-18.97,4257.0,552.0,946.0,12.97,35.19,-17.96,7:43 PM,46,7,11,57.89,92,8.718,11.471,1420,536,403,21.75,6490,2579,1959,30.15,67916,27810,19892,30.77,1422,209,554,-0.59,6487,953,2663,-4.53,68113,8264,26334,-11.95,1404,152,348,-38.77,6247,711,1516,-35.85,65217,8327,17850,-33.22,23,3,13.04,4,30.43,21.48,2607,293,11.24,550,32.34,-19.34,1004,89,8.86,217,30.48,-24.11,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/APC25092512_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC03092502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE030925/REC03092502.jpg
AP041025,Albion Park,2025-10-04,Night,5,7:43 PM,QLD,2113,2.0,ELLIS STREET,ABOUT TIME BRENDAN PIMM - HAPPY BUCKS PARTY QUALIFYING PACE,2138.0,"$14,980",FR2,G J Gerrard,Nathan Dawson,AP041025_R5,AP041025_R5_ELLIS STREET,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1422,37.6,30.3,30.0,28.2,28.4,1422.0,160.0,277.0,11.25,30.73,-21.96,4038.0,652.0,1036.0,16.15,41.8,-12.36,25.0,2.0,6.0,8.0,32.0,-37.1,nathan dawson,121.0,30.0,40.0,24.79,57.85,-15.31,420.0,86.0,143.0,20.48,54.52,-14.44,796.0,146.0,232.0,18.34,47.49,-16.29,1398.0,250.0,407.0,17.88,47.0,-16.6,7748.0,1321.0,2038.0,17.05,43.35,-13.98,37.5,28.1,3.1,32.0,12.0,37.5,22.7,1.0,3.1,-100.0,9.0,28.1,-8.0,7,3,0,0,4,3,14.0,3.0,3.0,21.43,42.86,-23.96,41.0,6.0,15.0,14.63,51.22,-38.97,68.0,8.0,25.0,11.76,48.53,-42.94,90.0,10.0,32.0,11.11,46.67,-43.32,277.0,35.0,82.0,12.64,42.24,-27.97,7:43 PM,32,12,10,60.0,65,0.387,258.567,1420,536,403,21.75,6490,2579,1959,30.15,67916,27810,19892,30.77,1422,209,554,-0.59,6487,953,2663,-4.53,68113,8264,26334,-11.95,1404,152,348,-38.77,6247,711,1516,-35.85,65217,8327,17850,-33.22,25,8,32.0,9,68.0,-14.05,25,2,8.0,6,32.0,-37.1,4038,652,16.15,1036,41.8,-12.36,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APM27092503_1.mp4,Last Win: Albion Park,nan,Last Win Photo,nan
AP041025,Albion Park,2025-10-04,Night,5,7:43 PM,QLD,2113,3.0,BRONSKI ZULU,ABOUT TIME BRENDAN PIMM - HAPPY BUCKS PARTY QUALIFYING PACE,2138.0,"$14,980",FR3,D J D Smith,Matt Elkins,AP041025_R5,AP041025_R5_BRONSKI ZULU,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1422,37.6,30.3,30.0,28.2,28.4,1422.0,170.0,321.0,11.95,34.53,-9.28,1953.0,173.0,419.0,8.86,30.31,-21.72,1066.0,139.0,234.0,13.04,34.99,-17.91,matt elkins,50.0,7.0,10.0,14.0,34.0,-3.44,174.0,19.0,43.0,10.92,35.63,-16.52,400.0,42.0,98.0,10.5,35.0,-24.1,673.0,72.0,160.0,10.7,34.47,-24.01,3879.0,426.0,920.0,10.98,34.7,-18.56,15.8,17.5,5.3,57.0,9.0,15.8,-20.6,3.0,5.3,77.2,10.0,17.5,-100.0,4,4,1,1,0,4,29.0,9.0,8.0,31.03,58.62,34.32,94.0,19.0,22.0,20.21,43.62,4.77,154.0,30.0,38.0,19.48,44.16,-6.6,316.0,66.0,76.0,20.89,44.94,-5.21,1917.0,273.0,435.0,14.24,36.93,-16.24,7:43 PM,57,9,17,57.32,100,21.942,4.557,1420,536,403,21.75,6490,2579,1959,30.15,67916,27810,19892,30.77,1422,209,554,-0.59,6487,953,2663,-4.53,68113,8264,26334,-11.95,1404,152,348,-38.77,6247,711,1516,-35.85,65217,8327,17850,-33.22,56,8,14.29,17,44.64,-32.61,1066,139,13.04,234,34.99,-17.91,1953,173,8.86,419,30.31,-21.72,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APM27092503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC18122408.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE181224/REC18122408.jpg
AP041025,Albion Park,2025-10-04,Night,5,7:43 PM,QLD,2113,4.0,CARBINEER,ABOUT TIME BRENDAN PIMM - HAPPY BUCKS PARTY QUALIFYING PACE,2138.0,"$14,980",FR4,G W Dixon,Grant Dixon,AP041025_R5,AP041025_R5_CARBINEER,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1422,37.6,30.3,30.0,28.2,28.4,1422.0,174.0,274.0,12.24,31.5,-6.54,3181.0,421.0,729.0,13.23,36.15,-17.98,5493.0,608.0,1220.0,11.07,33.28,-18.3,grant dixon,43.0,7.0,18.0,16.28,58.14,-21.13,214.0,36.0,62.0,16.82,45.79,-20.29,499.0,98.0,138.0,19.64,47.29,-13.3,767.0,142.0,215.0,18.51,46.54,-15.27,4488.0,653.0,1120.0,14.55,39.51,-17.41,5.3,15.8,5.3,19.0,1.0,5.3,85.0,1.0,5.3,-100.0,3.0,15.8,-15.5,1,0,0,0,1,2,131.0,11.0,40.0,8.4,38.93,-46.15,431.0,60.0,118.0,13.92,41.3,-19.66,978.0,156.0,252.0,15.95,41.72,-9.72,1677.0,258.0,446.0,15.38,41.98,-10.32,7964.0,1035.0,1941.0,13.0,37.37,-14.88,7:43 PM,19,5,4,57.31,100,21.942,4.557,1420,536,403,21.75,6490,2579,1959,30.15,67916,27810,19892,30.77,1422,209,554,-0.59,6487,953,2663,-4.53,68113,8264,26334,-11.95,1404,152,348,-38.77,6247,711,1516,-35.85,65217,8327,17850,-33.22,0,0,0.0,0,0.0,0.0,5493,608,11.07,1220,33.28,-18.3,3181,421,13.23,729,36.15,-17.98,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/PCC11082507.mp4,Last Win: Goulburn,https://www-harness-org-au.akamaized.net/qld/LMC31032509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/LM310325/LMC31032509.jpg
AP041025,Albion Park,2025-10-04,Night,5,7:43 PM,QLD,2113,5.0,BIDE OUR TIME,ABOUT TIME BRENDAN PIMM - HAPPY BUCKS PARTY QUALIFYING PACE,2138.0,"$14,980",FR5,J J Hutchinson,Jonah Hutchinson,AP041025_R5,AP041025_R5_BIDE OUR TIME,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1422,37.6,30.3,30.0,28.2,28.4,1419.0,131.0,263.0,9.23,27.77,-20.72,590.0,32.0,102.0,5.42,22.71,-34.13,565.0,37.0,114.0,6.55,26.73,-21.96,jonah hutchinson,53.0,8.0,10.0,15.09,33.96,103.49,153.0,14.0,31.0,9.15,29.41,2.38,306.0,28.0,63.0,9.15,29.74,-10.11,557.0,55.0,141.0,9.87,35.19,-14.2,2207.0,219.0,522.0,9.92,33.57,-17.58,14.3,3.9,13.0,77.0,11.0,14.3,-13.7,10.0,13.0,-100.0,3.0,3.9,-100.0,4,4,0,5,0,1,71.0,9.0,18.0,12.68,38.03,25.84,201.0,19.0,48.0,9.45,33.33,-6.08,359.0,36.0,86.0,10.03,33.98,-7.89,603.0,61.0,165.0,10.12,37.48,-15.05,1996.0,216.0,524.0,10.82,37.07,-17.21,7:43 PM,77,8,19,57.93,92,8.718,11.471,1420,536,403,21.75,6490,2579,1959,30.15,67916,27810,19892,30.77,1422,209,554,-0.59,6487,953,2663,-4.53,68113,8264,26334,-11.95,1404,152,348,-38.77,6247,711,1516,-35.85,65217,8327,17850,-33.22,27,1,3.7,5,22.22,-55.04,565,37,6.55,114,26.73,-21.96,590,32,5.42,102,22.71,-34.13,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/APM27092503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM13092504_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP130925/APM13092504.jpg
AP041025,Albion Park,2025-10-04,Night,5,7:43 PM,QLD,2113,6.0,DOCTA FEELGOOD,ABOUT TIME BRENDAN PIMM - HAPPY BUCKS PARTY QUALIFYING PACE,2138.0,"$14,980",FR6,V W Frost,Leonard Cain,AP041025_R5,AP041025_R5_DOCTA FEELGOOD,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1422,37.6,30.3,30.0,28.2,28.4,1364.0,122.0,243.0,8.94,26.76,-20.97,2431.0,167.0,527.0,6.87,28.55,-28.29,245.0,21.0,52.0,8.57,29.8,-10.95,leonard cain,108.0,9.0,17.0,8.33,24.07,-18.76,248.0,18.0,45.0,7.26,25.4,-35.99,561.0,47.0,106.0,8.38,27.27,-25.73,1113.0,104.0,217.0,9.34,28.84,-19.0,5719.0,538.0,1267.0,9.41,31.56,-19.63,10.9,15.2,9.4,138.0,15.0,10.9,21.8,13.0,9.4,18.4,21.0,15.2,-40.8,9,5,3,7,3,7,6.0,1.0,1.0,16.67,33.33,-18.53,10.0,1.0,2.0,10.0,30.0,-55.9,34.0,6.0,4.0,17.65,29.41,-1.03,59.0,7.0,9.0,11.86,27.12,-21.35,490.0,60.0,113.0,12.24,35.31,-12.33,7:43 PM,138,16,36,57.4,99,19.551,5.115,1420,536,403,21.75,6490,2579,1959,30.15,67916,27810,19892,30.77,1422,209,554,-0.59,6487,953,2663,-4.53,68113,8264,26334,-11.95,1404,152,348,-38.77,6247,711,1516,-35.85,65217,8327,17850,-33.22,75,3,4.0,18,28.0,-46.77,245,21,8.57,52,29.8,-10.95,2431,167,6.87,527,28.55,-28.29,Last Run: 10,https://www-harness-org-au.akamaized.net/qld/APM27092503_1.mp4,Last Win: Albion Park,nan,Last Win Photo,nan
AP041025,Albion Park,2025-10-04,Night,5,7:43 PM,QLD,2113,7.0,STUDLEIGH MARK,ABOUT TIME BRENDAN PIMM - HAPPY BUCKS PARTY QUALIFYING PACE,2138.0,"$14,980",FR7,J N McMullen,Taleah McMullen,AP041025_R5,AP041025_R5_STUDLEIGH MARK,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1422,37.6,30.3,30.0,28.2,28.4,1041.0,77.0,184.0,7.4,25.07,-29.35,1746.0,153.0,387.0,8.76,30.93,-23.36,1528.0,105.0,337.0,6.87,28.93,-31.73,taleah mcmullen,55.0,7.0,16.0,12.73,41.82,-20.47,166.0,18.0,34.0,10.84,31.33,-22.32,359.0,40.0,84.0,11.14,34.54,-16.86,661.0,72.0,160.0,10.89,35.1,-24.44,3475.0,396.0,841.0,11.4,35.6,-19.93,18.0,13.8,12.7,189.0,34.0,18.0,-4.4,24.0,12.7,-72.0,26.0,13.8,-32.1,10,12,1,16,3,6,53.0,4.0,16.0,7.55,37.74,-31.03,152.0,10.0,31.0,6.58,26.97,-36.39,303.0,26.0,67.0,8.58,30.69,-25.82,598.0,59.0,134.0,9.87,32.27,-27.02,3192.0,302.0,748.0,9.46,32.89,-25.42,7:43 PM,189,18,61,58.2,88,5.495,18.199,1420,536,403,21.75,6490,2579,1959,30.15,67916,27810,19892,30.77,1422,209,554,-0.59,6487,953,2663,-4.53,68113,8264,26334,-11.95,1404,152,348,-38.77,6247,711,1516,-35.85,65217,8327,17850,-33.22,90,5,5.56,24,32.22,-41.48,1528,105,6.87,337,28.93,-31.73,1746,153,8.76,387,30.93,-23.36,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APM27092503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM27092503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP270925/APM27092503.jpg
AP041025,Albion Park,2025-10-04,Night,5,7:43 PM,QLD,2113,8.0,BLACKJACK CRIPPA,ABOUT TIME BRENDAN PIMM - HAPPY BUCKS PARTY QUALIFYING PACE,2138.0,"$14,980",SR1,G W Dixon,Grant Dixon,AP041025_R5,AP041025_R5_BLACKJACK CRIPPA,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1422,37.6,30.3,30.0,28.2,28.4,1302.0,123.0,332.0,9.45,34.95,-20.55,3181.0,421.0,729.0,13.23,36.15,-17.98,5493.0,608.0,1220.0,11.07,33.28,-18.3,grant dixon,43.0,7.0,18.0,16.28,58.14,-21.13,214.0,36.0,62.0,16.82,45.79,-20.29,499.0,98.0,138.0,19.64,47.29,-13.3,767.0,142.0,215.0,18.51,46.54,-15.27,4488.0,653.0,1120.0,14.55,39.51,-17.41,16.2,10.8,0.0,37.0,6.0,16.2,117.0,0.0,0.0,0.0,4.0,10.8,71.6,4,0,0,0,3,0,131.0,11.0,40.0,8.4,38.93,-46.15,431.0,60.0,118.0,13.92,41.3,-19.66,978.0,156.0,252.0,15.95,41.72,-9.72,1677.0,258.0,446.0,15.38,41.98,-10.32,7964.0,1035.0,1941.0,13.0,37.37,-14.88,7:43 PM,37,10,8,57.88,93,9.784,10.221,1420,536,403,21.75,6490,2579,1959,30.15,67916,27810,19892,30.77,1422,209,554,-0.59,6487,953,2663,-4.53,68113,8264,26334,-11.95,1404,152,348,-38.77,6247,711,1516,-35.85,65217,8327,17850,-33.22,23,1,4.35,4,21.74,-57.17,5493,608,11.07,1220,33.28,-18.3,3181,421,13.23,729,36.15,-17.98,Last Run: 10,https://www-harness-org-au.akamaized.net/qld/APM27092503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC17092502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE170925/REC17092502.jpg
