Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
PC201025,Nswhrc at Tabcorp Pk Menangle,2025-10-20,Day,2,2:17 PM,NSW,2740,5.0,ITZFERGIETIME,D M PLUMBING TROTTERS MOBILE,1609.0,"$9,996",FR5,K A Towers,Jim Douglass,PC201025_R2,PC201025_R2_ITZFERGIETIME,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,335,0.0,28.3,30.4,29.2,28.7,335.0,61.0,90.0,18.21,45.07,4.31,1045.0,52.0,220.0,4.98,26.03,-32.02,528.0,46.0,107.0,8.71,28.98,-20.65,jim douglass,37.0,1.0,2.0,2.7,8.11,-53.99,118.0,6.0,15.0,5.08,17.8,-21.62,248.0,12.0,44.0,4.84,22.58,-40.4,475.0,27.0,89.0,5.68,24.42,-32.86,2276.0,145.0,482.0,6.37,27.55,-26.49,10.8,6.8,17.6,74.0,8.0,10.8,162.1,13.0,17.6,-100.0,5.0,6.8,-100.0,6,1,0,5,0,0,37.0,6.0,6.0,16.22,32.43,13.9,101.0,9.0,24.0,8.91,32.67,-26.6,185.0,22.0,40.0,11.89,33.51,-10.69,334.0,37.0,87.0,11.08,37.13,-19.54,1151.0,105.0,265.0,9.12,32.15,-24.76,2:17 PM,74,12,16,60.72,88,5.799,17.244,330,167,89,43.1,3527,1392,942,17.87,68714,28135,20140,30.71,326,49,136,-9.7,3441,517,1260,-3.1,68913,8347,26658,-12.05,191,32,52,-15.25,2682,301,643,-34.84,65988,8425,18063,-33.22,53,8,15.09,10,33.96,29.42,528,46,8.71,107,28.98,-20.65,1045,52,4.98,220,26.03,-32.02,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/PCC13102507.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,,Last Win Photo,,3.625,FR5,FR,5.0,0,0.5,4.0375,7,Inside,4PEGS,0.4444444444444444,3.3674999999999997,3.4875
PC201025,Nswhrc at Tabcorp Pk Menangle,2025-10-20,Day,2,2:17 PM,NSW,2740,6.0,IMPACT STRIDE,D M PLUMBING TROTTERS MOBILE,1609.0,"$9,996",FR6,A M Golino,Bailey McDonough,PC201025_R2,PC201025_R2_IMPACT STRIDE,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,335,0.0,28.3,30.4,29.2,28.7,330.0,56.0,91.0,16.97,44.55,-16.03,531.0,43.0,120.0,8.1,30.7,-24.27,93.0,15.0,22.0,16.13,39.78,10.08,bailey mcdonough,49.0,2.0,12.0,4.08,28.57,-63.32,161.0,13.0,35.0,8.07,29.81,-23.41,289.0,33.0,63.0,11.42,33.22,2.13,501.0,56.0,118.0,11.18,34.73,-3.54,1893.0,236.0,422.0,12.47,34.76,-7.55,0.0,15.0,10.0,20.0,0.0,0.0,0.0,2.0,10.0,534.5,3.0,15.0,-100.0,0,0,1,0,0,0,15.0,1.0,2.0,6.67,20.0,-25.43,46.0,6.0,6.0,13.04,26.09,3.7,98.0,14.0,22.0,14.29,36.73,-4.4,121.0,17.0,27.0,14.05,36.36,-6.62,608.0,139.0,160.0,22.86,49.18,-6.29,2:17 PM,20,4,6,60.0,97,16.381,6.105,330,167,89,43.1,3527,1392,942,17.87,68714,28135,20140,30.71,326,49,136,-9.7,3441,517,1260,-3.1,68913,8347,26658,-12.05,191,32,52,-15.25,2682,301,643,-34.84,65988,8425,18063,-33.22,19,4,21.05,6,52.63,36.86,93,15,16.13,22,39.78,10.08,531,43,8.1,120,30.7,-24.27,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/PCC07102507.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/qld/PCC25022510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC250225/PCC25022510.jpg,3.375,FR6,FR,6.0,0,0.6,4.1625,6,Outside,1X2,0.7777777777777778,3.6125,3.4624999999999995
PC201025,Nswhrc at Tabcorp Pk Menangle,2025-10-20,Day,2,2:17 PM,NSW,2740,10.0,PESCO POLLO,D M PLUMBING TROTTERS MOBILE,1609.0,"$9,996",FR10,D Aiken,Robert Morris,PC201025_R2,PC201025_R2_PESCO POLLO,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,335,0.0,28.3,30.4,29.2,28.7,127.0,8.0,28.0,6.3,28.35,-40.28,2288.0,240.0,509.0,10.49,32.74,-19.22,376.0,45.0,95.0,11.97,37.23,-16.52,robert morris,135.0,16.0,31.0,11.85,34.81,-28.25,410.0,50.0,104.0,12.2,37.56,-26.42,750.0,103.0,183.0,13.73,38.13,-17.22,1409.0,198.0,335.0,14.05,37.83,-13.19,5711.0,747.0,1383.0,13.08,37.3,-18.16,21.1,15.8,15.8,19.0,4.0,21.1,88.0,3.0,15.8,30.2,3.0,15.8,-100.0,4,0,1,2,0,1,27.0,7.0,6.0,25.93,48.15,23.32,61.0,11.0,11.0,18.03,36.07,6.99,116.0,19.0,24.0,16.38,37.07,1.6,204.0,29.0,49.0,14.22,38.24,-7.44,1243.0,186.0,304.0,14.96,39.42,-9.49,2:17 PM,19,5,8,60.0,97,16.381,6.105,330,167,89,43.1,3527,1392,942,17.87,68714,28135,20140,30.71,326,49,136,-9.7,3441,517,1260,-3.1,68913,8347,26658,-12.05,191,32,52,-15.25,2682,301,643,-34.84,65988,8425,18063,-33.22,3,3,100.0,0,100.0,85.8,376,45,11.97,95,37.23,-16.52,2288,240,10.49,509,32.74,-19.22,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/PCC07102507.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCC07102507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC071025/PCC07102507.jpg,2.125,FR10,FR,10.0,0,1.0,4.4875,8,Outside,1X3,0.7777777777777778,4.4175,3.4875
PC201025,Nswhrc at Tabcorp Pk Menangle,2025-10-20,Day,2,2:17 PM,NSW,2740,7.0,JUNGLE EYES,D M PLUMBING TROTTERS MOBILE,1609.0,"$9,996",FR7,S J Lee,George Lee,PC201025_R2,PC201025_R2_JUNGLE EYES,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,335,0.0,28.3,30.4,29.2,28.7,314.0,38.0,79.0,12.1,37.26,-29.52,14.0,2.0,1.0,14.29,21.43,117.34,199.0,16.0,30.0,8.04,23.12,-3.35,george lee,24.0,3.0,7.0,12.5,41.67,-10.79,77.0,6.0,17.0,7.79,29.87,-37.91,162.0,14.0,34.0,8.64,29.63,-20.87,313.0,30.0,63.0,9.58,29.71,-10.02,413.0,40.0,83.0,9.69,29.78,-6.2,14.5,15.8,7.9,76.0,11.0,14.5,108.4,6.0,7.9,-39.5,12.0,15.8,88.2,8,2,1,3,4,3,52.0,3.0,10.0,5.77,25.0,-31.46,156.0,13.0,28.0,8.33,26.28,-20.67,315.0,26.0,50.0,8.25,24.13,-12.61,550.0,55.0,105.0,10.0,29.09,-8.87,1218.0,130.0,226.0,10.67,29.23,-3.99,2:17 PM,76,14,15,60.93,85,4.102,24.377,330,167,89,43.1,3527,1392,942,17.87,68714,28135,20140,30.71,326,49,136,-9.7,3441,517,1260,-3.1,68913,8347,26658,-12.05,191,32,52,-15.25,2682,301,643,-34.84,65988,8425,18063,-33.22,58,9,15.52,11,34.48,8.65,199,16,8.04,30,23.12,-3.35,14,2,14.29,1,21.43,117.34,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/PCM11102505.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/qld/PCC10122410.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC101224/PCC10122410.jpg,3.6875,FR7,FR,7.0,0,0.7,4.68125,9,Inside,5PEGS,0.2222222222222222,4.251250000000001,3.8312500000000003
PC201025,Nswhrc at Tabcorp Pk Menangle,2025-10-20,Day,2,2:17 PM,NSW,2740,9.0,VALLEY STAR NZ,D M PLUMBING TROTTERS MOBILE,1609.0,"$9,996",FR9,D S Waite,Cameron Hart,PC201025_R2,PC201025_R2_VALLEY STAR NZ,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,335,0.0,28.3,30.4,29.2,28.7,212.0,19.0,48.0,8.96,31.6,-32.06,2097.0,450.0,597.0,21.46,49.93,-8.79,574.0,45.0,138.0,7.84,31.88,-24.22,cameron hart,123.0,27.0,43.0,21.95,56.91,-17.62,356.0,80.0,102.0,22.47,51.12,-9.51,656.0,125.0,176.0,19.05,45.88,-16.24,1144.0,205.0,303.0,17.92,44.41,-19.9,4861.0,985.0,1350.0,20.26,48.04,-14.14,4.3,4.3,18.8,117.0,5.0,4.3,28.8,22.0,18.8,-38.3,5.0,4.3,-100.0,2,1,2,9,0,0,42.0,3.0,16.0,7.14,45.24,-29.08,137.0,6.0,37.0,4.38,31.39,-49.4,279.0,13.0,67.0,4.66,28.67,-50.38,554.0,25.0,130.0,4.51,27.98,-51.49,2233.0,180.0,484.0,8.06,29.74,-28.44,2:17 PM,117,7,36,60.36,93,10.325,9.685,330,167,89,43.1,3527,1392,942,17.87,68714,28135,20140,30.71,326,49,136,-9.7,3441,517,1260,-3.1,68913,8347,26658,-12.05,191,32,52,-15.25,2682,301,643,-34.84,65988,8425,18063,-33.22,89,5,5.62,27,35.96,-58.8,574,45,7.84,138,31.88,-24.22,2097,450,21.46,597,49.93,-8.79,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/PCC13102507.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCC04082507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC040825/PCC04082507.jpg,3.25,FR9,FR,9.0,0,0.9,4.975,10,Outside,1X4,0.5555555555555556,4.785,4.0249999999999995
PC201025,Nswhrc at Tabcorp Pk Menangle,2025-10-20,Day,2,2:17 PM,NSW,2740,8.0,SHOULD BEABARCA,D M PLUMBING TROTTERS MOBILE,1609.0,"$9,996",FR8,K A Towers,Darren Binskin,PC201025_R2,PC201025_R2_SHOULD BEABARCA,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,335,0.0,28.3,30.4,29.2,28.7,276.0,42.0,57.0,15.22,35.87,10.37,808.0,57.0,161.0,7.05,26.98,-17.6,528.0,46.0,107.0,8.71,28.98,-20.65,darren binskin,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,6.67,-100.0,28.0,0.0,2.0,0.0,7.14,-100.0,69.0,1.0,8.0,1.45,13.04,-65.24,949.0,66.0,189.0,6.95,26.87,-18.99,2.9,5.9,4.4,68.0,2.0,2.9,24.8,3.0,4.4,90.6,4.0,5.9,-100.0,1,0,2,1,0,3,37.0,6.0,6.0,16.22,32.43,13.9,101.0,9.0,24.0,8.91,32.67,-26.6,185.0,22.0,40.0,11.89,33.51,-10.69,334.0,37.0,87.0,11.08,37.13,-19.54,1151.0,105.0,265.0,9.12,32.15,-24.76,2:17 PM,68,10,20,59.8,100,23.157,4.318,330,167,89,43.1,3527,1392,942,17.87,68714,28135,20140,30.71,326,49,136,-9.7,3441,517,1260,-3.1,68913,8347,26658,-12.05,191,32,52,-15.25,2682,301,643,-34.84,65988,8425,18063,-33.22,54,8,14.81,18,48.15,-14.67,528,46,8.71,107,28.98,-20.65,808,57,7.05,161,26.98,-17.6,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/PCC13102507.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCC13102507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC131025/PCC13102507.jpg,5.25,FR8,FR,8.0,0,0.8,6.075,2,Outside,DEATH,1.0,5.765000000000001,5.175
PC201025,Nswhrc at Tabcorp Pk Menangle,2025-10-20,Day,3,2:51 PM,NSW,2740,4.0,NEED FOUR SPEED,MENANGLE PARK PACE,1609.0,"$9,996",FR4,J J Alchin,Cameron Hart,PC201025_R3,PC201025_R3_NEED FOUR SPEED,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2336,0.0,27.3,29.6,28.2,27.6,2340.0,244.0,509.0,10.43,32.18,-24.5,2097.0,450.0,597.0,21.46,49.93,-8.79,663.0,132.0,192.0,19.91,48.87,-13.91,cameron hart,123.0,27.0,43.0,21.95,56.91,-17.62,356.0,80.0,102.0,22.47,51.12,-9.51,656.0,125.0,176.0,19.05,45.88,-16.24,1144.0,205.0,303.0,17.92,44.41,-19.9,4861.0,985.0,1350.0,20.26,48.04,-14.14,8.7,4.3,21.7,23.0,2.0,8.7,-100.0,5.0,21.7,-100.0,1.0,4.3,-100.0,0,0,0,4,0,0,21.0,5.0,3.0,23.81,38.1,1.88,71.0,13.0,20.0,18.31,46.48,-23.77,135.0,25.0,35.0,18.52,44.44,-25.46,226.0,42.0,52.0,18.58,41.59,-28.07,1194.0,299.0,341.0,25.04,53.6,-15.0,2:51 PM,23,1,5,60.33,74,1.64,60.969,2330,910,611,15.31,3527,1392,942,17.87,68714,28135,20140,30.71,2279,314,807,-8.5,3441,517,1260,-3.1,68913,8347,26658,-12.05,1862,218,453,-32.36,2682,301,643,-34.84,65988,8425,18063,-33.22,13,0,0.0,3,23.08,-100.0,663,132,19.91,192,48.87,-13.91,2097,450,21.46,597,49.93,-8.79,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/PCC13102507.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/qld/NRC03012512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR030125/NRC03012512.jpg,1.75,FR4,FR,4.0,0,0.4,2.425,4,Outside,1X1,0.1111111111111111,1.6349999999999998,2.2249999999999996
PC201025,Nswhrc at Tabcorp Pk Menangle,2025-10-20,Day,3,2:51 PM,NSW,2740,3.0,KING COREY,MENANGLE PARK PACE,1609.0,"$9,996",FR3,D S Waite,Will Rixon,PC201025_R3,PC201025_R3_KING COREY,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2336,0.0,27.3,29.6,28.2,27.6,2342.0,248.0,523.0,10.59,32.92,-25.2,1695.0,197.0,408.0,11.62,35.69,-15.27,574.0,45.0,138.0,7.84,31.88,-24.22,will rixon,122.0,32.0,30.0,26.23,50.82,33.77,344.0,62.0,83.0,18.02,42.15,-3.21,680.0,118.0,169.0,17.35,42.21,-7.17,1292.0,198.0,334.0,15.33,41.18,-14.32,4564.0,649.0,1153.0,14.22,39.48,-11.23,18.8,1.2,32.9,85.0,16.0,18.8,9.3,28.0,32.9,-74.3,1.0,1.2,-100.0,4,6,1,9,0,0,42.0,3.0,16.0,7.14,45.24,-29.08,137.0,6.0,37.0,4.38,31.39,-49.4,279.0,13.0,67.0,4.66,28.67,-50.38,554.0,25.0,130.0,4.51,27.98,-51.49,2233.0,180.0,484.0,8.06,29.74,-28.44,2:51 PM,85,7,24,58.73,95,18.502,5.405,2330,910,611,15.31,3527,1392,942,17.87,68714,28135,20140,30.71,2279,314,807,-8.5,3441,517,1260,-3.1,68913,8347,26658,-12.05,1862,218,453,-32.36,2682,301,643,-34.84,65988,8425,18063,-33.22,39,4,10.26,12,41.03,-30.74,574,45,7.84,138,31.88,-24.22,1695,197,11.62,408,35.69,-15.27,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/PCC13102507.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCC13102507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC131025/PCC13102507.jpg,2.3125,FR3,FR,3.0,0,0.3,2.51875,5,Inside,3PEGS,0.7777777777777778,1.60875,2.3187499999999996
PC201025,Nswhrc at Tabcorp Pk Menangle,2025-10-20,Day,3,2:51 PM,NSW,2740,1.0,TIGERLICIOUS,MENANGLE PARK PACE,1609.0,"$9,996",FR1,S P Farrugia,Joshua Gallagher,PC201025_R3,PC201025_R3_TIGERLICIOUS,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2336,0.0,27.3,29.6,28.2,27.6,2339.0,195.0,500.0,8.34,29.71,-34.16,1908.0,190.0,434.0,9.96,32.7,-21.58,116.0,15.0,25.0,12.93,34.48,-14.32,joshua gallagher,112.0,7.0,28.0,6.25,31.25,-51.13,241.0,24.0,50.0,9.96,30.71,-21.28,618.0,62.0,127.0,10.03,30.58,-27.65,1201.0,135.0,289.0,11.24,35.3,-25.1,5283.0,653.0,1303.0,12.36,37.02,-18.99,6.9,3.4,15.5,58.0,4.0,6.9,28.4,9.0,15.5,-32.9,2.0,3.4,-100.0,1,0,1,3,0,0,10.0,1.0,4.0,10.0,50.0,-49.35,32.0,6.0,5.0,18.75,34.38,14.37,51.0,7.0,6.0,13.73,25.49,17.07,118.0,20.0,22.0,16.95,35.59,1.67,464.0,58.0,90.0,12.5,31.9,-2.49,2:51 PM,58,5,11,59.83,81,3.678,27.186,2330,910,611,15.31,3527,1392,942,17.87,68714,28135,20140,30.71,2279,314,807,-8.5,3441,517,1260,-3.1,68913,8347,26658,-12.05,1862,218,453,-32.36,2682,301,643,-34.84,65988,8425,18063,-33.22,8,3,37.5,2,62.5,-10.88,116,15,12.93,25,34.48,-14.32,1908,190,9.96,434,32.7,-21.58,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/PCC13102507.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/qld/PCC08042501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC080425/PCC08042501.jpg,3.1875,FR1,FR,1.0,0,0.1,2.53125,3,Inside,B/LEAD,0.4444444444444444,1.38125,3.13125
PC201025,Nswhrc at Tabcorp Pk Menangle,2025-10-20,Day,3,2:51 PM,NSW,2740,2.0,POWERLINC,MENANGLE PARK PACE,1609.0,"$9,996",FR2,B P Portelli,Brian Portelli,PC201025_R3,PC201025_R3_POWERLINC,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2336,0.0,27.3,29.6,28.2,27.6,2341.0,207.0,510.0,8.84,30.63,-31.87,394.0,47.0,66.0,11.93,28.68,1.51,550.0,63.0,113.0,11.45,32.0,-8.87,brian portelli,35.0,1.0,7.0,2.86,22.86,-74.96,90.0,7.0,20.0,7.78,30.0,-50.93,186.0,19.0,40.0,10.22,31.72,-27.74,285.0,35.0,59.0,12.28,32.98,-16.04,1140.0,123.0,203.0,10.79,28.6,-9.96,15.7,7.1,24.3,70.0,11.0,15.7,70.4,17.0,24.3,55.7,5.0,7.1,-31.9,4,3,2,7,1,1,42.0,2.0,12.0,4.76,33.33,-61.4,127.0,10.0,33.0,7.87,33.86,-46.49,263.0,33.0,61.0,12.55,35.74,-11.25,467.0,60.0,106.0,12.85,35.55,-10.39,1446.0,167.0,288.0,11.55,31.47,-12.41,2:51 PM,70,7,18,60.22,76,2.066,48.405,2330,910,611,15.31,3527,1392,942,17.87,68714,28135,20140,30.71,2279,314,807,-8.5,3441,517,1260,-3.1,68913,8347,26658,-12.05,1862,218,453,-32.36,2682,301,643,-34.84,65988,8425,18063,-33.22,0,0,0.0,0,0.0,0.0,550,63,11.45,113,32.0,-8.87,394,47,11.93,66,28.68,1.51,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/NRC14102502.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC21122406.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD211224/GDC21122406.jpg,2.875,FR2,FR,2.0,0,0.2,2.6125,1,Inside,LEAD,0.2222222222222222,1.5825,3.0124999999999997
PC201025,Nswhrc at Tabcorp Pk Menangle,2025-10-20,Day,3,2:51 PM,NSW,2740,7.0,SUNSHINE KARAMEA,MENANGLE PARK PACE,1609.0,"$9,996",FR7,A G Bucca,Lucas Bucca,PC201025_R3,PC201025_R3_SUNSHINE KARAMEA,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2336,0.0,27.3,29.6,28.2,27.6,2285.0,278.0,531.0,12.17,35.4,-10.1,27.0,0.0,5.0,0.0,18.52,-100.0,34.0,1.0,5.0,2.94,17.65,-76.16,lucas bucca,7.0,0.0,1.0,0.0,14.29,-100.0,16.0,0.0,4.0,0.0,25.0,-100.0,28.0,2.0,7.0,7.14,32.14,-34.75,43.0,2.0,11.0,4.65,30.23,-59.34,104.0,6.0,21.0,5.77,25.96,-49.71,11.1,26.7,6.7,45.0,5.0,11.1,39.9,3.0,6.7,-100.0,12.0,26.7,-100.0,3,2,0,0,0,4,3.0,0.0,1.0,0.0,33.33,-100.0,12.0,0.0,3.0,0.0,25.0,-100.0,25.0,2.0,6.0,8.0,32.0,-30.67,41.0,2.0,11.0,4.88,31.71,-59.57,123.0,10.0,23.0,8.13,26.83,-34.96,2:51 PM,45,3,7,58.97,92,13.088,7.64,2330,910,611,15.31,3527,1392,942,17.87,68714,28135,20140,30.71,2279,314,807,-8.5,3441,517,1260,-3.1,68913,8347,26658,-12.05,1862,218,453,-32.36,2682,301,643,-34.84,65988,8425,18063,-33.22,20,0,0.0,2,10.0,-100.0,34,1,2.94,5,17.65,-76.16,27,0,0.0,5,18.52,-100.0,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/PEC11092506.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/qld/PEC12062516.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE120625/PEC12062516.jpg,2.5,FR7,FR,7.0,0,0.7,3.85,6,Outside,1X2,0.6666666666666666,3.42,3.0
PC201025,Nswhrc at Tabcorp Pk Menangle,2025-10-20,Day,3,2:51 PM,NSW,2740,5.0,TOMMYS LUCK,MENANGLE PARK PACE,1609.0,"$9,996",FR5,C D Britton,Jake Bigeni,PC201025_R3,PC201025_R3_TOMMYS LUCK,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2336,0.0,27.3,29.6,28.2,27.6,2337.0,338.0,592.0,14.46,39.79,-4.99,125.0,6.0,23.0,4.8,23.2,-23.17,19.0,0.0,2.0,0.0,10.53,-100.0,jake bigeni,17.0,0.0,4.0,0.0,23.53,-100.0,47.0,3.0,8.0,6.38,23.4,-27.6,114.0,7.0,23.0,6.14,26.32,-24.8,222.0,12.0,51.0,5.41,28.38,-42.52,849.0,52.0,183.0,6.12,27.68,-30.41,2.6,7.9,10.5,76.0,2.0,2.6,-100.0,8.0,10.5,-100.0,6.0,7.9,-100.0,0,0,0,4,0,2,9.0,0.0,2.0,0.0,22.22,-100.0,28.0,1.0,5.0,3.57,21.43,-45.66,55.0,2.0,11.0,3.64,23.64,-56.33,70.0,3.0,13.0,4.29,22.86,-45.19,134.0,4.0,27.0,2.99,23.13,-54.19,2:51 PM,76,3,17,59.7,83,4.633,21.583,2330,910,611,15.31,3527,1392,942,17.87,68714,28135,20140,30.71,2279,314,807,-8.5,3441,517,1260,-3.1,68913,8347,26658,-12.05,1862,218,453,-32.36,2682,301,643,-34.84,65988,8425,18063,-33.22,6,0,0.0,1,16.67,-100.0,19,0,0.0,2,10.53,-100.0,125,6,4.8,23,23.2,-23.17,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/PEC02102505.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/qld/PEC18042411.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE180424/PEC18042411.jpg,3.5,FR5,FR,5.0,0,0.5,3.95,7,Inside,4PEGS,0.5555555555555556,3.2800000000000002,3.4000000000000004
