Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
RE021125,Redcliffe,2025-11-02,Night,2,6:02 PM,QLD,4358,6.0,ONE LAST ROLL,GARRARDS HERE ON TRACK PACE,1780.0,"$4,000",FR6,M N Clayton,Mitch Cox,RE021125_R2,RE021125_R2_ONE LAST ROLL,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4323,11.4,30.4,31.1,29.4,29.7,3538.0,325.0,682.0,9.19,28.46,-22.75,84.0,6.0,11.0,7.14,20.24,-21.33,87.0,13.0,23.0,14.94,41.38,-8.97,mitch cox,6.0,0.0,0.0,0.0,0.0,-100.0,32.0,2.0,2.0,6.25,12.5,-7.02,62.0,3.0,5.0,4.84,12.9,-17.5,104.0,4.0,12.0,3.85,15.38,-43.8,202.0,14.0,29.0,6.93,21.29,-26.98,22.8,20.7,7.3,193.0,44.0,22.8,41.6,14.0,7.3,48.1,40.0,20.7,-68.5,19,15,3,5,2,11,9.0,3.0,0.0,33.33,33.33,172.45,28.0,6.0,2.0,21.43,28.57,79.72,56.0,9.0,8.0,16.07,30.36,16.16,115.0,17.0,17.0,14.78,29.57,7.59,216.0,28.0,41.0,12.96,31.94,-6.0,7:02 PM,193,28,49,58.84,90,5.962,16.773,4314,1589,1291,24.47,5475,1982,1657,23.5,69187,28318,20278,30.67,4318,514,1562,-16.95,5478,678,1981,-14.36,69376,8403,26817,-12.03,4289,575,1184,-30.69,5472,710,1478,-32.31,66433,8493,18180,-33.15,76,13,17.11,21,44.74,-12.18,87,13,14.94,23,41.38,-8.97,84,6,7.14,11,20.24,-21.33,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/UGB26102506_1.mp4,Last Win: Marburg,https://www-harness-org-au.akamaized.net/qld/UGB26102506_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/UG261025/UGB26102506.jpg,2.6875,FR6,FR,6.0,0,1.0,4.88125,2,Outside,DEATH,0.125,4.33125,4.1812499999999995
RE021125,Redcliffe,2025-11-02,Night,2,6:02 PM,QLD,4358,5.0,ROCKTIME,GARRARDS HERE ON TRACK PACE,1780.0,"$4,000",FR5,L J Weidemann,Julie Weidemann,RE021125_R2,RE021125_R2_ROCKTIME,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4323,11.4,30.4,31.1,29.4,29.7,4238.0,501.0,923.0,11.82,33.6,-22.06,178.0,18.0,30.0,10.11,26.97,3.07,1331.0,120.0,301.0,9.02,31.63,-25.63,julie weidemann,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,2.0,10.0,30.0,-19.19,25.0,3.0,4.0,12.0,28.0,32.18,83.0,5.0,16.0,6.02,25.3,-1.63,326.0,26.0,62.0,7.98,26.99,-9.75,3.9,5.8,5.8,103.0,4.0,3.9,229.3,6.0,5.8,-5.7,6.0,5.8,37.6,3,1,1,4,1,0,26.0,1.0,4.0,3.85,19.23,-41.52,128.0,10.0,25.0,7.81,27.34,-15.28,232.0,18.0,44.0,7.76,26.72,-21.55,495.0,34.0,105.0,6.87,28.08,-23.71,2575.0,218.0,576.0,8.47,30.83,-23.37,7:02 PM,103,13,25,58.43,95,10.616,9.42,4314,1589,1291,24.47,5475,1982,1657,23.5,69187,28318,20278,30.67,4318,514,1562,-16.95,5478,678,1981,-14.36,69376,8403,26817,-12.03,4289,575,1184,-30.69,5472,710,1478,-32.31,66433,8493,18180,-33.15,34,5,14.71,10,44.12,24.92,1331,120,9.02,301,31.63,-25.63,178,18,10.11,30,26.97,3.07,Last Run: 10,https://www-harness-org-au.akamaized.net/qld/APC21102510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC30092510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP300925/APC30092510.jpg,3.8125,FR5,FR,5.0,0,0.8333333333333334,5.168749999999999,7,Inside,4PEGS,0.5,4.498749999999999,4.6187499999999995
RE021125,Redcliffe,2025-11-02,Night,2,6:02 PM,QLD,4358,7.0,KEAYANG MOSCATO,GARRARDS HERE ON TRACK PACE,1780.0,"$4,000",SR1,J A Livingstone,Brent Livingstone,RE021125_R2,RE021125_R2_KEAYANG MOSCATO,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4323,11.4,30.4,31.1,29.4,29.7,4267.0,421.0,1097.0,9.87,35.58,-20.69,42.0,7.0,6.0,16.67,30.95,38.13,43.0,6.0,6.0,13.95,27.91,11.98,brent livingstone,8.0,2.0,1.0,25.0,37.5,67.42,28.0,3.0,3.0,10.71,21.43,22.91,64.0,6.0,7.0,9.38,20.31,3.32,127.0,11.0,18.0,8.66,22.83,3.89,134.0,12.0,19.0,8.96,23.13,7.73,25.0,12.5,16.7,24.0,6.0,25.0,-50.0,4.0,16.7,-100.0,3.0,12.5,-1.1,1,3,0,3,1,0,10.0,2.0,1.0,20.0,30.0,39.64,41.0,5.0,4.0,12.2,21.95,-14.76,77.0,7.0,8.0,9.09,19.48,-23.32,157.0,15.0,23.0,9.55,24.2,-6.85,211.0,21.0,34.0,9.95,26.07,-18.77,7:02 PM,24,3,8,58.27,97,13.371,7.479,4314,1589,1291,24.47,5475,1982,1657,23.5,69187,28318,20278,30.67,4318,514,1562,-16.95,5478,678,1981,-14.36,69376,8403,26817,-12.03,4289,575,1184,-30.69,5472,710,1478,-32.31,66433,8493,18180,-33.15,9,1,11.11,1,22.22,22.62,43,6,13.95,6,27.91,11.98,42,7,16.67,6,30.95,38.13,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC21102510_1.mp4,Last Win: Marburg,https://www-harness-org-au.akamaized.net/qld/UGB14092507_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/UG140925/UGB14092507.jpg,2.5625,SR1,SR,1.0,1,0.1666666666666666,5.29375,3,Inside,B/LEAD,0.6875,3.4937500000000004,4.74375
RE021125,Redcliffe,2025-11-02,Night,2,6:02 PM,QLD,4358,9.0,IMANI,GARRARDS HERE ON TRACK PACE,1780.0,"$4,000",SR3,T J Dawson,Trent Dawson,RE021125_R2,RE021125_R2_IMANI,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4323,11.4,30.4,31.1,29.4,29.7,3306.0,405.0,853.0,12.25,38.05,-11.87,158.0,33.0,38.0,20.89,44.94,-9.27,143.0,33.0,36.0,23.08,48.25,-5.87,trent dawson,6.0,0.0,2.0,0.0,33.33,-100.0,46.0,4.0,8.0,8.7,26.09,-34.9,130.0,14.0,26.0,10.77,30.77,-30.87,223.0,33.0,45.0,14.8,34.98,-11.67,1222.0,197.0,273.0,16.12,38.46,-11.34,16.7,19.4,13.9,36.0,6.0,16.7,42.4,5.0,13.9,-8.0,7.0,19.4,-44.2,2,1,1,3,1,1,3.0,0.0,1.0,0.0,33.33,-100.0,36.0,4.0,7.0,11.11,30.56,-19.05,121.0,16.0,26.0,13.22,34.71,-20.2,208.0,36.0,46.0,17.31,39.42,-6.76,1018.0,178.0,236.0,17.49,40.67,-9.44,7:02 PM,36,6,8,58.07,100,18.902,5.291,4314,1589,1291,24.47,5475,1982,1657,23.5,69187,28318,20278,30.67,4318,514,1562,-16.95,5478,678,1981,-14.36,69376,8403,26817,-12.03,4289,575,1184,-30.69,5472,710,1478,-32.31,66433,8493,18180,-33.15,2,1,50.0,1,100.0,38.39,143,33,23.08,36,48.25,-5.87,158,33,20.89,38,44.94,-9.27,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APM20092504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC12082514_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP120825/APC12082514.jpg,2.1875,SR3,SR,3.0,1,0.5,6.03125,8,Outside,1X3,0.9375,5.5912500000000005,5.58125
RE021125,Redcliffe,2025-11-02,Night,2,6:02 PM,QLD,4358,8.0,LYDIAS ART NZ,GARRARDS HERE ON TRACK PACE,1780.0,"$4,000",SR2,T J Lethaby,Taleah McMullen,RE021125_R2,RE021125_R2_LYDIAS ART NZ,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4323,11.4,30.4,31.1,29.4,29.7,4053.0,447.0,1009.0,11.03,35.92,-17.16,1335.0,161.0,330.0,12.06,36.78,-23.13,62.0,12.0,18.0,19.35,48.39,-9.93,taleah mcmullen,60.0,5.0,16.0,8.33,35.0,-17.91,186.0,20.0,43.0,10.75,33.87,-16.05,361.0,33.0,95.0,9.14,35.46,-29.99,673.0,71.0,166.0,10.55,35.22,-24.63,3539.0,401.0,857.0,11.33,35.55,-19.96,7.1,7.1,10.7,56.0,4.0,7.1,29.3,6.0,10.7,484.3,4.0,7.1,-100.0,2,1,3,2,0,2,12.0,2.0,3.0,16.67,41.67,-5.84,37.0,8.0,7.0,21.62,40.54,22.85,52.0,10.0,10.0,19.23,38.46,22.01,67.0,12.0,13.0,17.91,37.31,14.76,285.0,43.0,69.0,15.09,39.3,-0.04,7:02 PM,56,6,10,59.17,86,3.758,26.61,4314,1589,1291,24.47,5475,1982,1657,23.5,69187,28318,20278,30.67,4318,514,1562,-16.95,5478,678,1981,-14.36,69376,8403,26817,-12.03,4289,575,1184,-30.69,5472,710,1478,-32.31,66433,8493,18180,-33.15,12,3,25.0,4,58.33,-9.95,62,12,19.35,18,48.39,-9.93,1335,161,12.06,330,36.78,-23.13,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/UGB26102506_1.mp4,Last Win: Lockyer,https://www-harness-org-au.akamaized.net/qld/EQB24082501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EQ240825/EQB24082501.jpg,3.4375,SR2,SR,2.0,1,0.3333333333333333,6.40625,9,Inside,5PEGS,0.0,5.48625,5.90625
RE021125,Redcliffe,2025-11-02,Night,3,6:32 PM,QLD,1028,1.0,ALWAYSMISSINGYOU,DAN COSTELLO PHOTOGRAPHY PACE,2040.0,"$4,060",FR1,R J Gordon,Ricky Gordon,RE021125_R3,RE021125_R3_ALWAYSMISSINGYOU,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1026,31.4,31.0,30.7,29.2,29.7,1026.0,160.0,314.0,15.59,46.2,-27.14,622.0,29.0,129.0,4.66,25.4,-36.59,1237.0,90.0,268.0,7.28,28.94,-25.58,ricky gordon,24.0,0.0,2.0,0.0,8.33,-100.0,58.0,1.0,2.0,1.72,5.17,-31.31,105.0,2.0,9.0,1.9,10.48,-41.6,190.0,7.0,20.0,3.68,14.21,-19.11,1113.0,49.0,195.0,4.4,21.92,-34.75,8.1,5.4,18.9,37.0,3.0,8.1,9.0,7.0,18.9,20.8,2.0,5.4,-100.0,1,1,2,1,0,1,27.0,0.0,2.0,0.0,7.41,-100.0,63.0,2.0,4.0,3.17,9.52,-13.57,112.0,3.0,11.0,2.68,12.5,-33.18,307.0,18.0,40.0,5.86,18.89,-28.72,2241.0,161.0,444.0,7.18,27.0,-24.32,7:32 PM,37,3,7,59.24,92,9.89,10.112,1029,347,323,18.13,5475,1982,1657,23.5,69187,28318,20278,30.67,1026,147,371,-6.67,5478,678,1981,-14.36,69376,8403,26817,-12.03,1022,113,238,-38.33,5472,710,1478,-32.31,66433,8493,18180,-33.15,20,2,10.0,4,30.0,-6.95,1237,90,7.28,268,28.94,-25.58,622,29,4.66,129,25.4,-36.59,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/UGB26102506_1.mp4,Last Win: Lockyer,https://www-harness-org-au.akamaized.net/qld/EQB24082501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EQ240825/EQB24082501.jpg,2.375,FR1,FR,1.0,0,0.1666666666666666,2.1625,1,Inside,LEAD,0.6111111111111112,1.0125000000000002,2.7625
RE021125,Redcliffe,2025-11-02,Night,3,6:32 PM,QLD,1028,3.0,ERASMUS,DAN COSTELLO PHOTOGRAPHY PACE,2040.0,"$4,060",FR3,R J Veivers,Jordan Topping,RE021125_R3,RE021125_R3_ERASMUS,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1026,31.4,31.0,30.7,29.2,29.7,1025.0,124.0,234.0,12.1,34.93,-16.41,854.0,89.0,161.0,10.42,29.27,-10.29,738.0,101.0,167.0,13.69,36.31,-12.58,jordan topping,33.0,9.0,11.0,27.27,60.61,35.55,66.0,11.0,21.0,16.67,48.48,7.81,103.0,18.0,29.0,17.48,45.63,14.32,185.0,27.0,42.0,14.59,37.3,-4.28,1489.0,139.0,262.0,9.34,26.93,-15.1,21.4,14.3,14.3,28.0,6.0,21.4,-40.8,4.0,14.3,-100.0,4.0,14.3,119.1,1,4,0,1,1,1,25.0,8.0,6.0,32.0,56.0,51.06,71.0,12.0,15.0,16.9,38.03,11.14,136.0,21.0,27.0,15.44,35.29,-0.81,192.0,28.0,36.0,14.58,33.33,-1.5,2097.0,244.0,416.0,11.64,31.47,-11.9,7:32 PM,28,2,6,59.52,88,6.234,16.042,1029,347,323,18.13,5475,1982,1657,23.5,69187,28318,20278,30.67,1026,147,371,-6.67,5478,678,1981,-14.36,69376,8403,26817,-12.03,1022,113,238,-38.33,5472,710,1478,-32.31,66433,8493,18180,-33.15,20,1,5.0,5,30.0,-57.14,738,101,13.69,167,36.31,-12.58,854,89,10.42,161,29.27,-10.29,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/UGB26102506_1.mp4,Last Win: Redcliffe,,Last Win Photo,https://www-harness-org-au.akamaized.net/qld/REB16062509_1.mp4,1.9375,FR3,FR,3.0,0,0.5,2.85625,4,Outside,1X1,0.4444444444444444,1.9462500000000003,2.65625
RE021125,Redcliffe,2025-11-02,Night,3,6:32 PM,QLD,1028,2.0,BEAU STEELE,DAN COSTELLO PHOTOGRAPHY PACE,2040.0,"$4,060",FR2,L J Weidemann,Brendan Barnes,RE021125_R3,RE021125_R3_BEAU STEELE,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1026,31.4,31.0,30.7,29.2,29.7,1026.0,133.0,203.0,12.96,32.75,-15.09,2128.0,277.0,508.0,13.02,36.89,-21.65,1331.0,120.0,301.0,9.02,31.63,-25.63,brendan barnes,123.0,13.0,24.0,10.57,30.08,-17.77,319.0,34.0,58.0,10.66,28.84,-14.11,630.0,66.0,133.0,10.48,31.59,-17.77,1155.0,114.0,257.0,9.87,32.12,-26.24,5169.0,644.0,1231.0,12.46,36.27,-19.65,13.4,9.8,12.5,112.0,15.0,13.4,-33.6,14.0,12.5,-100.0,11.0,9.8,-50.4,3,9,0,5,1,2,26.0,1.0,4.0,3.85,19.23,-41.52,128.0,10.0,25.0,7.81,27.34,-15.28,232.0,18.0,44.0,7.76,26.72,-21.55,495.0,34.0,105.0,6.87,28.08,-23.71,2575.0,218.0,576.0,8.47,30.83,-23.37,7:32 PM,112,10,26,58.96,96,15.69,6.373,1029,347,323,18.13,5475,1982,1657,23.5,69187,28318,20278,30.67,1026,147,371,-6.67,5478,678,1981,-14.36,69376,8403,26817,-12.03,1022,113,238,-38.33,5472,710,1478,-32.31,66433,8493,18180,-33.15,16,0,0.0,3,18.75,-100.0,1331,120,9.02,301,31.63,-25.63,2128,277,13.02,508,36.89,-21.65,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC21102510_1.mp4,Last Win: Cowra,https://www-harness-org-au.akamaized.net/qld/CAC08092404.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/CA080924/CAC08092404.jpg,3.1875,FR2,FR,2.0,0,0.3333333333333333,3.23125,5,Inside,3PEGS,0.7777777777777778,2.2012500000000004,3.63125
RE021125,Redcliffe,2025-11-02,Night,3,6:32 PM,QLD,1028,5.0,VODKA EN ICE,DAN COSTELLO PHOTOGRAPHY PACE,2040.0,"$4,060",FR5,V W Frost,Nathan Rothwell,RE021125_R3,RE021125_R3_VODKA EN ICE,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1026,31.4,31.0,30.7,29.2,29.7,1020.0,97.0,213.0,9.51,30.39,-28.05,659.0,86.0,181.0,13.05,40.52,-24.27,245.0,38.0,60.0,15.51,40.0,-14.47,nathan rothwell,33.0,6.0,8.0,18.18,42.42,55.73,97.0,11.0,24.0,11.34,36.08,-8.02,209.0,17.0,47.0,8.13,30.62,-20.52,417.0,39.0,88.0,9.35,30.46,-18.9,1498.0,160.0,346.0,10.68,33.78,-23.64,18.1,16.0,20.2,94.0,17.0,18.1,11.9,19.0,20.2,-60.9,15.0,16.0,-100.0,5,6,1,10,0,5,10.0,0.0,1.0,0.0,10.0,-100.0,17.0,1.0,2.0,5.88,17.65,-48.01,36.0,3.0,4.0,8.33,19.44,-37.68,63.0,7.0,9.0,11.11,25.4,-20.66,501.0,60.0,114.0,11.98,34.73,-13.21,7:32 PM,94,8,25,60.0,82,3.119,32.057,1029,347,323,18.13,5475,1982,1657,23.5,69187,28318,20278,30.67,1026,147,371,-6.67,5478,678,1981,-14.36,69376,8403,26817,-12.03,1022,113,238,-38.33,5472,710,1478,-32.31,66433,8493,18180,-33.15,63,4,6.35,22,41.27,-58.3,245,38,15.51,60,40.0,-14.47,659,86,13.05,181,40.52,-24.27,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/REC22102502_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC13092406.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP130924/APC13092406.jpg,2.4375,FR5,FR,5.0,0,0.8333333333333334,4.20625,6,Outside,1X2,0.2777777777777778,3.53625,3.65625
RE021125,Redcliffe,2025-11-02,Night,3,6:32 PM,QLD,1028,4.0,FEELIN FLIRTY,DAN COSTELLO PHOTOGRAPHY PACE,2040.0,"$4,060",FR4,T J Hodges,Adam Richardson,RE021125_R3,RE021125_R3_FEELIN FLIRTY,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1026,31.4,31.0,30.7,29.2,29.7,1025.0,107.0,212.0,10.44,31.12,-15.89,1288.0,129.0,243.0,10.02,28.88,-19.98,797.0,24.0,89.0,3.01,14.18,-33.48,adam richardson,72.0,6.0,18.0,8.33,33.33,-36.47,223.0,22.0,46.0,9.87,30.49,-25.64,521.0,43.0,107.0,8.25,28.79,-33.44,917.0,84.0,177.0,9.16,28.46,-22.17,3330.0,302.0,638.0,9.07,28.23,-20.39,8.7,7.7,10.6,104.0,9.0,8.7,115.0,11.0,10.6,-54.3,8.0,7.7,135.0,8,0,1,7,2,0,23.0,1.0,1.0,4.35,8.7,-5.4,74.0,6.0,7.0,8.11,17.57,11.89,148.0,13.0,19.0,8.78,21.62,32.88,267.0,15.0,28.0,5.62,16.1,6.4,1075.0,36.0,130.0,3.35,15.44,-33.23,7:32 PM,104,16,22,60.0,82,3.119,32.057,1029,347,323,18.13,5475,1982,1657,23.5,69187,28318,20278,30.67,1026,147,371,-6.67,5478,678,1981,-14.36,69376,8403,26817,-12.03,1022,113,238,-38.33,5472,710,1478,-32.31,66433,8493,18180,-33.15,62,12,19.35,15,43.55,31.83,797,24,3.01,89,14.18,-33.48,1288,129,10.02,243,28.88,-19.98,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC23102511_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APB29092503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP290925/APB29092503.jpg,3.4375,FR4,FR,4.0,0,0.6666666666666666,4.40625,7,Inside,4PEGS,0.2777777777777778,3.61625,4.20625
RE021125,Redcliffe,2025-11-02,Night,3,6:32 PM,QLD,1028,6.0,MULLUM DOC,DAN COSTELLO PHOTOGRAPHY PACE,2040.0,"$4,060",FR6,M J Crone,Matt Crone,RE021125_R3,RE021125_R3_MULLUM DOC,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1026,31.4,31.0,30.7,29.2,29.7,863.0,70.0,147.0,8.11,25.14,-26.42,382.0,21.0,84.0,5.5,27.49,-36.44,335.0,40.0,80.0,11.94,35.82,-26.68,matt crone,6.0,0.0,1.0,0.0,16.67,-100.0,23.0,1.0,2.0,4.35,13.04,-31.0,44.0,2.0,5.0,4.55,15.91,-37.57,91.0,6.0,13.0,6.59,20.88,-13.11,738.0,30.0,130.0,4.07,21.68,-44.14,12.5,12.5,13.5,96.0,12.0,12.5,20.9,13.0,13.5,-100.0,12.0,12.5,-29.4,4,5,0,8,1,2,17.0,1.0,4.0,5.88,29.41,-46.55,55.0,5.0,7.0,9.09,21.82,-30.28,131.0,13.0,19.0,9.92,24.43,-19.62,268.0,25.0,47.0,9.33,26.87,-21.38,733.0,76.0,145.0,10.37,30.15,-17.81,7:32 PM,96,8,32,58.62,100,24.892,4.017,1029,347,323,18.13,5475,1982,1657,23.5,69187,28318,20278,30.67,1026,147,371,-6.67,5478,678,1981,-14.36,69376,8403,26817,-12.03,1022,113,238,-38.33,5472,710,1478,-32.31,66433,8493,18180,-33.15,53,6,11.32,21,50.94,-46.8,335,40,11.94,80,35.82,-26.68,382,21,5.5,84,27.49,-36.44,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC21102510_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC04062503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE040625/REC04062503.jpg,2.125,FR6,FR,6.0,0,1.0,4.4875,2,Outside,DEATH,1.0,3.9375,3.7874999999999996
RE021125,Redcliffe,2025-11-02,Night,3,6:32 PM,QLD,1028,7.0,MY ULTIMATE RUDI,DAN COSTELLO PHOTOGRAPHY PACE,2040.0,"$4,060",SR1,M N Clayton,Gary Bond,RE021125_R3,RE021125_R3_MY ULTIMATE RUDI,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1026,31.4,31.0,30.7,29.2,29.7,1016.0,130.0,283.0,12.8,40.65,-7.33,152.0,17.0,53.0,11.18,46.05,-29.46,87.0,13.0,23.0,14.94,41.38,-8.97,gary bond,26.0,4.0,3.0,15.38,26.92,21.99,87.0,9.0,25.0,10.34,39.08,-29.74,179.0,22.0,57.0,12.29,44.13,-19.65,257.0,29.0,75.0,11.28,40.47,-21.2,257.0,29.0,75.0,11.28,40.47,-21.2,3.8,1.2,12.5,80.0,3.0,3.8,113.6,10.0,12.5,-30.8,1.0,1.2,-100.0,3,0,1,2,0,0,9.0,3.0,0.0,33.33,33.33,172.45,28.0,6.0,2.0,21.43,28.57,79.72,56.0,9.0,8.0,16.07,30.36,16.16,115.0,17.0,17.0,14.78,29.57,7.59,216.0,28.0,41.0,12.96,31.94,-6.0,7:32 PM,80,10,16,59.26,92,9.89,10.112,1029,347,323,18.13,5475,1982,1657,23.5,69187,28318,20278,30.67,1026,147,371,-6.67,5478,678,1981,-14.36,69376,8403,26817,-12.03,1022,113,238,-38.33,5472,710,1478,-32.31,66433,8493,18180,-33.15,34,2,5.88,12,41.18,-59.52,87,13,14.94,23,41.38,-8.97,152,17,11.18,53,46.05,-29.46,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/UGB26102506_1.mp4,Last Win: Marburg,https://www-harness-org-au.akamaized.net/qld/UGB06102506_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/UG061025/UGB06102506.jpg,3.125,SR1,SR,1.0,1,0.1666666666666666,5.6875,3,Inside,B/LEAD,0.6111111111111112,3.8875,5.1375
