Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
PP091225,Port Pirie,2025-12-09,Night,3,7:28 PM,SA,339,8.0,NYKEA COURAGE,RISDON HOTEL PACE,1609.0,"$3,000",SR2,M J Dennis,Wayne Hill,PP091225_R3,PP091225_R3_NYKEA COURAGE,PACERS,Mobile,Port Pirie_1609.0,Port Pirie_1609.0_pacers_mobile,334,0.0,28.7,31.6,28.7,29.6,145.0,16.0,41.0,11.03,39.31,-15.88,313.0,92.0,113.0,29.39,65.5,-10.6,102.0,10.0,22.0,9.8,31.37,2.93,wayne hill,93.0,17.0,24.0,18.28,44.09,-20.41,291.0,56.0,75.0,19.24,45.02,-21.81,582.0,122.0,154.0,20.96,47.42,-18.11,1156.0,228.0,325.0,19.72,47.84,-19.05,4889.0,869.0,1417.0,17.77,46.76,-18.27,0.0,4.0,21.3,75.0,0.0,0.0,0.0,16.0,21.3,-6.7,3.0,4.0,-100.0,0,0,2,9,0,1,6.0,1.0,5.0,16.67,100.0,-24.65,22.0,4.0,10.0,18.18,63.64,-3.9,28.0,5.0,13.0,17.86,64.29,4.41,42.0,5.0,14.0,11.9,45.24,-10.77,210.0,17.0,44.0,8.1,29.05,-7.89,7:58 PM,75,6,22,58.54,90,17.945,5.572,334,119,108,4.62,510,165,161,-0.18,70582,28885,20703,30.66,331,27,114,-36.37,507,54,174,-21.22,70683,8551,27318,-12.16,324,66,106,-5.07,487,92,144,-12.87,67697,8680,18517,-33.01,27,1,3.7,10,40.74,-54.14,102,10,9.8,22,31.37,2.93,313,92,29.39,113,65.5,-10.6,Last Run: 3,https://www-harness-org-au.akamaized.net/sa/PPC25112503.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC16102306.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD161023/GDC16102306.jpg,2.5625,SR2,SR,2.0,1,0.3333333333333333,5.79375,3,Inside,B/LEAD,0.8888888888888888,4.27375,5.29375
PP091225,Port Pirie,2025-12-09,Night,3,7:28 PM,SA,339,9.0,BERNIE MACRAY,RISDON HOTEL PACE,1609.0,"$3,000",SR3,L C Johnson,Luke Alcorn,PP091225_R3,PP091225_R3_BERNIE MACRAY,PACERS,Mobile,Port Pirie_1609.0,Port Pirie_1609.0_pacers_mobile,334,0.0,28.7,31.6,28.7,29.6,69.0,7.0,19.0,10.14,37.68,-22.65,7.0,1.0,3.0,14.29,57.14,-2.34,43.0,8.0,16.0,18.6,55.81,10.28,luke alcorn,9.0,0.0,3.0,0.0,33.33,-100.0,41.0,1.0,9.0,2.44,24.39,-61.65,41.0,1.0,9.0,2.44,24.39,-61.65,41.0,1.0,9.0,2.44,24.39,-61.65,48.0,1.0,9.0,2.08,20.83,-63.07,12.9,9.7,9.7,62.0,8.0,12.9,70.7,6.0,9.7,-100.0,6.0,9.7,-100.0,4,2,0,1,0,2,22.0,5.0,6.0,22.73,50.0,37.45,69.0,9.0,19.0,13.04,40.58,-6.25,90.0,10.0,23.0,11.11,36.67,-16.31,128.0,12.0,30.0,9.38,32.81,-25.76,355.0,42.0,93.0,11.83,38.03,-18.28,7:58 PM,62,6,13,58.91,85,10.079,9.922,334,119,108,4.62,510,165,161,-0.18,70582,28885,20703,30.66,331,27,114,-36.37,507,54,174,-21.22,70683,8551,27318,-12.16,324,66,106,-5.07,487,92,144,-12.87,67697,8680,18517,-33.01,5,1,20.0,2,60.0,31.54,43,8,18.6,16,55.81,10.28,7,1,14.29,3,57.14,-2.34,Last Run: 8,https://www-harness-org-au.akamaized.net/sa/GDC05112507.mp4,Last Win: Port Pirie,https://www-harness-org-au.akamaized.net/qld/PPC24082409.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PP240824/PPC24082409.jpg,2.625,SR3,SR,3.0,1,0.5,6.3375,9,Inside,5PEGS,0.7777777777777778,5.4975000000000005,5.8875
PP091225,Port Pirie,2025-12-09,Night,3,7:28 PM,SA,339,10.0,HEATHBERN BRUCE,RISDON HOTEL PACE,1609.0,"$3,000",SR4,D G Tucker,Bernadette Page,PP091225_R3,PP091225_R3_HEATHBERN BRUCE,PACERS,Mobile,Port Pirie_1609.0,Port Pirie_1609.0_pacers_mobile,334,0.0,28.7,31.6,28.7,29.6,20.0,2.0,5.0,10.0,35.0,-33.36,186.0,29.0,55.0,15.59,45.16,-16.01,203.0,7.0,30.0,3.45,18.23,-35.85,bernadette page,24.0,3.0,5.0,12.5,33.33,33.98,68.0,3.0,15.0,4.41,26.47,-55.15,145.0,6.0,32.0,4.14,26.21,-62.33,348.0,28.0,79.0,8.05,30.75,-38.68,1010.0,111.0,241.0,10.99,34.85,-22.91,17.6,7.8,9.8,51.0,9.0,17.6,12.7,5.0,9.8,11.1,4.0,7.8,-4.9,4,1,1,1,1,1,12.0,1.0,3.0,8.33,33.33,68.1,33.0,1.0,9.0,3.03,30.3,-60.77,79.0,4.0,18.0,5.06,27.85,-28.24,167.0,7.0,41.0,4.19,28.74,-44.25,363.0,10.0,59.0,2.75,19.01,-49.57,7:58 PM,51,6,12,63.09,31,0.02,5027.437,334,119,108,4.62,510,165,161,-0.18,70582,28885,20703,30.66,331,27,114,-36.37,507,54,174,-21.22,70683,8551,27318,-12.16,324,66,106,-5.07,487,92,144,-12.87,67697,8680,18517,-33.01,1,0,0.0,1,100.0,-100.0,203,7,3.45,30,18.23,-35.85,186,29,15.59,55,45.16,-16.01,Last Run: 3,https://www-harness-org-au.akamaized.net/sa/PPC25112503.mp4,Last Win: Hobart,,Last Win Photo,https://hra.harness.org.au/photofinish/EH291023/EHC29102306.jpg,2.875,SR4,SR,4.0,1,0.6666666666666666,7.012499999999999,10,Outside,1X4,0.0,6.652499999999999,6.612499999999999
PP091225,Port Pirie,2025-12-09,Night,4,8:02 PM,SA,339,1.0,PIRATESOF ZANZIBAR,KNIBBS OUTDOOR IMPROVEMENTS PACE,1609.0,"$4,500",FR1,R J Phillipps,Shane Turner,PP091225_R4,PP091225_R4_PIRATESOF ZANZIBAR,PACERS,Mobile,Port Pirie_1609.0,Port Pirie_1609.0_pacers_mobile,334,0.0,28.7,31.6,28.7,29.6,334.0,29.0,97.0,8.68,37.72,-46.04,31.0,1.0,4.0,3.23,16.13,-43.68,99.0,0.0,6.0,0.0,6.06,-100.0,shane turner,7.0,0.0,0.0,0.0,0.0,-100.0,21.0,1.0,1.0,4.76,9.52,-50.58,35.0,2.0,9.0,5.71,31.43,-46.96,73.0,4.0,15.0,5.48,26.03,-32.53,77.0,4.0,15.0,5.19,24.68,-34.39,10.9,19.6,8.7,92.0,10.0,10.9,81.8,8.0,8.7,270.1,18.0,19.6,-18.5,3,4,1,2,2,5,4.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,33.0,0.0,4.0,0.0,12.12,-100.0,121.0,1.0,12.0,0.83,10.74,-71.77,8:32 PM,92,8,19,60.53,70,1.109,90.201,334,119,108,4.62,510,165,161,-0.18,70582,28885,20703,30.66,331,27,114,-36.37,507,54,174,-21.22,70683,8551,27318,-12.16,324,66,106,-5.07,487,92,144,-12.87,67697,8680,18517,-33.01,18,0,0.0,2,11.11,-100.0,99,0,0.0,6,6.06,-100.0,31,1,3.23,4,16.13,-43.68,Last Run: 8,https://www-harness-org-au.akamaized.net/sa/PPC25112503.mp4,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML240124/MLC24012411.jpg,3.0625,FR1,FR,1.0,0,0.1428571428571428,2.572321428571428,1,Inside,LEAD,0.1,1.4223214285714283,3.1723214285714283
PP091225,Port Pirie,2025-12-09,Night,4,8:02 PM,SA,339,2.0,CLARENDEN VICTORY,KNIBBS OUTDOOR IMPROVEMENTS PACE,1609.0,"$4,500",FR2,D G Tucker,Bernadette Page,PP091225_R4,PP091225_R4_CLARENDEN VICTORY,PACERS,Mobile,Port Pirie_1609.0,Port Pirie_1609.0_pacers_mobile,334,0.0,28.7,31.6,28.7,29.6,334.0,44.0,94.0,13.17,41.32,-18.12,186.0,29.0,55.0,15.59,45.16,-16.01,203.0,7.0,30.0,3.45,18.23,-35.85,bernadette page,24.0,3.0,5.0,12.5,33.33,33.98,68.0,3.0,15.0,4.41,26.47,-55.15,145.0,6.0,32.0,4.14,26.21,-62.33,348.0,28.0,79.0,8.05,30.75,-38.68,1010.0,111.0,241.0,10.99,34.85,-22.91,6.1,0.0,3.0,33.0,2.0,6.1,128.6,1.0,3.0,-100.0,0.0,0.0,0.0,2,0,0,0,0,0,12.0,1.0,3.0,8.33,33.33,68.1,33.0,1.0,9.0,3.03,30.3,-60.77,79.0,4.0,18.0,5.06,27.85,-28.24,167.0,7.0,41.0,4.19,28.74,-44.25,363.0,10.0,59.0,2.75,19.01,-49.57,8:32 PM,33,4,1,58.83,93,15.752,6.349,334,119,108,4.62,510,165,161,-0.18,70582,28885,20703,30.66,331,27,114,-36.37,507,54,174,-21.22,70683,8551,27318,-12.16,324,66,106,-5.07,487,92,144,-12.87,67697,8680,18517,-33.01,4,1,25.0,0,25.0,220.1,203,7,3.45,30,18.23,-35.85,186,29,15.59,55,45.16,-16.01,Last Run: 10,https://www-harness-org-au.akamaized.net/sa/GDC01122509.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC24022502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD240225/GDC24022502.jpg,3.4375,FR2,FR,2.0,0,0.2857142857142857,3.263392857142857,5,Inside,3PEGS,0.8,2.2333928571428574,3.663392857142857
PP091225,Port Pirie,2025-12-09,Night,4,8:02 PM,SA,339,3.0,WELL WELL,KNIBBS OUTDOOR IMPROVEMENTS PACE,1609.0,"$4,500",FR3,K W Weidenbach,Kevin Weidenbach,PP091225_R4,PP091225_R4_WELL WELL,PACERS,Mobile,Port Pirie_1609.0,Port Pirie_1609.0_pacers_mobile,334,0.0,28.7,31.6,28.7,29.6,334.0,50.0,91.0,14.97,42.22,-17.21,131.0,17.0,31.0,12.98,36.64,-17.64,5.0,2.0,2.0,40.0,80.0,-25.57,kevin weidenbach,43.0,10.0,9.0,23.26,44.19,3.38,161.0,29.0,40.0,18.01,42.86,-3.68,326.0,41.0,92.0,12.58,40.8,-14.35,607.0,58.0,151.0,9.56,34.43,-21.27,1740.0,144.0,374.0,8.28,29.77,-13.09,3.2,15.4,15.4,156.0,5.0,3.2,55.5,24.0,15.4,2.8,24.0,15.4,-9.5,1,0,2,7,2,4,15.0,3.0,3.0,20.0,40.0,-33.22,28.0,7.0,8.0,25.0,53.57,-3.52,29.0,7.0,8.0,24.14,51.72,-4.83,29.0,7.0,8.0,24.14,51.72,-4.83,29.0,7.0,8.0,24.14,51.72,-4.83,8:32 PM,156,12,20,60.0,77,2.486,40.22,334,119,108,4.62,510,165,161,-0.18,70582,28885,20703,30.66,331,27,114,-36.37,507,54,174,-21.22,70683,8551,27318,-12.16,324,66,106,-5.07,487,92,144,-12.87,67697,8680,18517,-33.01,0,0,0.0,0,0.0,0.0,5,2,40.0,2,80.0,-25.57,131,17,12.98,31,36.64,-17.64,Last Run: 7,https://www-harness-org-au.akamaized.net/sa/GDC15112507.mp4,Last Win: Shepparton,,Last Win Photo,https://hra.harness.org.au/photofinish/SP300424/SPC30042407.jpg,3.3125,FR3,FR,3.0,0,0.4285714285714285,3.604464285714285,4,Outside,1X1,0.2,2.694464285714285,3.4044642857142846
PP091225,Port Pirie,2025-12-09,Night,4,8:02 PM,SA,339,4.0,DES TROY,KNIBBS OUTDOOR IMPROVEMENTS PACE,1609.0,"$4,500",FR4,M L Honson,Jason Kittel,PP091225_R4,PP091225_R4_DES TROY,PACERS,Mobile,Port Pirie_1609.0,Port Pirie_1609.0_pacers_mobile,334,0.0,28.7,31.6,28.7,29.6,332.0,59.0,106.0,17.77,49.7,-12.02,90.0,7.0,19.0,7.78,28.89,-33.19,10.0,1.0,1.0,10.0,20.0,47.47,jason kittel,17.0,1.0,5.0,5.88,35.29,-59.51,90.0,7.0,21.0,7.78,31.11,-42.8,181.0,14.0,36.0,7.73,27.62,-34.66,343.0,28.0,71.0,8.16,28.86,-28.59,1103.0,80.0,199.0,7.25,25.29,-23.25,9.9,11.3,19.7,71.0,7.0,9.9,147.1,14.0,19.7,-100.0,8.0,11.3,-100.0,3,1,0,6,0,0,4.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,1.0,0.0,9.09,-100.0,21.0,2.0,1.0,9.52,14.29,130.18,38.0,2.0,3.0,5.26,13.16,6.81,93.0,5.0,11.0,5.38,17.2,-2.41,8:32 PM,71,3,10,61.15,62,0.44,227.027,334,119,108,4.62,510,165,161,-0.18,70582,28885,20703,30.66,331,27,114,-36.37,507,54,174,-21.22,70683,8551,27318,-12.16,324,66,106,-5.07,487,92,144,-12.87,67697,8680,18517,-33.01,1,0,0.0,0,0.0,-100.0,10,1,10.0,1,20.0,47.47,90,7,7.78,19,28.89,-33.19,Last Run: 10,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML291124/MLC29112411.jpg,3.0625,FR4,FR,4.0,0,0.5714285714285714,3.858035714285714,6,Outside,1X2,0.0,3.0680357142857138,3.6580357142857136
PP091225,Port Pirie,2025-12-09,Night,4,8:02 PM,SA,339,5.0,WHITE STAR VILLAGE,KNIBBS OUTDOOR IMPROVEMENTS PACE,1609.0,"$4,500",FR5,R J Moore,Wayne Hill,PP091225_R4,PP091225_R4_WHITE STAR VILLAGE,PACERS,Mobile,Port Pirie_1609.0,Port Pirie_1609.0_pacers_mobile,334,0.0,28.7,31.6,28.7,29.6,320.0,49.0,107.0,15.31,48.75,-24.46,313.0,92.0,113.0,29.39,65.5,-10.6,102.0,17.0,28.0,16.67,44.12,-15.28,wayne hill,93.0,17.0,24.0,18.28,44.09,-20.41,291.0,56.0,75.0,19.24,45.02,-21.81,582.0,122.0,154.0,20.96,47.42,-18.11,1156.0,228.0,325.0,19.72,47.84,-19.05,4889.0,869.0,1417.0,17.77,46.76,-18.27,4.8,1.1,11.3,186.0,9.0,4.8,0.4,21.0,11.3,-19.8,2.0,1.1,-100.0,4,4,2,7,0,2,36.0,2.0,7.0,5.56,25.0,-53.19,126.0,10.0,29.0,7.94,30.95,-46.98,278.0,23.0,61.0,8.27,30.22,-45.61,547.0,55.0,130.0,10.05,33.82,-35.85,1766.0,174.0,386.0,9.85,31.71,-26.24,8:32 PM,186,21,53,58.69,94,17.678,5.657,334,119,108,4.62,510,165,161,-0.18,70582,28885,20703,30.66,331,27,114,-36.37,507,54,174,-21.22,70683,8551,27318,-12.16,324,66,106,-5.07,487,92,144,-12.87,67697,8680,18517,-33.01,20,5,25.0,9,70.0,10.76,102,17,16.67,28,44.12,-15.28,313,92,29.39,113,65.5,-10.6,Last Run: 7,https://www-harness-org-au.akamaized.net/sa/GDC01122509.mp4,Last Win: Port Pirie,,Last Win Photo,https://hra.harness.org.au/photofinish/PP240625/PPC24062507.jpg,3.875,FR5,FR,5.0,0,0.7142857142857143,4.855357142857143,7,Inside,4PEGS,0.9,4.185357142857143,4.305357142857143
PP091225,Port Pirie,2025-12-09,Night,4,8:02 PM,SA,339,6.0,CLARENDEN CRUISER,KNIBBS OUTDOOR IMPROVEMENTS PACE,1609.0,"$4,500",FR6,T J Ryan,Lisa Ryan,PP091225_R4,PP091225_R4_CLARENDEN CRUISER,PACERS,Mobile,Port Pirie_1609.0,Port Pirie_1609.0_pacers_mobile,334,0.0,28.7,31.6,28.7,29.6,234.0,48.0,57.0,20.51,44.87,2.29,249.0,34.0,92.0,13.65,50.6,-20.86,193.0,35.0,69.0,18.13,53.89,-3.92,lisa ryan,30.0,1.0,12.0,3.33,43.33,-71.49,101.0,5.0,32.0,4.95,36.63,-60.78,185.0,16.0,53.0,8.65,37.3,-32.71,355.0,45.0,99.0,12.68,40.56,-17.4,1415.0,151.0,353.0,10.67,35.62,-16.17,0.0,6.7,6.7,15.0,0.0,0.0,0.0,1.0,6.7,-100.0,1.0,6.7,-100.0,0,0,0,1,0,0,22.0,1.0,10.0,4.55,50.0,-64.28,84.0,6.0,28.0,7.14,40.48,-44.46,125.0,14.0,38.0,11.2,41.6,-20.68,225.0,39.0,70.0,17.33,48.44,-1.03,850.0,118.0,242.0,13.88,42.35,-9.75,8:32 PM,15,3,2,59.99,78,2.79,35.837,334,119,108,4.62,510,165,161,-0.18,70582,28885,20703,30.66,331,27,114,-36.37,507,54,174,-21.22,70683,8551,27318,-12.16,324,66,106,-5.07,487,92,144,-12.87,67697,8680,18517,-33.01,1,0,0.0,1,100.0,-100.0,193,35,18.13,69,53.89,-3.92,249,34,13.65,92,50.6,-20.86,Last Run: 9,https://www-harness-org-au.akamaized.net/sa/GDC29112505.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC22042503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD220425/GDC22042503.jpg,3.5625,FR6,FR,6.0,0,0.8571428571428571,5.065178571428572,2,Outside,DEATH,0.3,4.515178571428573,4.365178571428572
PP091225,Port Pirie,2025-12-09,Night,4,8:02 PM,SA,339,7.0,TRIGGER,KNIBBS OUTDOOR IMPROVEMENTS PACE,1609.0,"$4,500",SR1,M L Russo,Michael A Smith,PP091225_R4,PP091225_R4_TRIGGER,PACERS,Mobile,Port Pirie_1609.0,Port Pirie_1609.0_pacers_mobile,334,0.0,28.7,31.6,28.7,29.6,229.0,30.0,52.0,13.1,35.81,-3.06,193.0,14.0,62.0,7.25,39.38,-46.01,20.0,4.0,3.0,20.0,35.0,20.69,michael a smith,44.0,3.0,16.0,6.82,43.18,-49.92,162.0,13.0,48.0,8.02,37.65,-30.06,290.0,24.0,81.0,8.28,36.21,-29.18,541.0,38.0,135.0,7.02,31.98,-32.55,2475.0,267.0,701.0,10.79,39.11,-21.78,13.6,9.1,10.9,110.0,15.0,13.6,-20.2,12.0,10.9,14.7,10.0,9.1,-100.0,3,5,2,6,0,2,10.0,2.0,2.0,20.0,40.0,57.49,32.0,4.0,8.0,12.5,37.5,34.73,53.0,6.0,16.0,11.32,41.51,22.03,97.0,11.0,19.0,11.34,30.93,43.63,554.0,51.0,135.0,9.21,33.57,-11.48,8:32 PM,110,11,27,58.26,100,35.327,2.831,334,119,108,4.62,510,165,161,-0.18,70582,28885,20703,30.66,331,27,114,-36.37,507,54,174,-21.22,70683,8551,27318,-12.16,324,66,106,-5.07,487,92,144,-12.87,67697,8680,18517,-33.01,18,2,11.11,7,50.0,-17.72,20,4,20.0,3,35.0,20.69,193,14,7.25,62,39.38,-46.01,Last Run: 4,https://www-harness-org-au.akamaized.net/sa/GDC29112505.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC23082507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD230825/GDC23082507.jpg,2.75,SR1,SR,1.0,1,0.1428571428571428,5.353571428571428,3,Inside,B/LEAD,1.0,3.553571428571428,4.803571428571428
PP091225,Port Pirie,2025-12-09,Night,4,8:02 PM,SA,339,10.0,CALCULATING DANCER,KNIBBS OUTDOOR IMPROVEMENTS PACE,1609.0,"$4,500",SR-,F Pullicino,,PP091225_R4,PP091225_R4_CALCULATING DANCER,PACERS,Mobile,Port Pirie_1609.0,Port Pirie_1609.0_pacers_mobile,334,0.0,28.7,31.6,28.7,29.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,3.0,12.5,50.0,-48.69,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,8.2,9.6,11.0,73.0,6.0,8.2,153.8,8.0,11.0,-100.0,7.0,9.6,-100.0,2,2,0,4,0,3,18.0,2.0,5.0,11.11,38.89,-35.93,78.0,8.0,20.0,10.26,35.9,-35.19,89.0,11.0,24.0,12.36,39.33,-27.73,89.0,11.0,24.0,12.36,39.33,-27.73,89.0,11.0,24.0,12.36,39.33,-27.73,8:32 PM,73,5,21,59.08,89,9.929,10.072,334,119,108,4.62,510,165,161,-0.18,70582,28885,20703,30.66,331,27,114,-36.37,507,54,174,-21.22,70683,8551,27318,-12.16,324,66,106,-5.07,487,92,144,-12.87,67697,8680,18517,-33.01,1,0,0.0,1,100.0,-100.0,8,1,12.5,3,50.0,-48.69,0,0,0.0,0,0.0,0.0,Last Run: 6,https://www-harness-org-au.akamaized.net/sa/GDC01122509.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC30032402.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD300324/GDC30032402.jpg,3.5625,SR-,,,0,1.0,5.49375,8,Outside,1X3,0.7,5.49375,5.29375
PP091225,Port Pirie,2025-12-09,Night,4,8:02 PM,SA,339,9.0,MAISIELOUISA,KNIBBS OUTDOOR IMPROVEMENTS PACE,1609.0,"$4,500",SR3,L C Johnson,Corey Johnson,PP091225_R4,PP091225_R4_MAISIELOUISA,PACERS,Mobile,Port Pirie_1609.0,Port Pirie_1609.0_pacers_mobile,334,0.0,28.7,31.6,28.7,29.6,69.0,7.0,19.0,10.14,37.68,-22.65,215.0,26.0,61.0,12.09,40.47,-15.97,43.0,8.0,16.0,18.6,55.81,10.28,corey johnson,55.0,10.0,12.0,18.18,40.0,13.98,222.0,26.0,55.0,11.71,36.49,-9.65,392.0,46.0,98.0,11.73,36.73,-11.02,700.0,86.0,172.0,12.29,36.86,0.54,2765.0,303.0,692.0,10.96,35.99,-16.71,11.8,2.9,20.6,34.0,4.0,11.8,68.5,7.0,20.6,-100.0,1.0,2.9,-100.0,1,1,0,6,0,0,22.0,5.0,6.0,22.73,50.0,37.45,69.0,9.0,19.0,13.04,40.58,-6.25,90.0,10.0,23.0,11.11,36.67,-16.31,128.0,12.0,30.0,9.38,32.81,-25.76,355.0,42.0,93.0,11.83,38.03,-18.28,8:32 PM,34,2,9,59.48,84,5.576,17.934,334,119,108,4.62,510,165,161,-0.18,70582,28885,20703,30.66,331,27,114,-36.37,507,54,174,-21.22,70683,8551,27318,-12.16,324,66,106,-5.07,487,92,144,-12.87,67697,8680,18517,-33.01,4,0,0.0,4,100.0,-100.0,43,8,18.6,16,55.81,10.28,215,26,12.09,61,40.47,-15.97,Last Run: 3,https://www-harness-org-au.akamaized.net/sa/PPC25112503.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC01092511.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD010925/GDC01092511.jpg,2.6875,SR3,SR,3.0,1,0.4285714285714285,6.166964285714285,10,Outside,1X4,0.6,5.726964285714285,5.716964285714285
