Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
RE311225,Redcliffe,2025-12-31,Night,3,6:33 PM,QLD,4469,6.0,ROCKTIME,WOLF SIGNS PACE,1780.0,"$4,600",FR6,L J Weidemann,,RE311225_R3,RE311225_R3_ROCKTIME,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4434,11.4,30.4,31.1,29.4,29.7,3632.0,330.0,698.0,9.09,28.3,-23.65,0.0,0.0,0.0,0.0,0.0,0.0,1382.0,126.0,314.0,9.12,31.84,-24.31,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.6,5.4,6.3,111.0,4.0,3.6,229.3,7.0,6.3,-33.1,6.0,5.4,37.6,3,1,1,4,1,0,38.0,6.0,11.0,15.79,44.74,17.54,115.0,11.0,22.0,9.57,28.7,1.62,255.0,24.0,51.0,9.41,29.41,-4.27,487.0,35.0,97.0,7.19,27.1,-19.2,2664.0,228.0,594.0,8.56,30.86,-22.34,7:33 PM,111,13,26,58.2,94,17.069,5.859,4425,1636,1326,24.45,5636,2050,1703,23.75,71344,29208,20910,30.81,4429,526,1611,-16.96,5639,698,2046,-14.26,71410,8634,27611,-12.21,4400,590,1214,-31.05,5632,728,1523,-32.95,68407,8769,18721,-33.06,37,5,13.51,10,40.54,18.97,1382,126,9.12,314,31.84,-24.31,0,0,0.0,0,0.0,0.0,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC23122513_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC30092510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP300925/APC30092510.jpg,3.6875,FR6,FR,6.0,0,1.0,5.58125,2,Outside,DEATH,0.8125,5.03125,4.88125
RE311225,Redcliffe,2025-12-31,Night,3,6:33 PM,QLD,4469,9.0,ONE CHAIN ROAD,WOLF SIGNS PACE,1780.0,"$4,600",SR3,M J Nutley,Brendan Barnes,RE311225_R3,RE311225_R3_ONE CHAIN ROAD,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4434,11.4,30.4,31.1,29.4,29.7,3385.0,419.0,862.0,12.38,37.84,-11.18,2215.0,287.0,528.0,12.96,36.79,-21.54,478.0,54.0,118.0,11.3,35.98,-20.73,brendan barnes,103.0,16.0,22.0,15.53,36.89,-4.25,329.0,40.0,67.0,12.16,32.52,-13.69,635.0,75.0,133.0,11.81,32.76,-11.87,1202.0,123.0,267.0,10.23,32.45,-24.96,5370.0,671.0,1274.0,12.5,36.22,-19.33,11.5,6.4,25.6,78.0,9.0,11.5,7.0,20.0,25.6,93.2,5.0,6.4,133.5,2,4,4,8,1,1,10.0,2.0,0.0,20.0,20.0,-12.79,25.0,3.0,3.0,12.0,24.0,-26.27,44.0,6.0,6.0,13.64,27.27,-7.39,100.0,11.0,16.0,11.0,27.0,-11.82,591.0,60.0,138.0,10.15,33.5,-21.72,7:33 PM,78,9,16,59.44,78,2.694,37.116,4425,1636,1326,24.45,5636,2050,1703,23.75,71344,29208,20910,30.81,4429,526,1611,-16.96,5639,698,2046,-14.26,71410,8634,27611,-12.21,4400,590,1214,-31.05,5632,728,1523,-32.95,68407,8769,18721,-33.06,69,9,13.04,16,36.23,30.34,478,54,11.3,118,35.98,-20.73,2215,287,12.96,528,36.79,-21.54,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/REC18122507_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC11122506_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE111225/REC11122506.jpg,2.5,SR3,SR,3.0,1,0.5,6.25,8,Outside,1X3,0.25,5.8100000000000005,5.8
RE311225,Redcliffe,2025-12-31,Night,3,6:33 PM,QLD,4469,7.0,PERFECT FEELING,WOLF SIGNS PACE,1780.0,"$4,600",SR1,D J Stewart,David Stewart,RE311225_R3,RE311225_R3_PERFECT FEELING,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4434,11.4,30.4,31.1,29.4,29.7,4376.0,431.0,1128.0,9.85,35.63,-20.74,94.0,7.0,23.0,7.45,31.91,-6.42,71.0,8.0,20.0,11.27,39.44,-4.03,david stewart,6.0,1.0,1.0,16.67,33.33,90.4,18.0,1.0,7.0,5.56,44.44,-24.09,39.0,4.0,11.0,10.26,38.46,62.93,74.0,7.0,20.0,9.46,36.49,12.29,105.0,7.0,25.0,6.67,30.48,-11.46,11.3,16.2,1.4,142.0,16.0,11.3,33.1,2.0,1.4,-100.0,23.0,16.2,-39.1,5,4,0,1,2,5,6.0,1.0,1.0,16.67,33.33,90.4,21.0,1.0,8.0,4.76,42.86,-54.86,42.0,4.0,12.0,9.52,38.1,19.3,84.0,8.0,25.0,9.52,39.29,-11.29,84.0,8.0,25.0,9.52,39.29,-11.29,7:33 PM,142,15,33,59.08,83,4.797,20.846,4425,1636,1326,24.45,5636,2050,1703,23.75,71344,29208,20910,30.81,4429,526,1611,-16.96,5639,698,2046,-14.26,71410,8634,27611,-12.21,4400,590,1214,-31.05,5632,728,1523,-32.95,68407,8769,18721,-33.06,111,12,10.81,26,34.23,-24.45,71,8,11.27,20,39.44,-4.03,94,7,7.45,23,31.91,-6.42,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/REC26122503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC05122503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE051225/REC05122503.jpg,4.1875,SR1,SR,1.0,1,0.1666666666666666,6.43125,3,Inside,B/LEAD,0.375,4.6312500000000005,5.8812500000000005
RE311225,Redcliffe,2025-12-31,Night,3,6:33 PM,QLD,4469,8.0,BEACH MAGIC,WOLF SIGNS PACE,1780.0,"$4,600",SR2,A K Richardson,Adam Richardson,RE311225_R3,RE311225_R3_BEACH MAGIC,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4434,11.4,30.4,31.1,29.4,29.7,4156.0,460.0,1029.0,11.07,35.83,-16.92,1355.0,139.0,265.0,10.26,29.82,-19.02,93.0,15.0,16.0,16.13,33.33,-4.7,adam richardson,75.0,9.0,16.0,12.0,33.33,1.72,230.0,23.0,58.0,10.0,35.22,-20.55,490.0,48.0,112.0,9.8,32.65,-25.08,947.0,89.0,189.0,9.4,29.36,-20.57,3485.0,319.0,677.0,9.15,28.58,-19.96,5.4,16.3,12.0,92.0,5.0,5.4,27.8,11.0,12.0,-36.8,15.0,16.3,-5.5,2,2,1,6,3,6,8.0,2.0,1.0,25.0,37.5,89.61,23.0,5.0,5.0,21.74,43.48,10.43,56.0,8.0,11.0,14.29,33.93,-6.13,128.0,13.0,24.0,10.16,28.91,-18.84,630.0,76.0,119.0,12.06,30.95,-7.17,7:33 PM,92,8,20,58.78,86,6.781,14.746,4425,1636,1326,24.45,5636,2050,1703,23.75,71344,29208,20910,30.81,4429,526,1611,-16.96,5639,698,2046,-14.26,71410,8634,27611,-12.21,4400,590,1214,-31.05,5632,728,1523,-32.95,68407,8769,18721,-33.06,34,5,14.71,8,38.24,-16.24,93,15,16.13,16,33.33,-4.7,1355,139,10.26,265,29.82,-19.02,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/REC18122507_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC11122506_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE111225/REC11122506.jpg,3.5625,SR2,SR,2.0,1,0.3333333333333333,6.49375,9,Inside,5PEGS,0.5,5.57375,5.99375
RE311225,Redcliffe,2025-12-31,Night,4,7:02 PM,QLD,4469,1.0,SINGER SNAP,MAZDA ASPLEY PACE,1780.0,"$4,600",FR1,T J Hodges,Trent Hodges,RE311225_R4,RE311225_R4_SINGER SNAP,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4434,11.4,30.4,31.1,29.4,29.7,4434.0,624.0,1269.0,14.07,42.69,-26.61,288.0,2.0,34.0,0.69,12.5,-75.94,838.0,26.0,96.0,3.1,14.56,-31.2,trent hodges,8.0,0.0,1.0,0.0,12.5,-100.0,13.0,0.0,3.0,0.0,23.08,-100.0,28.0,0.0,4.0,0.0,14.29,-100.0,66.0,0.0,9.0,0.0,13.64,-100.0,351.0,4.0,44.0,1.14,13.68,-63.27,4.6,4.6,15.3,131.0,6.0,4.6,18.5,20.0,15.3,-100.0,6.0,4.6,-100.0,1,2,0,4,0,0,27.0,1.0,3.0,3.7,14.81,20.6,70.0,3.0,8.0,4.29,15.71,-0.07,149.0,12.0,18.0,8.05,20.13,24.83,284.0,16.0,33.0,5.63,17.25,7.88,1122.0,38.0,137.0,3.39,15.6,-31.97,8:02 PM,131,2,12,62.48,45,0.08,1245.055,4425,1636,1326,24.45,5636,2050,1703,23.75,71344,29208,20910,30.81,4429,526,1611,-16.96,5639,698,2046,-14.26,71410,8634,27611,-12.21,4400,590,1214,-31.05,5632,728,1523,-32.95,68407,8769,18721,-33.06,106,0,0.0,10,9.43,-100.0,838,26,3.1,96,14.56,-31.2,288,2,0.69,34,12.5,-75.94,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/REC17122503_1.mp4,Last Win: Marburg,,Last Win Photo,,2.3125,FR1,FR,1.0,0,0.1666666666666666,2.11875,1,Inside,LEAD,0.0,0.96875,2.71875
RE311225,Redcliffe,2025-12-31,Night,4,7:02 PM,QLD,4469,2.0,ESTIVAL,MAZDA ASPLEY PACE,1780.0,"$4,600",FR2,R W Hart,Brendan Barnes,RE311225_R4,RE311225_R4_ESTIVAL,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4434,11.4,30.4,31.1,29.4,29.7,4434.0,506.0,983.0,11.41,33.58,-26.65,2215.0,287.0,528.0,12.96,36.79,-21.54,538.0,29.0,123.0,5.39,28.25,-52.67,brendan barnes,103.0,16.0,22.0,15.53,36.89,-4.25,329.0,40.0,67.0,12.16,32.52,-13.69,635.0,75.0,133.0,11.81,32.76,-11.87,1202.0,123.0,267.0,10.23,32.45,-24.96,5370.0,671.0,1274.0,12.5,36.22,-19.33,16.7,4.2,18.8,48.0,8.0,16.7,22.2,9.0,18.8,-100.0,2.0,4.2,-100.0,2,2,0,2,0,0,20.0,3.0,4.0,15.0,35.0,20.94,50.0,4.0,10.0,8.0,28.0,-35.08,119.0,11.0,31.0,9.24,35.29,-21.87,251.0,15.0,62.0,5.98,30.68,-53.54,954.0,58.0,221.0,6.08,29.25,-43.93,8:02 PM,48,2,12,60.0,77,3.222,31.037,4425,1636,1326,24.45,5636,2050,1703,23.75,71344,29208,20910,30.81,4429,526,1611,-16.96,5639,698,2046,-14.26,71410,8634,27611,-12.21,4400,590,1214,-31.05,5632,728,1523,-32.95,68407,8769,18721,-33.06,25,1,4.0,6,28.0,-58.95,538,29,5.39,123,28.25,-52.67,2215,287,12.96,528,36.79,-21.54,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/REC18122507_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APB08092502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP080925/APB08092502.jpg,2.8125,FR2,FR,2.0,0,0.3333333333333333,2.96875,5,Inside,3PEGS,0.1875,1.9387500000000002,3.36875
RE311225,Redcliffe,2025-12-31,Night,4,7:02 PM,QLD,4469,3.0,SCORES,MAZDA ASPLEY PACE,1780.0,"$4,600",FR3,M J Wright,Taleah McMullen,RE311225_R4,RE311225_R4_SCORES,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4434,11.4,30.4,31.1,29.4,29.7,4432.0,574.0,977.0,12.95,35.0,-13.49,1372.0,164.0,339.0,11.95,36.66,-23.26,510.0,37.0,91.0,7.25,25.1,-33.62,taleah mcmullen,55.0,4.0,11.0,7.27,27.27,-30.25,158.0,12.0,34.0,7.59,29.11,-28.65,325.0,30.0,68.0,9.23,30.15,-25.08,673.0,66.0,157.0,9.81,33.14,-25.79,3634.0,408.0,875.0,11.23,35.31,-20.23,12.9,8.1,12.9,62.0,8.0,12.9,-9.1,8.0,12.9,-100.0,5.0,8.1,-100.0,2,1,0,2,0,2,27.0,1.0,5.0,3.7,22.22,-50.99,75.0,3.0,15.0,4.0,24.0,-57.4,129.0,6.0,21.0,4.65,20.93,-45.45,253.0,12.0,46.0,4.74,22.92,-51.74,964.0,59.0,180.0,6.12,24.79,-38.65,8:02 PM,62,3,11,60.0,77,3.222,31.037,4425,1636,1326,24.45,5636,2050,1703,23.75,71344,29208,20910,30.81,4429,526,1611,-16.96,5639,698,2046,-14.26,71410,8634,27611,-12.21,4400,590,1214,-31.05,5632,728,1523,-32.95,68407,8769,18721,-33.06,42,2,4.76,8,23.81,-58.59,510,37,7.25,91,25.1,-33.62,1372,164,11.95,339,36.66,-23.26,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/REB24112503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC30042506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE300425/REC30042506.jpg,2.4375,FR3,FR,3.0,0,0.5,3.20625,4,Outside,1X1,0.1875,2.2962499999999997,3.0062499999999996
RE311225,Redcliffe,2025-12-31,Night,4,7:02 PM,QLD,4469,4.0,SO BOBS YOUR UNCLE NZ,MAZDA ASPLEY PACE,1780.0,"$4,600",FR4,M J Nutley,Shane Graham,RE311225_R4,RE311225_R4_SO BOBS YOUR UNCLE NZ,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4434,11.4,30.4,31.1,29.4,29.7,4424.0,564.0,983.0,12.75,34.97,-8.11,1220.0,190.0,316.0,15.57,41.48,-14.84,478.0,54.0,118.0,11.3,35.98,-20.73,shane graham,61.0,8.0,17.0,13.11,40.98,-18.75,230.0,24.0,70.0,10.43,40.87,-27.4,478.0,42.0,121.0,8.79,34.1,-32.97,890.0,83.0,222.0,9.33,34.27,-29.58,4599.0,587.0,1185.0,12.76,38.53,-23.86,3.3,6.1,9.4,180.0,6.0,3.3,16.2,17.0,9.4,-70.9,11.0,6.1,-100.0,2,2,1,10,0,5,10.0,2.0,0.0,20.0,20.0,-12.79,25.0,3.0,3.0,12.0,24.0,-26.27,44.0,6.0,6.0,13.64,27.27,-7.39,100.0,11.0,16.0,11.0,27.0,-11.82,591.0,60.0,138.0,10.15,33.5,-21.72,8:02 PM,180,13,48,59.57,82,5.737,17.431,4425,1636,1326,24.45,5636,2050,1703,23.75,71344,29208,20910,30.81,4429,526,1611,-16.96,5639,698,2046,-14.26,71410,8634,27611,-12.21,4400,590,1214,-31.05,5632,728,1523,-32.95,68407,8769,18721,-33.06,111,8,7.21,31,35.14,-41.05,478,54,11.3,118,35.98,-20.73,1220,190,15.57,316,41.48,-14.84,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/REC26122503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC05122406.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP051224/APC05122406.jpg,2.25,FR4,FR,4.0,0,0.6666666666666666,3.575,6,Outside,1X2,0.375,2.785,3.375
RE311225,Redcliffe,2025-12-31,Night,4,7:02 PM,QLD,4469,5.0,MULLUM DOC,MAZDA ASPLEY PACE,1780.0,"$4,600",FR5,M J Crone,Matt Crone,RE311225_R4,RE311225_R4_MULLUM DOC,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4434,11.4,30.4,31.1,29.4,29.7,4345.0,514.0,942.0,11.83,33.51,-21.91,393.0,21.0,85.0,5.34,26.97,-37.08,352.0,41.0,82.0,11.65,34.94,-27.08,matt crone,19.0,1.0,3.0,5.26,21.05,-6.14,38.0,2.0,5.0,5.26,18.42,11.12,64.0,3.0,6.0,4.69,14.06,-12.33,97.0,6.0,11.0,6.19,17.53,-15.64,770.0,32.0,134.0,4.16,21.56,-42.05,11.7,12.6,15.5,103.0,12.0,11.7,20.9,16.0,15.5,-100.0,13.0,12.6,-32.1,4,5,0,9,1,2,26.0,2.0,4.0,7.69,23.08,-21.62,62.0,4.0,11.0,6.45,24.19,-30.68,124.0,8.0,17.0,6.45,20.16,-38.81,267.0,24.0,41.0,8.99,24.34,-21.94,778.0,79.0,152.0,10.15,29.69,-18.02,8:02 PM,103,9,33,59.32,86,9.101,10.987,4425,1636,1326,24.45,5636,2050,1703,23.75,71344,29208,20910,30.81,4429,526,1611,-16.96,5639,698,2046,-14.26,71410,8634,27611,-12.21,4400,590,1214,-31.05,5632,728,1523,-32.95,68407,8769,18721,-33.06,55,6,10.91,21,49.09,-47.64,352,41,11.65,82,34.94,-27.08,393,21,5.34,85,26.97,-37.08,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC23122513_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC20112511_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP201125/APC20112511.jpg,2.625,FR5,FR,5.0,0,0.8333333333333334,4.3375,7,Inside,4PEGS,0.625,3.6675000000000004,3.7875000000000005
RE311225,Redcliffe,2025-12-31,Night,4,7:02 PM,QLD,4469,8.0,GENTLE GIANT NZ,MAZDA ASPLEY PACE,1780.0,"$4,600",SR2,B D McElhinney,Bryse McElhinney,RE311225_R4,RE311225_R4_GENTLE GIANT NZ,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4434,11.4,30.4,31.1,29.4,29.7,4156.0,460.0,1029.0,11.07,35.83,-16.92,326.0,32.0,63.0,9.82,29.14,-18.26,51.0,7.0,9.0,13.73,31.37,-12.49,bryse mcelhinney,9.0,2.0,6.0,22.22,88.89,12.2,26.0,4.0,8.0,15.38,46.15,16.47,58.0,4.0,12.0,6.9,27.59,-15.64,99.0,7.0,23.0,7.07,30.3,-30.24,737.0,48.0,142.0,6.51,25.78,-33.17,6.3,23.2,8.5,142.0,9.0,6.3,78.1,12.0,8.5,-100.0,33.0,23.2,-42.5,4,1,0,1,2,10,7.0,1.0,4.0,14.29,71.43,14.69,21.0,4.0,4.0,19.05,38.1,47.93,36.0,5.0,8.0,13.89,36.11,14.38,83.0,11.0,21.0,13.25,38.55,-9.61,155.0,14.0,32.0,9.03,29.68,-26.38,8:02 PM,142,8,25,59.55,83,6.438,15.532,4425,1636,1326,24.45,5636,2050,1703,23.75,71344,29208,20910,30.81,4429,526,1611,-16.96,5639,698,2046,-14.26,71410,8634,27611,-12.21,4400,590,1214,-31.05,5632,728,1523,-32.95,68407,8769,18721,-33.06,3,1,33.33,1,66.67,16.81,51,7,13.73,9,31.37,-12.49,326,32,9.82,63,29.14,-18.26,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/REC18122507_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC30102507_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE301025/REC30102507.jpg,2.0,SR2,SR,2.0,1,0.3333333333333333,5.4,8,Outside,1X3,0.5,4.48,4.9
RE311225,Redcliffe,2025-12-31,Night,4,7:02 PM,QLD,4469,6.0,AMILLIONCHANCES,MAZDA ASPLEY PACE,1780.0,"$4,600",FR6,J M Aitkenhead,Nathan Rothwell,RE311225_R4,RE311225_R4_AMILLIONCHANCES,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4434,11.4,30.4,31.1,29.4,29.7,3632.0,330.0,698.0,9.09,28.3,-23.65,709.0,93.0,195.0,13.12,40.62,-23.63,36.0,7.0,8.0,19.44,41.67,-9.65,nathan rothwell,37.0,2.0,9.0,5.41,29.73,-63.52,122.0,15.0,30.0,12.3,36.89,-7.8,218.0,22.0,55.0,10.09,35.32,-20.17,457.0,42.0,101.0,9.19,31.29,-23.84,1584.0,169.0,368.0,10.67,33.9,-23.8,5.3,10.5,0.0,38.0,2.0,5.3,162.1,0.0,0.0,0.0,4.0,10.5,-100.0,2,0,0,0,0,2,2.0,0.0,0.0,0.0,0.0,-100.0,7.0,1.0,1.0,14.29,28.57,52.35,16.0,1.0,2.0,6.25,18.75,-42.63,39.0,4.0,8.0,10.26,30.77,-34.39,84.0,9.0,18.0,10.71,32.14,-27.26,8:02 PM,38,4,3,58.22,100,45.779,2.184,4425,1636,1326,24.45,5636,2050,1703,23.75,71344,29208,20910,30.81,4429,526,1611,-16.96,5639,698,2046,-14.26,71410,8634,27611,-12.21,4400,590,1214,-31.05,5632,728,1523,-32.95,68407,8769,18721,-33.06,22,4,18.18,3,31.82,31.51,36,7,19.44,8,41.67,-9.65,709,93,13.12,195,40.62,-23.63,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/REC18122507_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC08102502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE081025/REC08102502.jpg,4.0625,FR6,FR,6.0,0,1.0,5.84375,2,Outside,DEATH,1.0,5.29375,5.14375
RE311225,Redcliffe,2025-12-31,Night,4,7:02 PM,QLD,4469,7.0,IMPERIOUS,MAZDA ASPLEY PACE,1780.0,"$4,600",SR1,J J Hutchinson,Jonah Hutchinson,RE311225_R4,RE311225_R4_IMPERIOUS,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4434,11.4,30.4,31.1,29.4,29.7,4376.0,431.0,1128.0,9.85,35.63,-20.74,1596.0,187.0,404.0,11.72,37.03,-12.54,1465.0,183.0,410.0,12.49,40.48,-16.45,jonah hutchinson,56.0,4.0,8.0,7.14,21.43,-29.74,191.0,15.0,31.0,7.85,24.08,-29.24,352.0,30.0,64.0,8.52,26.7,-15.88,625.0,62.0,137.0,9.92,31.84,-13.37,2403.0,235.0,554.0,9.78,32.83,-18.3,9.0,12.3,7.1,155.0,14.0,9.0,-4.1,11.0,7.1,-64.4,19.0,12.3,-62.9,6,8,1,8,1,7,66.0,3.0,13.0,4.55,24.24,-55.85,226.0,16.0,49.0,7.08,28.76,-39.38,439.0,37.0,101.0,8.43,31.44,-23.37,730.0,71.0,184.0,9.73,34.93,-19.01,2231.0,234.0,576.0,10.49,36.31,-18.99,8:02 PM,155,15,49,58.91,91,16.206,6.171,4425,1636,1326,24.45,5636,2050,1703,23.75,71344,29208,20910,30.81,4429,526,1611,-16.96,5639,698,2046,-14.26,71410,8634,27611,-12.21,4400,590,1214,-31.05,5632,728,1523,-32.95,68407,8769,18721,-33.06,10,3,30.0,1,40.0,67.62,1465,183,12.49,410,40.48,-16.45,1596,187,11.72,404,37.03,-12.54,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/REC18122507_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC24102506_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE241025/REC24102506.jpg,3.625,SR1,SR,1.0,1,0.1666666666666666,6.0375,3,Inside,B/LEAD,0.875,4.2375,5.4875
