Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
SP181125,Shepparton,2025-11-18,Night,4,7:10 PM,VIC,897,11.0,HEAVENLY NIKKY,SHRC XMAS DINING PACKAGES BOOK NOW 2YO MAIDEN PACE,2190.0,"$6,000",SR4,R L Burnett,Rita Burnett,SP181125_R4,SP181125_R4_HEAVENLY NIKKY,PACERS,Mobile,Shepparton_2190.0,Shepparton_2190.0_pacers_mobile,622,42.7,31.2,30.9,28.9,29.1,202.0,14.0,30.0,6.93,21.78,-40.9,62.0,2.0,11.0,3.23,20.97,-20.75,114.0,8.0,23.0,7.02,27.19,-26.57,rita burnett,4.0,1.0,0.0,25.0,25.0,601.75,6.0,1.0,0.0,16.67,16.67,342.09,39.0,1.0,5.0,2.56,15.38,-26.08,93.0,2.0,13.0,2.15,16.13,-26.51,481.0,18.0,58.0,3.74,15.8,-32.69,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,0.0,-100.0,53.0,1.0,9.0,1.89,18.87,-65.76,116.0,3.0,21.0,2.59,20.69,-56.06,884.0,63.0,158.0,7.13,25.0,-15.67,7:10 PM,8,0,0,61.08,74,1.424,70.204,621,236,205,29.0,1661,604,512,32.27,69797,28570,20478,30.71,619,76,215,-2.45,1657,222,584,6.5,69952,8484,27036,-11.95,612,72,165,-37.9,1612,220,424,-28.37,66992,8572,18324,-33.13,3,0,0.0,0,0.0,-100.0,114,8,7.02,23,27.19,-26.57,62,2,3.23,11,20.97,-20.75,Last Run: 5,,Last Win,,Last Win Photo,,4.3125,SR4,SR,4.0,1,0.5714285714285714,7.733035714285714,11,Inside,6PEGS,0.2,7.373035714285714,7.333035714285714
SP181125,Shepparton,2025-11-18,Night,5,7:44 PM,VIC,897,2.0,MAUDARCHY NZ,SADDLEWORLD SHEPPARTON & BENDIGO TROT (2ND HEAT),2190.0,"$4,000",FR2,J P Quinlan,Jeremy Quinlan,SP181125_R5,SP181125_R5_MAUDARCHY NZ,TROTTERS,Mobile,Shepparton_2190.0,Shepparton_2190.0_trotters_mobile,213,43.9,31.7,31.5,29.9,30.2,213.0,24.0,46.0,11.27,32.86,-5.43,115.0,3.0,16.0,2.61,16.52,-28.37,182.0,5.0,21.0,2.75,14.29,-42.24,jeremy quinlan,11.0,0.0,1.0,0.0,9.09,-100.0,35.0,0.0,5.0,0.0,14.29,-100.0,57.0,0.0,10.0,0.0,17.54,-100.0,120.0,3.0,17.0,2.5,16.67,-41.87,465.0,15.0,59.0,3.23,15.91,-27.05,4.8,7.1,19.0,42.0,2.0,4.8,-100.0,8.0,19.0,151.3,3.0,7.1,-100.0,0,1,1,1,0,0,8.0,0.0,1.0,0.0,12.5,-100.0,29.0,0.0,4.0,0.0,13.79,-100.0,57.0,0.0,9.0,0.0,15.79,-100.0,147.0,4.0,23.0,2.72,18.37,-50.94,764.0,35.0,120.0,4.58,20.29,-31.26,7:44 PM,42,2,4,63.11,60,0.403,248.057,213,77,54,24.92,1661,604,512,32.27,69797,28570,20478,30.71,214,22,76,-6.69,1657,222,584,6.5,69952,8484,27036,-11.95,199,30,52,-24.95,1612,220,424,-28.37,66992,8572,18324,-33.13,6,0,0.0,1,16.67,-100.0,182,5,2.75,21,14.29,-42.24,115,3,2.61,16,16.52,-28.37,Last Run: 9,,Last Win: Cranbourne,,Last Win Photo,https://hra.harness.org.au/photofinish/CR290924/CRC29092407.jpg,2.8125,FR2,FR,2.0,0,0.3333333333333333,2.96875,1,Inside,LEAD,0.0,1.9387500000000002,3.36875
SP181125,Shepparton,2025-11-18,Night,5,7:44 PM,VIC,897,1.0,THE VICARS GIRL,SADDLEWORLD SHEPPARTON & BENDIGO TROT (2ND HEAT),2190.0,"$4,000",FR1,R C Weidenbach,Ashley Manton,SP181125_R5,SP181125_R5_THE VICARS GIRL,TROTTERS,Mobile,Shepparton_2190.0,Shepparton_2190.0_trotters_mobile,213,43.9,31.7,31.5,29.9,30.2,213.0,14.0,36.0,6.57,23.47,-25.06,38.0,1.0,6.0,2.63,18.42,-51.21,237.0,13.0,34.0,5.49,19.83,-22.28,ashley manton,12.0,1.0,2.0,8.33,25.0,-11.06,32.0,3.0,7.0,9.38,31.25,0.35,44.0,3.0,11.0,6.82,31.82,-26.49,79.0,7.0,16.0,8.86,29.11,2.66,309.0,24.0,33.0,7.77,18.45,18.23,1.6,12.9,1.6,62.0,1.0,1.6,-100.0,1.0,1.6,-100.0,8.0,12.9,21.3,0,0,0,1,1,3,11.0,4.0,0.0,36.36,36.36,10.23,36.0,5.0,8.0,13.89,36.11,-18.64,66.0,6.0,14.0,9.09,30.3,-37.04,126.0,10.0,20.0,7.94,23.81,-33.09,750.0,55.0,124.0,7.33,23.87,-13.45,7:44 PM,62,3,9,60.87,89,11.445,8.737,213,77,54,24.92,1661,604,512,32.27,69797,28570,20478,30.71,214,22,76,-6.69,1657,222,584,6.5,69952,8484,27036,-11.95,199,30,52,-24.95,1612,220,424,-28.37,66992,8572,18324,-33.13,14,0,0.0,2,14.29,-100.0,237,13,5.49,34,19.83,-22.28,38,1,2.63,6,18.42,-51.21,Last Run: 7,,Last Win: Bendigo,,Last Win Photo,https://hra.harness.org.au/photofinish/BN161024/BNC16102408.jpg,3.75,FR1,FR,1.0,0,0.1666666666666666,3.125,4,Outside,1X1,0.5,1.975,3.725
SP181125,Shepparton,2025-11-18,Night,5,7:44 PM,VIC,897,3.0,MACHO MAORI,SADDLEWORLD SHEPPARTON & BENDIGO TROT (2ND HEAT),2190.0,"$4,000",FR3,L Miles,Lisa Miles,SP181125_R5,SP181125_R5_MACHO MAORI,TROTTERS,Mobile,Shepparton_2190.0,Shepparton_2190.0_trotters_mobile,213,43.9,31.7,31.5,29.9,30.2,213.0,17.0,39.0,7.98,26.29,-34.1,140.0,13.0,39.0,9.29,37.14,-35.85,104.0,9.0,34.0,8.65,41.35,-41.67,lisa miles,4.0,0.0,0.0,0.0,0.0,-100.0,11.0,1.0,2.0,9.09,27.27,-55.89,31.0,5.0,6.0,16.13,35.48,5.09,83.0,11.0,21.0,13.25,38.55,-9.04,808.0,75.0,236.0,9.28,38.49,-30.64,2.7,16.2,8.1,74.0,2.0,2.7,52.4,6.0,8.1,118.4,12.0,16.2,-20.7,1,1,2,2,1,6,4.0,0.0,0.0,0.0,0.0,-100.0,11.0,1.0,1.0,9.09,18.18,-55.68,30.0,5.0,5.0,16.67,33.33,8.18,70.0,11.0,19.0,15.71,42.86,2.21,668.0,64.0,199.0,9.58,39.37,-29.35,7:44 PM,74,7,12,60.64,92,16.179,6.181,213,77,54,24.92,1661,604,512,32.27,69797,28570,20478,30.71,214,22,76,-6.69,1657,222,584,6.5,69952,8484,27036,-11.95,199,30,52,-24.95,1612,220,424,-28.37,66992,8572,18324,-33.13,8,1,12.5,3,50.0,-8.65,104,9,8.65,34,41.35,-41.67,140,13,9.29,39,37.14,-35.85,Last Run: 5,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX220825/MXC22082503.jpg,3.5625,FR3,FR,3.0,0,0.5,3.99375,5,Inside,3PEGS,0.6666666666666666,3.08375,3.7937499999999997
SP181125,Shepparton,2025-11-18,Night,5,7:44 PM,VIC,897,6.0,NIGHT SKY,SADDLEWORLD SHEPPARTON & BENDIGO TROT (2ND HEAT),2190.0,"$4,000",FR4,D M Castles,Donna Castles,SP181125_R5,SP181125_R5_NIGHT SKY,TROTTERS,Mobile,Shepparton_2190.0,Shepparton_2190.0_trotters_mobile,213,43.9,31.7,31.5,29.9,30.2,213.0,37.0,52.0,17.37,41.78,-0.61,337.0,37.0,74.0,10.98,32.94,4.43,404.0,39.0,79.0,9.65,29.21,5.68,donna castles,12.0,3.0,3.0,25.0,50.0,183.1,15.0,3.0,3.0,20.0,40.0,118.99,43.0,4.0,8.0,9.3,27.91,-18.27,151.0,22.0,33.0,14.57,36.42,25.85,796.0,97.0,188.0,12.19,35.8,3.38,20.0,6.7,20.0,30.0,6.0,20.0,79.4,6.0,20.0,-100.0,2.0,6.7,-100.0,2,3,0,3,0,0,28.0,3.0,6.0,10.71,32.14,64.93,54.0,4.0,11.0,7.41,27.78,29.83,88.0,5.0,16.0,5.68,23.86,-23.44,189.0,25.0,38.0,13.23,33.33,39.64,956.0,104.0,201.0,10.88,31.9,6.61,7:44 PM,30,3,8,60.97,87,9.087,11.005,213,77,54,24.92,1661,604,512,32.27,69797,28570,20478,30.71,214,22,76,-6.69,1657,222,584,6.5,69952,8484,27036,-11.95,199,30,52,-24.95,1612,220,424,-28.37,66992,8572,18324,-33.13,12,2,16.67,3,41.67,42.02,404,39,9.65,79,29.21,5.68,337,37,10.98,74,32.94,4.43,Last Run: 4,,Last Win: Shepparton,,Last Win Photo,https://hra.harness.org.au/photofinish/SP040525/SPC04052509.jpg,3.625,FR4,FR,4.0,0,0.6666666666666666,4.5375,6,Outside,1X2,0.3333333333333333,3.7474999999999996,4.3374999999999995
SP181125,Shepparton,2025-11-18,Night,5,7:44 PM,VIC,897,5.0,FRANKYTHEFRENCHMAN,SADDLEWORLD SHEPPARTON & BENDIGO TROT (2ND HEAT),2190.0,"$4,000",FR5,J L Davidson,Chris Alford,SP181125_R5,SP181125_R5_FRANKYTHEFRENCHMAN,TROTTERS,Mobile,Shepparton_2190.0,Shepparton_2190.0_trotters_mobile,213,43.9,31.7,31.5,29.9,30.2,211.0,28.0,49.0,13.27,36.49,-9.11,632.0,72.0,155.0,11.39,35.92,-33.05,10.0,1.0,3.0,10.0,40.0,-8.53,chris alford,133.0,16.0,33.0,12.03,36.84,-27.85,408.0,53.0,106.0,12.99,38.97,-23.39,733.0,96.0,185.0,13.1,38.34,-24.53,1337.0,179.0,341.0,13.39,38.89,-22.4,6963.0,958.0,1861.0,13.76,40.49,-23.82,11.5,13.1,6.6,61.0,7.0,11.5,79.9,4.0,6.6,105.8,8.0,13.1,-100.0,4,2,1,0,0,4,3.0,2.0,0.0,66.67,66.67,158.5,9.0,2.0,5.0,22.22,77.78,-16.51,17.0,3.0,7.0,17.65,58.82,-18.69,30.0,3.0,8.0,10.0,36.67,-34.51,108.0,8.0,26.0,7.41,31.48,-33.33,7:44 PM,61,7,14,62.38,69,1.139,87.818,213,77,54,24.92,1661,604,512,32.27,69797,28570,20478,30.71,214,22,76,-6.69,1657,222,584,6.5,69952,8484,27036,-11.95,199,30,52,-24.95,1612,220,424,-28.37,66992,8572,18324,-33.13,6,0,0.0,2,33.33,-100.0,10,1,10.0,3,40.0,-8.53,632,72,11.39,155,35.92,-33.05,Last Run: 8,,Last Win: Maryborough,,Last Win Photo,https://hra.harness.org.au/photofinish/MH311025/MHC31102510.jpg,3.8125,FR5,FR,5.0,0,0.8333333333333334,5.168749999999999,2,Outside,DEATH,0.1111111111111111,4.498749999999999,4.6187499999999995
SP181125,Shepparton,2025-11-18,Night,5,7:44 PM,VIC,897,4.0,INSPIRE,SADDLEWORLD SHEPPARTON & BENDIGO TROT (2ND HEAT),2190.0,"$4,000",SCR,N L Milne,SCRATCHED,SP181125_R5,SP181125_R5_INSPIRE,TROTTERS,Mobile,Shepparton_2190.0,Shepparton_2190.0_trotters_mobile,213,43.9,31.7,31.5,29.9,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,2.0,6.67,20.0,-32.87,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,6.9,0.0,29.0,4.0,13.8,262.7,0.0,0.0,0.0,2.0,6.9,221.4,2,1,0,0,1,1,3.0,0.0,2.0,0.0,66.67,-100.0,9.0,1.0,2.0,11.11,33.33,6.21,9.0,1.0,2.0,11.11,33.33,6.21,19.0,1.0,2.0,5.26,15.79,-30.86,107.0,4.0,14.0,3.74,16.82,-55.54,7:44 PM,29,3,3,60.0,100,0.0,,213,77,54,24.92,1661,604,512,32.27,69797,28570,20478,30.71,214,22,76,-6.69,1657,222,584,6.5,69952,8484,27036,-11.95,199,30,52,-24.95,1612,220,424,-28.37,66992,8572,18324,-33.13,2,1,50.0,0,50.0,310.68,15,1,6.67,2,20.0,-32.87,0,0,0.0,0,0.0,0.0,Last Run: 3,,Last Win: Bendigo,,Last Win Photo,https://hra.harness.org.au/photofinish/BN151025/BNC15102505.jpg,3.5625,SCR,,,0,1.0,5.49375,7,Inside,4PEGS,0.9444444444444444,5.49375,5.29375
SP181125,Shepparton,2025-11-18,Night,5,7:44 PM,VIC,897,7.0,SETTLE THE BILL,SADDLEWORLD SHEPPARTON & BENDIGO TROT (2ND HEAT),2190.0,"$4,000",SCR,D R Wilson,SCRATCHED,SP181125_R5,SP181125_R5_SETTLE THE BILL,TROTTERS,Mobile,Shepparton_2190.0,Shepparton_2190.0_trotters_mobile,213,43.9,31.7,31.5,29.9,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,24.0,28.0,16.55,35.86,-0.02,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,4.9,1.2,81.0,5.0,6.2,49.4,1.0,1.2,1000.1,4.0,4.9,79.5,3,0,1,0,2,0,7.0,2.0,1.0,28.57,42.86,87.0,24.0,5.0,5.0,20.83,41.67,14.47,53.0,10.0,10.0,18.87,37.74,2.72,88.0,24.0,15.0,27.27,44.32,19.71,463.0,69.0,115.0,14.9,39.74,-2.38,7:44 PM,81,11,13,60.88,89,0.0,,213,77,54,24.92,1661,604,512,32.27,69797,28570,20478,30.71,214,22,76,-6.69,1657,222,584,6.5,69952,8484,27036,-11.95,199,30,52,-24.95,1612,220,424,-28.37,66992,8572,18324,-33.13,17,7,41.18,2,52.94,31.78,145,24,16.55,28,35.86,-0.02,0,0,0.0,0,0.0,0.0,Last Run: 1,,Last Win: Kilmore,,Last Win Photo,https://hra.harness.org.au/photofinish/KI131125/KIC13112507.jpg,3.75,SCR,,,0,1.0,5.625,8,Outside,1X3,0.5,5.625,5.425
SP181125,Shepparton,2025-11-18,Night,5,7:44 PM,VIC,897,9.0,KALARNEY PRINCE,SADDLEWORLD SHEPPARTON & BENDIGO TROT (2ND HEAT),2190.0,"$4,000",SR2,P C Weidenbach,Kylie Sugars,SP181125_R5,SP181125_R5_KALARNEY PRINCE,TROTTERS,Mobile,Shepparton_2190.0,Shepparton_2190.0_trotters_mobile,213,43.9,31.7,31.5,29.9,30.2,142.0,18.0,27.0,12.68,31.69,-19.18,76.0,8.0,18.0,10.53,34.21,-18.4,102.0,2.0,15.0,1.96,16.67,-65.46,kylie sugars,12.0,1.0,1.0,8.33,16.67,5.33,43.0,3.0,7.0,6.98,23.26,-31.99,75.0,8.0,14.0,10.67,29.33,-19.75,121.0,15.0,32.0,12.4,38.84,-13.96,301.0,35.0,79.0,11.63,37.87,-22.93,4.8,13.1,15.5,84.0,4.0,4.8,86.2,13.0,15.5,2.9,11.0,13.1,-100.0,1,1,1,8,0,4,12.0,3.0,0.0,25.0,25.0,49.38,30.0,3.0,3.0,10.0,20.0,-14.38,50.0,3.0,5.0,6.0,16.0,-35.94,101.0,4.0,19.0,3.96,22.77,-52.94,281.0,12.0,46.0,4.27,20.64,-38.3,7:44 PM,84,4,27,60.57,93,18.158,5.507,213,77,54,24.92,1661,604,512,32.27,69797,28570,20478,30.71,214,22,76,-6.69,1657,222,584,6.5,69952,8484,27036,-11.95,199,30,52,-24.95,1612,220,424,-28.37,66992,8572,18324,-33.13,32,1,3.12,11,37.5,-66.79,102,2,1.96,15,16.67,-65.46,76,8,10.53,18,34.21,-18.4,Last Run: 6,,Last Win: Bendigo,,Last Win Photo,https://hra.harness.org.au/photofinish/BN040924/BNC04092408.jpg,3.8125,SR2,SR,2.0,1,0.3333333333333333,6.668749999999999,3,Inside,B/LEAD,0.7777777777777778,5.14875,6.168749999999999
SP181125,Shepparton,2025-11-18,Night,5,7:44 PM,VIC,897,8.0,CMON CARL LEE,SADDLEWORLD SHEPPARTON & BENDIGO TROT (2ND HEAT),2190.0,"$4,000",SR1,D J Rowney,Nathan Jack,SP181125_R5,SP181125_R5_CMON CARL LEE,TROTTERS,Mobile,Shepparton_2190.0,Shepparton_2190.0_trotters_mobile,213,43.9,31.7,31.5,29.9,30.2,185.0,27.0,49.0,14.59,41.08,-4.94,523.0,71.0,136.0,13.58,39.58,-29.72,102.0,9.0,19.0,8.82,27.45,-25.05,nathan jack,61.0,5.0,14.0,8.2,31.15,-54.6,168.0,18.0,39.0,10.71,33.93,-48.43,201.0,27.0,48.0,13.43,37.31,-39.33,280.0,40.0,73.0,14.29,40.36,-34.2,2415.0,449.0,629.0,18.59,44.64,-20.6,31.1,1.6,4.9,61.0,19.0,31.1,12.5,3.0,4.9,-100.0,1.0,1.6,-100.0,7,6,0,1,0,0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,0.0,-100.0,166.0,15.0,29.0,9.04,26.51,-34.43,7:44 PM,61,8,8,60.0,100,40.723,2.456,213,77,54,24.92,1661,604,512,32.27,69797,28570,20478,30.71,214,22,76,-6.69,1657,222,584,6.5,69952,8484,27036,-11.95,199,30,52,-24.95,1612,220,424,-28.37,66992,8572,18324,-33.13,35,3,8.57,5,22.86,-50.22,102,9,8.82,19,27.45,-25.05,523,71,13.58,136,39.58,-29.72,Last Run: 8,,Last Win: Kilmore,,Last Win Photo,https://hra.harness.org.au/photofinish/KI280323/KIC28032311.jpg,4.8125,SR1,SR,1.0,1,0.1666666666666666,6.86875,9,Inside,5PEGS,0.9444444444444444,5.86875,6.3187500000000005
SP181125,Shepparton,2025-11-18,Night,5,7:44 PM,VIC,897,10.0,SUZYS DREAM,SADDLEWORLD SHEPPARTON & BENDIGO TROT (2ND HEAT),2190.0,"$4,000",SR3,D M Castles,Doc Wilson,SP181125_R5,SP181125_R5_SUZYS DREAM,TROTTERS,Mobile,Shepparton_2190.0,Shepparton_2190.0_trotters_mobile,213,43.9,31.7,31.5,29.9,30.2,105.0,8.0,18.0,7.62,24.76,-33.75,152.0,6.0,23.0,3.95,19.08,-30.8,404.0,39.0,79.0,9.65,29.21,5.68,doc wilson,14.0,0.0,2.0,0.0,14.29,-100.0,39.0,1.0,7.0,2.56,20.51,-40.87,53.0,1.0,9.0,1.89,18.87,-52.0,107.0,6.0,15.0,5.61,19.63,4.42,341.0,14.0,50.0,4.11,18.77,-28.26,5.4,2.7,0.0,37.0,2.0,5.4,910.1,0.0,0.0,0.0,1.0,2.7,-100.0,1,0,0,0,0,0,28.0,3.0,6.0,10.71,32.14,64.93,54.0,4.0,11.0,7.41,27.78,29.83,88.0,5.0,16.0,5.68,23.86,-23.44,189.0,25.0,38.0,13.23,33.33,39.64,956.0,104.0,201.0,10.88,31.9,6.61,7:44 PM,37,3,2,61.79,77,2.866,34.89,213,77,54,24.92,1661,604,512,32.27,69797,28570,20478,30.71,214,22,76,-6.69,1657,222,584,6.5,69952,8484,27036,-11.95,199,30,52,-24.95,1612,220,424,-28.37,66992,8572,18324,-33.13,19,1,5.26,2,15.79,-30.37,404,39,9.65,79,29.21,5.68,152,6,3.95,23,19.08,-30.8,Last Run: 1,,Last Win: Shepparton,,Last Win Photo,https://hra.harness.org.au/photofinish/SP041125/SPC04112507.jpg,3.6875,SR3,SR,3.0,1,0.5,7.08125,10,Outside,1X4,0.2222222222222222,6.241249999999999,6.63125
SP181125,Shepparton,2025-11-18,Night,6,8:18 PM,VIC,897,2.0,SEBS GAL,NEATLINE SHEPPARTON GOLD CUP 17/1 MAIDEN TROT,2190.0,"$6,000",FR1,W R Potter,Nathan Jack,SP181125_R6,SP181125_R6_SEBS GAL,TROTTERS,Mobile,Shepparton_2190.0,Shepparton_2190.0_trotters_mobile,213,43.9,31.7,31.5,29.9,30.2,213.0,14.0,36.0,6.57,23.47,-25.06,523.0,71.0,136.0,13.58,39.58,-29.72,208.0,23.0,59.0,11.06,39.42,-24.24,nathan jack,61.0,5.0,14.0,8.2,31.15,-54.6,168.0,18.0,39.0,10.71,33.93,-48.43,201.0,27.0,48.0,13.43,37.31,-39.33,280.0,40.0,73.0,14.29,40.36,-34.2,2415.0,449.0,629.0,18.59,44.64,-20.6,100.0,0.0,0.0,1.0,1.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,18.0,3.0,4.0,16.67,38.89,20.74,18.0,3.0,4.0,16.67,38.89,20.74,42.0,6.0,7.0,14.29,30.95,2.85,86.0,8.0,23.0,9.3,36.05,-29.89,634.0,110.0,158.0,17.35,42.27,-1.38,8:18 PM,1,0,0,60.0,100,20.929,4.778,213,77,54,24.92,1661,604,512,32.27,69797,28570,20478,30.71,214,22,76,-6.69,1657,222,584,6.5,69952,8484,27036,-11.95,199,30,52,-24.95,1612,220,424,-28.37,66992,8572,18324,-33.13,0,0,0.0,0,0.0,0.0,208,23,11.06,59,39.42,-24.24,523,71,13.58,136,39.58,-29.72,Last Run: 11,,Last Win,,Last Win Photo,,1.0,FR1,FR,1.0,0,0.1428571428571428,1.1285714285714286,1,Inside,LEAD,0.75,-0.021428571428571352,1.7285714285714286
SP181125,Shepparton,2025-11-18,Night,6,8:18 PM,VIC,897,5.0,TAKEN BY WINE,NEATLINE SHEPPARTON GOLD CUP 17/1 MAIDEN TROT,2190.0,"$6,000",FR4,J P Quinlan,Jeremy Quinlan,SP181125_R6,SP181125_R6_TAKEN BY WINE,TROTTERS,Mobile,Shepparton_2190.0,Shepparton_2190.0_trotters_mobile,213,43.9,31.7,31.5,29.9,30.2,213.0,37.0,52.0,17.37,41.78,-0.61,115.0,3.0,16.0,2.61,16.52,-28.37,182.0,5.0,21.0,2.75,14.29,-42.24,jeremy quinlan,11.0,0.0,1.0,0.0,9.09,-100.0,35.0,0.0,5.0,0.0,14.29,-100.0,57.0,0.0,10.0,0.0,17.54,-100.0,120.0,3.0,17.0,2.5,16.67,-41.87,465.0,15.0,59.0,3.23,15.91,-27.05,5.5,5.5,25.5,55.0,3.0,5.5,-100.0,14.0,25.5,-100.0,3.0,5.5,-100.0,0,3,0,4,0,0,8.0,0.0,1.0,0.0,12.5,-100.0,29.0,0.0,4.0,0.0,13.79,-100.0,57.0,0.0,9.0,0.0,15.79,-100.0,147.0,4.0,23.0,2.72,18.37,-50.94,764.0,35.0,120.0,4.58,20.29,-31.26,8:18 PM,55,0,12,61.87,76,1.312,76.191,213,77,54,24.92,1661,604,512,32.27,69797,28570,20478,30.71,214,22,76,-6.69,1657,222,584,6.5,69952,8484,27036,-11.95,199,30,52,-24.95,1612,220,424,-28.37,66992,8572,18324,-33.13,20,0,0.0,5,25.0,-100.0,182,5,2.75,21,14.29,-42.24,115,3,2.61,16,16.52,-28.37,Last Run: 4,,Last Win,,Last Win Photo,,2.375,FR4,FR,4.0,0,0.5714285714285714,3.376785714285714,4,Outside,1X1,0.25,2.586785714285714,3.176785714285714
