Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty
AP190825,Albion Park,2025-08-19,Day,5,3:33 PM,QLD,4075,2.0,GOTTAGO BARNEY,QBRED TRIAD CONSOLATION - 2YO COLTS & GELDINGS,1660.0,"$21,800",FR2,B M Battle,Nathan Dawson,AP190825_R5,AP190825_R5_GOTTAGO BARNEY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3980,3.4,27.9,30.5,28.4,28.5,3980.0,515.0,875.0,12.94,34.92,-17.54,3899.0,615.0,987.0,15.77,41.09,-12.82,855.0,102.0,154.0,11.93,29.94,-16.27,nathan dawson,134.0,26.0,48.0,19.4,55.22,-3.08,449.0,81.0,129.0,18.04,46.77,-12.64,683.0,114.0,191.0,16.69,44.66,-18.82,1311.0,219.0,364.0,16.7,44.47,-17.96,7523.0,1271.0,1959.0,16.89,42.93,-13.8,0.0,33.3,33.3,3.0,0.0,0.0,0.0,1.0,33.3,-100.0,1.0,33.3,450.1,39.0,6.0,9.0,15.38,38.46,24.96,110.0,11.0,19.0,10.0,27.27,-26.71,217.0,23.0,38.0,10.6,28.11,-29.1,412.0,44.0,85.0,10.68,31.31,-31.0,1806.0,208.0,367.0,11.52,31.84,-23.23,3:33 PM,3
AP190825,Albion Park,2025-08-19,Day,5,3:33 PM,QLD,4075,3.0,CHINCHAGA BLAZE,QBRED TRIAD CONSOLATION - 2YO COLTS & GELDINGS,1660.0,"$21,800",FR3,B M Battle,Nathan Dawson,AP190825_R5,AP190825_R5_CHINCHAGA BLAZE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3980,3.4,27.9,30.5,28.4,28.5,3980.0,547.0,930.0,13.74,37.11,-6.79,3899.0,615.0,987.0,15.77,41.09,-12.82,855.0,102.0,154.0,11.93,29.94,-16.27,nathan dawson,134.0,26.0,48.0,19.4,55.22,-3.08,449.0,81.0,129.0,18.04,46.77,-12.64,683.0,114.0,191.0,16.69,44.66,-18.82,1311.0,219.0,364.0,16.7,44.47,-17.96,7523.0,1271.0,1959.0,16.89,42.93,-13.8,16.7,16.7,0.0,6.0,1.0,16.7,450.1,0.0,0.0,0.0,1.0,16.7,-100.0,39.0,6.0,9.0,15.38,38.46,24.96,110.0,11.0,19.0,10.0,27.27,-26.71,217.0,23.0,38.0,10.6,28.11,-29.1,412.0,44.0,85.0,10.68,31.31,-31.0,1806.0,208.0,367.0,11.52,31.84,-23.23,3:33 PM,6
AP190825,Albion Park,2025-08-19,Day,5,3:33 PM,QLD,4075,4.0,KING BLING,QBRED TRIAD CONSOLATION - 2YO COLTS & GELDINGS,1660.0,"$21,800",FR4,G W Dixon,Adam Sanderson,AP190825_R5,AP190825_R5_KING BLING,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3980,3.4,27.9,30.5,28.4,28.5,3977.0,546.0,888.0,13.73,36.06,-4.18,2055.0,252.0,454.0,12.26,34.36,-18.24,5311.0,590.0,1170.0,11.11,33.14,-17.51,adam sanderson,50.0,10.0,11.0,20.0,42.0,-3.55,163.0,30.0,41.0,18.4,43.56,2.02,324.0,52.0,88.0,16.05,43.21,-9.34,602.0,90.0,142.0,14.95,38.54,-13.12,2757.0,403.0,665.0,14.62,38.74,-12.77,0.0,0.0,14.3,7.0,0.0,0.0,0.0,1.0,14.3,450.1,0.0,0.0,0.0,120.0,19.0,29.0,15.83,40.0,-9.38,495.0,85.0,114.0,17.17,40.2,-2.91,928.0,153.0,233.0,16.49,41.59,-4.13,1631.0,262.0,421.0,16.06,41.88,-5.17,7719.0,1004.0,1872.0,13.01,37.26,-14.35,3:33 PM,7
AP190825,Albion Park,2025-08-19,Day,5,3:33 PM,QLD,4075,5.0,LOSTANDFOUND,QBRED TRIAD CONSOLATION - 2YO COLTS & GELDINGS,1660.0,"$21,800",FR-,M J Butler,Leonard Cain,AP190825_R5,AP190825_R5_LOSTANDFOUND,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3980,3.4,27.9,30.5,28.4,28.5,0.0,0.0,0.0,0.0,0.0,0.0,2334.0,159.0,513.0,6.81,28.79,-28.84,2819.0,356.0,697.0,12.63,37.35,-18.14,leonard cain,42.0,2.0,13.0,4.76,35.71,-69.25,228.0,15.0,54.0,6.58,30.26,-43.21,515.0,45.0,106.0,8.74,29.32,-26.54,1089.0,104.0,223.0,9.55,30.03,-18.36,5547.0,523.0,1245.0,9.43,31.87,-19.83,0.0,33.3,16.7,6.0,0.0,0.0,0.0,1.0,16.7,-100.0,2.0,33.3,-100.0,51.0,1.0,13.0,1.96,27.45,-71.91,164.0,12.0,42.0,7.32,32.93,-40.89,320.0,25.0,72.0,7.81,30.31,-36.01,629.0,62.0,143.0,9.86,32.59,-29.58,4091.0,561.0,1042.0,13.71,39.18,-17.28,3:33 PM,6
AP190825,Albion Park,2025-08-19,Day,5,3:33 PM,QLD,4075,6.0,KASH FUND,QBRED TRIAD CONSOLATION - 2YO COLTS & GELDINGS,1660.0,"$21,800",FR5,G C Hewitt,Brendan Barnes,AP190825_R5,AP190825_R5_KASH FUND,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3980,3.4,27.9,30.5,28.4,28.5,3961.0,343.0,714.0,8.66,26.69,-23.51,2636.0,323.0,616.0,12.25,35.62,-16.49,1120.0,124.0,280.0,11.07,36.07,-20.51,brendan barnes,125.0,17.0,32.0,13.6,39.2,-10.66,319.0,32.0,77.0,10.03,34.17,-19.54,566.0,56.0,139.0,9.89,34.45,-28.03,1069.0,101.0,256.0,9.45,33.4,-33.47,4905.0,617.0,1185.0,12.58,36.74,-19.88,25.0,0.0,0.0,8.0,2.0,25.0,-12.6,0.0,0.0,0.0,0.0,0.0,0.0,60.0,6.0,16.0,10.0,36.67,-36.11,151.0,13.0,32.0,8.61,29.8,-26.73,275.0,27.0,58.0,9.82,30.91,-29.71,462.0,53.0,110.0,11.47,35.28,-26.16,1437.0,178.0,363.0,12.39,37.65,-18.56,3:33 PM,8
AP190825,Albion Park,2025-08-19,Day,5,3:33 PM,QLD,4075,7.0,MYTHICAL DRAGON,QBRED TRIAD CONSOLATION - 2YO COLTS & GELDINGS,1660.0,"$21,800",FR6,S M Price,Adam Sanderson,AP190825_R5,AP190825_R5_MYTHICAL DRAGON,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3980,3.4,27.9,30.5,28.4,28.5,3827.0,325.0,699.0,8.49,26.76,-24.17,2055.0,252.0,454.0,12.26,34.36,-18.24,643.0,121.0,171.0,18.82,45.41,-10.42,adam sanderson,50.0,10.0,11.0,20.0,42.0,-3.55,163.0,30.0,41.0,18.4,43.56,2.02,324.0,52.0,88.0,16.05,43.21,-9.34,602.0,90.0,142.0,14.95,38.54,-13.12,2757.0,403.0,665.0,14.62,38.74,-12.77,33.3,0.0,0.0,3.0,1.0,33.3,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,8.0,6.0,23.53,41.18,7.51,67.0,16.0,14.0,23.88,44.78,29.58,147.0,31.0,36.0,21.09,45.58,11.85,204.0,43.0,51.0,21.08,46.08,7.08,931.0,191.0,258.0,20.52,48.23,-5.71,3:33 PM,3
AP190825,Albion Park,2025-08-19,Day,5,3:33 PM,QLD,4075,8.0,RALLY AROUND,QBRED TRIAD CONSOLATION - 2YO COLTS & GELDINGS,1660.0,"$21,800",SR1,G W Dixon,Grant Dixon,AP190825_R5,AP190825_R5_RALLY AROUND,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3980,3.4,27.9,30.5,28.4,28.5,3669.0,323.0,942.0,8.8,34.48,-27.29,3096.0,407.0,702.0,13.15,35.82,-17.79,5311.0,590.0,1170.0,11.11,33.14,-17.51,grant dixon,79.0,15.0,16.0,18.99,39.24,-11.64,266.0,54.0,60.0,20.3,42.86,-13.69,461.0,91.0,121.0,19.74,45.99,-11.73,775.0,147.0,206.0,18.97,45.55,-11.87,4378.0,634.0,1082.0,14.48,39.2,-17.24,0.0,20.0,10.0,10.0,0.0,0.0,0.0,1.0,10.0,-100.0,2.0,20.0,-100.0,120.0,19.0,29.0,15.83,40.0,-9.38,495.0,85.0,114.0,17.17,40.2,-2.91,928.0,153.0,233.0,16.49,41.59,-4.13,1631.0,262.0,421.0,16.06,41.88,-5.17,7719.0,1004.0,1872.0,13.01,37.26,-14.35,3:33 PM,10
AP190825,Albion Park,2025-08-19,Day,5,3:33 PM,QLD,4075,9.0,WICKED ARK,QBRED TRIAD CONSOLATION - 2YO COLTS & GELDINGS,1660.0,"$21,800",SR2,G W Dixon,Grant Dixon,AP190825_R5,AP190825_R5_WICKED ARK,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3980,3.4,27.9,30.5,28.4,28.5,3216.0,289.0,695.0,8.99,30.6,-23.35,3096.0,407.0,702.0,13.15,35.82,-17.79,5311.0,590.0,1170.0,11.11,33.14,-17.51,grant dixon,79.0,15.0,16.0,18.99,39.24,-11.64,266.0,54.0,60.0,20.3,42.86,-13.69,461.0,91.0,121.0,19.74,45.99,-11.73,775.0,147.0,206.0,18.97,45.55,-11.87,4378.0,634.0,1082.0,14.48,39.2,-17.24,0.0,14.3,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.3,-100.0,120.0,19.0,29.0,15.83,40.0,-9.38,495.0,85.0,114.0,17.17,40.2,-2.91,928.0,153.0,233.0,16.49,41.59,-4.13,1631.0,262.0,421.0,16.06,41.88,-5.17,7719.0,1004.0,1872.0,13.01,37.26,-14.35,3:33 PM,7
AP190825,Albion Park,2025-08-19,Day,5,3:33 PM,QLD,4075,10.0,MIGHTY CRUNCH,QBRED TRIAD CONSOLATION - 2YO COLTS & GELDINGS,1660.0,"$21,800",SR3,J N McMullen,Taleah McMullen,AP190825_R5,AP190825_R5_MIGHTY CRUNCH,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3980,3.4,27.9,30.5,28.4,28.5,2469.0,249.0,530.0,10.09,31.55,-16.07,1681.0,146.0,370.0,8.69,30.7,-23.68,1475.0,101.0,324.0,6.85,28.81,-32.43,taleah mcmullen,46.0,4.0,8.0,8.7,26.09,-23.39,170.0,13.0,49.0,7.65,36.47,-40.51,315.0,34.0,76.0,10.79,34.92,-18.23,635.0,66.0,156.0,10.39,34.96,-25.74,3374.0,383.0,816.0,11.35,35.54,-20.01,22.2,0.0,22.2,9.0,2.0,22.2,-33.7,2.0,22.2,-100.0,0.0,0.0,0.0,47.0,5.0,6.0,10.64,23.4,4.16,158.0,10.0,34.0,6.33,27.85,-42.92,271.0,25.0,58.0,9.23,30.63,-26.25,584.0,61.0,129.0,10.45,32.53,-23.82,3105.0,297.0,726.0,9.57,32.95,-24.94,3:33 PM,9
AP190825,Albion Park,2025-08-19,Day,5,3:33 PM,QLD,4075,11.0,MARRANZANO,QBRED TRIAD CONSOLATION - 2YO COLTS & GELDINGS,1660.0,"$21,800",SR4,R J Alchin,Angus Garrard,AP190825_R5,AP190825_R5_MARRANZANO,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3980,3.4,27.9,30.5,28.4,28.5,65.0,2.0,11.0,3.08,20.0,-61.67,2934.0,358.0,644.0,12.2,34.15,-7.28,304.0,58.0,81.0,19.08,45.72,-13.82,angus garrard,100.0,13.0,24.0,13.0,37.0,-19.71,352.0,50.0,81.0,14.2,37.22,-12.89,689.0,97.0,169.0,14.08,38.61,-17.01,1113.0,171.0,284.0,15.36,40.88,-12.01,5868.0,787.0,1443.0,13.41,38.0,-12.93,0.0,0.0,50.0,10.0,0.0,0.0,0.0,5.0,50.0,108.8,0.0,0.0,0.0,33.0,5.0,8.0,15.15,39.39,-1.15,109.0,19.0,25.0,17.43,40.37,0.93,213.0,35.0,51.0,16.43,40.38,-4.27,358.0,61.0,88.0,17.04,41.62,-10.53,1813.0,356.0,462.0,19.64,45.12,-13.78,3:33 PM,10
AP190825,Albion Park,2025-08-19,Day,6,4:12 PM,QLD,2034,1.0,LUSTRE,QBRED TRIAD CONSOLATION - 3YO FILLIES,2138.0,"$22,300",FR1,B A Crosby,Nathan Dawson,AP190825_R6,AP190825_R6_LUSTRE,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1376,37.5,30.3,30.0,28.2,28.4,1376.0,182.0,434.0,13.23,44.77,-25.57,3899.0,615.0,987.0,15.77,41.09,-12.82,122.0,26.0,43.0,21.31,56.56,-19.18,nathan dawson,134.0,26.0,48.0,19.4,55.22,-3.08,449.0,81.0,129.0,18.04,46.77,-12.64,683.0,114.0,191.0,16.69,44.66,-18.82,1311.0,219.0,364.0,16.7,44.47,-17.96,7523.0,1271.0,1959.0,16.89,42.93,-13.8,20.0,10.0,0.0,10.0,2.0,20.0,151.6,0.0,0.0,0.0,1.0,10.0,115.0,5.0,1.0,3.0,20.0,80.0,40.92,15.0,4.0,4.0,26.67,53.33,60.61,26.0,5.0,7.0,19.23,46.15,4.4,50.0,10.0,21.0,20.0,62.0,-23.61,265.0,51.0,77.0,19.25,48.3,-19.54,4:12 PM,10
AP190825,Albion Park,2025-08-19,Day,6,4:12 PM,QLD,2034,2.0,CEDAR CREEK FALLS,QBRED TRIAD CONSOLATION - 3YO FILLIES,2138.0,"$22,300",FR2,J J Hutchinson,Jonah Hutchinson,AP190825_R6,AP190825_R6_CEDAR CREEK FALLS,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1376,37.5,30.3,30.0,28.2,28.4,1376.0,153.0,269.0,11.12,30.67,-22.48,553.0,29.0,97.0,5.24,22.78,-37.59,507.0,30.0,102.0,5.92,26.04,-30.23,jonah hutchinson,43.0,1.0,9.0,2.33,23.26,-73.72,139.0,8.0,28.0,5.76,25.9,-41.78,278.0,24.0,64.0,8.63,31.65,-27.3,543.0,50.0,138.0,9.21,34.62,-20.72,2120.0,207.0,503.0,9.76,33.49,-19.69,6.5,9.7,6.5,31.0,2.0,6.5,-0.9,2.0,6.5,-100.0,3.0,9.7,2.9,53.0,1.0,14.0,1.89,28.3,-81.86,163.0,11.0,38.0,6.75,30.06,-35.59,300.0,29.0,75.0,9.67,34.67,-19.81,565.0,57.0,158.0,10.09,38.05,-16.47,1875.0,200.0,494.0,10.67,37.01,-19.4,4:12 PM,31
AP190825,Albion Park,2025-08-19,Day,6,4:12 PM,QLD,2034,3.0,WEE BONNIE,QBRED TRIAD CONSOLATION - 3YO FILLIES,2138.0,"$22,300",FR3,J N McMullen,Taleah McMullen,AP190825_R6,AP190825_R6_WEE BONNIE,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1376,37.5,30.3,30.0,28.2,28.4,1376.0,163.0,308.0,11.85,34.23,-9.19,1681.0,146.0,370.0,8.69,30.7,-23.68,1475.0,101.0,324.0,6.85,28.81,-32.43,taleah mcmullen,46.0,4.0,8.0,8.7,26.09,-23.39,170.0,13.0,49.0,7.65,36.47,-40.51,315.0,34.0,76.0,10.79,34.92,-18.23,635.0,66.0,156.0,10.39,34.96,-25.74,3374.0,383.0,816.0,11.35,35.54,-20.01,7.7,15.4,30.8,13.0,1.0,7.7,380.1,4.0,30.8,-100.0,2.0,15.4,-100.0,47.0,5.0,6.0,10.64,23.4,4.16,158.0,10.0,34.0,6.33,27.85,-42.92,271.0,25.0,58.0,9.23,30.63,-26.25,584.0,61.0,129.0,10.45,32.53,-23.82,3105.0,297.0,726.0,9.57,32.95,-24.94,4:12 PM,13
AP190825,Albion Park,2025-08-19,Day,6,4:12 PM,QLD,2034,4.0,BOSTON BRONSKI,QBRED TRIAD CONSOLATION - 3YO FILLIES,2138.0,"$22,300",FR4,D J D Smith,Shane Graham,AP190825_R6,AP190825_R6_BOSTON BRONSKI,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1376,37.5,30.3,30.0,28.2,28.4,1376.0,164.0,264.0,11.92,31.1,-7.55,3025.0,366.0,773.0,12.1,37.65,-26.44,1028.0,128.0,225.0,12.45,34.34,-20.55,shane graham,79.0,8.0,13.0,10.13,26.58,-17.19,259.0,26.0,53.0,10.04,30.5,-19.96,426.0,47.0,93.0,11.03,32.86,-16.08,946.0,104.0,228.0,10.99,35.1,-27.74,4230.0,556.0,1081.0,13.14,38.7,-22.95,19.2,0.0,7.7,26.0,5.0,19.2,52.6,2.0,7.7,184.9,0.0,0.0,0.0,25.0,3.0,7.0,12.0,40.0,-21.97,84.0,13.0,22.0,15.48,41.67,-20.31,147.0,23.0,40.0,15.65,42.86,-26.33,301.0,57.0,77.0,18.94,44.52,-14.98,1865.0,259.0,424.0,13.89,36.62,-17.7,4:12 PM,26
AP190825,Albion Park,2025-08-19,Day,6,4:12 PM,QLD,2034,5.0,BELMER BETTY,QBRED TRIAD CONSOLATION - 3YO FILLIES,2138.0,"$22,300",FR5,J N McMullen,Taleah McMullen,AP190825_R6,AP190825_R6_BELMER BETTY,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1376,37.5,30.3,30.0,28.2,28.4,1373.0,130.0,259.0,9.47,28.33,-19.71,1681.0,146.0,370.0,8.69,30.7,-23.68,1475.0,101.0,324.0,6.85,28.81,-32.43,taleah mcmullen,46.0,4.0,8.0,8.7,26.09,-23.39,170.0,13.0,49.0,7.65,36.47,-40.51,315.0,34.0,76.0,10.79,34.92,-18.23,635.0,66.0,156.0,10.39,34.96,-25.74,3374.0,383.0,816.0,11.35,35.54,-20.01,11.1,0.0,18.5,27.0,3.0,11.1,164.2,5.0,18.5,-100.0,0.0,0.0,0.0,47.0,5.0,6.0,10.64,23.4,4.16,158.0,10.0,34.0,6.33,27.85,-42.92,271.0,25.0,58.0,9.23,30.63,-26.25,584.0,61.0,129.0,10.45,32.53,-23.82,3105.0,297.0,726.0,9.57,32.95,-24.94,4:12 PM,27
AP190825,Albion Park,2025-08-19,Day,6,4:12 PM,QLD,2034,6.0,DARETODANCE,QBRED TRIAD CONSOLATION - 3YO FILLIES,2138.0,"$22,300",FR6,T J Dawson,Trent Dawson,AP190825_R6,AP190825_R6_DARETODANCE,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1376,37.5,30.3,30.0,28.2,28.4,1319.0,118.0,234.0,8.95,26.69,-21.72,996.0,156.0,216.0,15.66,37.35,-9.94,828.0,139.0,187.0,16.79,39.37,-8.8,trent dawson,21.0,2.0,4.0,9.52,28.57,-37.76,77.0,9.0,17.0,11.69,33.77,-22.6,134.0,18.0,28.0,13.43,34.33,-18.62,228.0,40.0,50.0,17.54,39.47,-3.93,1184.0,195.0,265.0,16.47,38.85,-10.02,0.0,33.3,33.3,6.0,0.0,0.0,0.0,2.0,33.3,-100.0,2.0,33.3,-100.0,22.0,2.0,5.0,9.09,31.82,-38.88,79.0,11.0,18.0,13.92,36.71,-12.96,128.0,20.0,28.0,15.62,37.5,-13.67,210.0,41.0,47.0,19.52,41.9,0.93,990.0,176.0,229.0,17.78,40.91,-8.46,4:12 PM,6
AP190825,Albion Park,2025-08-19,Day,6,4:12 PM,QLD,2034,7.0,VINNIE NITRO,QBRED TRIAD CONSOLATION - 3YO FILLIES,2138.0,"$22,300",FR7,S W Dickson,Leonard Cain,AP190825_R6,AP190825_R6_VINNIE NITRO,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1376,37.5,30.3,30.0,28.2,28.4,1004.0,76.0,174.0,7.57,24.9,-28.06,2334.0,159.0,513.0,6.81,28.79,-28.84,271.0,9.0,52.0,3.32,22.51,-55.89,leonard cain,42.0,2.0,13.0,4.76,35.71,-69.25,228.0,15.0,54.0,6.58,30.26,-43.21,515.0,45.0,106.0,8.74,29.32,-26.54,1089.0,104.0,223.0,9.55,30.03,-18.36,5547.0,523.0,1245.0,9.43,31.87,-19.83,6.7,0.0,13.3,15.0,1.0,6.7,220.0,2.0,13.3,192.5,0.0,0.0,0.0,22.0,3.0,2.0,13.64,22.73,18.82,85.0,9.0,13.0,10.59,25.88,-12.38,151.0,11.0,27.0,7.28,25.17,-31.26,274.0,25.0,44.0,9.12,25.18,-9.6,1165.0,93.0,247.0,7.98,29.18,-14.64,4:12 PM,15
AP190825,Albion Park,2025-08-19,Day,6,4:12 PM,QLD,2034,8.0,LITTLE SURFER GIRL,QBRED TRIAD CONSOLATION - 3YO FILLIES,2138.0,"$22,300",SR1,M J Butler,Pete McMullen,AP190825_R6,AP190825_R6_LITTLE SURFER GIRL,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1376,37.5,30.3,30.0,28.2,28.4,1261.0,118.0,325.0,9.36,35.13,-21.66,3979.0,811.0,1057.0,20.38,46.95,-12.68,2819.0,356.0,697.0,12.63,37.35,-18.14,pete mcmullen,73.0,21.0,15.0,28.77,49.32,-4.92,248.0,50.0,64.0,20.16,45.97,-20.67,477.0,114.0,125.0,23.9,50.1,-12.48,974.0,248.0,257.0,25.46,51.85,-9.55,6046.0,1212.0,1640.0,20.05,47.17,-13.62,23.1,7.7,11.5,26.0,6.0,23.1,-42.5,3.0,11.5,-100.0,2.0,7.7,-100.0,51.0,1.0,13.0,1.96,27.45,-71.91,164.0,12.0,42.0,7.32,32.93,-40.89,320.0,25.0,72.0,7.81,30.31,-36.01,629.0,62.0,143.0,9.86,32.59,-29.58,4091.0,561.0,1042.0,13.71,39.18,-17.28,4:12 PM,26
AP190825,Albion Park,2025-08-19,Day,6,4:12 PM,QLD,2034,9.0,BOLD PERSONALITY,QBRED TRIAD CONSOLATION - 3YO FILLIES,2138.0,"$22,300",SR2,D A Wilkins,Dallas Wilkins,AP190825_R6,AP190825_R6_BOLD PERSONALITY,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1376,37.5,30.3,30.0,28.2,28.4,1067.0,93.0,185.0,8.72,26.05,-18.44,22.0,0.0,0.0,0.0,0.0,-100.0,20.0,0.0,0.0,0.0,0.0,-100.0,dallas wilkins,6.0,1.0,0.0,16.67,16.67,792.86,16.0,1.0,3.0,6.25,25.0,-24.64,19.0,1.0,4.0,5.26,26.32,-31.76,56.0,2.0,11.0,3.57,23.21,-40.2,145.0,6.0,16.0,4.14,15.17,-10.93,0.0,9.1,13.6,22.0,0.0,0.0,0.0,3.0,13.6,885.2,2.0,9.1,-100.0,6.0,1.0,0.0,16.67,16.67,792.86,16.0,1.0,3.0,6.25,25.0,-24.64,21.0,1.0,4.0,4.76,23.81,-33.95,50.0,2.0,8.0,4.0,20.0,-27.19,103.0,6.0,10.0,5.83,15.53,16.99,4:12 PM,22
AP190825,Albion Park,2025-08-19,Day,6,4:12 PM,QLD,2034,10.0,THE TORQUE EFFECT,QBRED TRIAD CONSOLATION - 3YO FILLIES,2138.0,"$22,300",SR3,W T Graham,Shane Graham,AP190825_R6,AP190825_R6_THE TORQUE EFFECT,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1376,37.5,30.3,30.0,28.2,28.4,855.0,84.0,135.0,9.82,25.61,-8.99,3025.0,366.0,773.0,12.1,37.65,-26.44,786.0,91.0,174.0,11.58,33.72,-16.96,shane graham,79.0,8.0,13.0,10.13,26.58,-17.19,259.0,26.0,53.0,10.04,30.5,-19.96,426.0,47.0,93.0,11.03,32.86,-16.08,946.0,104.0,228.0,10.99,35.1,-27.74,4230.0,556.0,1081.0,13.14,38.7,-22.95,0.0,0.0,20.0,10.0,0.0,0.0,0.0,2.0,20.0,167.6,0.0,0.0,0.0,13.0,1.0,2.0,7.69,23.08,-32.71,52.0,3.0,14.0,5.77,32.69,-56.21,109.0,12.0,25.0,11.01,33.94,-23.7,199.0,21.0,50.0,10.55,35.68,-31.83,1135.0,131.0,265.0,11.54,34.89,-19.53,4:12 PM,10
AP190825,Albion Park,2025-08-19,Day,6,4:12 PM,QLD,2034,11.0,CHEEKY BABY,QBRED TRIAD CONSOLATION - 3YO FILLIES,2138.0,"$22,300",SR4,D J McCall,Darren McCall,AP190825_R6,AP190825_R6_CHEEKY BABY,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1376,37.5,30.3,30.0,28.2,28.4,641.0,63.0,98.0,9.83,25.12,-8.08,360.0,25.0,69.0,6.94,26.11,-12.36,508.0,40.0,92.0,7.87,25.98,-10.61,darren mccall,24.0,1.0,6.0,4.17,29.17,-57.79,61.0,4.0,11.0,6.56,24.59,-19.48,98.0,5.0,21.0,5.1,26.53,-29.13,169.0,13.0,37.0,7.69,29.59,-8.14,779.0,48.0,156.0,6.16,26.19,-22.75,11.1,5.6,11.1,18.0,2.0,11.1,-100.0,2.0,11.1,-100.0,1.0,5.6,-100.0,31.0,2.0,8.0,6.45,32.26,-34.09,109.0,7.0,19.0,6.42,23.85,-23.46,190.0,14.0,42.0,7.37,29.47,-25.14,282.0,26.0,60.0,9.22,30.5,-8.6,1153.0,88.0,228.0,7.63,27.41,-17.21,4:12 PM,18
