Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
YU231225,Young,2025-12-23,Twilight,5,8:10 PM,NSW,200,8.0,SIX AGAIN,TRIMECH PACE,2100.0,"$6,936",SR2,I J Osmond,Paula Sapio,YU231225_R5,YU231225_R5_SIX AGAIN,PACERS,Mobile,Young_2100.0,Young_2100.0_pacers_mobile,197,36.3,31.2,31.8,29.8,30.0,192.0,21.0,52.0,10.94,38.02,-23.49,9.0,0.0,3.0,0.0,33.33,-100.0,66.0,12.0,12.0,18.18,36.36,8.3,paula sapio,10.0,1.0,7.0,10.0,80.0,-18.39,39.0,2.0,10.0,5.13,30.77,-40.56,70.0,3.0,16.0,4.29,27.14,-43.81,119.0,5.0,30.0,4.2,29.41,-54.0,259.0,16.0,58.0,6.18,28.57,-27.11,3.5,12.4,8.0,113.0,4.0,3.5,49.6,9.0,8.0,62.0,14.0,12.4,3.7,2,1,2,2,3,6,11.0,1.0,1.0,9.09,18.18,12.1,20.0,2.0,1.0,10.0,15.0,2.47,31.0,3.0,4.0,9.68,22.58,-11.28,59.0,7.0,9.0,11.86,27.12,8.22,443.0,48.0,95.0,10.84,32.28,-5.19,8:10 PM,113,16,32,60.0,70,1.692,59.101,199,87,51,40.9,737,311,224,42.85,71181,29145,20867,30.8,198,24,78,-12.99,733,69,284,-30.53,71260,8619,27547,-12.19,195,17,56,-49.52,734,100,227,-26.71,68259,8748,18685,-33.07,17,2,11.76,7,52.94,-42.21,66,12,18.18,12,36.36,8.3,9,0,0.0,3,33.33,-100.0,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/LMC09122505.mp4,Last Win: Young,https://www-harness-org-au.akamaized.net/qld/YUC11042502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/YU110425/YUC11042502.jpg,4.0625,SR2,SR,2.0,1,0.3333333333333333,6.84375,3,Inside,B/LEAD,0.3333333333333333,5.32375,6.34375
YU231225,Young,2025-12-23,Twilight,5,8:10 PM,NSW,200,10.0,VAMOS,TRIMECH PACE,2100.0,"$6,936",SR4,B J Davis,Jake Davis,YU231225_R5,YU231225_R5_VAMOS,PACERS,Mobile,Young_2100.0,Young_2100.0_pacers_mobile,197,36.3,31.2,31.8,29.8,30.0,108.0,9.0,22.0,8.33,28.7,-30.51,35.0,6.0,4.0,17.14,28.57,-12.75,4.0,0.0,0.0,0.0,0.0,-100.0,jake davis,14.0,1.0,4.0,7.14,35.71,-12.06,22.0,1.0,6.0,4.55,31.82,-43.17,22.0,1.0,6.0,4.55,31.82,-43.17,84.0,6.0,20.0,7.14,30.95,-17.06,610.0,49.0,126.0,8.03,28.69,-27.86,4.4,11.8,0.0,68.0,3.0,4.4,-5.7,0.0,0.0,0.0,8.0,11.8,81.6,1,0,0,0,2,3,3.0,0.0,2.0,0.0,66.67,-100.0,5.0,0.0,3.0,0.0,60.0,-100.0,5.0,0.0,3.0,0.0,60.0,-100.0,19.0,2.0,5.0,10.53,36.84,53.69,134.0,12.0,34.0,8.96,34.33,-31.69,8:10 PM,68,8,22,60.0,70,1.692,59.101,199,87,51,40.9,737,311,224,42.85,71181,29145,20867,30.8,198,24,78,-12.99,733,69,284,-30.53,71260,8619,27547,-12.19,195,17,56,-49.52,734,100,227,-26.71,68259,8748,18685,-33.07,1,0,0.0,0,0.0,-100.0,4,0,0.0,0,0.0,-100.0,35,6,17.14,4,28.57,-12.75,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/BHC17122505.mp4,Last Win: Junee,https://www-harness-org-au.akamaized.net/qld/JUC18032503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/JU180325/JUC18032503.jpg,4.25,SR4,SR,4.0,1,0.6666666666666666,7.975,10,Outside,1X4,0.3333333333333333,7.614999999999999,7.574999999999999
YU231225,Young,2025-12-23,Twilight,6,8:40 PM,NSW,532,1.0,RYKER,YOUNG SERVICES CLUB PACE,1720.0,"$6,936",FR1,D T Carroll,Peter McRae,YU231225_R6,YU231225_R6_RYKER,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,531,6.6,29.3,32.1,29.9,29.8,531.0,71.0,151.0,13.37,41.81,-32.73,136.0,20.0,42.0,14.71,45.59,-19.32,5.0,0.0,1.0,0.0,20.0,-100.0,peter mcrae,38.0,4.0,11.0,10.53,39.47,-24.86,128.0,14.0,31.0,10.94,35.16,-19.05,252.0,36.0,60.0,14.29,38.1,-1.17,472.0,58.0,117.0,12.29,37.08,-14.53,1922.0,259.0,540.0,13.48,41.57,-16.33,50.0,50.0,0.0,2.0,1.0,50.0,-100.0,0.0,0.0,0.0,1.0,50.0,-100.0,0,0,0,0,0,0,3.0,1.0,0.0,33.33,33.33,262.06,4.0,1.0,1.0,25.0,50.0,144.2,6.0,1.0,1.0,16.67,33.33,58.73,26.0,3.0,4.0,11.54,26.92,22.92,166.0,10.0,32.0,6.02,25.3,-47.68,8:40 PM,2,0,0,60.0,98,12.944,7.725,529,218,171,43.61,737,311,224,42.85,71181,29145,20867,30.8,526,44,201,-37.0,733,69,284,-30.53,71260,8619,27547,-12.19,531,83,169,-18.34,734,100,227,-26.71,68259,8748,18685,-33.07,0,0,0.0,0,0.0,0.0,5,0,0.0,1,20.0,-100.0,136,20,14.71,42,45.59,-19.32,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/EYC06052506.mp4,Last Win,,Last Win Photo,,1.25,FR1,FR,1.0,0,0.1666666666666666,1.375,1,Inside,LEAD,0.6111111111111112,0.2250000000000001,1.975
YU231225,Young,2025-12-23,Twilight,6,8:40 PM,NSW,532,3.0,TULHURST CHASE,YOUNG SERVICES CLUB PACE,1720.0,"$6,936",FR3,N A Turnbull,Jett Turnbull,YU231225_R6,YU231225_R6_TULHURST CHASE,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,531,6.6,29.3,32.1,29.9,29.8,531.0,79.0,121.0,14.88,37.66,-8.26,197.0,47.0,50.0,23.86,49.24,-3.26,514.0,81.0,137.0,15.76,42.41,-16.23,jett turnbull,76.0,24.0,21.0,31.58,59.21,0.79,235.0,65.0,59.0,27.66,52.77,-2.76,423.0,89.0,99.0,21.04,44.44,-13.49,835.0,184.0,204.0,22.04,46.47,-12.97,1805.0,407.0,426.0,22.55,46.15,-7.47,13.3,0.0,13.3,15.0,2.0,13.3,-100.0,2.0,13.3,-100.0,0.0,0.0,0.0,0,1,0,0,0,0,140.0,20.0,39.0,14.29,42.14,-29.69,394.0,60.0,111.0,15.23,43.4,-20.77,775.0,114.0,196.0,14.71,40.0,-18.49,1432.0,235.0,351.0,16.41,40.92,-15.41,4211.0,660.0,1014.0,15.67,39.75,-15.2,8:40 PM,15,0,3,59.82,100,16.304,6.133,529,218,171,43.61,737,311,224,42.85,71181,29145,20867,30.8,526,44,201,-37.0,733,69,284,-30.53,71260,8619,27547,-12.19,531,83,169,-18.34,734,100,227,-26.71,68259,8748,18685,-33.07,1,0,0.0,0,0.0,-100.0,514,81,15.76,137,42.41,-16.23,197,47,23.86,50,49.24,-3.26,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/BHC17122505.mp4,Last Win,,Last Win Photo,,2.6875,FR3,FR,3.0,0,0.5,3.38125,4,Outside,1X1,1.0,2.4712500000000004,3.18125
YU231225,Young,2025-12-23,Twilight,6,8:40 PM,NSW,532,4.0,SASSY MIA,YOUNG SERVICES CLUB PACE,1720.0,"$6,936",FR4,L S Maddinson,Harrison Ross,YU231225_R6,YU231225_R6_SASSY MIA,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,531,6.6,29.3,32.1,29.9,29.8,529.0,79.0,112.0,14.93,36.11,3.56,103.0,21.0,23.0,20.39,42.72,17.83,0.0,0.0,0.0,0.0,0.0,0.0,harrison ross,32.0,3.0,4.0,9.38,21.88,-17.43,135.0,13.0,23.0,9.63,26.67,-19.85,279.0,36.0,52.0,12.9,31.54,-2.31,499.0,70.0,108.0,14.03,35.67,0.13,1283.0,171.0,291.0,13.33,36.01,-6.29,0.0,0.0,33.3,6.0,0.0,0.0,0.0,2.0,33.3,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,8:40 PM,6,0,1,60.0,98,12.944,7.725,529,218,171,43.61,737,311,224,42.85,71181,29145,20867,30.8,526,44,201,-37.0,733,69,284,-30.53,71260,8619,27547,-12.19,531,83,169,-18.34,734,100,227,-26.71,68259,8748,18685,-33.07,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,103,21,20.39,23,42.72,17.83,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/NRC16122501.mp4,Last Win,,Last Win Photo,,3.333333333333333,FR4,FR,4.0,0,0.6666666666666666,4.333333333333334,5,Inside,3PEGS,0.6111111111111112,3.543333333333334,4.133333333333334
YU231225,Young,2025-12-23,Twilight,6,8:40 PM,NSW,532,5.0,SWEET BELLA ROSA NZ,YOUNG SERVICES CLUB PACE,1720.0,"$6,936",FR5,M P Rue,Mat Rue,YU231225_R6,YU231225_R6_SWEET BELLA ROSA NZ,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,531,6.6,29.3,32.1,29.9,29.8,514.0,53.0,92.0,10.31,28.21,-13.45,209.0,44.0,60.0,21.05,49.76,-6.65,195.0,42.0,52.0,21.54,48.21,-8.35,mat rue,55.0,10.0,10.0,18.18,36.36,70.64,143.0,19.0,31.0,13.29,34.97,-7.16,269.0,38.0,69.0,14.13,39.78,-14.64,488.0,70.0,129.0,14.34,40.78,-17.77,2229.0,319.0,606.0,14.31,41.5,-20.05,40.0,0.0,20.0,5.0,2.0,40.0,-100.0,1.0,20.0,-100.0,0.0,0.0,0.0,0,1,0,0,0,0,29.0,6.0,7.0,20.69,44.83,101.39,102.0,15.0,21.0,14.71,35.29,-4.24,175.0,24.0,37.0,13.71,34.86,-17.11,391.0,52.0,100.0,13.3,38.87,-27.88,1741.0,260.0,472.0,14.93,42.04,-20.91,8:40 PM,5,0,1,60.0,98,12.944,7.725,529,218,171,43.61,737,311,224,42.85,71181,29145,20867,30.8,526,44,201,-37.0,733,69,284,-30.53,71260,8619,27547,-12.19,531,83,169,-18.34,734,100,227,-26.71,68259,8748,18685,-33.07,0,0,0.0,0,0.0,0.0,195,42,21.54,52,48.21,-8.35,209,44,21.05,60,49.76,-6.65,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/DUC12122504.mp4,Last Win,,Last Win Photo,,2.7,FR5,FR,5.0,0,0.8333333333333334,4.39,6,Outside,1X2,0.6111111111111112,3.7199999999999998,3.84
YU231225,Young,2025-12-23,Twilight,6,8:40 PM,NSW,532,2.0,GOOD TALK,YOUNG SERVICES CLUB PACE,1720.0,"$6,936",FR2,E J Jones,Blake Jones,YU231225_R6,YU231225_R6_GOOD TALK,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,531,6.6,29.3,32.1,29.9,29.8,531.0,71.0,126.0,13.37,37.1,-18.08,194.0,21.0,47.0,10.82,35.05,-41.42,76.0,9.0,17.0,11.84,34.21,-43.01,blake jones,56.0,7.0,19.0,12.5,46.43,-14.83,142.0,17.0,40.0,11.97,40.14,-18.34,271.0,28.0,63.0,10.33,33.58,-28.7,568.0,75.0,122.0,13.2,34.68,-21.52,2796.0,477.0,687.0,17.06,41.63,-17.33,16.7,0.0,0.0,6.0,1.0,16.7,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,29.0,4.0,9.0,13.79,44.83,-13.1,88.0,12.0,21.0,13.64,37.5,-11.39,172.0,20.0,43.0,11.63,36.63,-25.52,323.0,48.0,78.0,14.86,39.01,-18.53,1367.0,270.0,356.0,19.75,45.79,-13.97,8:40 PM,6,0,0,60.0,98,12.944,7.725,529,218,171,43.61,737,311,224,42.85,71181,29145,20867,30.8,526,44,201,-37.0,733,69,284,-30.53,71260,8619,27547,-12.19,531,83,169,-18.34,734,100,227,-26.71,68259,8748,18685,-33.07,0,0,0.0,0,0.0,0.0,76,9,11.84,17,34.21,-43.01,194,21,10.82,47,35.05,-41.42,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/ALC16122511.mp4,Last Win,,Last Win Photo,,5.25,FR2,FR,2.0,0,0.3333333333333333,4.675,7,Inside,4PEGS,0.6111111111111112,3.645,5.075
YU231225,Young,2025-12-23,Twilight,6,8:40 PM,NSW,532,6.0,GLOBAL GODDESS,YOUNG SERVICES CLUB PACE,1720.0,"$6,936",FR6,J Abbott,John Abbott,YU231225_R6,YU231225_R6_GLOBAL GODDESS,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,531,6.6,29.3,32.1,29.9,29.8,384.0,33.0,69.0,8.59,26.56,-3.97,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,john abbott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-100.0,12.0,0.0,0.0,0.0,0.0,-100.0,53.0,0.0,1.0,0.0,1.89,-100.0,4.4,0.0,8.9,45.0,2.0,4.4,-100.0,4.0,8.9,-100.0,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-100.0,12.0,0.0,0.0,0.0,0.0,-100.0,53.0,0.0,1.0,0.0,1.89,-100.0,8:40 PM,45,0,1,61.45,79,1.445,69.186,529,218,171,43.61,737,311,224,42.85,71181,29145,20867,30.8,526,44,201,-37.0,733,69,284,-30.53,71260,8619,27547,-12.19,531,83,169,-18.34,734,100,227,-26.71,68259,8748,18685,-33.07,1,0,0.0,0,0.0,-100.0,1,0,0.0,0,0.0,-100.0,1,0,0.0,0,0.0,-100.0,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/PKC15082512.mp4,Last Win,,Last Win Photo,,4.3125,FR6,FR,6.0,0,1.0,6.01875,2,Outside,DEATH,0.1111111111111111,5.46875,5.31875
YU231225,Young,2025-12-23,Twilight,6,8:40 PM,NSW,532,8.0,JAKRYAN,YOUNG SERVICES CLUB PACE,1720.0,"$6,936",SR2,C D Parker,Taylah Osmond,YU231225_R6,YU231225_R6_JAKRYAN,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,531,6.6,29.3,32.1,29.9,29.8,506.0,46.0,127.0,9.09,34.19,-26.31,161.0,21.0,40.0,13.04,37.89,-13.31,36.0,4.0,8.0,11.11,33.33,-23.58,taylah osmond,53.0,5.0,13.0,9.43,33.96,-31.92,131.0,12.0,37.0,9.16,37.4,-33.09,265.0,24.0,65.0,9.06,33.58,-30.12,533.0,54.0,115.0,10.13,31.71,-19.24,1662.0,182.0,364.0,10.95,32.85,-13.79,0.0,6.2,18.8,16.0,0.0,0.0,0.0,3.0,18.8,-100.0,1.0,6.2,-100.0,0,0,0,2,0,0,15.0,2.0,4.0,13.33,40.0,-5.62,38.0,3.0,10.0,7.89,34.21,-21.12,77.0,5.0,18.0,6.49,29.87,-42.27,152.0,9.0,29.0,5.92,25.0,-38.36,697.0,60.0,145.0,8.61,29.41,-28.12,8:40 PM,16,0,5,60.66,89,4.582,21.823,529,218,171,43.61,737,311,224,42.85,71181,29145,20867,30.8,526,44,201,-37.0,733,69,284,-30.53,71260,8619,27547,-12.19,531,83,169,-18.34,734,100,227,-26.71,68259,8748,18685,-33.07,3,0,0.0,1,33.33,-100.0,36,4,11.11,8,33.33,-23.58,161,21,13.04,40,37.89,-13.31,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/ALC16122511.mp4,Last Win,,Last Win Photo,,3.0,SR2,SR,2.0,1,0.3333333333333333,6.1,8,Outside,1X3,0.2222222222222222,5.18,5.6
YU231225,Young,2025-12-23,Twilight,6,8:40 PM,NSW,532,7.0,RACING RAY,YOUNG SERVICES CLUB PACE,1720.0,"$6,936",SR1,W J Turnbull,Jason Turnbull,YU231225_R6,YU231225_R6_RACING RAY,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,531,6.6,29.3,32.1,29.9,29.8,529.0,40.0,126.0,7.56,31.38,-33.26,108.0,9.0,26.0,8.33,32.41,-21.99,143.0,17.0,44.0,11.89,42.66,-2.68,jason turnbull,31.0,0.0,4.0,0.0,12.9,-100.0,82.0,4.0,9.0,4.88,15.85,-11.01,147.0,9.0,25.0,6.12,23.13,-25.62,232.0,14.0,45.0,6.03,25.43,-32.92,1299.0,88.0,275.0,6.77,27.94,-28.36,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,36.0,1.0,6.0,2.78,19.44,-57.3,88.0,3.0,12.0,3.41,17.05,-40.72,167.0,9.0,30.0,5.39,23.35,-32.83,359.0,26.0,73.0,7.24,27.58,-27.44,1698.0,139.0,379.0,8.19,30.51,-19.86,8:40 PM,8,0,0,60.0,98,12.944,7.725,529,218,171,43.61,737,311,224,42.85,71181,29145,20867,30.8,526,44,201,-37.0,733,69,284,-30.53,71260,8619,27547,-12.19,531,83,169,-18.34,734,100,227,-26.71,68259,8748,18685,-33.07,1,0,0.0,0,0.0,-100.0,143,17,11.89,44,42.66,-2.68,108,9,8.33,26,32.41,-21.99,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/DUC05122505.mp4,Last Win,,Last Win Photo,,4.125,SR1,SR,1.0,1,0.1666666666666666,6.387499999999999,3,Inside,B/LEAD,0.6111111111111112,4.5874999999999995,5.8374999999999995
YU231225,Young,2025-12-23,Twilight,6,8:40 PM,NSW,532,9.0,SOCIAL STATUS,YOUNG SERVICES CLUB PACE,1720.0,"$6,936",SR3,L A Clement,Mikayla Towers,YU231225_R6,YU231225_R6_SOCIAL STATUS,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,531,6.6,29.3,32.1,29.9,29.8,443.0,32.0,90.0,7.22,27.54,-37.24,56.0,2.0,6.0,3.57,14.29,-42.43,64.0,7.0,12.0,10.94,29.69,-26.14,mikayla towers,20.0,1.0,2.0,5.0,15.0,6.32,58.0,3.0,6.0,5.17,15.52,-31.22,124.0,9.0,11.0,7.26,16.13,-5.14,214.0,14.0,38.0,6.54,24.3,-26.19,740.0,35.0,135.0,4.73,22.97,-40.21,25.0,16.7,8.3,12.0,3.0,25.0,-100.0,1.0,8.3,-100.0,2.0,16.7,-100.0,0,0,0,0,0,1,7.0,0.0,0.0,0.0,0.0,-100.0,16.0,1.0,0.0,6.25,6.25,-30.67,46.0,5.0,4.0,10.87,19.57,25.64,103.0,14.0,15.0,13.59,28.16,5.84,535.0,38.0,82.0,7.1,22.43,-16.32,8:40 PM,12,0,1,66.15,18,0.001,77847.023,529,218,171,43.61,737,311,224,42.85,71181,29145,20867,30.8,526,44,201,-37.0,733,69,284,-30.53,71260,8619,27547,-12.19,531,83,169,-18.34,734,100,227,-26.71,68259,8748,18685,-33.07,0,0,0.0,0,0.0,0.0,64,7,10.94,12,29.69,-26.14,56,2,3.57,6,14.29,-42.43,Last Run: 10,,Last Win,,Last Win Photo,,3.9375,SR3,SR,3.0,1,0.5,7.25625,9,Inside,5PEGS,0.0,6.81625,6.8062499999999995
YU231225,Young,2025-12-23,Twilight,6,8:40 PM,NSW,532,10.0,TATTS REASON,YOUNG SERVICES CLUB PACE,1720.0,"$6,936",SR4,J G Painting,Lochie Painting,YU231225_R6,YU231225_R6_TATTS REASON,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,531,6.6,29.3,32.1,29.9,29.8,332.0,26.0,48.0,7.83,22.29,-13.53,5.0,0.0,1.0,0.0,20.0,-100.0,49.0,11.0,14.0,22.45,51.02,-22.85,lochie painting,5.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,2.0,0.0,18.18,-100.0,22.0,1.0,3.0,4.55,18.18,-47.77,79.0,1.0,7.0,1.27,10.13,-79.05,114.0,1.0,13.0,0.88,12.28,-83.96,0.0,0.0,33.3,3.0,0.0,0.0,0.0,1.0,33.3,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,41.0,5.0,8.0,12.2,31.71,-32.89,106.0,19.0,21.0,17.92,37.74,-14.6,205.0,41.0,49.0,20.0,43.9,-6.02,352.0,63.0,98.0,17.9,45.74,-16.72,753.0,147.0,218.0,19.52,48.47,-17.05,8:40 PM,3,0,1,60.0,98,12.944,7.725,529,218,171,43.61,737,311,224,42.85,71181,29145,20867,30.8,526,44,201,-37.0,733,69,284,-30.53,71260,8619,27547,-12.19,531,83,169,-18.34,734,100,227,-26.71,68259,8748,18685,-33.07,0,0,0.0,0,0.0,0.0,49,11,22.45,14,51.02,-22.85,5,0,0.0,1,20.0,-100.0,Last Run,https://www-harness-org-au.akamaized.net/nsw/ALC25112510.mp4,Last Win,,Last Win Photo,,5.5,SR4,SR,4.0,1,0.6666666666666666,8.85,10,Outside,1X4,0.6111111111111112,8.49,8.45
YU231225,Young,2025-12-23,Twilight,7,9:10 PM,NSW,532,2.0,GOODTIME JAZZI,ARMA INSURANCE BROKERS PACE,1720.0,"$6,936",FR2,J R Turner,Raymond Turner,YU231225_R7,YU231225_R7_GOODTIME JAZZI,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,531,6.6,29.3,32.1,29.9,29.8,531.0,71.0,126.0,13.37,37.1,-18.08,35.0,2.0,4.0,5.71,17.14,34.67,49.0,3.0,10.0,6.12,26.53,-26.8,raymond turner,14.0,1.0,3.0,7.14,28.57,6.8,43.0,2.0,6.0,4.65,18.6,-11.72,52.0,3.0,6.0,5.77,17.31,24.49,111.0,4.0,10.0,3.6,12.61,-8.34,205.0,6.0,21.0,2.93,13.17,-18.04,2.3,8.0,4.5,88.0,2.0,2.3,154.9,4.0,4.5,55.4,7.0,8.0,33.5,2,0,1,2,1,3,15.0,1.0,3.0,6.67,26.67,-10.56,46.0,3.0,8.0,6.52,23.91,-7.03,59.0,4.0,9.0,6.78,22.03,13.39,144.0,9.0,19.0,6.25,19.44,5.49,483.0,31.0,73.0,6.42,21.53,-2.83,9:10 PM,88,7,17,60.0,79,2.322,43.075,529,218,171,43.61,737,311,224,42.85,71181,29145,20867,30.8,526,44,201,-37.0,733,69,284,-30.53,71260,8619,27547,-12.19,531,83,169,-18.34,734,100,227,-26.71,68259,8748,18685,-33.07,10,2,20.0,3,50.0,48.98,49,3,6.12,10,26.53,-26.8,35,2,5.71,4,17.14,34.67,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/ALC16122511.mp4,Last Win: Young,https://www-harness-org-au.akamaized.net/nsw/YUC11112505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/YU111125/YUC11112505.jpg,2.6875,FR2,FR,2.0,0,0.3333333333333333,2.88125,1,Inside,LEAD,0.2777777777777778,1.8512500000000003,3.28125
