Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
PE061125,Penrith,2025-11-06,Night,4,7:56 PM,NSW,1368,7.0,OUR FIRE AND DELIGHT NZ,MIDGES HAIR SALON LADYSHIP PACE,1720.0,"$9,792",SR1,B L McDonough,Chloe Formosa,PE061125_R4,PE061125_R4_OUR FIRE AND DELIGHT NZ,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1347,7.4,29.4,29.9,28.7,28.8,1333.0,135.0,378.0,10.13,38.48,-15.19,175.0,25.0,41.0,14.29,37.71,2.45,22.0,5.0,8.0,22.73,59.09,-4.31,chloe formosa,57.0,2.0,12.0,3.51,24.56,-71.48,149.0,16.0,31.0,10.74,31.54,-24.22,292.0,46.0,72.0,15.75,40.41,-1.85,451.0,61.0,109.0,13.53,37.69,-9.34,1155.0,136.0,278.0,11.77,35.84,-17.19,2.7,2.7,10.8,37.0,1.0,2.7,-100.0,4.0,10.8,92.1,1.0,2.7,-100.0,0,1,1,0,0,0,7.0,2.0,2.0,28.57,57.14,12.73,19.0,6.0,6.0,31.58,63.16,25.05,40.0,9.0,11.0,22.5,50.0,14.18,73.0,11.0,25.0,15.07,49.32,-17.72,122.0,20.0,38.0,16.39,47.54,-2.07,7:56 PM,37,6,4,58.84,88,5.796,17.254,1236,544,348,34.14,1836,812,506,34.62,69313,28367,20319,30.68,1216,130,490,-27.21,1811,203,739,-25.34,69503,8419,26868,-12.04,1194,151,322,-31.73,1781,215,471,-33.79,66560,8514,18211,-33.14,5,0,0.0,1,20.0,-100.0,22,5,22.73,8,59.09,-4.31,175,25,14.29,41,37.71,2.45,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/PEC02102505.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCC28072509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC280725/PCC28072509.jpg,4.75,SR1,SR,1.0,1,0.1666666666666666,6.824999999999999,3,Inside,B/LEAD,0.2222222222222222,5.0249999999999995,6.2749999999999995
PE061125,Penrith,2025-11-06,Night,4,7:56 PM,NSW,1368,9.0,STELLINA,MIDGES HAIR SALON LADYSHIP PACE,1720.0,"$9,792",SR3,R W Adams,Stephanie Morris,PE061125_R4,PE061125_R4_STELLINA,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1347,7.4,29.4,29.9,28.7,28.8,1074.0,97.0,219.0,9.03,29.42,-19.74,317.0,29.0,58.0,9.15,27.44,-6.9,356.0,28.0,80.0,7.87,30.34,-19.96,stephanie morris,16.0,0.0,4.0,0.0,25.0,-100.0,32.0,2.0,5.0,6.25,21.88,9.82,75.0,6.0,11.0,8.0,22.67,-11.34,121.0,12.0,20.0,9.92,26.45,5.49,857.0,55.0,147.0,6.42,23.57,-18.39,2.7,5.5,6.2,145.0,4.0,2.8,275.4,9.0,6.2,-22.0,8.0,5.5,73.3,3,1,1,3,1,2,14.0,0.0,5.0,0.0,35.71,-100.0,30.0,2.0,7.0,6.67,30.0,-7.94,65.0,4.0,15.0,6.15,29.23,-31.56,123.0,11.0,26.0,8.94,30.08,-14.67,584.0,44.0,130.0,7.53,29.79,-26.1,7:56 PM,146,15,25,58.51,92,9.195,10.875,1236,544,348,34.14,1836,812,506,34.62,69313,28367,20319,30.68,1216,130,490,-27.21,1811,203,739,-25.34,69503,8419,26868,-12.04,1194,151,322,-31.73,1781,215,471,-33.79,66560,8514,18211,-33.14,111,13,11.71,19,28.83,16.98,356,28,7.87,80,30.34,-19.96,317,29,9.15,58,27.44,-6.9,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/PEC30102505.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC25092505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE250925/PEC25092505.jpg,3.5,SR3,SR,3.0,1,0.5,6.949999999999999,9,Inside,5PEGS,0.5,6.51,6.499999999999999
PE061125,Penrith,2025-11-06,Night,4,7:56 PM,NSW,1368,10.0,BETTING STAR,MIDGES HAIR SALON LADYSHIP PACE,1720.0,"$9,792",SR4,"D A McDowell, K L McDowell",Chris Geary,PE061125_R4,PE061125_R4_BETTING STAR,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1347,7.4,29.4,29.9,28.7,28.8,788.0,41.0,141.0,5.2,23.1,-45.75,868.0,94.0,160.0,10.83,29.26,-8.78,442.0,50.0,97.0,11.31,33.26,-16.1,chris geary,59.0,5.0,9.0,8.47,23.73,-15.78,154.0,9.0,21.0,5.84,19.48,-24.83,315.0,14.0,47.0,4.44,19.37,-45.97,641.0,39.0,99.0,6.08,21.53,-31.12,2653.0,248.0,528.0,9.35,29.25,-12.92,14.1,5.1,16.7,78.0,11.0,14.1,15.4,13.0,16.7,71.0,4.0,5.1,-13.6,4,3,4,2,1,0,33.0,2.0,4.0,6.06,18.18,-48.97,91.0,14.0,14.0,15.38,30.77,2.97,208.0,31.0,38.0,14.9,33.17,-8.33,401.0,55.0,82.0,13.72,34.16,-8.36,1936.0,240.0,456.0,12.4,35.95,-17.51,7:56 PM,78,12,20,58.28,95,12.998,7.693,1236,544,348,34.14,1836,812,506,34.62,69313,28367,20319,30.68,1216,130,490,-27.21,1811,203,739,-25.34,69503,8419,26868,-12.04,1194,151,322,-31.73,1781,215,471,-33.79,66560,8514,18211,-33.14,10,2,20.0,0,20.0,51.31,442,50,11.31,97,33.26,-16.1,868,94,10.83,160,29.26,-8.78,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/NRC31102516.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC04092505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE040925/PEC04092505.jpg,2.8125,SR4,SR,4.0,1,0.6666666666666666,6.96875,10,Outside,1X4,0.7777777777777778,6.60875,6.56875
PE061125,Penrith,2025-11-06,Night,5,8:33 PM,NSW,628,1.0,PRINCE OF PEACE,PENRITH PARTY HIRE PACE,2125.0,"$9,792",FR1,"D A McDowell, K L McDowell",Ashleigh Delosa,PE061125_R5,PE061125_R5_PRINCE OF PEACE,PACERS,Mobile,Penrith_2125.0,Penrith_2125.0_pacers_mobile,615,37.8,30.9,29.9,28.9,29.3,615.0,105.0,190.0,17.07,47.97,-15.51,379.0,50.0,93.0,13.19,37.73,-16.77,442.0,50.0,97.0,11.31,33.26,-16.1,ashleigh delosa,71.0,11.0,18.0,15.49,40.85,-18.67,231.0,30.0,58.0,12.99,38.1,-17.71,443.0,60.0,110.0,13.54,38.37,-14.22,737.0,98.0,178.0,13.3,37.45,-12.61,1546.0,219.0,381.0,14.17,38.81,-15.19,19.4,12.9,16.1,93.0,18.0,19.4,-1.1,15.0,16.1,5.2,12.0,12.9,-65.9,5,9,3,6,1,1,33.0,2.0,4.0,6.06,18.18,-48.97,91.0,14.0,14.0,15.38,30.77,2.97,208.0,31.0,38.0,14.9,33.17,-8.33,401.0,55.0,82.0,13.72,34.16,-8.36,1936.0,240.0,456.0,12.4,35.95,-17.51,8:33 PM,93,12,25,57.87,92,8.725,11.462,550,246,145,34.28,1836,812,506,34.62,69313,28367,20319,30.68,544,70,226,-18.65,1811,203,739,-25.34,69503,8419,26868,-12.04,538,57,138,-39.34,1781,215,471,-33.79,66560,8514,18211,-33.14,21,4,19.05,4,38.1,-14.36,442,50,11.31,97,33.26,-16.1,379,50,13.19,93,37.73,-16.77,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/PCC20102507.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/qld/PEC24042507.mp4,Last Win Photo,,3.5,FR1,FR,1.0,0,0.1666666666666666,2.95,1,Inside,LEAD,0.375,1.8000000000000003,3.5500000000000003
PE061125,Penrith,2025-11-06,Night,5,8:33 PM,NSW,628,2.0,CAPTAIN RITCHIE,PENRITH PARTY HIRE PACE,2125.0,"$9,792",FR2,P R J Fitzpatrick,Zara Fitzpatrick,PE061125_R5,PE061125_R5_CAPTAIN RITCHIE,PACERS,Mobile,Penrith_2125.0,Penrith_2125.0_pacers_mobile,615,37.8,30.9,29.9,28.9,29.3,615.0,81.0,149.0,13.17,37.4,-18.4,320.0,54.0,74.0,16.88,40.0,-13.92,576.0,99.0,167.0,17.19,46.18,-17.2,zara fitzpatrick,57.0,5.0,19.0,8.77,42.11,-35.71,169.0,18.0,45.0,10.65,37.28,-27.29,319.0,33.0,71.0,10.34,32.6,-24.8,552.0,66.0,131.0,11.96,35.69,-24.58,794.0,109.0,185.0,13.73,37.03,-20.55,4.9,22.0,4.9,41.0,2.0,4.9,29.7,2.0,4.9,-100.0,9.0,22.0,-13.6,2,0,0,1,3,3,14.0,2.0,5.0,14.29,50.0,0.36,41.0,4.0,12.0,9.76,39.02,-28.98,88.0,8.0,27.0,9.09,39.77,-36.09,211.0,22.0,52.0,10.43,35.07,-26.38,1405.0,232.0,420.0,16.51,46.41,-13.01,8:33 PM,41,9,11,60.0,64,0.345,289.951,550,246,145,34.28,1836,812,506,34.62,69313,28367,20319,30.68,544,70,226,-18.65,1811,203,739,-25.34,69503,8419,26868,-12.04,538,57,138,-39.34,1781,215,471,-33.79,66560,8514,18211,-33.14,11,3,27.27,3,54.55,-33.38,576,99,17.19,167,46.18,-17.2,320,54,16.88,74,40.0,-13.92,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/PEC23102505.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/qld/PEC10102407.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE101024/PEC10102407.jpg,4.0,FR2,FR,2.0,0,0.3333333333333333,3.8,4,Outside,1X1,0.0,2.77,4.2
PE061125,Penrith,2025-11-06,Night,5,8:33 PM,NSW,628,4.0,PELIGROSO,PENRITH PARTY HIRE PACE,2125.0,"$9,792",FR4,I C Wilson,Jim Douglass,PE061125_R5,PE061125_R5_PELIGROSO,PACERS,Mobile,Penrith_2125.0,Penrith_2125.0_pacers_mobile,615,37.8,30.9,29.9,28.9,29.3,615.0,75.0,114.0,12.2,30.73,-16.67,866.0,60.0,184.0,6.93,28.18,-22.12,593.0,34.0,138.0,5.73,29.01,-36.7,jim douglass,40.0,2.0,5.0,5.0,17.5,-10.4,113.0,6.0,14.0,5.31,17.7,-1.33,246.0,11.0,40.0,4.47,20.73,-37.28,472.0,25.0,92.0,5.3,24.79,-34.73,2299.0,147.0,487.0,6.39,27.58,-25.89,18.4,4.9,8.7,103.0,19.0,18.4,22.1,9.0,8.7,-100.0,5.0,4.9,-9.1,7,4,0,2,1,1,26.0,2.0,4.0,7.69,23.08,8.0,73.0,7.0,13.0,9.59,27.4,21.59,155.0,8.0,32.0,5.16,25.81,-35.98,301.0,19.0,70.0,6.31,29.57,-30.22,1250.0,73.0,296.0,5.84,29.52,-32.66,8:33 PM,103,14,16,57.33,99,19.567,5.111,550,246,145,34.28,1836,812,506,34.62,69313,28367,20319,30.68,544,70,226,-18.65,1811,203,739,-25.34,69503,8419,26868,-12.04,538,57,138,-39.34,1781,215,471,-33.79,66560,8514,18211,-33.14,30,2,6.67,2,13.33,10.18,593,34,5.73,138,29.01,-36.7,866,60,6.93,184,28.18,-22.12,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/PEC30102505.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC21082505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE210825/PEC21082505.jpg,3.5,FR4,FR,4.0,0,0.6666666666666666,4.449999999999999,6,Outside,1X2,0.875,3.6599999999999993,4.249999999999999
PE061125,Penrith,2025-11-06,Night,5,8:33 PM,NSW,628,3.0,THE TAX CULLECTOR,PENRITH PARTY HIRE PACE,2125.0,"$9,792",FR3,I C Wilson,Jye Coney,PE061125_R5,PE061125_R5_THE TAX CULLECTOR,PACERS,Mobile,Penrith_2125.0,Penrith_2125.0_pacers_mobile,615,37.8,30.9,29.9,28.9,29.3,615.0,97.0,124.0,15.77,35.93,-4.76,149.0,21.0,39.0,14.09,40.27,-12.13,593.0,34.0,138.0,5.73,29.01,-36.7,jye coney,81.0,12.0,24.0,14.81,44.44,3.06,252.0,44.0,61.0,17.46,41.67,8.57,528.0,88.0,130.0,16.67,41.29,1.02,982.0,161.0,254.0,16.4,42.26,-4.88,1434.0,213.0,386.0,14.85,41.77,-10.91,14.5,7.2,11.6,69.0,10.0,14.5,50.7,8.0,11.6,27.7,5.0,7.2,-100.0,8,0,3,1,0,3,26.0,2.0,4.0,7.69,23.08,8.0,73.0,7.0,13.0,9.59,27.4,21.59,155.0,8.0,32.0,5.16,25.81,-35.98,301.0,19.0,70.0,6.31,29.57,-30.22,1250.0,73.0,296.0,5.84,29.52,-32.66,8:33 PM,69,14,12,58.82,80,2.185,45.769,550,246,145,34.28,1836,812,506,34.62,69313,28367,20319,30.68,544,70,226,-18.65,1811,203,739,-25.34,69503,8419,26868,-12.04,538,57,138,-39.34,1781,215,471,-33.79,66560,8514,18211,-33.14,6,2,33.33,1,50.0,27.55,593,34,5.73,138,29.01,-36.7,149,21,14.09,39,40.27,-12.13,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/PEC23102505.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC28062402.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP280624/APC28062402.jpg,4.3125,FR3,FR,3.0,0,0.5,4.51875,5,Inside,3PEGS,0.125,3.6087499999999997,4.31875
PE061125,Penrith,2025-11-06,Night,5,8:33 PM,NSW,628,6.0,FLO RYDA NZ,PENRITH PARTY HIRE PACE,2125.0,"$9,792",FR6,T D Williams,Robert Morris,PE061125_R5,PE061125_R5_FLO RYDA NZ,PACERS,Mobile,Penrith_2125.0,Penrith_2125.0_pacers_mobile,615,37.8,30.9,29.9,28.9,29.3,507.0,30.0,60.0,5.92,17.75,-28.17,1197.0,165.0,308.0,13.78,39.52,-14.42,1149.0,105.0,229.0,9.14,29.07,-22.36,robert morris,128.0,17.0,27.0,13.28,34.38,-10.01,402.0,44.0,100.0,10.95,35.82,-30.7,735.0,97.0,176.0,13.2,37.14,-18.77,1425.0,196.0,338.0,13.75,37.47,-13.86,5777.0,754.0,1399.0,13.05,37.27,-18.17,2.2,4.9,7.0,185.0,4.0,2.2,17.8,13.0,7.0,112.5,9.0,4.9,38.8,1,3,4,3,2,2,59.0,3.0,8.0,5.08,18.64,-38.81,153.0,9.0,24.0,5.88,21.57,-43.54,344.0,26.0,60.0,7.56,25.0,-26.27,610.0,51.0,110.0,8.36,26.39,-18.66,2257.0,200.0,428.0,8.86,27.82,-17.19,8:33 PM,185,21,42,57.61,95,12.333,8.108,550,246,145,34.28,1836,812,506,34.62,69313,28367,20319,30.68,544,70,226,-18.65,1811,203,739,-25.34,69503,8419,26868,-12.04,538,57,138,-39.34,1781,215,471,-33.79,66560,8514,18211,-33.14,20,4,20.0,2,30.0,101.94,1149,105,9.14,229,29.07,-22.36,1197,165,13.78,308,39.52,-14.42,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/PEC03112507.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC04092505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE040925/PEC04092505.jpg,3.4375,FR6,FR,6.0,0,1.0,5.40625,2,Outside,DEATH,0.625,4.85625,4.70625
PE061125,Penrith,2025-11-06,Night,5,8:33 PM,NSW,628,5.0,BETTERTHANFEDERER,PENRITH PARTY HIRE PACE,2125.0,"$9,792",FR5,M A Formosa,Chloe Formosa,PE061125_R5,PE061125_R5_BETTERTHANFEDERER,PACERS,Mobile,Penrith_2125.0,Penrith_2125.0_pacers_mobile,615,37.8,30.9,29.9,28.9,29.3,607.0,42.0,96.0,6.92,22.73,-28.01,175.0,25.0,41.0,14.29,37.71,2.45,4.0,1.0,0.0,25.0,25.0,105.38,chloe formosa,57.0,2.0,12.0,3.51,24.56,-71.48,149.0,16.0,31.0,10.74,31.54,-24.22,292.0,46.0,72.0,15.75,40.41,-1.85,451.0,61.0,109.0,13.53,37.69,-9.34,1155.0,136.0,278.0,11.77,35.84,-17.19,10.2,6.1,8.2,98.0,10.0,10.2,0.7,8.0,8.2,18.9,6.0,6.1,95.0,4,2,1,3,2,0,26.0,1.0,4.0,3.85,19.23,-68.06,108.0,8.0,18.0,7.41,24.07,-42.52,209.0,27.0,47.0,12.92,35.41,-16.54,344.0,38.0,87.0,11.05,36.34,-24.45,1267.0,136.0,318.0,10.73,35.83,-25.63,8:33 PM,98,12,22,57.45,98,17.435,5.736,550,246,145,34.28,1836,812,506,34.62,69313,28367,20319,30.68,544,70,226,-18.65,1811,203,739,-25.34,69503,8419,26868,-12.04,538,57,138,-39.34,1781,215,471,-33.79,66560,8514,18211,-33.14,3,1,33.33,1,66.67,52.39,4,1,25.0,0,25.0,105.38,175,25,14.29,41,37.71,2.45,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/NRC31102516.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/qld/NRC30052508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR300525/NRC30052508.jpg,4.9375,FR5,FR,5.0,0,0.8333333333333334,5.95625,7,Inside,4PEGS,0.75,5.28625,5.40625
PE061125,Penrith,2025-11-06,Night,5,8:33 PM,NSW,628,7.0,OUR UNCLE JIM,PENRITH PARTY HIRE PACE,2125.0,"$9,792",SR1,L C Jurd,Chris Geary,PE061125_R5,PE061125_R5_OUR UNCLE JIM,PACERS,Mobile,Penrith_2125.0,Penrith_2125.0_pacers_mobile,615,37.8,30.9,29.9,28.9,29.3,612.0,45.0,191.0,7.35,38.56,-33.74,868.0,94.0,160.0,10.83,29.26,-8.78,592.0,62.0,135.0,10.47,33.28,-17.37,chris geary,59.0,5.0,9.0,8.47,23.73,-15.78,154.0,9.0,21.0,5.84,19.48,-24.83,315.0,14.0,47.0,4.44,19.37,-45.97,641.0,39.0,99.0,6.08,21.53,-31.12,2653.0,248.0,528.0,9.35,29.25,-12.92,1.9,15.4,3.1,161.0,3.0,1.9,-13.0,5.0,3.1,-100.0,25.0,15.5,45.2,1,0,0,2,6,3,27.0,4.0,6.0,14.81,37.04,109.63,64.0,5.0,15.0,7.81,31.25,7.57,163.0,13.0,32.0,7.98,27.61,-5.69,361.0,32.0,72.0,8.86,28.81,-8.46,2058.0,146.0,405.0,7.09,26.77,-24.47,8:33 PM,162,15,36,57.91,92,8.725,11.462,550,246,145,34.28,1836,812,506,34.62,69313,28367,20319,30.68,544,70,226,-18.65,1811,203,739,-25.34,69503,8419,26868,-12.04,538,57,138,-39.34,1781,215,471,-33.79,66560,8514,18211,-33.14,12,3,25.0,4,58.33,93.2,592,62,10.47,135,33.28,-17.37,868,94,10.83,160,29.26,-8.78,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/PEC30102505.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCC21072507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC210725/PCC21072507.jpg,4.0,SR1,SR,1.0,1,0.1666666666666666,6.3,3,Inside,B/LEAD,0.375,4.5,5.75
PE061125,Penrith,2025-11-06,Night,5,8:33 PM,NSW,628,8.0,MISTER MANAGER,PENRITH PARTY HIRE PACE,2125.0,"$9,792",SR2,G C Ellul,Bailey McDonough,PE061125_R5,PE061125_R5_MISTER MANAGER,PACERS,Mobile,Penrith_2125.0,Penrith_2125.0_pacers_mobile,615,37.8,30.9,29.9,28.9,29.3,601.0,73.0,143.0,12.15,35.94,-9.35,177.0,28.0,37.0,15.82,36.72,28.26,2.0,0.0,1.0,0.0,50.0,-100.0,bailey mcdonough,39.0,3.0,8.0,7.69,28.21,-30.48,149.0,11.0,32.0,7.38,28.86,-29.62,286.0,29.0,58.0,10.14,30.42,-3.62,484.0,55.0,110.0,11.36,34.09,0.71,1910.0,237.0,424.0,12.41,34.61,-7.54,6.7,11.2,10.1,89.0,6.0,6.7,22.1,9.0,10.1,33.8,10.0,11.2,-28.3,3,3,2,4,1,0,6.0,0.0,2.0,0.0,33.33,-100.0,9.0,0.0,3.0,0.0,33.33,-100.0,16.0,0.0,4.0,0.0,25.0,-100.0,16.0,0.0,4.0,0.0,25.0,-100.0,16.0,0.0,4.0,0.0,25.0,-100.0,8:33 PM,89,11,24,57.88,92,8.725,11.462,550,246,145,34.28,1836,812,506,34.62,69313,28367,20319,30.68,544,70,226,-18.65,1811,203,739,-25.34,69503,8419,26868,-12.04,538,57,138,-39.34,1781,215,471,-33.79,66560,8514,18211,-33.14,2,1,50.0,1,100.0,160.35,2,0,0.0,1,50.0,-100.0,177,28,15.82,37,36.72,28.26,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/PCC27102507.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/qld/PEC29052507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE290525/PEC29052507.jpg,3.3125,SR2,SR,2.0,1,0.3333333333333333,6.31875,8,Outside,1X3,0.375,5.39875,5.81875
PE061125,Penrith,2025-11-06,Night,5,8:33 PM,NSW,628,9.0,ONE FOR THE RODI,PENRITH PARTY HIRE PACE,2125.0,"$9,792",SR3,K A Morris,Tyler Miles,PE061125_R5,PE061125_R5_ONE FOR THE RODI,PACERS,Mobile,Penrith_2125.0,Penrith_2125.0_pacers_mobile,615,37.8,30.9,29.9,28.9,29.3,509.0,48.0,89.0,9.43,26.92,-20.54,3.0,1.0,0.0,33.33,33.33,882.32,947.0,118.0,230.0,12.46,36.75,-12.62,tyler miles,6.0,0.0,0.0,0.0,0.0,-100.0,23.0,1.0,1.0,4.35,8.7,0.6,28.0,1.0,1.0,3.57,7.14,-4.98,40.0,1.0,2.0,2.5,7.5,-21.97,52.0,1.0,2.0,1.92,5.77,-31.17,6.4,3.8,6.4,78.0,5.0,6.4,-3.3,5.0,6.4,13.1,3.0,3.8,-27.3,2,1,1,2,1,1,92.0,9.0,19.0,9.78,30.43,-14.73,298.0,26.0,63.0,8.72,29.87,-33.4,651.0,61.0,127.0,9.37,28.88,-28.28,1258.0,127.0,261.0,10.1,30.84,-22.37,5320.0,593.0,1215.0,11.15,33.98,-20.36,8:33 PM,78,12,15,57.26,100,21.96,4.554,550,246,145,34.28,1836,812,506,34.62,69313,28367,20319,30.68,544,70,226,-18.65,1811,203,739,-25.34,69503,8419,26868,-12.04,538,57,138,-39.34,1781,215,471,-33.79,66560,8514,18211,-33.14,16,3,18.75,3,37.5,147.3,947,118,12.46,230,36.75,-12.62,3,1,33.33,0,33.33,882.32,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/PEC30102505.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC23102505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE231025/PEC23102505.jpg,3.5,SR3,SR,3.0,1,0.5,6.949999999999999,9,Inside,5PEGS,1.0,6.51,6.499999999999999
