Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %
GD110825,Globe Derby Park,2025-08-11,Day,7,4:30 PM,SA,1022,7.0,ROSCOS RESCUE,THE GLOBE BAR & GAMING PACE (SKY 1),2230.0,"$3,500",FR6,R J Moore,Wayne Hill,GD110825_R7,GD110825_R7_ROSCOS RESCUE,PACERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_pacers_mobile,404,46.0,30.8,30.4,29.1,29.5,379.0,60.0,77.0,15.83,36.15,-5.28,2223.0,398.0,704.0,17.9,49.57,-23.03,306.0,29.0,60.0,9.48,29.08,-29.3,wayne hill,79.0,16.0,21.0,20.25,46.84,-15.13,283.0,60.0,76.0,21.2,48.06,-18.36,567.0,107.0,157.0,18.87,46.56,-22.88,1129.0,216.0,329.0,19.13,48.27,-20.35,4495.0,786.0,1312.0,17.49,46.67,-18.34,9.4,7.1,15.7,126.0,12.0,9.5,0.0,20.0,15.9,0.0,9.0,7.1,0.0,44.0,5.0,8.0,11.36,29.55,-33.58,134.0,14.0,25.0,10.45,29.1,-38.6,280.0,32.0,66.0,11.43,35.0,-29.71,457.0,53.0,96.0,11.6,32.6,-21.94,1580.0,161.0,340.0,10.19,31.71,-22.62
GD110825,Globe Derby Park,2025-08-11,Day,7,4:30 PM,SA,1022,8.0,TRUE BLUE ROSE,THE GLOBE BAR & GAMING PACE (SKY 1),2230.0,"$3,500",SR1,T E Pullicino,Tony Pullicino,GD110825_R7,GD110825_R7_TRUE BLUE ROSE,PACERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_pacers_mobile,404,46.0,30.8,30.4,29.1,29.5,249.0,24.0,73.0,9.64,38.96,-28.02,369.0,12.0,59.0,3.25,19.24,-56.21,181.0,9.0,43.0,4.97,28.73,-59.58,tony pullicino,19.0,1.0,2.0,5.26,15.79,-1.64,41.0,2.0,4.0,4.88,14.63,18.55,104.0,2.0,10.0,1.92,11.54,-59.03,220.0,7.0,26.0,3.18,15.0,-40.53,455.0,19.0,71.0,4.18,19.78,-46.61,9.4,5.2,15.6,96.0,9.0,9.4,0.0,15.0,15.6,0.0,5.0,5.2,0.0,9.0,1.0,2.0,11.11,33.33,88.68,27.0,2.0,8.0,7.41,37.04,-18.96,120.0,9.0,30.0,7.5,32.5,-43.41,205.0,12.0,49.0,5.85,29.76,-55.81,205.0,12.0,49.0,5.85,29.76,-55.81
GD110825,Globe Derby Park,2025-08-11,Day,7,4:30 PM,SA,1022,9.0,OUR BELLA LUCIA,THE GLOBE BAR & GAMING PACE (SKY 1),2230.0,"$3,500",SR2,P I Parsons,Samantha Hill,GD110825_R7,GD110825_R7_OUR BELLA LUCIA,PACERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_pacers_mobile,404,46.0,30.8,30.4,29.1,29.5,166.0,10.0,37.0,6.02,28.31,-40.15,1574.0,250.0,404.0,15.88,41.55,-8.17,0.0,0.0,0.0,0.0,0.0,0.0,samantha hill,27.0,8.0,8.0,29.63,59.26,38.88,93.0,22.0,23.0,23.66,48.39,18.31,221.0,45.0,56.0,20.36,45.7,10.93,516.0,85.0,125.0,16.47,40.7,0.14,2385.0,336.0,610.0,14.09,39.66,-12.1,4.9,8.2,8.2,122.0,6.0,4.9,0.0,10.0,8.2,0.0,10.0,8.2,0.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0
GD110825,Globe Derby Park,2025-08-11,Day,7,4:30 PM,SA,1022,10.0,MAJOR MAD,THE GLOBE BAR & GAMING PACE (SKY 1),2230.0,"$3,500",SR3,T W Kittel,Symon Kittel,GD110825_R7,GD110825_R7_MAJOR MAD,PACERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_pacers_mobile,404,46.0,30.8,30.4,29.1,29.5,105.0,8.0,17.0,7.62,23.81,-40.42,109.0,2.0,15.0,1.83,15.6,-57.73,5.0,1.0,2.0,20.0,60.0,14.08,symon kittel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,14.29,-100.0,36.0,0.0,6.0,0.0,16.67,-100.0,133.0,3.0,17.0,2.26,15.04,-48.9,3.7,29.6,8.3,108.0,4.0,3.7,0.0,9.0,8.3,0.0,32.0,29.6,0.0,5.0,1.0,2.0,20.0,60.0,14.08,5.0,1.0,2.0,20.0,60.0,14.08,5.0,1.0,2.0,20.0,60.0,14.08,5.0,1.0,2.0,20.0,60.0,14.08,5.0,1.0,2.0,20.0,60.0,14.08
GD110825,Globe Derby Park,2025-08-11,Day,7,4:30 PM,SA,1022,11.0,KEILAH NZ,THE GLOBE BAR & GAMING PACE (SKY 1),2230.0,"$3,500",SR4,R Geurds,Ryan Hryhorec,GD110825_R7,GD110825_R7_KEILAH NZ,PACERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_pacers_mobile,404,46.0,30.8,30.4,29.1,29.5,25.0,3.0,7.0,12.0,40.0,-19.91,1930.0,414.0,620.0,21.45,53.58,-14.68,162.0,7.0,43.0,4.32,30.86,-56.4,ryan hryhorec,36.0,8.0,11.0,22.22,52.78,-30.44,96.0,20.0,33.0,20.83,55.21,-13.0,269.0,61.0,92.0,22.68,56.88,-20.14,561.0,122.0,181.0,21.75,54.01,-24.13,2435.0,534.0,764.0,21.93,53.31,-14.98,11.4,15.8,8.8,114.0,13.0,11.4,0.0,10.0,8.8,0.0,18.0,15.8,0.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,36.0,0.0,10.0,0.0,27.78,-100.0,183.0,8.0,49.0,4.37,31.15,-58.46
GD110825,Globe Derby Park,2025-08-11,Day,8,5:00 PM,SA,2312,1.0,HEZA STEEL NZ,LADBROKES FAST PAYOUTS PACE (SKY 1),1800.0,"$3,000",FR1,G J Rogers,Greg Rogers,GD110825_R8,GD110825_R8_HEZA STEEL NZ,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2187,12.8,30.4,30.9,29.5,29.5,2189.0,326.0,673.0,14.89,45.64,-18.55,336.0,17.0,79.0,5.06,28.57,-48.83,252.0,17.0,60.0,6.75,30.56,-44.96,greg rogers,4.0,0.0,1.0,0.0,25.0,-100.0,6.0,0.0,1.0,0.0,16.67,-100.0,29.0,1.0,7.0,3.45,27.59,-51.33,78.0,2.0,19.0,2.56,26.92,-66.29,403.0,23.0,92.0,5.71,28.54,-42.13,0.0,19.2,11.5,26.0,0.0,0.0,0.0,3.0,11.5,0.0,5.0,19.2,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,8.0,1.0,2.0,12.5,37.5,-2.89,32.0,2.0,8.0,6.25,31.25,-33.29,73.0,3.0,19.0,4.11,30.14,-54.07,303.0,24.0,72.0,7.92,31.68,-35.53
GD110825,Globe Derby Park,2025-08-11,Day,8,5:00 PM,SA,2312,2.0,OUR WILD IRISH ROSE NZ,LADBROKES FAST PAYOUTS PACE (SKY 1),1800.0,"$3,000",FR2,A J Robinson,Anthony Robinson,GD110825_R8,GD110825_R8_OUR WILD IRISH ROSE NZ,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2187,12.8,30.4,30.9,29.5,29.5,2187.0,296.0,569.0,13.53,39.55,-16.07,292.0,45.0,112.0,15.41,53.77,-27.52,8.0,0.0,6.0,0.0,75.0,-100.0,anthony robinson,13.0,0.0,7.0,0.0,53.85,-100.0,29.0,1.0,11.0,3.45,41.38,-69.97,58.0,6.0,22.0,10.34,48.28,-39.8,101.0,15.0,35.0,14.85,49.5,-14.64,312.0,47.0,114.0,15.06,51.6,-28.65,5.6,5.6,11.1,18.0,1.0,5.6,0.0,2.0,11.1,0.0,1.0,5.6,0.0,8.0,0.0,6.0,0.0,75.0,-100.0,8.0,0.0,6.0,0.0,75.0,-100.0,8.0,0.0,6.0,0.0,75.0,-100.0,8.0,0.0,6.0,0.0,75.0,-100.0,8.0,0.0,6.0,0.0,75.0,-100.0
GD110825,Globe Derby Park,2025-08-11,Day,8,5:00 PM,SA,2312,3.0,GIAMATTI,LADBROKES FAST PAYOUTS PACE (SKY 1),1800.0,"$3,000",FR3,B P McBride,Brad Scaffidi,GD110825_R8,GD110825_R8_GIAMATTI,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2187,12.8,30.4,30.9,29.5,29.5,2187.0,318.0,520.0,14.54,38.32,-10.32,45.0,1.0,4.0,2.22,11.11,-5.37,24.0,1.0,2.0,4.17,12.5,76.52,brad scaffidi,4.0,0.0,1.0,0.0,25.0,-100.0,9.0,0.0,1.0,0.0,11.11,-100.0,18.0,0.0,1.0,0.0,5.56,-100.0,25.0,0.0,2.0,0.0,8.0,-100.0,45.0,1.0,4.0,2.22,11.11,-5.37,10.0,15.0,30.0,20.0,2.0,10.0,-100.0,6.0,30.0,-100.0,3.0,15.0,0.0,4.0,0.0,1.0,0.0,25.0,-100.0,9.0,0.0,1.0,0.0,11.11,-100.0,16.0,1.0,1.0,6.25,12.5,106.78,21.0,1.0,2.0,4.76,14.29,84.03,24.0,1.0,2.0,4.17,12.5,76.52
GD110825,Globe Derby Park,2025-08-11,Day,8,5:00 PM,SA,2312,4.0,RUMBLE ALONG,LADBROKES FAST PAYOUTS PACE (SKY 1),1800.0,"$3,000",FR4,M K Kittel,Ryan Hryhorec,GD110825_R8,GD110825_R8_RUMBLE ALONG,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2187,12.8,30.4,30.9,29.5,29.5,2184.0,357.0,570.0,16.35,42.45,-4.58,1930.0,414.0,620.0,21.45,53.58,-14.68,114.0,9.0,33.0,7.89,36.84,-37.68,ryan hryhorec,36.0,8.0,11.0,22.22,52.78,-30.44,96.0,20.0,33.0,20.83,55.21,-13.0,269.0,61.0,92.0,22.68,56.88,-20.14,561.0,122.0,181.0,21.75,54.01,-24.13,2435.0,534.0,764.0,21.93,53.31,-14.98,13.3,0.0,0.0,15.0,2.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,2.0,0.0,18.18,-100.0,27.0,0.0,7.0,0.0,25.93,-100.0,49.0,2.0,12.0,4.08,28.57,-66.35,96.0,6.0,23.0,6.25,30.21,-43.76,142.0,10.0,38.0,7.04,33.8,-42.48
GD110825,Globe Derby Park,2025-08-11,Day,8,5:00 PM,SA,2312,5.0,CARRAMAR SANCHEZ,LADBROKES FAST PAYOUTS PACE (SKY 1),1800.0,"$3,000",FR5,C J Fuller,Wayne Hill,GD110825_R8,GD110825_R8_CARRAMAR SANCHEZ,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2187,12.8,30.4,30.9,29.5,29.5,2156.0,269.0,531.0,12.48,37.11,-23.48,2223.0,398.0,704.0,17.9,49.57,-23.03,147.0,18.0,40.0,12.24,39.46,-16.95,wayne hill,79.0,16.0,21.0,20.25,46.84,-15.13,283.0,60.0,76.0,21.2,48.06,-18.36,567.0,107.0,157.0,18.87,46.56,-22.88,1129.0,216.0,329.0,19.13,48.27,-20.35,4495.0,786.0,1312.0,17.49,46.67,-18.34,9.7,0.0,19.4,31.0,3.0,9.7,-100.0,6.0,19.4,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,28.57,-100.0,24.0,3.0,8.0,12.5,45.83,-4.15,48.0,7.0,13.0,14.58,41.67,-1.61,84.0,11.0,24.0,13.1,41.67,-15.25,191.0,22.0,54.0,11.52,39.79,-26.03
GD110825,Globe Derby Park,2025-08-11,Day,8,5:00 PM,SA,2312,6.0,MODSQUAD,LADBROKES FAST PAYOUTS PACE (SKY 1),1800.0,"$3,000",FR6,P P Borrelli,Michael A Smith,GD110825_R8,GD110825_R8_MODSQUAD,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2187,12.8,30.4,30.9,29.5,29.5,2004.0,225.0,491.0,11.23,35.73,-27.39,1799.0,206.0,508.0,11.45,39.69,-16.74,171.0,13.0,33.0,7.6,26.9,-9.61,michael a smith,44.0,4.0,14.0,9.09,40.91,-20.52,112.0,7.0,32.0,6.25,34.82,-43.83,238.0,15.0,51.0,6.3,27.73,-36.88,462.0,30.0,106.0,6.49,29.44,-35.65,2259.0,249.0,641.0,11.02,39.4,-21.37,2.5,7.5,15.0,40.0,1.0,2.5,0.0,6.0,15.0,0.0,3.0,7.5,0.0,7.0,2.0,1.0,28.57,42.86,52.2,14.0,3.0,1.0,21.43,28.57,8.68,27.0,4.0,4.0,14.81,29.63,-13.53,67.0,6.0,13.0,8.96,28.36,-24.63,212.0,16.0,42.0,7.55,27.36,-17.24
GD110825,Globe Derby Park,2025-08-11,Day,8,5:00 PM,SA,2312,7.0,CAPTAINS DREAM,LADBROKES FAST PAYOUTS PACE (SKY 1),1800.0,"$3,000",FR7,I W Smith,David Smith,GD110825_R8,GD110825_R8_CAPTAINS DREAM,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2187,12.8,30.4,30.9,29.5,29.5,1251.0,123.0,268.0,9.83,31.25,-24.67,1576.0,153.0,442.0,9.71,37.75,-20.81,17.0,2.0,7.0,11.76,52.94,-30.21,david smith,36.0,4.0,10.0,11.11,38.89,-16.93,112.0,12.0,29.0,10.71,36.61,-25.48,213.0,26.0,61.0,12.21,40.85,-24.6,409.0,49.0,122.0,11.98,41.81,-18.87,1928.0,178.0,540.0,9.23,37.24,-26.12,4.5,40.9,9.1,22.0,1.0,4.5,0.0,2.0,9.1,0.0,9.0,40.9,0.0,17.0,2.0,7.0,11.76,52.94,-30.21,17.0,2.0,7.0,11.76,52.94,-30.21,17.0,2.0,7.0,11.76,52.94,-30.21,17.0,2.0,7.0,11.76,52.94,-30.21,17.0,2.0,7.0,11.76,52.94,-30.21
GD110825,Globe Derby Park,2025-08-11,Day,8,5:00 PM,SA,2312,8.0,STORMY GALE,LADBROKES FAST PAYOUTS PACE (SKY 1),1800.0,"$3,000",SR1,"J K Neilson, K Wilson",Danielle Hill,GD110825_R8,GD110825_R8_STORMY GALE,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2187,12.8,30.4,30.9,29.5,29.5,1452.0,116.0,379.0,7.99,34.09,-29.68,1792.0,446.0,517.0,24.89,53.74,-12.71,464.0,62.0,135.0,13.36,42.46,-20.07,danielle hill,49.0,10.0,14.0,20.41,48.98,-9.34,145.0,34.0,40.0,23.45,51.03,-9.09,291.0,72.0,83.0,24.74,53.26,0.43,586.0,130.0,178.0,22.18,52.56,-11.01,2359.0,554.0,678.0,23.48,52.23,-13.7,27.3,9.1,9.1,11.0,3.0,27.3,-100.0,1.0,9.1,0.0,1.0,9.1,0.0,29.0,2.0,7.0,6.9,31.03,-56.97,75.0,6.0,21.0,8.0,36.0,-45.82,135.0,10.0,35.0,7.41,33.33,-46.88,308.0,39.0,81.0,12.66,38.96,-18.31,578.0,72.0,168.0,12.46,41.52,-23.26
GD110825,Globe Derby Park,2025-08-11,Day,8,5:00 PM,SA,2312,9.0,GO JACK CROCKER,LADBROKES FAST PAYOUTS PACE (SKY 1),1800.0,"$3,000",SR2,S K Hill,Samantha Hill,GD110825_R8,GD110825_R8_GO JACK CROCKER,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2187,12.8,30.4,30.9,29.5,29.5,926.0,74.0,214.0,7.99,31.1,-29.42,1574.0,250.0,404.0,15.88,41.55,-8.17,486.0,82.0,132.0,16.87,44.03,-13.62,samantha hill,27.0,8.0,8.0,29.63,59.26,38.88,93.0,22.0,23.0,23.66,48.39,18.31,221.0,45.0,56.0,20.36,45.7,10.93,516.0,85.0,125.0,16.47,40.7,0.14,2385.0,336.0,610.0,14.09,39.66,-12.1,10.5,5.3,36.8,19.0,2.0,10.5,0.0,7.0,36.8,0.0,1.0,5.3,0.0,28.0,8.0,7.0,28.57,53.57,9.05,98.0,25.0,18.0,25.51,43.88,5.31,176.0,38.0,44.0,21.59,46.59,-2.03,325.0,62.0,85.0,19.08,45.23,-4.01,626.0,97.0,173.0,15.5,43.13,-17.54
GD110825,Globe Derby Park,2025-08-11,Day,8,5:00 PM,SA,2312,10.0,ALBYNITE,LADBROKES FAST PAYOUTS PACE (SKY 1),1800.0,"$3,000",SR3,D G Tucker,Bernadette Page,GD110825_R8,GD110825_R8_ALBYNITE,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2187,12.8,30.4,30.9,29.5,29.5,538.0,62.0,129.0,11.52,35.5,-12.44,591.0,65.0,131.0,11.0,33.16,-20.26,117.0,3.0,19.0,2.56,18.8,-52.12,bernadette page,18.0,0.0,2.0,0.0,11.11,-100.0,67.0,4.0,11.0,5.97,22.39,-59.98,171.0,17.0,32.0,9.94,28.65,-30.63,407.0,46.0,95.0,11.3,34.64,-23.0,904.0,106.0,215.0,11.73,35.51,-20.71,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,7.69,7.69,6.6,45.0,4.0,11.0,8.89,33.33,-5.05,90.0,5.0,23.0,5.56,31.11,-38.0,173.0,5.0,32.0,2.89,21.39,-53.15,312.0,8.0,47.0,2.56,17.63,-51.29
GD110825,Globe Derby Park,2025-08-11,Day,8,5:00 PM,SA,2312,11.0,"FEARFULL DRAGON NZ
 (Em 1)",LADBROKES FAST PAYOUTS PACE (SKY 1),1800.0,"$3,000",SCR-,"M J Schrader, B L Smith",SCRATCHED,GD110825_R8,"GD110825_R8_FEARFULL DRAGON NZ
 (Em 1)",PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2187,12.8,30.4,30.9,29.5,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3.0,14.0,10.0,56.67,-56.89,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,4.0,25.0,75.0,-26.11,22.0,3.0,11.0,13.64,63.64,-47.09,28.0,4.0,12.0,14.29,57.14,-38.64,56.0,6.0,24.0,10.71,53.57,-45.91,56.0,6.0,24.0,10.71,53.57,-45.91
GD110825,Globe Derby Park,2025-08-11,Day,9,5:27 PM,SA,2312,1.0,FEEL THE MOMENT,K & S ELECTRICAL TROTTERS MOBILE (SKY 2),1800.0,"$3,500",FR1,R L Maguire,Danielle Hill,GD110825_R9,GD110825_R9_FEEL THE MOMENT,TROTTERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_trotters_mobile,113,13.4,31.4,31.7,30.4,30.3,113.0,9.0,33.0,7.96,37.17,-37.38,1792.0,446.0,517.0,24.89,53.74,-12.71,7.0,0.0,0.0,0.0,0.0,-100.0,danielle hill,49.0,10.0,14.0,20.41,48.98,-9.34,145.0,34.0,40.0,23.45,51.03,-9.09,291.0,72.0,83.0,24.74,53.26,0.43,586.0,130.0,178.0,22.18,52.56,-11.01,2359.0,554.0,678.0,23.48,52.23,-13.7,40.0,10.0,5.0,20.0,8.0,40.0,0.0,1.0,5.0,0.0,2.0,10.0,0.0,7.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,0.0,0.0,0.0,-100.0
GD110825,Globe Derby Park,2025-08-11,Day,9,5:27 PM,SA,2312,2.0,KABAYO KING,K & S ELECTRICAL TROTTERS MOBILE (SKY 2),1800.0,"$3,500",FR2,P A Hodgson,Angela Chapman,GD110825_R9,GD110825_R9_KABAYO KING,TROTTERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_trotters_mobile,113,13.4,31.4,31.7,30.4,30.3,113.0,21.0,34.0,18.58,48.67,-0.49,383.0,41.0,95.0,10.7,35.51,-9.47,119.0,15.0,29.0,12.61,36.97,-3.75,angela chapman,8.0,1.0,1.0,12.5,25.0,59.87,19.0,3.0,9.0,15.79,63.16,-4.15,45.0,5.0,16.0,11.11,46.67,-14.7,113.0,9.0,35.0,7.96,38.94,-32.45,444.0,45.0,104.0,10.14,33.56,-12.1,1.9,16.7,2.8,108.0,2.0,1.9,0.0,3.0,2.8,0.0,18.0,16.7,-100.0,2.0,0.0,1.0,0.0,50.0,-100.0,8.0,0.0,6.0,0.0,75.0,-100.0,16.0,2.0,7.0,12.5,56.25,-9.47,34.0,3.0,11.0,8.82,41.18,-35.8,137.0,16.0,31.0,11.68,34.31,-8.21
GD110825,Globe Derby Park,2025-08-11,Day,9,5:27 PM,SA,2312,3.0,QUICK QUAKER,K & S ELECTRICAL TROTTERS MOBILE (SKY 2),1800.0,"$3,500",FR3,P G Pavlovich,Michael Norman,GD110825_R9,GD110825_R9_QUICK QUAKER,TROTTERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_trotters_mobile,113,13.4,31.4,31.7,30.4,30.3,112.0,14.0,38.0,12.5,46.43,-19.84,232.0,20.0,60.0,8.62,34.48,-31.74,65.0,6.0,16.0,9.23,33.85,-19.57,michael norman,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,24.0,0.0,3.0,0.0,12.5,-100.0,250.0,23.0,64.0,9.2,34.8,-29.0,16.7,23.6,12.5,72.0,12.0,16.7,0.0,9.0,12.5,0.0,17.0,23.6,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,0.0,0.0,0.0,-100.0,22.0,1.0,3.0,4.55,18.18,-48.09,72.0,7.0,17.0,9.72,33.33,-18.65
GD110825,Globe Derby Park,2025-08-11,Day,9,5:27 PM,SA,2312,4.0,WINSOME RUBY,K & S ELECTRICAL TROTTERS MOBILE (SKY 2),1800.0,"$3,500",FR4,S M Grace,Corey Johnson,GD110825_R9,GD110825_R9_WINSOME RUBY,TROTTERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_trotters_mobile,113,13.4,31.4,31.7,30.4,30.3,110.0,21.0,30.0,19.09,46.36,-17.59,1347.0,168.0,362.0,12.47,39.35,-16.6,5.0,0.0,2.0,0.0,40.0,-100.0,corey johnson,47.0,8.0,13.0,17.02,44.68,8.58,167.0,21.0,42.0,12.57,37.72,1.36,297.0,38.0,69.0,12.79,36.03,10.21,658.0,76.0,159.0,11.55,35.71,0.51,2485.0,270.0,621.0,10.87,35.86,-17.36,19.6,25.2,18.9,143.0,28.0,19.6,-100.0,27.0,18.9,0.0,36.0,25.2,0.0,5.0,0.0,2.0,0.0,40.0,-100.0,5.0,0.0,2.0,0.0,40.0,-100.0,5.0,0.0,2.0,0.0,40.0,-100.0,5.0,0.0,2.0,0.0,40.0,-100.0,5.0,0.0,2.0,0.0,40.0,-100.0
GD110825,Globe Derby Park,2025-08-11,Day,9,5:27 PM,SA,2312,5.0,TRANQUIL BILL,K & S ELECTRICAL TROTTERS MOBILE (SKY 2),1800.0,"$3,500",FR5,P P Borrelli,Michael A Smith,GD110825_R9,GD110825_R9_TRANQUIL BILL,TROTTERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_trotters_mobile,113,13.4,31.4,31.7,30.4,30.3,106.0,20.0,23.0,18.87,40.57,-6.52,1799.0,206.0,508.0,11.45,39.69,-16.74,171.0,13.0,33.0,7.6,26.9,-9.61,michael a smith,44.0,4.0,14.0,9.09,40.91,-20.52,112.0,7.0,32.0,6.25,34.82,-43.83,238.0,15.0,51.0,6.3,27.73,-36.88,462.0,30.0,106.0,6.49,29.44,-35.65,2259.0,249.0,641.0,11.02,39.4,-21.37,0.0,6.4,6.4,47.0,0.0,0.0,0.0,3.0,6.4,0.0,3.0,6.4,0.0,7.0,2.0,1.0,28.57,42.86,52.2,14.0,3.0,1.0,21.43,28.57,8.68,27.0,4.0,4.0,14.81,29.63,-13.53,67.0,6.0,13.0,8.96,28.36,-24.63,212.0,16.0,42.0,7.55,27.36,-17.24
