Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
SP231225,Shepparton,2025-12-23,Night,3,7:03 PM,VIC,915,11.0,FARROKH,DEAKIN COURT LEGENDS TROT,2190.0,"$6,000",SR4,"C W Lang, S L Mahar",Chris Lang,SP231225_R3,SP231225_R3_FARROKH,TROTTERS,Mobile,Shepparton_2190.0,Shepparton_2190.0_trotters_mobile,220,43.9,31.7,31.5,29.9,30.2,70.0,10.0,6.0,14.29,22.86,14.69,29.0,6.0,11.0,20.69,58.62,-33.41,6.0,1.0,1.0,16.67,33.33,-47.51,chris lang,3.0,0.0,0.0,0.0,0.0,-100.0,17.0,1.0,7.0,5.88,47.06,-62.64,26.0,6.0,9.0,23.08,57.69,-13.66,48.0,15.0,14.0,31.25,60.42,5.79,581.0,128.0,166.0,22.03,50.6,-6.66,15.4,7.7,15.4,13.0,2.0,15.4,56.7,2.0,15.4,-100.0,1.0,7.7,200.0,2,0,0,1,1,0,9.0,2.0,3.0,22.22,55.56,-20.26,35.0,8.0,13.0,22.86,60.0,-3.94,44.0,12.0,15.0,27.27,61.36,-4.16,65.0,21.0,20.0,32.31,63.08,6.03,196.0,44.0,57.0,22.45,51.53,-2.35,7:03 PM,13,3,3,60.71,74,1.593,62.761,220,80,55,24.09,1694,615,520,31.74,71214,29159,20875,30.8,221,23,79,-5.6,1690,223,596,4.64,71293,8624,27560,-12.18,206,32,55,-21.93,1644,229,431,-26.55,68291,8753,18691,-33.06,0,0,0.0,0,0.0,0.0,6,1,16.67,1,33.33,-47.51,29,6,20.69,11,58.62,-33.41,Last Run: 6,,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC05082512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP050825/APC05082512.jpg,3.6875,SR4,SR,4.0,1,0.5714285714285714,7.295535714285714,11,Inside,6PEGS,0.18181818181818182,6.935535714285714,6.895535714285714
SP231225,Shepparton,2025-12-23,Night,3,7:03 PM,VIC,915,12.0,ABBIE,DEAKIN COURT LEGENDS TROT,2190.0,"$6,000",SR5,E J Tappe,Tasmyn Potter,SP231225_R3,SP231225_R3_ABBIE,TROTTERS,Mobile,Shepparton_2190.0,Shepparton_2190.0_trotters_mobile,220,43.9,31.7,31.5,29.9,30.2,42.0,1.0,8.0,2.38,21.43,-74.08,266.0,31.0,75.0,11.65,39.85,-13.63,106.0,15.0,33.0,14.15,45.28,25.15,tasmyn potter,47.0,4.0,18.0,8.51,46.81,-42.72,133.0,15.0,37.0,11.28,39.1,-27.5,298.0,26.0,76.0,8.72,34.23,-40.41,489.0,52.0,125.0,10.63,36.2,-29.69,959.0,106.0,259.0,11.05,38.06,-23.52,3.4,17.8,1.7,118.0,4.0,3.4,17.9,2.0,1.7,26.8,21.0,17.8,67.0,1,2,1,0,6,4,10.0,2.0,3.0,20.0,50.0,16.71,24.0,3.0,4.0,12.5,29.17,-1.68,46.0,12.0,7.0,26.09,41.3,46.85,85.0,21.0,22.0,24.71,50.59,41.02,316.0,44.0,77.0,13.92,38.29,10.06,7:03 PM,118,16,30,60.47,77,2.252,44.397,220,80,55,24.09,1694,615,520,31.74,71214,29159,20875,30.8,221,23,79,-5.6,1690,223,596,4.64,71293,8624,27560,-12.18,206,32,55,-21.93,1644,229,431,-26.55,68291,8753,18691,-33.06,56,8,14.29,20,50.0,15.85,106,15,14.15,33,45.28,25.15,266,31,11.65,75,39.85,-13.63,Last Run: 4,,Last Win: Ballarat,,Last Win Photo,https://hra.harness.org.au/photofinish/BA041225/BAC04122512.jpg,3.5625,SR5,SR,5.0,1,0.7142857142857143,7.636607142857143,12,Outside,1X5,0.2727272727272727,7.3566071428571425,7.286607142857143
SP231225,Shepparton,2025-12-23,Night,4,7:30 PM,VIC,915,1.0,LINE DANCE,LENEVA PARK THOROUGHBREDS PACE,2190.0,"$7,000",FR1,F G McKenner,Abbey Turnbull,SP231225_R4,SP231225_R4_LINE DANCE,PACERS,Mobile,Shepparton_2190.0,Shepparton_2190.0_pacers_mobile,633,42.7,31.2,30.9,28.9,29.1,633.0,55.0,167.0,8.69,35.07,-33.41,292.0,38.0,74.0,13.01,38.36,-16.12,42.0,2.0,8.0,4.76,23.81,-38.13,abbey turnbull,15.0,0.0,5.0,0.0,33.33,-100.0,53.0,4.0,14.0,7.55,33.96,-51.46,90.0,10.0,20.0,11.11,33.33,-28.58,151.0,20.0,33.0,13.25,35.1,-15.64,906.0,126.0,241.0,13.91,40.51,-20.5,13.0,10.9,15.2,46.0,6.0,13.0,34.5,7.0,15.2,-100.0,5.0,10.9,-100.0,3,2,0,3,0,1,1.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,13.0,0.0,3.0,0.0,23.08,-100.0,34.0,1.0,3.0,2.94,11.76,-23.25,108.0,6.0,18.0,5.56,22.22,-29.3,7:30 PM,46,6,13,57.87,91,12.276,8.146,632,240,207,28.87,1694,615,520,31.74,71214,29159,20875,30.8,630,76,219,-4.14,1690,223,596,4.64,71293,8624,27560,-12.18,622,77,165,-34.56,1644,229,431,-26.55,68291,8753,18691,-33.06,11,1,9.09,3,36.36,33.83,42,2,4.76,8,23.81,-38.13,292,38,13.01,74,38.36,-16.12,Last Run: 8,,Last Win: Shepparton,,Last Win Photo,https://hra.harness.org.au/photofinish/SP200525/SPC20052502.jpg,2.8125,FR1,FR,1.0,0,0.1428571428571428,2.3973214285714284,1,Inside,LEAD,0.5555555555555556,1.2473214285714285,2.9973214285714285
SP231225,Shepparton,2025-12-23,Night,4,7:30 PM,VIC,915,2.0,SOHO PLAYGIRL,LENEVA PARK THOROUGHBREDS PACE,2190.0,"$7,000",FR2,E J Jepsen,Damian Wilson,SP231225_R4,SP231225_R4_SOHO PLAYGIRL,PACERS,Mobile,Shepparton_2190.0,Shepparton_2190.0_pacers_mobile,633,42.7,31.2,30.9,28.9,29.1,633.0,76.0,137.0,12.01,33.65,-3.66,503.0,61.0,99.0,12.13,31.81,1.42,18.0,2.0,6.0,11.11,44.44,-51.16,damian wilson,22.0,3.0,2.0,13.64,22.73,-0.5,79.0,11.0,10.0,13.92,26.58,15.28,134.0,17.0,23.0,12.69,29.85,-12.47,252.0,43.0,49.0,17.06,36.51,-3.93,1485.0,162.0,329.0,10.91,33.06,-13.48,21.4,21.4,14.3,42.0,9.0,21.4,67.1,6.0,14.3,-100.0,9.0,21.4,-28.4,5,3,0,3,1,5,3.0,0.0,1.0,0.0,33.33,-100.0,8.0,2.0,2.0,25.0,50.0,149.5,11.0,2.0,4.0,18.18,54.55,28.66,30.0,5.0,10.0,16.67,50.0,-17.54,68.0,8.0,19.0,11.76,39.71,-22.06,7:30 PM,42,6,12,60.85,52,0.136,733.094,632,240,207,28.87,1694,615,520,31.74,71214,29159,20875,30.8,630,76,219,-4.14,1690,223,596,4.64,71293,8624,27560,-12.18,622,77,165,-34.56,1644,229,431,-26.55,68291,8753,18691,-33.06,14,2,14.29,6,57.14,-43.04,18,2,11.11,6,44.44,-51.16,503,61,12.13,99,31.81,1.42,Last Run: 3,,Last Win: Bendigo,,Last Win Photo,https://hra.harness.org.au/photofinish/BN281025/BNC28102505.jpg,2.5625,FR2,FR,2.0,0,0.2857142857142857,2.650892857142857,5,Inside,3PEGS,0.0,1.6208928571428571,3.050892857142857
SP231225,Shepparton,2025-12-23,Night,4,7:30 PM,VIC,915,3.0,STITCHED UP DAN,LENEVA PARK THOROUGHBREDS PACE,2190.0,"$7,000",FR3,R W Jack,Nathan Jack,SP231225_R4,SP231225_R4_STITCHED UP DAN,PACERS,Mobile,Shepparton_2190.0,Shepparton_2190.0_pacers_mobile,633,42.7,31.2,30.9,28.9,29.1,633.0,60.0,133.0,9.48,30.49,-32.88,538.0,73.0,139.0,13.57,39.41,-29.65,92.0,11.0,30.0,11.96,44.57,-50.49,nathan jack,54.0,11.0,16.0,20.37,50.0,-22.85,182.0,23.0,49.0,12.64,39.56,-37.82,268.0,40.0,68.0,14.93,40.3,-34.14,275.0,42.0,68.0,15.27,40.0,-32.57,2482.0,462.0,649.0,18.61,44.76,-20.58,12.5,18.8,31.2,16.0,2.0,12.5,95.1,5.0,31.2,-100.0,3.0,18.8,-100.0,2,0,0,3,0,2,31.0,9.0,12.0,29.03,67.74,-15.08,97.0,19.0,34.0,19.59,54.64,-29.67,155.0,35.0,50.0,22.58,54.84,-31.42,206.0,52.0,61.0,25.24,54.85,-26.93,859.0,211.0,249.0,24.56,53.55,-13.67,7:30 PM,16,2,8,59.64,68,0.864,115.739,632,240,207,28.87,1694,615,520,31.74,71214,29159,20875,30.8,630,76,219,-4.14,1690,223,596,4.64,71293,8624,27560,-12.18,622,77,165,-34.56,1644,229,431,-26.55,68291,8753,18691,-33.06,0,0,0.0,0,0.0,0.0,92,11,11.96,30,44.57,-50.49,538,73,13.57,139,39.41,-29.65,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/ALC09122502.mp4,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX120724/MXC12072411.jpg,2.0625,FR3,FR,3.0,0,0.4285714285714285,2.729464285714285,4,Outside,1X1,0.2222222222222222,1.8194642857142849,2.5294642857142846
SP231225,Shepparton,2025-12-23,Night,4,7:30 PM,VIC,915,5.0,IM DUSTEE,LENEVA PARK THOROUGHBREDS PACE,2190.0,"$7,000",FR4,E J Tappe,Tasmyn Potter,SP231225_R4,SP231225_R4_IM DUSTEE,PACERS,Mobile,Shepparton_2190.0,Shepparton_2190.0_pacers_mobile,633,42.7,31.2,30.9,28.9,29.1,633.0,93.0,155.0,14.69,39.18,-5.11,266.0,31.0,75.0,11.65,39.85,-13.63,106.0,15.0,33.0,14.15,45.28,25.15,tasmyn potter,47.0,4.0,18.0,8.51,46.81,-42.72,133.0,15.0,37.0,11.28,39.1,-27.5,298.0,26.0,76.0,8.72,34.23,-40.41,489.0,52.0,125.0,10.63,36.2,-29.69,959.0,106.0,259.0,11.05,38.06,-23.52,5.7,20.8,3.8,53.0,3.0,5.7,60.0,2.0,3.8,-100.0,11.0,20.8,69.1,2,1,0,1,3,4,10.0,2.0,3.0,20.0,50.0,16.71,24.0,3.0,4.0,12.5,29.17,-1.68,46.0,12.0,7.0,26.09,41.3,46.85,85.0,21.0,22.0,24.71,50.59,41.02,316.0,44.0,77.0,13.92,38.29,10.06,7:30 PM,53,8,12,58.18,87,7.738,12.924,632,240,207,28.87,1694,615,520,31.74,71214,29159,20875,30.8,630,76,219,-4.14,1690,223,596,4.64,71293,8624,27560,-12.18,622,77,165,-34.56,1644,229,431,-26.55,68291,8753,18691,-33.06,18,3,16.67,6,50.0,74.48,106,15,14.15,33,45.28,25.15,266,31,11.65,75,39.85,-13.63,Last Run: 4,,Last Win: Melton,https://www.harness.org.au/video/MXM21062504,Last Win Photo,https://hra.harness.org.au/photofinish/MX210625/MXM21062505.jpg,3.3125,FR4,FR,4.0,0,0.5714285714285714,4.033035714285714,7,Inside,4PEGS,0.4444444444444444,3.243035714285714,3.833035714285714
SP231225,Shepparton,2025-12-23,Night,4,7:30 PM,VIC,915,6.0,MERRYWOOD PAUL,LENEVA PARK THOROUGHBREDS PACE,2190.0,"$7,000",FR5,A M Ashwood,Alex Ashwood,SP231225_R4,SP231225_R4_MERRYWOOD PAUL,PACERS,Mobile,Shepparton_2190.0,Shepparton_2190.0_pacers_mobile,633,42.7,31.2,30.9,28.9,29.1,629.0,80.0,145.0,12.72,35.77,-14.79,271.0,44.0,61.0,16.24,38.75,-12.3,163.0,27.0,51.0,16.56,47.85,-25.07,alex ashwood,42.0,8.0,14.0,19.05,52.38,-23.74,163.0,31.0,43.0,19.02,45.4,-2.88,326.0,52.0,94.0,15.95,44.79,-19.14,661.0,106.0,183.0,16.04,43.72,-18.08,2773.0,447.0,736.0,16.12,42.66,-20.56,14.3,7.1,13.3,98.0,14.0,14.3,119.1,13.0,13.3,-5.7,7.0,7.1,-16.6,9,4,2,6,1,1,23.0,7.0,2.0,30.43,39.13,68.56,74.0,21.0,15.0,28.38,48.65,14.38,163.0,32.0,44.0,19.63,46.63,-21.76,294.0,59.0,86.0,20.07,49.32,-22.59,1620.0,333.0,455.0,20.56,48.64,-20.2,7:30 PM,98,14,19,57.66,94,17.354,5.763,632,240,207,28.87,1694,615,520,31.74,71214,29159,20875,30.8,630,76,219,-4.14,1690,223,596,4.64,71293,8624,27560,-12.18,622,77,165,-34.56,1644,229,431,-26.55,68291,8753,18691,-33.06,4,0,0.0,0,0.0,-100.0,163,27,16.56,51,47.85,-25.07,271,44,16.24,61,38.75,-12.3,Last Run: 6,,Last Win: Charlton,,Last Win Photo,https://hra.harness.org.au/photofinish/CH081225/CHC08122507.jpg,2.875,FR5,FR,5.0,0,0.7142857142857143,4.155357142857143,6,Outside,1X2,0.6666666666666666,3.4853571428571435,3.6053571428571436
SP231225,Shepparton,2025-12-23,Night,4,7:30 PM,VIC,915,8.0,BULLDOG KHAN,LENEVA PARK THOROUGHBREDS PACE,2190.0,"$7,000",SR1,A J Manton,Ashley Manton,SP231225_R4,SP231225_R4_BULLDOG KHAN,PACERS,Mobile,Shepparton_2190.0,Shepparton_2190.0_pacers_mobile,633,42.7,31.2,30.9,28.9,29.1,566.0,51.0,129.0,9.01,31.8,-29.02,38.0,1.0,6.0,2.63,18.42,-51.21,3.0,1.0,1.0,33.33,66.67,177.09,ashley manton,11.0,2.0,4.0,18.18,54.55,150.72,31.0,3.0,9.0,9.68,38.71,10.06,52.0,5.0,16.0,9.62,40.38,3.75,81.0,7.0,19.0,8.64,32.1,7.33,321.0,26.0,38.0,8.1,19.94,22.27,22.9,22.9,10.4,48.0,11.0,22.9,91.5,5.0,10.4,-100.0,11.0,22.9,-37.2,5,5,0,1,1,2,4.0,0.0,1.0,0.0,25.0,-100.0,10.0,1.0,3.0,10.0,40.0,-39.18,21.0,1.0,7.0,4.76,38.1,-66.53,33.0,3.0,8.0,9.09,33.33,-20.95,58.0,8.0,8.0,13.79,27.59,49.4,7:30 PM,48,7,11,59.08,75,1.938,51.607,632,240,207,28.87,1694,615,520,31.74,71214,29159,20875,30.8,630,76,219,-4.14,1690,223,596,4.64,71293,8624,27560,-12.18,622,77,165,-34.56,1644,229,431,-26.55,68291,8753,18691,-33.06,4,1,25.0,1,50.0,-16.02,3,1,33.33,1,66.67,177.09,38,1,2.63,6,18.42,-51.21,Last Run: 8,,Last Win: Melton,,Last Win Photo,,1.9375,SR1,SR,1.0,1,0.1428571428571428,4.784821428571428,3,Inside,B/LEAD,0.3333333333333333,2.9848214285714283,4.234821428571428
SP231225,Shepparton,2025-12-23,Night,4,7:30 PM,VIC,915,7.0,WIND SOCK,LENEVA PARK THOROUGHBREDS PACE,2190.0,"$7,000",FR6,C J Maggs,Cameron Maggs,SP231225_R4,SP231225_R4_WIND SOCK,PACERS,Mobile,Shepparton_2190.0,Shepparton_2190.0_pacers_mobile,633,42.7,31.2,30.9,28.9,29.1,586.0,64.0,106.0,10.92,29.01,-16.09,219.0,16.0,35.0,7.31,23.29,-20.45,67.0,5.0,12.0,7.46,25.37,-33.16,cameron maggs,10.0,0.0,3.0,0.0,30.0,-100.0,21.0,0.0,6.0,0.0,28.57,-100.0,51.0,1.0,12.0,1.96,25.49,-79.68,113.0,4.0,19.0,3.54,20.35,-58.95,756.0,64.0,145.0,8.47,27.65,-25.74,3.4,23.7,6.8,59.0,2.0,3.4,170.5,4.0,6.8,28.6,14.0,23.7,24.9,2,0,1,1,3,3,10.0,0.0,2.0,0.0,20.0,-100.0,15.0,0.0,3.0,0.0,20.0,-100.0,20.0,0.0,4.0,0.0,20.0,-100.0,48.0,2.0,7.0,4.17,18.75,-55.55,299.0,26.0,62.0,8.7,29.43,-32.0,7:30 PM,59,9,10,57.19,100,34.678,2.884,632,240,207,28.87,1694,615,520,31.74,71214,29159,20875,30.8,630,76,219,-4.14,1690,223,596,4.64,71293,8624,27560,-12.18,622,77,165,-34.56,1644,229,431,-26.55,68291,8753,18691,-33.06,21,2,9.52,5,33.33,-43.08,67,5,7.46,12,25.37,-33.16,219,16,7.31,35,23.29,-20.45,Last Run: 8,,Last Win: Hobart,,Last Win Photo,https://hra.harness.org.au/photofinish/EH260925/EHC26092501.jpg,3.5,FR6,FR,6.0,0,0.8571428571428571,5.0214285714285705,2,Outside,DEATH,1.0,4.471428571428571,4.32142857142857
SP231225,Shepparton,2025-12-23,Night,4,7:30 PM,VIC,915,4.0,RUBY WINGATE,LENEVA PARK THOROUGHBREDS PACE,2190.0,"$7,000",SCR,A A Stephens,SCRATCHED,SP231225_R4,SP231225_R4_RUBY WINGATE,PACERS,Mobile,Shepparton_2190.0,Shepparton_2190.0_pacers_mobile,633,42.7,31.2,30.9,28.9,29.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,12.0,18.0,17.91,44.78,-8.5,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,12.6,13.7,190.0,13.0,6.8,-68.4,26.0,13.7,-68.9,24.0,12.6,18.1,1,4,1,16,5,5,22.0,2.0,7.0,9.09,40.91,-54.82,62.0,10.0,17.0,16.13,43.55,-24.24,121.0,17.0,32.0,14.05,40.5,-23.04,254.0,39.0,60.0,15.35,38.98,-7.4,1135.0,124.0,286.0,10.93,36.12,-20.25,7:30 PM,190,20,51,57.39,97,0.0,,632,240,207,28.87,1694,615,520,31.74,71214,29159,20875,30.8,630,76,219,-4.14,1690,223,596,4.64,71293,8624,27560,-12.18,622,77,165,-34.56,1644,229,431,-26.55,68291,8753,18691,-33.06,10,1,10.0,2,30.0,-14.76,67,12,17.91,18,44.78,-8.5,0,0,0.0,0,0.0,0.0,Last Run: 1,,Last Win: Geelong,,Last Win Photo,https://hra.harness.org.au/photofinish/GE191225/GEC19122505.jpg,3.9375,SCR,,,0,1.0,5.75625,8,Outside,1X3,0.8333333333333334,5.75625,5.5562499999999995
SP231225,Shepparton,2025-12-23,Night,4,7:30 PM,VIC,915,10.0,BIG SLEDGE HAMMER,LENEVA PARK THOROUGHBREDS PACE,2190.0,"$7,000",SR3,R Debono,Chris Alford,SP231225_R4,SP231225_R4_BIG SLEDGE HAMMER,PACERS,Mobile,Shepparton_2190.0,Shepparton_2190.0_pacers_mobile,633,42.7,31.2,30.9,28.9,29.1,343.0,34.0,69.0,9.91,30.03,-20.97,647.0,75.0,161.0,11.59,36.48,-31.67,9.0,5.0,3.0,55.56,88.89,62.32,chris alford,112.0,20.0,24.0,17.86,39.29,7.26,383.0,54.0,94.0,14.1,38.64,-17.53,729.0,102.0,177.0,13.99,38.27,-17.91,1336.0,180.0,325.0,13.47,37.8,-20.36,7104.0,984.0,1889.0,13.85,40.44,-23.18,22.2,18.5,11.1,27.0,6.0,22.2,17.3,3.0,11.1,64.7,5.0,18.5,46.0,3,2,1,0,2,0,1.0,1.0,0.0,100.0,100.0,300.0,6.0,2.0,2.0,33.33,66.67,129.78,6.0,2.0,2.0,33.33,66.67,129.78,11.0,3.0,3.0,27.27,54.55,36.31,53.0,9.0,10.0,16.98,35.85,4.85,7:30 PM,27,7,6,60.0,63,0.485,206.072,632,240,207,28.87,1694,615,520,31.74,71214,29159,20875,30.8,630,76,219,-4.14,1690,223,596,4.64,71293,8624,27560,-12.18,622,77,165,-34.56,1644,229,431,-26.55,68291,8753,18691,-33.06,9,5,55.56,3,88.89,62.32,9,5,55.56,3,88.89,62.32,647,75,11.59,161,36.48,-31.67,Last Run: 1,,Last Win: Shepparton,,Last Win Photo,https://hra.harness.org.au/photofinish/SP021225/SPC02122502.jpg,3.5625,SR3,SR,3.0,1,0.4285714285714285,6.779464285714285,10,Outside,1X4,0.1111111111111111,6.3394642857142856,6.329464285714285
SP231225,Shepparton,2025-12-23,Night,4,7:30 PM,VIC,915,9.0,CLEAR LEFT NZ,LENEVA PARK THOROUGHBREDS PACE,2190.0,"$7,000",SR2,J A Douglas,Jordan Leedham,SP231225_R4,SP231225_R4_CLEAR LEFT NZ,PACERS,Mobile,Shepparton_2190.0,Shepparton_2190.0_pacers_mobile,633,42.7,31.2,30.9,28.9,29.1,474.0,57.0,106.0,12.03,34.39,-8.48,90.0,12.0,22.0,13.33,37.78,-18.62,476.0,84.0,146.0,17.65,48.32,0.98,jordan leedham,75.0,9.0,18.0,12.0,36.0,-14.58,188.0,18.0,49.0,9.57,35.64,-28.36,415.0,38.0,88.0,9.16,30.36,-37.72,750.0,91.0,177.0,12.13,35.73,-18.44,3020.0,334.0,757.0,11.06,36.13,-17.51,5.2,8.6,5.2,58.0,3.0,5.2,-100.0,3.0,5.2,-100.0,5.0,8.6,-1.5,0,1,0,2,1,2,43.0,4.0,12.0,9.3,37.21,-38.82,152.0,12.0,36.0,7.89,31.58,-44.39,347.0,32.0,88.0,9.22,34.58,-32.83,710.0,57.0,164.0,8.03,31.13,-33.3,5076.0,696.0,1345.0,13.71,40.21,-15.48,7:30 PM,58,4,13,57.39,97,24.531,4.076,632,240,207,28.87,1694,615,520,31.74,71214,29159,20875,30.8,630,76,219,-4.14,1690,223,596,4.64,71293,8624,27560,-12.18,622,77,165,-34.56,1644,229,431,-26.55,68291,8753,18691,-33.06,3,0,0.0,2,66.67,-100.0,476,84,17.65,146,48.32,0.98,90,12,13.33,22,37.78,-18.62,Last Run: 3,,Last Win: Melton,https://www.harness.org.au/video/playBrightcove.cfm?id=MXM14062511,Last Win Photo,https://hra.harness.org.au/photofinish/MX140625/MXM14062511.jpg,4.625,SR2,SR,2.0,1,0.2857142857142857,7.094642857142857,9,Inside,5PEGS,0.8333333333333334,6.174642857142857,6.594642857142857
SP231225,Shepparton,2025-12-23,Night,5,8:00 PM,VIC,775,1.0,PLAYA DEL CARMEN,WILLOWOOD FARM TROT,1690.0,"$4,000",FR1,M E Higgins,John Caldow,SP231225_R5,SP231225_R5_PLAYA DEL CARMEN,TROTTERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_trotters_mobile,77,5.6,29.8,31.7,29.7,29.7,77.0,7.0,19.0,9.09,33.77,-34.99,133.0,10.0,31.0,7.52,30.83,-37.68,47.0,3.0,8.0,6.38,23.4,-47.46,john caldow,36.0,4.0,12.0,11.11,44.44,12.16,105.0,5.0,22.0,4.76,25.71,-45.4,201.0,18.0,43.0,8.96,30.35,-11.27,444.0,37.0,81.0,8.33,26.58,-13.58,2759.0,253.0,599.0,9.17,30.88,-16.98,7.9,10.5,13.2,38.0,3.0,7.9,-100.0,5.0,13.2,-100.0,4.0,10.5,-100.0,0,0,0,1,0,1,4.0,0.0,0.0,0.0,0.0,-100.0,14.0,0.0,0.0,0.0,0.0,-100.0,22.0,0.0,0.0,0.0,0.0,-100.0,22.0,0.0,0.0,0.0,0.0,-100.0,174.0,9.0,27.0,5.17,20.69,-54.75,8:00 PM,38,0,4,63.1,60,0.213,470.26,75,27,30,21.37,1694,615,520,31.74,71214,29159,20875,30.8,74,11,29,27.87,1690,223,596,4.64,71293,8624,27560,-12.18,73,13,22,5.6,1644,229,431,-26.55,68291,8753,18691,-33.06,9,0,0.0,1,11.11,-100.0,47,3,6.38,8,23.4,-47.46,133,10,7.52,31,30.83,-37.68,Last Run: 9,,Last Win,,Last Win Photo,,3.0,FR1,FR,1.0,0,0.1428571428571428,2.528571428571428,1,Inside,LEAD,0.0,1.3785714285714281,3.128571428571428
