Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
BN030925,Bendigo,2025-09-03,Night,4,7:33 PM,VIC,685,1.0,EMJAY JAZZ,GARRARDS HORSE & HOUND PACE,1650.0,"$6,000",FR1,J A Douglas,John Caldow,BN030925_R4,BN030925_R4_EMJAY JAZZ,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,529,2.8,28.3,30.8,28.8,28.6,529.0,65.0,134.0,12.29,37.62,-21.01,303.0,19.0,64.0,6.27,27.39,-41.44,720.0,88.0,171.0,12.22,35.97,-16.0,john caldow,24.0,3.0,3.0,12.5,25.0,15.65,90.0,8.0,17.0,8.89,27.78,-19.82,245.0,19.0,42.0,7.76,24.9,-19.2,471.0,40.0,80.0,8.49,25.48,-13.63,2622.0,243.0,570.0,9.27,31.01,-16.75,4.3,8.7,8.7,23.0,1.0,4.3,260.0,2.0,8.7,-100.0,2.0,8.7,114.1,1,0,0,0,1,0,49.0,4.0,12.0,8.16,32.65,-27.39,173.0,16.0,42.0,9.25,33.53,-14.85,373.0,31.0,88.0,8.31,31.9,-19.85,731.0,68.0,166.0,9.3,32.01,-22.24,4865.0,675.0,1293.0,13.87,40.45,-14.72,7:33 PM,23,2,4,57.99510735562607,88,7.282,13.732,527,190,153,26.33,1673,621,485,29.56,66686,27303,19529,30.75,530,64,178,-7.97,1679,208,573,-5.27,66917,8135,25879,-11.84,514,72,129,-28.07,1618,214,411,-32.66,64064,8174,17550,-33.23,12,1,8.33,1,16.67,25.19,720,88,12.22,171,35.97,-16.0,303,19,6.27,64,27.39,-41.44,Last Run: 10,nan,Last Win: Bendigo,https://www.harness.org.au/video/BNC16072512,Last Win Photo,https://hra.harness.org.au/photofinish/BN160725/BNC16072502.jpg
BN030925,Bendigo,2025-09-03,Night,4,7:33 PM,VIC,685,2.0,DIEING FEAR,GARRARDS HORSE & HOUND PACE,1650.0,"$6,000",FR2,L C Graham,Alex Ashwood,BN030925_R4,BN030925_R4_DIEING FEAR,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,529,2.8,28.3,30.8,28.8,28.6,529.0,63.0,106.0,11.91,31.95,-18.67,306.0,30.0,84.0,9.8,37.25,-32.3,59.0,6.0,12.0,10.17,30.51,-21.09,alex ashwood,52.0,8.0,17.0,15.38,48.08,-30.47,158.0,22.0,43.0,13.92,41.14,-26.17,334.0,50.0,95.0,14.97,43.41,-24.32,669.0,91.0,182.0,13.6,40.81,-28.74,2549.0,409.0,673.0,16.05,42.45,-21.27,27.3,27.3,0.0,11.0,3.0,27.3,4.7,0.0,0.0,0.0,3.0,27.3,-100.0,1,0,0,0,0,1,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,308.0,36.0,69.0,11.69,34.09,-21.64,7:33 PM,11,1,2,58.44508780456058,82,3.644,27.441,527,190,153,26.33,1673,621,485,29.56,66686,27303,19529,30.75,530,64,178,-7.97,1679,208,573,-5.27,66917,8135,25879,-11.84,514,72,129,-28.07,1618,214,411,-32.66,64064,8174,17550,-33.23,2,0,0.0,1,50.0,-100.0,59,6,10.17,12,30.51,-21.09,306,30,9.8,84,37.25,-32.3,Last Run: 7,nan,Last Win: Shepparton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/SP040525/SPC04052506.jpg
BN030925,Bendigo,2025-09-03,Night,4,7:33 PM,VIC,685,3.0,MADAM REACTOR,GARRARDS HORSE & HOUND PACE,1650.0,"$6,000",FR3,F Barac,Michael Bellman,BN030925_R4,BN030925_R4_MADAM REACTOR,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,529,2.8,28.3,30.8,28.8,28.6,529.0,53.0,110.0,10.02,30.81,-25.43,429.0,45.0,89.0,10.49,31.24,-13.5,51.0,2.0,6.0,3.92,15.69,-56.83,michael bellman,52.0,5.0,8.0,9.62,25.0,16.37,198.0,14.0,28.0,7.07,21.21,-13.2,437.0,33.0,73.0,7.55,24.26,-24.85,1015.0,84.0,191.0,8.28,27.09,-24.54,5258.0,496.0,1138.0,9.43,31.08,-20.71,18.6,11.0,16.9,118.0,22.0,18.6,-6.8,20.0,16.9,175.5,13.0,11.0,-100.0,5,10,5,6,0,5,3.0,0.0,2.0,0.0,66.67,-100.0,10.0,1.0,4.0,10.0,50.0,-51.86,15.0,1.0,4.0,6.67,33.33,-59.5,35.0,2.0,8.0,5.71,28.57,-53.91,156.0,12.0,36.0,7.69,30.77,-26.94,7:33 PM,118,11,26,57.88912182650954,89,8.173,12.236,527,190,153,26.33,1673,621,485,29.56,66686,27303,19529,30.75,530,64,178,-7.97,1679,208,573,-5.27,66917,8135,25879,-11.84,514,72,129,-28.07,1618,214,411,-32.66,64064,8174,17550,-33.23,43,2,4.65,6,18.6,-52.68,51,2,3.92,6,15.69,-56.83,429,45,10.49,89,31.24,-13.5,Last Run: 2,nan,Last Win: Shepparton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/SP150725/SPC15072503.jpg
BN030925,Bendigo,2025-09-03,Night,4,7:33 PM,VIC,685,4.0,MAYWYNS JEWEL,GARRARDS HORSE & HOUND PACE,1650.0,"$6,000",FR4,A J Manton,Ashley Manton,BN030925_R4,BN030925_R4_MAYWYNS JEWEL,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,529,2.8,28.3,30.8,28.8,28.6,529.0,68.0,124.0,12.85,36.29,-14.24,103.0,6.0,9.0,5.83,14.56,20.6,24.0,2.0,2.0,8.33,16.67,46.04,ashley manton,8.0,1.0,2.0,12.5,37.5,30.68,13.0,1.0,6.0,7.69,53.85,-28.17,30.0,3.0,8.0,10.0,36.67,23.95,63.0,7.0,11.0,11.11,28.57,44.37,282.0,22.0,28.0,7.8,17.73,23.34,24.7,8.2,8.2,97.0,24.0,24.7,145.8,8.0,8.2,236.4,8.0,8.2,118.6,12,3,2,1,2,0,4.0,0.0,2.0,0.0,50.0,-100.0,7.0,0.0,4.0,0.0,57.14,-100.0,17.0,2.0,5.0,11.76,41.18,33.58,25.0,5.0,5.0,20.0,40.0,129.01,44.0,7.0,5.0,15.91,27.27,121.76,7:33 PM,97,17,10,57.53868945405525,94,14.552,6.872,527,190,153,26.33,1673,621,485,29.56,66686,27303,19529,30.75,530,64,178,-7.97,1679,208,573,-5.27,66917,8135,25879,-11.84,514,72,129,-28.07,1618,214,411,-32.66,64064,8174,17550,-33.23,15,3,20.0,1,26.67,77.15,24,2,8.33,2,16.67,46.04,103,6,5.83,9,14.56,20.6,Last Run: 9,nan,Last Win: Bendigo,nan,Last Win Photo,https://hra.harness.org.au/photofinish/BN041224/BNC04122411.jpg
BN030925,Bendigo,2025-09-03,Night,4,7:33 PM,VIC,685,5.0,SHAQ,GARRARDS HORSE & HOUND PACE,1650.0,"$6,000",FR5,J B Tormey,George Chamouras,BN030925_R4,BN030925_R4_SHAQ,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,529,2.8,28.3,30.8,28.8,28.6,521.0,65.0,112.0,12.48,33.97,-6.52,59.0,5.0,11.0,8.47,27.12,6.35,258.0,26.0,62.0,10.08,34.11,-18.75,george chamouras,28.0,0.0,1.0,0.0,3.57,-100.0,61.0,1.0,9.0,1.64,16.39,-77.41,110.0,4.0,19.0,3.64,20.91,-54.45,168.0,12.0,32.0,7.14,26.19,-17.0,332.0,25.0,50.0,7.53,22.59,-5.24,4.9,22.7,2.5,163.0,8.0,4.9,136.1,4.0,2.5,-100.0,37.0,22.7,-39.3,3,5,0,2,5,15,23.0,1.0,5.0,4.35,26.09,-74.6,71.0,7.0,15.0,9.86,30.99,-29.77,148.0,16.0,35.0,10.81,34.46,-30.54,330.0,34.0,84.0,10.3,35.76,-28.83,1352.0,153.0,346.0,11.32,36.91,-22.46,7:33 PM,163,17,52,57.67826149861664,92,11.553,8.656,527,190,153,26.33,1673,621,485,29.56,66686,27303,19529,30.75,530,64,178,-7.97,1679,208,573,-5.27,66917,8135,25879,-11.84,514,72,129,-28.07,1618,214,411,-32.66,64064,8174,17550,-33.23,70,9,12.86,22,44.29,0.95,258,26,10.08,62,34.11,-18.75,59,5,8.47,11,27.12,6.35,Last Run: 8,nan,Last Win: Bendigo,nan,Last Win Photo,https://hra.harness.org.au/photofinish/BN280525/BNC28052511.jpg
BN030925,Bendigo,2025-09-03,Night,4,7:33 PM,VIC,685,6.0,ALLORNOTHINGLEVI,GARRARDS HORSE & HOUND PACE,1650.0,"$6,000",FR6,M J Mifsud,Jack Laugher,BN030925_R4,BN030925_R4_ALLORNOTHINGLEVI,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,529,2.8,28.3,30.8,28.8,28.6,487.0,41.0,116.0,8.42,32.24,-27.78,605.0,64.0,149.0,10.58,35.21,-30.73,68.0,8.0,13.0,11.76,30.88,-10.79,jack laugher,51.0,7.0,12.0,13.73,37.25,-23.96,178.0,19.0,45.0,10.67,35.96,-30.87,494.0,52.0,119.0,10.53,34.62,-24.25,1029.0,109.0,232.0,10.59,33.14,-22.34,5574.0,742.0,1457.0,13.31,39.45,-19.45,20.8,8.3,8.3,24.0,5.0,20.8,-44.0,2.0,8.3,62.2,2.0,8.3,13.5,1,2,1,1,1,0,4.0,1.0,0.0,25.0,25.0,17.19,4.0,1.0,0.0,25.0,25.0,17.19,12.0,1.0,2.0,8.33,25.0,-29.44,55.0,9.0,13.0,16.36,40.0,-1.81,174.0,17.0,36.0,9.77,30.46,-19.93,7:33 PM,24,4,7,58.32584080741236,84,4.59,21.786,527,190,153,26.33,1673,621,485,29.56,66686,27303,19529,30.75,530,64,178,-7.97,1679,208,573,-5.27,66917,8135,25879,-11.84,514,72,129,-28.07,1618,214,411,-32.66,64064,8174,17550,-33.23,0,0,0.0,0,0.0,0.0,68,8,11.76,13,30.88,-10.79,605,64,10.58,149,35.21,-30.73,Last Run: 12,nan,Last Win: Port Pirie,https://www-harness-org-au.akamaized.net/qld/PPC06052503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PP060525/PPC06052503.jpg
BN030925,Bendigo,2025-09-03,Night,4,7:33 PM,VIC,685,7.0,JIMMY BREEZE NZ,GARRARDS HORSE & HOUND PACE,1650.0,"$6,000",FR7,M F Coulter,Ryan Sanderson,BN030925_R4,BN030925_R4_JIMMY BREEZE NZ,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,529,2.8,28.3,30.8,28.8,28.6,277.0,23.0,55.0,8.3,28.16,-26.33,211.0,29.0,41.0,13.74,33.18,-3.07,1.0,0.0,0.0,0.0,0.0,-100.0,ryan sanderson,58.0,14.0,10.0,24.14,41.38,-18.33,157.0,33.0,32.0,21.02,41.4,-12.05,300.0,59.0,64.0,19.67,41.0,-9.1,695.0,122.0,172.0,17.55,42.3,-9.31,3348.0,461.0,818.0,13.77,38.2,-12.06,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,400.0,0,0,0,0,1,0,1.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,22.0,6.0,3.0,27.27,40.91,-8.04,48.0,15.0,9.0,31.25,50.0,8.01,7:33 PM,5,2,0,58.46738442051932,82,3.644,27.441,527,190,153,26.33,1673,621,485,29.56,66686,27303,19529,30.75,530,64,178,-7.97,1679,208,573,-5.27,66917,8135,25879,-11.84,514,72,129,-28.07,1618,214,411,-32.66,64064,8174,17550,-33.23,0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,-100.0,211,29,13.74,41,33.18,-3.07,Last Run: 7,nan,Last Win: Shepparton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/SP121124/SPC12112402.jpg
BN030925,Bendigo,2025-09-03,Night,4,7:33 PM,VIC,685,8.0,ROCKSIE ROCK,GARRARDS HORSE & HOUND PACE,1650.0,"$6,000",SR1,B W Muscat,Adrian Pace,BN030925_R4,BN030925_R4_ROCKSIE ROCK,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,529,2.8,28.3,30.8,28.8,28.6,476.0,38.0,116.0,7.98,32.35,-35.45,24.0,4.0,4.0,16.67,33.33,21.99,0.0,0.0,0.0,0.0,0.0,0.0,adrian pace,2.0,1.0,0.0,50.0,50.0,396.52,14.0,3.0,1.0,21.43,28.57,65.67,41.0,6.0,10.0,14.63,39.02,19.96,73.0,11.0,13.0,15.07,32.88,15.68,351.0,53.0,86.0,15.1,39.6,-10.45,5.8,11.7,3.9,103.0,6.0,5.8,162.7,4.0,3.9,-100.0,12.0,11.7,-54.7,4,2,0,4,1,5,5.0,1.0,0.0,20.0,20.0,134.41,15.0,5.0,3.0,33.33,53.33,39.33,35.0,6.0,6.0,17.14,34.29,-3.61,64.0,7.0,13.0,10.94,31.25,-28.05,216.0,19.0,40.0,8.8,27.31,-20.23,7:33 PM,103,11,24,59.18424152236916,72,1.149,86.997,527,190,153,26.33,1673,621,485,29.56,66686,27303,19529,30.75,530,64,178,-7.97,1679,208,573,-5.27,66917,8135,25879,-11.84,514,72,129,-28.07,1618,214,411,-32.66,64064,8174,17550,-33.23,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,24,4,16.67,4,33.33,21.99,Last Run: 8,nan,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC24072514.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE240725/PEC24072514.jpg
BN030925,Bendigo,2025-09-03,Night,4,7:33 PM,VIC,685,9.0,MCWIZARD,GARRARDS HORSE & HOUND PACE,1650.0,"$6,000",SR2,L E Wilson,Damian Wilson,BN030925_R4,BN030925_R4_MCWIZARD,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,529,2.8,28.3,30.8,28.8,28.6,390.0,57.0,90.0,14.62,37.69,-4.53,165.0,11.0,35.0,6.67,27.88,-46.51,86.0,9.0,16.0,10.47,29.07,-24.08,damian wilson,10.0,1.0,2.0,10.0,30.0,-45.18,54.0,6.0,11.0,11.11,31.48,-35.93,111.0,17.0,28.0,15.32,40.54,-19.35,231.0,31.0,53.0,13.42,36.36,-25.8,1387.0,147.0,315.0,10.6,33.31,-15.74,11.8,0.0,0.0,17.0,2.0,11.8,39.4,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,8.0,1.0,2.0,12.5,37.5,-38.99,24.0,2.0,7.0,8.33,37.5,-51.46,51.0,6.0,15.0,11.76,41.18,-22.22,128.0,15.0,25.0,11.72,31.25,-16.75,619.0,86.0,159.0,13.89,39.58,-13.21,7:33 PM,17,4,6,57.46693674033818,95,16.332,6.123,527,190,153,26.33,1673,621,485,29.56,66686,27303,19529,30.75,530,64,178,-7.97,1679,208,573,-5.27,66917,8135,25879,-11.84,514,72,129,-28.07,1618,214,411,-32.66,64064,8174,17550,-33.23,4,0,0.0,1,25.0,-100.0,86,9,10.47,16,29.07,-24.08,165,11,6.67,35,27.88,-46.51,Last Run: 6,nan,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/nsw/EYC01082502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY010825/EYC01082502.jpg
BN030925,Bendigo,2025-09-03,Night,4,7:33 PM,VIC,685,10.0,ARNIES ARMY NZ,GARRARDS HORSE & HOUND PACE,1650.0,"$6,000",SR3,J A Douglas,Tasmyn Potter,BN030925_R4,BN030925_R4_ARNIES ARMY NZ,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,529,2.8,28.3,30.8,28.8,28.6,292.0,36.0,57.0,12.33,31.85,-4.98,93.0,9.0,25.0,9.68,36.56,-28.73,720.0,88.0,171.0,12.22,35.97,-16.0,tasmyn potter,42.0,2.0,9.0,4.76,26.19,-46.63,175.0,16.0,41.0,9.14,32.57,-40.74,229.0,22.0,54.0,9.61,33.19,-34.34,478.0,57.0,128.0,11.92,38.7,-20.27,797.0,90.0,213.0,11.29,38.02,-21.47,10.2,18.6,5.1,59.0,6.0,10.2,134.6,3.0,5.1,-100.0,11.0,18.6,-100.0,3,1,0,0,0,3,49.0,4.0,12.0,8.16,32.65,-27.39,173.0,16.0,42.0,9.25,33.53,-14.85,373.0,31.0,88.0,8.31,31.9,-19.85,731.0,68.0,166.0,9.3,32.01,-22.24,4865.0,675.0,1293.0,13.87,40.45,-14.72,7:33 PM,59,5,12,57.06500949450754,100,29.08,3.439,527,190,153,26.33,1673,621,485,29.56,66686,27303,19529,30.75,530,64,178,-7.97,1679,208,573,-5.27,66917,8135,25879,-11.84,514,72,129,-28.07,1618,214,411,-32.66,64064,8174,17550,-33.23,5,1,20.0,1,40.0,77.12,720,88,12.22,171,35.97,-16.0,93,9,9.68,25,36.56,-28.73,Last Run: 8,nan,Last Win: Newcastle,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/nsw/NRC18072505.mp4
BN030925,Bendigo,2025-09-03,Night,5,8:00 PM,VIC,949,1.0,TRINITY RAINBOW,NUTRIEN EQUINE CLASSIC RACE SERIES (2YO TROTTING FILLIES) (PRELUDE),2150.0,"$10,000",FR1,A P Gath,Kate Gath,BN030925_R5,BN030925_R5_TRINITY RAINBOW,TROTTERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_trotters_mobile,368,40.4,31.8,31.4,29.8,29.8,367.0,34.0,68.0,9.26,27.79,-18.95,223.0,55.0,57.0,24.66,50.22,-9.96,177.0,35.0,46.0,19.77,45.76,-9.6,kate gath,29.0,5.0,11.0,17.24,55.17,-24.72,99.0,19.0,25.0,19.19,44.44,-22.26,197.0,43.0,49.0,21.83,46.7,-14.48,427.0,82.0,103.0,19.2,43.33,-19.26,2502.0,535.0,668.0,21.38,48.08,-18.43,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,29.0,5.0,12.0,17.24,58.62,-27.32,117.0,21.0,27.0,17.95,41.03,-27.1,224.0,48.0,55.0,21.43,45.98,-15.17,444.0,89.0,106.0,20.05,43.92,-15.28,2208.0,414.0,567.0,18.75,44.43,-20.16,8:00 PM,1,0,0,56.8,100,90.308,1.107,366,130,115,28.51,1673,621,485,29.56,66686,27303,19529,30.75,367,45,132,-7.27,1679,208,573,-5.27,66917,8135,25879,-11.84,344,39,71,-42.39,1618,214,411,-32.66,64064,8174,17550,-33.23,0,0,0.0,0,0.0,0.0,177,35,19.77,46,45.76,-9.6,223,55,24.66,57,50.22,-9.96,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/MEC20052509.mp4,Last Win,,Last Win Photo,
BN030925,Bendigo,2025-09-03,Night,5,8:00 PM,VIC,949,2.0,SOME DAYS WE DREAM,NUTRIEN EQUINE CLASSIC RACE SERIES (2YO TROTTING FILLIES) (PRELUDE),2150.0,"$10,000",FR2,D C Abrahams,Ellen Tormey,BN030925_R5,BN030925_R5_SOME DAYS WE DREAM,TROTTERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_trotters_mobile,368,40.4,31.8,31.4,29.8,29.8,368.0,36.0,82.0,9.78,32.07,-33.13,678.0,62.0,165.0,9.14,33.48,-26.25,44.0,2.0,8.0,4.55,22.73,-62.52,ellen tormey,89.0,9.0,22.0,10.11,34.83,-35.0,319.0,37.0,83.0,11.6,37.62,-20.61,674.0,67.0,174.0,9.94,35.76,-34.19,998.0,104.0,256.0,10.42,36.07,-26.4,4993.0,591.0,1269.0,11.84,37.25,-19.73,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,2.0,0.0,20.0,-100.0,16.0,0.0,2.0,0.0,12.5,-100.0,41.0,2.0,7.0,4.88,21.95,-50.87,234.0,24.0,61.0,10.26,36.32,-24.72,8:00 PM,2,0,0,60.37157751019115,54,0.447,223.507,366,130,115,28.51,1673,621,485,29.56,66686,27303,19529,30.75,367,45,132,-7.27,1679,208,573,-5.27,66917,8135,25879,-11.84,344,39,71,-42.39,1618,214,411,-32.66,64064,8174,17550,-33.23,2,0,0.0,0,0.0,-100.0,44,2,4.55,8,22.73,-62.52,678,62,9.14,165,33.48,-26.25,Last Run: 5,nan,Last Win,,Last Win Photo,
BN030925,Bendigo,2025-09-03,Night,5,8:00 PM,VIC,949,3.0,DESIRING DIAMONDS,NUTRIEN EQUINE CLASSIC RACE SERIES (2YO TROTTING FILLIES) (PRELUDE),2150.0,"$10,000",FR3,R J Alchin,Rickie Alchin,BN030925_R5,BN030925_R5_DESIRING DIAMONDS,TROTTERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_trotters_mobile,368,40.4,31.8,31.4,29.8,29.8,367.0,35.0,80.0,9.54,31.34,-33.77,10.0,2.0,1.0,20.0,30.0,-6.82,17.0,3.0,6.0,17.65,52.94,10.43,rickie alchin,6.0,3.0,0.0,50.0,50.0,146.51,34.0,7.0,5.0,20.59,35.29,31.43,84.0,10.0,14.0,11.9,28.57,-11.76,166.0,20.0,34.0,12.05,32.53,-27.36,810.0,160.0,183.0,19.75,42.35,-11.4,0.0,33.3,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,33.3,-100.0,0,0,0,0,0,1,31.0,6.0,13.0,19.35,61.29,0.33,114.0,21.0,30.0,18.42,44.74,0.26,214.0,35.0,57.0,16.36,42.99,-5.62,364.0,62.0,95.0,17.03,43.13,-10.45,1831.0,360.0,470.0,19.66,45.33,-13.66,8:00 PM,6,0,4,60.7922739774927,48,0.224,446.548,366,130,115,28.51,1673,621,485,29.56,66686,27303,19529,30.75,367,45,132,-7.27,1679,208,573,-5.27,66917,8135,25879,-11.84,344,39,71,-42.39,1618,214,411,-32.66,64064,8174,17550,-33.23,0,0,0.0,0,0.0,0.0,17,3,17.65,6,52.94,10.43,10,2,20.0,1,30.0,-6.82,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC26082512_1.mp4,Last Win,,Last Win Photo,
BN030925,Bendigo,2025-09-03,Night,5,8:00 PM,VIC,949,4.0,ALIZA MEL,NUTRIEN EQUINE CLASSIC RACE SERIES (2YO TROTTING FILLIES) (PRELUDE),2150.0,"$10,000",FR4,K D Sugars,Kylie Sugars,BN030925_R5,BN030925_R5_ALIZA MEL,TROTTERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_trotters_mobile,368,40.4,31.8,31.4,29.8,29.8,368.0,50.0,89.0,13.59,37.77,-10.05,41.0,1.0,14.0,2.44,36.59,-80.39,44.0,2.0,14.0,4.55,36.36,-62.56,kylie sugars,13.0,2.0,1.0,15.38,23.08,12.68,33.0,5.0,8.0,15.15,39.39,-8.03,60.0,8.0,17.0,13.33,41.67,-20.18,90.0,14.0,28.0,15.56,46.67,-4.04,264.0,32.0,73.0,12.12,39.77,-22.76,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,12.0,2.0,1.0,16.67,25.0,11.82,35.0,5.0,8.0,14.29,37.14,-10.4,60.0,8.0,14.0,13.33,36.67,-16.31,95.0,16.0,27.0,16.84,45.26,1.42,231.0,27.0,69.0,11.69,41.56,-27.29,8:00 PM,5,0,0,62.61554842165005,24,0.014,7078.155,366,130,115,28.51,1673,621,485,29.56,66686,27303,19529,30.75,367,45,132,-7.27,1679,208,573,-5.27,66917,8135,25879,-11.84,344,39,71,-42.39,1618,214,411,-32.66,64064,8174,17550,-33.23,2,0,0.0,0,0.0,-100.0,44,2,4.55,14,36.36,-62.56,41,1,2.44,14,36.59,-80.39,Last Run: 6,nan,Last Win,,Last Win Photo,
