Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
PC270925,Nswhrc at Tabcorp Pk Menangle,2025-09-27,Night,4,7:58 PM,NSW,2688,5.0,LE TWIST NZ,NATIONALTROTGUIDE.COM.AU LADYSHIP PACE,1609.0,"$20,400",FR5,L A McCarthy,Luke McCarthy,PC270925_R4,PC270925_R4_LE TWIST NZ,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,331,0.0,28.3,30.4,29.3,28.7,331.0,61.0,87.0,18.43,44.71,6.01,965.0,216.0,238.0,22.38,47.05,-12.5,321.0,60.0,72.0,18.69,41.12,-9.52,luke mccarthy,29.0,2.0,8.0,6.9,34.48,-64.76,84.0,13.0,20.0,15.48,39.29,-35.87,188.0,47.0,55.0,25.0,54.26,-8.07,326.0,82.0,87.0,25.15,51.84,-7.88,1673.0,389.0,414.0,23.25,48.0,-13.41,18.2,27.3,18.2,11.0,2.0,18.2,9.8,2.0,18.2,133.7,3.0,27.3,-49.4,1,0,1,1,1,1,14.0,2.0,6.0,14.29,57.14,-45.98,65.0,12.0,16.0,18.46,43.08,-36.93,135.0,32.0,36.0,23.7,50.37,-18.73,242.0,59.0,60.0,24.38,49.17,-14.14,561.0,119.0,133.0,21.21,44.92,-12.56,7:58 PM,11,3,2,58.27,91,8.146,12.277,326,165,87,43.91,3462,1362,919,18.22,67713,27731,19823,30.79,322,48,134,-10.17,3379,508,1231,-3.05,67920,8240,26250,-11.94,187,32,50,-13.46,2632,297,628,-34.52,65033,8297,17818,-33.28,7,1,14.29,2,42.86,-31.61,321,60,18.69,72,41.12,-9.52,965,216,22.38,238,47.05,-12.5,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/PCC15092507.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCC04082507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC040825/PCC04082507.jpg
PC270925,Nswhrc at Tabcorp Pk Menangle,2025-09-27,Night,4,7:58 PM,NSW,2688,6.0,ONYX SHARD NZ,NATIONALTROTGUIDE.COM.AU LADYSHIP PACE,1609.0,"$20,400",FR6,J R Grimson,Cameron Hart,PC270925_R4,PC270925_R4_ONYX SHARD NZ,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,331,0.0,28.3,30.4,29.3,28.7,326.0,55.0,91.0,16.87,44.79,-16.37,2049.0,439.0,579.0,21.43,49.68,-8.29,1016.0,267.0,276.0,26.28,53.44,-6.83,cameron hart,108.0,26.0,28.0,24.07,50.0,6.31,330.0,72.0,85.0,21.82,47.58,-6.51,611.0,114.0,158.0,18.66,44.52,-16.98,1111.0,199.0,286.0,17.91,43.65,-19.88,4754.0,962.0,1314.0,20.24,47.88,-13.98,33.3,0.0,0.0,9.0,3.0,33.3,-21.4,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0,0,0,0,23.0,12.0,7.0,52.17,82.61,60.27,67.0,21.0,14.0,31.34,52.24,12.74,150.0,36.0,37.0,24.0,48.67,-17.51,354.0,88.0,90.0,24.86,50.28,-11.37,1509.0,392.0,410.0,25.98,53.15,-11.69,7:58 PM,9,1,5,58.46,88,5.762,17.354,326,165,87,43.91,3462,1362,919,18.22,67713,27731,19823,30.79,322,48,134,-10.17,3379,508,1231,-3.05,67920,8240,26250,-11.94,187,32,50,-13.46,2632,297,628,-34.52,65033,8297,17818,-33.28,8,0,0.0,5,62.5,-100.0,1016,267,26.28,276,53.44,-6.83,2049,439,21.43,579,49.68,-8.29,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/PCM20092503.mp4,Last Win: Wagga at Riverina Paceway,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/nsw/EYC27062503.mp4
PC270925,Nswhrc at Tabcorp Pk Menangle,2025-09-27,Night,4,7:58 PM,NSW,2688,7.0,CHARLIES ACE NZ,NATIONALTROTGUIDE.COM.AU LADYSHIP PACE,1609.0,"$20,400",FR-,T D Williams,Robert Morris,PC270925_R4,PC270925_R4_CHARLIES ACE NZ,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,331,0.0,28.3,30.4,29.3,28.7,0.0,0.0,0.0,0.0,0.0,0.0,2235.0,236.0,501.0,10.56,32.98,-18.89,790.0,59.0,151.0,7.47,26.58,-14.17,robert morris,130.0,15.0,35.0,11.54,38.46,-25.23,359.0,46.0,93.0,12.81,38.72,-22.06,719.0,104.0,177.0,14.46,39.08,-13.39,1388.0,196.0,337.0,14.12,38.4,-12.0,5596.0,735.0,1356.0,13.13,37.37,-17.73,2.8,8.5,17.6,142.0,4.0,2.8,72.3,25.0,17.6,-71.5,12.0,8.5,-62.0,2,0,1,12,1,2,47.0,1.0,9.0,2.13,21.28,-80.56,169.0,13.0,28.0,7.69,24.26,-29.73,333.0,28.0,68.0,8.41,28.83,-18.52,587.0,52.0,108.0,8.86,27.26,-15.01,2179.0,197.0,416.0,9.04,28.13,-15.77,7:58 PM,142,14,26,58.32,90,7.258,13.778,326,165,87,43.91,3462,1362,919,18.22,67713,27731,19823,30.79,322,48,134,-10.17,3379,508,1231,-3.05,67920,8240,26250,-11.94,187,32,50,-13.46,2632,297,628,-34.52,65033,8297,17818,-33.28,49,1,2.04,3,8.16,-54.74,790,59,7.47,151,26.58,-14.17,2235,236,10.56,501,32.98,-18.89,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/PCM20092503.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC14082504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE140825/PEC14082504.jpg
PC270925,Nswhrc at Tabcorp Pk Menangle,2025-09-27,Night,4,7:58 PM,NSW,2688,8.0,FARFALLA STRIDE,NATIONALTROTGUIDE.COM.AU LADYSHIP PACE,1609.0,"$20,400",FR7,S T Hewitt,Chloe Formosa,PC270925_R4,PC270925_R4_FARFALLA STRIDE,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,331,0.0,28.3,30.4,29.3,28.7,310.0,38.0,78.0,12.26,37.42,-28.84,192.0,12.0,38.0,6.25,26.04,-28.73,141.0,15.0,45.0,10.64,42.55,1.3,chloe formosa,46.0,9.0,11.0,19.57,43.48,15.6,133.0,20.0,32.0,15.04,39.1,-9.46,262.0,45.0,70.0,17.18,43.89,3.34,403.0,58.0,99.0,14.39,38.96,-7.99,1080.0,131.0,263.0,12.13,36.48,-15.47,46.7,6.7,13.3,15.0,7.0,46.7,27.2,2.0,13.3,-100.0,1.0,6.7,-100.0,4,1,0,0,0,1,29.0,5.0,6.0,17.24,37.93,-26.92,83.0,12.0,20.0,14.46,38.55,-14.11,122.0,17.0,32.0,13.93,40.16,-8.63,192.0,28.0,51.0,14.58,41.15,-4.49,917.0,131.0,248.0,14.29,41.33,-8.3,7:58 PM,15,4,4,58.48,88,5.762,17.354,326,165,87,43.91,3462,1362,919,18.22,67713,27731,19823,30.79,322,48,134,-10.17,3379,508,1231,-3.05,67920,8240,26250,-11.94,187,32,50,-13.46,2632,297,628,-34.52,65033,8297,17818,-33.28,3,1,33.33,0,33.33,148.63,141,15,10.64,45,42.55,1.3,192,12,6.25,38,26.04,-28.73,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/PCC22092507.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/nsw/EYC29082502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY290825/EYC29082502.jpg
PC270925,Nswhrc at Tabcorp Pk Menangle,2025-09-27,Night,4,7:58 PM,NSW,2688,9.0,NOTHINGBUTWAVES,NATIONALTROTGUIDE.COM.AU LADYSHIP PACE,1609.0,"$20,400",FR8,K A Morris,Robert Morris,PC270925_R4,PC270925_R4_NOTHINGBUTWAVES,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,331,0.0,28.3,30.4,29.3,28.7,272.0,41.0,55.0,15.07,35.29,8.5,2235.0,236.0,501.0,10.56,32.98,-18.89,2392.0,189.0,485.0,7.9,28.18,-27.25,robert morris,130.0,15.0,35.0,11.54,38.46,-25.23,359.0,46.0,93.0,12.81,38.72,-22.06,719.0,104.0,177.0,14.46,39.08,-13.39,1388.0,196.0,337.0,14.12,38.4,-12.0,5596.0,735.0,1356.0,13.13,37.37,-17.73,10.8,13.5,6.8,74.0,8.0,10.8,190.7,5.0,6.8,-3.0,10.0,13.5,-100.0,8,0,1,2,0,6,93.0,9.0,20.0,9.68,31.18,-28.92,309.0,28.0,67.0,9.06,30.74,-28.47,685.0,70.0,138.0,10.22,30.36,-25.89,1253.0,127.0,261.0,10.14,30.97,-23.27,5187.0,582.0,1190.0,11.22,34.16,-20.18,7:58 PM,74,11,18,58.13,92,9.142,10.939,326,165,87,43.91,3462,1362,919,18.22,67713,27731,19823,30.79,322,48,134,-10.17,3379,508,1231,-3.05,67920,8240,26250,-11.94,187,32,50,-13.46,2632,297,628,-34.52,65033,8297,17818,-33.28,6,0,0.0,0,0.0,-100.0,2392,189,7.9,485,28.18,-27.25,2235,236,10.56,501,32.98,-18.89,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/PCM20092503.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC11092506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE110925/PEC11092506.jpg
PC270925,Nswhrc at Tabcorp Pk Menangle,2025-09-27,Night,4,7:58 PM,NSW,2688,10.0,OUR SAYDIE KAY,NATIONALTROTGUIDE.COM.AU LADYSHIP PACE,1609.0,"$20,400",FR9,D J Binskin,Cameron Hart,PC270925_R4,PC270925_R4_OUR SAYDIE KAY,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,331,0.0,28.3,30.4,29.3,28.7,209.0,19.0,47.0,9.09,31.58,-31.13,2049.0,439.0,579.0,21.43,49.68,-8.29,722.0,60.0,146.0,8.31,28.53,-15.13,cameron hart,108.0,26.0,28.0,24.07,50.0,6.31,330.0,72.0,85.0,21.82,47.58,-6.51,611.0,114.0,158.0,18.66,44.52,-16.98,1111.0,199.0,286.0,17.91,43.65,-19.88,4754.0,962.0,1314.0,20.24,47.88,-13.98,18.8,9.4,18.8,32.0,6.0,18.8,-7.8,6.0,18.8,-14.3,3.0,9.4,-100.0,3,2,1,3,0,2,12.0,1.0,2.0,8.33,25.0,-49.87,39.0,3.0,11.0,7.69,35.9,-37.2,74.0,5.0,15.0,6.76,27.03,-35.31,150.0,8.0,33.0,5.33,27.33,-42.68,883.0,74.0,192.0,8.38,30.12,-17.63,7:58 PM,32,7,9,57.68,98,18.268,5.474,326,165,87,43.91,3462,1362,919,18.22,67713,27731,19823,30.79,322,48,134,-10.17,3379,508,1231,-3.05,67920,8240,26250,-11.94,187,32,50,-13.46,2632,297,628,-34.52,65033,8297,17818,-33.28,11,1,9.09,4,45.45,-30.91,722,60,8.31,146,28.53,-15.13,2049,439,21.43,579,49.68,-8.29,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/PCM13092504.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCM13092504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC130925/PCM13092504.jpg
PC270925,Nswhrc at Tabcorp Pk Menangle,2025-09-27,Night,4,7:58 PM,NSW,2688,11.0,FEAR THE PAIN NZ,NATIONALTROTGUIDE.COM.AU LADYSHIP PACE,1609.0,"$20,400",FR10,M I Stanley,Michael Stanley,PC270925_R4,PC270925_R4_FEAR THE PAIN NZ,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,331,0.0,28.3,30.4,29.3,28.7,124.0,8.0,27.0,6.45,28.23,-38.55,91.0,19.0,17.0,20.88,39.56,9.94,124.0,32.0,33.0,25.81,52.42,10.98,michael stanley,37.0,12.0,9.0,32.43,56.76,11.23,66.0,22.0,16.0,33.33,57.58,18.92,109.0,33.0,23.0,30.28,51.38,19.72,192.0,50.0,54.0,26.04,54.17,-0.73,877.0,166.0,245.0,18.93,46.86,-9.62,35.3,17.6,0.0,17.0,6.0,35.3,114.1,0.0,0.0,0.0,3.0,17.6,284.5,5,1,0,0,1,1,25.0,10.0,9.0,40.0,76.0,8.38,64.0,24.0,18.0,37.5,65.62,16.0,107.0,39.0,28.0,36.45,62.62,15.06,199.0,58.0,63.0,29.15,60.8,-6.7,701.0,169.0,200.0,24.11,52.64,-3.79,7:58 PM,17,7,6,57.7,98,18.268,5.474,326,165,87,43.91,3462,1362,919,18.22,67713,27731,19823,30.79,322,48,134,-10.17,3379,508,1231,-3.05,67920,8240,26250,-11.94,187,32,50,-13.46,2632,297,628,-34.52,65033,8297,17818,-33.28,0,0,0.0,0,0.0,0.0,124,32,25.81,33,52.42,10.98,91,19,20.88,17,39.56,9.94,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/EYC12092517.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/nsw/EYC12092517.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY120925/EYC12092517.jpg
PC270925,Nswhrc at Tabcorp Pk Menangle,2025-09-27,Night,5,8:24 PM,NSW,722,1.0,ITZBUDDHA NZ,SUCCESS STUD EQUINE BREEDING PACE,2300.0,"$20,400",FR1,J R Grimson,Cameron Hart,PC270925_R5,PC270925_R5_ITZBUDDHA NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_pacers_mobile,408,49.6,30.2,29.4,27.8,27.5,408.0,36.0,92.0,8.82,31.37,-26.18,2049.0,439.0,579.0,21.43,49.68,-8.29,1016.0,267.0,276.0,26.28,53.44,-6.83,cameron hart,108.0,26.0,28.0,24.07,50.0,6.31,330.0,72.0,85.0,21.82,47.58,-6.51,611.0,114.0,158.0,18.66,44.52,-16.98,1111.0,199.0,286.0,17.91,43.65,-19.88,4754.0,962.0,1314.0,20.24,47.88,-13.98,16.7,0.0,16.7,6.0,1.0,16.7,-100.0,1.0,16.7,450.1,0.0,0.0,0.0,0,1,1,0,0,0,23.0,12.0,7.0,52.17,82.61,60.27,67.0,21.0,14.0,31.34,52.24,12.74,150.0,36.0,37.0,24.0,48.67,-17.51,354.0,88.0,90.0,24.86,50.28,-11.37,1509.0,392.0,410.0,25.98,53.15,-11.69,8:24 PM,6,2,1,58.38,82,3.065,32.625,413,147,114,10.69,3462,1362,919,18.22,67713,27731,19823,30.79,397,75,143,15.91,3379,508,1231,-3.05,67920,8240,26250,-11.94,339,25,77,-57.32,2632,297,628,-34.52,65033,8297,17818,-33.28,3,1,33.33,1,66.67,190.11,1016,267,26.28,276,53.44,-6.83,2049,439,21.43,579,49.68,-8.29,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/PCM20092503.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCM23082503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC230825/PCM23082503.jpg
PC270925,Nswhrc at Tabcorp Pk Menangle,2025-09-27,Night,5,8:24 PM,NSW,722,2.0,COASTAL DRIVE,SUCCESS STUD EQUINE BREEDING PACE,2300.0,"$20,400",FR2,M I Stanley,Michael Stanley,PC270925_R5,PC270925_R5_COASTAL DRIVE,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_pacers_mobile,408,49.6,30.2,29.4,27.8,27.5,408.0,47.0,90.0,11.52,33.58,-5.48,91.0,19.0,17.0,20.88,39.56,9.94,124.0,32.0,33.0,25.81,52.42,10.98,michael stanley,37.0,12.0,9.0,32.43,56.76,11.23,66.0,22.0,16.0,33.33,57.58,18.92,109.0,33.0,23.0,30.28,51.38,19.72,192.0,50.0,54.0,26.04,54.17,-0.73,877.0,166.0,245.0,18.93,46.86,-9.62,26.1,30.4,0.0,23.0,6.0,26.1,35.3,0.0,0.0,0.0,7.0,30.4,-100.0,5,1,0,0,0,3,25.0,10.0,9.0,40.0,76.0,8.38,64.0,24.0,18.0,37.5,65.62,16.0,107.0,39.0,28.0,36.45,62.62,15.06,199.0,58.0,63.0,29.15,60.8,-6.7,701.0,169.0,200.0,24.11,52.64,-3.79,8:24 PM,23,6,10,57.0,100,24.46,4.088,413,147,114,10.69,3462,1362,919,18.22,67713,27731,19823,30.79,397,75,143,15.91,3379,508,1231,-3.05,67920,8240,26250,-11.94,339,25,77,-57.32,2632,297,628,-34.52,65033,8297,17818,-33.28,6,2,33.33,2,66.67,30.41,124,32,25.81,33,52.42,10.98,91,19,20.88,17,39.56,9.94,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/PCM13092504.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCM23082503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC230825/PCM23082503.jpg
PC270925,Nswhrc at Tabcorp Pk Menangle,2025-09-27,Night,5,8:24 PM,NSW,722,3.0,COSMIC FLYER,SUCCESS STUD EQUINE BREEDING PACE,2300.0,"$20,400",FR3,A D Gorman,Gary Bond,PC270925_R5,PC270925_R5_COSMIC FLYER,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_pacers_mobile,408,49.6,30.2,29.4,27.8,27.5,408.0,35.0,79.0,8.58,27.94,-30.5,2.0,0.0,1.0,0.0,50.0,-100.0,2.0,0.0,1.0,0.0,50.0,-100.0,gary bond,30.0,2.0,9.0,6.67,36.67,-56.59,91.0,8.0,33.0,8.79,45.05,-41.45,170.0,19.0,60.0,11.18,46.47,-30.12,227.0,25.0,69.0,11.01,41.41,-24.39,227.0,25.0,69.0,11.01,41.41,-24.39,6.5,10.9,0.0,46.0,3.0,6.5,185.7,0.0,0.0,0.0,5.0,10.9,-14.2,2,1,0,0,2,1,8.0,0.0,5.0,0.0,62.5,-100.0,24.0,3.0,9.0,12.5,50.0,-18.84,37.0,4.0,15.0,10.81,51.35,-33.98,61.0,9.0,20.0,14.75,47.54,-18.41,93.0,13.0,27.0,13.98,43.01,-23.33,8:24 PM,46,10,8,57.32,96,15.417,6.486,413,147,114,10.69,3462,1362,919,18.22,67713,27731,19823,30.79,397,75,143,15.91,3379,508,1231,-3.05,67920,8240,26250,-11.94,339,25,77,-57.32,2632,297,628,-34.52,65033,8297,17818,-33.28,2,0,0.0,1,50.0,-100.0,2,0,0.0,1,50.0,-100.0,2,0,0.0,1,50.0,-100.0,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/PCM20092503.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC05082512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP050825/APC05082512.jpg
PC270925,Nswhrc at Tabcorp Pk Menangle,2025-09-27,Night,5,8:24 PM,NSW,722,4.0,ALTA MAGACIAN NZ,SUCCESS STUD EQUINE BREEDING PACE,2300.0,"$20,400",FR4,K A Morris,Robert Morris,PC270925_R5,PC270925_R5_ALTA MAGACIAN NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_pacers_mobile,408,49.6,30.2,29.4,27.8,27.5,408.0,35.0,79.0,8.58,27.94,-33.32,2235.0,236.0,501.0,10.56,32.98,-18.89,2392.0,189.0,485.0,7.9,28.18,-27.25,robert morris,130.0,15.0,35.0,11.54,38.46,-25.23,359.0,46.0,93.0,12.81,38.72,-22.06,719.0,104.0,177.0,14.46,39.08,-13.39,1388.0,196.0,337.0,14.12,38.4,-12.0,5596.0,735.0,1356.0,13.13,37.37,-17.73,12.3,13.7,8.2,73.0,9.0,12.3,60.3,6.0,8.2,39.0,10.0,13.7,-9.0,5,2,1,1,3,2,93.0,9.0,20.0,9.68,31.18,-28.92,309.0,28.0,67.0,9.06,30.74,-28.47,685.0,70.0,138.0,10.22,30.36,-25.89,1253.0,127.0,261.0,10.14,30.97,-23.27,5187.0,582.0,1190.0,11.22,34.16,-20.18,8:24 PM,73,14,13,58.4,82,3.065,32.625,413,147,114,10.69,3462,1362,919,18.22,67713,27731,19823,30.79,397,75,143,15.91,3379,508,1231,-3.05,67920,8240,26250,-11.94,339,25,77,-57.32,2632,297,628,-34.52,65033,8297,17818,-33.28,6,0,0.0,0,0.0,-100.0,2392,189,7.9,485,28.18,-27.25,2235,236,10.56,501,32.98,-18.89,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/NRC19092516.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/nsw/NRC05092505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR050925/NRC05092505.jpg
PC270925,Nswhrc at Tabcorp Pk Menangle,2025-09-27,Night,5,8:24 PM,NSW,722,5.0,FOXY DADA,SUCCESS STUD EQUINE BREEDING PACE,2300.0,"$20,400",FR5,B P Portelli,Brian Portelli,PC270925_R5,PC270925_R5_FOXY DADA,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_pacers_mobile,408,49.6,30.2,29.4,27.8,27.5,408.0,47.0,90.0,11.52,33.58,-12.8,380.0,47.0,62.0,12.37,28.68,5.64,533.0,63.0,107.0,11.82,31.89,-6.01,brian portelli,18.0,2.0,4.0,11.11,33.33,-17.13,91.0,10.0,22.0,10.99,35.16,-33.98,170.0,20.0,37.0,11.76,33.53,-17.33,276.0,36.0,55.0,13.04,32.97,-9.45,1105.0,122.0,196.0,11.04,28.78,-8.0,11.7,8.6,11.7,128.0,15.0,11.7,65.2,15.0,11.7,-53.3,11.0,8.6,-37.7,8,2,1,5,1,0,40.0,4.0,11.0,10.0,37.5,-10.33,132.0,15.0,34.0,11.36,37.12,-25.94,243.0,33.0,57.0,13.58,37.04,-4.07,452.0,59.0,100.0,13.05,35.18,-6.99,1407.0,165.0,279.0,11.73,31.56,-11.14,8:24 PM,128,19,30,57.86,89,6.874,14.547,413,147,114,10.69,3462,1362,919,18.22,67713,27731,19823,30.79,397,75,143,15.91,3379,508,1231,-3.05,67920,8240,26250,-11.94,339,25,77,-57.32,2632,297,628,-34.52,65033,8297,17818,-33.28,43,6,13.95,15,48.84,52.89,533,63,11.82,107,31.89,-6.01,380,47,12.37,62,28.68,5.64,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/PCM20092503.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCC01092507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC010925/PCC01092507.jpg
