Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
PC061225,Nswhrc at Tabcorp Pk Menangle,2025-12-06,Night,7,9:38 PM,NSW,2824,7.0,SOHO GUNSLINGER,NUTRIEN EQUINE NSW BREEDERS CHALLENGE EASTERN REGION 3YO COLTS AND GELDINGS FINAL (LISTED CLASSIC),1609.0,"$30,000",FR7,R J Alchin,Rickie Alchin,PC061225_R7,PC061225_R7_SOHO GUNSLINGER,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2411,0.0,27.3,29.6,28.2,27.6,2359.0,285.0,545.0,12.08,35.18,-10.24,379.0,69.0,79.0,18.21,39.05,-9.85,721.0,120.0,162.0,16.64,39.11,-11.45,rickie alchin,9.0,3.0,3.0,33.33,66.67,-5.55,45.0,9.0,10.0,20.0,42.22,-20.12,84.0,17.0,16.0,20.24,39.29,-4.33,169.0,25.0,34.0,14.79,34.91,-18.3,860.0,170.0,194.0,19.77,42.33,-11.93,50.0,12.5,12.5,8.0,4.0,50.0,20.5,1.0,12.5,-100.0,1.0,12.5,-100.0,4,0,0,0,0,0,40.0,16.0,6.0,40.0,55.0,37.75,116.0,37.0,21.0,31.9,50.0,9.5,237.0,59.0,54.0,24.89,47.68,3.68,399.0,83.0,93.0,20.8,44.11,-3.23,1959.0,398.0,494.0,20.32,45.53,-12.26,9:38 PM,8,5,0,60.0,63,0.875,114.298,2413,944,632,15.96,3644,1443,971,18.7,70518,28860,20680,30.68,2299,319,813,-8.15,3467,523,1268,-2.88,70616,8545,27291,-12.14,1879,219,455,-32.51,2704,302,647,-35.07,67634,8670,18496,-33.02,2,1,50.0,0,50.0,415.2,721,120,16.64,162,39.11,-11.45,379,69,18.21,79,39.05,-9.85,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/PEC03112507.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC03112507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE031125/PEC03112507.jpg,2.0625,FR7,FR,7.0,0,0.7777777777777778,3.7770833333333336,4,Outside,1X1,0.1875,3.347083333333334,2.9270833333333335
PC061225,Nswhrc at Tabcorp Pk Menangle,2025-12-06,Night,7,9:38 PM,NSW,2824,4.0,DOWN WARD DOG,NUTRIEN EQUINE NSW BREEDERS CHALLENGE EASTERN REGION 3YO COLTS AND GELDINGS FINAL (LISTED CLASSIC),1609.0,"$30,000",FR4,L A McCarthy,Chris Geary,PC061225_R7,PC061225_R7_DOWN WARD DOG,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2411,0.0,27.3,29.6,28.2,27.6,2415.0,253.0,528.0,10.48,32.34,-23.94,1257.0,95.0,249.0,7.56,27.37,-12.71,359.0,64.0,85.0,17.83,41.5,-14.72,chris geary,61.0,6.0,13.0,9.84,31.15,-9.88,162.0,13.0,28.0,8.02,25.31,-12.72,334.0,19.0,52.0,5.69,21.26,-35.66,632.0,41.0,98.0,6.49,21.99,-26.33,2714.0,254.0,541.0,9.36,29.29,-12.85,11.1,0.0,0.0,9.0,1.0,11.1,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,21.0,6.0,6.0,28.57,57.14,34.11,60.0,10.0,20.0,16.67,50.0,-33.78,147.0,30.0,40.0,20.41,47.62,-26.27,278.0,62.0,74.0,22.3,48.92,-19.08,615.0,128.0,150.0,20.81,45.2,-14.38,9:38 PM,9,2,3,60.0,63,0.875,114.298,2413,944,632,15.96,3644,1443,971,18.7,70518,28860,20680,30.68,2299,319,813,-8.15,3467,523,1268,-2.88,70616,8545,27291,-12.14,1879,219,455,-32.51,2704,302,647,-35.07,67634,8670,18496,-33.02,4,1,25.0,1,50.0,81.13,359,64,17.83,85,41.5,-14.72,1257,95,7.56,249,27.37,-12.71,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/PCC24112508.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCC10112507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC101125/PCC10112507.jpg,4.0,FR4,FR,4.0,0,0.4444444444444444,4.133333333333333,7,Inside,4PEGS,0.1875,3.343333333333333,3.9333333333333327
PC061225,Nswhrc at Tabcorp Pk Menangle,2025-12-06,Night,7,9:38 PM,NSW,2824,6.0,RIVERA LOU,NUTRIEN EQUINE NSW BREEDERS CHALLENGE EASTERN REGION 3YO COLTS AND GELDINGS FINAL (LISTED CLASSIC),1609.0,"$30,000",FR6,J J Alchin,Bailey McDonough,PC061225_R7,PC061225_R7_RIVERA LOU,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2411,0.0,27.3,29.6,28.2,27.6,2401.0,323.0,597.0,13.45,38.32,-9.87,586.0,48.0,133.0,8.19,30.89,-23.45,676.0,132.0,194.0,19.53,48.22,-14.84,bailey mcdonough,67.0,6.0,18.0,8.96,35.82,-16.88,161.0,14.0,37.0,8.7,31.68,-23.98,330.0,33.0,75.0,10.0,32.73,-6.47,502.0,57.0,115.0,11.35,34.26,1.41,1977.0,243.0,442.0,12.29,34.65,-7.8,18.8,12.5,6.2,16.0,3.0,18.8,38.5,1.0,6.2,-100.0,2.0,12.5,82.5,3,0,0,0,2,0,12.0,1.0,2.0,8.33,25.0,-59.68,52.0,10.0,10.0,19.23,38.46,-23.45,131.0,26.0,33.0,19.85,45.04,-21.49,220.0,39.0,50.0,17.73,40.45,-28.65,1216.0,302.0,345.0,24.84,53.21,-15.35,9:38 PM,16,5,2,57.12,100,62.522,1.599,2413,944,632,15.96,3644,1443,971,18.7,70518,28860,20680,30.68,2299,319,813,-8.15,3467,523,1268,-2.88,70616,8545,27291,-12.14,1879,219,455,-32.51,2704,302,647,-35.07,67634,8670,18496,-33.02,7,0,0.0,1,14.29,-100.0,676,132,19.53,194,48.22,-14.84,586,48,8.19,133,30.89,-23.45,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/PCM29112503.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/nsw/NRC17102505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR171025/NRC17102505.jpg,3.8125,FR6,FR,6.0,0,0.6666666666666666,4.668749999999999,8,Outside,1X3,1.0,4.1187499999999995,3.968749999999999
PC061225,Nswhrc at Tabcorp Pk Menangle,2025-12-06,Night,7,9:38 PM,NSW,2824,8.0,TRIED AND TRUSTED,NUTRIEN EQUINE NSW BREEDERS CHALLENGE EASTERN REGION 3YO COLTS AND GELDINGS FINAL (LISTED CLASSIC),1609.0,"$30,000",FR8,T S McElhinney,Glenn McElhinney,PC061225_R7,PC061225_R7_TRIED AND TRUSTED,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2411,0.0,27.3,29.6,28.2,27.6,2218.0,225.0,455.0,10.14,30.66,-12.76,512.0,24.0,67.0,4.69,17.77,-28.62,235.0,6.0,37.0,2.55,18.3,-59.21,glenn mcelhinney,27.0,0.0,5.0,0.0,18.52,-100.0,71.0,2.0,10.0,2.82,16.9,-30.52,108.0,3.0,12.0,2.78,13.89,-25.08,243.0,6.0,28.0,2.47,13.99,-39.63,1682.0,75.0,297.0,4.46,22.12,-40.42,12.5,4.2,8.3,24.0,3.0,12.5,-100.0,2.0,8.3,-100.0,1.0,4.2,-100.0,0,1,0,1,0,0,14.0,0.0,6.0,0.0,42.86,-100.0,39.0,1.0,9.0,2.56,25.64,-45.02,61.0,2.0,12.0,3.28,22.95,-39.87,84.0,3.0,14.0,3.57,20.24,-32.01,680.0,35.0,125.0,5.15,23.53,-30.93,9:38 PM,24,1,6,59.71,66,1.237,80.857,2413,944,632,15.96,3644,1443,971,18.7,70518,28860,20680,30.68,2299,319,813,-8.15,3467,523,1268,-2.88,70616,8545,27291,-12.14,1879,219,455,-32.51,2704,302,647,-35.07,67634,8670,18496,-33.02,2,0,0.0,0,0.0,-100.0,235,6,2.55,37,18.3,-59.21,512,24,4.69,67,17.77,-28.62,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/LMC25112501.mp4,Last Win: Goulburn,https://www-harness-org-au.akamaized.net/nsw/LMC02092501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/LM020925/LMC02092501.jpg,3.5625,FR8,FR,8.0,0,0.8888888888888888,5.160416666666666,2,Outside,DEATH,0.5,4.850416666666667,4.260416666666666
PC061225,Nswhrc at Tabcorp Pk Menangle,2025-12-06,Night,7,9:38 PM,NSW,2824,9.0,VENOM HANOVER,NUTRIEN EQUINE NSW BREEDERS CHALLENGE EASTERN REGION 3YO COLTS AND GELDINGS FINAL (LISTED CLASSIC),1609.0,"$30,000",FR9,S Bigeni,Jake Bigeni,PC061225_R7,PC061225_R7_VENOM HANOVER,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2411,0.0,27.3,29.6,28.2,27.6,1880.0,195.0,337.0,10.37,28.3,-9.84,130.0,6.0,24.0,4.62,23.08,-25.07,115.0,9.0,24.0,7.83,28.7,7.14,jake bigeni,16.0,1.0,1.0,6.25,12.5,19.53,50.0,2.0,6.0,4.0,16.0,-38.31,108.0,7.0,17.0,6.48,22.22,-17.17,219.0,12.0,44.0,5.48,25.57,-39.66,875.0,53.0,185.0,6.06,27.2,-30.44,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,18.0,2.0,2.0,11.11,22.22,56.8,50.0,2.0,4.0,4.0,12.0,-21.34,104.0,5.0,13.0,4.81,17.31,-22.75,255.0,15.0,46.0,5.88,23.92,-30.09,841.0,55.0,182.0,6.54,28.18,-27.66,9:38 PM,3,1,0,60.0,63,0.875,114.298,2413,944,632,15.96,3644,1443,971,18.7,70518,28860,20680,30.68,2299,319,813,-8.15,3467,523,1268,-2.88,70616,8545,27291,-12.14,1879,219,455,-32.51,2704,302,647,-35.07,67634,8670,18496,-33.02,0,0,0.0,0,0.0,0.0,115,9,7.83,24,28.7,7.14,130,6,4.62,24,23.08,-25.07,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/NRC28112515.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC13112505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE131125/PEC13112505.jpg,3.5,FR9,FR,9.0,0,1.0,5.449999999999999,9,Inside,5PEGS,0.1875,5.26,4.499999999999999
PC061225,Nswhrc at Tabcorp Pk Menangle,2025-12-06,Night,8,10:13 PM,NSW,746,4.0,COOL NIGHT,WARDS ACCOUNTING GROUP PACE,2300.0,"$20,400",FR4,C J Harmey,Will Rixon,PC061225_R8,PC061225_R8_COOL NIGHT,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_pacers_mobile,419,49.5,30.2,29.4,27.8,27.5,419.0,35.0,80.0,8.35,27.45,-34.74,1766.0,208.0,424.0,11.78,35.79,-15.62,95.0,4.0,16.0,4.21,21.05,-33.11,will rixon,102.0,13.0,19.0,12.75,31.37,-28.81,339.0,60.0,81.0,17.7,41.59,-9.44,674.0,112.0,168.0,16.62,41.54,-14.07,1300.0,198.0,328.0,15.23,40.46,-17.15,4733.0,672.0,1191.0,14.2,39.36,-12.13,14.3,14.3,7.9,63.0,9.0,14.3,4.7,5.0,7.9,-100.0,9.0,14.3,-5.7,3,5,0,2,2,3,7.0,1.0,2.0,14.29,42.86,-25.26,15.0,3.0,5.0,20.0,53.33,-14.04,15.0,3.0,5.0,20.0,53.33,-14.04,30.0,3.0,9.0,10.0,40.0,-41.46,1658.0,271.0,427.0,16.34,42.1,-17.54,10:13 PM,63,7,19,57.4,93,14.423,6.933,430,153,119,10.98,3644,1443,971,18.7,70518,28860,20680,30.68,404,77,145,15.56,3467,523,1268,-2.88,70616,8545,27291,-12.14,344,25,77,-57.6,2704,302,647,-35.07,67634,8670,18496,-33.02,6,0,0.0,1,16.67,-100.0,95,4,4.21,16,21.05,-33.11,1766,208,11.78,424,35.79,-15.62,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/NRC28112515.mp4,Last Win: Newcastle,,Last Win Photo,https://www-harness-org-au.akamaized.net/nsw/NRC18072508.mp4,2.75,FR4,FR,4.0,0,0.4,3.125,1,Inside,LEAD,0.8888888888888888,2.335,2.925
PC061225,Nswhrc at Tabcorp Pk Menangle,2025-12-06,Night,8,10:13 PM,NSW,746,1.0,NO DRAMAS,WARDS ACCOUNTING GROUP PACE,2300.0,"$20,400",FR1,K A Morris,KerryAnn Morris,PC061225_R8,PC061225_R8_NO DRAMAS,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_pacers_mobile,419,49.5,30.2,29.4,27.8,27.5,419.0,36.0,94.0,8.59,31.03,-28.02,514.0,28.0,84.0,5.45,21.79,-25.59,2481.0,196.0,498.0,7.9,27.97,-26.73,kerryann morris,27.0,1.0,3.0,3.7,14.81,-45.5,71.0,2.0,5.0,2.82,9.86,-48.98,154.0,5.0,19.0,3.25,15.58,-47.16,251.0,7.0,38.0,2.79,17.93,-54.24,781.0,57.0,142.0,7.3,25.48,-16.84,15.4,5.1,15.4,39.0,6.0,15.4,11.4,6.0,15.4,-100.0,2.0,5.1,2.4,4,1,0,3,1,1,68.0,5.0,15.0,7.35,29.41,-39.28,256.0,21.0,48.0,8.2,26.95,-32.98,603.0,52.0,121.0,8.62,28.69,-32.19,1232.0,119.0,259.0,9.66,30.68,-25.5,5388.0,598.0,1230.0,11.1,33.93,-20.57,10:13 PM,39,9,9,58.33,81,3.612,27.686,430,153,119,10.98,3644,1443,971,18.7,70518,28860,20680,30.68,404,77,145,15.56,3467,523,1268,-2.88,70616,8545,27291,-12.14,344,25,77,-57.6,2704,302,647,-35.07,67634,8670,18496,-33.02,25,4,16.0,6,40.0,18.72,2481,196,7.9,498,27.97,-26.73,514,28,5.45,84,21.79,-25.59,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/PCM29112503.mp4,Last Win: Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/qld/MEC03062505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/ME030625/MEC03062505.jpg,4.375,FR1,FR,1.0,0,0.1,3.3625,3,Inside,B/LEAD,0.1111111111111111,2.2125,3.9625
PC061225,Nswhrc at Tabcorp Pk Menangle,2025-12-06,Night,8,10:13 PM,NSW,746,2.0,CAPTAIN TOM,WARDS ACCOUNTING GROUP PACE,2300.0,"$20,400",FR2,M B Towers,Mikayla Towers,PC061225_R8,PC061225_R8_CAPTAIN TOM,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_pacers_mobile,419,49.5,30.2,29.4,27.8,27.5,419.0,50.0,91.0,11.93,33.65,-2.6,9.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,2.0,0.0,50.0,-100.0,mikayla towers,19.0,0.0,1.0,0.0,5.26,-100.0,54.0,3.0,6.0,5.56,16.67,-33.87,119.0,8.0,12.0,6.72,16.81,-15.94,215.0,14.0,38.0,6.51,24.19,-27.92,727.0,34.0,134.0,4.68,23.11,-41.2,18.0,8.2,4.9,61.0,11.0,18.0,160.7,3.0,4.9,29.0,5.0,8.2,-100.0,8,2,1,0,0,1,17.0,0.0,1.0,0.0,5.88,-100.0,61.0,3.0,8.0,4.92,18.03,-29.52,136.0,8.0,15.0,5.88,16.91,-14.54,214.0,12.0,37.0,5.61,22.9,-32.09,992.0,44.0,158.0,4.44,20.36,-41.23,10:13 PM,61,9,14,57.58,91,11.451,8.733,430,153,119,10.98,3644,1443,971,18.7,70518,28860,20680,30.68,404,77,145,15.56,3467,523,1268,-2.88,70616,8545,27291,-12.14,344,25,77,-57.6,2704,302,647,-35.07,67634,8670,18496,-33.02,14,1,7.14,5,42.86,-69.86,4,0,0.0,2,50.0,-100.0,9,0,0.0,0,0.0,-100.0,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/EYC28112512.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/nsw/EYC05092515.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY050925/EYC05092515.jpg,4.0625,FR2,FR,2.0,0,0.2,3.44375,5,Inside,3PEGS,0.7777777777777778,2.4137500000000003,3.84375
PC061225,Nswhrc at Tabcorp Pk Menangle,2025-12-06,Night,8,10:13 PM,NSW,746,3.0,HAS THE COURAGE,WARDS ACCOUNTING GROUP PACE,2300.0,"$20,400",FR3,"J A Rando, M J Rando",Michael Stanley,PC061225_R8,PC061225_R8_HAS THE COURAGE,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_pacers_mobile,419,49.5,30.2,29.4,27.8,27.5,419.0,36.0,81.0,8.59,27.92,-29.76,106.0,23.0,20.0,21.7,40.57,8.84,534.0,58.0,113.0,10.86,32.02,-21.99,michael stanley,33.0,5.0,7.0,15.15,36.36,-33.77,89.0,24.0,21.0,26.97,50.56,-5.15,141.0,39.0,34.0,27.66,51.77,3.58,224.0,57.0,59.0,25.45,51.79,-5.08,942.0,181.0,261.0,19.21,46.92,-10.12,2.3,2.3,8.5,130.0,3.0,2.3,-100.0,11.0,8.5,150.2,3.0,2.3,-100.0,0,3,5,3,0,0,5.0,0.0,0.0,0.0,0.0,-100.0,24.0,4.0,3.0,16.67,29.17,-15.07,34.0,6.0,5.0,17.65,32.35,-1.03,96.0,12.0,21.0,12.5,34.38,-24.86,697.0,83.0,157.0,11.91,34.43,-18.41,10:13 PM,130,11,33,57.78,88,8.101,12.345,430,153,119,10.98,3644,1443,971,18.7,70518,28860,20680,30.68,404,77,145,15.56,3467,523,1268,-2.88,70616,8545,27291,-12.14,344,25,77,-57.6,2704,302,647,-35.07,67634,8670,18496,-33.02,106,5,4.72,27,30.19,-40.67,534,58,10.86,113,32.02,-21.99,106,23,21.7,20,40.57,8.84,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/PCM22112503.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,,Last Win Photo,,4.25,FR3,FR,3.0,0,0.3,3.875,6,Outside,1X2,0.4444444444444444,2.965,3.675
PC061225,Nswhrc at Tabcorp Pk Menangle,2025-12-06,Night,8,10:13 PM,NSW,746,6.0,DUKES CHOICE,WARDS ACCOUNTING GROUP PACE,2300.0,"$20,400",FR6,J J Alchin,Bailey McDonough,PC061225_R8,PC061225_R8_DUKES CHOICE,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_pacers_mobile,419,49.5,30.2,29.4,27.8,27.5,415.0,56.0,97.0,13.49,36.87,1.96,586.0,48.0,133.0,8.19,30.89,-23.45,676.0,132.0,194.0,19.53,48.22,-14.84,bailey mcdonough,67.0,6.0,18.0,8.96,35.82,-16.88,161.0,14.0,37.0,8.7,31.68,-23.98,330.0,33.0,75.0,10.0,32.73,-6.47,502.0,57.0,115.0,11.35,34.26,1.41,1977.0,243.0,442.0,12.29,34.65,-7.8,7.3,7.3,16.4,55.0,4.0,7.3,50.5,9.0,16.4,73.3,4.0,7.3,-100.0,1,1,3,4,0,0,12.0,1.0,2.0,8.33,25.0,-59.68,52.0,10.0,10.0,19.23,38.46,-23.45,131.0,26.0,33.0,19.85,45.04,-21.49,220.0,39.0,50.0,17.73,40.45,-28.65,1216.0,302.0,345.0,24.84,53.21,-15.35,10:13 PM,55,9,15,57.66,90,10.203,9.801,430,153,119,10.98,3644,1443,971,18.7,70518,28860,20680,30.68,404,77,145,15.56,3467,523,1268,-2.88,70616,8545,27291,-12.14,344,25,77,-57.6,2704,302,647,-35.07,67634,8670,18496,-33.02,8,1,12.5,0,12.5,6.22,676,132,19.53,194,48.22,-14.84,586,48,8.19,133,30.89,-23.45,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/NRC14112516.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCM27092502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC270925/PCM27092502.jpg,3.375,FR6,FR,6.0,0,0.6,4.1625,4,Outside,1X1,0.6666666666666666,3.6125,3.4624999999999995
PC061225,Nswhrc at Tabcorp Pk Menangle,2025-12-06,Night,8,10:13 PM,NSW,746,10.0,OZZIE PUNTA,WARDS ACCOUNTING GROUP PACE,2300.0,"$20,400",FR10,L A McCarthy,Chris Geary,PC061225_R8,PC061225_R8_OZZIE PUNTA,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_pacers_mobile,419,49.5,30.2,29.4,27.8,27.5,245.0,34.0,42.0,13.88,31.02,9.0,1257.0,95.0,249.0,7.56,27.37,-12.71,359.0,64.0,85.0,17.83,41.5,-14.72,chris geary,61.0,6.0,13.0,9.84,31.15,-9.88,162.0,13.0,28.0,8.02,25.31,-12.72,334.0,19.0,52.0,5.69,21.26,-35.66,632.0,41.0,98.0,6.49,21.99,-26.33,2714.0,254.0,541.0,9.36,29.29,-12.85,18.6,26.7,7.0,86.0,16.0,18.6,26.1,6.0,7.0,-100.0,23.0,26.7,-27.0,4,7,0,2,4,8,21.0,6.0,6.0,28.57,57.14,34.11,60.0,10.0,20.0,16.67,50.0,-33.78,147.0,30.0,40.0,20.41,47.62,-26.27,278.0,62.0,74.0,22.3,48.92,-19.08,615.0,128.0,150.0,20.81,45.2,-14.38,10:13 PM,86,11,26,57.96,86,6.431,15.549,430,153,119,10.98,3644,1443,971,18.7,70518,28860,20680,30.68,404,77,145,15.56,3467,523,1268,-2.88,70616,8545,27291,-12.14,344,25,77,-57.6,2704,302,647,-35.07,67634,8670,18496,-33.02,2,0,0.0,1,50.0,-100.0,359,64,17.83,85,41.5,-14.72,1257,95,7.56,249,27.37,-12.71,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/PCC24112508.mp4,Last Win: Melton,,Last Win Photo,,2.625,FR10,FR,10.0,0,1.0,4.8375,8,Outside,1X3,0.3333333333333333,4.7675,3.8375000000000004
