Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Br 30 Sts,Br 30 Win,Br 30 Pla,Br 30 Win %,Br 30 Pla %,Br 30 ROI %,Br 90 Sts,Br 90 Win,Br 90 Pla,Br 90 Win %,Br 90 Pla %,Br 90 ROI %,Br 180 Sts,Br 180 Win,Br 180 Pla,Br 180 Win %,Br 180 Pla %,Br 180 ROI %,Br 365 Sts,Br 365 Win,Br 365 Pla,Br 365 Win %,Br 365 Pla %,Br 365 ROI %,Br All Sts,Br All Win,Br All Pla,Br All Win %,Br All Pla %,Br All ROI %,Br L/100 Sts,Br L/100 Win,Br L/100 Pla,Br L/100 Win %,Br L/100 Pla %,Br L/100 ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Dr L/100 Sts,Dr L/100 Win,Dr L/100 Pla,Dr L/100 Win %,Dr L/100 Pla %,Dr L/100 ROI %,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,ModelRating,ContextAdjSeconds_Up,ModelBaseIndHalf,ModelEdgeSeconds_5,ModelEffectiveIndHalf,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
NR190126,Newcastle,2026-01-19,Day,6,5:17 PM,NSW,2079,2.0,GIRLSGOTCURLS,SHARP OFFICE PACE,1609.0,"$6,936",FR2,D J Elder,Brad Elder,NR190126_R6,NR190126_R6_GIRLSGOTCURLS,PACERS,Mobile,2075.0,209.0,475.0,10.07,32.96,-30.66,32.0,4.0,10.0,12.5,43.75,-39.98,88.0,11.0,27.0,12.5,43.18,-29.8,205.0,23.0,52.0,11.22,36.59,-29.6,413.0,46.0,100.0,11.14,35.35,-29.22,2075.0,209.0,475.0,10.07,32.96,-30.66,100.0,11.0,31.0,11.0,42.0,-35.21,1397.0,174.0,321.0,12.46,35.43,-18.37,2113.0,216.0,472.0,10.22,32.56,-16.33,48.0,13.0,9.0,27.08,45.83,49.53,149.0,36.0,34.0,24.16,46.98,32.13,290.0,54.0,63.0,18.62,40.34,18.22,597.0,81.0,125.0,13.57,34.51,-3.19,2450.0,337.0,588.0,13.76,37.76,-16.98,100.0,24.0,25.0,24.0,49.0,23.74,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,2077,0.0,28.0,30.4,28.6,28.9,3.0,9.1,15.2,33.0,1.0,3.0,-100.0,5.0,15.2,-100.0,3.0,9.1,40.0,0,0,0,2,1,0,5:17 PM,33,2,8,59.34,78,97.0,0.0,58.44864556666667,-0.9903147933333352,57.95348817,12.970088488997858,7.710047628805851,2085,864,625,39.18,2924,1192,855,36.08,72106,29524,21135,30.89,2058,297,890,-1.2,2887,396,1191,-4.9,72167,8716,27864,-12.32,2019,224,494,-36.69,2843,298,661,-38.91,69126,8871,18914,-33.0,2,1,50.0,0,50.0,182.65,2113,216,10.22,472,32.56,-16.33,1397,174,12.46,321,35.43,-18.37,5.0,Newcastle,2026-01-15,$5.00,D J Elder,Brad Elder,1609.0,Fr8,7.8,1X4,TWO TICKS NZ,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/NRC15012616.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/nsw/NRC30122505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR301225/NRC30122505.jpg,3.125,FR2,FR,2.0,0,0.25,2.9375,1,Inside,LEAD,0.0,1.9075000000000002,3.3375
NR190126,Newcastle,2026-01-19,Day,6,5:17 PM,NSW,2079,3.0,WATSLUVGOTTADO,SHARP OFFICE PACE,1609.0,"$6,936",FR3,B L Pringle,Jye Coney,NR190126_R6,NR190126_R6_WATSLUVGOTTADO,PACERS,Mobile,2075.0,232.0,451.0,11.18,32.92,-23.95,32.0,2.0,7.0,6.25,28.12,-39.1,88.0,8.0,20.0,9.09,31.82,-34.87,205.0,16.0,43.0,7.8,28.78,-42.31,412.0,44.0,104.0,10.68,35.92,-34.89,2075.0,232.0,451.0,11.18,32.92,-23.95,100.0,8.0,23.0,8.0,31.0,-43.28,163.0,22.0,48.0,13.5,42.94,-11.25,440.0,34.0,76.0,7.73,25.0,-23.96,63.0,15.0,15.0,23.81,47.62,27.37,245.0,37.0,65.0,15.1,41.63,0.2,491.0,84.0,121.0,17.11,41.75,6.57,1016.0,168.0,260.0,16.54,42.13,-2.45,1629.0,243.0,436.0,14.92,41.68,-9.72,100.0,20.0,23.0,20.0,43.0,27.83,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,2077,0.0,28.0,30.4,28.6,28.9,8.6,17.1,17.1,35.0,3.0,8.6,199.4,6.0,17.1,-100.0,6.0,17.1,-16.6,2,1,0,3,1,1,5:17 PM,35,3,7,58.0,96,95.0,0.0,58.60920352333333,0.775510808000007,58.99695892733333,6.5020252434357735,15.379823402094086,2085,864,625,39.18,2924,1192,855,36.08,72106,29524,21135,30.89,2058,297,890,-1.2,2887,396,1191,-4.9,72167,8716,27864,-12.32,2019,224,494,-36.69,2843,298,661,-38.91,69126,8871,18914,-33.0,27,3,11.11,6,33.33,-23.59,440,34,7.73,76,25.0,-23.96,163,22,13.5,48,42.94,-11.25,6.0,Newcastle,2026-01-09,$2.40,B L Pringle,Jack Callaghan,1609.0,Fr3,6.1,1X2,CHLOBRO,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/NRC09012605.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/qld/NRC14102402.mp4,Last Win Photo,,2.9375,FR3,FR,3.0,0,0.375,3.18125,4,Outside,1X1,0.75,2.27125,2.9812499999999997
NR190126,Newcastle,2026-01-19,Day,6,5:17 PM,NSW,2079,6.0,BE GOOD BENNY,SHARP OFFICE PACE,1609.0,"$6,936",FR5,D J Elder,Cooper Griffiths,NR190126_R6,NR190126_R6_BE GOOD BENNY,PACERS,Mobile,2075.0,306.0,446.0,14.75,36.24,-1.24,32.0,7.0,6.0,21.88,40.62,29.82,88.0,17.0,20.0,19.32,42.05,25.17,205.0,45.0,41.0,21.95,41.95,27.66,413.0,76.0,83.0,18.4,38.5,16.25,2075.0,306.0,446.0,14.75,36.24,-1.24,100.0,18.0,24.0,18.0,42.0,19.51,312.0,19.0,48.0,6.09,21.47,-13.9,2113.0,216.0,472.0,10.22,32.56,-16.33,29.0,5.0,6.0,17.24,37.93,58.23,80.0,8.0,15.0,10.0,28.75,4.52,169.0,12.0,30.0,7.1,24.85,-10.59,326.0,19.0,54.0,5.83,22.39,-32.77,526.0,32.0,83.0,6.08,21.86,-25.0,100.0,9.0,17.0,9.0,26.0,-2.12,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,2077,0.0,28.0,30.4,28.6,28.9,7.0,4.9,10.3,185.0,13.0,7.0,2.5,19.0,10.3,32.5,9.0,4.9,-100.0,3,2,5,10,0,0,5:17 PM,185,13,46,58.94,84,93.0,0.0,59.228829993333335,0.3483755280000018,59.40301775733334,4.969892965022463,20.12115767960971,2085,864,625,39.18,2924,1192,855,36.08,72106,29524,21135,30.89,2058,297,890,-1.2,2887,396,1191,-4.9,72167,8716,27864,-12.32,2019,224,494,-36.69,2843,298,661,-38.91,69126,8871,18914,-33.0,64,6,9.38,12,28.12,-23.09,2113,216,10.22,472,32.56,-16.33,312,19,6.09,48,21.47,-13.9,2.0,Newcastle,2026-01-15,$3.00,D J Elder,Jye Coney,2030.0,Fr4,1.5,B/LEAD,NIFTY STUDLEIGH,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/NRC15012616.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/nsw/TAC08012615.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA080126/TAC08012615.jpg,3.3125,FR5,FR,5.0,0,0.625,4.19375,6,Outside,1X2,0.25,3.5237499999999997,3.64375
NR190126,Newcastle,2026-01-19,Day,6,5:17 PM,NSW,2079,4.0,ROCKNROLL RAMBO,SHARP OFFICE PACE,1609.0,"$6,936",FR4,G A Panella,Kirra Langelaar,NR190126_R6,NR190126_R6_ROCKNROLL RAMBO,PACERS,Mobile,2077.0,322.0,488.0,15.5,39.0,-3.57,32.0,3.0,10.0,9.38,40.62,-37.04,88.0,11.0,21.0,12.5,36.36,-16.93,205.0,22.0,50.0,10.73,35.12,-27.83,413.0,56.0,100.0,13.56,37.77,-16.95,2077.0,322.0,488.0,15.5,39.0,-3.57,100.0,13.0,21.0,13.0,34.0,-15.47,15.0,1.0,4.0,6.67,33.33,-16.03,537.0,58.0,135.0,10.8,35.94,-26.47,14.0,1.0,3.0,7.14,28.57,-29.0,23.0,3.0,5.0,13.04,34.78,32.78,43.0,4.0,6.0,9.3,23.26,16.61,75.0,4.0,9.0,5.33,17.33,-21.56,75.0,4.0,9.0,5.33,17.33,-21.56,75.0,4.0,9.0,5.33,17.33,-21.56,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,2077,0.0,28.0,30.4,28.6,28.9,9.2,13.2,7.9,76.0,7.0,9.2,4.5,6.0,7.9,5.4,10.0,13.2,-100.0,2,4,1,3,0,3,5:17 PM,76,4,26,58.08,95,98.0,0.0,57.87343838,-0.7035428495000016,57.521666955250005,17.260313685209834,5.793637463593079,2085,864,625,39.18,2924,1192,855,36.08,72106,29524,21135,30.89,2058,297,890,-1.2,2887,396,1191,-4.9,72167,8716,27864,-12.32,2019,224,494,-36.69,2843,298,661,-38.91,69126,8871,18914,-33.0,5,0,0.0,2,40.0,-100.0,537,58,10.8,135,35.94,-26.47,15,1,6.67,4,33.33,-16.03,9.0,Newcastle,2026-01-15,$31.00,G A Panella,Kirra Langelaar,2030.0,Sr2,25.1,1X2,BETTATHANMOZARELLA,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/NRC15012616.mp4,Last Win: Dubbo,https://www-harness-org-au.akamaized.net/qld/DUC17012503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/DU170125/DUC17012503.jpg,3.875,FR4,FR,4.0,0,0.5,4.2125,7,Inside,4PEGS,0.625,3.4225000000000003,4.0125
NR190126,Newcastle,2026-01-19,Day,6,5:17 PM,NSW,2079,7.0,ULTIMATE TROUBLE,SHARP OFFICE PACE,1609.0,"$6,936",FR6,G A Panella,Joshua Gallagher,NR190126_R6,NR190126_R6_ULTIMATE TROUBLE,PACERS,Mobile,2058.0,175.0,406.0,8.5,28.23,-29.35,32.0,2.0,2.0,6.25,12.5,-27.26,88.0,8.0,15.0,9.09,26.14,-21.76,204.0,16.0,42.0,7.84,28.43,-33.68,410.0,32.0,82.0,7.8,27.8,-28.61,2058.0,175.0,406.0,8.5,28.23,-29.35,100.0,10.0,16.0,10.0,26.0,-20.02,1508.0,232.0,395.0,15.38,41.58,-17.22,537.0,58.0,135.0,10.8,35.94,-26.47,92.0,10.0,18.0,10.87,30.43,-23.94,228.0,27.0,44.0,11.84,31.14,-13.8,473.0,52.0,95.0,10.99,31.08,-16.95,1167.0,134.0,249.0,11.48,32.82,-21.06,5515.0,681.0,1348.0,12.35,36.79,-18.75,100.0,12.0,20.0,12.0,32.0,-12.95,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,2077,0.0,28.0,30.4,28.6,28.9,12.1,10.1,8.7,149.0,18.0,12.1,49.8,13.0,8.7,87.3,15.0,10.1,14.8,9,6,3,5,3,5,5:17 PM,149,21,37,58.8,85,99.0,0.0,57.63286249666667,-0.8715454180000002,57.19708978766667,21.395991110562925,4.673772740101359,2085,864,625,39.18,2924,1192,855,36.08,72106,29524,21135,30.89,2058,297,890,-1.2,2887,396,1191,-4.9,72167,8716,27864,-12.32,2019,224,494,-36.69,2843,298,661,-38.91,69126,8871,18914,-33.0,6,0,0.0,4,66.67,-100.0,537,58,10.8,135,35.94,-26.47,1508,232,15.38,395,41.58,-17.22,3.0,Newcastle,2026-01-15,$4.80,G A Panella,Blake Hughes,2030.0,Sr1,8.2,1X4,NIFTY STUDLEIGH,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/NRC15012616.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/nsw/TAC04122503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA041225/TAC04122503.jpg,3.6875,FR6,FR,6.0,0,0.75,4.83125,8,Outside,1X3,0.375,4.28125,4.13125
NR190126,Newcastle,2026-01-19,Day,6,5:17 PM,NSW,2079,9.0,MY LATIN LADY,SHARP OFFICE PACE,1609.0,"$6,936",SR1,G A Panella,Blake Hughes,NR190126_R6,NR190126_R6_MY LATIN LADY,PACERS,Mobile,1854.0,169.0,448.0,9.12,33.28,-21.44,32.0,4.0,4.0,12.5,25.0,-0.6,86.0,9.0,14.0,10.47,26.74,-15.19,196.0,22.0,41.0,11.22,32.14,-13.37,372.0,34.0,87.0,9.14,32.53,-22.59,1854.0,169.0,448.0,9.12,33.28,-21.44,100.0,11.0,17.0,11.0,28.0,-11.1,1589.0,206.0,439.0,12.96,40.59,-19.8,537.0,58.0,135.0,10.8,35.94,-26.47,51.0,5.0,15.0,9.8,39.22,-40.39,158.0,21.0,39.0,13.29,37.97,-23.78,338.0,52.0,87.0,15.38,41.12,-9.87,636.0,90.0,170.0,14.15,40.88,-12.63,2902.0,405.0,806.0,13.96,41.73,-18.54,100.0,12.0,22.0,12.0,34.0,-29.72,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,2077,0.0,28.0,30.4,28.6,28.9,13.1,3.3,19.7,61.0,8.0,13.1,86.0,12.0,19.7,-34.9,2.0,3.3,-100.0,3,1,1,3,0,0,5:17 PM,61,7,9,59.21,80,94.0,0.0,59.22905723333333,-0.1245437740000064,59.16678534633333,5.8108599656877065,17.209156749686905,2085,864,625,39.18,2924,1192,855,36.08,72106,29524,21135,30.89,2058,297,890,-1.2,2887,396,1191,-4.9,72167,8716,27864,-12.32,2019,224,494,-36.69,2843,298,661,-38.91,69126,8871,18914,-33.0,1,0,0.0,1,100.0,-100.0,537,58,10.8,135,35.94,-26.47,1589,206,12.96,439,40.59,-19.8,6.0,Tamworth,2026-01-08,$9.00,G A Panella,Blake Hughes,1980.0,Sr1,33.0,B/LEAD,SWEET ROCKY,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/TAC08012615.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/qld/TAC14012509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA140125/TAC14012509.jpg,2.625,SR1,SR,1.0,1,0.125,5.2125,5,Inside,3PEGS,0.125,3.4125000000000005,4.6625000000000005
NR190126,Newcastle,2026-01-19,Day,6,5:17 PM,NSW,2079,5.0,JEFFCOATE,SHARP OFFICE PACE,1609.0,"$6,936",SCR,T S McElhinney,SCRATCHED,NR190126_R6,NR190126_R6_JEFFCOATE,PACERS,Mobile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,10.0,28.0,9.09,34.55,-27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,2077,0.0,28.0,30.4,28.6,28.9,15.9,7.1,9.5,126.0,20.0,15.9,66.8,12.0,9.5,-100.0,9.0,7.1,2.1,8,8,0,6,1,0,5:17 PM,126,11,30,57.68,100,92.0,0.0,59.47652747,0.9021078914999964,59.92758141575,,,2085,864,625,39.18,2924,1192,855,36.08,72106,29524,21135,30.89,2058,297,890,-1.2,2887,396,1191,-4.9,72167,8716,27864,-12.32,2019,224,494,-36.69,2843,298,661,-38.91,69126,8871,18914,-33.0,49,4,8.16,12,32.65,-30.78,110,10,9.09,28,34.55,-27.9,0,0,0.0,0,0.0,0.0,8.0,Nswhrc at Tabcorp Pk Menangle,2026-01-13,$71.00,T S McElhinney,Tiarn McElhinney,1609.0,Fr4,21.0,1X3,CLASSICMAJOR,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/PCC13012607.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/qld/NRC19042504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR190425/NRC19042504.jpg,3.5,SCR,,,0,1.0,5.449999999999999,9,Inside,5PEGS,1.0,5.449999999999999,5.249999999999999
NR190126,Newcastle,2026-01-19,Day,6,5:17 PM,NSW,2079,8.0,EIFFEL FROM HEAVEN,SHARP OFFICE PACE,1609.0,"$6,936",FR7,M A Callaghan,Mark Callaghan,NR190126_R6,NR190126_R6_EIFFEL FROM HEAVEN,PACERS,Mobile,1936.0,173.0,316.0,8.94,25.26,-16.12,31.0,3.0,1.0,9.68,12.9,-4.51,84.0,8.0,6.0,9.52,16.67,-9.89,197.0,15.0,21.0,7.61,18.27,-21.99,395.0,29.0,57.0,7.34,21.77,-24.99,1936.0,173.0,316.0,8.94,25.26,-16.12,100.0,11.0,8.0,11.0,19.0,5.32,629.0,53.0,150.0,8.43,32.27,-20.43,1081.0,104.0,253.0,9.62,33.02,-26.41,11.0,0.0,2.0,0.0,18.18,-100.0,18.0,0.0,3.0,0.0,16.67,-100.0,31.0,1.0,8.0,3.23,29.03,-46.75,80.0,2.0,17.0,2.5,23.75,-54.74,708.0,60.0,162.0,8.47,31.36,-19.38,100.0,2.0,22.0,2.0,24.0,-65.04,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,2077,0.0,28.0,30.4,28.6,28.9,0.0,3.2,5.6,126.0,0.0,0.0,0.0,7.0,5.6,4.4,4.0,3.2,-100.0,0,0,2,4,0,0,5:17 PM,126,8,34,58.76,86,100.0,0.0,57.52519174,-0.6604042719999974,57.194989604,21.425748519836947,4.66728151445516,2085,864,625,39.18,2924,1192,855,36.08,72106,29524,21135,30.89,2058,297,890,-1.2,2887,396,1191,-4.9,72167,8716,27864,-12.32,2019,224,494,-36.69,2843,298,661,-38.91,69126,8871,18914,-33.0,94,3,3.19,23,27.66,-64.92,1081,104,9.62,253,33.02,-26.41,629,53,8.43,150,32.27,-20.43,8.0,Newcastle,2026-01-15,$16.00,M A Callaghan,Mark Callaghan,2030.0,Sr1,34.4,3PEGS,SWEET ROCKY,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/NRC15012616.mp4,Last Win: Tamworth,,Last Win Photo,https://www-harness-org-au.akamaized.net/nsw/TAC17072513.mp4,4.0625,FR7,FR,7.0,0,0.875,5.46875,2,Outside,DEATH,0.5,5.03875,4.61875
NR190126,Newcastle,2026-01-19,Day,7,5:57 PM,NSW,2079,3.0,SMART AND MIGHTY NZ,THE TAB APP PACE,1609.0,"$6,936",FR3,G A Panella,Jake Hughes,NR190126_R7,NR190126_R7_SMART AND MIGHTY NZ,PACERS,Mobile,2075.0,232.0,451.0,11.18,32.92,-23.95,32.0,2.0,7.0,6.25,28.12,-39.1,88.0,8.0,20.0,9.09,31.82,-34.87,205.0,16.0,43.0,7.8,28.78,-42.31,412.0,44.0,104.0,10.68,35.92,-34.89,2075.0,232.0,451.0,11.18,32.92,-23.95,100.0,8.0,23.0,8.0,31.0,-43.28,841.0,56.0,164.0,6.66,26.16,-18.85,537.0,58.0,135.0,10.8,35.94,-26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,11.11,11.11,90.88,46.0,4.0,12.0,8.7,34.78,-1.98,1153.0,73.0,232.0,6.33,26.45,-24.76,100.0,5.0,20.0,5.0,25.0,-32.64,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,2077,0.0,28.0,30.4,28.6,28.9,43.8,12.5,12.5,16.0,7.0,43.8,-43.4,2.0,12.5,-100.0,2.0,12.5,-100.0,1,2,0,1,0,0,5:57 PM,16,1,3,60.0,64,92.0,0.0,60.86666666666667,0.549999999999999,61.141666666666666,2.106916133889862,47.46273398902524,2085,864,625,39.18,2924,1192,855,36.08,72106,29524,21135,30.89,2058,297,890,-1.2,2887,396,1191,-4.9,72167,8716,27864,-12.32,2019,224,494,-36.69,2843,298,661,-38.91,69126,8871,18914,-33.0,1,0,0.0,1,100.0,-100.0,537,58,10.8,135,35.94,-26.47,841,56,6.66,164,26.16,-18.85,2.0,Newcastle,2026-01-09,$3.30,G A Panella,Joshua Gallagher,1609.0,Fr2,20.4,B/LEAD,SPUNKYS GOTSECRETS,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/NRC09012605.mp4,Last Win: Shepparton,,Last Win Photo,https://hra.harness.org.au/photofinish/SP200624/SPC20062402.jpg,2.0,FR3,FR,3.0,0,0.375,2.525,1,Inside,LEAD,0.0625,1.615,2.3249999999999997
NR190126,Newcastle,2026-01-19,Day,7,5:57 PM,NSW,2079,1.0,CHLOBRO,THE TAB APP PACE,1609.0,"$6,936",FR1,K M Garaty,Aaron Garaty,NR190126_R7,NR190126_R7_CHLOBRO,PACERS,Mobile,2077.0,247.0,584.0,11.89,40.01,-22.7,32.0,2.0,16.0,6.25,56.25,-55.34,88.0,7.0,31.0,7.95,43.18,-45.32,205.0,23.0,65.0,11.22,42.93,-22.81,413.0,50.0,123.0,12.11,41.89,-22.75,2077.0,247.0,584.0,11.89,40.01,-22.7,100.0,8.0,35.0,8.0,43.0,-44.98,206.0,14.0,43.0,6.8,27.67,-16.37,317.0,27.0,80.0,8.52,33.75,-23.37,11.0,1.0,2.0,9.09,27.27,-27.59,23.0,2.0,5.0,8.7,30.43,-44.03,39.0,2.0,9.0,5.13,28.21,-61.36,51.0,2.0,13.0,3.92,29.41,-67.11,246.0,16.0,51.0,6.5,27.24,-25.59,100.0,6.0,26.0,6.0,32.0,-38.62,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,2077,0.0,28.0,30.4,28.6,28.9,16.0,24.0,16.0,50.0,8.0,16.0,55.3,8.0,16.0,-100.0,12.0,24.0,-61.3,4,3,0,4,1,5,5:57 PM,50,5,19,58.22,87,99.0,0.0,57.75787493666667,-0.8711349599999991,57.32230745666666,26.383595479749548,3.79023397613695,2085,864,625,39.18,2924,1192,855,36.08,72106,29524,21135,30.89,2058,297,890,-1.2,2887,396,1191,-4.9,72167,8716,27864,-12.32,2019,224,494,-36.69,2843,298,661,-38.91,69126,8871,18914,-33.0,36,3,8.33,13,44.44,-54.61,317,27,8.52,80,33.75,-23.37,206,14,6.8,43,27.67,-16.37,7.0,Newcastle,2026-01-15,$19.00,K M Garaty,Aaron Garaty,1609.0,Fr6,23.7,DEATH,OBADIAH DRAGON NZ,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/NRC15012616.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/nsw/NRC09012605.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR090126/NRC09012605.jpg,3.1875,FR1,FR,1.0,0,0.125,2.60625,3,Inside,B/LEAD,0.5,1.4562500000000003,3.2062500000000003
