Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
RE081025,Redcliffe,2025-10-08,Night,2,5:50 PM,QLD,1006,4.0,JO ROCKS,"RQ SUPPORTS SAFETY IN RACING - EVERY JOB, EVERY DAY PACE",2040.0,"$6,260",FR4,C M Watson,Damon Watson,RE081025_R2,RE081025_R2_JO ROCKS,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1004,31.4,31.0,30.7,29.2,29.7,1003.0,104.0,205.0,10.37,30.81,-16.32,231.0,17.0,47.0,7.36,27.71,-40.55,261.0,23.0,47.0,8.81,26.82,-25.4,damon watson,15.0,0.0,2.0,0.0,13.33,-100.0,34.0,0.0,5.0,0.0,14.71,-100.0,99.0,5.0,19.0,5.05,24.24,-62.57,210.0,15.0,40.0,7.14,26.19,-41.13,958.0,69.0,151.0,7.2,22.96,-18.88,0.0,9.1,12.1,33.0,0.0,0.0,0.0,4.0,12.1,-100.0,3.0,9.1,-100.0,0,0,0,3,0,0,16.0,1.0,3.0,6.25,25.0,-65.06,41.0,3.0,8.0,7.32,26.83,-59.72,107.0,8.0,22.0,7.48,28.04,-50.8,254.0,26.0,46.0,10.24,28.35,-21.12,1130.0,84.0,168.0,7.43,22.3,-14.37,6:50 PM,33,2,6,58.38,93,8.198,12.198,1007,342,312,18.41,5399,1955,1627,23.53,68168,27915,19968,30.77,1004,143,366,-7.29,5402,673,1960,-14.01,68360,8284,26433,-12.0,1000,110,235,-38.51,5396,702,1460,-32.03,65459,8357,17912,-33.24,9,0,0.0,3,33.33,-100.0,261,23,8.81,47,26.82,-25.4,231,17,7.36,47,27.71,-40.55,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC30092510_1.mp4,Last Win: Melton,nan,Last Win Photo,nan
RE081025,Redcliffe,2025-10-08,Night,2,5:50 PM,QLD,1006,5.0,DIPPED IN SILVER,"RQ SUPPORTS SAFETY IN RACING - EVERY JOB, EVERY DAY PACE",2040.0,"$6,260",FR5,J J Hutchinson,Jonah Hutchinson,RE081025_R2,RE081025_R2_DIPPED IN SILVER,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1004,31.4,31.0,30.7,29.2,29.7,998.0,96.0,210.0,9.62,30.66,-27.1,1482.0,178.0,384.0,12.01,37.92,-11.02,1341.0,173.0,381.0,12.9,41.31,-14.56,jonah hutchinson,57.0,9.0,10.0,15.79,33.33,116.36,162.0,16.0,31.0,9.88,29.01,9.68,309.0,28.0,62.0,9.06,29.13,-8.33,565.0,57.0,140.0,10.09,34.87,-12.43,2220.0,221.0,523.0,9.95,33.51,-17.23,0.9,6.2,9.7,113.0,1.0,0.9,200.0,11.0,9.7,105.1,7.0,6.2,-100.0,1,0,3,7,0,1,85.0,11.0,22.0,12.94,38.82,23.78,218.0,22.0,51.0,10.09,33.49,-3.01,371.0,37.0,88.0,9.97,33.69,-8.83,621.0,64.0,168.0,10.31,37.36,-14.16,2017.0,219.0,528.0,10.86,37.04,-16.98,6:50 PM,113,13,25,58.47,92,7.305,13.69,1007,342,312,18.41,5399,1955,1627,23.53,68168,27915,19968,30.77,1004,143,366,-7.29,5402,673,1960,-14.01,68360,8284,26433,-12.0,1000,110,235,-38.51,5396,702,1460,-32.03,65459,8357,17912,-33.24,96,13,13.54,22,36.46,38.08,1341,173,12.9,381,41.31,-14.56,1482,178,12.01,384,37.92,-11.02,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/REC01102501_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC10092510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE100925/REC10092510.jpg
RE081025,Redcliffe,2025-10-08,Night,2,5:50 PM,QLD,1006,6.0,BEER MONEY,"RQ SUPPORTS SAFETY IN RACING - EVERY JOB, EVERY DAY PACE",2040.0,"$6,260",FR6,J W Carkeet,Jack Chapple,RE081025_R2,RE081025_R2_BEER MONEY,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1004,31.4,31.0,30.7,29.2,29.7,844.0,69.0,144.0,8.18,25.24,-26.31,546.0,77.0,133.0,14.1,38.46,-8.16,179.0,20.0,39.0,11.17,32.96,-9.32,jack chapple,88.0,5.0,16.0,5.68,23.86,-48.76,209.0,19.0,43.0,9.09,29.67,-13.49,504.0,42.0,104.0,8.33,28.97,-20.96,956.0,95.0,204.0,9.94,31.28,-18.85,1770.0,177.0,352.0,10.0,29.89,-13.21,6.0,4.0,6.0,49.0,3.0,6.1,-24.4,3.0,6.1,24.4,2.0,4.1,-100.0,1,2,1,0,0,2,9.0,0.0,0.0,0.0,0.0,-100.0,60.0,3.0,11.0,5.0,23.33,-38.63,115.0,9.0,21.0,7.83,26.09,-21.84,148.0,13.0,28.0,8.78,27.7,-13.97,474.0,42.0,102.0,8.86,30.38,-21.35,6:50 PM,50,3,18,58.89,86,3.655,27.357,1007,342,312,18.41,5399,1955,1627,23.53,68168,27915,19968,30.77,1004,143,366,-7.29,5402,673,1960,-14.01,68360,8284,26433,-12.0,1000,110,235,-38.51,5396,702,1460,-32.03,65459,8357,17912,-33.24,0,0,0.0,0,0.0,0.0,179,20,11.17,39,32.96,-9.32,546,77,14.1,133,38.46,-8.16,Last Run: 11,https://www-harness-org-au.akamaized.net/qld/APB29092503_1.mp4,Last Win: Canberra,https://www-harness-org-au.akamaized.net/qld/CBC05052503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/CB050525/CBC05052503.jpg
RE081025,Redcliffe,2025-10-08,Night,2,5:50 PM,QLD,1006,7.0,PLANET DOWNS,"RQ SUPPORTS SAFETY IN RACING - EVERY JOB, EVERY DAY PACE",2040.0,"$6,260",SR1,J A Boserio,Adam Richardson,RE081025_R2,RE081025_R2_PLANET DOWNS,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1004,31.4,31.0,30.7,29.2,29.7,994.0,127.0,280.0,12.78,40.95,-7.38,1256.0,126.0,236.0,10.03,28.82,-19.31,174.0,21.0,39.0,12.07,34.48,-29.69,adam richardson,58.0,7.0,16.0,12.07,39.66,-19.9,249.0,24.0,53.0,9.64,30.92,-28.31,523.0,46.0,104.0,8.8,28.68,-28.45,938.0,85.0,177.0,9.06,27.93,-22.56,3267.0,297.0,623.0,9.09,28.16,-19.95,10.0,3.3,10.0,30.0,3.0,10.0,106.1,3.0,10.0,300.2,1.0,3.3,-100.0,1,2,1,0,0,0,13.0,0.0,2.0,0.0,15.38,-100.0,41.0,4.0,5.0,9.76,21.95,-28.68,85.0,9.0,11.0,10.59,23.53,-15.0,127.0,14.0,20.0,11.02,26.77,-18.9,411.0,51.0,87.0,12.41,33.58,-23.09,6:50 PM,30,3,6,57.91,99,16.382,6.104,1007,342,312,18.41,5399,1955,1627,23.53,68168,27915,19968,30.77,1004,143,366,-7.29,5402,673,1960,-14.01,68360,8284,26433,-12.0,1000,110,235,-38.51,5396,702,1460,-32.03,65459,8357,17912,-33.24,17,1,5.88,3,23.53,-53.88,174,21,12.07,39,34.48,-29.69,1256,126,10.03,236,28.82,-19.31,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APB29092503_1.mp4,Last Win: Lockyer,https://www-harness-org-au.akamaized.net/qld/EQB24082501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EQ240825/EQB24082501.jpg
RE081025,Redcliffe,2025-10-08,Night,2,5:50 PM,QLD,1006,8.0,JIVE MASTER,"RQ SUPPORTS SAFETY IN RACING - EVERY JOB, EVERY DAY PACE",2040.0,"$6,260",SR2,B M Battle,Nathan Dawson,RE081025_R2,RE081025_R2_JIVE MASTER,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1004,31.4,31.0,30.7,29.2,29.7,938.0,96.0,198.0,10.23,31.34,-20.29,3400.0,622.0,908.0,18.29,45.0,-14.14,920.0,102.0,203.0,11.09,33.15,-28.47,nathan dawson,124.0,27.0,36.0,21.77,50.81,-23.27,428.0,87.0,138.0,20.33,52.57,-14.11,804.0,147.0,232.0,18.28,47.14,-16.94,1407.0,250.0,409.0,17.77,46.84,-16.98,7772.0,1326.0,2041.0,17.06,43.32,-13.98,19.2,23.1,26.9,26.0,5.0,19.2,31.5,7.0,26.9,88.3,6.0,23.1,-100.0,3,0,2,2,0,2,39.0,5.0,9.0,12.82,35.9,6.68,122.0,14.0,27.0,11.48,33.61,-11.01,242.0,25.0,44.0,10.33,28.51,-24.66,438.0,48.0,90.0,10.96,31.51,-26.13,1882.0,216.0,385.0,11.48,31.93,-23.02,6:50 PM,26,5,5,58.47,92,7.305,13.69,1007,342,312,18.41,5399,1955,1627,23.53,68168,27915,19968,30.77,1004,143,366,-7.29,5402,673,1960,-14.01,68360,8284,26433,-12.0,1000,110,235,-38.51,5396,702,1460,-32.03,65459,8357,17912,-33.24,10,3,30.0,3,60.0,-17.5,920,102,11.09,203,33.15,-28.47,3400,622,18.29,908,45.0,-14.14,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/REC10092510_1.mp4,Last Win: Redcliffe,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/qld/REC09072502_1.mp4
RE081025,Redcliffe,2025-10-08,Night,2,5:50 PM,QLD,1006,9.0,GOODOLBOYSANDBEER,"RQ SUPPORTS SAFETY IN RACING - EVERY JOB, EVERY DAY PACE",2040.0,"$6,260",SR3,D P Hewitt,Doug Hewitt,RE081025_R2,RE081025_R2_GOODOLBOYSANDBEER,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1004,31.4,31.0,30.7,29.2,29.7,790.0,89.0,205.0,11.27,37.22,-12.11,130.0,19.0,30.0,14.62,37.69,9.11,178.0,24.0,40.0,13.48,35.96,-1.67,doug hewitt,8.0,2.0,2.0,25.0,50.0,51.24,13.0,2.0,3.0,15.38,38.46,10.17,76.0,7.0,10.0,9.21,22.37,-2.0,286.0,23.0,54.0,8.04,26.92,-19.19,1617.0,201.0,386.0,12.43,36.3,-10.83,5.6,27.8,5.6,72.0,4.0,5.6,-35.7,4.0,5.6,103.3,20.0,27.8,-76.9,1,3,1,3,1,8,15.0,2.0,2.0,13.33,26.67,8.26,31.0,2.0,5.0,6.45,22.58,-32.15,133.0,11.0,20.0,8.27,23.31,-23.8,406.0,31.0,78.0,7.64,26.85,-29.27,700.0,69.0,139.0,9.86,29.71,-13.93,6:50 PM,72,6,25,57.82,100,18.386,5.439,1007,342,312,18.41,5399,1955,1627,23.53,68168,27915,19968,30.77,1004,143,366,-7.29,5402,673,1960,-14.01,68360,8284,26433,-12.0,1000,110,235,-38.51,5396,702,1460,-32.03,65459,8357,17912,-33.24,21,1,4.76,9,47.62,-81.24,178,24,13.48,40,35.96,-1.67,130,19,14.62,30,37.69,9.11,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/REC01102501_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC09042503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE090425/REC09042503.jpg
RE081025,Redcliffe,2025-10-08,Night,2,5:50 PM,QLD,1006,10.0,GRIGORA,"RQ SUPPORTS SAFETY IN RACING - EVERY JOB, EVERY DAY PACE",2040.0,"$6,260",SR4,A M Woodmansey,Mathew Neilson,RE081025_R2,RE081025_R2_GRIGORA,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1004,31.4,31.0,30.7,29.2,29.7,124.0,12.0,29.0,9.68,33.06,-36.15,1728.0,163.0,383.0,9.43,31.6,-25.16,83.0,12.0,28.0,14.46,48.19,-16.03,mathew neilson,33.0,3.0,7.0,9.09,30.3,-8.69,112.0,9.0,21.0,8.04,26.79,-14.54,270.0,18.0,56.0,6.67,27.41,-33.52,545.0,39.0,132.0,7.16,31.38,-36.54,3604.0,337.0,777.0,9.35,30.91,-22.29,4.3,9.8,13.0,92.0,4.0,4.3,231.9,12.0,13.0,-16.6,9.0,9.8,-41.0,3,0,2,8,1,4,5.0,1.0,1.0,20.0,40.0,82.42,23.0,2.0,9.0,8.7,47.83,-32.82,44.0,3.0,16.0,6.82,43.18,-45.8,67.0,4.0,25.0,5.97,43.28,-49.83,231.0,26.0,70.0,11.26,41.56,-24.72,6:50 PM,92,10,28,58.13,96,11.589,8.629,1007,342,312,18.41,5399,1955,1627,23.53,68168,27915,19968,30.77,1004,143,366,-7.29,5402,673,1960,-14.01,68360,8284,26433,-12.0,1000,110,235,-38.51,5396,702,1460,-32.03,65459,8357,17912,-33.24,64,9,14.06,21,46.88,-4.8,83,12,14.46,28,48.19,-16.03,1728,163,9.43,383,31.6,-25.16,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/REC24092502_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC24092502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE240925/REC24092502.jpg
RE081025,Redcliffe,2025-10-08,Night,3,6:20 PM,QLD,4304,1.0,BRONX,LADBROKES RACING EXTRAS IN MULTI 2 TO 4 WINS PACE,1780.0,"$6,200",FR1,G C Hewitt,Brendan Barnes,RE081025_R3,RE081025_R3_BRONX,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4269,11.4,30.4,31.1,29.4,29.7,4269.0,599.0,1223.0,14.03,42.68,-27.01,2074.0,271.0,497.0,13.07,37.03,-21.81,268.0,47.0,61.0,17.54,40.3,-6.37,brendan barnes,122.0,9.0,21.0,7.38,24.59,-30.02,319.0,35.0,69.0,10.97,32.6,-12.97,603.0,55.0,135.0,9.12,31.51,-29.12,1132.0,108.0,266.0,9.54,33.04,-30.3,5059.0,631.0,1210.0,12.47,36.39,-19.87,15.8,21.1,5.3,19.0,3.0,15.8,61.1,1.0,5.3,-100.0,4.0,21.1,-100.0,2,0,0,0,0,3,55.0,1.0,14.0,1.82,27.27,-79.73,183.0,16.0,42.0,8.74,31.69,-25.95,313.0,26.0,63.0,8.31,28.43,-33.47,511.0,50.0,118.0,9.78,32.88,-31.38,1536.0,185.0,382.0,12.04,36.91,-19.11,7:20 PM,19,2,5,58.85,89,6.684,14.961,4260,1567,1272,24.44,5399,1955,1627,23.53,68168,27915,19968,30.77,4264,513,1546,-16.32,5402,673,1960,-14.01,68360,8284,26433,-12.0,4235,570,1169,-30.32,5396,702,1460,-32.03,65459,8357,17912,-33.24,11,1,9.09,3,36.36,-25.78,268,47,17.54,61,40.3,-6.37,2074,271,13.07,497,37.03,-21.81,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/REC19092501_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC04062507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE040625/REC04062507.jpg
RE081025,Redcliffe,2025-10-08,Night,3,6:20 PM,QLD,4304,2.0,THE COOKIE MONSTER,LADBROKES RACING EXTRAS IN MULTI 2 TO 4 WINS PACE,1780.0,"$6,200",FR2,L T Cain,Leonard Cain,RE081025_R3,RE081025_R3_THE COOKIE MONSTER,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4269,11.4,30.4,31.1,29.4,29.7,4269.0,487.0,933.0,11.41,33.26,-26.08,2748.0,286.0,625.0,10.41,33.15,-17.87,5.0,0.0,2.0,0.0,40.0,-100.0,leonard cain,114.0,9.0,18.0,7.89,23.68,-23.34,259.0,19.0,47.0,7.34,25.48,-33.0,568.0,45.0,107.0,7.92,26.76,-28.39,1126.0,105.0,220.0,9.33,28.86,-18.07,5743.0,540.0,1273.0,9.4,31.57,-19.57,9.1,0.0,9.1,11.0,1.0,9.1,-100.0,1.0,9.1,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,3.0,0.0,1.0,0.0,33.33,-100.0,9.0,0.0,2.0,0.0,22.22,-100.0,9.0,0.0,2.0,0.0,22.22,-100.0,10.0,0.0,2.0,0.0,20.0,-100.0,19.0,3.0,6.0,15.79,47.37,-12.75,7:20 PM,11,3,2,60.0,74,1.184,84.456,4260,1567,1272,24.44,5399,1955,1627,23.53,68168,27915,19968,30.77,4264,513,1546,-16.32,5402,673,1960,-14.01,68360,8284,26433,-12.0,4235,570,1169,-30.32,5396,702,1460,-32.03,65459,8357,17912,-33.24,6,1,16.67,2,50.0,-4.56,5,0,0.0,2,40.0,-100.0,2748,286,10.41,625,33.15,-17.87,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/REC24092502_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC10092407.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP100924/APC10092407.jpg
RE081025,Redcliffe,2025-10-08,Night,3,6:20 PM,QLD,4304,3.0,SEA FURY NZ,LADBROKES RACING EXTRAS IN MULTI 2 TO 4 WINS PACE,1780.0,"$6,200",FR3,M G Brennan,Doug Hewitt,RE081025_R3,RE081025_R3_SEA FURY NZ,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4269,11.4,30.4,31.1,29.4,29.7,4267.0,559.0,935.0,13.1,35.01,-12.53,130.0,19.0,30.0,14.62,37.69,9.11,35.0,14.0,7.0,40.0,60.0,-0.41,doug hewitt,8.0,2.0,2.0,25.0,50.0,51.24,13.0,2.0,3.0,15.38,38.46,10.17,76.0,7.0,10.0,9.21,22.37,-2.0,286.0,23.0,54.0,8.04,26.92,-19.19,1617.0,201.0,386.0,12.43,36.3,-10.83,12.5,20.8,20.8,24.0,3.0,12.5,49.2,5.0,20.8,-100.0,5.0,20.8,47.9,1,1,0,4,1,0,10.0,5.0,3.0,50.0,80.0,19.56,33.0,12.0,6.0,36.36,54.55,13.19,77.0,23.0,17.0,29.87,51.95,-2.55,137.0,33.0,35.0,24.09,49.64,-18.74,929.0,148.0,214.0,15.93,38.97,-14.12,7:20 PM,24,2,11,58.78,90,7.501,13.331,4260,1567,1272,24.44,5399,1955,1627,23.53,68168,27915,19968,30.77,4264,513,1546,-16.32,5402,673,1960,-14.01,68360,8284,26433,-12.0,4235,570,1169,-30.32,5396,702,1460,-32.03,65459,8357,17912,-33.24,8,0,0.0,3,37.5,-100.0,35,14,40.0,7,60.0,-0.41,130,19,14.62,30,37.69,9.11,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/REC01102501_1.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/qld/PAC11112406.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA111124/PAC11112406.jpg
RE081025,Redcliffe,2025-10-08,Night,3,6:20 PM,QLD,4304,4.0,MISTER ROBIN HOOD NZ,LADBROKES RACING EXTRAS IN MULTI 2 TO 4 WINS PACE,1780.0,"$6,200",FR4,J A Livingstone,Brent Livingstone,RE081025_R3,RE081025_R3_MISTER ROBIN HOOD NZ,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4269,11.4,30.4,31.1,29.4,29.7,4259.0,546.0,945.0,12.82,35.01,-7.89,38.0,6.0,5.0,15.79,28.95,38.75,38.0,5.0,5.0,13.16,26.32,13.47,brent livingstone,9.0,1.0,0.0,11.11,11.11,35.8,33.0,2.0,4.0,6.06,18.18,-21.84,67.0,5.0,7.0,7.46,17.91,-8.56,123.0,10.0,18.0,8.13,22.76,2.35,127.0,11.0,18.0,8.66,22.83,7.69,50.0,0.0,25.0,8.0,4.0,50.0,25.7,2.0,25.0,-100.0,0.0,0.0,0.0,3,1,0,2,0,0,14.0,3.0,1.0,21.43,28.57,-0.33,44.0,4.0,7.0,9.09,25.0,-33.34,80.0,6.0,8.0,7.5,17.5,-30.04,156.0,14.0,23.0,8.97,23.72,-9.08,202.0,20.0,33.0,9.9,26.24,-19.0,7:20 PM,8,3,3,60.0,74,1.184,84.456,4260,1567,1272,24.44,5399,1955,1627,23.53,68168,27915,19968,30.77,4264,513,1546,-16.32,5402,673,1960,-14.01,68360,8284,26433,-12.0,4235,570,1169,-30.32,5396,702,1460,-32.03,65459,8357,17912,-33.24,0,0,0.0,0,0.0,0.0,38,5,13.16,5,26.32,13.47,38,6,15.79,5,28.95,38.75,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC02102508_1.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,nan,Last Win Photo,nan
RE081025,Redcliffe,2025-10-08,Night,3,6:20 PM,QLD,4304,5.0,THE TORQUE EFFECT,LADBROKES RACING EXTRAS IN MULTI 2 TO 4 WINS PACE,1780.0,"$6,200",FR5,W T Graham,Shane Graham,RE081025_R3,RE081025_R3_THE TORQUE EFFECT,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4269,11.4,30.4,31.1,29.4,29.7,4184.0,492.0,910.0,11.76,33.51,-22.3,1158.0,181.0,298.0,15.63,41.36,-15.06,347.0,41.0,92.0,11.82,38.33,-23.39,shane graham,66.0,1.0,21.0,1.52,33.33,-87.37,247.0,18.0,54.0,7.29,29.15,-39.51,500.0,45.0,110.0,9.0,31.0,-25.28,905.0,86.0,215.0,9.5,33.26,-31.01,4377.0,563.0,1119.0,12.86,38.43,-23.76,13.3,0.0,13.3,15.0,2.0,13.3,-100.0,2.0,13.3,167.6,0.0,0.0,0.0,0,1,2,0,0,0,5.0,1.0,1.0,20.0,40.0,-8.47,33.0,2.0,7.0,6.06,27.27,-51.52,93.0,8.0,24.0,8.6,34.41,-33.27,174.0,18.0,37.0,10.34,31.61,-26.44,1151.0,132.0,270.0,11.47,34.93,-19.97,7:20 PM,15,4,3,58.57,93,10.604,9.43,4260,1567,1272,24.44,5399,1955,1627,23.53,68168,27915,19968,30.77,4264,513,1546,-16.32,5402,673,1960,-14.01,68360,8284,26433,-12.0,4235,570,1169,-30.32,5396,702,1460,-32.03,65459,8357,17912,-33.24,5,2,40.0,2,80.0,49.02,347,41,11.82,92,38.33,-23.39,1158,181,15.63,298,41.36,-15.06,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/REC26092507_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC26092507_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE260925/REC26092507.jpg
RE081025,Redcliffe,2025-10-08,Night,3,6:20 PM,QLD,4304,6.0,MY ULTIMATE MARIO NZ,LADBROKES RACING EXTRAS IN MULTI 2 TO 4 WINS PACE,1780.0,"$6,200",FR6,J J Hutchinson,Paige Bevan,RE081025_R3,RE081025_R3_MY ULTIMATE MARIO NZ,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4269,11.4,30.4,31.1,29.4,29.7,3492.0,319.0,668.0,9.14,28.26,-23.16,760.0,85.0,196.0,11.18,36.97,-20.25,1341.0,173.0,381.0,12.9,41.31,-14.56,paige bevan,61.0,4.0,22.0,6.56,42.62,-44.88,152.0,12.0,41.0,7.89,34.87,-23.45,212.0,18.0,55.0,8.49,34.43,-16.41,383.0,29.0,97.0,7.57,32.9,-29.63,1329.0,129.0,320.0,9.71,33.78,-19.91,8.3,25.0,0.0,24.0,2.0,8.3,-22.8,0.0,0.0,0.0,6.0,25.0,-100.0,1,1,0,0,0,4,85.0,11.0,22.0,12.94,38.82,23.78,218.0,22.0,51.0,10.09,33.49,-3.01,371.0,37.0,88.0,9.97,33.69,-8.83,621.0,64.0,168.0,10.31,37.36,-14.16,2017.0,219.0,528.0,10.86,37.04,-16.98,7:20 PM,24,4,9,58.02,100,23.782,4.205,4260,1567,1272,24.44,5399,1955,1627,23.53,68168,27915,19968,30.77,4264,513,1546,-16.32,5402,673,1960,-14.01,68360,8284,26433,-12.0,4235,570,1169,-30.32,5396,702,1460,-32.03,65459,8357,17912,-33.24,7,2,28.57,5,100.0,2.75,1341,173,12.9,381,41.31,-14.56,760,85,11.18,196,36.97,-20.25,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/REC01102501_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC01102501_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE011025/REC01102501.jpg
