Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %
GP260825,Gloucester Park,2025-08-26,Night,9,9:15 PM,WA,2944,7.0,ROCK ME OVER,FOOD VANS COMING THIS SEPTEMBER TO GP MS PACE,2130.0,"$9,360",FR7,M G Scott,Aiden De Campo,GP260825_R9,GP260825_R9_ROCK ME OVER,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2088,37.6,31.0,30.1,28.9,28.9,1952.0,154.0,341.0,7.89,25.36,-24.73,1844.0,235.0,460.0,12.74,37.69,-14.46,1357.0,62.0,225.0,4.57,21.15,-35.1,aiden de campo,64.0,12.0,15.0,18.75,42.19,-17.36,163.0,23.0,37.0,14.11,36.81,-33.48,318.0,49.0,81.0,15.41,40.88,-26.74,719.0,108.0,185.0,15.02,40.75,-20.55,3039.0,487.0,799.0,16.03,42.32,-12.81,5.1,10.8,4.5,157.0,8.0,5.1,27.4,7.0,4.5,-100.0,17.0,10.8,-100.0,4,4,0,5,0,7,38.0,1.0,4.0,2.63,13.16,-78.18,158.0,7.0,28.0,4.43,22.15,-56.45,313.0,19.0,68.0,6.07,27.8,-45.89,633.0,47.0,132.0,7.42,28.28,-32.16,2326.0,189.0,468.0,8.13,28.25,-25.28,11:15 PM,157,11,43,2084,1114,535,24.95,4225,2232,1061,27.06,66418,27198,19440,30.79,2085,133,908,-44.85,4229,273,1884,-46.22,66646,8094,25793,-11.93,2059,275,697,-36.34,4126,583,1378,-34.19,63805,8144,17484,-33.21
GP260825,Gloucester Park,2025-08-26,Night,9,9:15 PM,WA,2944,8.0,MACHS BETTOR,FOOD VANS COMING THIS SEPTEMBER TO GP MS PACE,2130.0,"$9,360",FR8,R P Bell,Liam Elliott,GP260825_R9,GP260825_R9_MACHS BETTOR,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2088,37.6,31.0,30.1,28.9,28.9,1675.0,117.0,274.0,6.99,23.34,-20.92,138.0,11.0,26.0,7.97,26.81,-38.29,863.0,131.0,221.0,15.18,40.79,-13.33,liam elliott,52.0,8.0,9.0,15.38,32.69,-2.8,161.0,18.0,30.0,11.18,29.81,-21.47,313.0,33.0,65.0,10.54,31.31,-26.16,463.0,49.0,99.0,10.58,31.97,-17.66,674.0,58.0,138.0,8.61,29.08,-23.31,12.2,20.4,10.2,49.0,6.0,12.2,14.3,5.0,10.2,-7.8,10.0,20.4,-29.8,3,2,1,1,2,3,22.0,2.0,2.0,9.09,18.18,-34.78,71.0,12.0,16.0,16.9,39.44,-14.09,170.0,26.0,42.0,15.29,40.0,-15.01,379.0,63.0,95.0,16.62,41.69,-14.94,1301.0,233.0,352.0,17.91,44.97,-13.13,11:15 PM,49,10,10,2084,1114,535,24.95,4225,2232,1061,27.06,66418,27198,19440,30.79,2085,133,908,-44.85,4229,273,1884,-46.22,66646,8094,25793,-11.93,2059,275,697,-36.34,4126,583,1378,-34.19,63805,8144,17484,-33.21
GP260825,Gloucester Park,2025-08-26,Night,9,9:15 PM,WA,2944,9.0,HILLVIEW BONDI,FOOD VANS COMING THIS SEPTEMBER TO GP MS PACE,2130.0,"$9,360",FR9,R P Bell,Kyle Symington,GP260825_R9,GP260825_R9_HILLVIEW BONDI,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2088,37.6,31.0,30.1,28.9,28.9,1055.0,69.0,152.0,6.54,20.95,-19.67,1324.0,154.0,273.0,11.63,32.25,-11.42,863.0,131.0,221.0,15.18,40.79,-13.33,kyle symington,24.0,2.0,9.0,8.33,45.83,-46.45,96.0,7.0,24.0,7.29,32.29,-35.45,216.0,21.0,55.0,9.72,35.19,-22.23,589.0,64.0,140.0,10.87,34.63,-26.44,2729.0,326.0,622.0,11.95,34.74,-13.24,11.7,39.4,5.3,94.0,11.0,11.7,43.4,5.0,5.3,-41.7,37.0,39.4,-4.1,7,4,1,1,7,14,22.0,2.0,2.0,9.09,18.18,-34.78,71.0,12.0,16.0,16.9,39.44,-14.09,170.0,26.0,42.0,15.29,40.0,-15.01,379.0,63.0,95.0,16.62,41.69,-14.94,1301.0,233.0,352.0,17.91,44.97,-13.13,11:15 PM,94,19,21,2084,1114,535,24.95,4225,2232,1061,27.06,66418,27198,19440,30.79,2085,133,908,-44.85,4229,273,1884,-46.22,66646,8094,25793,-11.93,2059,275,697,-36.34,4126,583,1378,-34.19,63805,8144,17484,-33.21
GP260825,Gloucester Park,2025-08-26,Night,9,9:15 PM,WA,2944,10.0,HEEZ GOOD AS GOLD,FOOD VANS COMING THIS SEPTEMBER TO GP MS PACE,2130.0,"$9,360",SR1,M G Reed,Lachlan Kennelly,GP260825_R9,GP260825_R9_HEEZ GOOD AS GOLD,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2088,37.6,31.0,30.1,28.9,28.9,1214.0,72.0,315.0,5.93,31.88,-39.09,33.0,2.0,3.0,6.06,15.15,-36.09,736.0,121.0,182.0,16.44,41.17,-14.0,lachlan kennelly,17.0,2.0,1.0,11.76,17.65,43.46,75.0,8.0,11.0,10.67,25.33,22.73,122.0,9.0,16.0,7.38,20.49,-7.41,137.0,11.0,17.0,8.03,20.44,-3.88,137.0,11.0,17.0,8.03,20.44,-3.88,20.9,4.7,14.0,43.0,9.0,20.9,21.4,6.0,14.0,-100.0,2.0,4.7,-100.0,6,2,0,3,0,0,18.0,3.0,1.0,16.67,22.22,-23.12,70.0,9.0,15.0,12.86,34.29,-22.88,135.0,18.0,30.0,13.33,35.56,-14.32,263.0,41.0,61.0,15.59,38.78,-22.19,922.0,178.0,238.0,19.31,45.12,-11.94,11:15 PM,43,6,9,2084,1114,535,24.95,4225,2232,1061,27.06,66418,27198,19440,30.79,2085,133,908,-44.85,4229,273,1884,-46.22,66646,8094,25793,-11.93,2059,275,697,-36.34,4126,583,1378,-34.19,63805,8144,17484,-33.21
GP260825,Gloucester Park,2025-08-26,Night,10,9:40 PM,WA,2944,1.0,WELLOILED,$9 PINTS EVERY FRIDAY IN STEELO'S OR JP'S MS PACE,2130.0,"$9,360",FR1,H C Reeves,Dylan Egerton-Green,GP260825_R10,GP260825_R10_WELLOILED,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2088,37.6,31.0,30.1,28.9,28.9,2088.0,408.0,625.0,19.54,49.47,-16.91,1977.0,200.0,483.0,10.12,34.55,-26.46,528.0,24.0,77.0,4.55,19.13,-21.95,dylan egerton-green,32.0,6.0,6.0,18.75,37.5,20.0,116.0,15.0,24.0,12.93,33.62,-10.57,241.0,29.0,57.0,12.03,35.68,-20.21,568.0,67.0,142.0,11.8,36.8,-24.31,3623.0,429.0,874.0,11.84,35.96,-23.02,0.0,8.3,33.3,12.0,0.0,0.0,0.0,4.0,33.3,310.0,1.0,8.3,-100.0,0,0,1,0,0,0,71.0,7.0,16.0,9.86,32.39,-19.19,217.0,14.0,55.0,6.45,31.8,-36.67,399.0,33.0,86.0,8.27,29.82,-17.8,743.0,54.0,156.0,7.27,28.26,-29.6,3321.0,255.0,644.0,7.68,27.07,-18.01,11:40 PM,12,1,0,2084,1114,535,24.95,4225,2232,1061,27.06,66418,27198,19440,30.79,2085,133,908,-44.85,4229,273,1884,-46.22,66646,8094,25793,-11.93,2059,275,697,-36.34,4126,583,1378,-34.19,63805,8144,17484,-33.21
GP260825,Gloucester Park,2025-08-26,Night,10,9:40 PM,WA,2944,2.0,SNAKEY BAY,$9 PINTS EVERY FRIDAY IN STEELO'S OR JP'S MS PACE,2130.0,"$9,360",FR2,H C Reeves,Trent Wheeler,GP260825_R10,GP260825_R10_SNAKEY BAY,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2088,37.6,31.0,30.1,28.9,28.9,2087.0,268.0,549.0,12.84,39.15,-20.08,1041.0,58.0,196.0,5.57,24.4,-23.55,528.0,24.0,77.0,4.55,19.13,-21.95,trent wheeler,70.0,3.0,17.0,4.29,28.57,-56.91,240.0,15.0,49.0,6.25,26.67,-37.23,448.0,39.0,100.0,8.71,31.03,-22.03,1005.0,90.0,243.0,8.96,33.13,-26.92,3925.0,379.0,964.0,9.66,34.22,-19.15,14.3,0.0,42.9,7.0,1.0,14.3,849.7,3.0,42.9,-100.0,0.0,0.0,0.0,1,0,0,1,0,0,71.0,7.0,16.0,9.86,32.39,-19.19,217.0,14.0,55.0,6.45,31.8,-36.67,399.0,33.0,86.0,8.27,29.82,-17.8,743.0,54.0,156.0,7.27,28.26,-29.6,3321.0,255.0,644.0,7.68,27.07,-18.01,11:40 PM,7,1,1,2084,1114,535,24.95,4225,2232,1061,27.06,66418,27198,19440,30.79,2085,133,908,-44.85,4229,273,1884,-46.22,66646,8094,25793,-11.93,2059,275,697,-36.34,4126,583,1378,-34.19,63805,8144,17484,-33.21
GP260825,Gloucester Park,2025-08-26,Night,10,9:40 PM,WA,2944,3.0,DANGER,$9 PINTS EVERY FRIDAY IN STEELO'S OR JP'S MS PACE,2130.0,"$9,360",FR3,D J Harper,Donald Harper,GP260825_R10,GP260825_R10_DANGER,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2088,37.6,31.0,30.1,28.9,28.9,2088.0,221.0,435.0,10.58,31.42,-19.43,760.0,49.0,142.0,6.45,25.13,-14.59,460.0,36.0,87.0,7.83,26.74,-9.29,donald harper,41.0,2.0,5.0,4.88,17.07,-34.66,130.0,11.0,22.0,8.46,25.38,2.62,250.0,25.0,50.0,10.0,30.0,-4.41,554.0,55.0,114.0,9.93,30.51,-6.5,2467.0,199.0,519.0,8.07,29.1,-19.57,6.7,23.3,3.3,30.0,2.0,6.7,-100.0,1.0,3.3,-100.0,7.0,23.3,3.9,0,1,0,0,1,2,19.0,0.0,2.0,0.0,10.53,-100.0,50.0,3.0,7.0,6.0,20.0,-21.83,81.0,8.0,14.0,9.88,27.16,-1.64,152.0,18.0,27.0,11.84,29.61,7.79,889.0,95.0,184.0,10.69,31.38,-7.01,11:40 PM,30,1,5,2084,1114,535,24.95,4225,2232,1061,27.06,66418,27198,19440,30.79,2085,133,908,-44.85,4229,273,1884,-46.22,66646,8094,25793,-11.93,2059,275,697,-36.34,4126,583,1378,-34.19,63805,8144,17484,-33.21
GP260825,Gloucester Park,2025-08-26,Night,10,9:40 PM,WA,2944,4.0,MAJOR BLUE EYES,$9 PINTS EVERY FRIDAY IN STEELO'S OR JP'S MS PACE,2130.0,"$9,360",FR4,C S Hynam,Emily Suvaljko,GP260825_R10,GP260825_R10_MAJOR BLUE EYES,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2088,37.6,31.0,30.1,28.9,28.9,2089.0,235.0,404.0,11.25,30.59,-12.51,2140.0,220.0,404.0,10.28,29.16,-11.23,389.0,15.0,61.0,3.86,19.54,-36.15,emily suvaljko,65.0,10.0,10.0,15.38,30.77,-6.66,225.0,34.0,37.0,15.11,31.56,-16.25,415.0,70.0,77.0,16.87,35.42,-5.94,989.0,145.0,218.0,14.66,36.7,-10.99,4522.0,575.0,1040.0,12.72,35.71,-12.15,15.8,10.5,10.5,19.0,3.0,15.8,-35.6,2.0,10.5,-100.0,2.0,10.5,-100.0,1,2,0,1,0,2,34.0,2.0,6.0,5.88,23.53,43.51,69.0,4.0,14.0,5.8,26.09,-11.39,106.0,10.0,23.0,9.43,31.13,8.19,202.0,20.0,48.0,9.9,33.66,-13.09,761.0,60.0,148.0,7.88,27.33,-27.93,11:40 PM,19,1,8,2084,1114,535,24.95,4225,2232,1061,27.06,66418,27198,19440,30.79,2085,133,908,-44.85,4229,273,1884,-46.22,66646,8094,25793,-11.93,2059,275,697,-36.34,4126,583,1378,-34.19,63805,8144,17484,-33.21
GP260825,Gloucester Park,2025-08-26,Night,10,9:40 PM,WA,2944,5.0,JILLIBY MOJITO,$9 PINTS EVERY FRIDAY IN STEELO'S OR JP'S MS PACE,2130.0,"$9,360",FR5,T C Reay,Gary Hall Jnr,GP260825_R10,GP260825_R10_JILLIBY MOJITO,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2088,37.6,31.0,30.1,28.9,28.9,2085.0,247.0,431.0,11.85,32.52,-9.6,2770.0,694.0,717.0,25.05,50.94,-12.31,410.0,25.0,69.0,6.1,22.93,-18.63,gary hall jnr,50.0,8.0,12.0,16.0,40.0,-14.78,200.0,45.0,55.0,22.5,50.0,-15.63,397.0,94.0,109.0,23.68,51.13,-18.58,875.0,214.0,221.0,24.46,49.71,-14.2,4238.0,1046.0,1159.0,24.68,52.03,-14.45,9.5,19.0,14.3,21.0,2.0,9.5,36.6,3.0,14.3,34.2,4.0,19.0,-100.0,1,1,1,0,0,3,17.0,1.0,3.0,5.88,23.53,-22.55,58.0,4.0,10.0,6.9,24.14,-9.58,111.0,10.0,14.0,9.01,21.62,5.43,251.0,19.0,30.0,7.57,19.52,4.81,1230.0,80.0,232.0,6.5,25.37,-24.75,11:40 PM,21,3,4,2084,1114,535,24.95,4225,2232,1061,27.06,66418,27198,19440,30.79,2085,133,908,-44.85,4229,273,1884,-46.22,66646,8094,25793,-11.93,2059,275,697,-36.34,4126,583,1378,-34.19,63805,8144,17484,-33.21
GP260825,Gloucester Park,2025-08-26,Night,10,9:40 PM,WA,2944,6.0,BUNDEGI BLUE,$9 PINTS EVERY FRIDAY IN STEELO'S OR JP'S MS PACE,2130.0,"$9,360",FR6,B A Lynn,Toby Lynn,GP260825_R10,GP260825_R10_BUNDEGI BLUE,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2088,37.6,31.0,30.1,28.9,28.9,2050.0,195.0,383.0,9.51,28.2,-13.37,263.0,15.0,47.0,5.7,23.57,-23.03,316.0,20.0,56.0,6.33,24.05,-20.49,toby lynn,58.0,5.0,14.0,8.62,32.76,5.71,159.0,12.0,36.0,7.55,30.19,-33.66,304.0,24.0,63.0,7.89,28.62,-21.23,530.0,41.0,103.0,7.74,27.17,-15.27,880.0,54.0,152.0,6.14,23.41,-22.64,16.7,37.5,8.3,24.0,4.0,16.7,-55.5,2.0,8.3,-100.0,9.0,37.5,36.4,1,3,0,1,2,2,17.0,1.0,3.0,5.88,23.53,32.75,65.0,5.0,15.0,7.69,30.77,-16.18,134.0,7.0,28.0,5.22,26.12,-40.13,253.0,19.0,50.0,7.51,27.27,-14.97,941.0,70.0,194.0,7.44,28.06,-23.22,11:40 PM,24,3,7,2084,1114,535,24.95,4225,2232,1061,27.06,66418,27198,19440,30.79,2085,133,908,-44.85,4229,273,1884,-46.22,66646,8094,25793,-11.93,2059,275,697,-36.34,4126,583,1378,-34.19,63805,8144,17484,-33.21
GP260825,Gloucester Park,2025-08-26,Night,10,9:40 PM,WA,2944,7.0,METEOROID,$9 PINTS EVERY FRIDAY IN STEELO'S OR JP'S MS PACE,2130.0,"$9,360",FR7,P K Tilbrook,Shannon Suvaljko,GP260825_R10,GP260825_R10_METEOROID,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2088,37.6,31.0,30.1,28.9,28.9,1952.0,154.0,341.0,7.89,25.36,-24.73,2877.0,306.0,646.0,10.64,33.09,-18.37,496.0,23.0,72.0,4.64,19.15,-36.6,shannon suvaljko,55.0,6.0,11.0,10.91,30.91,-15.97,221.0,19.0,56.0,8.6,33.94,-27.52,496.0,53.0,127.0,10.69,36.29,-18.55,1036.0,121.0,252.0,11.68,36.0,-23.3,5381.0,723.0,1304.0,13.44,37.67,-16.41,13.6,16.7,15.2,66.0,9.0,13.6,-65.3,10.0,15.2,-100.0,11.0,16.7,-66.6,1,3,0,3,1,6,9.0,1.0,0.0,11.11,11.11,252.86,12.0,1.0,0.0,8.33,8.33,219.8,26.0,1.0,0.0,3.85,3.85,-15.48,117.0,2.0,11.0,1.71,11.11,-66.21,929.0,70.0,165.0,7.53,25.3,-29.69,11:40 PM,66,3,17,2084,1114,535,24.95,4225,2232,1061,27.06,66418,27198,19440,30.79,2085,133,908,-44.85,4229,273,1884,-46.22,66646,8094,25793,-11.93,2059,275,697,-36.34,4126,583,1378,-34.19,63805,8144,17484,-33.21
GP260825,Gloucester Park,2025-08-26,Night,10,9:40 PM,WA,2944,8.0,TAKE A HIKE NZ,$9 PINTS EVERY FRIDAY IN STEELO'S OR JP'S MS PACE,2130.0,"$9,360",FR8,R G Zec,Shannon Suvaljko,GP260825_R10,GP260825_R10_TAKE A HIKE NZ,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2088,37.6,31.0,30.1,28.9,28.9,1675.0,117.0,274.0,6.99,23.34,-20.92,2877.0,306.0,646.0,10.64,33.09,-18.37,93.0,4.0,18.0,4.3,23.66,-57.43,shannon suvaljko,55.0,6.0,11.0,10.91,30.91,-15.97,221.0,19.0,56.0,8.6,33.94,-27.52,496.0,53.0,127.0,10.69,36.29,-18.55,1036.0,121.0,252.0,11.68,36.0,-23.3,5381.0,723.0,1304.0,13.44,37.67,-16.41,9.1,3.6,18.2,55.0,5.0,9.1,-100.0,10.0,18.2,-56.0,2.0,3.6,-100.0,0,4,1,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,66.67,-100.0,12.0,0.0,4.0,0.0,33.33,-100.0,115.0,7.0,23.0,6.09,26.09,-47.35,11:40 PM,55,2,20,2084,1114,535,24.95,4225,2232,1061,27.06,66418,27198,19440,30.79,2085,133,908,-44.85,4229,273,1884,-46.22,66646,8094,25793,-11.93,2059,275,697,-36.34,4126,583,1378,-34.19,63805,8144,17484,-33.21
GP260825,Gloucester Park,2025-08-26,Night,10,9:40 PM,WA,2944,9.0,MIKI MADE MONTY,$9 PINTS EVERY FRIDAY IN STEELO'S OR JP'S MS PACE,2130.0,"$9,360",FR9,J A Young,Jocelyn Young,GP260825_R10,GP260825_R10_MIKI MADE MONTY,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2088,37.6,31.0,30.1,28.9,28.9,1055.0,69.0,152.0,6.54,20.95,-19.67,791.0,90.0,189.0,11.38,35.27,-23.24,530.0,83.0,140.0,15.66,42.08,-18.58,jocelyn young,6.0,1.0,0.0,16.67,16.67,9.7,17.0,2.0,6.0,11.76,47.06,-53.35,37.0,3.0,11.0,8.11,37.84,-64.28,188.0,38.0,54.0,20.21,48.94,-20.15,1408.0,187.0,351.0,13.28,38.21,-18.43,0.0,20.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,55.0,0,0,0,0,1,1,11.0,2.0,7.0,18.18,81.82,-27.4,41.0,5.0,22.0,12.2,65.85,-43.0,72.0,10.0,29.0,13.89,54.17,-34.79,199.0,41.0,66.0,20.6,53.77,-19.66,912.0,162.0,266.0,17.76,46.93,-16.0,11:40 PM,15,3,3,2084,1114,535,24.95,4225,2232,1061,27.06,66418,27198,19440,30.79,2085,133,908,-44.85,4229,273,1884,-46.22,66646,8094,25793,-11.93,2059,275,697,-36.34,4126,583,1378,-34.19,63805,8144,17484,-33.21
GP260825,Gloucester Park,2025-08-26,Night,10,9:40 PM,WA,2944,10.0,SUN AND SAND,$9 PINTS EVERY FRIDAY IN STEELO'S OR JP'S MS PACE,2130.0,"$9,360",SR1,H C Reeves,Kylah Madden,GP260825_R10,GP260825_R10_SUN AND SAND,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2088,37.6,31.0,30.1,28.9,28.9,1214.0,72.0,315.0,5.93,31.88,-39.09,34.0,5.0,5.0,14.71,29.41,89.37,528.0,24.0,77.0,4.55,19.13,-21.95,kylah madden,36.0,1.0,6.0,2.78,19.44,-66.65,123.0,9.0,28.0,7.32,30.08,-25.31,193.0,12.0,46.0,6.22,30.05,-35.4,280.0,17.0,60.0,6.07,27.5,-29.86,280.0,17.0,60.0,6.07,27.5,-29.86,13.8,3.4,17.2,58.0,8.0,13.8,-100.0,10.0,17.2,310.7,2.0,3.4,-100.0,0,5,1,1,0,0,71.0,7.0,16.0,9.86,32.39,-19.19,217.0,14.0,55.0,6.45,31.8,-36.67,399.0,33.0,86.0,8.27,29.82,-17.8,743.0,54.0,156.0,7.27,28.26,-29.6,3321.0,255.0,644.0,7.68,27.07,-18.01,11:40 PM,58,2,9,2084,1114,535,24.95,4225,2232,1061,27.06,66418,27198,19440,30.79,2085,133,908,-44.85,4229,273,1884,-46.22,66646,8094,25793,-11.93,2059,275,697,-36.34,4126,583,1378,-34.19,63805,8144,17484,-33.21
GP260825,Gloucester Park,2025-08-26,Night,10,9:40 PM,WA,2944,11.0,ROSE OF CLARE NZ,$9 PINTS EVERY FRIDAY IN STEELO'S OR JP'S MS PACE,2130.0,"$9,360",SR2,H C Reeves,Stuart McDonald,GP260825_R10,GP260825_R10_ROSE OF CLARE NZ,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2088,37.6,31.0,30.1,28.9,28.9,889.0,50.0,165.0,5.62,24.18,-36.91,916.0,97.0,215.0,10.59,34.06,-17.29,528.0,24.0,77.0,4.55,19.13,-21.95,stuart mcdonald,43.0,7.0,10.0,16.28,39.53,37.97,175.0,17.0,34.0,9.71,29.14,-22.66,353.0,39.0,70.0,11.05,30.88,-10.85,721.0,77.0,155.0,10.68,32.18,-21.37,1772.0,237.0,419.0,13.37,37.02,-16.16,66.7,0.0,0.0,3.0,2.0,66.7,52.4,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,71.0,7.0,16.0,9.86,32.39,-19.19,217.0,14.0,55.0,6.45,31.8,-36.67,399.0,33.0,86.0,8.27,29.82,-17.8,743.0,54.0,156.0,7.27,28.26,-29.6,3321.0,255.0,644.0,7.68,27.07,-18.01,11:40 PM,3,3,0,2084,1114,535,24.95,4225,2232,1061,27.06,66418,27198,19440,30.79,2085,133,908,-44.85,4229,273,1884,-46.22,66646,8094,25793,-11.93,2059,275,697,-36.34,4126,583,1378,-34.19,63805,8144,17484,-33.21
GP260825,Gloucester Park,2025-08-26,Night,10,9:40 PM,WA,2944,12.0,WORLD OF ROCK,$9 PINTS EVERY FRIDAY IN STEELO'S OR JP'S MS PACE,2130.0,"$9,360",SR3,C S Hynam,Callan Suvaljko,GP260825_R10,GP260825_R10_WORLD OF ROCK,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2088,37.6,31.0,30.1,28.9,28.9,604.0,49.0,103.0,8.11,25.17,-8.27,817.0,30.0,156.0,3.67,22.77,-48.78,389.0,15.0,61.0,3.86,19.54,-36.15,callan suvaljko,23.0,1.0,5.0,4.35,26.09,-29.59,33.0,3.0,6.0,9.09,27.27,25.72,71.0,4.0,14.0,5.63,25.35,-35.85,71.0,4.0,14.0,5.63,25.35,-35.85,1282.0,73.0,269.0,5.69,26.68,-38.34,22.2,0.0,33.3,9.0,2.0,22.2,38.8,3.0,33.3,-100.0,0.0,0.0,0.0,1,1,0,0,0,0,34.0,2.0,6.0,5.88,23.53,43.51,69.0,4.0,14.0,5.8,26.09,-11.39,106.0,10.0,23.0,9.43,31.13,8.19,202.0,20.0,48.0,9.9,33.66,-13.09,761.0,60.0,148.0,7.88,27.33,-27.93,11:40 PM,9,1,2,2084,1114,535,24.95,4225,2232,1061,27.06,66418,27198,19440,30.79,2085,133,908,-44.85,4229,273,1884,-46.22,66646,8094,25793,-11.93,2059,275,697,-36.34,4126,583,1378,-34.19,63805,8144,17484,-33.21
PC260825,Nswhrc at Tabcorp Pk Menangle,2025-08-26,Day,1,1:01 PM,NSW,2630,1.0,NOTHING I WANT,MENANGLE PARK GLENLEE COMMUNITY TROTTERS MOBILE,1609.0,"$9,996",FR1,T J Munday,Cameron Hart,PC260825_R1,PC260825_R1_NOTHING I WANT,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,324,0.0,28.3,30.4,29.3,28.7,325.0,19.0,44.0,5.85,19.38,-19.63,1975.0,418.0,558.0,21.16,49.42,-9.2,390.0,31.0,84.0,7.95,29.49,-32.35,cameron hart,94.0,23.0,23.0,24.47,48.94,3.17,310.0,61.0,76.0,19.68,44.19,-11.14,591.0,104.0,152.0,17.6,43.32,-18.9,1097.0,194.0,283.0,17.68,43.48,-20.65,4619.0,931.0,1279.0,20.16,47.85,-14.25,7.4,3.7,14.8,27.0,2.0,7.4,84.0,4.0,14.8,-100.0,1.0,3.7,-100.0,1,0,0,3,0,0,22.0,3.0,5.0,13.64,36.36,-16.94,47.0,5.0,13.0,10.64,38.3,-32.06,92.0,8.0,21.0,8.7,31.52,-30.61,171.0,17.0,40.0,9.94,33.33,-22.96,682.0,70.0,152.0,10.26,32.55,-22.1,1:01 PM,27,1,8,319,162,86,44.32,3378,1326,899,17.95,66418,27198,19440,30.79,315,47,129,-10.23,3308,503,1202,-1.98,66646,8094,25793,-11.93,182,30,49,-17.57,2567,283,615,-35.84,63805,8144,17484,-33.21
