Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
PE280825,Penrith,2025-08-28,Day,7,5:15 PM,NSW,1301,9.0,NOTHINGBUTWAVES,SKY RACING ACTIVE PACE,1720.0,"$9,792",SR3,K A Morris,Will Rixon,PE280825_R7,PE280825_R7_NOTHINGBUTWAVES,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1282,7.4,29.4,30.0,28.7,28.9,1010.0,94.0,204.0,9.31,29.5,-18.1,1044.0,134.0,259.0,12.84,37.64,-16.56,885.0,110.0,210.0,12.43,36.16,-10.89,will rixon,117.0,16.0,26.0,13.68,35.9,-25.87,348.0,53.0,94.0,15.23,42.24,-19.69,665.0,103.0,165.0,15.49,40.3,-15.2,1256.0,174.0,321.0,13.85,39.41,-20.8,4359.0,607.0,1101.0,13.93,39.18,-12.41,10.0,12.9,7.1,70.0,7.0,10.0,199.8,5.0,7.1,-3.0,9.0,12.9,-100.0,7,0,1,2,0,5,99.0,9.0,23.0,9.09,32.32,-33.63,355.0,35.0,67.0,9.86,28.73,-24.87,726.0,71.0,150.0,9.78,30.44,-26.29,1253.0,128.0,259.0,10.22,30.89,-22.09,5094.0,573.0,1170.0,11.25,34.22,-20.02,5:15 PM,70,10,16,57.11,87,7.772,12.867,1171,508,336,33.56,1745,763,487,34.63,66653,27288,19516,30.75,1152,126,460,-26.15,1721,194,698,-25.51,66884,8130,25867,-11.85,1130,142,299,-32.35,1691,204,442,-34.08,64033,8173,17542,-33.2,11,4,36.36,3,63.64,83.98,885,110,12.43,210,36.16,-10.89,1044,134,12.84,259,37.64,-16.56,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/PCM23082503.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC07082505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE070825/PEC07082505.jpg
PE280825,Penrith,2025-08-28,Day,7,5:15 PM,NSW,1301,10.0,MERRYWOOD TONY,SKY RACING ACTIVE PACE,1720.0,"$9,792",SR4,W P Dimech,Robert Morris,PE280825_R7,PE280825_R7_MERRYWOOD TONY,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1282,7.4,29.4,30.0,28.7,28.9,732.0,41.0,134.0,5.6,23.91,-41.74,1108.0,155.0,281.0,13.99,39.35,-11.8,155.0,23.0,44.0,14.84,43.23,-6.43,robert morris,134.0,19.0,34.0,14.18,39.55,-19.15,352.0,52.0,79.0,14.77,37.22,-10.32,714.0,100.0,175.0,14.01,38.52,-12.75,1351.0,190.0,322.0,14.06,37.9,-12.24,5466.0,720.0,1321.0,13.17,37.34,-17.56,5.6,5.6,7.9,89.0,5.0,5.6,88.2,7.0,7.9,-35.9,5.0,5.6,-100.0,3,0,1,5,0,2,3.0,0.0,0.0,0.0,0.0,-100.0,13.0,0.0,3.0,0.0,23.08,-100.0,35.0,4.0,8.0,11.43,34.29,-12.24,75.0,10.0,20.0,13.33,40.0,-1.4,287.0,39.0,72.0,13.59,38.68,-13.58,5:15 PM,89,11,26,57.24,85,6.17,16.207,1171,508,336,33.56,1745,763,487,34.63,66653,27288,19516,30.75,1152,126,460,-26.15,1721,194,698,-25.51,66884,8130,25867,-11.85,1130,142,299,-32.35,1691,204,442,-34.08,64033,8173,17542,-33.2,60,9,15.0,17,43.33,14.73,155,23,14.84,44,43.23,-6.43,1108,155,13.99,281,39.35,-11.8,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/PEC21082505.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/qld/PEC29052508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE290525/PEC29052508.jpg
PE280825,Penrith,2025-08-28,Day,8,5:42 PM,NSW,1301,1.0,STORMTIDE,DINO RACING @ PENRITH SHOW PACE,1720.0,"$9,792",FR1,T D Williams,Robert Morris,PE280825_R8,PE280825_R8_STORMTIDE,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1282,7.4,29.4,30.0,28.7,28.9,1282.0,227.0,382.0,17.71,47.5,-12.71,1108.0,155.0,281.0,13.99,39.35,-11.8,1079.0,102.0,214.0,9.45,29.29,-19.56,robert morris,134.0,19.0,34.0,14.18,39.55,-19.15,352.0,52.0,79.0,14.77,37.22,-10.32,714.0,100.0,175.0,14.01,38.52,-12.75,1351.0,190.0,322.0,14.06,37.9,-12.24,5466.0,720.0,1321.0,13.17,37.34,-17.56,10.0,7.5,12.5,160.0,16.0,10.0,108.4,20.0,12.5,-10.4,12.0,7.5,-47.4,11,3,4,9,1,2,51.0,9.0,5.0,17.65,27.45,30.05,183.0,19.0,33.0,10.38,28.42,-2.69,323.0,31.0,66.0,9.6,30.03,-3.9,589.0,55.0,106.0,9.34,27.33,-9.33,2132.0,196.0,407.0,9.19,28.28,-14.32,5:42 PM,160,23,28,56.13,93,10.74,9.311,1171,508,336,33.56,1745,763,487,34.63,66653,27288,19516,30.75,1152,126,460,-26.15,1721,194,698,-25.51,66884,8130,25867,-11.85,1130,142,299,-32.35,1691,204,442,-34.08,64033,8173,17542,-33.2,4,0,0.0,1,25.0,-100.0,1079,102,9.45,214,29.29,-19.56,1108,155,13.99,281,39.35,-11.8,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/PCM23082503.mp4,Last Win: Albion Park,nan,Last Win Photo,nan
PE280825,Penrith,2025-08-28,Day,8,5:42 PM,NSW,1301,2.0,CORBIE STUMBLER,DINO RACING @ PENRITH SHOW PACE,1720.0,"$9,792",FR2,J J Alchin,Cameron Hart,PE280825_R8,PE280825_R8_CORBIE STUMBLER,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1282,7.4,29.4,30.0,28.7,28.9,1282.0,172.0,285.0,13.42,35.65,-23.12,1039.0,168.0,264.0,16.17,41.58,-20.78,105.0,43.0,28.0,40.95,67.62,-11.52,cameron hart,114.0,28.0,28.0,24.56,49.12,-3.75,333.0,66.0,83.0,19.82,44.74,-13.5,608.0,105.0,157.0,17.27,43.09,-21.61,1108.0,199.0,287.0,17.96,43.86,-20.37,4646.0,936.0,1286.0,20.15,47.83,-14.43,11.1,13.9,22.2,36.0,4.0,11.1,170.4,8.0,22.2,-100.0,5.0,13.9,16.5,3,1,0,3,1,3,26.0,6.0,10.0,23.08,61.54,-7.93,75.0,17.0,22.0,22.67,52.0,-15.83,133.0,25.0,33.0,18.8,43.61,-26.73,238.0,48.0,57.0,20.17,44.12,-26.99,1156.0,292.0,333.0,25.26,54.07,-14.76,5:42 PM,36,6,12,56.82,84,3.802,26.303,1171,508,336,33.56,1745,763,487,34.63,66653,27288,19516,30.75,1152,126,460,-26.15,1721,194,698,-25.51,66884,8130,25867,-11.85,1130,142,299,-32.35,1691,204,442,-34.08,64033,8173,17542,-33.2,1,0,0.0,0,0.0,-100.0,105,43,40.95,28,67.62,-11.52,1039,168,16.17,264,41.58,-20.78,Last Run: 6,nan,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/qld/NRC28062410.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR280624/NRC28062410.jpg
PE280825,Penrith,2025-08-28,Day,8,5:42 PM,NSW,1301,3.0,KING TIGER,DINO RACING @ PENRITH SHOW PACE,1720.0,"$9,792",FR3,K J Pizzuto,Jye Coney,PE280825_R8,PE280825_R8_KING TIGER,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1282,7.4,29.4,30.0,28.7,28.9,1282.0,173.0,318.0,13.49,38.3,-15.8,103.0,16.0,27.0,15.53,41.75,-8.0,521.0,63.0,144.0,12.09,39.73,-30.31,jye coney,91.0,22.0,21.0,24.18,47.25,28.07,283.0,53.0,67.0,18.73,42.4,7.46,520.0,87.0,130.0,16.73,41.73,-6.03,926.0,149.0,246.0,16.09,42.66,-7.14,1244.0,185.0,337.0,14.87,41.96,-12.36,37.0,23.9,10.9,46.0,17.0,37.0,7.2,5.0,10.9,-13.9,11.0,23.9,-65.6,7,4,1,2,1,2,28.0,1.0,6.0,3.57,25.0,-74.16,98.0,7.0,28.0,7.14,35.71,-50.71,197.0,18.0,47.0,9.14,32.99,-31.29,396.0,33.0,94.0,8.33,32.07,-42.94,1360.0,183.0,351.0,13.46,39.26,-23.21,5:42 PM,46,9,9,57.19,79,2.135,46.833,1171,508,336,33.56,1745,763,487,34.63,66653,27288,19516,30.75,1152,126,460,-26.15,1721,194,698,-25.51,66884,8130,25867,-11.85,1130,142,299,-32.35,1691,204,442,-34.08,64033,8173,17542,-33.2,10,2,20.0,2,40.0,-38.62,521,63,12.09,144,39.73,-30.31,103,16,15.53,27,41.75,-8.0,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/PEC21082505.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/qld/NRC23122313.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR231223/NRC23122313.jpg
PE280825,Penrith,2025-08-28,Day,8,5:42 PM,NSW,1301,4.0,MR TEDDY NZ,DINO RACING @ PENRITH SHOW PACE,1720.0,"$9,792",FR4,J Conolly,Seaton Grima,PE280825_R8,PE280825_R8_MR TEDDY NZ,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1282,7.4,29.4,30.0,28.7,28.9,1281.0,177.0,252.0,13.82,33.49,-8.1,303.0,61.0,65.0,20.13,41.58,-6.98,211.0,32.0,48.0,15.17,37.91,-16.57,seaton grima,26.0,0.0,8.0,0.0,30.77,-100.0,90.0,7.0,25.0,7.78,35.56,-59.29,198.0,20.0,63.0,10.1,41.92,-53.4,386.0,61.0,108.0,15.8,43.78,-35.25,1211.0,196.0,273.0,16.18,38.73,-18.43,31.9,12.8,12.8,47.0,15.0,31.9,36.7,6.0,12.8,-100.0,6.0,12.8,-100.0,7,3,0,4,0,3,8.0,0.0,1.0,0.0,12.5,-100.0,34.0,2.0,6.0,5.88,23.53,-55.95,61.0,3.0,14.0,4.92,27.87,-63.51,102.0,14.0,24.0,13.73,37.25,-23.09,709.0,91.0,155.0,12.83,34.7,-11.79,5:42 PM,47,7,16,57.21,79,2.135,46.833,1171,508,336,33.56,1745,763,487,34.63,66653,27288,19516,30.75,1152,126,460,-26.15,1721,194,698,-25.51,66884,8130,25867,-11.85,1130,142,299,-32.35,1691,204,442,-34.08,64033,8173,17542,-33.2,11,3,27.27,3,54.55,-11.75,211,32,15.17,48,37.91,-16.57,303,61,20.13,65,41.58,-6.98,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/PEC21082505.mp4,Last Win: Newcastle,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/nsw/NRC20062506.mp4
PE280825,Penrith,2025-08-28,Day,8,5:42 PM,NSW,1301,5.0,JORDY NZ,DINO RACING @ PENRITH SHOW PACE,1720.0,"$9,792",FR5,K J Pizzuto,Kevin Pizzuto,PE280825_R8,PE280825_R8_JORDY NZ,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1282,7.4,29.4,30.0,28.7,28.9,1264.0,84.0,196.0,6.65,22.15,-32.83,1.0,0.0,0.0,0.0,0.0,-100.0,521.0,63.0,144.0,12.09,39.73,-30.31,kevin pizzuto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,11.11,11.11,-13.45,6.9,34.5,20.7,29.0,2.0,6.9,-6.7,6.0,20.7,-21.9,10.0,34.5,-100.0,1,1,1,2,0,4,28.0,1.0,6.0,3.57,25.0,-74.16,98.0,7.0,28.0,7.14,35.71,-50.71,197.0,18.0,47.0,9.14,32.99,-31.29,396.0,33.0,94.0,8.33,32.07,-42.94,1360.0,183.0,351.0,13.46,39.26,-23.21,5:42 PM,29,2,11,55.56,100,24.086,4.152,1171,508,336,33.56,1745,763,487,34.63,66653,27288,19516,30.75,1152,126,460,-26.15,1721,194,698,-25.51,66884,8130,25867,-11.85,1130,142,299,-32.35,1691,204,442,-34.08,64033,8173,17542,-33.2,0,0,0.0,0,0.0,0.0,521,63,12.09,144,39.73,-30.31,1,0,0.0,0,0.0,-100.0,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/PCM23082503.mp4,Last Win: Albion Park,nan,Last Win Photo,https://hra.harness.org.au/photofinish/AP190725/APM19072510.jpg
PE280825,Penrith,2025-08-28,Day,8,5:42 PM,NSW,1301,6.0,OUTSIDE FIGHTER,DINO RACING @ PENRITH SHOW PACE,1720.0,"$9,792",FR6,J L Henman,Michael Stanley,PE280825_R8,PE280825_R8_OUTSIDE FIGHTER,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1282,7.4,29.4,30.0,28.7,28.9,1047.0,62.0,141.0,5.92,19.39,-25.8,5.0,2.0,2.0,40.0,80.0,-11.61,83.0,6.0,12.0,7.23,21.69,-18.73,michael stanley,22.0,8.0,4.0,36.36,54.55,41.09,45.0,13.0,11.0,28.89,53.33,25.94,85.0,24.0,19.0,28.24,50.59,20.44,169.0,40.0,50.0,23.67,53.25,-4.11,840.0,154.0,236.0,18.33,46.43,-10.92,3.6,13.2,6.0,167.0,6.0,3.6,15.5,10.0,6.0,-22.0,22.0,13.2,-62.9,2,2,2,4,2,11,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,50.0,-100.0,13.0,0.0,4.0,0.0,30.77,-100.0,23.0,1.0,5.0,4.35,26.09,15.61,196.0,16.0,29.0,8.16,22.96,1.33,5:42 PM,167,16,64,55.98,95,13.527,7.392,1171,508,336,33.56,1745,763,487,34.63,66653,27288,19516,30.75,1152,126,460,-26.15,1721,194,698,-25.51,66884,8130,25867,-11.85,1130,142,299,-32.35,1691,204,442,-34.08,64033,8173,17542,-33.2,9,0,0.0,2,22.22,-100.0,83,6,7.23,12,21.69,-18.73,5,2,40.0,2,80.0,-11.61,Last Run: 7,nan,Last Win: Nswhrc at Tabcorp Pk Menangle,nan,Last Win Photo,nan
PE280825,Penrith,2025-08-28,Day,8,5:42 PM,NSW,1301,7.0,GIVE ME A MINUTE NZ,DINO RACING @ PENRITH SHOW PACE,1720.0,"$9,792",SR1,A M Gallagher,Joshua Gallagher,PE280825_R8,PE280825_R8_GIVE ME A MINUTE NZ,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1282,7.4,29.4,30.0,28.7,28.9,1268.0,130.0,364.0,10.25,38.96,-15.01,1146.0,147.0,286.0,12.83,37.78,-16.34,15.0,3.0,1.0,20.0,26.67,42.46,joshua gallagher,30.0,4.0,3.0,13.33,23.33,33.75,249.0,27.0,50.0,10.84,30.92,-24.58,583.0,72.0,124.0,12.35,33.62,-19.68,1185.0,140.0,290.0,11.81,36.29,-21.26,5072.0,633.0,1256.0,12.48,37.24,-18.69,20.3,11.6,13.0,69.0,14.0,20.3,128.4,9.0,13.0,28.7,8.0,11.6,-62.1,8,1,2,1,1,3,6.0,1.0,0.0,16.67,16.67,-16.73,12.0,1.0,2.0,8.33,25.0,-50.26,28.0,2.0,4.0,7.14,21.43,-50.43,35.0,3.0,5.0,8.57,22.86,-35.92,38.0,4.0,6.0,10.53,26.32,-24.56,5:42 PM,69,12,12,56.41,89,6.769,14.772,1171,508,336,33.56,1745,763,487,34.63,66653,27288,19516,30.75,1152,126,460,-26.15,1721,194,698,-25.51,66884,8130,25867,-11.85,1130,142,299,-32.35,1691,204,442,-34.08,64033,8173,17542,-33.2,6,1,16.67,1,33.33,18.25,15,3,20.0,1,26.67,42.46,1146,147,12.83,286,37.78,-16.34,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/PEC14082504.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC31072506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE310725/PEC31072506.jpg
PE280825,Penrith,2025-08-28,Day,8,5:42 PM,NSW,1301,8.0,EL CAMINO,DINO RACING @ PENRITH SHOW PACE,1720.0,"$9,792",SR2,B L McDonough,Bailey McDonough,PE280825_R8,PE280825_R8_EL CAMINO,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1282,7.4,29.4,30.0,28.7,28.9,1214.0,117.0,284.0,9.64,33.03,-22.09,152.0,25.0,33.0,16.45,38.16,31.13,16.0,2.0,6.0,12.5,50.0,-41.42,bailey mcdonough,58.0,1.0,16.0,1.72,29.31,-78.42,166.0,19.0,37.0,11.45,33.73,13.53,251.0,32.0,57.0,12.75,35.46,17.71,470.0,57.0,118.0,12.13,37.23,2.44,1799.0,227.0,404.0,12.62,35.08,-6.9,11.8,14.7,0.0,34.0,4.0,11.8,43.8,0.0,0.0,0.0,5.0,14.7,-17.4,4,0,0,0,2,3,3.0,0.0,1.0,0.0,33.33,-100.0,17.0,3.0,5.0,17.65,47.06,16.36,39.0,3.0,13.0,7.69,41.03,-48.6,69.0,8.0,23.0,11.59,44.93,-22.57,104.0,14.0,32.0,13.46,44.23,-11.35,5:42 PM,34,9,13,55.84,96,15.182,6.587,1171,508,336,33.56,1745,763,487,34.63,66653,27288,19516,30.75,1152,126,460,-26.15,1721,194,698,-25.51,66884,8130,25867,-11.85,1130,142,299,-32.35,1691,204,442,-34.08,64033,8173,17542,-33.2,4,2,50.0,1,75.0,40.27,16,2,12.5,6,50.0,-41.42,152,25,16.45,33,38.16,31.13,Last Run: 1,nan,Last Win: Penrith,nan,Last Win Photo,https://hra.harness.org.au/photofinish/PE170725/PEC17072516.jpg
PE280825,Penrith,2025-08-28,Day,8,5:42 PM,NSW,1301,9.0,ALTA SIERRA,DINO RACING @ PENRITH SHOW PACE,1720.0,"$9,792",SR3,A J Copps,Chris Geary,PE280825_R8,PE280825_R8_ALTA SIERRA,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1282,7.4,29.4,30.0,28.7,28.9,1010.0,94.0,204.0,9.31,29.5,-18.1,826.0,93.0,155.0,11.26,30.02,-6.69,168.0,21.0,42.0,12.5,37.5,-17.58,chris geary,55.0,0.0,6.0,0.0,10.91,-100.0,165.0,4.0,25.0,2.42,17.58,-71.23,327.0,11.0,44.0,3.36,16.82,-60.02,627.0,41.0,95.0,6.54,21.69,-25.32,2535.0,239.0,512.0,9.43,29.63,-13.15,16.0,20.0,12.0,25.0,4.0,16.0,115.3,3.0,12.0,1219.3,5.0,20.0,73.7,3,0,1,1,2,0,2.0,0.0,1.0,0.0,50.0,-100.0,14.0,1.0,2.0,7.14,21.43,8.8,36.0,9.0,4.0,25.0,36.11,105.48,72.0,12.0,17.0,16.67,40.28,7.15,311.0,37.0,66.0,11.9,33.12,-9.61,5:42 PM,25,7,4,56.17,92,9.569,10.45,1171,508,336,33.56,1745,763,487,34.63,66653,27288,19516,30.75,1152,126,460,-26.15,1721,194,698,-25.51,66884,8130,25867,-11.85,1130,142,299,-32.35,1691,204,442,-34.08,64033,8173,17542,-33.2,8,4,50.0,1,62.5,147.48,168,21,12.5,42,37.5,-17.58,826,93,11.26,155,30.02,-6.69,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/PCM02082504.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,nan,Last Win Photo,https://hra.harness.org.au/photofinish/PC140625/PCM14062506.jpg
PE280825,Penrith,2025-08-28,Day,8,5:42 PM,NSW,1301,10.0,OUR SAYDIE KAY,DINO RACING @ PENRITH SHOW PACE,1720.0,"$9,792",SR4,D J Binskin,Will Rixon,PE280825_R8,PE280825_R8_OUR SAYDIE KAY,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1282,7.4,29.4,30.0,28.7,28.9,732.0,41.0,134.0,5.6,23.91,-41.74,1044.0,134.0,259.0,12.84,37.64,-16.56,32.0,1.0,14.0,3.12,46.88,-76.76,will rixon,117.0,16.0,26.0,13.68,35.9,-25.87,348.0,53.0,94.0,15.23,42.24,-19.69,665.0,103.0,165.0,15.49,40.3,-15.2,1256.0,174.0,321.0,13.85,39.41,-20.8,4359.0,607.0,1101.0,13.93,39.18,-12.41,21.4,10.7,17.9,28.0,6.0,21.4,-7.8,5.0,17.9,-100.0,3.0,10.7,-100.0,3,2,0,3,0,2,17.0,2.0,7.0,11.76,52.94,-5.48,36.0,2.0,11.0,5.56,36.11,-43.38,73.0,4.0,14.0,5.48,24.66,-42.52,154.0,10.0,32.0,6.49,27.27,-25.54,871.0,73.0,190.0,8.38,30.2,-16.9,5:42 PM,28,6,9,56.05,94,12.053,8.296,1171,508,336,33.56,1745,763,487,34.63,66653,27288,19516,30.75,1152,126,460,-26.15,1721,194,698,-25.51,66884,8130,25867,-11.85,1130,142,299,-32.35,1691,204,442,-34.08,64033,8173,17542,-33.2,0,0,0.0,0,0.0,0.0,32,1,3.12,14,46.88,-76.76,1044,134,12.84,259,37.64,-16.56,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/PCM23082503.mp4,Last Win: Melton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/MX230525/MXC23052502.jpg
TA280825,Tamworth,2025-08-28,Night,1,6:17 PM,NSW,794,1.0,OTIS RISING,CLUB MENANGLE WARATAH HEAT,1609.0,"$9,996",FR1,T M Ison,Caitlin McElhinney,TA280825_R1,TA280825_R1_OTIS RISING,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,794,0.0,28.8,30.6,29.4,30.0,794.0,150.0,245.0,18.89,49.75,-17.26,861.0,77.0,184.0,8.94,30.31,-14.48,1269.0,163.0,275.0,12.84,34.52,-20.1,caitlin mcelhinney,16.0,1.0,4.0,6.25,31.25,29.37,66.0,4.0,10.0,6.06,21.21,-10.74,138.0,10.0,23.0,7.25,23.91,-19.29,289.0,20.0,48.0,6.92,23.53,-25.92,1167.0,98.0,236.0,8.4,28.62,-16.37,20.7,13.8,13.8,58.0,12.0,20.7,35.6,8.0,13.8,-100.0,8.0,13.8,-100.0,6,2,0,4,0,3,28.0,0.0,7.0,0.0,25.0,-100.0,131.0,16.0,32.0,12.21,36.64,-15.08,286.0,38.0,69.0,13.29,37.41,-15.37,624.0,76.0,143.0,12.18,35.1,-21.63,1784.0,228.0,377.0,12.78,33.91,-18.99,6:17 PM,58,6,14,58.74,99,25.73,3.887,790,316,241,34.33,1356,515,404,30.3,66653,27288,19516,30.75,786,109,339,-11.96,1339,179,532,-12.55,66884,8130,25867,-11.85,787,108,197,-22.06,1347,162,308,-31.71,64033,8173,17542,-33.2,3,1,33.33,0,33.33,24.63,1269,163,12.84,275,34.52,-20.1,861,77,8.94,184,30.31,-14.48,Last Run: 8,nan,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/qld/NRC02052504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR020525/NRC02052504.jpg
TA280825,Tamworth,2025-08-28,Night,1,6:17 PM,NSW,794,2.0,EIFFEL FROM HEAVEN,CLUB MENANGLE WARATAH HEAT,1609.0,"$9,996",FR2,T M Ison,Chloe Formosa,TA280825_R1,TA280825_R1_EIFFEL FROM HEAVEN,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,794,0.0,28.8,30.6,29.4,30.0,794.0,100.0,179.0,12.59,35.14,-24.49,115.0,25.0,34.0,21.74,51.3,1.64,1269.0,163.0,275.0,12.84,34.52,-20.1,chloe formosa,40.0,3.0,5.0,7.5,20.0,-47.83,141.0,23.0,37.0,16.31,42.55,-5.8,236.0,37.0,62.0,15.68,41.95,-3.89,401.0,52.0,101.0,12.97,38.15,-15.69,1034.0,122.0,252.0,11.8,36.17,-17.12,0.0,3.5,6.1,115.0,0.0,0.0,0.0,7.0,6.1,4.4,4.0,3.5,-100.0,0,0,2,4,0,0,28.0,0.0,7.0,0.0,25.0,-100.0,131.0,16.0,32.0,12.21,36.64,-15.08,286.0,38.0,69.0,13.29,37.41,-15.37,624.0,76.0,143.0,12.18,35.1,-21.63,1784.0,228.0,377.0,12.78,33.91,-18.99,6:17 PM,115,8,31,58.63,100,28.877,3.463,790,316,241,34.33,1356,515,404,30.3,66653,27288,19516,30.75,786,109,339,-11.96,1339,179,532,-12.55,66884,8130,25867,-11.85,787,108,197,-22.06,1347,162,308,-31.71,64033,8173,17542,-33.2,9,3,33.33,4,77.78,10.89,1269,163,12.84,275,34.52,-20.1,115,25,21.74,34,51.3,1.64,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/TAC14082501.mp4,Last Win: Tamworth,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/nsw/TAC17072513.mp4
