Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
GP090925,Gloucester Park,2025-09-09,Night,6,8:08 PM,WA,501,1.0,GOTALOTATRIX,TROTSYND- JOIN THE FUN 2YO MAIDEN MS PACE,1730.0,"$9,360",FR1,H M Miller,Shane Young,GP090925_R6,GP090925_R6_GOTALOTATRIX,TROTTERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_trotters_mobile,3,7.9,29.7,29.7,29.7,29.7,3.0,1.0,1.0,33.33,66.67,417.06,201.0,40.0,43.0,19.9,41.29,-10.05,8.0,0.0,2.0,0.0,25.0,-100.0,shane young,6.0,0.0,1.0,0.0,16.67,-100.0,14.0,0.0,3.0,0.0,21.43,-100.0,37.0,1.0,10.0,2.7,29.73,-60.08,63.0,3.0,20.0,4.76,36.51,-47.3,459.0,75.0,91.0,16.34,36.17,-10.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-100.0,65.0,1.0,8.0,1.54,13.85,-53.06,10:08 PM,0,0,0,60.0,56,0.587,170.292,3,2,0,687.4,4263,2249,1068,27.06,66961,27415,19608,30.75,3,0,1,-100.0,4268,275,1894,-46.36,67191,8166,25977,-11.83,3,0,0,-100.0,4165,587,1393,-34.29,64326,8209,17625,-33.24,0,0,0.0,0,0.0,0.0,8,0,0.0,2,25.0,-100.0,201,40,19.9,43,41.29,-10.05,,,,,,
GP090925,Gloucester Park,2025-09-09,Night,6,8:08 PM,WA,501,2.0,IN FULL FLIGHT,TROTSYND- JOIN THE FUN 2YO MAIDEN MS PACE,1730.0,"$9,360",FR2,J A Hayman,Chris Voak,GP090925_R6,GP090925_R6_IN FULL FLIGHT,TROTTERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_trotters_mobile,3,7.9,29.7,29.7,29.7,29.7,3.0,0.0,0.0,0.0,0.0,-100.0,2396.0,220.0,569.0,9.18,32.93,-28.08,527.0,54.0,122.0,10.25,33.4,-14.12,chris voak,55.0,4.0,11.0,7.27,27.27,-33.94,206.0,19.0,53.0,9.22,34.95,-28.23,382.0,35.0,81.0,9.16,30.37,-27.69,777.0,84.0,158.0,10.81,31.15,-20.03,4416.0,533.0,1084.0,12.07,36.62,-22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,20.0,4.0,0.0,20.0,20.0,61.17,71.0,13.0,11.0,18.31,33.8,21.9,130.0,18.0,31.0,13.85,37.69,6.71,242.0,36.0,51.0,14.88,35.95,1.81,787.0,101.0,187.0,12.83,36.59,-8.98,10:08 PM,0,0,0,60.0,56,0.587,170.292,3,2,0,687.4,4263,2249,1068,27.06,66961,27415,19608,30.75,3,0,1,-100.0,4268,275,1894,-46.36,67191,8166,25977,-11.83,3,0,0,-100.0,4165,587,1393,-34.29,64326,8209,17625,-33.24,0,0,0.0,0,0.0,0.0,527,54,10.25,122,33.4,-14.12,2396,220,9.18,569,32.93,-28.08,,,,,,
GP090925,Gloucester Park,2025-09-09,Night,6,8:08 PM,WA,501,3.0,BOUGIE,TROTSYND- JOIN THE FUN 2YO MAIDEN MS PACE,1730.0,"$9,360",FR3,"G F J Bond, S A Bond",Deni Roberts,GP090925_R6,GP090925_R6_BOUGIE,TROTTERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_trotters_mobile,3,7.9,29.7,29.7,29.7,29.7,3.0,1.0,0.0,33.33,33.33,15.9,2078.0,318.0,482.0,15.3,38.5,-13.33,1691.0,412.0,517.0,24.36,54.94,-11.0,deni roberts,51.0,9.0,13.0,17.65,43.14,-28.05,166.0,30.0,34.0,18.07,38.55,-23.51,320.0,61.0,77.0,19.06,43.12,-28.08,634.0,137.0,161.0,21.61,47.0,-19.34,3746.0,621.0,943.0,16.58,41.75,-13.51,0.0,0.0,50.0,2.0,0.0,0.0,0.0,1.0,50.0,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,27.0,6.0,8.0,22.22,51.85,-33.02,109.0,27.0,29.0,24.77,51.38,-13.61,216.0,47.0,63.0,21.76,50.93,-28.77,423.0,106.0,131.0,25.06,56.03,-20.98,2431.0,684.0,753.0,28.14,59.11,-11.28,10:08 PM,2,0,0,56.6,100,94.106,1.063,3,2,0,687.4,4263,2249,1068,27.06,66961,27415,19608,30.75,3,0,1,-100.0,4268,275,1894,-46.36,67191,8166,25977,-11.83,3,0,0,-100.0,4165,587,1393,-34.29,64326,8209,17625,-33.24,0,0,0.0,0,0.0,0.0,1691,412,24.36,517,54.94,-11.0,2078,318,15.3,482,38.5,-13.33,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/PAC01092501.mp4,Last Win,,Last Win Photo,
GP090925,Gloucester Park,2025-09-09,Night,6,8:08 PM,WA,501,4.0,DUNWERKEN,TROTSYND- JOIN THE FUN 2YO MAIDEN MS PACE,1730.0,"$9,360",FR4,T G Elliott,Liam Elliott,GP090925_R6,GP090925_R6_DUNWERKEN,TROTTERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_trotters_mobile,3,7.9,29.7,29.7,29.7,29.7,3.0,0.0,1.0,0.0,33.33,-100.0,147.0,12.0,30.0,8.16,28.57,-39.75,17.0,0.0,0.0,0.0,0.0,-100.0,liam elliott,40.0,6.0,11.0,15.0,42.5,-5.99,150.0,20.0,28.0,13.33,32.0,-8.86,311.0,34.0,66.0,10.93,32.15,-23.95,475.0,52.0,103.0,10.95,32.63,-16.98,692.0,61.0,144.0,8.82,29.62,-23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,2.0,0.0,28.57,-100.0,12.0,0.0,3.0,0.0,25.0,-100.0,21.0,1.0,5.0,4.76,28.57,-18.44,199.0,17.0,28.0,8.54,22.61,19.43,10:08 PM,0,0,0,60.0,56,0.587,170.292,3,2,0,687.4,4263,2249,1068,27.06,66961,27415,19608,30.75,3,0,1,-100.0,4268,275,1894,-46.36,67191,8166,25977,-11.83,3,0,0,-100.0,4165,587,1393,-34.29,64326,8209,17625,-33.24,0,0,0.0,0,0.0,0.0,17,0,0.0,0,0.0,-100.0,147,12,8.16,30,28.57,-39.75,,,,,,
GP090925,Gloucester Park,2025-09-09,Night,6,8:08 PM,WA,501,5.0,MISS BEJEWELED,TROTSYND- JOIN THE FUN 2YO MAIDEN MS PACE,1730.0,"$9,360",FR5,A F De Campo,Aiden De Campo,GP090925_R6,GP090925_R6_MISS BEJEWELED,TROTTERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_trotters_mobile,3,7.9,29.7,29.7,29.7,29.7,3.0,0.0,1.0,0.0,33.33,-100.0,1870.0,239.0,467.0,12.78,37.75,-14.54,1095.0,167.0,298.0,15.25,42.47,-10.2,aiden de campo,57.0,9.0,18.0,15.79,47.37,-13.9,170.0,23.0,42.0,13.53,38.24,-31.65,330.0,48.0,87.0,14.55,40.91,-29.68,709.0,107.0,185.0,15.09,41.18,-21.36,3073.0,491.0,811.0,15.98,42.37,-13.11,50.0,0.0,0.0,2.0,1.0,50.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,57.0,12.0,16.0,21.05,49.12,3.1,149.0,31.0,40.0,20.81,47.65,-6.64,318.0,61.0,91.0,19.18,47.8,-19.68,514.0,98.0,150.0,19.07,48.25,-19.46,2150.0,402.0,626.0,18.7,47.81,-12.47,10:08 PM,2,0,0,63.23,14,0.005,21239.907,3,2,0,687.4,4263,2249,1068,27.06,66961,27415,19608,30.75,3,0,1,-100.0,4268,275,1894,-46.36,67191,8166,25977,-11.83,3,0,0,-100.0,4165,587,1393,-34.29,64326,8209,17625,-33.24,1,0,0.0,0,0.0,-100.0,1095,167,15.25,298,42.47,-10.2,1870,239,12.78,467,37.75,-14.54,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/PAC19052502.mp4,Last Win,,Last Win Photo,
GP090925,Gloucester Park,2025-09-09,Night,6,8:08 PM,WA,501,6.0,SWEETER THE BETTOR,TROTSYND- JOIN THE FUN 2YO MAIDEN MS PACE,1730.0,"$9,360",FR6,A F De Campo,Aiden De Campo,GP090925_R6,GP090925_R6_SWEETER THE BETTOR,TROTTERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_trotters_mobile,3,7.9,29.7,29.7,29.7,29.7,3.0,0.0,0.0,0.0,0.0,-100.0,1870.0,239.0,467.0,12.78,37.75,-14.54,1095.0,167.0,298.0,15.25,42.47,-10.2,aiden de campo,57.0,9.0,18.0,15.79,47.37,-13.9,170.0,23.0,42.0,13.53,38.24,-31.65,330.0,48.0,87.0,14.55,40.91,-29.68,709.0,107.0,185.0,15.09,41.18,-21.36,3073.0,491.0,811.0,15.98,42.37,-13.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,57.0,12.0,16.0,21.05,49.12,3.1,149.0,31.0,40.0,20.81,47.65,-6.64,318.0,61.0,91.0,19.18,47.8,-19.68,514.0,98.0,150.0,19.07,48.25,-19.46,2150.0,402.0,626.0,18.7,47.81,-12.47,10:08 PM,0,0,0,60.0,56,0.587,170.292,3,2,0,687.4,4263,2249,1068,27.06,66961,27415,19608,30.75,3,0,1,-100.0,4268,275,1894,-46.36,67191,8166,25977,-11.83,3,0,0,-100.0,4165,587,1393,-34.29,64326,8209,17625,-33.24,0,0,0.0,0,0.0,0.0,1095,167,15.25,298,42.47,-10.2,1870,239,12.78,467,37.75,-14.54,,,,,,
GP090925,Gloucester Park,2025-09-09,Night,6,8:08 PM,WA,501,7.0,GENTLEMANS PROMISE,TROTSYND- JOIN THE FUN 2YO MAIDEN MS PACE,1730.0,"$9,360",FR7,K F Keys,Chris Lewis,GP090925_R6,GP090925_R6_GENTLEMANS PROMISE,TROTTERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_trotters_mobile,3,7.9,29.7,29.7,29.7,29.7,3.0,1.0,1.0,33.33,66.67,411.77,2433.0,275.0,523.0,11.3,32.8,-19.49,222.0,22.0,56.0,9.91,35.14,-24.0,chris lewis,31.0,2.0,6.0,6.45,25.81,-56.67,90.0,7.0,16.0,7.78,25.56,-39.46,221.0,22.0,48.0,9.95,31.67,-25.09,568.0,57.0,133.0,10.04,33.45,-25.68,3861.0,507.0,913.0,13.13,36.78,-18.65,25.0,0.0,25.0,4.0,1.0,25.0,-100.0,1.0,25.0,-100.0,0.0,0.0,0.0,0,1,0,0,0,0,3.0,0.0,1.0,0.0,33.33,-100.0,11.0,0.0,3.0,0.0,27.27,-100.0,30.0,2.0,6.0,6.67,26.67,-48.07,61.0,4.0,15.0,6.56,31.15,-45.95,286.0,38.0,75.0,13.29,39.51,-12.55,10:08 PM,4,0,2,58.94,70,2.953,33.861,3,2,0,687.4,4263,2249,1068,27.06,66961,27415,19608,30.75,3,0,1,-100.0,4268,275,1894,-46.36,67191,8166,25977,-11.83,3,0,0,-100.0,4165,587,1393,-34.29,64326,8209,17625,-33.24,3,0,0.0,1,33.33,-100.0,222,22,9.91,56,35.14,-24.0,2433,275,11.3,523,32.8,-19.49,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/GPC26082502.mp4,Last Win,,Last Win Photo,
GP090925,Gloucester Park,2025-09-09,Night,6,8:08 PM,WA,501,8.0,CHUCKYS DELIGHT,TROTSYND- JOIN THE FUN 2YO MAIDEN MS PACE,1730.0,"$9,360",FR8,C S Hynam,Callan Suvaljko,GP090925_R6,GP090925_R6_CHUCKYS DELIGHT,TROTTERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_trotters_mobile,3,7.9,29.7,29.7,29.7,29.7,3.0,0.0,0.0,0.0,0.0,-100.0,829.0,31.0,158.0,3.74,22.8,-47.67,406.0,16.0,63.0,3.94,19.46,-33.74,callan suvaljko,22.0,1.0,5.0,4.55,27.27,-35.44,42.0,2.0,8.0,4.76,23.81,-8.5,83.0,5.0,16.0,6.02,25.3,-27.61,83.0,5.0,16.0,6.02,25.3,-27.61,1294.0,74.0,271.0,5.72,26.66,-37.84,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,29.0,1.0,6.0,3.45,24.14,-8.49,79.0,4.0,15.0,5.06,24.05,-11.73,117.0,10.0,23.0,8.55,28.21,13.63,212.0,19.0,48.0,8.96,31.6,-15.27,779.0,61.0,150.0,7.83,27.09,-27.32,10:08 PM,1,0,0,60.0,56,0.587,170.292,3,2,0,687.4,4263,2249,1068,27.06,66961,27415,19608,30.75,3,0,1,-100.0,4268,275,1894,-46.36,67191,8166,25977,-11.83,3,0,0,-100.0,4165,587,1393,-34.29,64326,8209,17625,-33.24,1,0,0.0,0,0.0,-100.0,406,16,3.94,63,19.46,-33.74,829,31,3.74,158,22.8,-47.67,Last Run: 10,https://www-harness-org-au.akamaized.net/wa/GPC26082502.mp4,Last Win,,Last Win Photo,
GP090925,Gloucester Park,2025-09-09,Night,7,8:33 PM,WA,501,1.0,SHERICKA,TASTE OF WA BOOK NOW 2YO MAIDEN MS PACE,1730.0,"$9,360",FR1,P K Tilbrook,Shannon Suvaljko,GP090925_R7,GP090925_R7_SHERICKA,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,316,7.8,29.5,30.1,29.0,28.9,316.0,58.0,96.0,18.35,48.73,-27.75,2900.0,310.0,649.0,10.69,33.07,-18.04,503.0,23.0,73.0,4.57,19.09,-36.93,shannon suvaljko,53.0,8.0,7.0,15.09,28.3,9.78,206.0,18.0,48.0,8.74,32.04,-26.76,491.0,53.0,123.0,10.79,35.85,-19.15,1019.0,118.0,240.0,11.58,35.13,-22.77,5412.0,728.0,1308.0,13.45,37.62,-16.22,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,11.0,0.0,1.0,0.0,9.09,-100.0,19.0,1.0,1.0,5.26,10.53,98.81,29.0,1.0,1.0,3.45,6.9,-20.46,120.0,2.0,12.0,1.67,11.67,-66.36,936.0,70.0,166.0,7.48,25.21,-29.82,10:33 PM,6,0,0,58.72,92,19.665,5.085,316,155,77,28.63,4263,2249,1068,27.06,66961,27415,19608,30.75,316,22,141,-46.19,4268,275,1894,-46.36,67191,8166,25977,-11.83,299,46,104,-33.19,4165,587,1393,-34.29,64326,8209,17625,-33.24,2,0,0.0,0,0.0,-100.0,503,23,4.57,73,19.09,-36.93,2900,310,10.69,649,33.07,-18.04,Last Run: 10,https://www-harness-org-au.akamaized.net/wa/GPC26082502.mp4,Last Win,,Last Win Photo,
GP090925,Gloucester Park,2025-09-09,Night,7,8:33 PM,WA,501,2.0,PET SHOP ADDA,TASTE OF WA BOOK NOW 2YO MAIDEN MS PACE,1730.0,"$9,360",FR2,J A Young,Jocelyn Young,GP090925_R7,GP090925_R7_PET SHOP ADDA,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,316,7.8,29.5,30.1,29.0,28.9,316.0,49.0,94.0,15.51,45.25,-13.14,796.0,91.0,190.0,11.43,35.3,-22.82,538.0,85.0,142.0,15.8,42.19,-17.62,jocelyn young,9.0,1.0,1.0,11.11,22.22,10.23,22.0,2.0,6.0,9.09,36.36,-52.99,35.0,3.0,11.0,8.57,40.0,-60.04,177.0,36.0,50.0,20.34,48.59,-20.68,1415.0,188.0,352.0,13.29,38.16,-18.27,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,17.0,2.0,6.0,11.76,47.06,-31.56,44.0,6.0,19.0,13.64,56.82,-25.19,78.0,11.0,31.0,14.1,53.85,-29.48,195.0,40.0,65.0,20.51,53.85,-20.8,924.0,164.0,268.0,17.75,46.75,-15.7,10:33 PM,2,0,0,59.31,84,7.813,12.799,316,155,77,28.63,4263,2249,1068,27.06,66961,27415,19608,30.75,316,22,141,-46.19,4268,275,1894,-46.36,67191,8166,25977,-11.83,299,46,104,-33.19,4165,587,1393,-34.29,64326,8209,17625,-33.24,1,0,0.0,0,0.0,-100.0,538,85,15.8,142,42.19,-17.62,796,91,11.43,190,35.3,-22.82,Last Run: 8,https://www-harness-org-au.akamaized.net/wa/GPC26082502.mp4,Last Win,,Last Win Photo,
GP090925,Gloucester Park,2025-09-09,Night,7,8:33 PM,WA,501,3.0,STRELITZIA MISS,TASTE OF WA BOOK NOW 2YO MAIDEN MS PACE,1730.0,"$9,360",FR3,P K Tilbrook,Shannon Suvaljko,GP090925_R7,GP090925_R7_STRELITZIA MISS,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,316,7.8,29.5,30.1,29.0,28.9,315.0,40.0,82.0,12.7,38.73,-11.17,2900.0,310.0,649.0,10.69,33.07,-18.04,503.0,23.0,73.0,4.57,19.09,-36.93,shannon suvaljko,53.0,8.0,7.0,15.09,28.3,9.78,206.0,18.0,48.0,8.74,32.04,-26.76,491.0,53.0,123.0,10.79,35.85,-19.15,1019.0,118.0,240.0,11.58,35.13,-22.77,5412.0,728.0,1308.0,13.45,37.62,-16.22,0.0,0.0,33.3,9.0,0.0,0.0,0.0,3.0,33.3,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,11.0,0.0,1.0,0.0,9.09,-100.0,19.0,1.0,1.0,5.26,10.53,98.81,29.0,1.0,1.0,3.45,6.9,-20.46,120.0,2.0,12.0,1.67,11.67,-66.36,936.0,70.0,166.0,7.48,25.21,-29.82,10:33 PM,9,0,1,60.31,71,1.743,57.362,316,155,77,28.63,4263,2249,1068,27.06,66961,27415,19608,30.75,316,22,141,-46.19,4268,275,1894,-46.36,67191,8166,25977,-11.83,299,46,104,-33.19,4165,587,1393,-34.29,64326,8209,17625,-33.24,3,0,0.0,0,0.0,-100.0,503,23,4.57,73,19.09,-36.93,2900,310,10.69,649,33.07,-18.04,Last Run: 8,https://www-harness-org-au.akamaized.net/wa/GPC26082502.mp4,Last Win,,Last Win Photo,
GP090925,Gloucester Park,2025-09-09,Night,7,8:33 PM,WA,501,4.0,SPOT ON MOLLY,TASTE OF WA BOOK NOW 2YO MAIDEN MS PACE,1730.0,"$9,360",FR4,B A Stanley,Ryan Warwick,GP090925_R7,GP090925_R7_SPOT ON MOLLY,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,316,7.8,29.5,30.1,29.0,28.9,314.0,39.0,75.0,12.42,36.31,-9.93,1030.0,163.0,230.0,15.83,38.16,-14.99,227.0,13.0,54.0,5.73,29.52,-42.24,ryan warwick,29.0,4.0,7.0,13.79,37.93,21.85,86.0,12.0,19.0,13.95,36.05,37.33,160.0,19.0,32.0,11.88,31.87,16.58,297.0,26.0,60.0,8.75,28.96,-8.48,1669.0,308.0,400.0,18.45,42.42,-15.52,25.0,25.0,0.0,8.0,2.0,25.0,-100.0,0.0,0.0,0.0,2.0,25.0,-100.0,0,1,0,0,0,0,7.0,2.0,3.0,28.57,71.43,38.96,23.0,4.0,9.0,17.39,56.52,53.88,28.0,4.0,9.0,14.29,46.43,45.12,56.0,4.0,13.0,7.14,30.36,-16.72,414.0,25.0,102.0,6.04,30.68,-39.27,10:33 PM,8,0,2,58.87,90,15.612,6.405,316,155,77,28.63,4263,2249,1068,27.06,66961,27415,19608,30.75,316,22,141,-46.19,4268,275,1894,-46.36,67191,8166,25977,-11.83,299,46,104,-33.19,4165,587,1393,-34.29,64326,8209,17625,-33.24,2,0,0.0,0,0.0,-100.0,227,13,5.73,54,29.52,-42.24,1030,163,15.83,230,38.16,-14.99,Last Run: 9,https://www-harness-org-au.akamaized.net/wa/GPC26082502.mp4,Last Win,,Last Win Photo,
GP090925,Gloucester Park,2025-09-09,Night,7,8:33 PM,WA,501,5.0,JUST BEACHY,TASTE OF WA BOOK NOW 2YO MAIDEN MS PACE,1730.0,"$9,360",FR5,B C Ferguson,Micheal Ferguson,GP090925_R7,GP090925_R7_JUST BEACHY,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,316,7.8,29.5,30.1,29.0,28.9,306.0,43.0,68.0,14.05,36.27,-5.33,231.0,16.0,48.0,6.93,27.71,-17.13,155.0,11.0,24.0,7.1,22.58,4.32,micheal ferguson,4.0,1.0,1.0,25.0,50.0,102.06,10.0,2.0,2.0,20.0,40.0,85.93,28.0,2.0,5.0,7.14,25.0,-19.1,57.0,3.0,15.0,5.26,31.58,-54.62,430.0,36.0,104.0,8.37,32.56,-29.11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,7.0,1.0,0.0,14.29,14.29,77.43,12.0,1.0,1.0,8.33,16.67,54.42,37.0,2.0,4.0,5.41,16.22,-14.38,79.0,5.0,15.0,6.33,25.32,-35.17,288.0,27.0,58.0,9.38,29.51,-2.81,10:33 PM,1,0,0,60.0,75,2.766,36.156,316,155,77,28.63,4263,2249,1068,27.06,66961,27415,19608,30.75,316,22,141,-46.19,4268,275,1894,-46.36,67191,8166,25977,-11.83,299,46,104,-33.19,4165,587,1393,-34.29,64326,8209,17625,-33.24,0,0,0.0,0,0.0,0.0,155,11,7.1,24,22.58,4.32,231,16,6.93,48,27.71,-17.13,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/PAC01092501.mp4,Last Win,,Last Win Photo,
GP090925,Gloucester Park,2025-09-09,Night,7,8:33 PM,WA,501,6.0,ROCKSTAR WORLD,TASTE OF WA BOOK NOW 2YO MAIDEN MS PACE,1730.0,"$9,360",FR6,D J Harper,Donald Harper,GP090925_R7,GP090925_R7_ROCKSTAR WORLD,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,316,7.8,29.5,30.1,29.0,28.9,289.0,23.0,57.0,7.96,27.68,-27.25,770.0,49.0,144.0,6.36,25.06,-15.23,463.0,36.0,87.0,7.78,26.57,-9.41,donald harper,29.0,1.0,4.0,3.45,17.24,-29.8,123.0,10.0,23.0,8.13,26.83,5.04,243.0,23.0,49.0,9.47,29.63,0.82,541.0,53.0,112.0,9.8,30.5,-6.57,2483.0,199.0,523.0,8.01,29.08,-19.81,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,14.0,0.0,0.0,0.0,0.0,-100.0,48.0,2.0,7.0,4.17,18.75,-35.39,85.0,7.0,13.0,8.24,23.53,-3.88,155.0,18.0,27.0,11.61,29.03,8.84,895.0,95.0,184.0,10.61,31.17,-7.11,10:33 PM,2,0,0,60.0,75,2.766,36.156,316,155,77,28.63,4263,2249,1068,27.06,66961,27415,19608,30.75,316,22,141,-46.19,4268,275,1894,-46.36,67191,8166,25977,-11.83,299,46,104,-33.19,4165,587,1393,-34.29,64326,8209,17625,-33.24,2,0,0.0,0,0.0,-100.0,463,36,7.78,87,26.57,-9.41,770,49,6.36,144,25.06,-15.23,Last Run: 8,https://www-harness-org-au.akamaized.net/wa/GPC26082502.mp4,Last Win,,Last Win Photo,
