Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,ModelRating,ContextAdjSeconds_Up,ModelBaseIndHalf,ModelEdgeSeconds_5,ModelEffectiveIndHalf,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
RE140126,Redcliffe,2026-01-14,Night,9,10:00 PM,QLD,4496,2.0,SINKRATE,GARRARDS HORSE & HOUND MAIDEN PATHWAY PACE,1780.0,"$6,200",FR2,D M Brown,Don Brown,RE140126_R9,RE140126_R9_SINKRATE,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4461,11.4,30.4,31.1,29.4,29.7,4461.0,509.0,989.0,11.41,33.58,-26.63,13.0,0.0,1.0,0.0,7.69,-100.0,3.0,0.0,2.0,0.0,66.67,-100.0,don brown,2.0,0.0,1.0,0.0,50.0,-100.0,22.0,1.0,2.0,4.55,13.64,-18.28,22.0,1.0,2.0,4.55,13.64,-18.28,22.0,1.0,2.0,4.55,13.64,-18.28,22.0,1.0,2.0,4.55,13.64,-18.28,0.0,0.0,50.0,2.0,0.0,0.0,0.0,1.0,50.0,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,4.0,0.0,2.0,0.0,50.0,-100.0,6.0,1.0,2.0,16.67,50.0,-27.69,6.0,1.0,2.0,16.67,50.0,-27.69,6.0,1.0,2.0,16.67,50.0,-27.69,6.0,1.0,2.0,16.67,50.0,-27.69,11:00 PM,2,0,2,60.0,98,,0.0,,,,,,4452,1647,1334,24.45,5671,2065,1713,23.84,71931,29451,21081,30.88,4456,527,1620,-17.15,5674,700,2057,-14.39,71990,8697,27802,-12.28,4427,594,1220,-31.13,5667,734,1530,-32.94,68959,8856,18861,-32.97,2,0,0.0,2,100.0,-100.0,3,0,0.0,2,66.67,-100.0,13,0,0.0,1,7.69,-100.0,2.0,Redcliffe,2026-01-07,$8.00,D M Brown,Don Brown,1780.0,Fr5,,B/LEAD,SATURDAY DANCE,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/REC07012603_1.mp4,Last Win,,Last Win Photo,,2.25,FR2,FR,2.0,0,0.3333333333333333,2.575,1,Inside,LEAD,0.8125,1.5450000000000004,2.975
RE140126,Redcliffe,2026-01-14,Night,9,10:00 PM,QLD,4496,1.0,HAALAND,GARRARDS HORSE & HOUND MAIDEN PATHWAY PACE,1780.0,"$6,200",FR1,D J McCall,Darren McCall,RE140126_R9,RE140126_R9_HAALAND,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4461,11.4,30.4,31.1,29.4,29.7,4461.0,628.0,1276.0,14.08,42.68,-26.55,297.0,20.0,64.0,6.73,28.28,-27.45,432.0,36.0,101.0,8.33,31.71,-23.57,darren mccall,24.0,2.0,10.0,8.33,50.0,-35.87,71.0,6.0,22.0,8.45,39.44,-20.9,122.0,7.0,34.0,5.74,33.61,-43.7,207.0,11.0,50.0,5.31,29.47,-38.68,877.0,54.0,184.0,6.16,27.14,-25.21,0.0,7.7,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,-100.0,0,0,0,0,0,0,33.0,3.0,14.0,9.09,51.52,-31.42,93.0,10.0,28.0,10.75,40.86,-3.85,162.0,12.0,43.0,7.41,33.95,-34.35,337.0,24.0,79.0,7.12,30.56,-32.4,1284.0,98.0,263.0,7.63,28.12,-19.37,11:00 PM,13,0,1,62.17,70,97.0,0.0,61.165206656,-1.3277376414999988,60.501337835250006,9.501403616189602,10.524760765831305,4452,1647,1334,24.45,5671,2065,1713,23.84,71931,29451,21081,30.88,4456,527,1620,-17.15,5674,700,2057,-14.39,71990,8697,27802,-12.28,4427,594,1220,-31.13,5667,734,1530,-32.94,68959,8856,18861,-32.97,11,0,0.0,1,9.09,-100.0,432,36,8.33,101,31.71,-23.57,297,20,6.73,64,28.28,-27.45,3.0,Redcliffe,2026-01-07,$23.00,D J McCall,Darren McCall,1780.0,Fr1,2.4,3PEGS,SATURDAY DANCE,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/REC07012603_1.mp4,Last Win,,Last Win Photo,,3.875,FR1,FR,1.0,0,0.1666666666666666,3.2125,5,Inside,3PEGS,0.25,2.0625,3.8125
RE140126,Redcliffe,2026-01-14,Night,9,10:00 PM,QLD,4496,3.0,TIGER ATTACK,GARRARDS HORSE & HOUND MAIDEN PATHWAY PACE,1780.0,"$6,200",FR3,T J Hodges,Trent Hodges,RE140126_R9,RE140126_R9_TIGER ATTACK,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4461,11.4,30.4,31.1,29.4,29.7,4459.0,577.0,982.0,12.94,34.96,-13.5,292.0,2.0,34.0,0.68,12.33,-76.25,846.0,26.0,96.0,3.07,14.42,-31.54,trent hodges,9.0,0.0,1.0,0.0,11.11,-100.0,18.0,0.0,3.0,0.0,16.67,-100.0,29.0,0.0,3.0,0.0,10.34,-100.0,69.0,0.0,9.0,0.0,13.04,-100.0,356.0,4.0,44.0,1.12,13.48,-63.67,4.8,19.0,14.3,21.0,1.0,4.8,-100.0,3.0,14.3,-100.0,4.0,19.0,-100.0,0,0,0,3,0,0,19.0,0.0,2.0,0.0,10.53,-100.0,70.0,3.0,8.0,4.29,15.71,15.31,146.0,10.0,15.0,6.85,17.12,12.75,291.0,16.0,34.0,5.5,17.18,6.05,1133.0,38.0,138.0,3.35,15.53,-32.37,11:00 PM,21,0,4,60.73,88,99.0,0.0,60.31431192,-0.458839913333333,60.08489196333333,17.745080837943643,5.635364578682208,4452,1647,1334,24.45,5671,2065,1713,23.84,71931,29451,21081,30.88,4456,527,1620,-17.15,5674,700,2057,-14.39,71990,8697,27802,-12.28,4427,594,1220,-31.13,5667,734,1530,-32.94,68959,8856,18861,-32.97,11,0,0.0,4,36.36,-100.0,846,26,3.07,96,14.42,-31.54,292,2,0.68,34,12.33,-76.25,5.0,Redcliffe,2026-01-07,$19.00,T J Hodges,Trent Hodges,1780.0,Fr3,5.8,1X2,SATURDAY DANCE,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/REC07012603_1.mp4,Last Win,,Last Win Photo,,2.9375,FR3,FR,3.0,0,0.5,3.55625,4,Outside,1X1,0.5625,2.64625,3.3562499999999997
RE140126,Redcliffe,2026-01-14,Night,9,10:00 PM,QLD,4496,4.0,TAKING STOCK,GARRARDS HORSE & HOUND MAIDEN PATHWAY PACE,1780.0,"$6,200",FR4,M N Clayton,Gary Bond,RE140126_R9,RE140126_R9_TAKING STOCK,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4461,11.4,30.4,31.1,29.4,29.7,4451.0,569.0,989.0,12.78,35.0,-7.98,221.0,25.0,75.0,11.31,45.25,-22.53,98.0,14.0,25.0,14.29,39.8,-14.96,gary bond,37.0,6.0,14.0,16.22,54.05,36.57,115.0,18.0,29.0,15.65,40.87,22.34,208.0,26.0,62.0,12.5,42.31,-9.39,327.0,43.0,101.0,13.15,44.04,-9.93,358.0,44.0,104.0,12.29,41.34,-11.77,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,9.0,1.0,0.0,11.11,11.11,-4.94,34.0,5.0,3.0,14.71,23.53,-14.62,63.0,10.0,7.0,15.87,26.98,7.27,124.0,16.0,18.0,12.9,27.42,-8.13,246.0,32.0,44.0,13.01,30.89,-8.82,11:00 PM,3,0,0,62.49,65,,0.0,,,,,,4452,1647,1334,24.45,5671,2065,1713,23.84,71931,29451,21081,30.88,4456,527,1620,-17.15,5674,700,2057,-14.39,71990,8697,27802,-12.28,4427,594,1220,-31.13,5667,734,1530,-32.94,68959,8856,18861,-32.97,2,0,0.0,0,0.0,-100.0,98,14,14.29,25,39.8,-14.96,221,25,11.31,75,45.25,-22.53,5.0,Redcliffe,2026-01-07,$11.00,M N Clayton,Gary Bond,1780.0,Fr3,50.0,3PEGS,CHERRIES ON TOP,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/REC07012603_1.mp4,Last Win,,Last Win Photo,,3.333333333333333,FR4,FR,4.0,0,0.6666666666666666,4.333333333333334,6,Outside,1X2,0.125,3.543333333333334,4.133333333333334
RE140126,Redcliffe,2026-01-14,Night,9,10:00 PM,QLD,4496,7.0,TENGGERI,GARRARDS HORSE & HOUND MAIDEN PATHWAY PACE,1780.0,"$6,200",SR1,J M Anderson,Nathan Rothwell,RE140126_R9,RE140126_R9_TENGGERI,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4461,11.4,30.4,31.1,29.4,29.7,4401.0,433.0,1136.0,9.84,35.65,-20.77,721.0,94.0,198.0,13.04,40.5,-24.3,270.0,12.0,65.0,4.44,28.52,-43.77,nathan rothwell,47.0,3.0,11.0,6.38,29.79,-57.18,133.0,14.0,31.0,10.53,33.83,-22.47,234.0,24.0,57.0,10.26,34.62,-21.65,468.0,44.0,102.0,9.4,31.2,-22.74,1611.0,171.0,373.0,10.61,33.77,-24.24,2.0,2.0,10.0,50.0,1.0,2.0,-100.0,5.0,10.0,-100.0,1.0,2.0,-100.0,0,0,0,4,0,0,7.0,0.0,2.0,0.0,28.57,-100.0,19.0,1.0,2.0,5.26,15.79,48.74,34.0,1.0,4.0,2.94,14.71,-47.17,95.0,1.0,25.0,1.05,27.37,-85.46,278.0,13.0,65.0,4.68,28.06,-39.8,11:00 PM,50,0,12,61.04,84,98.0,0.0,60.711534636,-0.511305173500002,60.45588204925,10.17184099027178,9.831062056085887,4452,1647,1334,24.45,5671,2065,1713,23.84,71931,29451,21081,30.88,4456,527,1620,-17.15,5674,700,2057,-14.39,71990,8697,27802,-12.28,4427,594,1220,-31.13,5667,734,1530,-32.94,68959,8856,18861,-32.97,39,0,0.0,11,28.21,-100.0,270,12,4.44,65,28.52,-43.77,721,94,13.04,198,40.5,-24.3,6.0,Redcliffe,2026-01-07,$8.50,J M Anderson,Gary Bond,1780.0,Fr2,6.3,1X1,SATURDAY DANCE,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/REC07012603_1.mp4,Last Win,,Last Win Photo,,3.0625,SR1,SR,1.0,1,0.1666666666666666,5.64375,7,Inside,4PEGS,0.375,4.64375,5.09375
RE140126,Redcliffe,2026-01-14,Night,9,10:00 PM,QLD,4496,6.0,IM A RED HOT FOX,GARRARDS HORSE & HOUND MAIDEN PATHWAY PACE,1780.0,"$6,200",FR6,M J Crone,Angus Garrard,RE140126_R9,RE140126_R9_IM A RED HOT FOX,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4461,11.4,30.4,31.1,29.4,29.7,3656.0,332.0,706.0,9.08,28.39,-23.86,2776.0,406.0,750.0,14.63,41.64,-18.8,358.0,41.0,83.0,11.45,34.64,-27.68,angus garrard,89.0,14.0,24.0,15.73,42.7,-32.01,287.0,43.0,68.0,14.98,38.68,-22.74,573.0,87.0,146.0,15.18,40.66,-20.83,1284.0,190.0,319.0,14.8,39.64,-18.72,6336.0,861.0,1563.0,13.59,38.26,-13.64,16.7,0.0,16.7,6.0,1.0,16.7,-100.0,1.0,16.7,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,21.0,1.0,2.0,4.76,14.29,-15.61,72.0,5.0,11.0,6.94,22.22,-18.91,125.0,9.0,17.0,7.2,20.8,-29.18,271.0,23.0,41.0,8.49,23.62,-24.17,792.0,80.0,153.0,10.1,29.42,-17.79,11:00 PM,6,0,0,62.65,63,96.0,0.0,62.6504695725,-1.0703593766666657,62.11528988416667,0.8440964868845743,118.46986873394545,4452,1647,1334,24.45,5671,2065,1713,23.84,71931,29451,21081,30.88,4456,527,1620,-17.15,5674,700,2057,-14.39,71990,8697,27802,-12.28,4427,594,1220,-31.13,5667,734,1530,-32.94,68959,8856,18861,-32.97,6,0,0.0,0,0.0,-100.0,358,41,11.45,83,34.64,-27.68,2776,406,14.63,750,41.64,-18.8,5.0,Redcliffe,2026-01-08,$81.00,M J Crone,Matt Crone,2040.0,Fr6,20.0,1X2,NEED NOT TO WARRY,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/REC08012608_1.mp4,Last Win,,Last Win Photo,,4.5,FR6,FR,6.0,0,1.0,6.15,2,Outside,DEATH,0.0,5.6000000000000005,5.45
RE140126,Redcliffe,2026-01-14,Night,9,10:00 PM,QLD,4496,5.0,OUR CAPTAIN,GARRARDS HORSE & HOUND MAIDEN PATHWAY PACE,1780.0,"$6,200",FR5,G C Hewitt,Brendan Barnes,RE140126_R9,RE140126_R9_OUR CAPTAIN,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4461,11.4,30.4,31.1,29.4,29.7,4371.0,517.0,948.0,11.83,33.52,-22.14,2231.0,290.0,531.0,13.0,36.8,-21.22,326.0,54.0,75.0,16.56,39.57,-8.02,brendan barnes,75.0,11.0,14.0,14.67,33.33,-3.04,303.0,38.0,66.0,12.54,34.32,-12.47,637.0,76.0,135.0,11.93,33.12,-12.81,1202.0,125.0,270.0,10.4,32.86,-23.15,5408.0,676.0,1284.0,12.5,36.24,-19.27,0.0,33.3,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.3,-100.0,0,0,0,0,0,1,43.0,8.0,9.0,18.6,39.53,3.97,141.0,17.0,33.0,12.06,35.46,-21.36,321.0,35.0,73.0,10.9,33.64,-21.18,569.0,59.0,123.0,10.37,31.99,-25.19,1694.0,207.0,418.0,12.22,36.89,-18.25,11:00 PM,3,0,1,60.0,98,,0.0,,,,,,4452,1647,1334,24.45,5671,2065,1713,23.84,71931,29451,21081,30.88,4456,527,1620,-17.15,5674,700,2057,-14.39,71990,8697,27802,-12.28,4427,594,1220,-31.13,5667,734,1530,-32.94,68959,8856,18861,-32.97,1,0,0.0,1,100.0,-100.0,326,54,16.56,75,39.57,-8.02,2231,290,13.0,531,36.8,-21.22,3.0,Redcliffe,2026-01-07,$9.50,G C Hewitt,Brendan Barnes,1780.0,Fr6,48.9,DEATH,CHERRIES ON TOP,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/REC07012603_1.mp4,Last Win,,Last Win Photo,,5.833333333333333,FR5,FR,5.0,0,0.8333333333333334,6.583333333333333,8,Outside,1X3,0.8125,5.913333333333333,6.033333333333333
RE140126,Redcliffe,2026-01-14,Night,9,10:00 PM,QLD,4496,9.0,STARZZZONTHEWATER,GARRARDS HORSE & HOUND MAIDEN PATHWAY PACE,1780.0,"$6,200",SR3,T E Gillespie,Nathan Dawson,RE140126_R9,RE140126_R9_STARZZZONTHEWATER,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4461,11.4,30.4,31.1,29.4,29.7,3404.0,420.0,866.0,12.34,37.78,-11.34,3541.0,644.0,947.0,18.19,44.93,-15.06,680.0,76.0,178.0,11.18,37.35,-25.5,nathan dawson,108.0,23.0,28.0,21.3,47.22,-2.59,358.0,72.0,96.0,20.11,46.93,-13.67,797.0,163.0,244.0,20.45,51.07,-13.66,1450.0,267.0,417.0,18.41,47.17,-17.72,8175.0,1407.0,2152.0,17.21,43.54,-13.97,0.0,0.0,50.0,4.0,0.0,0.0,0.0,2.0,50.0,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,13.0,2.0,2.0,15.38,30.77,42.93,57.0,6.0,14.0,10.53,35.09,-38.15,118.0,14.0,36.0,11.86,42.37,-31.8,291.0,22.0,78.0,7.56,34.36,-43.34,1471.0,133.0,354.0,9.04,33.11,-26.66,11:00 PM,4,0,0,60.72,88,,0.0,64.27233664,,,,,4452,1647,1334,24.45,5671,2065,1713,23.84,71931,29451,21081,30.88,4456,527,1620,-17.15,5674,700,2057,-14.39,71990,8697,27802,-12.28,4427,594,1220,-31.13,5667,734,1530,-32.94,68959,8856,18861,-32.97,3,0,0.0,0,0.0,-100.0,680,76,11.18,178,37.35,-25.5,3541,644,18.19,947,44.93,-15.06,4.0,Redcliffe,2026-01-07,$23.00,T E Gillespie,Nathan Dawson,1780.0,Sr3,4.3,1X3,SATURDAY DANCE,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/REC07012603_1.mp4,Last Win,,Last Win Photo,,3.125,SR3,SR,3.0,1,0.5,6.6875,9,Inside,5PEGS,0.5625,5.8475,6.2375
RE140126,Redcliffe,2026-01-14,Night,9,10:00 PM,QLD,4496,8.0,ALONG THE WAY,GARRARDS HORSE & HOUND MAIDEN PATHWAY PACE,1780.0,"$6,200",SR2,J N McMullen,Taleah McMullen,RE140126_R9,RE140126_R9_ALONG THE WAY,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4461,11.4,30.4,31.1,29.4,29.7,4178.0,464.0,1033.0,11.11,35.83,-16.61,1385.0,165.0,342.0,11.91,36.61,-23.38,1285.0,132.0,299.0,10.27,33.54,-22.75,taleah mcmullen,51.0,6.0,11.0,11.76,33.33,-5.82,161.0,13.0,34.0,8.07,29.19,-22.98,335.0,32.0,75.0,9.55,31.94,-22.55,680.0,68.0,160.0,10.0,33.53,-23.69,3663.0,411.0,883.0,11.22,35.33,-20.18,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,58.0,7.0,12.0,12.07,32.76,5.98,145.0,10.0,31.0,6.9,28.28,-28.68,303.0,25.0,64.0,8.25,29.37,-19.7,582.0,49.0,129.0,8.42,30.58,-29.01,3361.0,317.0,784.0,9.43,32.76,-24.89,11:00 PM,6,0,0,59.83,100,100.0,0.0,59.8340436475,-1.1606826366666638,59.25370232916667,61.737578068710405,1.619759037011554,4452,1647,1334,24.45,5671,2065,1713,23.84,71931,29451,21081,30.88,4456,527,1620,-17.15,5674,700,2057,-14.39,71990,8697,27802,-12.28,4427,594,1220,-31.13,5667,734,1530,-32.94,68959,8856,18861,-32.97,5,0,0.0,0,0.0,-100.0,1285,132,10.27,299,33.54,-22.75,1385,165,11.91,342,36.61,-23.38,6.0,Redcliffe,2026-01-07,$34.00,J N McMullen,Taleah McMullen,1780.0,Sr2,55.2,5PEGS,CHERRIES ON TOP,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/REC07012603_1.mp4,Last Win,,Last Win Photo,,4.166666666666667,SR2,SR,2.0,1,0.3333333333333333,6.916666666666666,3,Inside,B/LEAD,1.0,5.3966666666666665,6.416666666666666
RE150126,Redcliffe,2026-01-15,Day,1,12:07 PM,QLD,4496,2.0,WICKED DE LIL,DAN COSTELLO PHOTOGRAPHY 3YO NO SEASON WINS PATHWAY PACE,1780.0,"$6,200",FR2,J A Boserio,Adam Richardson,RE150126_R1,RE150126_R1_WICKED DE LIL,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4461,11.4,30.4,31.1,29.4,29.7,4461.0,509.0,989.0,11.41,33.58,-26.63,1374.0,141.0,270.0,10.26,29.91,-19.06,195.0,22.0,44.0,11.28,33.85,-32.15,adam richardson,75.0,8.0,19.0,10.67,36.0,1.21,237.0,23.0,58.0,9.7,34.18,-18.94,486.0,49.0,111.0,10.08,32.92,-22.02,946.0,90.0,193.0,9.51,29.92,-20.61,3528.0,322.0,688.0,9.13,28.63,-20.1,28.6,14.3,28.6,7.0,2.0,28.6,-100.0,2.0,28.6,-100.0,1.0,14.3,-100.0,0,1,0,1,0,1,5.0,0.0,2.0,0.0,40.0,-100.0,28.0,0.0,6.0,0.0,21.43,-100.0,69.0,4.0,12.0,5.8,23.19,-56.61,132.0,12.0,23.0,9.09,26.52,-28.57,442.0,52.0,94.0,11.76,33.03,-25.77,1:07 PM,7,0,3,59.37,92,97.0,0.0,59.413083966,2.3356500081666645,60.580908970083335,2.636279581111908,37.93224387749604,4452,1647,1334,24.45,5671,2065,1713,23.84,71931,29451,21081,30.88,4456,527,1620,-17.15,5674,700,2057,-14.39,71990,8697,27802,-12.28,4427,594,1220,-31.13,5667,734,1530,-32.94,68959,8856,18861,-32.97,4,0,0.0,3,75.0,-100.0,195,22,11.28,44,33.85,-32.15,1374,141,10.26,270,29.91,-19.06,3.0,Redcliffe,2025-12-31,$7.50,J A Boserio,Adam Richardson,1780.0,Fr6,12.4,LEAD,SURPRISE BABY,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/REC31122503_1.mp4,Last Win,,Last Win Photo,,1.9285714285714288,FR2,FR,2.0,0,0.2857142857142857,2.207142857142857,1,Inside,LEAD,0.625,1.177142857142857,2.6071428571428568
RE150126,Redcliffe,2026-01-15,Day,1,12:07 PM,QLD,4496,3.0,BLUE CHIP DANCE,DAN COSTELLO PHOTOGRAPHY 3YO NO SEASON WINS PATHWAY PACE,1780.0,"$6,200",FR3,R C Thurlow,Angus Garrard,RE150126_R1,RE150126_R1_BLUE CHIP DANCE,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4461,11.4,30.4,31.1,29.4,29.7,4459.0,577.0,982.0,12.94,34.96,-13.5,2776.0,406.0,750.0,14.63,41.64,-18.8,169.0,28.0,45.0,16.57,43.2,-3.19,angus garrard,89.0,14.0,24.0,15.73,42.7,-32.01,283.0,43.0,67.0,15.19,38.87,-22.1,569.0,87.0,144.0,15.29,40.6,-20.55,1279.0,189.0,318.0,14.78,39.64,-18.82,6336.0,861.0,1563.0,13.59,38.26,-13.64,0.0,28.6,14.3,7.0,0.0,0.0,0.0,1.0,14.3,-100.0,2.0,28.6,-100.0,0,0,0,1,0,0,5.0,1.0,1.0,20.0,40.0,155.95,23.0,3.0,9.0,13.04,52.17,-41.6,46.0,5.0,16.0,10.87,45.65,-37.48,63.0,6.0,19.0,9.52,39.68,-41.55,769.0,99.0,176.0,12.87,35.76,-4.21,1:07 PM,7,0,2,61.91,59,96.0,0.0,61.38856859,2.6854628134444454,62.73129999672222,0.1047459497593358,954.6908518158442,4452,1647,1334,24.45,5671,2065,1713,23.84,71931,29451,21081,30.88,4456,527,1620,-17.15,5674,700,2057,-14.39,71990,8697,27802,-12.28,4427,594,1220,-31.13,5667,734,1530,-32.94,68959,8856,18861,-32.97,5,0,0.0,2,40.0,-100.0,169,28,16.57,45,43.2,-3.19,2776,406,14.63,750,41.64,-18.8,3.0,Redcliffe,2026-01-08,$81.00,R C Thurlow,Adam Sanderson,1780.0,Fr2,14.9,3PEGS,MIARKA,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/REC08012608_1.mp4,Last Win,,Last Win Photo,,3.0,FR3,FR,3.0,0,0.4285714285714285,3.385714285714285,4,Outside,1X1,0.125,2.475714285714285,3.1857142857142846
