Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
PC071025,Nswhrc at Tabcorp Pk Menangle,2025-10-07,Day,8,4:33 PM,NSW,2701,7.0,WATCH AFRICANDANCE,NUTRIEN EQUINE NSW BREEDERS CHALLENGE 3YO FILLIES HEAT - ROUND 2,1609.0,"$15,000",FR7,T S McElhinney,Glenn McElhinney,PC071025_R8,PC071025_R8_WATCH AFRICANDANCE,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2301,0.0,27.3,29.6,28.2,27.6,2250.0,272.0,525.0,12.09,35.42,-10.39,501.0,24.0,67.0,4.79,18.16,-27.77,231.0,6.0,37.0,2.6,18.61,-59.1,glenn mcelhinney,18.0,0.0,1.0,0.0,5.56,-100.0,42.0,1.0,2.0,2.38,7.14,-19.81,97.0,2.0,8.0,2.06,10.31,-42.53,238.0,7.0,27.0,2.94,14.29,-28.04,1629.0,73.0,288.0,4.48,22.16,-40.9,13.0,8.7,8.7,23.0,3.0,13.0,130.7,2.0,8.7,-100.0,2.0,8.7,-100.0,1,1,0,0,0,1,13.0,0.0,2.0,0.0,15.38,-100.0,28.0,1.0,2.0,3.57,10.71,-39.88,45.0,1.0,5.0,2.22,13.33,-57.23,81.0,4.0,10.0,4.94,17.28,-11.25,654.0,34.0,118.0,5.2,23.24,-31.26,4:33 PM,23,1,4,58.59,73,2.036,49.126,2294,892,599,15.5,3479,1370,926,18.13,68020,27859,19921,30.8,2246,310,791,-8.48,3397,511,1239,-3.02,68226,8272,26380,-11.97,1834,217,442,-31.74,2645,299,630,-34.42,65328,8342,17879,-33.22,3,0,0.0,0,0.0,-100.0,231,6,2.6,37,18.61,-59.1,501,24,4.79,67,18.16,-27.77,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/PCC22092507.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/qld/PEC21112412.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE211124/PEC21112412.jpg
PC071025,Nswhrc at Tabcorp Pk Menangle,2025-10-07,Day,8,4:33 PM,NSW,2701,8.0,GUNNA RELOAD,NUTRIEN EQUINE NSW BREEDERS CHALLENGE 3YO FILLIES HEAT - ROUND 2,1609.0,"$15,000",FR8,P H Rixon,Will Rixon,PC071025_R8,PC071025_R8_GUNNA RELOAD,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2301,0.0,27.3,29.6,28.2,27.6,2117.0,212.0,428.0,10.01,30.23,-13.74,1656.0,187.0,398.0,11.29,35.33,-16.6,352.0,45.0,92.0,12.78,38.92,-4.08,will rixon,101.0,16.0,26.0,15.84,41.58,-8.32,325.0,51.0,80.0,15.69,40.31,-15.35,660.0,106.0,163.0,16.06,40.76,-12.87,1277.0,186.0,331.0,14.57,40.49,-17.2,4495.0,628.0,1136.0,13.97,39.24,-12.28,41.2,0.0,11.8,17.0,7.0,41.2,31.4,2.0,11.8,-100.0,0.0,0.0,0.0,5,2,0,2,0,0,23.0,2.0,5.0,8.7,30.43,-27.81,76.0,10.0,19.0,13.16,38.16,-15.46,151.0,19.0,36.0,12.58,36.42,-13.23,312.0,39.0,87.0,12.5,40.38,-24.04,959.0,151.0,286.0,15.75,45.57,-8.19,4:33 PM,17,8,6,57.58,86,9.123,10.962,2294,892,599,15.5,3479,1370,926,18.13,68020,27859,19921,30.8,2246,310,791,-8.48,3397,511,1239,-3.02,68226,8272,26380,-11.97,1834,217,442,-31.74,2645,299,630,-34.42,65328,8342,17879,-33.22,11,4,36.36,5,81.82,-6.88,352,45,12.78,92,38.92,-4.08,1656,187,11.29,398,35.33,-16.6,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/PCC22092507.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/nsw/PCM12072506.mp4
PC071025,Nswhrc at Tabcorp Pk Menangle,2025-10-07,Day,8,4:33 PM,NSW,2701,9.0,HONOLULU PRINCESS,NUTRIEN EQUINE NSW BREEDERS CHALLENGE 3YO FILLIES HEAT - ROUND 2,1609.0,"$15,000",FR9,"D A McDowell, K L McDowell",Lleyton Green,PC071025_R8,PC071025_R8_HONOLULU PRINCESS,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2301,0.0,27.3,29.6,28.2,27.6,1788.0,184.0,319.0,10.29,28.13,-10.66,612.0,63.0,152.0,10.29,35.13,-14.26,611.0,57.0,144.0,9.33,32.9,-25.84,lleyton green,24.0,5.0,6.0,20.83,45.83,24.59,78.0,17.0,18.0,21.79,44.87,15.34,207.0,42.0,47.0,20.29,43.0,7.64,344.0,59.0,78.0,17.15,39.83,-3.29,1925.0,251.0,483.0,13.04,38.13,-13.95,10.0,20.0,5.0,20.0,2.0,10.0,72.5,1.0,5.0,-100.0,4.0,20.0,-6.5,1,1,0,1,1,1,27.0,5.0,6.0,18.52,40.74,28.92,96.0,15.0,17.0,15.62,33.33,2.76,218.0,36.0,42.0,16.51,35.78,-1.69,386.0,53.0,78.0,13.73,33.94,-7.65,1903.0,238.0,452.0,12.51,36.26,-17.08,4:33 PM,20,2,5,58.47,75,2.564,39.002,2294,892,599,15.5,3479,1370,926,18.13,68020,27859,19921,30.8,2246,310,791,-8.48,3397,511,1239,-3.02,68226,8272,26380,-11.97,1834,217,442,-31.74,2645,299,630,-34.42,65328,8342,17879,-33.22,4,0,0.0,1,25.0,-100.0,611,57,9.33,144,32.9,-25.84,612,63,10.29,152,35.13,-14.26,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/BHC24092508.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/qld/PEC17042512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE170425/PEC17042512.jpg
PC071025,Nswhrc at Tabcorp Pk Menangle,2025-10-07,Day,8,4:33 PM,NSW,2701,10.0,WICKED SUSAN,NUTRIEN EQUINE NSW BREEDERS CHALLENGE 3YO FILLIES HEAT - ROUND 2,1609.0,"$15,000",FR10,K A McDeed,Joshua Gallagher,PC071025_R8,PC071025_R8_WICKED SUSAN,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2301,0.0,27.3,29.6,28.2,27.6,1176.0,108.0,180.0,9.18,24.49,-6.02,1883.0,187.0,429.0,9.93,32.71,-21.87,18.0,0.0,3.0,0.0,16.67,-100.0,joshua gallagher,113.0,7.0,25.0,6.19,28.32,-56.14,233.0,24.0,41.0,10.3,27.9,-16.4,615.0,64.0,125.0,10.41,30.73,-28.69,1208.0,139.0,289.0,11.51,35.43,-23.36,5227.0,648.0,1287.0,12.4,37.02,-18.9,6.2,18.8,12.5,16.0,1.0,6.2,-100.0,2.0,12.5,-100.0,3.0,18.8,-100.0,0,1,0,2,0,1,27.0,2.0,7.0,7.41,33.33,-41.67,76.0,6.0,20.0,7.89,34.21,-49.04,137.0,9.0,33.0,6.57,30.66,-52.45,233.0,25.0,58.0,10.73,35.62,-32.36,299.0,33.0,74.0,11.04,35.79,-28.78,4:33 PM,16,1,5,60.0,55,0.255,391.954,2294,892,599,15.5,3479,1370,926,18.13,68020,27859,19921,30.8,2246,310,791,-8.48,3397,511,1239,-3.02,68226,8272,26380,-11.97,1834,217,442,-31.74,2645,299,630,-34.42,65328,8342,17879,-33.22,3,0,0.0,0,0.0,-100.0,18,0,0.0,3,16.67,-100.0,1883,187,9.93,429,32.71,-21.87,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/NRC05092505.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/qld/NRC23022410.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR230224/NRC23022410.jpg
PC071025,Nswhrc at Tabcorp Pk Menangle,2025-10-07,Day,9,5:07 PM,NSW,2701,1.0,SHARK DANCER,WOODLANDS STUD STALLIONS - THE MARKET LEADER PACE,1609.0,"$9,996",FR1,A D Piltz,Sebastian Piltz,PC071025_R9,PC071025_R9_SHARK DANCER,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2301,0.0,27.3,29.6,28.2,27.6,2304.0,195.0,485.0,8.46,29.51,-33.43,62.0,4.0,7.0,6.45,17.74,-2.37,33.0,4.0,5.0,12.12,27.27,55.29,sebastian piltz,24.0,1.0,3.0,4.17,16.67,-32.27,67.0,1.0,12.0,1.49,19.4,-77.54,93.0,2.0,14.0,2.15,17.2,-67.11,191.0,11.0,30.0,5.76,21.47,-23.66,430.0,30.0,81.0,6.98,25.81,-24.27,28.6,15.2,13.4,112.0,32.0,28.6,17.6,15.0,13.4,57.8,17.0,15.2,-63.0,8,10,2,5,1,1,3.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,1.0,0.0,20.0,-100.0,8.0,0.0,2.0,0.0,25.0,-100.0,23.0,3.0,6.0,13.04,39.13,15.9,116.0,16.0,23.0,13.79,33.62,10.59,5:07 PM,112,16,23,58.32,89,7.878,12.694,2294,892,599,15.5,3479,1370,926,18.13,68020,27859,19921,30.8,2246,310,791,-8.48,3397,511,1239,-3.02,68226,8272,26380,-11.97,1834,217,442,-31.74,2645,299,630,-34.42,65328,8342,17879,-33.22,33,4,12.12,5,27.27,55.29,33,4,12.12,5,27.27,55.29,62,4,6.45,7,17.74,-2.37,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/PCC29092507.mp4,Last Win: Goulburn,nan,Last Win Photo,nan
PC071025,Nswhrc at Tabcorp Pk Menangle,2025-10-07,Day,9,5:07 PM,NSW,2701,2.0,D J ROCK NZ,WOODLANDS STUD STALLIONS - THE MARKET LEADER PACE,1609.0,"$9,996",FR2,S Bigeni,Jake Bigeni,PC071025_R9,PC071025_R9_D J ROCK NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2301,0.0,27.3,29.6,28.2,27.6,2307.0,205.0,502.0,8.89,30.65,-31.71,123.0,6.0,23.0,4.88,23.58,-23.03,105.0,9.0,22.0,8.57,29.52,11.73,jake bigeni,15.0,1.0,0.0,6.67,6.67,-24.26,50.0,3.0,9.0,6.0,24.0,-35.37,112.0,7.0,20.0,6.25,24.11,-26.67,220.0,12.0,48.0,5.45,27.27,-43.0,840.0,52.0,179.0,6.19,27.5,-29.98,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,12.0,0.0,0.0,0.0,0.0,-100.0,49.0,2.0,7.0,4.08,18.37,-34.9,110.0,4.0,15.0,3.64,17.27,-45.25,253.0,13.0,49.0,5.14,24.51,-40.1,803.0,53.0,178.0,6.6,28.77,-28.12,5:07 PM,5,0,0,58.45,88,7.019,14.246,2294,892,599,15.5,3479,1370,926,18.13,68020,27859,19921,30.8,2246,310,791,-8.48,3397,511,1239,-3.02,68226,8272,26380,-11.97,1834,217,442,-31.74,2645,299,630,-34.42,65328,8342,17879,-33.22,1,0,0.0,0,0.0,-100.0,105,9,8.57,22,29.52,11.73,123,6,4.88,23,23.58,-23.03,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/PCC22092507.mp4,Last Win,,Last Win Photo,
PC071025,Nswhrc at Tabcorp Pk Menangle,2025-10-07,Day,9,5:07 PM,NSW,2701,3.0,LILS NIGHTMARE NZ,WOODLANDS STUD STALLIONS - THE MARKET LEADER PACE,1609.0,"$9,996",FR3,B P Portelli,,PC071025_R9,PC071025_R9_LILS NIGHTMARE NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2301,0.0,27.3,29.6,28.2,27.6,2307.0,242.0,519.0,10.49,32.99,-25.69,0.0,0.0,0.0,0.0,0.0,0.0,540.0,63.0,109.0,11.67,31.85,-6.77,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,15.3,6.9,13.0,131.0,20.0,15.3,129.2,17.0,13.0,61.7,9.0,6.9,-100.0,8,5,3,8,0,0,39.0,2.0,10.0,5.13,30.77,-37.99,129.0,14.0,31.0,10.85,34.88,-25.63,250.0,33.0,57.0,13.2,36.0,-4.7,459.0,58.0,101.0,12.64,34.64,-8.77,1422.0,165.0,281.0,11.6,31.36,-11.68,5:07 PM,131,15,28,57.73,97,19.829,5.043,2294,892,599,15.5,3479,1370,926,18.13,68020,27859,19921,30.8,2246,310,791,-8.48,3397,511,1239,-3.02,68226,8272,26380,-11.97,1834,217,442,-31.74,2645,299,630,-34.42,65328,8342,17879,-33.22,0,0,0.0,0,0.0,0.0,540,63,11.67,109,31.85,-6.77,0,0,0.0,0,0.0,0.0,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/PEC28082513.mp4,Last Win: Shepparton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/SP171224/SPC17122402.jpg
PC071025,Nswhrc at Tabcorp Pk Menangle,2025-10-07,Day,9,5:07 PM,NSW,2701,4.0,HUXTON NZ,WOODLANDS STUD STALLIONS - THE MARKET LEADER PACE,1609.0,"$9,996",FR4,C J Harmey,Will Rixon,PC071025_R9,PC071025_R9_HUXTON NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2301,0.0,27.3,29.6,28.2,27.6,2305.0,240.0,503.0,10.41,32.23,-24.33,1656.0,187.0,398.0,11.29,35.33,-16.6,93.0,3.0,16.0,3.23,20.43,-42.94,will rixon,101.0,16.0,26.0,15.84,41.58,-8.32,325.0,51.0,80.0,15.69,40.31,-15.35,660.0,106.0,163.0,16.06,40.76,-12.87,1277.0,186.0,331.0,14.57,40.49,-17.2,4495.0,628.0,1136.0,13.97,39.24,-12.28,100.0,0.0,0.0,1.0,1.0,100.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,2.0,1.0,1.0,50.0,100.0,40.33,2.0,1.0,1.0,50.0,100.0,40.33,2.0,1.0,1.0,50.0,100.0,40.33,68.0,9.0,16.0,13.24,36.76,-16.03,1645.0,269.0,423.0,16.35,42.07,-17.46,5:07 PM,1,1,0,60.0,68,0.698,143.188,2294,892,599,15.5,3479,1370,926,18.13,68020,27859,19921,30.8,2246,310,791,-8.48,3397,511,1239,-3.02,68226,8272,26380,-11.97,1834,217,442,-31.74,2645,299,630,-34.42,65328,8342,17879,-33.22,0,0,0.0,0,0.0,0.0,93,3,3.23,16,20.43,-42.94,1656,187,11.29,398,35.33,-16.6,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/NRC26092505.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/nsw/NRC26092505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR260925/NRC26092505.jpg
PC071025,Nswhrc at Tabcorp Pk Menangle,2025-10-07,Day,9,5:07 PM,NSW,2701,5.0,MISTER JONES NZ,WOODLANDS STUD STALLIONS - THE MARKET LEADER PACE,1609.0,"$9,996",FR5,S P Farrugia,Joshua Gallagher,PC071025_R9,PC071025_R9_MISTER JONES NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2301,0.0,27.3,29.6,28.2,27.6,2302.0,334.0,579.0,14.51,39.66,-4.57,1883.0,187.0,429.0,9.93,32.71,-21.87,113.0,15.0,24.0,13.27,34.51,-11.79,joshua gallagher,113.0,7.0,25.0,6.19,28.32,-56.14,233.0,24.0,41.0,10.3,27.9,-16.4,615.0,64.0,125.0,10.41,30.73,-28.69,1208.0,139.0,289.0,11.51,35.43,-23.36,5227.0,648.0,1287.0,12.4,37.02,-18.9,16.4,10.9,5.5,55.0,9.0,16.4,76.5,3.0,5.5,-100.0,6.0,10.9,-100.0,6,1,0,2,0,1,12.0,2.0,1.0,16.67,25.0,-3.82,30.0,5.0,2.0,16.67,23.33,21.61,53.0,6.0,3.0,11.32,16.98,-3.8,118.0,19.0,22.0,16.1,34.75,-2.56,458.0,57.0,87.0,12.45,31.44,-2.12,5:07 PM,55,9,10,59.02,80,2.789,35.858,2294,892,599,15.5,3479,1370,926,18.13,68020,27859,19921,30.8,2246,310,791,-8.48,3397,511,1239,-3.02,68226,8272,26380,-11.97,1834,217,442,-31.74,2645,299,630,-34.42,65328,8342,17879,-33.22,16,5,31.25,5,62.5,39.4,113,15,13.27,24,34.51,-11.79,1883,187,9.93,429,32.71,-21.87,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/PCC29092507.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCC15092507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC150925/PCC15092507.jpg
PC071025,Nswhrc at Tabcorp Pk Menangle,2025-10-07,Day,9,5:07 PM,NSW,2701,6.0,LONGTAN VIPER,WOODLANDS STUD STALLIONS - THE MARKET LEADER PACE,1609.0,"$9,996",FR6,D S Waite,Cameron Hart,PC071025_R9,PC071025_R9_LONGTAN VIPER,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2301,0.0,27.3,29.6,28.2,27.6,2292.0,309.0,574.0,13.48,38.53,-9.66,2065.0,446.0,584.0,21.6,49.88,-8.04,561.0,44.0,137.0,7.84,32.26,-24.12,cameron hart,109.0,32.0,34.0,29.36,60.55,7.72,343.0,78.0,90.0,22.74,48.98,-6.48,614.0,117.0,159.0,19.06,44.95,-14.33,1124.0,208.0,287.0,18.51,44.04,-17.41,4795.0,975.0,1327.0,20.33,48.01,-13.77,2.6,15.4,12.8,39.0,1.0,2.6,-100.0,5.0,12.8,459.2,6.0,15.4,-100.0,0,1,3,0,0,2,38.0,2.0,11.0,5.26,34.21,-37.28,138.0,6.0,35.0,4.35,29.71,-47.73,267.0,13.0,62.0,4.87,28.09,-47.59,553.0,25.0,124.0,4.52,26.94,-51.29,2208.0,179.0,475.0,8.11,29.62,-28.18,5:07 PM,39,5,7,59.09,79,2.485,40.244,2294,892,599,15.5,3479,1370,926,18.13,68020,27859,19921,30.8,2246,310,791,-8.48,3397,511,1239,-3.02,68226,8272,26380,-11.97,1834,217,442,-31.74,2645,299,630,-34.42,65328,8342,17879,-33.22,13,3,23.08,5,61.54,85.51,561,44,7.84,137,32.26,-24.12,2065,446,21.6,584,49.88,-8.04,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/PCC22092507.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCC22092507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC220925/PCC22092507.jpg
PC071025,Nswhrc at Tabcorp Pk Menangle,2025-10-07,Day,9,5:07 PM,NSW,2701,7.0,ONYX SHARD NZ,WOODLANDS STUD STALLIONS - THE MARKET LEADER PACE,1609.0,"$9,996",FR7,J R Grimson,Cameron Hart,PC071025_R9,PC071025_R9_ONYX SHARD NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2301,0.0,27.3,29.6,28.2,27.6,2250.0,272.0,525.0,12.09,35.42,-10.39,2065.0,446.0,584.0,21.6,49.88,-8.04,1022.0,270.0,278.0,26.42,53.62,-6.66,cameron hart,109.0,32.0,34.0,29.36,60.55,7.72,343.0,78.0,90.0,22.74,48.98,-6.48,614.0,117.0,159.0,19.06,44.95,-14.33,1124.0,208.0,287.0,18.51,44.04,-17.41,4795.0,975.0,1327.0,20.33,48.01,-13.77,30.0,0.0,10.0,10.0,3.0,30.0,-21.4,1.0,10.0,-100.0,0.0,0.0,0.0,1,2,0,0,0,0,25.0,13.0,8.0,52.0,84.0,41.26,61.0,22.0,14.0,36.07,59.02,18.02,148.0,39.0,35.0,26.35,50.0,-11.8,340.0,87.0,84.0,25.59,50.29,-10.13,1516.0,396.0,412.0,26.12,53.3,-11.48,5:07 PM,10,1,5,58.46,88,7.019,14.246,2294,892,599,15.5,3479,1370,926,18.13,68020,27859,19921,30.8,2246,310,791,-8.48,3397,511,1239,-3.02,68226,8272,26380,-11.97,1834,217,442,-31.74,2645,299,630,-34.42,65328,8342,17879,-33.22,9,0,0.0,5,55.56,-100.0,1022,270,26.42,278,53.62,-6.66,2065,446,21.6,584,49.88,-8.04,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/PCM27092502.mp4,Last Win: Wagga at Riverina Paceway,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/nsw/EYC27062503.mp4
PC071025,Nswhrc at Tabcorp Pk Menangle,2025-10-07,Day,9,5:07 PM,NSW,2701,8.0,SUNSET STRIDE,WOODLANDS STUD STALLIONS - THE MARKET LEADER PACE,1609.0,"$9,996",FR8,S T Hewitt,,PC071025_R9,PC071025_R9_SUNSET STRIDE,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2301,0.0,27.3,29.6,28.2,27.6,2117.0,212.0,428.0,10.01,30.23,-13.74,0.0,0.0,0.0,0.0,0.0,0.0,142.0,16.0,45.0,11.27,42.96,7.87,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,13.8,20.7,3.4,29.0,4.0,13.8,5.0,1.0,3.4,-100.0,6.0,20.7,40.9,2,1,0,1,1,1,20.0,6.0,5.0,30.0,55.0,18.42,83.0,15.0,18.0,18.07,39.76,1.27,122.0,20.0,31.0,16.39,41.8,3.58,195.0,31.0,51.0,15.9,42.05,1.68,922.0,134.0,248.0,14.53,41.43,-7.02,5:07 PM,29,5,9,57.5,100,28.03,3.568,2294,892,599,15.5,3479,1370,926,18.13,68020,27859,19921,30.8,2246,310,791,-8.48,3397,511,1239,-3.02,68226,8272,26380,-11.97,1834,217,442,-31.74,2645,299,630,-34.42,65328,8342,17879,-33.22,0,0,0.0,0,0.0,0.0,142,16,11.27,45,42.96,7.87,0,0,0.0,0,0.0,0.0,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/BHC24092508.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC24092508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH240925/BHC24092508.jpg
