Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
MX130925,Melton,2025-09-13,Night,7,9:24 PM,VIC,1624,5.0,IM DREAMING,NUTRIEN EQUINE CLASSIC RACE SERIES (2YO TROTTING FILLIES) FINAL (LISTED CLASSIC),2240.0,"$75,000",FR5,S J Lee,James Locke,MX130925_R7,MX130925_R7_IM DREAMING,TROTTERS,Mobile,Melton_2240.0,Melton_2240.0_trotters_mobile,612,46.6,31.5,30.9,29.5,29.3,611.0,85.0,141.0,13.91,36.99,-12.64,3.0,0.0,1.0,0.0,33.33,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,james locke,60.0,6.0,16.0,10.0,36.67,-26.04,180.0,16.0,47.0,8.89,35.0,-27.62,295.0,27.0,68.0,9.15,32.2,-20.04,550.0,56.0,129.0,10.18,33.64,-17.49,2012.0,199.0,408.0,9.89,30.17,-17.85,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,57.0,5.0,13.0,8.77,31.58,-29.72,167.0,13.0,26.0,7.78,23.35,-26.8,303.0,25.0,48.0,8.25,24.09,-14.74,524.0,55.0,104.0,10.5,30.34,-7.68,1157.0,126.0,214.0,10.89,29.39,-3.2,9:24 PM,5,0,1,62.98,44,0.068,1469.96,613,214,187,17.88,3044,1161,896,19.72,67198,27505,19683,30.73,609,76,229,0.7,3042,404,1130,6.86,67422,8199,26059,-11.76,571,86,158,-25.26,2905,374,777,-35.44,64548,8234,17677,-33.26,0,0,0.0,0,0.0,0.0,2,0,0.0,0,0.0,-100.0,3,0,0.0,1,33.33,-100.0,Last Run: 3,nan,Last Win,,Last Win Photo,
MX130925,Melton,2025-09-13,Night,7,9:24 PM,VIC,1624,6.0,DESIRING DIAMONDS,NUTRIEN EQUINE CLASSIC RACE SERIES (2YO TROTTING FILLIES) FINAL (LISTED CLASSIC),2240.0,"$75,000",FR6,R J Alchin,,MX130925_R7,MX130925_R7_DESIRING DIAMONDS,TROTTERS,Mobile,Melton_2240.0,Melton_2240.0_trotters_mobile,612,46.6,31.5,30.9,29.5,29.3,566.0,82.0,140.0,14.49,39.22,-6.27,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.0,13.0,14.0,40.0,-15.87,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,33.3,-100.0,0,0,0,0,0,1,33.0,6.0,11.0,18.18,51.52,-20.79,114.0,22.0,31.0,19.3,46.49,-2.31,216.0,35.0,55.0,16.2,41.67,-8.57,366.0,60.0,95.0,16.39,42.35,-13.57,1844.0,361.0,473.0,19.58,45.23,-14.02,9:24 PM,6,0,4,61.02,69,1.217,82.186,613,214,187,17.88,3044,1161,896,19.72,67198,27505,19683,30.73,609,76,229,0.7,3042,404,1130,6.86,67422,8199,26059,-11.76,571,86,158,-25.26,2905,374,777,-35.44,64548,8234,17677,-33.26,0,0,0.0,0,0.0,0.0,50,7,14.0,13,40.0,-15.87,0,0,0.0,0,0.0,0.0,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC26082512_1.mp4,Last Win,,Last Win Photo,
MX130925,Melton,2025-09-13,Night,7,9:24 PM,VIC,1624,7.0,ALIZA MEL,NUTRIEN EQUINE CLASSIC RACE SERIES (2YO TROTTING FILLIES) FINAL (LISTED CLASSIC),2240.0,"$75,000",FR7,K D Sugars,Kylie Sugars,MX130925_R7,MX130925_R7_ALIZA MEL,TROTTERS,Mobile,Melton_2240.0,Melton_2240.0_trotters_mobile,612,46.6,31.5,30.9,29.5,29.3,366.0,29.0,79.0,7.92,29.51,-31.0,52.0,4.0,12.0,7.69,30.77,-42.51,38.0,3.0,12.0,7.89,39.47,-49.87,kylie sugars,12.0,2.0,1.0,16.67,25.0,45.02,33.0,5.0,7.0,15.15,36.36,-10.16,59.0,7.0,15.0,11.86,37.29,-26.08,91.0,14.0,27.0,15.38,45.05,-3.15,267.0,33.0,73.0,12.36,39.7,-21.03,0.0,0.0,16.7,6.0,0.0,0.0,0.0,1.0,16.7,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,11.0,2.0,1.0,18.18,27.27,59.94,34.0,5.0,7.0,14.71,35.29,-9.8,59.0,7.0,13.0,11.86,33.9,-24.29,94.0,16.0,25.0,17.02,43.62,4.11,233.0,28.0,69.0,12.02,41.63,-24.99,9:24 PM,6,0,0,63.06,43,0.061,1649.615,613,214,187,17.88,3044,1161,896,19.72,67198,27505,19683,30.73,609,76,229,0.7,3042,404,1130,6.86,67422,8199,26059,-11.76,571,86,158,-25.26,2905,374,777,-35.44,64548,8234,17677,-33.26,2,0,0.0,0,0.0,-100.0,38,3,7.89,12,39.47,-49.87,52,4,7.69,12,30.77,-42.51,Last Run: 6,nan,Last Win,,Last Win Photo,
MX130925,Melton,2025-09-13,Night,7,9:24 PM,VIC,1624,8.0,FRENCH MISSILE,NUTRIEN EQUINE CLASSIC RACE SERIES (2YO TROTTING FILLIES) FINAL (LISTED CLASSIC),2240.0,"$75,000",SR1,P Chircop,James Herbertson,MX130925_R7,MX130925_R7_FRENCH MISSILE,TROTTERS,Mobile,Melton_2240.0,Melton_2240.0_trotters_mobile,612,46.6,31.5,30.9,29.5,29.3,521.0,54.0,112.0,10.36,31.86,-16.88,1433.0,213.0,354.0,14.86,39.57,-6.54,55.0,9.0,16.0,16.36,45.45,-13.05,james herbertson,143.0,40.0,42.0,27.97,57.34,-8.49,386.0,101.0,105.0,26.17,53.37,-4.3,558.0,140.0,160.0,25.09,53.76,-5.87,1504.0,354.0,466.0,23.54,54.52,-11.77,7470.0,1262.0,1979.0,16.89,43.39,-11.52,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,5.0,1.0,0.0,20.0,20.0,-3.81,11.0,2.0,1.0,18.18,27.27,16.29,26.0,6.0,7.0,23.08,50.0,37.26,49.0,9.0,15.0,18.37,48.98,-4.52,237.0,40.0,65.0,16.88,44.3,-10.89,9:24 PM,2,0,0,60.0,83,6.12,16.34,613,214,187,17.88,3044,1161,896,19.72,67198,27505,19683,30.73,609,76,229,0.7,3042,404,1130,6.86,67422,8199,26059,-11.76,571,86,158,-25.26,2905,374,777,-35.44,64548,8234,17677,-33.26,0,0,0.0,0,0.0,0.0,55,9,16.36,16,45.45,-13.05,1433,213,14.86,354,39.57,-6.54,Last Run: 4,nan,Last Win,,Last Win Photo,
MX130925,Melton,2025-09-13,Night,7,9:24 PM,VIC,1624,9.0,ALDEBARAN ADA,NUTRIEN EQUINE CLASSIC RACE SERIES (2YO TROTTING FILLIES) FINAL (LISTED CLASSIC),2240.0,"$75,000",SR2,C D Svanosio,Chris Svanosio,MX130925_R7,MX130925_R7_ALDEBARAN ADA,TROTTERS,Mobile,Melton_2240.0,Melton_2240.0_trotters_mobile,612,46.6,31.5,30.9,29.5,29.3,427.0,39.0,86.0,9.13,29.27,-24.7,534.0,68.0,131.0,12.73,37.27,-13.91,726.0,89.0,168.0,12.26,35.4,-11.31,chris svanosio,14.0,3.0,3.0,21.43,42.86,2.38,38.0,8.0,11.0,21.05,50.0,1.6,120.0,18.0,34.0,15.0,43.33,-15.8,247.0,38.0,69.0,15.38,43.32,-19.02,1600.0,223.0,416.0,13.94,39.94,-15.42,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,31.0,7.0,8.0,22.58,48.39,18.31,89.0,20.0,29.0,22.47,55.06,11.71,166.0,27.0,49.0,16.27,45.78,-4.98,390.0,50.0,107.0,12.82,40.26,-18.79,1940.0,278.0,507.0,14.33,40.46,-13.09,9:24 PM,3,0,2,59.07,95,24.438,4.092,613,214,187,17.88,3044,1161,896,19.72,67198,27505,19683,30.73,609,76,229,0.7,3042,404,1130,6.86,67422,8199,26059,-11.76,571,86,158,-25.26,2905,374,777,-35.44,64548,8234,17677,-33.26,0,0,0.0,0,0.0,0.0,726,89,12.26,168,35.4,-11.31,534,68,12.73,131,37.27,-13.91,Last Run: 3,nan,Last Win,,Last Win Photo,
MX130925,Melton,2025-09-13,Night,8,9:52 PM,VIC,1624,1.0,WISH UPONA DREAM,YABBY DAM FARMS TROT,2240.0,"$17,500",FR1,R A Morrissey,Michael Bellman,MX130925_R8,MX130925_R8_WISH UPONA DREAM,TROTTERS,Mobile,Melton_2240.0,Melton_2240.0_trotters_mobile,612,46.6,31.5,30.9,29.5,29.3,612.0,34.0,140.0,5.56,28.43,-46.52,906.0,56.0,152.0,6.18,22.96,-27.45,38.0,2.0,7.0,5.26,23.68,-21.05,michael bellman,71.0,3.0,15.0,4.23,25.35,-58.24,232.0,15.0,34.0,6.47,21.12,-22.31,452.0,32.0,74.0,7.08,23.45,-28.01,1032.0,83.0,195.0,8.04,26.94,-25.98,5302.0,497.0,1146.0,9.37,30.99,-21.09,9.1,13.6,14.8,88.0,8.0,9.1,77.6,13.0,14.8,98.0,12.0,13.6,81.8,3,3,3,3,4,5,7.0,0.0,1.0,0.0,14.29,-100.0,7.0,0.0,1.0,0.0,14.29,-100.0,18.0,2.0,1.0,11.11,16.67,-13.38,60.0,8.0,14.0,13.33,36.67,-26.82,182.0,24.0,47.0,13.19,39.01,-14.65,9:52 PM,88,12,21,62.93,32,0.015,6717.458,613,214,187,17.88,3044,1161,896,19.72,67198,27505,19683,30.73,609,76,229,0.7,3042,404,1130,6.86,67422,8199,26059,-11.76,571,86,158,-25.26,2905,374,777,-35.44,64548,8234,17677,-33.26,16,1,6.25,0,6.25,184.33,38,2,5.26,7,23.68,-21.05,906,56,6.18,152,22.96,-27.45,Last Run: 6,nan,Last Win: Charlton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/CH160325/CHC16032507.jpg
MX130925,Melton,2025-09-13,Night,8,9:52 PM,VIC,1624,2.0,LADY VICI,YABBY DAM FARMS TROT,2240.0,"$17,500",FR2,J Vassallo,James Herbertson,MX130925_R8,MX130925_R8_LADY VICI,TROTTERS,Mobile,Melton_2240.0,Melton_2240.0_trotters_mobile,612,46.6,31.5,30.9,29.5,29.3,612.0,66.0,123.0,10.78,30.88,-12.04,1433.0,213.0,354.0,14.86,39.57,-6.54,60.0,8.0,11.0,13.33,31.67,-17.48,james herbertson,143.0,40.0,42.0,27.97,57.34,-8.49,386.0,101.0,105.0,26.17,53.37,-4.3,558.0,140.0,160.0,25.09,53.76,-5.87,1504.0,354.0,466.0,23.54,54.52,-11.77,7470.0,1262.0,1979.0,16.89,43.39,-11.52,37.5,0.0,0.0,8.0,3.0,37.5,99.3,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,2.0,25.0,50.0,6.64,11.0,2.0,3.0,18.18,45.45,0.95,18.0,2.0,3.0,11.11,27.78,-22.08,141.0,15.0,32.0,10.64,33.33,-26.04,9:52 PM,8,7,0,57.76,99,33.816,2.957,613,214,187,17.88,3044,1161,896,19.72,67198,27505,19683,30.73,609,76,229,0.7,3042,404,1130,6.86,67422,8199,26059,-11.76,571,86,158,-25.26,2905,374,777,-35.44,64548,8234,17677,-33.26,6,5,83.33,0,83.33,88.57,60,8,13.33,11,31.67,-17.48,1433,213,14.86,354,39.57,-6.54,Last Run: 1,nan,Last Win: Melton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/MX090825/MXM09082502.jpg
MX130925,Melton,2025-09-13,Night,8,9:52 PM,VIC,1624,3.0,DICHOTOMY,YABBY DAM FARMS TROT,2240.0,"$17,500",FR3,J A Tubbs,Kerryn Manning,MX130925_R8,MX130925_R8_DICHOTOMY,TROTTERS,Mobile,Melton_2240.0,Melton_2240.0_trotters_mobile,612,46.6,31.5,30.9,29.5,29.3,612.0,68.0,134.0,11.11,33.01,-17.23,716.0,83.0,178.0,11.59,36.45,-11.81,807.0,126.0,213.0,15.61,42.01,-17.94,kerryn manning,60.0,8.0,17.0,13.33,41.67,-17.72,187.0,29.0,51.0,15.51,42.78,9.72,400.0,62.0,96.0,15.5,39.5,0.57,737.0,102.0,178.0,13.84,37.99,-8.19,2569.0,380.0,640.0,14.79,39.7,-11.44,13.3,25.0,10.0,60.0,8.0,13.3,-10.9,6.0,10.0,44.8,15.0,25.0,-8.4,3,3,3,0,4,8,32.0,8.0,4.0,25.0,37.5,-5.62,72.0,17.0,13.0,23.61,41.67,1.01,215.0,37.0,54.0,17.21,42.33,-19.34,439.0,71.0,101.0,16.17,39.18,-18.03,2050.0,411.0,539.0,20.05,46.34,-10.44,9:52 PM,60,11,19,58.48,90,11.971,8.354,613,214,187,17.88,3044,1161,896,19.72,67198,27505,19683,30.73,609,76,229,0.7,3042,404,1130,6.86,67422,8199,26059,-11.76,571,86,158,-25.26,2905,374,777,-35.44,64548,8234,17677,-33.26,28,6,21.43,7,46.43,21.18,807,126,15.61,213,42.01,-17.94,716,83,11.59,178,36.45,-11.81,Last Run: 1,nan,Last Win: Melton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/MX300825/MXM30082505.jpg
MX130925,Melton,2025-09-13,Night,8,9:52 PM,VIC,1624,4.0,IMPERIAL COMMAND NZ,YABBY DAM FARMS TROT,2240.0,"$17,500",FR4,A P Gath,Kate Gath,MX130925_R8,MX130925_R8_IMPERIAL COMMAND NZ,TROTTERS,Mobile,Melton_2240.0,Melton_2240.0_trotters_mobile,612,46.6,31.5,30.9,29.5,29.3,612.0,91.0,138.0,14.87,37.42,-7.81,1195.0,210.0,306.0,17.57,43.18,-25.09,1150.0,184.0,279.0,16.0,40.26,-24.73,kate gath,31.0,5.0,14.0,16.13,61.29,-17.89,96.0,15.0,28.0,15.62,44.79,-29.16,196.0,40.0,54.0,20.41,47.96,-16.64,432.0,82.0,106.0,18.98,43.52,-19.85,2516.0,537.0,673.0,21.34,48.09,-18.4,38.5,7.7,0.0,13.0,5.0,38.5,62.2,0.0,0.0,0.0,1.0,7.7,-100.0,4,1,0,0,0,1,30.0,5.0,14.0,16.67,63.33,-19.77,114.0,18.0,30.0,15.79,42.11,-30.95,223.0,48.0,59.0,21.52,47.98,-13.94,446.0,89.0,110.0,19.96,44.62,-16.05,2221.0,416.0,572.0,18.73,44.48,-20.14,9:52 PM,13,6,2,57.69,100,37.951,2.635,613,214,187,17.88,3044,1161,896,19.72,67198,27505,19683,30.73,609,76,229,0.7,3042,404,1130,6.86,67422,8199,26059,-11.76,571,86,158,-25.26,2905,374,777,-35.44,64548,8234,17677,-33.26,6,3,50.0,1,66.67,23.79,1150,184,16.0,279,40.26,-24.73,1195,210,17.57,306,43.18,-25.09,Last Run: 1,nan,Last Win: Melton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/MX300825/MXM30082505.jpg
MX130925,Melton,2025-09-13,Night,8,9:52 PM,VIC,1624,5.0,KINGS GUARD,YABBY DAM FARMS TROT,2240.0,"$17,500",FR5,S C Boyington,Stephen Boyington,MX130925_R8,MX130925_R8_KINGS GUARD,TROTTERS,Mobile,Melton_2240.0,Melton_2240.0_trotters_mobile,612,46.6,31.5,30.9,29.5,29.3,611.0,85.0,141.0,13.91,36.99,-12.64,38.0,4.0,9.0,10.53,34.21,-3.17,47.0,6.0,11.0,12.77,36.17,7.49,stephen boyington,6.0,1.0,2.0,16.67,50.0,173.67,9.0,1.0,2.0,11.11,33.33,123.86,12.0,1.0,2.0,8.33,25.0,91.46,56.0,4.0,12.0,7.14,28.57,-31.24,296.0,21.0,65.0,7.09,29.05,-31.78,15.6,18.8,0.0,32.0,5.0,15.6,19.2,0.0,0.0,0.0,6.0,18.8,-28.3,3,2,0,0,1,3,7.0,1.0,2.0,14.29,42.86,82.75,12.0,1.0,2.0,8.33,25.0,42.11,15.0,1.0,2.0,6.67,20.0,29.95,58.0,4.0,12.0,6.9,27.59,-34.47,286.0,23.0,65.0,8.04,30.77,-29.4,9:52 PM,32,8,10,60.51,63,0.531,188.297,613,214,187,17.88,3044,1161,896,19.72,67198,27505,19683,30.73,609,76,229,0.7,3042,404,1130,6.86,67422,8199,26059,-11.76,571,86,158,-25.26,2905,374,777,-35.44,64548,8234,17677,-33.26,10,1,10.0,2,30.0,-50.63,47,6,12.77,11,36.17,7.49,38,4,10.53,9,34.21,-3.17,Last Run: 8,nan,Last Win: Cobram,nan,Last Win Photo,https://hra.harness.org.au/photofinish/CO060125/COC05012507.jpg
MX130925,Melton,2025-09-13,Night,8,9:52 PM,VIC,1624,6.0,MERCENARY,YABBY DAM FARMS TROT,2240.0,"$17,500",FR6,K J Barker,Jackie Barker,MX130925_R8,MX130925_R8_MERCENARY,TROTTERS,Mobile,Melton_2240.0,Melton_2240.0_trotters_mobile,612,46.6,31.5,30.9,29.5,29.3,566.0,82.0,140.0,14.49,39.22,-6.27,582.0,56.0,133.0,9.62,32.47,-13.54,87.0,3.0,15.0,3.45,20.69,-63.0,jackie barker,58.0,3.0,12.0,5.17,25.86,-56.38,157.0,14.0,39.0,8.92,33.76,-33.66,365.0,44.0,95.0,12.05,38.08,-27.38,867.0,116.0,217.0,13.38,38.41,-16.55,3739.0,434.0,956.0,11.61,37.18,-14.49,11.4,20.3,8.9,79.0,9.0,11.4,45.7,7.0,8.9,-3.9,16.0,20.3,27.0,4,2,1,4,5,4,2.0,1.0,1.0,50.0,100.0,161.92,3.0,1.0,1.0,33.33,66.67,146.18,11.0,1.0,1.0,9.09,18.18,-22.03,13.0,1.0,1.0,7.69,15.38,-38.48,358.0,48.0,76.0,13.41,34.64,-11.76,9:52 PM,79,12,16,59.36,78,2.998,33.359,613,214,187,17.88,3044,1161,896,19.72,67198,27505,19683,30.73,609,76,229,0.7,3042,404,1130,6.86,67422,8199,26059,-11.76,571,86,158,-25.26,2905,374,777,-35.44,64548,8234,17677,-33.26,33,0,0.0,8,24.24,-100.0,87,3,3.45,15,20.69,-63.0,582,56,9.62,133,32.47,-13.54,Last Run: 3,nan,Last Win: Geelong,nan,Last Win Photo,https://hra.harness.org.au/photofinish/GE150825/GEC15082501.jpg
MX130925,Melton,2025-09-13,Night,8,9:52 PM,VIC,1624,7.0,AVANT GUARD,YABBY DAM FARMS TROT,2240.0,"$17,500",FR7,R A Graham,Chris Alford,MX130925_R8,MX130925_R8_AVANT GUARD,TROTTERS,Mobile,Melton_2240.0,Melton_2240.0_trotters_mobile,612,46.6,31.5,30.9,29.5,29.3,366.0,29.0,79.0,7.92,29.51,-31.0,1525.0,208.0,367.0,13.64,37.7,-18.78,306.0,23.0,66.0,7.52,29.08,-30.56,chris alford,125.0,15.0,31.0,12.0,36.8,-26.59,319.0,40.0,79.0,12.54,37.3,-29.15,591.0,77.0,142.0,13.03,37.06,-22.62,1338.0,177.0,340.0,13.23,38.64,-22.43,6657.0,919.0,1778.0,13.81,40.51,-23.78,8.8,21.1,1.8,57.0,5.0,8.8,88.9,1.0,1.8,-100.0,12.0,21.1,113.8,2,3,0,1,7,2,54.0,9.0,13.0,16.67,40.74,13.24,155.0,19.0,42.0,12.26,39.35,-0.47,288.0,31.0,68.0,10.76,34.38,-4.92,599.0,63.0,155.0,10.52,36.39,-23.87,1819.0,172.0,421.0,9.46,32.6,-26.08,9:52 PM,57,10,14,59.36,78,2.998,33.359,613,214,187,17.88,3044,1161,896,19.72,67198,27505,19683,30.73,609,76,229,0.7,3042,404,1130,6.86,67422,8199,26059,-11.76,571,86,158,-25.26,2905,374,777,-35.44,64548,8234,17677,-33.26,33,6,18.18,9,45.45,15.34,306,23,7.52,66,29.08,-30.56,1525,208,13.64,367,37.7,-18.78,Last Run: 5,nan,Last Win: Melton,nan,Last Win Photo,nan
MX130925,Melton,2025-09-13,Night,8,9:52 PM,VIC,1624,8.0,GOTFEELINGSYOUKNOW,YABBY DAM FARMS TROT,2240.0,"$17,500",SR1,C D Svanosio,Chris Svanosio,MX130925_R8,MX130925_R8_GOTFEELINGSYOUKNOW,TROTTERS,Mobile,Melton_2240.0,Melton_2240.0_trotters_mobile,612,46.6,31.5,30.9,29.5,29.3,521.0,54.0,112.0,10.36,31.86,-16.88,534.0,68.0,131.0,12.73,37.27,-13.91,726.0,89.0,168.0,12.26,35.4,-11.31,chris svanosio,14.0,3.0,3.0,21.43,42.86,2.38,38.0,8.0,11.0,21.05,50.0,1.6,120.0,18.0,34.0,15.0,43.33,-15.8,247.0,38.0,69.0,15.38,43.32,-19.02,1600.0,223.0,416.0,13.94,39.94,-15.42,40.0,13.3,20.0,15.0,6.0,40.0,41.3,3.0,20.0,42.6,2.0,13.3,-100.0,5,1,1,1,0,2,31.0,7.0,8.0,22.58,48.39,18.31,89.0,20.0,29.0,22.47,55.06,11.71,166.0,27.0,49.0,16.27,45.78,-4.98,390.0,50.0,107.0,12.82,40.26,-18.79,1940.0,278.0,507.0,14.33,40.46,-13.09,9:52 PM,15,7,4,59.4,78,2.998,33.359,613,214,187,17.88,3044,1161,896,19.72,67198,27505,19683,30.73,609,76,229,0.7,3042,404,1130,6.86,67422,8199,26059,-11.76,571,86,158,-25.26,2905,374,777,-35.44,64548,8234,17677,-33.26,9,3,33.33,2,55.56,-10.36,726,89,12.26,168,35.4,-11.31,534,68,12.73,131,37.27,-13.91,Last Run: 3,nan,Last Win: Melton,https://www.harness.org.au/video/MXM19072502,Last Win Photo,https://hra.harness.org.au/photofinish/MX190725/MXM19072508.jpg
MX130925,Melton,2025-09-13,Night,8,9:52 PM,VIC,1624,9.0,VALTINO,YABBY DAM FARMS TROT,2240.0,"$17,500",SR2,B P Fitzpatrick,Blake Fitzpatrick,MX130925_R8,MX130925_R8_VALTINO,TROTTERS,Mobile,Melton_2240.0,Melton_2240.0_trotters_mobile,612,46.6,31.5,30.9,29.5,29.3,427.0,39.0,86.0,9.13,29.27,-24.7,14.0,1.0,3.0,7.14,28.57,-39.92,24.0,3.0,6.0,12.5,37.5,-6.07,blake fitzpatrick,29.0,3.0,6.0,10.34,31.03,-22.2,72.0,7.0,18.0,9.72,34.72,-18.24,133.0,12.0,29.0,9.02,30.83,-21.78,246.0,19.0,47.0,7.72,26.83,-31.78,1854.0,186.0,445.0,10.03,34.03,-32.25,27.6,10.3,6.9,29.0,8.0,27.6,37.6,2.0,6.9,-100.0,3.0,10.3,-100.0,5,2,0,2,0,3,36.0,5.0,13.0,13.89,50.0,-26.72,91.0,13.0,29.0,14.29,46.15,-16.95,208.0,24.0,50.0,11.54,35.58,-19.04,361.0,45.0,84.0,12.47,35.73,-20.17,1658.0,235.0,443.0,14.17,40.89,-20.36,9:52 PM,29,8,12,58.83,85,6.723,14.874,613,214,187,17.88,3044,1161,896,19.72,67198,27505,19683,30.73,609,76,229,0.7,3042,404,1130,6.86,67422,8199,26059,-11.76,571,86,158,-25.26,2905,374,777,-35.44,64548,8234,17677,-33.26,4,2,50.0,2,100.0,46.78,24,3,12.5,6,37.5,-6.07,14,1,7.14,3,28.57,-39.92,Last Run: 10,nan,Last Win: Melton,nan,Last Win Photo,nan
