Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
AP060925,Albion Park,2025-09-06,Night,4,7:20 PM,QLD,2066,2.0,IZARRA,PRYDE'S EASIFEED THREE TROTTERS DISCRETIONARY HANDICAP,2138.0,"$14,980",FT,M J Butler,Chloe Butler,AP060925_R4,AP060925_R4_IZARRA,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,505,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,1671.0,171.0,375.0,10.23,32.68,-18.85,2843.0,358.0,703.0,12.59,37.32,-18.29,chloe butler,53.0,3.0,12.0,5.66,28.3,-58.21,177.0,16.0,43.0,9.04,33.33,-33.88,345.0,32.0,84.0,9.28,33.62,-29.82,628.0,72.0,157.0,11.46,36.46,-19.21,3228.0,380.0,784.0,11.77,36.06,-18.36,16.3,4.7,9.3,43.0,7.0,16.3,96.9,4.0,9.3,2.2,2.0,4.7,-100.0,5,1,1,2,0,1,51.0,3.0,13.0,5.88,31.37,-44.95,144.0,10.0,33.0,6.94,29.86,-39.07,320.0,24.0,76.0,7.5,31.25,-38.43,619.0,61.0,142.0,9.85,32.79,-29.01,4118.0,564.0,1048.0,13.7,39.15,-17.31,7:20 PM,43,7,11,58.69,99,21.472,4.657,505,189,157,70.34,6361,2518,1927,29.8,66854,27373,19575,30.76,502,62,213,-4.71,6358,942,2614,-3.93,67076,8152,25935,-11.83,417,54,103,-20.28,6130,700,1487,-35.29,64221,8196,17592,-33.22,7,2,28.57,2,57.14,25.21,2843,358,12.59,703,37.32,-18.29,1671,171,10.23,375,32.68,-18.85,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APM23082503_1.mp4,Last Win: Redcliffe,nan,Last Win Photo,https://hra.harness.org.au/photofinish/RE280625/REM28062509.jpg
AP060925,Albion Park,2025-09-06,Night,4,7:20 PM,QLD,2066,3.0,SHEZA CHANCE,PRYDE'S EASIFEED THREE TROTTERS DISCRETIONARY HANDICAP,2138.0,"$14,980",FT,D C Garrard,,AP060925_R4,AP060925_R4_SHEZA CHANCE,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,505,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,99.0,157.0,15.07,38.96,-1.02,,1.0,0.0,1.0,0.0,100.0,-100.0,1.0,0.0,1.0,0.0,100.0,-100.0,1.0,0.0,1.0,0.0,100.0,-100.0,1.0,0.0,1.0,0.0,100.0,-100.0,10.0,0.0,1.0,0.0,10.0,-100.0,21.3,4.3,14.9,47.0,10.0,21.3,9.3,7.0,14.9,-100.0,2.0,4.3,-100.0,3,5,0,2,0,0,10.0,1.0,4.0,10.0,50.0,-45.41,44.0,8.0,12.0,18.18,45.45,1.08,96.0,15.0,31.0,15.62,47.92,-16.38,166.0,25.0,48.0,15.06,43.98,-20.05,901.0,125.0,238.0,13.87,40.29,-12.54,7:20 PM,47,8,9,59.89,84,3.804,26.29,505,189,157,70.34,6361,2518,1927,29.8,66854,27373,19575,30.76,502,62,213,-4.71,6358,942,2614,-3.93,67076,8152,25935,-11.83,417,54,103,-20.28,6130,700,1487,-35.29,64221,8196,17592,-33.22,38,8,21.05,7,39.47,45.77,657,99,15.07,157,38.96,-1.02,0,0,0.0,0,0.0,0.0,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APM23082503_1.mp4,Last Win: Albion Park,nan,Last Win Photo,https://hra.harness.org.au/photofinish/AP150725/APC15072512.jpg
AP060925,Albion Park,2025-09-06,Night,4,7:20 PM,QLD,2066,4.0,GET USED TO IT,PRYDE'S EASIFEED THREE TROTTERS DISCRETIONARY HANDICAP,2138.0,"$14,980",10m,D G Weeks,,AP060925_R4,AP060925_R4_GET USED TO IT,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,505,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,66.0,96.0,17.28,42.41,-18.36,,1.0,0.0,1.0,0.0,100.0,-100.0,1.0,0.0,1.0,0.0,100.0,-100.0,1.0,0.0,1.0,0.0,100.0,-100.0,1.0,0.0,1.0,0.0,100.0,-100.0,10.0,0.0,1.0,0.0,10.0,-100.0,26.1,17.4,13.0,23.0,6.0,26.1,92.8,3.0,13.0,94.6,4.0,17.4,102.5,5,1,2,1,2,1,4.0,1.0,1.0,25.0,50.0,-14.29,18.0,5.0,4.0,27.78,50.0,8.35,66.0,13.0,15.0,19.7,42.42,-16.58,116.0,26.0,33.0,22.41,50.86,-15.71,643.0,118.0,176.0,18.35,45.72,-17.13,7:20 PM,23,9,4,58.85,97,17.047,5.866,505,189,157,70.34,6361,2518,1927,29.8,66854,27373,19575,30.76,502,62,213,-4.71,6358,942,2614,-3.93,67076,8152,25935,-11.83,417,54,103,-20.28,6130,700,1487,-35.29,64221,8196,17592,-33.22,20,8,40.0,3,55.0,32.11,382,66,17.28,96,42.41,-18.36,0,0,0.0,0,0.0,0.0,Last Run: 6,nan,Last Win: Albion Park,nan,Last Win Photo,nan
AP060925,Albion Park,2025-09-06,Night,4,7:20 PM,QLD,2066,5.0,VAN SANK,PRYDE'S EASIFEED THREE TROTTERS DISCRETIONARY HANDICAP,2138.0,"$14,980",10m,S M Price,Mitch Cox,AP060925_R4,AP060925_R4_VAN SANK,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,505,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,96.0,7.0,14.0,7.29,21.88,-23.96,658.0,123.0,175.0,18.69,45.29,-10.79,mitch cox,14.0,2.0,1.0,14.29,21.43,70.97,32.0,3.0,2.0,9.38,15.62,44.24,63.0,4.0,8.0,6.35,19.05,2.64,99.0,5.0,14.0,5.05,19.19,-32.04,186.0,14.0,28.0,7.53,22.58,-23.62,17.1,7.1,5.7,70.0,12.0,17.1,75.9,4.0,5.7,120.1,5.0,7.1,-100.0,9,2,2,2,0,2,23.0,4.0,6.0,17.39,43.48,-17.12,64.0,15.0,14.0,23.44,45.31,19.55,147.0,31.0,34.0,21.09,44.22,12.29,213.0,43.0,52.0,20.19,44.6,4.56,946.0,193.0,262.0,20.4,48.1,-6.02,7:20 PM,70,15,16,59.02,95,13.534,7.389,505,189,157,70.34,6361,2518,1927,29.8,66854,27373,19575,30.76,502,62,213,-4.71,6358,942,2614,-3.93,67076,8152,25935,-11.83,417,54,103,-20.28,6130,700,1487,-35.29,64221,8196,17592,-33.22,59,12,20.34,13,42.37,10.26,658,123,18.69,175,45.29,-10.79,96,7,7.29,14,21.88,-23.96,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APM23082503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC13012409.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP130124/APC13012409.jpg
AP060925,Albion Park,2025-09-06,Night,4,7:20 PM,QLD,2066,6.0,HIDE AND SEEK,PRYDE'S EASIFEED THREE TROTTERS DISCRETIONARY HANDICAP,2138.0,"$14,980",10m,S M Price,Mathew Neilson,AP060925_R4,AP060925_R4_HIDE AND SEEK,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,505,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,1538.0,129.0,314.0,8.39,28.8,-21.77,658.0,123.0,175.0,18.69,45.29,-10.79,mathew neilson,30.0,2.0,8.0,6.67,33.33,-36.53,117.0,9.0,21.0,7.69,25.64,-15.26,271.0,16.0,60.0,5.9,28.04,-42.86,581.0,44.0,129.0,7.57,29.78,-33.32,3555.0,332.0,766.0,9.34,30.89,-22.56,27.8,8.3,8.3,36.0,10.0,27.8,166.9,3.0,8.3,24.0,3.0,8.3,36.9,8,1,1,2,2,0,23.0,4.0,6.0,17.39,43.48,-17.12,64.0,15.0,14.0,23.44,45.31,19.55,147.0,31.0,34.0,21.09,44.22,12.29,213.0,43.0,52.0,20.19,44.6,4.56,946.0,193.0,262.0,20.4,48.1,-6.02,7:20 PM,36,13,5,61.07,68,0.6,166.552,505,189,157,70.34,6361,2518,1927,29.8,66854,27373,19575,30.76,502,62,213,-4.71,6358,942,2614,-3.93,67076,8152,25935,-11.83,417,54,103,-20.28,6130,700,1487,-35.29,64221,8196,17592,-33.22,30,11,36.67,4,50.0,29.69,658,123,18.69,175,45.29,-10.79,1538,129,8.39,314,28.8,-21.77,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC14082511_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC14082511_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP140825/APC14082511.jpg
AP060925,Albion Park,2025-09-06,Night,4,7:20 PM,QLD,2066,7.0,LOVE GUN,PRYDE'S EASIFEED THREE TROTTERS DISCRETIONARY HANDICAP,2138.0,"$14,980",20m,G W Dixon,Trista Dixon,AP060925_R4,AP060925_R4_LOVE GUN,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,505,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,936.0,92.0,204.0,9.83,31.62,-14.65,5393.0,600.0,1190.0,11.13,33.19,-17.73,trista dixon,23.0,3.0,5.0,13.04,34.78,-15.93,56.0,6.0,13.0,10.71,33.93,-1.53,125.0,15.0,25.0,12.0,32.0,3.31,200.0,21.0,45.0,10.5,33.0,-13.08,993.0,96.0,216.0,9.67,31.42,-16.39,7.7,17.9,5.1,78.0,6.0,7.7,53.3,4.0,5.1,-13.6,14.0,17.9,-22.4,4,1,1,3,3,4,150.0,22.0,39.0,14.67,40.67,-21.36,468.0,74.0,117.0,15.81,40.81,-8.86,959.0,160.0,238.0,16.68,41.5,-4.53,1663.0,272.0,432.0,16.36,42.33,-5.62,7824.0,1020.0,1900.0,13.04,37.32,-14.49,7:20 PM,78,17,16,58.89,97,17.047,5.866,505,189,157,70.34,6361,2518,1927,29.8,66854,27373,19575,30.76,502,62,213,-4.71,6358,942,2614,-3.93,67076,8152,25935,-11.83,417,54,103,-20.28,6130,700,1487,-35.29,64221,8196,17592,-33.22,27,4,14.81,5,33.33,-1.04,5393,600,11.13,1190,33.19,-17.73,936,92,9.83,204,31.62,-14.65,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APM23082503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM09082503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP090825/APM09082503.jpg
AP060925,Albion Park,2025-09-06,Night,4,7:20 PM,QLD,2066,8.0,ZEALOUS SPUR NZ,PRYDE'S EASIFEED THREE TROTTERS DISCRETIONARY HANDICAP,2138.0,"$14,980",20m,G W Dixon,Trista Dixon,AP060925_R4,AP060925_R4_ZEALOUS SPUR NZ,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,505,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,936.0,92.0,204.0,9.83,31.62,-14.65,5393.0,600.0,1190.0,11.13,33.19,-17.73,trista dixon,23.0,3.0,5.0,13.04,34.78,-15.93,56.0,6.0,13.0,10.71,33.93,-1.53,125.0,15.0,25.0,12.0,32.0,3.31,200.0,21.0,45.0,10.5,33.0,-13.08,993.0,96.0,216.0,9.67,31.42,-16.39,6.9,10.8,3.9,102.0,7.0,6.9,154.0,4.0,3.9,-100.0,11.0,10.8,93.6,5,2,0,3,5,1,150.0,22.0,39.0,14.67,40.67,-21.36,468.0,74.0,117.0,15.81,40.81,-8.86,959.0,160.0,238.0,16.68,41.5,-4.53,1663.0,272.0,432.0,16.36,42.33,-5.62,7824.0,1020.0,1900.0,13.04,37.32,-14.49,7:20 PM,102,17,27,58.64,100,24.098,4.15,505,189,157,70.34,6361,2518,1927,29.8,66854,27373,19575,30.76,502,62,213,-4.71,6358,942,2614,-3.93,67076,8152,25935,-11.83,417,54,103,-20.28,6130,700,1487,-35.29,64221,8196,17592,-33.22,101,17,16.83,26,42.57,20.06,5393,600,11.13,1190,33.19,-17.73,936,92,9.83,204,31.62,-14.65,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APM23082503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM23082503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP230825/APM23082503.jpg
AP060925,Albion Park,2025-09-06,Night,5,7:49 PM,QLD,4110,1.0,KYLOAN QUEEN,LUNCHBOX LODGE SPELLING FARM MARES QUALIFYING PACE,1660.0,"$14,500",FR1,M J Elkins,Matt Elkins,AP060925_R5,AP060925_R5_KYLOAN QUEEN,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4014,3.4,27.9,30.4,28.4,28.5,4014.0,600.0,1221.0,14.95,45.37,-24.36,1903.0,166.0,410.0,8.72,30.27,-22.25,634.0,80.0,153.0,12.62,36.75,-10.19,matt elkins,58.0,5.0,19.0,8.62,41.38,-39.54,173.0,16.0,43.0,9.25,34.1,-25.7,412.0,43.0,106.0,10.44,36.17,-22.7,653.0,69.0,156.0,10.57,34.46,-23.77,3824.0,418.0,909.0,10.93,34.7,-18.78,38.8,16.4,7.5,67.0,26.0,38.8,36.4,5.0,7.5,43.7,11.0,16.4,2.3,6,9,1,2,1,5,26.0,1.0,9.0,3.85,38.46,-69.41,67.0,2.0,18.0,2.99,29.85,-73.31,160.0,16.0,40.0,10.0,35.0,-23.2,257.0,31.0,62.0,12.06,36.19,-13.93,722.0,92.0,181.0,12.74,37.81,-13.46,7:49 PM,67,9,21,58.42,81,3.143,31.817,4008,1611,1241,27.02,6361,2518,1927,29.8,66854,27373,19575,30.76,4009,617,1652,-3.21,6358,942,2614,-3.93,67076,8152,25935,-11.83,3947,449,939,-35.25,6130,700,1487,-35.29,64221,8196,17592,-33.22,20,3,15.0,7,50.0,1.95,634,80,12.62,153,36.75,-10.19,1903,166,8.72,410,30.27,-22.25,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APM23082503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC29042507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP290425/APC29042507.jpg
AP060925,Albion Park,2025-09-06,Night,5,7:49 PM,QLD,4110,2.0,FIREBOLT,LUNCHBOX LODGE SPELLING FARM MARES QUALIFYING PACE,1660.0,"$14,500",FR2,G W Dixon,Trista Dixon,AP060925_R5,AP060925_R5_FIREBOLT,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4014,3.4,27.9,30.4,28.4,28.5,4014.0,522.0,879.0,13.0,34.9,-17.2,936.0,92.0,204.0,9.83,31.62,-14.65,5393.0,600.0,1190.0,11.13,33.19,-17.73,trista dixon,23.0,3.0,5.0,13.04,34.78,-15.93,56.0,6.0,13.0,10.71,33.93,-1.53,125.0,15.0,25.0,12.0,32.0,3.31,200.0,21.0,45.0,10.5,33.0,-13.08,993.0,96.0,216.0,9.67,31.42,-16.39,24.3,5.4,10.8,37.0,9.0,24.3,24.7,4.0,10.8,9.9,2.0,5.4,-100.0,4,3,1,1,0,1,150.0,22.0,39.0,14.67,40.67,-21.36,468.0,74.0,117.0,15.81,40.81,-8.86,959.0,160.0,238.0,16.68,41.5,-4.53,1663.0,272.0,432.0,16.36,42.33,-5.62,7824.0,1020.0,1900.0,13.04,37.32,-14.49,7:49 PM,37,8,10,57.65,91,9.964,10.036,4008,1611,1241,27.02,6361,2518,1927,29.8,66854,27373,19575,30.76,4009,617,1652,-3.21,6358,942,2614,-3.93,67076,8152,25935,-11.83,3947,449,939,-35.25,6130,700,1487,-35.29,64221,8196,17592,-33.22,30,5,16.67,8,43.33,-8.84,5393,600,11.13,1190,33.19,-17.73,936,92,9.83,204,31.62,-14.65,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/APM30082504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM26072503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP260725/APM26072503.jpg
AP060925,Albion Park,2025-09-06,Night,5,7:49 PM,QLD,4110,3.0,A PERFECT DANCE,LUNCHBOX LODGE SPELLING FARM MARES QUALIFYING PACE,1660.0,"$14,500",FR3,M J Butler,Nathan Rothwell,AP060925_R5,AP060925_R5_A PERFECT DANCE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4014,3.4,27.9,30.4,28.4,28.5,4014.0,551.0,936.0,13.73,37.05,-7.11,641.0,51.0,126.0,7.96,27.61,-30.82,2843.0,358.0,703.0,12.59,37.32,-18.29,nathan rothwell,29.0,2.0,7.0,6.9,31.03,-55.78,106.0,5.0,22.0,4.72,25.47,-54.68,225.0,17.0,48.0,7.56,28.89,-32.21,467.0,41.0,95.0,8.78,29.12,-33.02,1432.0,151.0,329.0,10.54,33.52,-25.41,15.7,9.0,15.7,89.0,14.0,15.7,23.1,14.0,15.7,-100.0,8.0,9.0,-100.0,4,7,0,7,0,5,51.0,3.0,13.0,5.88,31.37,-44.95,144.0,10.0,33.0,6.94,29.86,-39.07,320.0,24.0,76.0,7.5,31.25,-38.43,619.0,61.0,142.0,9.85,32.79,-29.01,4118.0,564.0,1048.0,13.7,39.15,-17.31,7:49 PM,89,8,27,57.9,88,7.049,14.187,4008,1611,1241,27.02,6361,2518,1927,29.8,66854,27373,19575,30.76,4009,617,1652,-3.21,6358,942,2614,-3.93,67076,8152,25935,-11.83,3947,449,939,-35.25,6130,700,1487,-35.29,64221,8196,17592,-33.22,32,1,3.12,6,21.88,-56.31,2843,358,12.59,703,37.32,-18.29,641,51,7.96,126,27.61,-30.82,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APM30082504_1.mp4,Last Win: Albion Park,nan,Last Win Photo,nan
AP060925,Albion Park,2025-09-06,Night,5,7:49 PM,QLD,4110,4.0,NILA MAREE NZ,LUNCHBOX LODGE SPELLING FARM MARES QUALIFYING PACE,1660.0,"$14,500",FR4,C A Turpin,Pete McMullen,AP060925_R5,AP060925_R5_NILA MAREE NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4014,3.4,27.9,30.4,28.4,28.5,4011.0,548.0,896.0,13.66,36.0,-4.57,4024.0,823.0,1071.0,20.45,47.07,-12.81,2992.0,643.0,740.0,21.49,46.22,-9.8,pete mcmullen,69.0,19.0,21.0,27.54,57.97,-17.93,236.0,53.0,58.0,22.46,47.03,-16.92,485.0,115.0,133.0,23.71,51.13,-15.74,965.0,245.0,261.0,25.39,52.44,-10.4,6093.0,1224.0,1655.0,20.09,47.25,-13.71,44.4,22.2,0.0,9.0,4.0,44.4,-1.9,0.0,0.0,0.0,2.0,22.2,-12.6,3,1,0,0,1,1,68.0,14.0,24.0,20.59,55.88,-28.18,241.0,49.0,67.0,20.33,48.13,-18.93,467.0,97.0,147.0,20.77,52.25,-22.45,793.0,174.0,224.0,21.94,50.19,-19.1,3618.0,766.0,929.0,21.17,46.85,-11.75,7:49 PM,9,4,3,56.96,100,28.148,3.553,4008,1611,1241,27.02,6361,2518,1927,29.8,66854,27373,19575,30.76,4009,617,1652,-3.21,6358,942,2614,-3.93,67076,8152,25935,-11.83,3947,449,939,-35.25,6130,700,1487,-35.29,64221,8196,17592,-33.22,9,4,44.44,3,77.78,-12.9,2992,643,21.49,740,46.22,-9.8,4024,823,20.45,1071,47.07,-12.81,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC26082512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC19082512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP190825/APC19082512.jpg
AP060925,Albion Park,2025-09-06,Night,5,7:49 PM,QLD,4110,5.0,GOTTA HAV ME NZ,LUNCHBOX LODGE SPELLING FARM MARES QUALIFYING PACE,1660.0,"$14,500",FR5,C A Godden,Nathan Dawson,AP060925_R5,AP060925_R5_GOTTA HAV ME NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4014,3.4,27.9,30.4,28.4,28.5,3995.0,346.0,725.0,8.66,26.81,-23.6,3950.0,627.0,1002.0,15.87,41.24,-12.39,138.0,13.0,30.0,9.42,31.16,-13.37,nathan dawson,133.0,26.0,49.0,19.55,56.39,-8.78,444.0,80.0,133.0,18.02,47.97,-15.99,707.0,122.0,201.0,17.26,45.69,-16.3,1398.0,238.0,393.0,17.02,45.14,-17.01,7610.0,1290.0,1988.0,16.95,43.07,-13.68,10.7,28.6,17.9,28.0,3.0,10.7,25.1,5.0,17.9,-9.0,8.0,28.6,-50.2,1,1,1,4,1,4,19.0,2.0,2.0,10.53,21.05,-17.05,67.0,6.0,16.0,8.96,32.84,-29.64,103.0,9.0,25.0,8.74,33.01,-32.27,173.0,14.0,45.0,8.09,34.1,-44.79,658.0,67.0,166.0,10.18,35.41,-28.44,7:49 PM,28,4,12,57.5,93,12.551,7.968,4008,1611,1241,27.02,6361,2518,1927,29.8,66854,27373,19575,30.76,4009,617,1652,-3.21,6358,942,2614,-3.93,67076,8152,25935,-11.83,3947,449,939,-35.25,6130,700,1487,-35.29,64221,8196,17592,-33.22,8,0,0.0,2,25.0,-100.0,138,13,9.42,30,31.16,-13.37,3950,627,15.87,1002,41.24,-12.39,Last Run: 12,https://www-harness-org-au.akamaized.net/qld/APM30082504_1.mp4,Last Win: Shepparton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/SP040525/SPC04052502.jpg
AP060925,Albion Park,2025-09-06,Night,5,7:49 PM,QLD,4110,6.0,PLATINUM JEWEL,LUNCHBOX LODGE SPELLING FARM MARES QUALIFYING PACE,1660.0,"$14,500",FR6,G C Hewitt,Brendan Barnes,AP060925_R5,AP060925_R5_PLATINUM JEWEL,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4014,3.4,27.9,30.4,28.4,28.5,3857.0,331.0,705.0,8.58,26.86,-23.52,2647.0,323.0,616.0,12.2,35.47,-16.83,1146.0,127.0,281.0,11.08,35.6,-19.95,brendan barnes,60.0,8.0,10.0,13.33,30.0,-13.06,272.0,30.0,67.0,11.03,35.66,-18.7,558.0,54.0,132.0,9.68,33.33,-29.75,1017.0,98.0,245.0,9.64,33.73,-32.09,4925.0,620.0,1186.0,12.59,36.67,-19.87,19.6,25.5,5.9,51.0,10.0,19.6,-8.4,3.0,5.9,149.6,13.0,25.5,-38.3,4,4,1,2,2,5,57.0,6.0,8.0,10.53,24.56,-18.47,161.0,18.0,31.0,11.18,30.43,-10.21,292.0,31.0,54.0,10.62,29.11,-22.12,480.0,56.0,109.0,11.67,34.38,-24.18,1473.0,184.0,366.0,12.49,37.34,-17.59,7:49 PM,51,7,14,57.55,92,11.183,8.942,4008,1611,1241,27.02,6361,2518,1927,29.8,66854,27373,19575,30.76,4009,617,1652,-3.21,6358,942,2614,-3.93,67076,8152,25935,-11.83,3947,449,939,-35.25,6130,700,1487,-35.29,64221,8196,17592,-33.22,6,1,16.67,0,16.67,-15.26,1146,127,11.08,281,35.6,-19.95,2647,323,12.2,616,35.47,-16.83,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APM30082504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM23082503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP230825/APM23082503.jpg
