Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
PE161025,Penrith,2025-10-16,Night,4,7:51 PM,NSW,1339,8.0,CROWN MOJO,BLUE MOUNTAINS JNR RUGBY CLUB PACE,1720.0,"$9,792",SR2,S Bigeni,Klayton Bigeni,PE161025_R4,PE161025_R4_CROWN MOJO,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1320,7.4,29.4,29.9,28.7,28.8,1252.0,122.0,294.0,9.74,33.23,-21.57,322.0,17.0,57.0,5.28,22.98,-32.0,544.0,31.0,120.0,5.7,27.76,-36.14,klayton bigeni,17.0,0.0,3.0,0.0,17.65,-100.0,45.0,0.0,8.0,0.0,17.78,-100.0,99.0,1.0,13.0,1.01,14.14,-84.37,196.0,8.0,35.0,4.08,21.94,-47.81,430.0,24.0,77.0,5.58,23.49,-29.44,1.8,1.8,13.5,111.0,2.0,1.8,-100.0,15.0,13.5,-68.3,2.0,1.8,596.9,0,0,1,10,1,1,17.0,0.0,1.0,0.0,5.88,-100.0,50.0,2.0,7.0,4.0,18.0,-28.14,112.0,4.0,15.0,3.57,16.96,-41.09,256.0,13.0,50.0,5.08,24.61,-39.72,812.0,53.0,179.0,6.53,28.57,-28.32,7:51 PM,111,9,35,58.29,89,9.171,10.904,1209,529,343,33.9,1803,796,498,34.83,68460,28025,20060,30.73,1189,128,477,-26.71,1778,200,724,-25.2,68655,8324,26542,-11.97,1168,147,315,-32.14,1749,210,463,-34.27,65739,8398,17988,-33.19,69,7,10.14,26,47.83,-28.27,544,31,5.7,120,27.76,-36.14,322,17,5.28,57,22.98,-32.0,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/PEC09102505.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/qld/PEC12122404.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE121224/PEC12122404.jpg
PE161025,Penrith,2025-10-16,Night,4,7:51 PM,NSW,1339,9.0,ETERNAL GOLD,BLUE MOUNTAINS JNR RUGBY CLUB PACE,1720.0,"$9,792",SR3,W P Kitt,Vaughan Duncan,PE161025_R4,PE161025_R4_ETERNAL GOLD,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1320,7.4,29.4,29.9,28.7,28.8,1048.0,97.0,212.0,9.26,29.48,-18.24,160.0,9.0,29.0,5.62,23.75,-40.15,7.0,0.0,0.0,0.0,0.0,-100.0,vaughan duncan,17.0,1.0,5.0,5.88,35.29,-35.19,89.0,5.0,16.0,5.62,23.6,-39.86,174.0,14.0,31.0,8.05,25.86,-13.52,303.0,25.0,54.0,8.25,26.07,-17.25,321.0,25.0,57.0,7.79,25.55,-18.94,11.7,10.4,10.4,77.0,9.0,11.7,35.0,8.0,10.4,-24.4,8.0,10.4,18.7,4,2,1,2,3,3,1.0,0.0,0.0,0.0,0.0,-100.0,12.0,0.0,0.0,0.0,0.0,-100.0,34.0,2.0,1.0,5.88,8.82,96.29,66.0,3.0,2.0,4.55,7.58,74.51,164.0,6.0,13.0,3.66,11.59,-8.48,7:51 PM,77,12,16,60.0,67,0.724,138.041,1209,529,343,33.9,1803,796,498,34.83,68460,28025,20060,30.73,1189,128,477,-26.71,1778,200,724,-25.2,68655,8324,26542,-11.97,1168,147,315,-32.14,1749,210,463,-34.27,65739,8398,17988,-33.19,0,0,0.0,0,0.0,0.0,7,0,0.0,0,0.0,-100.0,160,9,5.62,29,23.75,-40.15,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/APC30112402.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC26092412.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE260924/REC26092412.jpg
PE161025,Penrith,2025-10-16,Night,4,7:51 PM,NSW,1339,10.0,CHARLIES ACE NZ,BLUE MOUNTAINS JNR RUGBY CLUB PACE,1720.0,"$9,792",SR4,T D Williams,Robert Morris,PE161025_R4,PE161025_R4_CHARLIES ACE NZ,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1320,7.4,29.4,29.9,28.7,28.8,768.0,41.0,139.0,5.34,23.44,-44.0,1165.0,163.0,300.0,13.99,39.74,-13.25,1120.0,104.0,224.0,9.29,29.29,-21.59,robert morris,127.0,15.0,31.0,11.81,36.22,-28.29,400.0,48.0,102.0,12.0,37.5,-26.83,736.0,100.0,179.0,13.59,37.91,-17.69,1401.0,197.0,335.0,14.06,37.97,-12.71,5688.0,744.0,1378.0,13.08,37.31,-18.07,2.7,8.2,17.8,146.0,4.0,2.7,72.3,26.0,17.8,-46.1,12.0,8.2,-62.0,2,0,2,12,1,2,47.0,2.0,8.0,4.26,21.28,-66.8,156.0,12.0,27.0,7.69,25.0,-37.2,334.0,28.0,67.0,8.38,28.44,-22.05,601.0,52.0,111.0,8.65,27.12,-18.2,2213.0,199.0,422.0,8.99,28.06,-16.5,7:51 PM,146,15,27,58.27,89,9.171,10.904,1209,529,343,33.9,1803,796,498,34.83,68460,28025,20060,30.73,1189,128,477,-26.71,1778,200,724,-25.2,68655,8324,26542,-11.97,1168,147,315,-32.14,1749,210,463,-34.27,65739,8398,17988,-33.19,83,11,13.25,24,42.17,-25.1,1120,104,9.29,224,29.29,-21.59,1165,163,13.99,300,39.74,-13.25,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/PEC09102505.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC09102505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE091025/PEC09102505.jpg
PE161025,Penrith,2025-10-16,Night,5,8:30 PM,NSW,624,1.0,TIGER PRINCE,CRYSTAL FEST @ PENRITH SHOWGROUND OCT 25-26 PACE,2125.0,"$9,792",FR1,K J Pizzuto,Cameron Hart,PE161025_R5,PE161025_R5_TIGER PRINCE,PACERS,Mobile,Penrith_2125.0,Penrith_2125.0_pacers_mobile,611,37.8,30.9,29.9,28.9,29.3,611.0,104.0,189.0,17.02,47.95,-15.43,1070.0,173.0,274.0,16.17,41.78,-20.54,552.0,65.0,154.0,11.78,39.67,-30.96,cameron hart,119.0,26.0,42.0,21.85,57.14,-19.61,350.0,78.0,99.0,22.29,50.57,-9.81,649.0,123.0,173.0,18.95,45.61,-16.03,1138.0,209.0,299.0,18.37,44.64,-18.5,4839.0,981.0,1343.0,20.27,48.03,-14.1,13.8,3.4,6.9,29.0,4.0,13.8,172.8,2.0,6.9,-100.0,1.0,3.4,-100.0,3,0,0,0,0,1,34.0,3.0,8.0,8.82,32.35,-37.09,96.0,7.0,23.0,7.29,31.25,-49.21,209.0,18.0,49.0,8.61,32.06,-37.97,401.0,30.0,98.0,7.48,31.92,-49.22,1421.0,187.0,366.0,13.16,38.92,-24.15,8:30 PM,29,6,6,60.0,59,0.28,356.638,546,245,143,35.33,1803,796,498,34.83,68460,28025,20060,30.73,540,69,224,-19.37,1778,200,724,-25.2,68655,8324,26542,-11.97,534,57,137,-39.04,1749,210,463,-34.27,65739,8398,17988,-33.19,17,3,17.65,5,47.06,-1.92,552,65,11.78,154,39.67,-30.96,1070,173,16.17,274,41.78,-20.54,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/NRC10102508.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/nsw/NRC10102508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR101025/NRC10102508.jpg
PE161025,Penrith,2025-10-16,Night,5,8:30 PM,NSW,624,2.0,SET UP,CRYSTAL FEST @ PENRITH SHOWGROUND OCT 25-26 PACE,2125.0,"$9,792",FR2,D J Thorn,Will Rixon,PE161025_R5,PE161025_R5_SET UP,PACERS,Mobile,Penrith_2125.0,Penrith_2125.0_pacers_mobile,611,37.8,30.9,29.9,28.9,29.3,611.0,79.0,148.0,12.93,37.15,-19.5,1082.0,141.0,267.0,13.03,37.71,-15.47,108.0,30.0,40.0,27.78,64.81,-19.19,will rixon,115.0,25.0,27.0,21.74,45.22,14.36,326.0,55.0,77.0,16.87,40.49,-8.48,663.0,110.0,166.0,16.59,41.63,-10.2,1283.0,193.0,330.0,15.04,40.76,-15.64,4537.0,639.0,1147.0,14.08,39.37,-11.89,35.7,14.3,0.0,14.0,5.0,35.7,38.4,0.0,0.0,0.0,2.0,14.3,-36.9,5,0,0,0,1,0,17.0,2.0,3.0,11.76,29.41,-45.9,55.0,12.0,17.0,21.82,52.73,7.99,101.0,20.0,35.0,19.8,54.46,-8.69,151.0,32.0,47.0,21.19,52.32,-9.03,700.0,123.0,217.0,17.57,48.57,-18.57,8:30 PM,14,7,1,56.87,100,31.789,3.146,546,245,143,35.33,1803,796,498,34.83,68460,28025,20060,30.73,540,69,224,-19.37,1778,200,724,-25.2,68655,8324,26542,-11.97,534,57,137,-39.04,1749,210,463,-34.27,65739,8398,17988,-33.19,8,7,87.5,0,87.5,19.8,108,30,27.78,40,64.81,-19.19,1082,141,13.03,267,37.71,-15.47,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/PCC07102507.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/qld/PEC05062507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE050625/PEC05062507.jpg
PE161025,Penrith,2025-10-16,Night,5,8:30 PM,NSW,624,3.0,THE GREEK GENERAL,CRYSTAL FEST @ PENRITH SHOWGROUND OCT 25-26 PACE,2125.0,"$9,792",FR3,K A Towers,Robert Morris,PE161025_R5,PE161025_R5_THE GREEK GENERAL,PACERS,Mobile,Penrith_2125.0,Penrith_2125.0_pacers_mobile,611,37.8,30.9,29.9,28.9,29.3,611.0,97.0,123.0,15.88,36.01,-3.79,1165.0,163.0,300.0,13.99,39.74,-13.25,174.0,14.0,39.0,8.05,30.46,-25.77,robert morris,127.0,15.0,31.0,11.81,36.22,-28.29,400.0,48.0,102.0,12.0,37.5,-26.83,736.0,100.0,179.0,13.59,37.91,-17.69,1401.0,197.0,335.0,14.06,37.97,-12.71,5688.0,744.0,1378.0,13.08,37.31,-18.07,29.4,8.8,14.7,34.0,10.0,29.4,2.4,5.0,14.7,99.4,3.0,8.8,73.1,4,2,1,3,1,0,35.0,6.0,5.0,17.14,31.43,26.75,105.0,9.0,24.0,8.57,31.43,-26.43,187.0,22.0,39.0,11.76,32.62,-11.44,330.0,37.0,85.0,11.21,36.97,-18.45,1146.0,105.0,263.0,9.16,32.11,-24.37,8:30 PM,34,6,7,57.92,86,6.32,15.823,546,245,143,35.33,1803,796,498,34.83,68460,28025,20060,30.73,540,69,224,-19.37,1778,200,724,-25.2,68655,8324,26542,-11.97,534,57,137,-39.04,1749,210,463,-34.27,65739,8398,17988,-33.19,6,0,0.0,2,33.33,-100.0,174,14,8.05,39,30.46,-25.77,1165,163,13.99,300,39.74,-13.25,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/PEC09102505.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/nsw/NRC25072515.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR250725/NRC25072515.jpg
PE161025,Penrith,2025-10-16,Night,5,8:30 PM,NSW,624,4.0,MR TEDDY NZ,CRYSTAL FEST @ PENRITH SHOWGROUND OCT 25-26 PACE,2125.0,"$9,792",FR4,J Conolly,Seaton Grima,PE161025_R5,PE161025_R5_MR TEDDY NZ,PACERS,Mobile,Penrith_2125.0,Penrith_2125.0_pacers_mobile,611,37.8,30.9,29.9,28.9,29.3,611.0,75.0,112.0,12.27,30.61,-16.41,309.0,62.0,68.0,20.06,42.07,-7.1,224.0,33.0,51.0,14.73,37.5,-17.08,seaton grima,6.0,1.0,3.0,16.67,66.67,-28.57,63.0,7.0,18.0,11.11,39.68,-43.51,174.0,16.0,55.0,9.2,40.8,-53.09,376.0,56.0,106.0,14.89,43.09,-37.3,1240.0,200.0,283.0,16.13,38.95,-18.83,30.8,11.5,11.5,52.0,16.0,30.8,46.9,6.0,11.5,-100.0,6.0,11.5,-100.0,8,3,0,4,0,3,14.0,1.0,4.0,7.14,35.71,-51.37,35.0,1.0,7.0,2.86,22.86,-71.89,68.0,3.0,15.0,4.41,26.47,-65.07,110.0,13.0,28.0,11.82,37.27,-31.48,729.0,92.0,161.0,12.62,34.71,-12.92,8:30 PM,52,8,16,58.06,85,5.631,17.758,546,245,143,35.33,1803,796,498,34.83,68460,28025,20060,30.73,540,69,224,-19.37,1778,200,724,-25.2,68655,8324,26542,-11.97,534,57,137,-39.04,1749,210,463,-34.27,65739,8398,17988,-33.19,15,4,26.67,3,46.67,-2.34,224,33,14.73,51,37.5,-17.08,309,62,20.06,68,42.07,-7.1,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/NRC10102508.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC25092505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE250925/PEC25092505.jpg
PE161025,Penrith,2025-10-16,Night,5,8:30 PM,NSW,624,5.0,GIVE ME A MINUTE NZ,CRYSTAL FEST @ PENRITH SHOWGROUND OCT 25-26 PACE,2125.0,"$9,792",FR5,A M Gallagher,Joshua Gallagher,PE161025_R5,PE161025_R5_GIVE ME A MINUTE NZ,PACERS,Mobile,Penrith_2125.0,Penrith_2125.0_pacers_mobile,611,37.8,30.9,29.9,28.9,29.3,603.0,42.0,96.0,6.97,22.89,-27.83,1194.0,150.0,296.0,12.56,37.35,-17.43,17.0,3.0,2.0,17.65,29.41,35.99,joshua gallagher,120.0,9.0,28.0,7.5,30.83,-42.26,241.0,26.0,48.0,10.79,30.71,-15.07,623.0,67.0,125.0,10.75,30.82,-24.97,1212.0,139.0,290.0,11.47,35.4,-23.53,5271.0,653.0,1298.0,12.39,37.01,-18.85,21.6,10.8,13.5,74.0,16.0,21.6,105.2,10.0,13.5,24.9,8.0,10.8,-62.1,8,2,2,1,1,3,4.0,0.0,3.0,0.0,75.0,-100.0,15.0,1.0,5.0,6.67,40.0,-55.43,29.0,2.0,7.0,6.9,31.03,-53.31,42.0,3.0,8.0,7.14,26.19,-44.35,45.0,4.0,9.0,8.89,28.89,-33.47,8:30 PM,74,12,14,57.07,97,22.487,4.447,546,245,143,35.33,1803,796,498,34.83,68460,28025,20060,30.73,540,69,224,-19.37,1778,200,724,-25.2,68655,8324,26542,-11.97,534,57,137,-39.04,1749,210,463,-34.27,65739,8398,17988,-33.19,8,1,12.5,2,37.5,5.72,17,3,17.65,2,29.41,35.99,1194,150,12.56,296,37.35,-17.43,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/NRC03102506.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC31072506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE310725/PEC31072506.jpg
PE161025,Penrith,2025-10-16,Night,5,8:30 PM,NSW,624,6.0,MERRYWOOD TONY,CRYSTAL FEST @ PENRITH SHOWGROUND OCT 25-26 PACE,2125.0,"$9,792",FR6,W P Dimech,Brian Portelli,PE161025_R5,PE161025_R5_MERRYWOOD TONY,PACERS,Mobile,Penrith_2125.0,Penrith_2125.0_pacers_mobile,611,37.8,30.9,29.9,28.9,29.3,503.0,30.0,60.0,5.96,17.89,-28.06,525.0,45.0,87.0,8.57,25.14,-23.59,168.0,24.0,46.0,14.29,41.67,-6.21,brian portelli,30.0,0.0,4.0,0.0,13.33,-100.0,84.0,6.0,17.0,7.14,27.38,-54.19,178.0,18.0,37.0,10.11,30.9,-28.08,281.0,34.0,56.0,12.1,32.03,-16.17,1132.0,122.0,200.0,10.78,28.45,-9.85,5.3,5.3,7.4,95.0,5.0,5.3,88.2,7.0,7.4,-35.9,5.0,5.3,-100.0,3,0,1,5,0,2,10.0,1.0,1.0,10.0,20.0,24.92,18.0,1.0,2.0,5.56,16.67,-34.93,36.0,4.0,5.0,11.11,25.0,2.46,72.0,8.0,16.0,11.11,33.33,-8.79,302.0,40.0,74.0,13.25,37.75,-13.48,8:30 PM,95,11,27,57.96,86,6.32,15.823,546,245,143,35.33,1803,796,498,34.83,68460,28025,20060,30.73,540,69,224,-19.37,1778,200,724,-25.2,68655,8324,26542,-11.97,534,57,137,-39.04,1749,210,463,-34.27,65739,8398,17988,-33.19,66,9,13.64,18,40.91,11.76,168,24,14.29,46,41.67,-6.21,525,45,8.57,87,25.14,-23.59,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/PEC09102505.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/qld/PEC29052508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE290525/PEC29052508.jpg
PE161025,Penrith,2025-10-16,Night,5,8:30 PM,NSW,624,7.0,NOTHINGBUTWAVES,CRYSTAL FEST @ PENRITH SHOWGROUND OCT 25-26 PACE,2125.0,"$9,792",SR1,K A Morris,Robert Morris,PE161025_R5,PE161025_R5_NOTHINGBUTWAVES,PACERS,Mobile,Penrith_2125.0,Penrith_2125.0_pacers_mobile,611,37.8,30.9,29.9,28.9,29.3,608.0,45.0,189.0,7.4,38.49,-33.36,1165.0,163.0,300.0,13.99,39.74,-13.25,929.0,116.0,225.0,12.49,36.71,-12.09,robert morris,127.0,15.0,31.0,11.81,36.22,-28.29,400.0,48.0,102.0,12.0,37.5,-26.83,736.0,100.0,179.0,13.59,37.91,-17.69,1401.0,197.0,335.0,14.06,37.97,-12.71,5688.0,744.0,1378.0,13.08,37.31,-18.07,10.3,14.1,6.4,78.0,8.0,10.3,190.7,5.0,6.4,-3.0,11.0,14.1,-100.0,8,0,1,2,0,6,98.0,8.0,19.0,8.16,27.55,-34.32,307.0,28.0,68.0,9.12,31.27,-29.79,673.0,65.0,135.0,9.66,29.72,-29.08,1256.0,127.0,260.0,10.11,30.81,-22.8,5260.0,587.0,1205.0,11.16,34.07,-20.42,8:30 PM,78,11,18,58.07,84,5.018,19.93,546,245,143,35.33,1803,796,498,34.83,68460,28025,20060,30.73,540,69,224,-19.37,1778,200,724,-25.2,68655,8324,26542,-11.97,534,57,137,-39.04,1749,210,463,-34.27,65739,8398,17988,-33.19,15,5,33.33,5,66.67,63.82,929,116,12.49,225,36.71,-12.09,1165,163,13.99,300,39.74,-13.25,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/NRC10102508.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC11092506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE110925/PEC11092506.jpg
PE161025,Penrith,2025-10-16,Night,5,8:30 PM,NSW,624,8.0,PELIGROSO,CRYSTAL FEST @ PENRITH SHOWGROUND OCT 25-26 PACE,2125.0,"$9,792",SR2,I C Wilson,Jim Douglass,PE161025_R5,PE161025_R5_PELIGROSO,PACERS,Mobile,Penrith_2125.0,Penrith_2125.0_pacers_mobile,611,37.8,30.9,29.9,28.9,29.3,597.0,73.0,142.0,12.23,36.01,-9.11,851.0,59.0,182.0,6.93,28.32,-22.74,583.0,34.0,137.0,5.83,29.33,-36.16,jim douglass,37.0,1.0,3.0,2.7,10.81,-53.91,120.0,6.0,15.0,5.0,17.5,-23.71,249.0,12.0,45.0,4.82,22.89,-40.98,477.0,27.0,92.0,5.66,24.95,-33.16,2272.0,145.0,482.0,6.38,27.6,-26.44,19.0,5.0,8.0,100.0,19.0,19.0,22.1,8.0,8.0,-100.0,5.0,5.0,-9.1,7,4,0,2,1,1,23.0,2.0,2.0,8.7,17.39,3.12,75.0,7.0,12.0,9.33,25.33,4.15,158.0,10.0,34.0,6.33,27.85,-31.35,303.0,21.0,71.0,6.93,30.36,-26.76,1232.0,72.0,292.0,5.84,29.55,-33.02,8:30 PM,100,14,16,57.33,94,15.908,6.286,546,245,143,35.33,1803,796,498,34.83,68460,28025,20060,30.73,540,69,224,-19.37,1778,200,724,-25.2,68655,8324,26542,-11.97,534,57,137,-39.04,1749,210,463,-34.27,65739,8398,17988,-33.19,27,2,7.41,2,14.81,25.51,583,34,5.83,137,29.33,-36.16,851,59,6.93,182,28.32,-22.74,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/PEC09102505.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC21082505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE210825/PEC21082505.jpg
PE161025,Penrith,2025-10-16,Night,5,8:30 PM,NSW,624,9.0,THE TAX CULLECTOR,CRYSTAL FEST @ PENRITH SHOWGROUND OCT 25-26 PACE,2125.0,"$9,792",SR3,I C Wilson,Zara Fitzpatrick,PE161025_R5,PE161025_R5_THE TAX CULLECTOR,PACERS,Mobile,Penrith_2125.0,Penrith_2125.0_pacers_mobile,611,37.8,30.9,29.9,28.9,29.3,505.0,47.0,89.0,9.31,26.93,-21.74,308.0,53.0,71.0,17.21,40.26,-12.56,583.0,34.0,137.0,5.83,29.33,-36.16,zara fitzpatrick,56.0,7.0,18.0,12.5,44.64,-5.4,159.0,16.0,38.0,10.06,33.96,-33.86,319.0,31.0,69.0,9.72,31.35,-28.49,528.0,67.0,123.0,12.69,35.98,-21.52,752.0,105.0,172.0,13.96,36.84,-20.22,14.9,7.5,11.9,67.0,10.0,14.9,50.7,8.0,11.9,27.7,5.0,7.5,-100.0,8,0,3,1,0,3,23.0,2.0,2.0,8.7,17.39,3.12,75.0,7.0,12.0,9.33,25.33,4.15,158.0,10.0,34.0,6.33,27.85,-31.35,303.0,21.0,71.0,6.93,30.36,-26.76,1232.0,72.0,292.0,5.84,29.55,-33.02,8:30 PM,67,14,12,58.76,75,1.776,56.298,546,245,143,35.33,1803,796,498,34.83,68460,28025,20060,30.73,540,69,224,-19.37,1778,200,724,-25.2,68655,8324,26542,-11.97,534,57,137,-39.04,1749,210,463,-34.27,65739,8398,17988,-33.19,4,2,50.0,1,75.0,30.35,583,34,5.83,137,29.33,-36.16,308,53,17.21,71,40.26,-12.56,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/PCC18082507.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC28062402.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP280624/APC28062402.jpg
PE161025,Penrith,2025-10-16,Night,5,8:30 PM,NSW,624,10.0,STORMTIDE,CRYSTAL FEST @ PENRITH SHOWGROUND OCT 25-26 PACE,2125.0,"$9,792",SR4,T D Williams,Vaughan Duncan,PE161025_R5,PE161025_R5_STORMTIDE,PACERS,Mobile,Penrith_2125.0,Penrith_2125.0_pacers_mobile,611,37.8,30.9,29.9,28.9,29.3,359.0,18.0,73.0,5.01,25.35,-46.81,160.0,9.0,29.0,5.62,23.75,-40.15,1120.0,104.0,224.0,9.29,29.29,-21.59,vaughan duncan,17.0,1.0,5.0,5.88,35.29,-35.19,89.0,5.0,16.0,5.62,23.6,-39.86,174.0,14.0,31.0,8.05,25.86,-13.52,303.0,25.0,54.0,8.25,26.07,-17.25,321.0,25.0,57.0,7.79,25.55,-18.94,10.2,7.2,13.2,167.0,17.0,10.2,97.4,22.0,13.2,-18.0,12.0,7.2,-47.4,11,3,4,10,1,2,47.0,2.0,8.0,4.26,21.28,-66.8,156.0,12.0,27.0,7.69,25.0,-37.2,334.0,28.0,67.0,8.38,28.44,-22.05,601.0,52.0,111.0,8.65,27.12,-18.2,2213.0,199.0,422.0,8.99,28.06,-16.5,8:30 PM,167,23,30,58.15,83,4.471,22.367,546,245,143,35.33,1803,796,498,34.83,68460,28025,20060,30.73,540,69,224,-19.37,1778,200,724,-25.2,68655,8324,26542,-11.97,534,57,137,-39.04,1749,210,463,-34.27,65739,8398,17988,-33.19,9,0,0.0,3,33.33,-100.0,1120,104,9.29,224,29.29,-21.59,160,9,5.62,29,23.75,-40.15,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/PEC09102505.mp4,Last Win: Albion Park,nan,Last Win Photo,nan
