Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
PE241225,Penrith,2025-12-24,Night,3,6:12 PM,NSW,1412,5.0,STORMTIDE,SANTA CLAUS IS COMING TO TOWN PACE,1720.0,"$9,792",FR5,T D Williams,Robert Morris,PE241225_R3,PE241225_R3_STORMTIDE,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1391,7.4,29.4,29.9,28.7,28.8,1371.0,92.0,209.0,6.71,21.95,-31.84,1249.0,173.0,320.0,13.85,39.47,-14.04,1201.0,111.0,239.0,9.24,29.14,-21.28,robert morris,102.0,15.0,21.0,14.71,35.29,-3.55,362.0,42.0,82.0,11.6,34.25,-24.39,726.0,88.0,175.0,12.12,36.23,-23.36,1407.0,186.0,343.0,13.22,37.6,-16.05,5958.0,777.0,1438.0,13.04,37.18,-18.12,9.6,6.7,13.5,178.0,17.0,9.6,97.4,24.0,13.5,-19.3,12.0,6.7,-47.4,11,3,4,11,1,2,55.0,5.0,12.0,9.09,30.91,-27.56,170.0,12.0,28.0,7.06,23.53,-30.45,341.0,25.0,56.0,7.33,23.75,-30.18,642.0,56.0,116.0,8.72,26.79,-14.24,2349.0,209.0,444.0,8.9,27.8,-16.78,6:12 PM,178,23,32,58.23,82,8.478,11.795,1280,563,358,34.01,1894,842,516,35.18,71111,29112,20844,30.77,1260,136,509,-26.46,1868,210,766,-25.25,71193,8608,27523,-12.2,1238,156,338,-32.37,1838,220,489,-34.45,68193,8741,18661,-33.05,19,0,0.0,5,26.32,-100.0,1201,111,9.24,239,29.14,-21.28,1249,173,13.85,320,39.47,-14.04,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/PEC18122506.mp4,Last Win: Albion Park,,Last Win Photo,,3.4375,FR5,FR,5.0,0,0.8333333333333334,4.90625,7,Inside,4PEGS,0.7142857142857143,4.23625,4.35625
PE241225,Penrith,2025-12-24,Night,3,6:12 PM,NSW,1412,7.0,DESTINY STRIDE,SANTA CLAUS IS COMING TO TOWN PACE,1720.0,"$9,792",SR1,B P Fitzpatrick,Zara Fitzpatrick,PE241225_R3,PE241225_R3_DESTINY STRIDE,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1391,7.4,29.4,29.9,28.7,28.8,1377.0,139.0,389.0,10.09,38.34,-15.02,343.0,55.0,79.0,16.03,39.07,-17.04,444.0,87.0,112.0,19.59,44.82,-13.1,zara fitzpatrick,41.0,6.0,12.0,14.63,43.9,-7.22,153.0,16.0,44.0,10.46,39.22,-28.14,320.0,35.0,76.0,10.94,34.69,-26.21,553.0,64.0,131.0,11.57,35.26,-25.99,865.0,117.0,203.0,13.53,36.99,-21.04,20.5,15.4,7.7,39.0,8.0,20.5,-15.2,3.0,7.7,61.8,6.0,15.4,71.2,3,3,1,1,2,2,25.0,5.0,6.0,20.0,44.0,26.92,110.0,14.0,34.0,12.73,43.64,-26.01,211.0,31.0,61.0,14.69,43.6,-16.2,409.0,51.0,100.0,12.47,36.92,-20.34,1791.0,253.0,479.0,14.13,40.87,-20.49,6:12 PM,39,8,11,57.82,88,16.942,5.903,1280,563,358,34.01,1894,842,516,35.18,71111,29112,20844,30.77,1260,136,509,-26.46,1868,210,766,-25.25,71193,8608,27523,-12.2,1238,156,338,-32.37,1838,220,489,-34.45,68193,8741,18661,-33.05,11,4,36.36,3,63.64,29.28,444,87,19.59,112,44.82,-13.1,343,55,16.03,79,39.07,-17.04,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/PEC23102505.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC18092505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE180925/PEC18092505.jpg,2.6875,SR1,SR,1.0,1,0.1666666666666666,5.38125,3,Inside,B/LEAD,0.8571428571428571,3.58125,4.83125
PE241225,Penrith,2025-12-24,Night,3,6:12 PM,NSW,1412,6.0,CAPTAIN BLOOD,SANTA CLAUS IS COMING TO TOWN PACE,1720.0,"$9,792",FR6,B P Portelli,Brian Portelli,PE241225_R3,PE241225_R3_CAPTAIN BLOOD,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1391,7.4,29.4,29.9,28.7,28.8,1139.0,68.0,154.0,5.97,19.49,-27.06,567.0,47.0,95.0,8.29,25.04,-25.93,681.0,66.0,127.0,9.69,28.34,-24.48,brian portelli,31.0,3.0,1.0,9.68,12.9,-6.81,113.0,7.0,19.0,6.19,23.01,-44.12,207.0,17.0,41.0,8.21,28.02,-39.19,356.0,41.0,70.0,11.52,31.18,-17.44,1218.0,129.0,215.0,10.59,28.24,-11.12,5.8,7.0,8.1,86.0,5.0,5.8,167.0,7.0,8.1,126.3,6.0,7.0,-100.0,4,1,2,3,0,2,49.0,6.0,5.0,12.24,22.45,-10.02,151.0,12.0,31.0,7.95,28.48,-36.58,285.0,27.0,65.0,9.47,32.28,-31.56,502.0,62.0,111.0,12.35,34.46,-14.33,1558.0,177.0,310.0,11.36,31.26,-13.49,6:12 PM,86,11,16,56.88,100,67.653,1.478,1280,563,358,34.01,1894,842,516,35.18,71111,29112,20844,30.77,1260,136,509,-26.46,1868,210,766,-25.25,71193,8608,27523,-12.2,1238,156,338,-32.37,1838,220,489,-34.45,68193,8741,18661,-33.05,27,4,14.81,5,33.33,-12.07,681,66,9.69,127,28.34,-24.48,567,47,8.29,95,25.04,-25.93,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/PCC15122507.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCC01122507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC011225/PCC01122507.jpg,4.1875,FR6,FR,6.0,0,1.0,5.93125,2,Outside,DEATH,1.0,5.3812500000000005,5.23125
PE241225,Penrith,2025-12-24,Night,3,6:12 PM,NSW,1412,8.0,TIGER PRINCE,SANTA CLAUS IS COMING TO TOWN PACE,1720.0,"$9,792",SR2,K J Pizzuto,Ashleigh Delosa,PE241225_R3,PE241225_R3_TIGER PRINCE,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1391,7.4,29.4,29.9,28.7,28.8,1323.0,127.0,314.0,9.6,33.33,-22.96,409.0,56.0,103.0,13.69,38.88,-15.31,579.0,70.0,160.0,12.09,39.72,-28.47,ashleigh delosa,56.0,12.0,15.0,21.43,48.21,16.39,218.0,40.0,56.0,18.35,44.04,-2.69,450.0,68.0,113.0,15.11,40.22,-12.33,774.0,114.0,188.0,14.73,39.02,-7.73,1659.0,243.0,411.0,14.65,39.42,-13.5,15.8,2.6,5.3,38.0,6.0,15.8,73.1,2.0,5.3,-100.0,1.0,2.6,-100.0,3,1,0,0,0,1,31.0,4.0,11.0,12.9,48.39,-21.08,83.0,11.0,20.0,13.25,37.35,-6.52,178.0,18.0,47.0,10.11,36.52,-30.03,367.0,32.0,84.0,8.72,31.61,-37.5,1481.0,195.0,381.0,13.17,38.89,-23.61,6:12 PM,38,7,9,60.0,59,0.597,167.577,1280,563,358,34.01,1894,842,516,35.18,71111,29112,20844,30.77,1260,136,509,-26.46,1868,210,766,-25.25,71193,8608,27523,-12.2,1238,156,338,-32.37,1838,220,489,-34.45,68193,8741,18661,-33.05,20,3,15.0,7,50.0,-26.41,579,70,12.09,160,39.72,-28.47,409,56,13.69,103,38.88,-15.31,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/PCC15122507.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCC15122507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC151225/PCC15122507.jpg,4.125,SR2,SR,2.0,1,0.3333333333333333,6.887499999999999,8,Outside,1X3,0.2857142857142857,5.967499999999999,6.387499999999999
PE241225,Penrith,2025-12-24,Night,4,6:41 PM,NSW,641,2.0,DESIDERIO,PENRITH MAZDA BELLS PACE,2125.0,"$9,792",FR2,T D Williams,Robert Morris,PE241225_R4,PE241225_R4_DESIDERIO,PACERS,Mobile,Penrith_2125.0,Penrith_2125.0_pacers_mobile,628,37.8,30.9,29.9,28.9,29.3,628.0,84.0,152.0,13.38,37.58,-17.81,1249.0,173.0,320.0,13.85,39.47,-14.04,1201.0,111.0,239.0,9.24,29.14,-21.28,robert morris,102.0,15.0,21.0,14.71,35.29,-3.55,362.0,42.0,82.0,11.6,34.25,-24.39,726.0,88.0,175.0,12.12,36.23,-23.36,1407.0,186.0,343.0,13.22,37.6,-16.05,5958.0,777.0,1438.0,13.04,37.18,-18.12,15.9,2.5,10.2,157.0,25.0,15.9,95.5,16.0,10.2,-100.0,4.0,2.5,-100.0,9,6,0,5,0,0,55.0,5.0,12.0,9.09,30.91,-27.56,170.0,12.0,28.0,7.06,23.53,-30.45,341.0,25.0,56.0,7.33,23.75,-30.18,642.0,56.0,116.0,8.72,26.79,-14.24,2349.0,209.0,444.0,8.9,27.8,-16.78,6:41 PM,157,13,27,58.64,83,4.111,24.325,564,257,145,36.48,1894,842,516,35.18,71111,29112,20844,30.77,557,71,234,-20.0,1868,210,766,-25.25,71193,8608,27523,-12.2,551,57,140,-40.24,1838,220,489,-34.45,68193,8741,18661,-33.05,68,8,11.76,12,29.41,17.08,1201,111,9.24,239,29.14,-21.28,1249,173,13.85,320,39.47,-14.04,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/PEC18122506.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC04122515.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE041225/PEC04122515.jpg,2.0625,FR2,FR,2.0,0,0.3333333333333333,2.44375,1,Inside,LEAD,0.2777777777777778,1.4137500000000003,2.84375
PE241225,Penrith,2025-12-24,Night,4,6:41 PM,NSW,641,1.0,MADAZALWAYS,PENRITH MAZDA BELLS PACE,2125.0,"$9,792",FR1,S Bigeni,Klayton Bigeni,PE241225_R4,PE241225_R4_MADAZALWAYS,PACERS,Mobile,Penrith_2125.0,Penrith_2125.0_pacers_mobile,628,37.8,30.9,29.9,28.9,29.3,628.0,109.0,194.0,17.36,48.25,-14.42,346.0,19.0,59.0,5.49,22.54,-27.71,571.0,33.0,124.0,5.78,27.5,-33.95,klayton bigeni,18.0,2.0,4.0,11.11,33.33,36.06,44.0,3.0,7.0,6.82,22.73,11.19,89.0,3.0,15.0,3.37,20.22,-48.57,193.0,9.0,38.0,4.66,24.35,-41.6,460.0,27.0,82.0,5.87,23.7,-25.32,20.0,10.0,11.3,150.0,30.0,20.0,97.1,17.0,11.3,11.3,15.0,10.0,-36.2,12,7,2,5,1,2,28.0,2.0,7.0,7.14,32.14,12.45,57.0,3.0,9.0,5.26,21.05,-6.46,107.0,6.0,17.0,5.61,21.5,-8.58,257.0,14.0,51.0,5.45,25.29,-34.51,856.0,56.0,187.0,6.54,28.39,-27.18,6:41 PM,150,17,22,58.34,87,6.522,15.332,564,257,145,36.48,1894,842,516,35.18,71111,29112,20844,30.77,557,71,234,-20.0,1868,210,766,-25.25,71193,8608,27523,-12.2,551,57,140,-40.24,1838,220,489,-34.45,68193,8741,18661,-33.05,90,10,11.11,11,23.33,19.75,571,33,5.78,124,27.5,-33.95,346,19,5.49,59,22.54,-27.71,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/PEC18122506.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/nsw/NRC28112515.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR281125/NRC28112515.jpg,3.625,FR1,FR,1.0,0,0.1666666666666666,3.0375,5,Inside,3PEGS,0.4444444444444444,1.8875000000000002,3.6375
PE241225,Penrith,2025-12-24,Night,4,6:41 PM,NSW,641,3.0,GOODTIME BRAVO,PENRITH MAZDA BELLS PACE,2125.0,"$9,792",FR3,L P Prothero,Zara Fitzpatrick,PE241225_R4,PE241225_R4_GOODTIME BRAVO,PACERS,Mobile,Penrith_2125.0,Penrith_2125.0_pacers_mobile,628,37.8,30.9,29.9,28.9,29.3,628.0,99.0,125.0,15.76,35.67,-4.56,343.0,55.0,79.0,16.03,39.07,-17.04,128.0,6.0,18.0,4.69,18.75,-48.28,zara fitzpatrick,41.0,6.0,12.0,14.63,43.9,-7.22,153.0,16.0,44.0,10.46,39.22,-28.14,320.0,35.0,76.0,10.94,34.69,-26.21,553.0,64.0,131.0,11.57,35.26,-25.99,865.0,117.0,203.0,13.53,36.99,-21.04,1.5,13.4,6.0,67.0,1.0,1.5,230.0,4.0,6.0,-100.0,9.0,13.4,-26.9,1,0,0,2,1,1,16.0,1.0,4.0,6.25,31.25,-49.41,44.0,1.0,10.0,2.27,25.0,-74.6,98.0,3.0,15.0,3.06,18.37,-62.07,207.0,10.0,31.0,4.83,19.81,-44.8,933.0,78.0,185.0,8.36,28.19,-19.18,6:41 PM,67,9,16,58.62,83,4.111,24.325,564,257,145,36.48,1894,842,516,35.18,71111,29112,20844,30.77,557,71,234,-20.0,1868,210,766,-25.25,71193,8608,27523,-12.2,551,57,140,-40.24,1838,220,489,-34.45,68193,8741,18661,-33.05,21,3,14.29,6,42.86,12.17,128,6,4.69,18,18.75,-48.28,343,55,16.03,79,39.07,-17.04,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/PEC07082505.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/qld/NRC13062505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR130625/NRC13062505.jpg,2.875,FR3,FR,3.0,0,0.5,3.5125,4,Outside,1X1,0.2777777777777778,2.6025,3.3125
PE241225,Penrith,2025-12-24,Night,4,6:41 PM,NSW,641,4.0,GIMME A REASON,PENRITH MAZDA BELLS PACE,2125.0,"$9,792",FR4,G W Hartman,Ashleigh Delosa,PE241225_R4,PE241225_R4_GIMME A REASON,PACERS,Mobile,Penrith_2125.0,Penrith_2125.0_pacers_mobile,628,37.8,30.9,29.9,28.9,29.3,628.0,78.0,116.0,12.42,30.89,-15.14,409.0,56.0,103.0,13.69,38.88,-15.31,14.0,2.0,5.0,14.29,50.0,-15.47,ashleigh delosa,56.0,12.0,15.0,21.43,48.21,16.39,218.0,40.0,56.0,18.35,44.04,-2.69,450.0,68.0,113.0,15.11,40.22,-12.33,774.0,114.0,188.0,14.73,39.02,-7.73,1659.0,243.0,411.0,14.65,39.42,-13.5,9.9,17.8,1.0,101.0,10.0,9.9,56.4,1.0,1.0,-100.0,18.0,17.8,-24.8,5,3,0,1,3,4,3.0,0.0,1.0,0.0,33.33,-100.0,8.0,2.0,3.0,25.0,62.5,37.62,15.0,2.0,6.0,13.33,53.33,-13.51,25.0,4.0,12.0,16.0,64.0,0.91,176.0,14.0,51.0,7.95,36.93,-22.21,6:41 PM,101,11,29,58.16,89,8.215,12.173,564,257,145,36.48,1894,842,516,35.18,71111,29112,20844,30.77,557,71,234,-20.0,1868,210,766,-25.25,71193,8608,27523,-12.2,551,57,140,-40.24,1838,220,489,-34.45,68193,8741,18661,-33.05,8,1,12.5,4,62.5,-44.77,14,2,14.29,5,50.0,-15.47,409,56,13.69,103,38.88,-15.31,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/PCC08122507.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCC10112507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC101125/PCC10112507.jpg,3.3125,FR4,FR,4.0,0,0.6666666666666666,4.31875,6,Outside,1X2,0.6666666666666666,3.5287499999999996,4.1187499999999995
PE241225,Penrith,2025-12-24,Night,4,6:41 PM,NSW,641,5.0,CONSTANTINA,PENRITH MAZDA BELLS PACE,2125.0,"$9,792",FR5,B P Portelli,Brian Portelli,PE241225_R4,PE241225_R4_CONSTANTINA,PACERS,Mobile,Penrith_2125.0,Penrith_2125.0_pacers_mobile,628,37.8,30.9,29.9,28.9,29.3,620.0,42.0,98.0,6.77,22.58,-29.03,567.0,47.0,95.0,8.29,25.04,-25.93,681.0,66.0,127.0,9.69,28.34,-24.48,brian portelli,31.0,3.0,1.0,9.68,12.9,-6.81,113.0,7.0,19.0,6.19,23.01,-44.12,207.0,17.0,41.0,8.21,28.02,-39.19,356.0,41.0,70.0,11.52,31.18,-17.44,1218.0,129.0,215.0,10.59,28.24,-11.12,21.6,3.6,18.0,111.0,24.0,21.6,86.2,20.0,18.0,-43.0,4.0,3.6,-100.0,10,4,1,8,0,1,49.0,6.0,5.0,12.24,22.45,-10.02,151.0,12.0,31.0,7.95,28.48,-36.58,285.0,27.0,65.0,9.47,32.28,-31.56,502.0,62.0,111.0,12.35,34.46,-14.33,1558.0,177.0,310.0,11.36,31.26,-13.49,6:41 PM,111,13,27,59.24,75,1.633,61.225,564,257,145,36.48,1894,842,516,35.18,71111,29112,20844,30.77,557,71,234,-20.0,1868,210,766,-25.25,71193,8608,27523,-12.2,551,57,140,-40.24,1838,220,489,-34.45,68193,8741,18661,-33.05,39,5,12.82,9,35.9,-17.99,681,66,9.69,127,28.34,-24.48,567,47,8.29,95,25.04,-25.93,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/NRC16122501.mp4,Last Win: Goulburn,https://www-harness-org-au.akamaized.net/qld/LMC21102406.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/LM211024/LMC21102406.jpg,3.75,FR5,FR,5.0,0,0.8333333333333334,5.125,7,Inside,4PEGS,0.1111111111111111,4.455,4.575
PE241225,Penrith,2025-12-24,Night,4,6:41 PM,NSW,641,6.0,ADMIRABLE NZ,PENRITH MAZDA BELLS PACE,2125.0,"$9,792",FR6,D S Waite,Sebastian Piltz,PE241225_R4,PE241225_R4_ADMIRABLE NZ,PACERS,Mobile,Penrith_2125.0,Penrith_2125.0_pacers_mobile,628,37.8,30.9,29.9,28.9,29.3,520.0,30.0,60.0,5.77,17.31,-29.27,269.0,14.0,55.0,5.2,25.65,-38.9,1146.0,86.0,225.0,7.5,27.14,-22.57,sebastian piltz,9.0,0.0,3.0,0.0,33.33,-100.0,37.0,1.0,6.0,2.7,18.92,-66.53,99.0,2.0,16.0,2.02,18.18,-73.04,171.0,8.0,27.0,4.68,20.47,-37.88,457.0,31.0,85.0,6.78,25.38,-26.53,12.5,3.8,17.3,104.0,13.0,12.5,16.8,18.0,17.3,70.1,4.0,3.8,-100.0,5,4,4,7,0,1,30.0,1.0,9.0,3.33,33.33,-62.4,107.0,7.0,26.0,6.54,30.84,-29.66,248.0,14.0,60.0,5.65,29.84,-36.31,504.0,23.0,114.0,4.56,27.18,-50.78,2303.0,185.0,497.0,8.03,29.61,-28.29,6:41 PM,104,12,22,58.18,89,8.215,12.173,564,257,145,36.48,1894,842,516,35.18,71111,29112,20844,30.77,557,71,234,-20.0,1868,210,766,-25.25,71193,8608,27523,-12.2,551,57,140,-40.24,1838,220,489,-34.45,68193,8741,18661,-33.05,44,4,9.09,4,18.18,157.68,1146,86,7.5,225,27.14,-22.57,269,14,5.2,55,25.65,-38.9,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/PEC18122506.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC06112505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE061125/PEC06112505.jpg,3.9375,FR6,FR,6.0,0,1.0,5.75625,2,Outside,DEATH,0.6666666666666666,5.20625,5.0562499999999995
PE241225,Penrith,2025-12-24,Night,4,6:41 PM,NSW,641,8.0,RAYS REDEMPTION,PENRITH MAZDA BELLS PACE,2125.0,"$9,792",SR2,J D Graham,Jim Douglass,PE241225_R4,PE241225_R4_RAYS REDEMPTION,PACERS,Mobile,Penrith_2125.0,Penrith_2125.0_pacers_mobile,628,37.8,30.9,29.9,28.9,29.3,614.0,73.0,147.0,11.89,35.83,-10.88,895.0,60.0,192.0,6.7,28.16,-24.38,127.0,14.0,28.0,11.02,33.07,-6.02,jim douglass,40.0,3.0,12.0,7.5,37.5,0.96,126.0,8.0,25.0,6.35,26.19,-6.24,245.0,14.0,45.0,5.71,24.08,-13.87,480.0,27.0,100.0,5.62,26.46,-29.57,2368.0,152.0,505.0,6.42,27.74,-25.42,2.2,26.1,10.9,46.0,1.0,2.2,110.0,5.0,10.9,74.7,12.0,26.1,-100.0,1,0,2,1,0,4,5.0,1.0,0.0,20.0,20.0,22.4,10.0,2.0,3.0,20.0,50.0,40.2,19.0,3.0,4.0,15.79,36.84,28.99,68.0,7.0,11.0,10.29,26.47,-14.14,230.0,22.0,39.0,9.57,26.52,-3.8,6:41 PM,46,6,8,58.14,89,8.215,12.173,564,257,145,36.48,1894,842,516,35.18,71111,29112,20844,30.77,557,71,234,-20.0,1868,210,766,-25.25,71193,8608,27523,-12.2,551,57,140,-40.24,1838,220,489,-34.45,68193,8741,18661,-33.05,25,4,16.0,5,36.0,5.56,127,14,11.02,28,33.07,-6.02,895,60,6.7,192,28.16,-24.38,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/NRC16122501.mp4,Last Win: Penrith,,Last Win Photo,https://www-harness-org-au.akamaized.net/nsw/PEC10072515.mp4,2.6875,SR2,SR,2.0,1,0.3333333333333333,5.88125,3,Inside,B/LEAD,0.6666666666666666,4.36125,5.38125
PE241225,Penrith,2025-12-24,Night,4,6:41 PM,NSW,641,7.0,PELIGROSO,PENRITH MAZDA BELLS PACE,2125.0,"$9,792",SR1,I C Wilson,Jim Douglass,PE241225_R4,PE241225_R4_PELIGROSO,PACERS,Mobile,Penrith_2125.0,Penrith_2125.0_pacers_mobile,628,37.8,30.9,29.9,28.9,29.3,625.0,45.0,196.0,7.2,38.56,-35.38,895.0,60.0,192.0,6.7,28.16,-24.38,611.0,34.0,142.0,5.56,28.81,-38.21,jim douglass,40.0,3.0,12.0,7.5,37.5,0.96,126.0,8.0,25.0,6.35,26.19,-6.24,245.0,14.0,45.0,5.71,24.08,-13.87,480.0,27.0,100.0,5.62,26.46,-29.57,2368.0,152.0,505.0,6.42,27.74,-25.42,17.4,4.6,8.3,109.0,19.0,17.4,22.1,9.0,8.3,-100.0,5.0,4.6,-9.1,7,4,0,2,1,1,23.0,2.0,8.0,8.7,43.48,40.31,75.0,6.0,16.0,8.0,29.33,14.42,155.0,12.0,33.0,7.74,29.03,-0.28,299.0,20.0,72.0,6.69,30.77,-23.9,1289.0,77.0,307.0,5.97,29.79,-30.84,6:41 PM,109,14,16,57.33,100,29.231,3.421,564,257,145,36.48,1894,842,516,35.18,71111,29112,20844,30.77,557,71,234,-20.0,1868,210,766,-25.25,71193,8608,27523,-12.2,551,57,140,-40.24,1838,220,489,-34.45,68193,8741,18661,-33.05,35,2,5.71,2,11.43,0.71,611,34,5.56,142,28.81,-38.21,895,60,6.7,192,28.16,-24.38,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/PEC18122506.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC21082505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE210825/PEC21082505.jpg,3.875,SR1,SR,1.0,1,0.1666666666666666,6.2125,8,Outside,1X3,0.9444444444444444,5.2125,5.6625000000000005
