Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Roger Whitmore,1,0,0,1,8.33,-8.33,-100.0
Ron Huston,2,0,0,1,12.44,-12.44,-100.0
Ron Neal,2,0,0,1,38.18,-38.18,-100.0
Ros Rolfe,3,0,0,1,40.8,-40.8,-100.0
Ryan Cummins,6,0,0,1,84.05999999999999,-84.05999999999999,-100.0
Scott Adams,4,0,0,1,28.78,-28.78,-100.0
Sofia Arvidsson,3,0,0,1,50.03,-50.03,-100.0
Stephen Kilroy,3,0,0,1,59.410000000000004,-59.410000000000004,-100.0
Tiana McMahon,6,0,0,1,36.51,-36.51,-100.0
Tracey Garlinge,1,0,0,1,4.35,-4.35,-100.0
Trevor Kittel,8,0,0,1,56.72,-56.72,-100.0
Trevor Munday,1,0,0,1,2.44,-2.44,-100.0
Vaughn Newman,4,0,0,1,10.14,-10.14,-100.0
Vicki Rasmussen,5,0,0,1,75.5,-75.5,-100.0
Wayne Campbell,3,0,0,1,14.78,-14.78,-100.0
Wayne Ross,2,0,0,1,54.11,-54.11,-100.0
Adam Bellach,1,0,0,0,16.67,-16.67,-100.0
Alan Donohoe,1,0,0,0,15.38,-15.38,-100.0
Alan Ratnasingham,1,0,0,0,14.29,-14.29,-100.0
Aldo Cortopassi,1,0,0,0,4.76,-4.76,-100.0
Aleisha Gallagher,1,0,0,0,4.76,-4.76,-100.0
Allan Forrest,2,0,0,0,2.4,-2.4,-100.0
Amanda Penno,2,0,0,0,5.26,-5.26,-100.0
Amy Day,1,0,0,0,14.29,-14.29,-100.0
Amy Diebert,2,0,0,0,6.79,-6.79,-100.0
Andrew German,1,0,0,0,1.64,-1.64,-100.0
Andrew Hall,5,0,0,0,30.92,-30.92,-100.0
Annette Azzopardi,1,0,0,0,2.94,-2.94,-100.0
Anthony Frisby,2,0,0,0,4.17,-4.17,-100.0
Ashley Manton,4,0,0,0,115.31,-115.31,-100.0
Bailey McDonough,1,0,0,0,5.56,-5.56,-100.0
Barb Barry,3,0,0,0,18.07,-18.07,-100.0
Bayley Duck,1,0,0,0,6.67,-6.67,-100.0
Ben Pell,1,0,0,0,3.85,-3.85,-100.0
Ben Weidenbach,5,0,0,0,11.84,-11.84,-100.0
Bevan Thomas,3,0,0,0,5.83,-5.83,-100.0
Bill Milner,2,0,0,0,3.73,-3.73,-100.0
Billy Moore,5,0,0,0,42.56,-42.56,-100.0
Billy Neely,1,0,0,0,5.88,-5.88,-100.0
Brendan Said,1,0,0,0,7.14,-7.14,-100.0
Brendan Tune,1,0,0,0,0.99,-0.99,-100.0
Brent Murphy,2,0,0,0,23.03,-23.03,-100.0
Brent Norton,2,0,0,0,5.75,-5.75,-100.0
Brett Hogan,1,0,0,0,7.14,-7.14,-100.0
Brett Postans,10,0,0,0,9.26,-9.26,-100.0
Brett Shipway,3,0,0,0,9.04,-9.04,-100.0
Brett Wahlstrom,7,0,0,0,54.49999999999999,-54.49999999999999,-100.0
Brian Ferguson,3,0,0,0,43.230000000000004,-43.230000000000004,-100.0
Brian McCall,3,0,0,0,12.41,-12.41,-100.0
Brian Wheeler,3,0,0,0,9.11,-9.11,-100.0
Bruce Fox,11,0,0,0,68.04,-68.04,-100.0
Bruce Lovett,3,0,0,0,120.45,-120.45,-100.0
Bryan McBride,3,0,0,0,5.58,-5.58,-100.0
Bryse McElhinney,9,0,0,0,42.26,-42.26,-100.0
Caitlin McElhinney,5,0,0,0,51.21,-51.21,-100.0
Caris Hamilton-Smith,1,0,0,0,2.94,-2.94,-100.0
Carmel Belot,1,0,0,0,9.09,-9.09,-100.0
Carson Millar,1,0,0,0,5.26,-5.26,-100.0
Casey Leijen,1,0,0,0,1.64,-1.64,-100.0
Charlie Martin,1,0,0,0,12.5,-12.5,-100.0
Charlie Mizzi,3,0,0,0,6.52,-6.52,-100.0
Chris Beckett,4,0,0,0,7.460000000000001,-7.460000000000001,-100.0
Chris King,3,0,0,0,11.690000000000001,-11.690000000000001,-100.0
Chris Phatouros,2,0,0,0,41.96,-41.96,-100.0
Chris Romanidis,1,0,0,0,1.96,-1.96,-100.0
Chris Sutherland,1,0,0,0,0.99,-0.99,-100.0
Chris Viney,2,0,0,0,12.32,-12.32,-100.0
Christine O'Driscoll,6,0,0,0,6.959999999999999,-6.959999999999999,-100.0
Clayton Miller,1,0,0,0,27.78,-27.78,-100.0
Clinton Fuller,1,0,0,0,3.23,-3.23,-100.0
Clinton Pearce,6,0,0,0,53.04,-53.04,-100.0
Clive Dalton,1,0,0,0,0.99,-0.99,-100.0
Cody Wallrodt,6,0,0,0,36.62,-36.62,-100.0
Col Latter,2,0,0,0,4.02,-4.02,-100.0
Colin Duncan,2,0,0,0,18.32,-18.32,-100.0
Colin Joss,3,0,0,0,15.65,-15.65,-100.0
Colin Knox,2,0,0,0,10.52,-10.52,-100.0
Colin Thomas,4,0,0,0,9.11,-9.11,-100.0
Courtney Laker,1,0,0,0,51.28,-51.28,-100.0
Crystal Dawson,1,0,0,0,7.14,-7.14,-100.0
Damian Wilson,4,0,0,0,18.610000000000003,-18.610000000000003,-100.0
Daniel Cormick,3,0,0,0,6.54,-6.54,-100.0
Daniel Tucker,16,0,0,0,58.18,-58.18,-100.0
Dannielle McMullen,1,0,0,0,1.64,-1.64,-100.0
Danny Malone,3,0,0,0,4.26,-4.26,-100.0
Danny Scanlan,1,0,0,0,0.66,-0.66,-100.0
Darren Grant,1,0,0,0,0.79,-0.79,-100.0
Darren Kerr,4,0,0,0,22.58,-22.58,-100.0
Daryl Crone,5,0,0,0,35.4,-35.4,-100.0
David Bonnici,2,0,0,0,4.4,-4.4,-100.0
David Brown,1,0,0,0,1.64,-1.64,-100.0
David Harding,3,0,0,0,11.549999999999999,-11.549999999999999,-100.0
David Hunter,1,0,0,0,3.23,-3.23,-100.0
David Kennedy,1,0,0,0,14.29,-14.29,-100.0
David Magri,2,0,0,0,3.05,-3.05,-100.0
David McKenzie,2,0,0,0,3.1,-3.1,-100.0
David Phillips,1,0,0,0,38.46,-38.46,-100.0
David Sercombe,2,0,0,0,13.23,-13.23,-100.0
David White,3,0,0,0,35.03,-35.03,-100.0
Debra Lewis,9,0,0,0,39.589999999999996,-39.589999999999996,-100.0
Des Pollock,6,0,0,0,8.93,-8.93,-100.0
Don Lock,1,0,0,0,6.67,-6.67,-100.0
Don Rudd,3,0,0,0,20.1,-20.1,-100.0
Doug Lee,2,0,0,0,7.84,-7.84,-100.0
Eddie Sparkes,1,0,0,0,3.85,-3.85,-100.0
Elley-May Adams,3,0,0,0,12.52,-12.52,-100.0
Emma Moore,1,0,0,0,1.64,-1.64,-100.0
Errol Ashcroft,7,0,0,0,33.550000000000004,-33.550000000000004,-100.0
Errol Johnson,3,0,0,0,6.539999999999999,-6.539999999999999,-100.0
Felicity Reinke,3,0,0,0,4.1,-4.1,-100.0
Frank Bonnett,1,0,0,0,2.44,-2.44,-100.0
Frank Nafranec,1,0,0,0,2.44,-2.44,-100.0
Garth Hoy,3,0,0,0,10.72,-10.72,-100.0
Gary Elson,1,0,0,0,1.41,-1.41,-100.0
Gary Eyre,2,0,0,0,20.14,-20.14,-100.0
Gary Lang,2,0,0,0,24.08,-24.08,-100.0
Gary Peters,1,0,0,0,0.79,-0.79,-100.0
Gary Williams,1,0,0,0,18.18,-18.18,-100.0
Geoffrey Day,2,0,0,0,6.17,-6.17,-100.0
Geoffrey Gee,1,0,0,0,0.99,-0.99,-100.0
Geoffrey Harding,8,0,0,0,93.28999999999999,-93.28999999999999,-100.0
Geoffrey Scott,2,0,0,0,1.58,-1.58,-100.0
Glenn Gath,1,0,0,0,5.56,-5.56,-100.0
Glenn Treasure,1,0,0,0,0.79,-0.79,-100.0
Gloria Council,2,0,0,0,11.96,-11.96,-100.0
Graeme Hammond,5,0,0,0,47.57,-47.57,-100.0
Graeme Hartman,1,0,0,0,1.96,-1.96,-100.0
Graeme McIntosh,2,0,0,0,19.09,-19.09,-100.0
Graeme Watts,4,0,0,0,11.370000000000001,-11.370000000000001,-100.0
Graham Betts,9,0,0,0,14.99,-14.99,-100.0
Grant Forrest,1,0,0,0,0.99,-0.99,-100.0
Greg Lew,2,0,0,0,9.120000000000001,-9.120000000000001,-100.0
Gregory Hutton,1,0,0,0,16.67,-16.67,-100.0
Hayden Hancock,1,0,0,0,8.33,-8.33,-100.0
Heath Szczypka,1,0,0,0,16.67,-16.67,-100.0
Heather Herbert,2,0,0,0,3.54,-3.54,-100.0
Heather Morrissey,2,0,0,0,12.969999999999999,-12.969999999999999,-100.0
Ian Abraham,1,0,0,0,5.88,-5.88,-100.0
Ian Butt,2,0,0,0,33.56,-33.56,-100.0
Ian Gossage,9,0,0,0,65.12,-65.12,-100.0
Isabel Walsh,1,0,0,0,1.96,-1.96,-100.0
Jake Bates,2,0,0,0,12.99,-12.99,-100.0
James Frost,1,0,0,0,10.53,-10.53,-100.0
Jamie Bond,4,0,0,0,8.25,-8.25,-100.0
Jeff Regazzoli,1,0,0,0,2.94,-2.94,-100.0
Jeffery Enks,2,0,0,0,7.699999999999999,-7.699999999999999,-100.0
Jeffery Glover,2,0,0,0,2.07,-2.07,-100.0
Jeremy Thornton,3,0,0,0,50.25,-50.25,-100.0
Jim Morrissey,1,0,0,0,1.96,-1.96,-100.0
Joanne Forrest,2,0,0,0,14.35,-14.35,-100.0
Joanne Franklin,4,0,0,0,41.379999999999995,-41.379999999999995,-100.0
Joanne Justice,4,0,0,0,6.06,-6.06,-100.0
Jodie Ward,2,0,0,0,21.59,-21.59,-100.0
Joe Costa,5,0,0,0,52.44,-52.44,-100.0
Joe Farrugia,2,0,0,0,1.65,-1.65,-100.0
Joe Rigoli,1,0,0,0,1.1,-1.1,-100.0
John Conry,3,0,0,0,54.29,-54.29,-100.0
John Hurrell,5,0,0,0,45.85,-45.85,-100.0
John Lee,1,0,0,0,4.35,-4.35,-100.0
John Livingstone,2,0,0,0,1.32,-1.32,-100.0
John McLean,1,0,0,0,4.76,-4.76,-100.0
John Micallef,2,0,0,0,3.05,-3.05,-100.0
John Murphy,2,0,0,0,1.4500000000000002,-1.4500000000000002,-100.0
Jonathan O'Connor,2,0,0,0,22.619999999999997,-22.619999999999997,-100.0
Julian Attard,2,0,0,0,3.5999999999999996,-3.5999999999999996,-100.0
Julie O'Neill,2,0,0,0,13.59,-13.59,-100.0
Justin Livingstone,2,0,0,0,5.55,-5.55,-100.0
Justin Reynolds,5,0,0,0,20.15,-20.15,-100.0
Karen Bennett,4,0,0,0,34.78,-34.78,-100.0
Karen Crouch,1,0,0,0,20.0,-20.0,-100.0
Karen Field,2,0,0,0,2.2199999999999998,-2.2199999999999998,-100.0
Karly Larpent,3,0,0,0,13.75,-13.75,-100.0
Keith Frost,1,0,0,0,3.85,-3.85,-100.0
Kelly Stuart-Mitchell,2,0,0,0,7.58,-7.58,-100.0
Kelvin Davies,3,0,0,0,17.3,-17.3,-100.0
Kevin Medlyn,5,0,0,0,31.5,-31.5,-100.0
Kian Kirk,3,0,0,0,15.790000000000001,-15.790000000000001,-100.0
Kiara Davies,2,0,0,0,8.49,-8.49,-100.0
Kim Evans,7,0,0,0,31.230000000000004,-31.230000000000004,-100.0
Kyle Anderson,2,0,0,0,4.87,-4.87,-100.0
Lachie Hart,6,0,0,0,22.43,-22.43,-100.0
Lara Brennan,2,0,0,0,8.32,-8.32,-100.0
Larry Walls,1,0,0,0,37.04,-37.04,-100.0
Lars Ahlfors,3,0,0,0,15.62,-15.62,-100.0
Leah Holman,2,0,0,0,10.6,-10.6,-100.0
Leilani Justice,4,0,0,0,50.07,-50.07,-100.0
Len Clement,3,0,0,0,3.21,-3.21,-100.0
Lil Anderson,1,0,0,0,0.66,-0.66,-100.0
Lindsay Rogers,1,0,0,0,10.53,-10.53,-100.0
Lisa Lewis,4,0,0,0,13.36,-13.36,-100.0
Luke Battle,2,0,0,0,14.649999999999999,-14.649999999999999,-100.0
Luke Bryant,3,0,0,0,47.730000000000004,-47.730000000000004,-100.0
Luke Hooper,1,0,0,0,3.23,-3.23,-100.0
Mackenzie Atkinson,1,0,0,0,2.44,-2.44,-100.0
Malcolm Bull,3,0,0,0,9.29,-9.29,-100.0
Malcolm Hutchings,4,0,0,0,14.37,-14.37,-100.0
Malcolm Retallick,2,0,0,0,14.7,-14.7,-100.0
Malcolm Smith,6,0,0,0,20.330000000000002,-20.330000000000002,-100.0
Mario Condipodero,1,0,0,0,1.41,-1.41,-100.0
Mario Magri,1,0,0,0,12.5,-12.5,-100.0
Mark Forrest,2,0,0,0,2.75,-2.75,-100.0
Mark Gledhill,2,0,0,0,3.8499999999999996,-3.8499999999999996,-100.0
Mark Lefoe,3,0,0,0,18.9,-18.9,-100.0
Mark McNee,4,0,0,0,9.48,-9.48,-100.0
Mark Rees,6,0,0,0,15.53,-15.53,-100.0
Mark Rolfe,4,0,0,0,61.31,-61.31,-100.0
Marnie Bibby,2,0,0,0,14.99,-14.99,-100.0
Mary Kulcsar,1,0,0,0,1.41,-1.41,-100.0
Mathew Beecroft,2,0,0,0,7.58,-7.58,-100.0
Mathew McCarthy,2,0,0,0,8.2,-8.2,-100.0
Matthew Coffee,1,0,0,0,7.14,-7.14,-100.0
Matthew Harrington,2,0,0,0,6.67,-6.67,-100.0
Matthew Harris,2,0,0,0,2.2199999999999998,-2.2199999999999998,-100.0
Matthew McCaffery,1,0,0,0,4.35,-4.35,-100.0
Matthew Murphy,1,0,0,0,1.41,-1.41,-100.0
Matthew Painting,12,0,0,0,68.95,-68.95,-100.0
Maurice Johnson,1,0,0,0,1.23,-1.23,-100.0
Mel Thackeray,1,0,0,0,1.23,-1.23,-100.0
Michael Breen,1,0,0,0,10.53,-10.53,-100.0
Michael Cole,1,0,0,0,9.09,-9.09,-100.0
Michael Dawson,1,0,0,0,4.35,-4.35,-100.0
Michael Harding,2,0,0,0,9.97,-9.97,-100.0
Michael Honson,1,0,0,0,1.96,-1.96,-100.0
Michael Wood,4,0,0,0,4.2700000000000005,-4.2700000000000005,-100.0
Michael Xuereb,11,0,0,0,76.19000000000001,-76.19000000000001,-100.0
Michele Charman,6,0,0,0,25.86,-25.86,-100.0
Mick Blackmore,1,0,0,0,74.07,-74.07,-100.0
Mick Darling,2,0,0,0,9.9,-9.9,-100.0
Mitch Cox,2,0,0,0,9.9,-9.9,-100.0
Mitchell Dawson,4,0,0,0,9.149999999999999,-9.149999999999999,-100.0
Nathan Goulding,1,0,0,0,1.96,-1.96,-100.0
Nathan Hoy,9,0,0,0,24.559999999999995,-24.559999999999995,-100.0
Neil Rowley,3,0,0,0,7.699999999999999,-7.699999999999999,-100.0
Neville Rattray,6,0,0,0,35.35,-35.35,-100.0
Nicole Lear,3,0,0,0,10.93,-10.93,-100.0
Norman Snr Diebert,5,0,0,0,26.509999999999998,-26.509999999999998,-100.0
Olivia Frisby,1,0,0,0,25.64,-25.64,-100.0
"P R Lane, A M Burke",1,0,0,0,52.63,-52.63,-100.0
Paul Cavallaro,1,0,0,0,15.38,-15.38,-100.0
Paul Grech,3,0,0,0,25.25,-25.25,-100.0
Paul Parsons,6,0,0,0,18.09,-18.09,-100.0
Paul Symes,5,0,0,0,14.879999999999999,-14.879999999999999,-100.0
Paul Tanti,2,0,0,0,3.4299999999999997,-3.4299999999999997,-100.0
Paul Warnock,1,0,0,0,2.44,-2.44,-100.0
Peter Davis,2,0,0,0,8.2,-8.2,-100.0
Peter Dennis,1,0,0,0,0.99,-0.99,-100.0
Peter King,1,0,0,0,4.76,-4.76,-100.0
Peter Peacock,2,0,0,0,6.31,-6.31,-100.0
Philip Maguire,4,0,0,0,12.16,-12.16,-100.0
Phill Keats,3,0,0,0,13.07,-13.07,-100.0
Phillip Attard,1,0,0,0,1.23,-1.23,-100.0
Phillip Westbury,5,0,0,0,5.3100000000000005,-5.3100000000000005,-100.0
Rachel Donovan,3,0,0,0,18.0,-18.0,-100.0
Rachel Williams,3,0,0,0,12.51,-12.51,-100.0
Ray White,1,0,0,0,1.96,-1.96,-100.0
Raymond Jose,1,0,0,0,2.44,-2.44,-100.0
Rebecca Brewer,1,0,0,0,4.35,-4.35,-100.0
Rob O'Connell,2,0,0,0,16.41,-16.41,-100.0
Robert Abercromby,1,0,0,0,2.44,-2.44,-100.0
Robert Garrett,1,0,0,0,3.85,-3.85,-100.0
Robert McCartney,4,0,0,0,24.14,-24.14,-100.0
Robert Olsen,1,0,0,0,2.44,-2.44,-100.0
Robin Bell,1,0,0,0,11.76,-11.76,-100.0
Rod Wingrave,4,0,0,0,4.08,-4.08,-100.0
Rodney Atkins,2,0,0,0,7.58,-7.58,-100.0
Rodney James,1,0,0,0,27.78,-27.78,-100.0
Rodney Mercieca,1,0,0,0,12.5,-12.5,-100.0
Ross Arentz,2,0,0,0,19.549999999999997,-19.549999999999997,-100.0
Royce Gregory,2,0,0,0,2.87,-2.87,-100.0
Scott Torney,1,0,0,0,2.94,-2.94,-100.0
Shane Taylor,3,0,0,0,7.58,-7.58,-100.0
Shane Tognolini,3,0,0,0,7.32,-7.32,-100.0
Shelley Barnes,3,0,0,0,32.44,-32.44,-100.0
Sheree Chellas,8,0,0,0,10.5,-10.5,-100.0
Simone Strachan,5,0,0,0,98.25,-98.25,-100.0
Stacey Hardy,2,0,0,0,7.7,-7.7,-100.0
Stan Townsend,2,0,0,0,11.23,-11.23,-100.0
Stephen Conroy,1,0,0,0,12.5,-12.5,-100.0
Stephen Lambert,1,0,0,0,7.69,-7.69,-100.0
Stephen O'Donoghue,1,0,0,0,11.11,-11.11,-100.0
Stephen Woodward,2,0,0,0,25.09,-25.09,-100.0
Steve Owen,2,0,0,0,6.79,-6.79,-100.0
Steven Connor,6,0,0,0,13.08,-13.08,-100.0
Stuart McDonald,1,0,0,0,12.5,-12.5,-100.0
Susan Hunter,2,0,0,0,26.089999999999996,-26.089999999999996,-100.0
Suzanne Grace,3,0,0,0,4.42,-4.42,-100.0
Tahlia Johnson,4,0,0,0,49.3,-49.3,-100.0
Tamara Waller,1,0,0,0,1.41,-1.41,-100.0
Tayla Fellows,3,0,0,0,75.38,-75.38,-100.0
Terrence Keenan,3,0,0,0,2.37,-2.37,-100.0
Terry Scanlon,2,0,0,0,1.8900000000000001,-1.8900000000000001,-100.0
Thomas Ward,1,0,0,0,10.53,-10.53,-100.0
Tim McGuigan,3,0,0,0,19.14,-19.14,-100.0
Todd Prest,1,0,0,0,5.56,-5.56,-100.0
Tom Pay,2,0,0,0,11.94,-11.94,-100.0
Tommy Hill,1,0,0,0,0.99,-0.99,-100.0
Trent Hodges,2,0,0,0,3.67,-3.67,-100.0
Trevor Allamby,1,0,0,0,12.5,-12.5,-100.0
Trevor Monk,2,0,0,0,16.35,-16.35,-100.0
Trevor Rutland,2,0,0,0,9.11,-9.11,-100.0
Trevor Wright,4,0,0,0,15.309999999999999,-15.309999999999999,-100.0
Troy Hillier,1,0,0,0,3.23,-3.23,-100.0
Tyler Bain,1,0,0,0,2.44,-2.44,-100.0
Tyson Linke,1,0,0,0,37.04,-37.04,-100.0
Vanessa Benett,2,0,0,0,5.58,-5.58,-100.0
Vince Dicocco,1,0,0,0,5.56,-5.56,-100.0
Warren Cochrane,1,0,0,0,1.23,-1.23,-100.0
Warren Robinson,4,0,0,0,70.86,-70.86,-100.0
Wayne Anderson,2,0,0,0,7.199999999999999,-7.199999999999999,-100.0
Wayne Gowley,1,0,0,0,20.83,-20.83,-100.0
Wayne Jackson,2,0,0,0,4.4,-4.4,-100.0
Wayne Jeffree,2,0,0,0,2.63,-2.63,-100.0
Wayne Price,1,0,0,0,4.35,-4.35,-100.0
Wayne Watson,1,0,0,0,3.23,-3.23,-100.0
Wayne Watterson,1,0,0,0,0.66,-0.66,-100.0
Will Vlemmix,3,0,0,0,7.12,-7.12,-100.0
Xavier O'Connor,1,0,0,0,14.29,-14.29,-100.0
Zac Steenhuis,1,0,0,0,5.26,-5.26,-100.0
