Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
B P McBride,1,0,0,0,0.66,-0.66,-100.0
B Tune,4,0,0,0,19.71,-19.71,-100.0
B W Barnes,2,0,0,0,20.54,-20.54,-100.0
B W Bourke,3,0,0,0,31.14,-31.14,-100.0
B W Jenkins,1,0,0,0,3.23,-3.23,-100.0
C A Collins,1,0,0,0,11.11,-11.11,-100.0
C A Godden,6,0,0,0,15.899999999999999,-15.899999999999999,-100.0
C A Guppy,1,0,0,0,2.44,-2.44,-100.0
C A Viney,1,0,0,0,3.23,-3.23,-100.0
C B Playle,2,0,0,0,10.08,-10.08,-100.0
C Borg,2,0,0,0,7.99,-7.99,-100.0
C D Hoban,5,0,0,0,62.71999999999999,-62.71999999999999,-100.0
C D Salter,5,0,0,0,16.46,-16.46,-100.0
C G MacDonald,2,0,0,0,26.389999999999997,-26.389999999999997,-100.0
C J Butler,1,0,0,0,1.64,-1.64,-100.0
C J Feast,3,0,0,0,24.9,-24.9,-100.0
C J Hunter,2,0,0,0,3.4299999999999997,-3.4299999999999997,-100.0
C J Miller,2,0,0,0,26.25,-26.25,-100.0
C J O'Brien,3,0,0,0,9.44,-9.44,-100.0
C M Dawson,1,0,0,0,6.25,-6.25,-100.0
C M Sutherland,2,0,0,0,6.49,-6.49,-100.0
C McElhinney,2,0,0,0,14.99,-14.99,-100.0
C Nicol,6,0,0,0,38.22,-38.22,-100.0
C R Laird,3,0,0,0,8.2,-8.2,-100.0
C R Watson,1,0,0,0,0.79,-0.79,-100.0
C Romanidis,2,0,0,0,2.62,-2.62,-100.0
C T Watson,1,0,0,0,0.66,-0.66,-100.0
C W Holloway,1,0,0,0,3.23,-3.23,-100.0
D A Cernovskis,5,0,0,0,40.00000000000001,-40.00000000000001,-100.0
D A Frew,2,0,0,0,16.37,-16.37,-100.0
D A Parish,3,0,0,0,50.97,-50.97,-100.0
D A Wilkins,4,0,0,0,62.93,-62.93,-100.0
D A Williams,2,0,0,0,29.29,-29.29,-100.0
D B Brown,1,0,0,0,18.18,-18.18,-100.0
D B P Ford,1,0,0,0,41.67,-41.67,-100.0
D C Hillier,3,0,0,0,11.549999999999999,-11.549999999999999,-100.0
D C Magri,1,0,0,0,1.41,-1.41,-100.0
D C Poxon,1,0,0,0,5.56,-5.56,-100.0
D C Schmetzer,3,0,0,0,6.470000000000001,-6.470000000000001,-100.0
D E Georgeallis,2,0,0,0,4.4,-4.4,-100.0
D E Kaa,3,0,0,0,19.46,-19.46,-100.0
D F Crook,2,0,0,0,1.65,-1.65,-100.0
D G Farrar,4,0,0,0,54.68000000000001,-54.68000000000001,-100.0
D G Ingold,3,0,0,0,22.82,-22.82,-100.0
D G Rusten,4,0,0,0,4.44,-4.44,-100.0
D G Simmonds,13,0,0,0,74.32,-74.32,-100.0
D J Day,5,0,0,0,33.06,-33.06,-100.0
D J Druitt,3,0,0,0,3.86,-3.86,-100.0
D J Grant,2,0,0,0,6.17,-6.17,-100.0
D J Grieve,2,0,0,0,3.5999999999999996,-3.5999999999999996,-100.0
D J McIntyre,1,0,0,0,3.23,-3.23,-100.0
D J Mullan,1,0,0,0,10.53,-10.53,-100.0
D J Spencer,3,0,0,0,3.4799999999999995,-3.4799999999999995,-100.0
D K Harding,1,0,0,0,18.18,-18.18,-100.0
D K Wills,1,0,0,0,1.64,-1.64,-100.0
D L Briggs,6,0,0,0,18.24,-18.24,-100.0
D L Davis,2,0,0,0,11.53,-11.53,-100.0
D M Belford,1,0,0,0,1.96,-1.96,-100.0
D M Hewitt,2,0,0,0,25.17,-25.17,-100.0
D M O'Brien,1,0,0,0,3.85,-3.85,-100.0
"D P Barnes, B D Barnes",5,0,0,0,70.58,-70.58,-100.0
D R Cross,8,0,0,0,25.92,-25.92,-100.0
D R Sweatman,3,0,0,0,29.29,-29.29,-100.0
D R Wilson,3,0,0,0,31.759999999999998,-31.759999999999998,-100.0
D S Weller,4,0,0,0,4.640000000000001,-4.640000000000001,-100.0
D W J Harris,3,0,0,0,17.16,-17.16,-100.0
D W Rudd,2,0,0,0,35.07,-35.07,-100.0
D W Voak,2,0,0,0,9.91,-9.91,-100.0
E Borg,1,0,0,0,1.96,-1.96,-100.0
E Chabros,3,0,0,0,40.44,-40.44,-100.0
E J Galea,1,0,0,0,7.14,-7.14,-100.0
E N Rowley,2,0,0,0,4.08,-4.08,-100.0
E R Harris,7,0,0,0,44.03,-44.03,-100.0
E R Judd,2,0,0,0,4.87,-4.87,-100.0
E T Burnham,2,0,0,0,7.66,-7.66,-100.0
E W Knight,4,0,0,0,5.25,-5.25,-100.0
F A Weston,6,0,0,0,5.94,-5.94,-100.0
F C Cavallaro,1,0,0,0,0.66,-0.66,-100.0
F J Turner,3,0,0,0,8.129999999999999,-8.129999999999999,-100.0
F L G Bonnett,3,0,0,0,25.14,-25.14,-100.0
F M Reinke,2,0,0,0,5.58,-5.58,-100.0
F P Posgate,3,0,0,0,32.46,-32.46,-100.0
G A Council,2,0,0,0,6.79,-6.79,-100.0
G A Jamieson,1,0,0,0,25.0,-25.0,-100.0
G A K Richardson,1,0,0,0,0.79,-0.79,-100.0
G A Waters,3,0,0,0,5.1899999999999995,-5.1899999999999995,-100.0
G B Donaldson,3,0,0,0,13.689999999999998,-13.689999999999998,-100.0
G C Duncan,2,0,0,0,5.26,-5.26,-100.0
G E Clout,5,0,0,0,35.06,-35.06,-100.0
G E Markey,2,0,0,0,19.09,-19.09,-100.0
G E Taylor,4,0,0,0,27.05,-27.05,-100.0
G F Bullock,4,0,0,0,10.15,-10.15,-100.0
G F Webster,6,0,0,0,87.61999999999999,-87.61999999999999,-100.0
G H Franklin,6,0,0,0,44.98,-44.98,-100.0
G H Williams,1,0,0,0,2.44,-2.44,-100.0
G Howard,1,0,0,0,6.25,-6.25,-100.0
G I Sayers,3,0,0,0,10.129999999999999,-10.129999999999999,-100.0
G J Betts,1,0,0,0,1.23,-1.23,-100.0
G J Hammond,3,0,0,0,16.97,-16.97,-100.0
G J Hunter,3,0,0,0,4.7,-4.7,-100.0
G J Murnane,6,0,0,0,60.98,-60.98,-100.0
G J Spencer,2,0,0,0,6.8999999999999995,-6.8999999999999995,-100.0
G L Carr,1,0,0,0,1.41,-1.41,-100.0
G L Hutton,2,0,0,0,22.94,-22.94,-100.0
G L Lawson,3,0,0,0,7.86,-7.86,-100.0
G L McDermott,2,0,0,0,13.99,-13.99,-100.0
G M Donaldson,1,0,0,0,1.96,-1.96,-100.0
G N Lang,3,0,0,0,34.49,-34.49,-100.0
G P Andrews,4,0,0,0,7.45,-7.45,-100.0
G P Cooper,1,0,0,0,7.14,-7.14,-100.0
G P Elliott,1,0,0,0,2.44,-2.44,-100.0
G P Jones,7,0,0,0,44.510000000000005,-44.510000000000005,-100.0
G R Beale,1,0,0,0,0.66,-0.66,-100.0
G R Peters,3,0,0,0,8.68,-8.68,-100.0
G R Taylor,1,0,0,0,0.99,-0.99,-100.0
G R Watts,4,0,0,0,8.290000000000001,-8.290000000000001,-100.0
G Rigoli,4,0,0,0,12.349999999999998,-12.349999999999998,-100.0
G W Gee,1,0,0,0,1.96,-1.96,-100.0
G W Gray,2,0,0,0,18.97,-18.97,-100.0
G W Leight,1,0,0,0,12.5,-12.5,-100.0
H E Ashby,2,0,0,0,2.2,-2.2,-100.0
H M Scott,1,0,0,0,3.85,-3.85,-100.0
H R Cathels,1,0,0,0,5.56,-5.56,-100.0
H T Herbert,3,0,0,0,4.529999999999999,-4.529999999999999,-100.0
I G Butt,1,0,0,0,2.44,-2.44,-100.0
I J Stanley,2,0,0,0,12.44,-12.44,-100.0
I K Gossage,3,0,0,0,16.38,-16.38,-100.0
I L Edyvean,3,0,0,0,8.57,-8.57,-100.0
I Murphy,1,0,0,0,5.56,-5.56,-100.0
J A McGillivray,2,0,0,0,2.02,-2.02,-100.0
"J A Rando, M J Rando",5,0,0,0,90.06,-90.06,-100.0
J A Towers,1,0,0,0,13.33,-13.33,-100.0
J A Vella,1,0,0,0,2.94,-2.94,-100.0
J Abbott,1,0,0,0,0.79,-0.79,-100.0
J Andrews,2,0,0,0,1.65,-1.65,-100.0
J Attard,1,0,0,0,4.76,-4.76,-100.0
J B Hurrell,2,0,0,0,13.549999999999999,-13.549999999999999,-100.0
J B O'Connor,6,0,0,0,36.29,-36.29,-100.0
J B Ogden,3,0,0,0,7.02,-7.02,-100.0
J C Lee,2,0,0,0,6.72,-6.72,-100.0
J Costa,2,0,0,0,5.49,-5.49,-100.0
J D Attard,1,0,0,0,0.79,-0.79,-100.0
J D Davis,2,0,0,0,5.8100000000000005,-5.8100000000000005,-100.0
J E Steele,1,0,0,0,3.23,-3.23,-100.0
J E Walls,1,0,0,0,2.44,-2.44,-100.0
J Exell,4,0,0,0,25.820000000000004,-25.820000000000004,-100.0
J F Murphy,5,0,0,0,13.22,-13.22,-100.0
J G Brown,2,0,0,0,12.18,-12.18,-100.0
J G McLean,2,0,0,0,11.540000000000001,-11.540000000000001,-100.0
J J Camilleri,1,0,0,0,15.38,-15.38,-100.0
J J Enks,2,0,0,0,8.7,-8.7,-100.0
J J Justice,3,0,0,0,35.769999999999996,-35.769999999999996,-100.0
J J Morrissey,3,0,0,0,2.6399999999999997,-2.6399999999999997,-100.0
J J Pilon,1,0,0,0,1.64,-1.64,-100.0
J L Davidson,2,0,0,0,44.64,-44.64,-100.0
J M Chibnall,2,0,0,0,13.59,-13.59,-100.0
J M Mifsud,2,0,0,0,3.4299999999999997,-3.4299999999999997,-100.0
J M Pascoe,3,0,0,0,8.43,-8.43,-100.0
J O'Sullivan,9,0,0,0,36.89,-36.89,-100.0
J P Galea,5,0,0,0,35.019999999999996,-35.019999999999996,-100.0
J Pace,4,0,0,0,43.169999999999995,-43.169999999999995,-100.0
J R Bates,1,0,0,0,1.96,-1.96,-100.0
J Russo,1,0,0,0,0.99,-0.99,-100.0
J S Vernon,3,0,0,0,5.8100000000000005,-5.8100000000000005,-100.0
J Sultana,3,0,0,0,4.66,-4.66,-100.0
J T L Chicken,1,0,0,0,0.99,-0.99,-100.0
J T Newman,2,0,0,0,3.9299999999999997,-3.9299999999999997,-100.0
J Vassallo,2,0,0,0,7.52,-7.52,-100.0
J W Ballin,3,0,0,0,5.53,-5.53,-100.0
J W Nissen,1,0,0,0,3.85,-3.85,-100.0
K A Davies,2,0,0,0,24.439999999999998,-24.439999999999998,-100.0
K A Tindale,1,0,0,0,1.64,-1.64,-100.0
K C Covington,2,0,0,0,3.8499999999999996,-3.8499999999999996,-100.0
K D Gillies,1,0,0,0,6.25,-6.25,-100.0
K D Young,2,0,0,0,2.62,-2.62,-100.0
K E Thompson,3,0,0,0,25.46,-25.46,-100.0
K G Whelan,1,0,0,0,2.44,-2.44,-100.0
K H Pratt,2,0,0,0,17.2,-17.2,-100.0
K J Considine,1,0,0,0,6.67,-6.67,-100.0
K J Downey,3,0,0,0,8.43,-8.43,-100.0
K J F Charles,2,0,0,0,47.410000000000004,-47.410000000000004,-100.0
K L Fitzpatrick,2,0,0,0,2.63,-2.63,-100.0
K L Jenner,1,0,0,0,6.25,-6.25,-100.0
K L Wallrodt,2,0,0,0,2.02,-2.02,-100.0
K L Xuereb,1,0,0,0,4.35,-4.35,-100.0
K M Crouch,1,0,0,0,13.33,-13.33,-100.0
K M Johnstone,2,0,0,0,1.32,-1.32,-100.0
K M Taylor,2,0,0,0,25.99,-25.99,-100.0
K Pickering,2,0,0,0,10.32,-10.32,-100.0
K Pratten,2,0,0,0,7.52,-7.52,-100.0
K S Neal,3,0,0,0,16.659999999999997,-16.659999999999997,-100.0
K S Von Duve,2,0,0,0,15.29,-15.29,-100.0
K S Winnell,1,0,0,0,0.66,-0.66,-100.0
K W Talent,3,0,0,0,20.130000000000003,-20.130000000000003,-100.0
L A Brennan,3,0,0,0,24.759999999999998,-24.759999999999998,-100.0
L A Clement,5,0,0,0,28.16,-28.16,-100.0
L A Hosking,3,0,0,0,47.18,-47.18,-100.0
L A Mulley,2,0,0,0,4.46,-4.46,-100.0
L A Voak,2,0,0,0,6.35,-6.35,-100.0
L Bramble,1,0,0,0,0.66,-0.66,-100.0
L C Bryant,3,0,0,0,13.41,-13.41,-100.0
L C Jurd,1,0,0,0,3.85,-3.85,-100.0
L D Battle,2,0,0,0,61.76,-61.76,-100.0
L D Simon,1,0,0,0,1.23,-1.23,-100.0
L F Hardy,1,0,0,0,60.61,-60.61,-100.0
L H Ahlfors,2,0,0,0,6.54,-6.54,-100.0
L J Hart,4,0,0,0,23.990000000000002,-23.990000000000002,-100.0
L J Hooper,2,0,0,0,51.25,-51.25,-100.0
L K Wills,4,0,0,0,20.1,-20.1,-100.0
L M Alcorn,2,0,0,0,25.87,-25.87,-100.0
L M Burns,4,0,0,0,71.0,-71.0,-100.0
L M Rogers,2,0,0,0,34.85,-34.85,-100.0
L Miles,2,0,0,0,20.520000000000003,-20.520000000000003,-100.0
L P Armstrong,3,0,0,0,14.58,-14.58,-100.0
L R Edwards,2,0,0,0,6.79,-6.79,-100.0
L R Shannon,1,0,0,0,1.41,-1.41,-100.0
L S Maddinson,2,0,0,0,27.14,-27.14,-100.0
M A Lindau,4,0,0,0,35.47,-35.47,-100.0
M B Farrow,1,0,0,0,0.99,-0.99,-100.0
M C George,4,0,0,0,48.06,-48.06,-100.0
M D Retallick,1,0,0,0,5.26,-5.26,-100.0
M D Wood,5,0,0,0,25.68,-25.68,-100.0
M E Atkinson,2,0,0,0,29.01,-29.01,-100.0
M E Campbell,3,0,0,0,9.52,-9.52,-100.0
M F Blackmore,2,0,0,0,14.35,-14.35,-100.0
M F Coulter,1,0,0,0,14.29,-14.29,-100.0
M J Buckingham,2,0,0,0,8.2,-8.2,-100.0
M J Darling,3,0,0,0,32.94,-32.94,-100.0
M J Hutchings,3,0,0,0,4.359999999999999,-4.359999999999999,-100.0
M J McCaffery,5,0,0,0,4.99,-4.99,-100.0
M J McCarthy,3,0,0,0,38.98,-38.98,-100.0
M J Mifsud,2,0,0,0,21.64,-21.64,-100.0
M J Newberry,1,0,0,0,20.0,-20.0,-100.0
M J Painting,8,0,0,0,40.67,-40.67,-100.0
M J Prest,2,0,0,0,4.35,-4.35,-100.0
M J Ray,2,0,0,0,5.38,-5.38,-100.0
"M J Schrader, B L Smith",1,0,0,0,5.26,-5.26,-100.0
M J Thackeray,1,0,0,0,7.14,-7.14,-100.0
M J Tomlinson,2,0,0,0,5.449999999999999,-5.449999999999999,-100.0
M Jacquin,3,0,0,0,10.05,-10.05,-100.0
M K Hawke,1,0,0,0,1.23,-1.23,-100.0
M K Murphy,1,0,0,0,4.76,-4.76,-100.0
M L Gadsden,12,0,0,0,72.46000000000001,-72.46000000000001,-100.0
M L Honson,4,0,0,0,29.01,-29.01,-100.0
M L McMahon,4,0,0,0,9.11,-9.11,-100.0
M L Norman,1,0,0,0,2.44,-2.44,-100.0
M Laffan,2,0,0,0,2.02,-2.02,-100.0
M M Bond,1,0,0,0,5.56,-5.56,-100.0
M N Triffitt,1,0,0,0,5.56,-5.56,-100.0
M P Bull,3,0,0,0,8.47,-8.47,-100.0
M P Chapple,3,0,0,0,17.57,-17.57,-100.0
M P McNee,5,0,0,0,34.779999999999994,-34.779999999999994,-100.0
M P Watkins,1,0,0,0,0.66,-0.66,-100.0
M R Boyle,2,0,0,0,15.61,-15.61,-100.0
M R Lefoe,2,0,0,0,15.77,-15.77,-100.0
M R Turton,1,0,0,0,1.23,-1.23,-100.0
M Ramstein,1,0,0,0,15.38,-15.38,-100.0
M S Beecroft,3,0,0,0,54.82,-54.82,-100.0
M S Borg,1,0,0,0,4.76,-4.76,-100.0
M T Boyd,1,0,0,0,15.38,-15.38,-100.0
M T Harding,2,0,0,0,12.03,-12.03,-100.0
M T Jones,2,0,0,0,7.4399999999999995,-7.4399999999999995,-100.0
M W Smith,2,0,0,0,12.55,-12.55,-100.0
N A McCarthy,4,0,0,0,39.21,-39.21,-100.0
N A Shepherd,1,0,0,0,2.44,-2.44,-100.0
N D Caldwell,3,0,0,0,20.16,-20.16,-100.0
N J Kliendienst,2,0,0,0,13.85,-13.85,-100.0
N J Leonard,1,0,0,0,1.96,-1.96,-100.0
N K Dawson,2,0,0,0,12.44,-12.44,-100.0
N L Cameron,8,0,0,0,60.209999999999994,-60.209999999999994,-100.0
N L Milne,1,0,0,0,0.99,-0.99,-100.0
N M Hargraves,3,0,0,0,10.16,-10.16,-100.0
N P Heath,1,0,0,0,18.18,-18.18,-100.0
N S Hoy,1,0,0,0,1.41,-1.41,-100.0
N V Goulding,1,0,0,0,7.14,-7.14,-100.0
N Zbiljic,3,0,0,0,3.98,-3.98,-100.0
P A Betts,8,0,0,0,71.35,-71.35,-100.0
P A Hodgson,2,0,0,0,12.399999999999999,-12.399999999999999,-100.0
P A Matthews,4,0,0,0,40.45,-40.45,-100.0
P A McVeigh,2,0,0,0,9.41,-9.41,-100.0
P C Newton,3,0,0,0,7.77,-7.77,-100.0
P C Weidenbach,5,0,0,0,10.149999999999999,-10.149999999999999,-100.0
P D Symes,2,0,0,0,2.95,-2.95,-100.0
P F Peacock,3,0,0,0,3.8599999999999994,-3.8599999999999994,-100.0
P G Henwood,1,0,0,0,0.79,-0.79,-100.0
P Gabriel,1,0,0,0,5.88,-5.88,-100.0
P H Anderson,1,0,0,0,1.23,-1.23,-100.0
P I Parsons,3,0,0,0,50.73,-50.73,-100.0
P J Baiada,1,0,0,0,0.79,-0.79,-100.0
P J Brown,4,0,0,0,13.34,-13.34,-100.0
P J Tanti,2,0,0,0,2.07,-2.07,-100.0
P Jakowenko,3,0,0,0,11.309999999999999,-11.309999999999999,-100.0
P K McKay,2,0,0,0,5.88,-5.88,-100.0
P L Dennis,4,0,0,0,3.8699999999999997,-3.8699999999999997,-100.0
P L Dornauf,1,0,0,0,3.85,-3.85,-100.0
P M Jones,6,0,0,0,28.26,-28.26,-100.0
P M Morrissey,2,0,0,0,10.29,-10.29,-100.0
"P R Lane, A M Burke",2,0,0,0,2.07,-2.07,-100.0
P S Birks,1,0,0,0,13.33,-13.33,-100.0
P S Maguire,4,0,0,0,17.9,-17.9,-100.0
P S Railton,1,0,0,0,3.85,-3.85,-100.0
P Shipley,1,0,0,0,0.66,-0.66,-100.0
P W Giles,1,0,0,0,0.99,-0.99,-100.0
R A Atkins,1,0,0,0,15.38,-15.38,-100.0
R A Cernovskis,2,0,0,0,1.65,-1.65,-100.0
R A Hunt,1,0,0,0,3.23,-3.23,-100.0
R A Nagel,2,0,0,0,3.73,-3.73,-100.0
R C Abercromby,6,0,0,0,44.29,-44.29,-100.0
R C Pullen,1,0,0,0,15.38,-15.38,-100.0
R C Weidenbach,5,0,0,0,57.23,-57.23,-100.0
R D Conti,1,0,0,0,1.96,-1.96,-100.0
R E Roots Jnr,4,0,0,0,14.66,-14.66,-100.0
R E Roots Snr,2,0,0,0,41.66,-41.66,-100.0
R F Collins,4,0,0,0,8.25,-8.25,-100.0
R F Reynolds,1,0,0,0,20.0,-20.0,-100.0
R F Ryan,1,0,0,0,0.79,-0.79,-100.0
R G Glide,1,0,0,0,10.0,-10.0,-100.0
R J Campbell,1,0,0,0,5.56,-5.56,-100.0
R J Eddy,3,0,0,0,12.06,-12.06,-100.0
R J Gleeson,3,0,0,0,8.69,-8.69,-100.0
R J Hosking,1,0,0,0,1.96,-1.96,-100.0
R J Phillipps,6,0,0,0,6.3100000000000005,-6.3100000000000005,-100.0
R J Robinson,2,0,0,0,3.06,-3.06,-100.0
R J Young,2,0,0,0,11.27,-11.27,-100.0
R K Sutton,1,0,0,0,5.88,-5.88,-100.0
R L Ashwood,3,0,0,0,53.67999999999999,-53.67999999999999,-100.0
R L Cummins,5,0,0,0,31.69,-31.69,-100.0
R L White,3,0,0,0,1.98,-1.98,-100.0
R L Williams,1,0,0,0,5.26,-5.26,-100.0
R M Matthews,2,0,0,0,9.33,-9.33,-100.0
R M Ryan,2,0,0,0,12.23,-12.23,-100.0
R M Wingrave,2,0,0,0,1.65,-1.65,-100.0
R N Mathews,2,0,0,0,12.75,-12.75,-100.0
R O Bell,1,0,0,0,4.76,-4.76,-100.0
R P Blythe,4,0,0,0,30.79,-30.79,-100.0
R P James,2,0,0,0,6.25,-6.25,-100.0
R P Jones,2,0,0,0,77.2,-77.2,-100.0
R S Eyre,3,0,0,0,16.62,-16.62,-100.0
R S Gregory,1,0,0,0,20.0,-20.0,-100.0
R W Cross,11,0,0,0,36.84,-36.84,-100.0
R W Flannery,4,0,0,0,19.75,-19.75,-100.0
S Alexandrou,10,0,0,0,61.13999999999999,-61.13999999999999,-100.0
S D Coombs,4,0,0,0,34.09,-34.09,-100.0
S D Rothacker,1,0,0,0,0.66,-0.66,-100.0
S H Rushbrook,1,0,0,0,1.41,-1.41,-100.0
S I Fraser,7,0,0,0,58.91,-58.91,-100.0
S J Calligeros,1,0,0,0,0.99,-0.99,-100.0
S J Gill,3,0,0,0,40.79,-40.79,-100.0
S J Ison,2,0,0,0,3.6,-3.6,-100.0
S J Locke,6,0,0,0,40.44,-40.44,-100.0
S J McKinlay,4,0,0,0,56.830000000000005,-56.830000000000005,-100.0
S J Rains,1,0,0,0,15.38,-15.38,-100.0
S L Owen,3,0,0,0,3.12,-3.12,-100.0
S M Adams,1,0,0,0,2.94,-2.94,-100.0
S M Baker,2,0,0,0,2.75,-2.75,-100.0
S M Lowings,1,0,0,0,11.76,-11.76,-100.0
S M Torney,2,0,0,0,1.98,-1.98,-100.0
S M Zucchiatti,4,0,0,0,35.78,-35.78,-100.0
S P Conroy,3,0,0,0,13.68,-13.68,-100.0
S P Hallcroft,2,0,0,0,26.66,-26.66,-100.0
S R Allen,2,0,0,0,3.4299999999999997,-3.4299999999999997,-100.0
S R Garraway,12,0,0,0,79.87,-79.87,-100.0
S W Richards,3,0,0,0,3.09,-3.09,-100.0
T B N Reed,2,0,0,0,1.58,-1.58,-100.0
T G Medcraft,1,0,0,0,0.79,-0.79,-100.0
T G Potter,1,0,0,0,23.81,-23.81,-100.0
T J Day,2,0,0,0,3.92,-3.92,-100.0
T J Ferguson,2,0,0,0,6.25,-6.25,-100.0
T J Lee,2,0,0,0,5.08,-5.08,-100.0
T J Scanlon,1,0,0,0,0.99,-0.99,-100.0
T L Ainsworth,7,0,0,0,22.520000000000003,-22.520000000000003,-100.0
T L Ward,1,0,0,0,1.96,-1.96,-100.0
T M Callaghan,1,0,0,0,3.85,-3.85,-100.0
T M Neaves,2,0,0,0,40.0,-40.0,-100.0
T M Pay,4,0,0,0,44.809999999999995,-44.809999999999995,-100.0
T M Primmer,3,0,0,0,70.24000000000001,-70.24000000000001,-100.0
T M Robson,2,0,0,0,88.33,-88.33,-100.0
T P Howard,1,0,0,0,4.35,-4.35,-100.0
T P Wright,2,0,0,0,6.64,-6.64,-100.0
T Ridis,4,0,0,0,41.8,-41.8,-100.0
T S Prest,2,0,0,0,3.6,-3.6,-100.0
T W Hilson,1,0,0,0,1.64,-1.64,-100.0
V K Benett,4,0,0,0,11.07,-11.07,-100.0
V L Newman,1,0,0,0,2.44,-2.44,-100.0
V W Frost,5,0,0,0,68.72,-68.72,-100.0
W A Dummett,2,0,0,0,1.4500000000000002,-1.4500000000000002,-100.0
W B Watson,1,0,0,0,15.38,-15.38,-100.0
W F White,11,0,0,0,24.64,-24.64,-100.0
W G Andrews,5,0,0,0,39.33,-39.33,-100.0
W G Dornauf,2,0,0,0,10.1,-10.1,-100.0
W Greene,2,0,0,0,8.69,-8.69,-100.0
W J Robinson,1,0,0,0,2.44,-2.44,-100.0
W J Stebbing,5,0,0,0,25.75,-25.75,-100.0
W J Targett,2,0,0,0,21.66,-21.66,-100.0
W J Whyte,5,0,0,0,77.28999999999999,-77.28999999999999,-100.0
W P Kitt,6,0,0,0,33.54,-33.54,-100.0
W T White,3,0,0,0,4.47,-4.47,-100.0
