Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Peter Dennis,3,0,0,1,10.31,-10.31,-100.0
Peter Romero,3,0,0,1,30.119999999999997,-30.119999999999997,-100.0
Phil Mitchell,4,0,0,1,6.07,-6.07,-100.0
Robert Gillie,1,0,0,1,55.56,-55.56,-100.0
Rodney James,1,0,0,1,16.67,-16.67,-100.0
Rodney Mercieca,4,0,0,1,38.96,-38.96,-100.0
Roger Strong,3,0,0,1,23.6,-23.6,-100.0
Sam Barker,2,0,0,1,20.85,-20.85,-100.0
Scott Torney,7,0,0,1,19.39,-19.39,-100.0
Shannon Debnam,2,0,0,1,67.38,-67.38,-100.0
Simon Locke,7,0,0,1,52.27,-52.27,-100.0
Steve Cleave,9,0,0,1,74.50999999999999,-74.50999999999999,-100.0
Teresa Neilson,3,0,0,1,64.12,-64.12,-100.0
Trent Rue,6,0,0,1,69.06,-69.06,-100.0
Trevor Rutland,1,0,0,1,4.35,-4.35,-100.0
Wayne Dimech,4,0,0,1,14.83,-14.83,-100.0
Wayne White,2,0,0,1,15.079999999999998,-15.079999999999998,-100.0
Adam Beshara,2,0,0,0,4.87,-4.87,-100.0
Adam Shaw,1,0,0,0,0.66,-0.66,-100.0
Adrian McElhinney,1,0,0,0,3.85,-3.85,-100.0
Alan Grimsey,1,0,0,0,23.81,-23.81,-100.0
Alan Peters,1,0,0,0,0.66,-0.66,-100.0
Alex Freeman,3,0,0,0,41.489999999999995,-41.489999999999995,-100.0
Allan Forrest,4,0,0,0,14.45,-14.45,-100.0
Amy Crossland,3,0,0,0,26.14,-26.14,-100.0
Andrew German,3,0,0,0,7.04,-7.04,-100.0
Andrew Hall,1,0,0,0,3.85,-3.85,-100.0
Annette Azzopardi,1,0,0,0,10.0,-10.0,-100.0
Anthony Bucca,4,0,0,0,37.8,-37.8,-100.0
Anthony O'Connor,3,0,0,0,25.759999999999998,-25.759999999999998,-100.0
Arthur Lasgis,2,0,0,0,6.31,-6.31,-100.0
Ashley Manton,2,0,0,0,21.93,-21.93,-100.0
Barry Giudice,2,0,0,0,1.98,-1.98,-100.0
Bernard Alder,1,0,0,0,7.69,-7.69,-100.0
Bill Whyte,1,0,0,0,2.94,-2.94,-100.0
Bob Kuchenmeister,1,0,0,0,9.09,-9.09,-100.0
Brad Miles,3,0,0,0,5.45,-5.45,-100.0
Brad Stevens,1,0,0,0,10.53,-10.53,-100.0
Bradley Barnes,1,0,0,0,0.99,-0.99,-100.0
Bradley Walters,1,0,0,0,3.85,-3.85,-100.0
Brandon Bonavia,2,0,0,0,10.99,-10.99,-100.0
Brendan Abbott,2,0,0,0,5.79,-5.79,-100.0
Brendan Said,3,0,0,0,75.68,-75.68,-100.0
Brendan Tune,2,0,0,0,20.0,-20.0,-100.0
Brent Thomson,3,0,0,0,41.71,-41.71,-100.0
Brett Wahlstrom,1,0,0,0,10.0,-10.0,-100.0
Brett Woodhouse,8,0,0,0,90.12,-90.12,-100.0
Brian Bourke,1,0,0,0,12.5,-12.5,-100.0
Brian McCall,4,0,0,0,29.73,-29.73,-100.0
Brian Smith,2,0,0,0,15.73,-15.73,-100.0
Brock Johnson,4,0,0,0,12.209999999999999,-12.209999999999999,-100.0
Bruce O'Brien,1,0,0,0,0.79,-0.79,-100.0
Bryan McBride,2,0,0,0,5.67,-5.67,-100.0
Carl Eldridge,2,0,0,0,17.68,-17.68,-100.0
Charlene Gusman,8,0,0,0,64.28,-64.28,-100.0
Charles Draper,1,0,0,0,8.33,-8.33,-100.0
Charlie Martin,2,0,0,0,55.0,-55.0,-100.0
Christine O'Driscoll,1,0,0,0,0.66,-0.66,-100.0
Cindy Bourke,4,0,0,0,3.62,-3.62,-100.0
Clayton Miller,3,0,0,0,28.97,-28.97,-100.0
Cody Wallrodt,13,0,0,0,65.08999999999999,-65.08999999999999,-100.0
Colin Thomas,3,0,0,0,9.16,-9.16,-100.0
Corey Bell,13,0,0,0,115.39,-115.39,-100.0
Craig Abercromby,1,0,0,0,3.23,-3.23,-100.0
Craig Hayes,1,0,0,0,1.96,-1.96,-100.0
Craig Saligari,2,0,0,0,12.399999999999999,-12.399999999999999,-100.0
Crystal Dawson,2,0,0,0,12.94,-12.94,-100.0
D'Arne Bellman,3,0,0,0,8.02,-8.02,-100.0
Dale Jenkinson,1,0,0,0,15.38,-15.38,-100.0
Daniel Carmody,4,0,0,0,11.719999999999999,-11.719999999999999,-100.0
Daniel Cormick,3,0,0,0,18.23,-18.23,-100.0
Daniel Costello,1,0,0,0,8.33,-8.33,-100.0
Danny Mackney,5,0,0,0,6.529999999999999,-6.529999999999999,-100.0
Danny Mullan,3,0,0,0,20.439999999999998,-20.439999999999998,-100.0
Danny Scanlan,2,0,0,0,1.8900000000000001,-1.8900000000000001,-100.0
Darrell Dwyer,4,0,0,0,63.059999999999995,-63.059999999999995,-100.0
Darrell Hillier,4,0,0,0,30.150000000000002,-30.150000000000002,-100.0
Darren Kerr,2,0,0,0,3.8499999999999996,-3.8499999999999996,-100.0
Darryl Munro,4,0,0,0,14.39,-14.39,-100.0
David Bonnici,2,0,0,0,3.5999999999999996,-3.5999999999999996,-100.0
David Hunter,3,0,0,0,10.739999999999998,-10.739999999999998,-100.0
David Kennedy,2,0,0,0,30.0,-30.0,-100.0
David Magri,2,0,0,0,2.62,-2.62,-100.0
David McElhinney,2,0,0,0,2.95,-2.95,-100.0
David Sercombe,1,0,0,0,1.23,-1.23,-100.0
David Van Ryn,6,0,0,0,52.93,-52.93,-100.0
Dean Braun,1,0,0,0,11.76,-11.76,-100.0
Dean Ingold,4,0,0,0,27.700000000000003,-27.700000000000003,-100.0
Dean Weller,11,0,0,0,21.299999999999997,-21.299999999999997,-100.0
Debra Pace,3,0,0,0,17.79,-17.79,-100.0
Deehan Crook,1,0,0,0,3.23,-3.23,-100.0
Dennis Dale,10,0,0,0,41.8,-41.8,-100.0
Dennis Paton,5,0,0,0,12.28,-12.28,-100.0
Des Nolan,1,0,0,0,0.99,-0.99,-100.0
Don Brown,6,0,0,0,35.989999999999995,-35.989999999999995,-100.0
Eddie Conroy,1,0,0,0,0.79,-0.79,-100.0
Eddie Sparkes,2,0,0,0,3.5999999999999996,-3.5999999999999996,-100.0
Elley-May Adams,1,0,0,0,1.41,-1.41,-100.0
Errol O'Shea,5,0,0,0,9.68,-9.68,-100.0
Felicity Reinke,4,0,0,0,3.47,-3.47,-100.0
Francis Weston,3,0,0,0,5.8100000000000005,-5.8100000000000005,-100.0
Gail Geeson,8,0,0,0,44.059999999999995,-44.059999999999995,-100.0
Garry Butler,2,0,0,0,4.08,-4.08,-100.0
Garry Sayers,3,0,0,0,4.59,-4.59,-100.0
Gary Mossman,3,0,0,0,62.42,-62.42,-100.0
Gary Murnane,2,0,0,0,10.52,-10.52,-100.0
George Michael,4,0,0,0,10.07,-10.07,-100.0
Gerald Painting,1,0,0,0,9.09,-9.09,-100.0
Glenn Gath,2,0,0,0,16.23,-16.23,-100.0
Glenn Hunter,1,0,0,0,21.74,-21.74,-100.0
Glenn Treasure,2,0,0,0,4.33,-4.33,-100.0
Graeme Harris,2,0,0,0,11.27,-11.27,-100.0
Graham McDermott,2,0,0,0,23.340000000000003,-23.340000000000003,-100.0
Greg Fleming,4,0,0,0,32.61,-32.61,-100.0
Greg Howard,1,0,0,0,14.29,-14.29,-100.0
Greg Leight,2,0,0,0,1.4500000000000002,-1.4500000000000002,-100.0
Gregory Coney,2,0,0,0,30.17,-30.17,-100.0
Gregory Schofield,3,0,0,0,7.819999999999999,-7.819999999999999,-100.0
Harry Martin,4,0,0,0,36.61,-36.61,-100.0
Hayden Hancock,2,0,0,0,23.38,-23.38,-100.0
Hayley Ingold,1,0,0,0,13.33,-13.33,-100.0
Howard James,4,0,0,0,25.02,-25.02,-100.0
Ian Slater,3,0,0,0,10.02,-10.02,-100.0
Jack Sullivan,2,0,0,0,7.9,-7.9,-100.0
Jacob Duggan,3,0,0,0,31.8,-31.8,-100.0
Jacob Kerridge,2,0,0,0,42.07,-42.07,-100.0
Jacob Walls,1,0,0,0,0.99,-0.99,-100.0
Jake Stockton,6,0,0,0,116.69999999999999,-116.69999999999999,-100.0
James Bates,1,0,0,0,1.41,-1.41,-100.0
James Clyburn,2,0,0,0,14.34,-14.34,-100.0
Jamie Bond,1,0,0,0,4.76,-4.76,-100.0
Jan Aitkenhead,2,0,0,0,4.64,-4.64,-100.0
Jane Morris,6,0,0,0,51.21,-51.21,-100.0
Jason Gaffney,5,0,0,0,20.22,-20.22,-100.0
Jason Vella,2,0,0,0,6.46,-6.46,-100.0
Jeff Brown,1,0,0,0,12.5,-12.5,-100.0
Jeff Yee,1,0,0,0,0.66,-0.66,-100.0
Jeffery Enks,3,0,0,0,5.01,-5.01,-100.0
Jenny Sellers,1,0,0,0,3.23,-3.23,-100.0
Joanne Franklin,1,0,0,0,6.25,-6.25,-100.0
Joanne Justice,7,0,0,0,33.650000000000006,-33.650000000000006,-100.0
Jodie Justice,3,0,0,0,5.3,-5.3,-100.0
Joe Attard,1,0,0,0,4.76,-4.76,-100.0
Joe Farrugia,1,0,0,0,1.23,-1.23,-100.0
John Chicken,3,0,0,0,5.87,-5.87,-100.0
John Guagliardo,1,0,0,0,5.88,-5.88,-100.0
John Kendall,1,0,0,0,13.33,-13.33,-100.0
John Lee,1,0,0,0,3.85,-3.85,-100.0
John Livingstone,5,0,0,0,5.67,-5.67,-100.0
John McLean,1,0,0,0,16.67,-16.67,-100.0
John Murphy,1,0,0,0,8.33,-8.33,-100.0
John Nissen,1,0,0,0,29.41,-29.41,-100.0
John Ogden,1,0,0,0,1.23,-1.23,-100.0
John Radley,2,0,0,0,1.98,-1.98,-100.0
John Yeomans,4,0,0,0,34.33,-34.33,-100.0
Josh Aiken,1,0,0,0,5.56,-5.56,-100.0
Juanita McKenzie,3,0,0,0,65.62,-65.62,-100.0
Julie Mifsud,12,0,0,0,62.12999999999999,-62.12999999999999,-100.0
Jurgen Strohschon,3,0,0,0,8.45,-8.45,-100.0
Karen Field,1,0,0,0,4.76,-4.76,-100.0
Karen Wallrodt,5,0,0,0,19.64,-19.64,-100.0
Karen Young,2,0,0,0,5.75,-5.75,-100.0
Kat Warwick,1,0,0,0,2.44,-2.44,-100.0
Keith Cotchin,4,0,0,0,29.479999999999997,-29.479999999999997,-100.0
Kelvin Winnell,8,0,0,0,32.85,-32.85,-100.0
Ken Taylor,1,0,0,0,38.46,-38.46,-100.0
Kenneth Covington,1,0,0,0,2.94,-2.94,-100.0
Kenneth Talent,3,0,0,0,46.42999999999999,-46.42999999999999,-100.0
Kerryn Manning,6,0,0,0,84.02,-84.02,-100.0
Kevin Johnstone,1,0,0,0,12.5,-12.5,-100.0
Kevin Von Duve,2,0,0,0,1.65,-1.65,-100.0
Kristian Hawkins,3,0,0,0,14.8,-14.8,-100.0
Kristy Butler,1,0,0,0,1.96,-1.96,-100.0
Kym Neal,4,0,0,0,32.13,-32.13,-100.0
Laurie Wills,1,0,0,0,4.76,-4.76,-100.0
Laurie Young,2,0,0,0,9.48,-9.48,-100.0
Leanne Staunton,4,0,0,0,42.519999999999996,-42.519999999999996,-100.0
Leighton Burns,3,0,0,0,37.980000000000004,-37.980000000000004,-100.0
Len Clement,3,0,0,0,5.01,-5.01,-100.0
Leo Wallrodt,8,0,0,0,18.119999999999997,-18.119999999999997,-100.0
Lester Hewitt,2,0,0,0,20.14,-20.14,-100.0
Luke Mulley,1,0,0,0,6.25,-6.25,-100.0
Luke Tabone,2,0,0,0,30.76,-30.76,-100.0
Malcolm Retallick,1,0,0,0,2.94,-2.94,-100.0
Malcom Jones,1,0,0,0,6.67,-6.67,-100.0
Mario Magri,1,0,0,0,1.64,-1.64,-100.0
Mark Jones,1,0,0,0,11.11,-11.11,-100.0
Mark McNee,1,0,0,0,1.41,-1.41,-100.0
Mark Norman,4,0,0,0,5.59,-5.59,-100.0
Mark Rees,7,0,0,0,26.9,-26.9,-100.0
Mathew Beecroft,1,0,0,0,8.33,-8.33,-100.0
Matthew Coffee,1,0,0,0,2.94,-2.94,-100.0
Matthew Gath,1,0,0,0,14.29,-14.29,-100.0
Matthew Harrington,2,0,0,0,14.97,-14.97,-100.0
Matthew Harris,2,0,0,0,8.31,-8.31,-100.0
Matthew Murphy,1,0,0,0,1.96,-1.96,-100.0
Maurice Johnson,1,0,0,0,0.66,-0.66,-100.0
McKayler Barnes,5,0,0,0,42.379999999999995,-42.379999999999995,-100.0
Meaghan McNee,1,0,0,0,1.96,-1.96,-100.0
Melanie Elder,4,0,0,0,21.76,-21.76,-100.0
Melissa Maine,2,0,0,0,19.45,-19.45,-100.0
Michael A Smith,4,0,0,0,17.810000000000002,-17.810000000000002,-100.0
Michael Breen,2,0,0,0,9.1,-9.1,-100.0
Michael Dawson,1,0,0,0,1.41,-1.41,-100.0
Michael Honson,2,0,0,0,2.3,-2.3,-100.0
Michael Liyou,1,0,0,0,5.26,-5.26,-100.0
Michael Reed,2,0,0,0,7.7,-7.7,-100.0
Michael Tenardi,3,0,0,0,4.18,-4.18,-100.0
Michael Tobin,1,0,0,0,2.94,-2.94,-100.0
Michelle Crook,1,0,0,0,1.41,-1.41,-100.0
Mick McMahon,4,0,0,0,9.52,-9.52,-100.0
Mick Sullivan,2,0,0,0,2.95,-2.95,-100.0
Mitch Chapple,1,0,0,0,7.69,-7.69,-100.0
Mitchell Frost,4,0,0,0,33.75,-33.75,-100.0
Monique Burnett,2,0,0,0,7.08,-7.08,-100.0
Nathan Hoy,4,0,0,0,9.91,-9.91,-100.0
Nathan Leonard,2,0,0,0,10.1,-10.1,-100.0
Neil Kliendienst,2,0,0,0,5.34,-5.34,-100.0
Neville Pangrazio,1,0,0,0,0.99,-0.99,-100.0
Neville Rattray,2,0,0,0,13.85,-13.85,-100.0
Noah Frazer,1,0,0,0,0.79,-0.79,-100.0
Olivia Frisby,3,0,0,0,5.5,-5.5,-100.0
Paddy Meade,3,0,0,0,6.3100000000000005,-6.3100000000000005,-100.0
Paul Carlson,2,0,0,0,7.4399999999999995,-7.4399999999999995,-100.0
Paul Cavallaro,1,0,0,0,8.33,-8.33,-100.0
Paul Railton,1,0,0,0,1.23,-1.23,-100.0
Paul Tanti,1,0,0,0,1.64,-1.64,-100.0
Paula Petricevich,1,0,0,0,0.5,-0.5,-100.0
Peter Arthur,3,0,0,0,15.04,-15.04,-100.0
Peter Chamouras,2,0,0,0,1.65,-1.65,-100.0
Peter Hodgson,1,0,0,0,7.14,-7.14,-100.0
Peter Matthews,1,0,0,0,8.33,-8.33,-100.0
Peter McKay,2,0,0,0,63.74,-63.74,-100.0
Peter Neilson,3,0,0,0,46.76,-46.76,-100.0
Peter Peacock,1,0,0,0,4.76,-4.76,-100.0
Peter Sanderson,2,0,0,0,2.62,-2.62,-100.0
Peter Sant,3,0,0,0,28.25,-28.25,-100.0
Peter Swain,2,0,0,0,2.4299999999999997,-2.4299999999999997,-100.0
Peter Wood,5,0,0,0,14.299999999999999,-14.299999999999999,-100.0
Philip Chircop,3,0,0,0,13.17,-13.17,-100.0
Phillip Attard,3,0,0,0,10.649999999999999,-10.649999999999999,-100.0
Phillip Bryce,5,0,0,0,14.08,-14.08,-100.0
Phillip Ellery,2,0,0,0,20.83,-20.83,-100.0
Phillip Thurston,2,0,0,0,5.01,-5.01,-100.0
Ray Cross,7,0,0,0,29.560000000000002,-29.560000000000002,-100.0
Ray Woodley,1,0,0,0,4.35,-4.35,-100.0
Renae Brooks,2,0,0,0,5.989999999999999,-5.989999999999999,-100.0
Rick Cashman,3,0,0,0,14.48,-14.48,-100.0
Ricky Debono,1,0,0,0,2.94,-2.94,-100.0
Rikki Cernovskis,1,0,0,0,20.0,-20.0,-100.0
Rita Burnett,2,0,0,0,7.8,-7.8,-100.0
Rob Brown,3,0,0,0,15.350000000000001,-15.350000000000001,-100.0
Robert Anderson,3,0,0,0,21.27,-21.27,-100.0
Robert Caruso,6,0,0,0,27.72,-27.72,-100.0
Robert Connelly,1,0,0,0,10.53,-10.53,-100.0
Robert Olsen,1,0,0,0,4.76,-4.76,-100.0
Robin Bell,2,0,0,0,21.26,-21.26,-100.0
Robin Maguire,1,0,0,0,52.63,-52.63,-100.0
Robin Snr Hosking,4,0,0,0,15.309999999999999,-15.309999999999999,-100.0
Rodney Atkins,3,0,0,0,6.17,-6.17,-100.0
Rodney Coelli,2,0,0,0,5.34,-5.34,-100.0
Rodney Lemon,1,0,0,0,0.99,-0.99,-100.0
Rodney Wenning,2,0,0,0,38.099999999999994,-38.099999999999994,-100.0
Roger Whitmore,1,0,0,0,11.11,-11.11,-100.0
Rohan Hillier,2,0,0,0,65.82,-65.82,-100.0
Ron Neal,2,0,0,0,12.7,-12.7,-100.0
Ross Olivieri,3,0,0,0,9.959999999999999,-9.959999999999999,-100.0
Royce Gregory,1,0,0,0,0.66,-0.66,-100.0
Sam Karamalikis,1,0,0,0,31.25,-31.25,-100.0
Sarah Rushbrook,4,0,0,0,15.58,-15.58,-100.0
Scott Garraway,1,0,0,0,8.33,-8.33,-100.0
Sergio Lenardi,3,0,0,0,17.599999999999998,-17.599999999999998,-100.0
Shane Parrish,6,0,0,0,22.41,-22.41,-100.0
Shelley Barnes,2,0,0,0,52.75,-52.75,-100.0
Sheree Chellas,2,0,0,0,1.8900000000000001,-1.8900000000000001,-100.0
Sherree Baker,2,0,0,0,3.1,-3.1,-100.0
Stan Townsend,1,0,0,0,0.66,-0.66,-100.0
Stephen Conroy,1,0,0,0,6.67,-6.67,-100.0
Stephen Dowton,1,0,0,0,9.09,-9.09,-100.0
Stephen O'Donoghue,3,0,0,0,68.8,-68.8,-100.0
Steve Owen,1,0,0,0,1.23,-1.23,-100.0
Steven Connor,2,0,0,0,2.75,-2.75,-100.0
Steven Jelf,3,0,0,0,8.0,-8.0,-100.0
Steven Vasiliou,1,0,0,0,31.25,-31.25,-100.0
Stuart Cocks,1,0,0,0,20.0,-20.0,-100.0
Stuart McDonald,2,0,0,0,6.3999999999999995,-6.3999999999999995,-100.0
Stuart Pringle,5,0,0,0,33.84,-33.84,-100.0
Susan Hunter,3,0,0,0,10.89,-10.89,-100.0
Tamara Waller,2,0,0,0,11.56,-11.56,-100.0
Tarah McNamara,5,0,0,0,57.809999999999995,-57.809999999999995,-100.0
Tayla Warren,1,0,0,0,9.09,-9.09,-100.0
Terrence Keenan,3,0,0,0,6.05,-6.05,-100.0
Terry Hancock,1,0,0,0,1.96,-1.96,-100.0
Terry Powter,6,0,0,0,46.17,-46.17,-100.0
Tess Neaves,5,0,0,0,38.72,-38.72,-100.0
Thomas Elliott,4,0,0,0,37.18,-37.18,-100.0
Tim McGuigan,1,0,0,0,15.38,-15.38,-100.0
Tim Mortlock,8,0,0,0,17.77,-17.77,-100.0
Tony Higgs,2,0,0,0,5.49,-5.49,-100.0
Tracey Garlinge,2,0,0,0,26.509999999999998,-26.509999999999998,-100.0
Trent Hodges,2,0,0,0,40.3,-40.3,-100.0
Trevor Allamby,2,0,0,0,2.46,-2.46,-100.0
Trevor Monk,2,0,0,0,10.02,-10.02,-100.0
Trevor Ralph,1,0,0,0,8.33,-8.33,-100.0
Trevor Wright,3,0,0,0,60.83,-60.83,-100.0
Tyler Bain,1,0,0,0,5.56,-5.56,-100.0
Vanessa Benett,2,0,0,0,2.4,-2.4,-100.0
Vanessa Brockman,2,0,0,0,2.63,-2.63,-100.0
Vaughn Newman,2,0,0,0,1.8900000000000001,-1.8900000000000001,-100.0
Vince Vallelonga,7,0,0,0,14.010000000000002,-14.010000000000002,-100.0
Warren Hinze,1,0,0,0,6.25,-6.25,-100.0
Wayne Anderson,2,0,0,0,5.67,-5.67,-100.0
Wayne Jackson,3,0,0,0,10.79,-10.79,-100.0
Wayne Jeffree,3,0,0,0,11.129999999999999,-11.129999999999999,-100.0
Wayne Lear,2,0,0,0,9.879999999999999,-9.879999999999999,-100.0
Wayne Morrison,1,0,0,0,3.23,-3.23,-100.0
Wayne Stebbing,4,0,0,0,52.190000000000005,-52.190000000000005,-100.0
Wayne Watterson,1,0,0,0,26.32,-26.32,-100.0
Will Vlemmix,5,0,0,0,9.43,-9.43,-100.0
