Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
R P Jones,2,0,0,1,12.23,-12.23,-100.0
S E Dowton,4,0,0,1,66.30999999999999,-66.30999999999999,-100.0
S E Kilroy,3,0,0,1,22.939999999999998,-22.939999999999998,-100.0
S F Connor,4,0,0,1,17.58,-17.58,-100.0
S G Pringle,4,0,0,1,26.549999999999997,-26.549999999999997,-100.0
S J Harris,3,0,0,1,16.11,-16.11,-100.0
S L Keeley,2,0,0,1,35.72,-35.72,-100.0
S M Grace,3,0,0,1,20.6,-20.6,-100.0
S M Lowings,7,0,0,1,43.010000000000005,-43.010000000000005,-100.0
S M Maguire,2,0,0,1,36.11,-36.11,-100.0
S M Osborn,3,0,0,1,27.549999999999997,-27.549999999999997,-100.0
S P Conroy,4,0,0,1,33.019999999999996,-33.019999999999996,-100.0
S P Hallcroft,3,0,0,1,36.28,-36.28,-100.0
T G Monk,1,0,0,1,10.53,-10.53,-100.0
T J Parnell,3,0,0,1,49.14,-49.14,-100.0
T Nicholson,1,0,0,1,20.0,-20.0,-100.0
W J Stebbing,4,0,0,1,63.01,-63.01,-100.0
W P Kitt,6,0,0,1,38.83,-38.83,-100.0
Z S Steenhuis,11,0,0,1,139.14,-139.14,-100.0
A C Beshara,1,0,0,0,1.23,-1.23,-100.0
A D Alchin,2,0,0,0,8.61,-8.61,-100.0
A J Chalmers,2,0,0,0,9.9,-9.9,-100.0
A J Clarke,3,0,0,0,8.25,-8.25,-100.0
A J Copps,2,0,0,0,9.48,-9.48,-100.0
A J German,1,0,0,0,1.23,-1.23,-100.0
A J Rattray,1,0,0,0,3.23,-3.23,-100.0
A J Shaw,2,0,0,0,2.95,-2.95,-100.0
A K Dunkley,2,0,0,0,11.02,-11.02,-100.0
A K Forrest,1,0,0,0,0.99,-0.99,-100.0
A L Peters,1,0,0,0,0.99,-0.99,-100.0
A M Gallagher,5,0,0,0,39.04,-39.04,-100.0
A P Higgs,1,0,0,0,1.23,-1.23,-100.0
A R Stenhouse,1,0,0,0,11.76,-11.76,-100.0
A R Woods,3,0,0,0,14.24,-14.24,-100.0
A T Olsen,2,0,0,0,6.31,-6.31,-100.0
A Xiriha,10,0,0,0,48.040000000000006,-48.040000000000006,-100.0
B A Heenan,3,0,0,0,10.02,-10.02,-100.0
B A Stevens,4,0,0,0,43.709999999999994,-43.709999999999994,-100.0
B Bonavia,2,0,0,0,47.03,-47.03,-100.0
B C Ferguson,3,0,0,0,24.310000000000002,-24.310000000000002,-100.0
B D Fox,9,0,0,0,21.8,-21.8,-100.0
B D Giudice,2,0,0,0,3.92,-3.92,-100.0
B D Weidenbach,3,0,0,0,20.96,-20.96,-100.0
B E McPherson,1,0,0,0,2.44,-2.44,-100.0
B Giorgio,3,0,0,0,41.61,-41.61,-100.0
B J Barry,2,0,0,0,11.44,-11.44,-100.0
B J Beasley,2,0,0,0,4.64,-4.64,-100.0
B J Cross,2,0,0,0,3.6,-3.6,-100.0
B J Healey,1,0,0,0,33.33,-33.33,-100.0
B J Mantle,1,0,0,0,0.99,-0.99,-100.0
B J Sullivan,1,0,0,0,16.67,-16.67,-100.0
B K Duck,2,0,0,0,20.520000000000003,-20.520000000000003,-100.0
B M Ashcroft,10,0,0,0,43.37,-43.37,-100.0
B N Greenwood,1,0,0,0,0.66,-0.66,-100.0
B R Quigley,1,0,0,0,47.62,-47.62,-100.0
B R Wahlstrom,4,0,0,0,29.38,-29.38,-100.0
B Tune,6,0,0,0,23.2,-23.2,-100.0
B W Barnes,1,0,0,0,4.76,-4.76,-100.0
B W Norton,1,0,0,0,8.33,-8.33,-100.0
B W Richardson,3,0,0,0,9.04,-9.04,-100.0
C B Frisby,1,0,0,0,1.96,-1.96,-100.0
C B Playle,1,0,0,0,5.26,-5.26,-100.0
C C Stanaway,1,0,0,0,3.23,-3.23,-100.0
C D Britton,8,0,0,0,45.78,-45.78,-100.0
C D Brown,3,0,0,0,53.89,-53.89,-100.0
C D Saligari,3,0,0,0,40.4,-40.4,-100.0
C D Vigar,1,0,0,0,36.36,-36.36,-100.0
C G MacDonald,1,0,0,0,9.09,-9.09,-100.0
C J Fitzpatrick,1,0,0,0,3.85,-3.85,-100.0
C J Fuller,2,0,0,0,1.65,-1.65,-100.0
C J Jury,4,0,0,0,27.79,-27.79,-100.0
C L Welsh,1,0,0,0,0.99,-0.99,-100.0
C M Cummins,10,0,0,0,47.3,-47.3,-100.0
C M McSwain,1,0,0,0,2.44,-2.44,-100.0
C Nicol,2,0,0,0,4.58,-4.58,-100.0
C Pollicina,1,0,0,0,1.96,-1.96,-100.0
C R Henderson,3,0,0,0,12.01,-12.01,-100.0
C R Thomas,1,0,0,0,3.23,-3.23,-100.0
C Romanidis,3,0,0,0,27.66,-27.66,-100.0
C T Cini,2,0,0,0,9.61,-9.61,-100.0
C W Holloway,4,0,0,0,65.19999999999999,-65.19999999999999,-100.0
D A Parish,3,0,0,0,7.66,-7.66,-100.0
D B Munro,1,0,0,0,1.96,-1.96,-100.0
D C Abrahams,3,0,0,0,40.769999999999996,-40.769999999999996,-100.0
D C Magri,1,0,0,0,0.66,-0.66,-100.0
D G Crone,1,0,0,0,5.26,-5.26,-100.0
D G Ingold,1,0,0,0,3.85,-3.85,-100.0
D G McElhinney,2,0,0,0,4.4,-4.4,-100.0
D J Carmody,2,0,0,0,3.9299999999999997,-3.9299999999999997,-100.0
D J Farrugia,2,0,0,0,3.19,-3.19,-100.0
D J Millard,1,0,0,0,1.64,-1.64,-100.0
D J Nolan,2,0,0,0,6.72,-6.72,-100.0
D J Pitt,2,0,0,0,9.11,-9.11,-100.0
D J Walsh,2,0,0,0,7.199999999999999,-7.199999999999999,-100.0
D K Bellman,1,0,0,0,1.96,-1.96,-100.0
D L Costello,1,0,0,0,1.1,-1.1,-100.0
D M Anforth,8,0,0,0,53.62,-53.62,-100.0
D M McMullen,3,0,0,0,12.99,-12.99,-100.0
D M O'Brien,1,0,0,0,27.03,-27.03,-100.0
D P Hill,2,0,0,0,6.87,-6.87,-100.0
D P McKenzie,4,0,0,0,14.67,-14.67,-100.0
D R Hancock,3,0,0,0,32.5,-32.5,-100.0
D R Pollock,13,0,0,0,27.680000000000003,-27.680000000000003,-100.0
D R Sarina,1,0,0,0,27.78,-27.78,-100.0
D T Carroll,6,0,0,0,21.15,-21.15,-100.0
D T Pyburne,6,0,0,0,62.88999999999999,-62.88999999999999,-100.0
D W Graham,1,0,0,0,16.67,-16.67,-100.0
D W Lock,2,0,0,0,26.79,-26.79,-100.0
E J Galea,2,0,0,0,10.29,-10.29,-100.0
E J Johnson,3,0,0,0,12.979999999999999,-12.979999999999999,-100.0
E L J Conroy,3,0,0,0,5.08,-5.08,-100.0
E M Adams,1,0,0,0,2.94,-2.94,-100.0
E R Judd,1,0,0,0,1.23,-1.23,-100.0
E T Burnham,8,0,0,0,73.88,-73.88,-100.0
F Barac,3,0,0,0,11.93,-11.93,-100.0
F C Cavallaro,2,0,0,0,10.13,-10.13,-100.0
F G McKenner,1,0,0,0,1.64,-1.64,-100.0
F Nafranec,2,0,0,0,8.32,-8.32,-100.0
G A Fuller,3,0,0,0,18.67,-18.67,-100.0
G A Innes,2,0,0,0,15.44,-15.44,-100.0
G A Jamieson,1,0,0,0,13.33,-13.33,-100.0
G A K Richardson,3,0,0,0,5.01,-5.01,-100.0
G A Scott,8,0,0,0,46.400000000000006,-46.400000000000006,-100.0
G A Waters,3,0,0,0,3.98,-3.98,-100.0
G E Clout,5,0,0,0,19.68,-19.68,-100.0
G E Hurrell,2,0,0,0,4.17,-4.17,-100.0
G I Graham,1,0,0,0,5.56,-5.56,-100.0
G I Sayers,2,0,0,0,9.73,-9.73,-100.0
G J Coelli,2,0,0,0,4.35,-4.35,-100.0
G J Lyon,2,0,0,0,8.7,-8.7,-100.0
G J Murnane,1,0,0,0,10.53,-10.53,-100.0
G J Rogers,8,0,0,0,50.24,-50.24,-100.0
"G M Moss, D M Wicks-Moss",9,0,0,0,39.72,-39.72,-100.0
G P Andrews,9,0,0,0,12.100000000000001,-12.100000000000001,-100.0
G P Cooper,2,0,0,0,5.88,-5.88,-100.0
G Pay,2,0,0,0,10.63,-10.63,-100.0
G R Coney,5,0,0,0,26.48,-26.48,-100.0
G R McCaffery,3,0,0,0,9.03,-9.03,-100.0
G R Peters,2,0,0,0,4.08,-4.08,-100.0
G T Mossman,2,0,0,0,6.79,-6.79,-100.0
G Tanti,1,0,0,0,3.85,-3.85,-100.0
G W Hartman,3,0,0,0,38.730000000000004,-38.730000000000004,-100.0
H A Ingold,2,0,0,0,14.379999999999999,-14.379999999999999,-100.0
H E Moore,1,0,0,0,1.23,-1.23,-100.0
H Fitzpatrick,2,0,0,0,1.98,-1.98,-100.0
I E Hunter,1,0,0,0,2.44,-2.44,-100.0
I M Slater,4,0,0,0,48.5,-48.5,-100.0
I S Edmunds,1,0,0,0,3.23,-3.23,-100.0
I S Miller,1,0,0,0,0.99,-0.99,-100.0
I Walsh,1,0,0,0,4.35,-4.35,-100.0
J A Betts,6,0,0,0,51.08,-51.08,-100.0
J A Dean,2,0,0,0,7.199999999999999,-7.199999999999999,-100.0
J A Livingstone,4,0,0,0,16.17,-16.17,-100.0
J A Morris,1,0,0,0,13.33,-13.33,-100.0
"J A Rando, M J Rando",1,0,0,0,16.67,-16.67,-100.0
J A Vella,1,0,0,0,1.23,-1.23,-100.0
J B Mitchell,1,0,0,0,3.85,-3.85,-100.0
J B Ogden,3,0,0,0,31.380000000000003,-31.380000000000003,-100.0
J C Lee,2,0,0,0,6.29,-6.29,-100.0
J Costa,3,0,0,0,24.97,-24.97,-100.0
J D Attard,2,0,0,0,9.97,-9.97,-100.0
J D Betts,3,0,0,0,39.620000000000005,-39.620000000000005,-100.0
J Exell,1,0,0,0,0.79,-0.79,-100.0
J F Farrugia,1,0,0,0,2.44,-2.44,-100.0
J F Murphy,6,0,0,0,9.540000000000001,-9.540000000000001,-100.0
J F Oldroyd,1,0,0,0,12.5,-12.5,-100.0
J G Brown,3,0,0,0,10.440000000000001,-10.440000000000001,-100.0
J I Steer,3,0,0,0,11.440000000000001,-11.440000000000001,-100.0
J J Enks,2,0,0,0,10.92,-10.92,-100.0
J J Moore,3,0,0,0,16.58,-16.58,-100.0
J J Morrissey,1,0,0,0,0.66,-0.66,-100.0
J J Yeomans,1,0,0,0,45.45,-45.45,-100.0
J Kirk,2,0,0,0,40.47,-40.47,-100.0
J L Camilleri,2,0,0,0,5.99,-5.99,-100.0
J L Davidson,4,0,0,0,28.779999999999998,-28.779999999999998,-100.0
J L Forrest,3,0,0,0,3.74,-3.74,-100.0
J L Franklin,1,0,0,0,10.53,-10.53,-100.0
J L Gaffney,4,0,0,0,5.02,-5.02,-100.0
J M Chibnall,3,0,0,0,55.760000000000005,-55.760000000000005,-100.0
J M Micallef,2,0,0,0,3.73,-3.73,-100.0
J M Mifsud,4,0,0,0,3.87,-3.87,-100.0
J M Morris,5,0,0,0,30.479999999999997,-30.479999999999997,-100.0
J M Murray,2,0,0,0,13.57,-13.57,-100.0
J M Ward,5,0,0,0,45.76,-45.76,-100.0
J P Glynn,1,0,0,0,5.56,-5.56,-100.0
J R Sutton,1,0,0,0,25.0,-25.0,-100.0
J R Yee,3,0,0,0,6.109999999999999,-6.109999999999999,-100.0
J S Pace,1,0,0,0,1.23,-1.23,-100.0
J T Newman,2,0,0,0,3.73,-3.73,-100.0
J W Cox,1,0,0,0,4.76,-4.76,-100.0
J W McLean,1,0,0,0,0.79,-0.79,-100.0
K A Medlyn,6,0,0,0,22.400000000000002,-22.400000000000002,-100.0
K A Ward,2,0,0,0,5.989999999999999,-5.989999999999999,-100.0
K E Manning,2,0,0,0,40.38,-40.38,-100.0
K F Keys,3,0,0,0,9.19,-9.19,-100.0
K J Barker,1,0,0,0,10.53,-10.53,-100.0
K L Carey,1,0,0,0,23.81,-23.81,-100.0
K L Howlett,1,0,0,0,34.48,-34.48,-100.0
K M Field,3,0,0,0,13.389999999999999,-13.389999999999999,-100.0
K M Johnstone,2,0,0,0,3.9299999999999997,-3.9299999999999997,-100.0
K M Taylor,3,0,0,0,3.4499999999999997,-3.4499999999999997,-100.0
K M Young,2,0,0,0,26.43,-26.43,-100.0
K Pratten,1,0,0,0,5.56,-5.56,-100.0
K S Neal,2,0,0,0,9.19,-9.19,-100.0
L A Anderson,2,0,0,0,1.32,-1.32,-100.0
L A Fanning,3,0,0,0,29.740000000000002,-29.740000000000002,-100.0
L A Primmer,2,0,0,0,21.64,-21.64,-100.0
L A Young,2,0,0,0,6.72,-6.72,-100.0
L C Hoy,2,0,0,0,12.04,-12.04,-100.0
L C Potter,3,0,0,0,30.849999999999998,-30.849999999999998,-100.0
L D Simon,2,0,0,0,3.19,-3.19,-100.0
L F O'Keeffe,1,0,0,0,6.67,-6.67,-100.0
L J Franc,1,0,0,0,3.85,-3.85,-100.0
L J Hart,2,0,0,0,12.55,-12.55,-100.0
L J Hewitt,1,0,0,0,30.3,-30.3,-100.0
L M Burns,3,0,0,0,14.08,-14.08,-100.0
L M Staunton,3,0,0,0,40.269999999999996,-40.269999999999996,-100.0
L P Prothero,14,0,0,0,74.02,-74.02,-100.0
L R Edwards,7,0,0,0,109.17,-109.17,-100.0
L R Shannon,2,0,0,0,1.4500000000000002,-1.4500000000000002,-100.0
L S Maddinson,1,0,0,0,14.29,-14.29,-100.0
M A Gledhill,2,0,0,0,14.36,-14.36,-100.0
M A Thompson,3,0,0,0,34.36,-34.36,-100.0
M A Vlemmix,7,0,0,0,47.36999999999999,-47.36999999999999,-100.0
M B Coffee,1,0,0,0,3.85,-3.85,-100.0
M B Cox,3,0,0,0,34.05,-34.05,-100.0
M B Kendall,4,0,0,0,26.53,-26.53,-100.0
M C George,3,0,0,0,21.4,-21.4,-100.0
M C Rolfe,2,0,0,0,4.58,-4.58,-100.0
M D Blakemore,2,0,0,0,44.48,-44.48,-100.0
M D Wood,1,0,0,0,2.44,-2.44,-100.0
M E Kulcsar,4,0,0,0,5.54,-5.54,-100.0
M F Blackmore,1,0,0,0,5.56,-5.56,-100.0
M G Brennan,2,0,0,0,14.379999999999999,-14.379999999999999,-100.0
M G Gath,4,0,0,0,59.94,-59.94,-100.0
M H Phillips,2,0,0,0,32.47,-32.47,-100.0
M H Souden,1,0,0,0,28.57,-28.57,-100.0
M J Cox,5,0,0,0,26.790000000000003,-26.790000000000003,-100.0
M J Dornauf,1,0,0,0,1.41,-1.41,-100.0
M J Harris,1,0,0,0,6.25,-6.25,-100.0
M J McCaffery,1,0,0,0,9.09,-9.09,-100.0
M J Munro,2,0,0,0,4.4,-4.4,-100.0
M L Charman,2,0,0,0,9.75,-9.75,-100.0
M L Evans,1,0,0,0,5.26,-5.26,-100.0
M L Honson,1,0,0,0,3.23,-3.23,-100.0
M M Bond,2,0,0,0,12.969999999999999,-12.969999999999999,-100.0
M M Burnett,2,0,0,0,21.66,-21.66,-100.0
M N Beech,4,0,0,0,24.88,-24.88,-100.0
M P Azzopardi,3,0,0,0,47.809999999999995,-47.809999999999995,-100.0
M P Bull,2,0,0,0,13.91,-13.91,-100.0
M P Grima,3,0,0,0,7.06,-7.06,-100.0
M R Boyle,2,0,0,0,14.99,-14.99,-100.0
M R Roberts,5,0,0,0,9.08,-9.08,-100.0
M R Turton,2,0,0,0,15.459999999999999,-15.459999999999999,-100.0
M S Barry,3,0,0,0,4.26,-4.26,-100.0
M S J Taylor,1,0,0,0,1.23,-1.23,-100.0
M T Harding,1,0,0,0,12.5,-12.5,-100.0
M T McGrath,1,0,0,0,2.44,-2.44,-100.0
M T Purcell,1,0,0,0,9.09,-9.09,-100.0
M T Wicks,1,0,0,0,38.46,-38.46,-100.0
M W Johnson,5,0,0,0,9.469999999999999,-9.469999999999999,-100.0
M W Smith,10,0,0,0,88.52,-88.52,-100.0
M Zerafa,3,0,0,0,12.049999999999999,-12.049999999999999,-100.0
N D Caldwell,6,0,0,0,30.47,-30.47,-100.0
N J Lear,1,0,0,0,1.64,-1.64,-100.0
N J Leonard,1,0,0,0,21.74,-21.74,-100.0
N M Hargraves,1,0,0,0,5.56,-5.56,-100.0
N Maxwell,2,0,0,0,17.36,-17.36,-100.0
N S Hoy,7,0,0,0,29.86,-29.86,-100.0
N Tardio,2,0,0,0,7.33,-7.33,-100.0
N Zbiljic,1,0,0,0,1.23,-1.23,-100.0
P A Matthews,4,0,0,0,20.689999999999998,-20.689999999999998,-100.0
P A Melham,3,0,0,0,47.779999999999994,-47.779999999999994,-100.0
P D Rousch,3,0,0,0,40.58,-40.58,-100.0
P D Symes,1,0,0,0,8.33,-8.33,-100.0
P E Medhurst,1,0,0,0,9.09,-9.09,-100.0
P G Meade,3,0,0,0,11.84,-11.84,-100.0
P G Pavlovich,1,0,0,0,4.35,-4.35,-100.0
P I Ellery,1,0,0,0,10.0,-10.0,-100.0
P I Parsons,2,0,0,0,3.89,-3.89,-100.0
P J Baiada,1,0,0,0,0.99,-0.99,-100.0
P J Davis,2,0,0,0,17.34,-17.34,-100.0
P J Keats,2,0,0,0,9.41,-9.41,-100.0
P J Lew,2,0,0,0,12.129999999999999,-12.129999999999999,-100.0
P J Marsh,2,0,0,0,8.92,-8.92,-100.0
P J Westbury,3,0,0,0,53.690000000000005,-53.690000000000005,-100.0
P K McKay,2,0,0,0,12.45,-12.45,-100.0
P L Dennis,1,0,0,0,5.26,-5.26,-100.0
P L Dornauf,2,0,0,0,13.469999999999999,-13.469999999999999,-100.0
P M Swain,5,0,0,0,20.42,-20.42,-100.0
P Matis,1,0,0,0,0.99,-0.99,-100.0
P S Bryce,2,0,0,0,22.55,-22.55,-100.0
P S Railton,2,0,0,0,9.1,-9.1,-100.0
R B Wicks,1,0,0,0,11.76,-11.76,-100.0
R C Murray,3,0,0,0,27.590000000000003,-27.590000000000003,-100.0
R C Pullen,3,0,0,0,41.67999999999999,-41.67999999999999,-100.0
R D Caton,3,0,0,0,57.83,-57.83,-100.0
R G Glide,2,0,0,0,35.71,-35.71,-100.0
R G Williams,1,0,0,0,5.56,-5.56,-100.0
R G Zec,1,0,0,0,21.74,-21.74,-100.0
R J Brewer,2,0,0,0,14.35,-14.35,-100.0
R J Hadley,2,0,0,0,25.45,-25.45,-100.0
R J Hosking,2,0,0,0,16.35,-16.35,-100.0
R J Phillipps,3,0,0,0,5.6899999999999995,-5.6899999999999995,-100.0
R J Robinson,1,0,0,0,1.23,-1.23,-100.0
R K Sutton,1,0,0,0,38.46,-38.46,-100.0
R L Arentz,1,0,0,0,3.23,-3.23,-100.0
R L Donovan,5,0,0,0,23.97,-23.97,-100.0
R L White,4,0,0,0,11.98,-11.98,-100.0
R M Wingrave,3,0,0,0,3.89,-3.89,-100.0
R P James,4,0,0,0,8.21,-8.21,-100.0
R S Shepherd,2,0,0,0,3.37,-3.37,-100.0
R T Woodyard,3,0,0,0,7.34,-7.34,-100.0
R W Cross,4,0,0,0,11.08,-11.08,-100.0
R W Olsen,1,0,0,0,0.66,-0.66,-100.0
S A Hall,1,0,0,0,0.99,-0.99,-100.0
S A Smith,3,0,0,0,11.37,-11.37,-100.0
S B Baker,1,0,0,0,0.99,-0.99,-100.0
S B Cleave,5,0,0,0,81.78,-81.78,-100.0
S E J Quadrio,3,0,0,0,9.34,-9.34,-100.0
S F Hoban,3,0,0,0,27.259999999999998,-27.259999999999998,-100.0
S Flourentzou,4,0,0,0,23.439999999999998,-23.439999999999998,-100.0
S H Rushbrook,3,0,0,0,3.06,-3.06,-100.0
S J Benham,7,0,0,0,22.07,-22.07,-100.0
S J Borg,2,0,0,0,48.47,-48.47,-100.0
S J Gill,1,0,0,0,8.33,-8.33,-100.0
S J Heenan,3,0,0,0,20.229999999999997,-20.229999999999997,-100.0
S J Ison,2,0,0,0,11.53,-11.53,-100.0
S J McKinlay,1,0,0,0,30.3,-30.3,-100.0
S J Parrish,3,0,0,0,5.15,-5.15,-100.0
S J Rains,2,0,0,0,6.72,-6.72,-100.0
S J Wall,1,0,0,0,27.78,-27.78,-100.0
S K Chellas,3,0,0,0,6.54,-6.54,-100.0
S L Pearce,1,0,0,0,0.99,-0.99,-100.0
S Lenardi,1,0,0,0,3.85,-3.85,-100.0
S M Baker,2,0,0,0,1.32,-1.32,-100.0
S Steele,4,0,0,0,21.18,-21.18,-100.0
S W Richards,4,0,0,0,15.61,-15.61,-100.0
T Bain,1,0,0,0,7.69,-7.69,-100.0
T Barresi,4,0,0,0,4.109999999999999,-4.109999999999999,-100.0
T D Hancock,3,0,0,0,14.09,-14.09,-100.0
T G Medcraft,2,0,0,0,2.2,-2.2,-100.0
T G Rue,1,0,0,0,14.29,-14.29,-100.0
T J Doherty,1,0,0,0,8.33,-8.33,-100.0
T J Griffiths,4,0,0,0,24.200000000000003,-24.200000000000003,-100.0
T J Johnson,1,0,0,0,2.44,-2.44,-100.0
T J Mannix,5,0,0,0,41.41,-41.41,-100.0
T L Ainsworth,2,0,0,0,9.61,-9.61,-100.0
T M Pay,4,0,0,0,21.77,-21.77,-100.0
T W Hilson,1,0,0,0,27.03,-27.03,-100.0
V G Woods,3,0,0,0,9.11,-9.11,-100.0
V J Fisher,2,0,0,0,27.69,-27.69,-100.0
V P Mahar,1,0,0,0,7.14,-7.14,-100.0
W H Vlemmix,3,0,0,0,1.9500000000000002,-1.9500000000000002,-100.0
W S Ross,1,0,0,0,4.76,-4.76,-100.0
W T Campbell,2,0,0,0,4.84,-4.84,-100.0
