Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
B J O'Brien,1,0,0,0,5.88,-5.88,-100.0
B J Snell,3,0,0,0,5.87,-5.87,-100.0
B J Williams,4,0,0,0,35.95,-35.95,-100.0
B K Woodhouse,2,0,0,0,17.52,-17.52,-100.0
B L Miller,2,0,0,0,9.52,-9.52,-100.0
B L Morgan,2,0,0,0,11.489999999999998,-11.489999999999998,-100.0
B M Thomson,2,0,0,0,16.09,-16.09,-100.0
B P McBride,1,0,0,0,0.79,-0.79,-100.0
B W Barnes,2,0,0,0,7.109999999999999,-7.109999999999999,-100.0
B W Bourke,1,0,0,0,0.66,-0.66,-100.0
B W Norton,2,0,0,0,12.95,-12.95,-100.0
B W Richardson,3,0,0,0,9.1,-9.1,-100.0
C A Collins,1,0,0,0,1.64,-1.64,-100.0
C A Viney,1,0,0,0,3.85,-3.85,-100.0
C B Playle,1,0,0,0,0.66,-0.66,-100.0
C C Reeves,11,0,0,0,100.63,-100.63,-100.0
C C Stanaway,2,0,0,0,2.95,-2.95,-100.0
C D Britton,7,0,0,0,64.00999999999999,-64.00999999999999,-100.0
C D Saligari,2,0,0,0,22.05,-22.05,-100.0
C D Salter,3,0,0,0,3.84,-3.84,-100.0
C Dalton,1,0,0,0,2.94,-2.94,-100.0
C G MacDonald,3,0,0,0,22.48,-22.48,-100.0
C J Conry,2,0,0,0,12.42,-12.42,-100.0
C J Hughes,1,0,0,0,6.25,-6.25,-100.0
C J O'Brien,4,0,0,0,2.7700000000000005,-2.7700000000000005,-100.0
C J Slater,1,0,0,0,20.83,-20.83,-100.0
C L Barton,1,0,0,0,32.26,-32.26,-100.0
C L Rauchenberger,4,0,0,0,51.150000000000006,-51.150000000000006,-100.0
C M Cummins,6,0,0,0,15.430000000000001,-15.430000000000001,-100.0
C M McSwain,2,0,0,0,8.2,-8.2,-100.0
C O Eldridge,2,0,0,0,4.58,-4.58,-100.0
C Pollicina,2,0,0,0,3.8499999999999996,-3.8499999999999996,-100.0
C Romanidis,1,0,0,0,3.85,-3.85,-100.0
C T Aylett,3,0,0,0,5.26,-5.26,-100.0
C T Cini,2,0,0,0,28.71,-28.71,-100.0
C T Demmler,1,0,0,0,15.38,-15.38,-100.0
C T Hayes,3,0,0,0,188.81,-188.81,-100.0
C T Watson,1,0,0,0,0.79,-0.79,-100.0
C W Joss,3,0,0,0,89.09,-89.09,-100.0
D A Frew,1,0,0,0,0.79,-0.79,-100.0
D A Williams,1,0,0,0,25.0,-25.0,-100.0
D B Brown,1,0,0,0,2.44,-2.44,-100.0
D B Van Ryn,2,0,0,0,89.58,-89.58,-100.0
D C Abrahams,1,0,0,0,20.83,-20.83,-100.0
D C Hillier,7,0,0,0,34.39,-34.39,-100.0
D C Magri,2,0,0,0,3.19,-3.19,-100.0
D C Poxon,1,0,0,0,1.96,-1.96,-100.0
D F Braun,3,0,0,0,55.83,-55.83,-100.0
D F Crook,2,0,0,0,1.98,-1.98,-100.0
D G Ingold,4,0,0,0,35.93,-35.93,-100.0
D J Carmody,2,0,0,0,7.48,-7.48,-100.0
D J Druitt,1,0,0,0,1.23,-1.23,-100.0
D J Millard,1,0,0,0,0.99,-0.99,-100.0
D J Nolan,2,0,0,0,31.82,-31.82,-100.0
D J Spencer,1,0,0,0,0.66,-0.66,-100.0
D J Walsh,3,0,0,0,35.22,-35.22,-100.0
D L Davis,2,0,0,0,25.09,-25.09,-100.0
D M McMullen,1,0,0,0,2.44,-2.44,-100.0
D N Dale,2,0,0,0,5.8100000000000005,-5.8100000000000005,-100.0
D P Mackney,2,0,0,0,9.75,-9.75,-100.0
D P Paton,1,0,0,0,2.94,-2.94,-100.0
D R Lee,4,0,0,0,19.36,-19.36,-100.0
D T Pyburne,1,0,0,0,16.67,-16.67,-100.0
D T Simpson,1,0,0,0,0.66,-0.66,-100.0
D W Graham,1,0,0,0,20.0,-20.0,-100.0
D W Rudd,1,0,0,0,11.76,-11.76,-100.0
E J Sparkes,8,0,0,0,23.78,-23.78,-100.0
E R Harris,5,0,0,0,11.709999999999999,-11.709999999999999,-100.0
E R McDermott,2,0,0,0,18.080000000000002,-18.080000000000002,-100.0
E S Bailey,4,0,0,0,7.82,-7.82,-100.0
E W Knight,3,0,0,0,3.2199999999999998,-3.2199999999999998,-100.0
F A Weston,1,0,0,0,6.67,-6.67,-100.0
F Barac,4,0,0,0,44.050000000000004,-44.050000000000004,-100.0
F C Cavallaro,2,0,0,0,5.8100000000000005,-5.8100000000000005,-100.0
F C Mercieca,3,0,0,0,5.869999999999999,-5.869999999999999,-100.0
F G McKenner,1,0,0,0,0.66,-0.66,-100.0
G A Dorn,3,0,0,0,66.94,-66.94,-100.0
G A K Richardson,1,0,0,0,1.41,-1.41,-100.0
G B Donaldson,1,0,0,0,7.69,-7.69,-100.0
G B Treasure,1,0,0,0,0.5,-0.5,-100.0
G C Christiansen,1,0,0,0,2.44,-2.44,-100.0
G C Duncan,3,0,0,0,21.009999999999998,-21.009999999999998,-100.0
G E Hurrell,1,0,0,0,1.41,-1.41,-100.0
G F Bullock,6,0,0,0,24.339999999999996,-24.339999999999996,-100.0
G Geeson,3,0,0,0,9.4,-9.4,-100.0
G Harris,2,0,0,0,8.61,-8.61,-100.0
G Howard,4,0,0,0,7.59,-7.59,-100.0
G J Hammond,3,0,0,0,23.560000000000002,-23.560000000000002,-100.0
G J Lyon,1,0,0,0,1.64,-1.64,-100.0
G J Michael,1,0,0,0,0.99,-0.99,-100.0
G J Murnane,1,0,0,0,0.99,-0.99,-100.0
G L Carr,2,0,0,0,12.7,-12.7,-100.0
G L Elson,5,0,0,0,17.150000000000002,-17.150000000000002,-100.0
G L Hutton,2,0,0,0,67.38,-67.38,-100.0
G L Lawson,3,0,0,0,15.17,-15.17,-100.0
G L McDermott,1,0,0,0,23.81,-23.81,-100.0
G N Coghill,1,0,0,0,1.64,-1.64,-100.0
G P Andrews,3,0,0,0,4.02,-4.02,-100.0
G Pay,1,0,0,0,3.85,-3.85,-100.0
G R McCaffery,2,0,0,0,2.75,-2.75,-100.0
G R Peters,1,0,0,0,7.14,-7.14,-100.0
G R Taylor,2,0,0,0,1.65,-1.65,-100.0
G W Hartman,4,0,0,0,40.10999999999999,-40.10999999999999,-100.0
H E Ashby,1,0,0,0,1.41,-1.41,-100.0
H Fitzpatrick,2,0,0,0,21.23,-21.23,-100.0
I E Hunter,1,0,0,0,0.66,-0.66,-100.0
I G Butt,2,0,0,0,2.95,-2.95,-100.0
I J Ward,1,0,0,0,44.44,-44.44,-100.0
I K Gossage,2,0,0,0,1.7600000000000002,-1.7600000000000002,-100.0
I S Edmunds,1,0,0,0,5.56,-5.56,-100.0
I Walsh,2,0,0,0,44.47,-44.47,-100.0
J A Morris,2,0,0,0,4.51,-4.51,-100.0
"J A Rando, M J Rando",3,0,0,0,14.18,-14.18,-100.0
J A Vella,3,0,0,0,9.23,-9.23,-100.0
J A Whitaker,2,0,0,0,13.57,-13.57,-100.0
J B Mitchell,2,0,0,0,4.4,-4.4,-100.0
J B Ogden,5,0,0,0,37.71,-37.71,-100.0
J C Hackett,2,0,0,0,15.87,-15.87,-100.0
J D Graham,4,0,0,0,20.759999999999998,-20.759999999999998,-100.0
J D Suvaljko,5,0,0,0,53.949999999999996,-53.949999999999996,-100.0
J E Walls,1,0,0,0,14.29,-14.29,-100.0
J Exell,2,0,0,0,2.87,-2.87,-100.0
J F Murphy,2,0,0,0,2.2199999999999998,-2.2199999999999998,-100.0
J G Henderson,7,0,0,0,39.519999999999996,-39.519999999999996,-100.0
J G Newberry,5,0,0,0,84.69,-84.69,-100.0
J J Bond,2,0,0,0,10.32,-10.32,-100.0
J J Kennedy,4,0,0,0,14.86,-14.86,-100.0
J L Camilleri,2,0,0,0,6.91,-6.91,-100.0
J L Gaffney,3,0,0,0,33.56,-33.56,-100.0
J M Mifsud,3,0,0,0,14.72,-14.72,-100.0
J M Murray,1,0,0,0,1.64,-1.64,-100.0
J M Warnock,2,0,0,0,33.56,-33.56,-100.0
J P Quinlan,6,0,0,0,21.8,-21.8,-100.0
J Pace,4,0,0,0,83.86999999999999,-83.86999999999999,-100.0
J R Bates,3,0,0,0,37.730000000000004,-37.730000000000004,-100.0
J R Clyburn,7,0,0,0,18.490000000000002,-18.490000000000002,-100.0
J R Graham,2,0,0,0,2.07,-2.07,-100.0
J R Yee,3,0,0,0,3.25,-3.25,-100.0
J S Pace,1,0,0,0,4.35,-4.35,-100.0
J S Regazzoli,1,0,0,0,2.94,-2.94,-100.0
J Sultana,3,0,0,0,10.1,-10.1,-100.0
J T Walker,3,0,0,0,35.66,-35.66,-100.0
J W Cassar,2,0,0,0,68.18,-68.18,-100.0
J W Hetherington,2,0,0,0,55.0,-55.0,-100.0
J W Powderly,2,0,0,0,13.07,-13.07,-100.0
K A McDeed,19,0,0,0,163.84,-163.84,-100.0
K A Medlyn,7,0,0,0,55.68,-55.68,-100.0
K A Schulz,1,0,0,0,7.14,-7.14,-100.0
K A Tindale,3,0,0,0,20.990000000000002,-20.990000000000002,-100.0
K B Natty,3,0,0,0,39.46,-39.46,-100.0
K D Gillies,3,0,0,0,14.99,-14.99,-100.0
K J Sharp,1,0,0,0,1.96,-1.96,-100.0
K L Butler,2,0,0,0,38.589999999999996,-38.589999999999996,-100.0
K L Xuereb,2,0,0,0,11.64,-11.64,-100.0
K M Johnstone,6,0,0,0,32.480000000000004,-32.480000000000004,-100.0
K M Taylor,2,0,0,0,1.32,-1.32,-100.0
K M Young,1,0,0,0,4.35,-4.35,-100.0
K Pickering,2,0,0,0,10.13,-10.13,-100.0
K W Talent,2,0,0,0,9.58,-9.58,-100.0
L A Anderson,2,0,0,0,1.8900000000000001,-1.8900000000000001,-100.0
L A Bishop,1,0,0,0,4.35,-4.35,-100.0
L A Brennan,1,0,0,0,21.74,-21.74,-100.0
L A Primmer,2,0,0,0,27.880000000000003,-27.880000000000003,-100.0
L A Young,4,0,0,0,15.089999999999998,-15.089999999999998,-100.0
L Burrell,3,0,0,0,61.56,-61.56,-100.0
L C Hoy,3,0,0,0,34.68,-34.68,-100.0
L Chiang,11,0,0,0,81.80999999999999,-81.80999999999999,-100.0
L D Simon,2,0,0,0,1.98,-1.98,-100.0
L F Hardy,2,0,0,0,12.969999999999999,-12.969999999999999,-100.0
L F O'Keeffe,1,0,0,0,1.23,-1.23,-100.0
L G McDonald,2,0,0,0,4.88,-4.88,-100.0
L Hancock,2,0,0,0,10.99,-10.99,-100.0
L J Egerton-Green,6,0,0,0,47.220000000000006,-47.220000000000006,-100.0
L J Franc,1,0,0,0,5.88,-5.88,-100.0
L J Hart,2,0,0,0,16.25,-16.25,-100.0
L M Alcorn,2,0,0,0,31.11,-31.11,-100.0
L M Holman,2,0,0,0,12.92,-12.92,-100.0
L Miles,7,0,0,0,64.92,-64.92,-100.0
L P Armstrong,1,0,0,0,13.33,-13.33,-100.0
L R Shannon,1,0,0,0,1.41,-1.41,-100.0
L T Lee,2,0,0,0,8.49,-8.49,-100.0
M A Teuma,1,0,0,0,6.25,-6.25,-100.0
M B Kendall,7,0,0,0,31.17,-31.17,-100.0
M D Wood,3,0,0,0,4.51,-4.51,-100.0
M E Kulcsar,4,0,0,0,7.32,-7.32,-100.0
M G Brennan,2,0,0,0,37.419999999999995,-37.419999999999995,-100.0
M G Gath,3,0,0,0,13.89,-13.89,-100.0
M H Phillips,1,0,0,0,5.26,-5.26,-100.0
M J Buckingham,2,0,0,0,8.2,-8.2,-100.0
M J Cox,3,0,0,0,4.42,-4.42,-100.0
M J Darling,1,0,0,0,18.18,-18.18,-100.0
M J Dornauf,1,0,0,0,3.85,-3.85,-100.0
M J Francis,1,0,0,0,0.66,-0.66,-100.0
M J Hutchings,3,0,0,0,10.52,-10.52,-100.0
M J Prest,3,0,0,0,30.630000000000003,-30.630000000000003,-100.0
M J Ray,2,0,0,0,6.17,-6.17,-100.0
M J Wadley,2,0,0,0,4.88,-4.88,-100.0
M K Kittel,3,0,0,0,33.76,-33.76,-100.0
M L Charman,4,0,0,0,18.02,-18.02,-100.0
M L Honson,4,0,0,0,9.93,-9.93,-100.0
M L Osborn,3,0,0,0,5.15,-5.15,-100.0
M L Phillips,1,0,0,0,12.5,-12.5,-100.0
M Laffan,2,0,0,0,1.32,-1.32,-100.0
M N Triffitt,1,0,0,0,4.76,-4.76,-100.0
M P Azzopardi,2,0,0,0,45.68,-45.68,-100.0
M P Benham,3,0,0,0,43.9,-43.9,-100.0
M P Grima,2,0,0,0,5.01,-5.01,-100.0
M R Boyle,1,0,0,0,0.99,-0.99,-100.0
M R Lee,1,0,0,0,1.23,-1.23,-100.0
M R Turton,1,0,0,0,1.23,-1.23,-100.0
M S J Taylor,1,0,0,0,1.64,-1.64,-100.0
M S Petricevich,12,0,0,0,53.099999999999994,-53.099999999999994,-100.0
M T Jones,4,0,0,0,46.79,-46.79,-100.0
M W Johnson,1,0,0,0,2.44,-2.44,-100.0
M Zerafa,4,0,0,0,30.11,-30.11,-100.0
N A Turvey,7,0,0,0,120.11000000000001,-120.11000000000001,-100.0
N F Jerrick,2,0,0,0,9.61,-9.61,-100.0
N K Dawson,3,0,0,0,8.28,-8.28,-100.0
N L Milne,3,0,0,0,38.22,-38.22,-100.0
N M Hargraves,3,0,0,0,29.98,-29.98,-100.0
N P Tyndall,1,0,0,0,1.23,-1.23,-100.0
N R Beale,2,0,0,0,3.92,-3.92,-100.0
N S Hoy,2,0,0,0,1.4500000000000002,-1.4500000000000002,-100.0
N Tardio,1,0,0,0,2.94,-2.94,-100.0
O S Frisby,4,0,0,0,30.72,-30.72,-100.0
P A McVeigh,2,0,0,0,11.23,-11.23,-100.0
P C Newton,4,0,0,0,5.73,-5.73,-100.0
P C Weidenbach,2,0,0,0,2.3,-2.3,-100.0
P C Willis,2,0,0,0,13.469999999999999,-13.469999999999999,-100.0
P Chircop,3,0,0,0,13.21,-13.21,-100.0
P D Rousch,3,0,0,0,34.68,-34.68,-100.0
P E Petricevich,1,0,0,0,1.64,-1.64,-100.0
P G Henwood,2,0,0,0,33.56,-33.56,-100.0
P G Meade,1,0,0,0,3.23,-3.23,-100.0
P G Pavlovich,2,0,0,0,4.64,-4.64,-100.0
P Grech,1,0,0,0,1.41,-1.41,-100.0
P I Parsons,3,0,0,0,58.97,-58.97,-100.0
P J Arthur,2,0,0,0,8.31,-8.31,-100.0
P J Davis,1,0,0,0,0.66,-0.66,-100.0
P J Hedges,2,0,0,0,3.67,-3.67,-100.0
P J Tanti,1,0,0,0,0.99,-0.99,-100.0
P J Trefort,4,0,0,0,9.86,-9.86,-100.0
P Jakowenko,1,0,0,0,0.66,-0.66,-100.0
P M Jones,1,0,0,0,4.35,-4.35,-100.0
P M Swain,3,0,0,0,3.61,-3.61,-100.0
P M Wood,7,0,0,0,36.15,-36.15,-100.0
P N Fiscalini,1,0,0,0,2.94,-2.94,-100.0
P Sant,2,0,0,0,5.49,-5.49,-100.0
P W Strachan,1,0,0,0,1.23,-1.23,-100.0
R A Atkins,5,0,0,0,39.27,-39.27,-100.0
R A Shinn,5,0,0,0,32.559999999999995,-32.559999999999995,-100.0
R C Abercromby,5,0,0,0,51.089999999999996,-51.089999999999996,-100.0
R C Murray,2,0,0,0,20.2,-20.2,-100.0
R C Pullen,3,0,0,0,22.18,-22.18,-100.0
R G Williams,4,0,0,0,35.15,-35.15,-100.0
R J Brewer,2,0,0,0,2.4299999999999997,-2.4299999999999997,-100.0
R J Campbell,2,0,0,0,25.380000000000003,-25.380000000000003,-100.0
R J Caruso,1,0,0,0,5.56,-5.56,-100.0
R J Comben,3,0,0,0,42.94,-42.94,-100.0
R J Hadley,2,0,0,0,14.43,-14.43,-100.0
R J Munnoch,1,0,0,0,9.09,-9.09,-100.0
R J Robinson,2,0,0,0,2.62,-2.62,-100.0
R J Rolfe,3,0,0,0,28.8,-28.8,-100.0
R J Veivers,21,0,0,0,131.28999999999996,-131.28999999999996,-100.0
R J Young,3,0,0,0,43.34,-43.34,-100.0
R K Sutton,1,0,0,0,34.48,-34.48,-100.0
R L Arentz,3,0,0,0,9.54,-9.54,-100.0
R L Burnett,12,0,0,0,29.51,-29.51,-100.0
R L Cummins,7,0,0,0,49.48,-49.48,-100.0
R L Maguire,3,0,0,0,7.08,-7.08,-100.0
R L White,3,0,0,0,5.54,-5.54,-100.0
R M Wingrave,3,0,0,0,2.9699999999999998,-2.9699999999999998,-100.0
R N Kuchenmeister,2,0,0,0,14.7,-14.7,-100.0
R P Jones,4,0,0,0,104.54,-104.54,-100.0
R S Eyre,4,0,0,0,18.22,-18.22,-100.0
R W Cross,4,0,0,0,8.82,-8.82,-100.0
R W Flannery,1,0,0,0,6.25,-6.25,-100.0
R W Olsen,1,0,0,0,5.56,-5.56,-100.0
S A Hall,4,0,0,0,3.94,-3.94,-100.0
S A Smith,3,0,0,0,15.879999999999999,-15.879999999999999,-100.0
S C Boyington,10,0,0,0,83.81,-83.81,-100.0
S E Dowton,2,0,0,0,4.88,-4.88,-100.0
S E Gaebler,1,0,0,0,8.33,-8.33,-100.0
S E Lukac,3,0,0,0,28.230000000000004,-28.230000000000004,-100.0
S F Connor,1,0,0,0,7.14,-7.14,-100.0
S F Hoban,4,0,0,0,24.78,-24.78,-100.0
S Flourentzou,4,0,0,0,36.89,-36.89,-100.0
S J Benham,1,0,0,0,22.73,-22.73,-100.0
S J Calligeros,1,0,0,0,2.44,-2.44,-100.0
S J Cini,8,0,0,0,102.25999999999999,-102.25999999999999,-100.0
S J Gill,2,0,0,0,12.489999999999998,-12.489999999999998,-100.0
S J Locke,2,0,0,0,17.14,-17.14,-100.0
S K Chellas,2,0,0,0,2.02,-2.02,-100.0
S K Woodward,2,0,0,0,15.26,-15.26,-100.0
S L Hardy,1,0,0,0,2.94,-2.94,-100.0
S L Pearce,2,0,0,0,2.87,-2.87,-100.0
S L Smith,2,0,0,0,8.5,-8.5,-100.0
S Lenardi,3,0,0,0,6.470000000000001,-6.470000000000001,-100.0
S M Baker,1,0,0,0,0.66,-0.66,-100.0
S M Grace,1,0,0,0,0.66,-0.66,-100.0
S M Maguire,5,0,0,0,21.54,-21.54,-100.0
S P Adams,2,0,0,0,28.71,-28.71,-100.0
S R Woods,2,0,0,0,8.21,-8.21,-100.0
S R Young,8,0,0,0,43.6,-43.6,-100.0
S Steele,1,0,0,0,1.64,-1.64,-100.0
S W Rabbets,4,0,0,0,51.260000000000005,-51.260000000000005,-100.0
S W Richards,3,0,0,0,34.96,-34.96,-100.0
T A Hillier,2,0,0,0,13.02,-13.02,-100.0
T Barresi,4,0,0,0,3.21,-3.21,-100.0
T D Hancock,1,0,0,0,1.41,-1.41,-100.0
T G Keenan,2,0,0,0,11.56,-11.56,-100.0
T G Medcraft,3,0,0,0,4.66,-4.66,-100.0
T G Monk,1,0,0,0,1.96,-1.96,-100.0
T G Potter,2,0,0,0,13.02,-13.02,-100.0
T J Day,2,0,0,0,39.400000000000006,-39.400000000000006,-100.0
"T K Gange, J G Allan-Gange",6,0,0,0,48.04,-48.04,-100.0
T L Ward,1,0,0,0,3.23,-3.23,-100.0
T M McNamara,3,0,0,0,58.36,-58.36,-100.0
T Nicholson,2,0,0,0,18.32,-18.32,-100.0
T R Ford,4,0,0,0,26.34,-26.34,-100.0
T R Stampalia,3,0,0,0,10.52,-10.52,-100.0
T S Prest,2,0,0,0,30.0,-30.0,-100.0
T W Kittel,2,0,0,0,4.88,-4.88,-100.0
V G Woods,2,0,0,0,4.08,-4.08,-100.0
W A Dummett,1,0,0,0,3.85,-3.85,-100.0
W G Price,2,0,0,0,4.4,-4.4,-100.0
W J Robinson,3,0,0,0,14.82,-14.82,-100.0
W P Gowley,1,0,0,0,1.41,-1.41,-100.0
