Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Tracey Garlinge,1,0,0,1,4.35,-4.35,-100.0
Trevor Wright,4,0,0,1,20.02,-20.02,-100.0
Vicki Rasmussen,8,0,0,1,112.34,-112.34,-100.0
Wayne Campbell,4,0,0,1,16.42,-16.42,-100.0
Wayne Ross,3,0,0,1,88.59,-88.59,-100.0
Adam Bellach,2,0,0,0,32.050000000000004,-32.050000000000004,-100.0
Alan Ratnasingham,2,0,0,0,27.619999999999997,-27.619999999999997,-100.0
Aldo Cortopassi,1,0,0,0,4.76,-4.76,-100.0
Allan Forrest,2,0,0,0,2.95,-2.95,-100.0
Allan McDonough,2,0,0,0,63.39,-63.39,-100.0
Amanda Penno,1,0,0,0,3.85,-3.85,-100.0
Amy Crossland,1,0,0,0,21.74,-21.74,-100.0
Amy Day,1,0,0,0,14.29,-14.29,-100.0
Amy Diebert,3,0,0,0,9.23,-9.23,-100.0
Andrew German,2,0,0,0,3.28,-3.28,-100.0
Andrew Hall,4,0,0,0,23.54,-23.54,-100.0
Annette Azzopardi,1,0,0,0,2.94,-2.94,-100.0
Anthony Frisby,2,0,0,0,4.17,-4.17,-100.0
Ashleigh Delosa,8,0,0,0,72.13,-72.13,-100.0
Ashley Manton,2,0,0,0,97.62,-97.62,-100.0
Barry Giudice,1,0,0,0,1.41,-1.41,-100.0
Bayley Duck,1,0,0,0,6.67,-6.67,-100.0
Ben Pell,1,0,0,0,3.85,-3.85,-100.0
Ben Weidenbach,5,0,0,0,11.84,-11.84,-100.0
Bevan Thomas,2,0,0,0,4.84,-4.84,-100.0
Bianca Ashcroft,4,0,0,0,37.510000000000005,-37.510000000000005,-100.0
Bill White,5,0,0,0,16.13,-16.13,-100.0
Billy Neely,1,0,0,0,5.88,-5.88,-100.0
Brent Murphy,3,0,0,0,24.67,-24.67,-100.0
Brent Norton,2,0,0,0,5.75,-5.75,-100.0
Brent Parish,2,0,0,0,15.61,-15.61,-100.0
Brett Postans,10,0,0,0,9.26,-9.26,-100.0
Brett Shipway,7,0,0,0,25.650000000000002,-25.650000000000002,-100.0
Brett Woodhouse,7,0,0,0,83.12,-83.12,-100.0
Brian Clemens,2,0,0,0,39.45,-39.45,-100.0
Brian McCall,3,0,0,0,14.870000000000001,-14.870000000000001,-100.0
Brian Wheeler,2,0,0,0,6.17,-6.17,-100.0
Bruce Lovett,3,0,0,0,120.45,-120.45,-100.0
Bryan McBride,3,0,0,0,5.16,-5.16,-100.0
Cameron Ross,3,0,0,0,26.43,-26.43,-100.0
Carmel Belot,2,0,0,0,22.42,-22.42,-100.0
Carson Millar,1,0,0,0,5.26,-5.26,-100.0
Casey Leijen,1,0,0,0,1.64,-1.64,-100.0
Charles Britton,4,0,0,0,47.0,-47.0,-100.0
Charlie Martin,1,0,0,0,12.5,-12.5,-100.0
Charlie Mizzi,3,0,0,0,6.52,-6.52,-100.0
Chris Beckett,6,0,0,0,10.21,-10.21,-100.0
Chris King,4,0,0,0,22.060000000000002,-22.060000000000002,-100.0
Chris Phatouros,2,0,0,0,41.96,-41.96,-100.0
Chris Romanidis,1,0,0,0,3.23,-3.23,-100.0
Chris Sutherland,1,0,0,0,0.99,-0.99,-100.0
Chris Viney,1,0,0,0,9.09,-9.09,-100.0
Christine O'Driscoll,4,0,0,0,4.449999999999999,-4.449999999999999,-100.0
Clayton Miller,2,0,0,0,37.78,-37.78,-100.0
Clinton Pearce,6,0,0,0,49.98,-49.98,-100.0
Clive Dalton,1,0,0,0,0.99,-0.99,-100.0
Cody Wallrodt,3,0,0,0,19.83,-19.83,-100.0
Col Latter,2,0,0,0,4.02,-4.02,-100.0
Colin Joss,3,0,0,0,23.53,-23.53,-100.0
Colin Knox,1,0,0,0,3.85,-3.85,-100.0
Colin Thomas,2,0,0,0,3.73,-3.73,-100.0
Courtney Laker,2,0,0,0,62.39,-62.39,-100.0
Craig Abercromby,4,0,0,0,13.32,-13.32,-100.0
Damian Wilson,3,0,0,0,16.17,-16.17,-100.0
Daniel Costello,3,0,0,0,29.25,-29.25,-100.0
Daniel Tucker,13,0,0,0,54.14999999999999,-54.14999999999999,-100.0
Danny Malone,4,0,0,0,16.54,-16.54,-100.0
Danny Scanlan,1,0,0,0,0.66,-0.66,-100.0
Darren Kerr,3,0,0,0,12.69,-12.69,-100.0
David Bonnici,2,0,0,0,4.4,-4.4,-100.0
David Harding,4,0,0,0,14.49,-14.49,-100.0
David Magri,2,0,0,0,2.2,-2.2,-100.0
David McElhinney,1,0,0,0,1.23,-1.23,-100.0
David Phillips,1,0,0,0,38.46,-38.46,-100.0
David Sercombe,3,0,0,0,19.48,-19.48,-100.0
David Sweatman,1,0,0,0,11.11,-11.11,-100.0
David White,4,0,0,0,47.53,-47.53,-100.0
Dean Miller,10,0,0,0,97.72000000000001,-97.72000000000001,-100.0
Debra Lewis,11,0,0,0,75.87,-75.87,-100.0
Dennis Day,1,0,0,0,4.76,-4.76,-100.0
Des Pollock,5,0,0,0,6.49,-6.49,-100.0
Don Rudd,3,0,0,0,20.1,-20.1,-100.0
Doug Wilson,2,0,0,0,4.87,-4.87,-100.0
Eddie Conroy,1,0,0,0,1.41,-1.41,-100.0
Eddie Sparkes,3,0,0,0,5.92,-5.92,-100.0
Eddie Tappe,1,0,0,0,16.67,-16.67,-100.0
Elley-May Adams,3,0,0,0,12.52,-12.52,-100.0
Emma Moore,1,0,0,0,1.64,-1.64,-100.0
Errol Johnson,3,0,0,0,5.01,-5.01,-100.0
Felicity Reinke,5,0,0,0,6.32,-6.32,-100.0
Francis Weston,8,0,0,0,73.08,-73.08,-100.0
Frank Bonnett,1,0,0,0,2.44,-2.44,-100.0
Frank Mercieca,3,0,0,0,35.38,-35.38,-100.0
Frank Nafranec,2,0,0,0,4.08,-4.08,-100.0
Fred McKenner,1,0,0,0,4.35,-4.35,-100.0
Garry Butler,1,0,0,0,3.85,-3.85,-100.0
Garry Harpley,4,0,0,0,71.96000000000001,-71.96000000000001,-100.0
Garth Hoy,3,0,0,0,10.72,-10.72,-100.0
Gary Elson,2,0,0,0,10.5,-10.5,-100.0
Gary Eyre,3,0,0,0,25.700000000000003,-25.700000000000003,-100.0
Gary Williams,2,0,0,0,34.85,-34.85,-100.0
Geoffrey Day,2,0,0,0,2.6399999999999997,-2.6399999999999997,-100.0
Geoffrey Gee,1,0,0,0,0.99,-0.99,-100.0
Geoffrey Scott,2,0,0,0,1.58,-1.58,-100.0
Glenn Gath,2,0,0,0,11.12,-11.12,-100.0
Glenn Treasure,1,0,0,0,0.79,-0.79,-100.0
Gloria Council,2,0,0,0,10.99,-10.99,-100.0
Graeme Hammond,3,0,0,0,30.7,-30.7,-100.0
Graeme Hartman,1,0,0,0,1.96,-1.96,-100.0
Graeme Watts,4,0,0,0,24.430000000000003,-24.430000000000003,-100.0
Grant Picker,3,0,0,0,11.690000000000001,-11.690000000000001,-100.0
Greg Elkins,3,0,0,0,27.38,-27.38,-100.0
Greg Howard,3,0,0,0,35.949999999999996,-35.949999999999996,-100.0
Gregory Cattell,2,0,0,0,3.67,-3.67,-100.0
Heath Szczypka,2,0,0,0,25.76,-25.76,-100.0
Ian Butt,2,0,0,0,33.56,-33.56,-100.0
Ian Edyvean,5,0,0,0,51.349999999999994,-51.349999999999994,-100.0
Ian Miller,2,0,0,0,10.92,-10.92,-100.0
Isabel Walsh,1,0,0,0,7.14,-7.14,-100.0
Jake Bates,1,0,0,0,11.76,-11.76,-100.0
James Frost,1,0,0,0,10.53,-10.53,-100.0
Jamie Bond,6,0,0,0,15.45,-15.45,-100.0
Jason Turner,1,0,0,0,4.76,-4.76,-100.0
Jeff Regazzoli,1,0,0,0,2.94,-2.94,-100.0
Jeff Tabone,6,0,0,0,50.660000000000004,-50.660000000000004,-100.0
Jeffery Enks,2,0,0,0,3.9299999999999997,-3.9299999999999997,-100.0
Jeffery Glover,1,0,0,0,0.66,-0.66,-100.0
Jerime Steele,3,0,0,0,4.33,-4.33,-100.0
Jesse Moore,9,0,0,0,42.809999999999995,-42.809999999999995,-100.0
Jim Morrissey,2,0,0,0,2.95,-2.95,-100.0
Joanne Forrest,3,0,0,0,17.29,-17.29,-100.0
Joanne Justice,5,0,0,0,9.0,-9.0,-100.0
Joe Farrugia,3,0,0,0,6.91,-6.91,-100.0
Joe Fenech,1,0,0,0,6.67,-6.67,-100.0
John Doherty,1,0,0,0,1.23,-1.23,-100.0
John Fagg,4,0,0,0,17.45,-17.45,-100.0
John Lee,2,0,0,0,6.789999999999999,-6.789999999999999,-100.0
John McLean,3,0,0,0,19.729999999999997,-19.729999999999997,-100.0
John Micallef,1,0,0,0,1.64,-1.64,-100.0
John Murphy,1,0,0,0,0.79,-0.79,-100.0
John Ogden,2,0,0,0,6.49,-6.49,-100.0
John Radley,1,0,0,0,0.99,-0.99,-100.0
Jonathan O'Connor,6,0,0,0,38.949999999999996,-38.949999999999996,-100.0
Joseph Suvaljko,1,0,0,0,12.5,-12.5,-100.0
Julian Attard,1,0,0,0,1.64,-1.64,-100.0
Julie O'Neill,2,0,0,0,13.59,-13.59,-100.0
Justin Livingstone,3,0,0,0,12.69,-12.69,-100.0
Karen Bennett,4,0,0,0,7.56,-7.56,-100.0
Karen Field,3,0,0,0,6.07,-6.07,-100.0
Karen Wallrodt,5,0,0,0,16.21,-16.21,-100.0
Karly Larpent,5,0,0,0,25.79,-25.79,-100.0
Kate Attard,9,0,0,0,60.53,-60.53,-100.0
Ken Dihm,1,0,0,0,14.29,-14.29,-100.0
Kenneth Covington,1,0,0,0,2.94,-2.94,-100.0
Kenneth Rue,2,0,0,0,50.86,-50.86,-100.0
Kevin Medlyn,6,0,0,0,65.63,-65.63,-100.0
Kian Kirk,1,0,0,0,0.79,-0.79,-100.0
Kiara Davies,1,0,0,0,5.26,-5.26,-100.0
Kyle Anderson,1,0,0,0,1.64,-1.64,-100.0
Kym Neal,9,0,0,0,32.6,-32.6,-100.0
Lara Brennan,3,0,0,0,10.76,-10.76,-100.0
Larry Walls,1,0,0,0,37.04,-37.04,-100.0
Laura Osborn,4,0,0,0,25.78,-25.78,-100.0
Leah Holman,2,0,0,0,10.6,-10.6,-100.0
Leilani Justice,4,0,0,0,44.56,-44.56,-100.0
Len Clement,2,0,0,0,1.98,-1.98,-100.0
Len Maher,1,0,0,0,21.74,-21.74,-100.0
Lil Anderson,2,0,0,0,1.32,-1.32,-100.0
Lindsay Rogers,1,0,0,0,10.53,-10.53,-100.0
Luke Alcorn,4,0,0,0,70.47999999999999,-70.47999999999999,-100.0
Luke Bryant,1,0,0,0,20.0,-20.0,-100.0
Luke Edwards,4,0,0,0,26.21,-26.21,-100.0
Luke Hooper,1,0,0,0,3.23,-3.23,-100.0
Luke Primmer,1,0,0,0,7.14,-7.14,-100.0
Mackenzie Atkinson,1,0,0,0,2.44,-2.44,-100.0
Mal Phillips,1,0,0,0,1.96,-1.96,-100.0
Malcolm Bull,5,0,0,0,26.950000000000003,-26.950000000000003,-100.0
Malcolm Hutchings,6,0,0,0,17.43,-17.43,-100.0
Malcolm Retallick,3,0,0,0,20.95,-20.95,-100.0
Malcolm Smith,9,0,0,0,35.10999999999999,-35.10999999999999,-100.0
Marianne Boyd,3,0,0,0,55.019999999999996,-55.019999999999996,-100.0
Mario Magri,1,0,0,0,12.5,-12.5,-100.0
Mark Forrest,2,0,0,0,2.75,-2.75,-100.0
Mark Gledhill,2,0,0,0,3.8499999999999996,-3.8499999999999996,-100.0
Mark Lefoe,1,0,0,0,0.66,-0.66,-100.0
Mark McNee,5,0,0,0,12.71,-12.71,-100.0
Mark Rees,6,0,0,0,15.95,-15.95,-100.0
Mark Rolfe,4,0,0,0,61.010000000000005,-61.010000000000005,-100.0
Martin Zerafa,3,0,0,0,16.38,-16.38,-100.0
Mary Kulcsar,2,0,0,0,7.66,-7.66,-100.0
Mathew Beecroft,1,0,0,0,4.35,-4.35,-100.0
Mathew Falzon,1,0,0,0,1.23,-1.23,-100.0
Matthew Coffee,2,0,0,0,7.93,-7.93,-100.0
Matthew Harrington,2,0,0,0,6.67,-6.67,-100.0
Matthew Harris,2,0,0,0,2.2199999999999998,-2.2199999999999998,-100.0
Matthew Murphy,1,0,0,0,1.41,-1.41,-100.0
Matthew Painting,9,0,0,0,50.900000000000006,-50.900000000000006,-100.0
Maurice Johnson,2,0,0,0,2.02,-2.02,-100.0
Mel Thackeray,1,0,0,0,1.23,-1.23,-100.0
Michael A Smith,1,0,0,0,10.0,-10.0,-100.0
Michael Dawson,2,0,0,0,5.76,-5.76,-100.0
Michael Harding,3,0,0,0,11.2,-11.2,-100.0
Michael Honson,1,0,0,0,1.96,-1.96,-100.0
Michael Liyou,1,0,0,0,5.26,-5.26,-100.0
Michael Wood,4,0,0,0,4.2700000000000005,-4.2700000000000005,-100.0
Michael Xuereb,10,0,0,0,60.279999999999994,-60.279999999999994,-100.0
Michele Charman,4,0,0,0,22.99,-22.99,-100.0
Mick Blackmore,1,0,0,0,74.07,-74.07,-100.0
Mick Darling,2,0,0,0,9.9,-9.9,-100.0
Mick McMahon,1,0,0,0,0.79,-0.79,-100.0
Mick Vella,2,0,0,0,94.45,-94.45,-100.0
Mitchell Frost,3,0,0,0,30.24,-30.24,-100.0
Molly Turton,2,0,0,0,46.9,-46.9,-100.0
Nathan Goulding,2,0,0,0,7.52,-7.52,-100.0
Neil Rowley,3,0,0,0,7.699999999999999,-7.699999999999999,-100.0
Neville Rattray,4,0,0,0,13.56,-13.56,-100.0
Nicholas Hargraves,2,0,0,0,3.6,-3.6,-100.0
Nicole Lear,2,0,0,0,8.49,-8.49,-100.0
Nigel Milne,1,0,0,0,1.96,-1.96,-100.0
Norman Snr Diebert,4,0,0,0,12.54,-12.54,-100.0
Olivia Frisby,2,0,0,0,31.89,-31.89,-100.0
"P R Lane, A M Burke",1,0,0,0,44.44,-44.44,-100.0
Paul Cavallaro,1,0,0,0,15.38,-15.38,-100.0
Paul Grech,3,0,0,0,25.25,-25.25,-100.0
Paul Parsons,4,0,0,0,14.659999999999998,-14.659999999999998,-100.0
Paul Tanti,3,0,0,0,5.07,-5.07,-100.0
Paul Warnock,2,0,0,0,4.88,-4.88,-100.0
Peter Davis,2,0,0,0,6.25,-6.25,-100.0
Peter Dennis,1,0,0,0,0.99,-0.99,-100.0
Peter Gavin,2,0,0,0,12.44,-12.44,-100.0
Peter McFarlane,3,0,0,0,15.67,-15.67,-100.0
Peter Payne,3,0,0,0,31.97,-31.97,-100.0
Peter Peacock,2,0,0,0,9.61,-9.61,-100.0
Philip Maguire,2,0,0,0,4.64,-4.64,-100.0
Phillip Attard,2,0,0,0,7.109999999999999,-7.109999999999999,-100.0
Phillip Bryce,2,0,0,0,8.629999999999999,-8.629999999999999,-100.0
Phillip Westbury,5,0,0,0,7.09,-7.09,-100.0
Rachel Donovan,3,0,0,0,15.67,-15.67,-100.0
Rachel Williams,2,0,0,0,11.1,-11.1,-100.0
Raymond Jose,1,0,0,0,2.44,-2.44,-100.0
Regan Todd,1,0,0,0,2.94,-2.94,-100.0
Rhett Markey,1,0,0,0,2.44,-2.44,-100.0
Ricky Hart,3,0,0,0,39.93,-39.93,-100.0
Rikki Cernovskis,1,0,0,0,6.25,-6.25,-100.0
Rob O'Connell,2,0,0,0,16.41,-16.41,-100.0
Robert Abercromby,2,0,0,0,3.8499999999999996,-3.8499999999999996,-100.0
Robert Connelly,1,0,0,0,4.76,-4.76,-100.0
Robert Garrett,1,0,0,0,3.85,-3.85,-100.0
Robert McCartney,4,0,0,0,25.410000000000004,-25.410000000000004,-100.0
Robert Olsen,2,0,0,0,3.67,-3.67,-100.0
Rod Wingrave,3,0,0,0,3.42,-3.42,-100.0
Rodney Atkins,3,0,0,0,10.52,-10.52,-100.0
Rodney James,1,0,0,0,27.78,-27.78,-100.0
Roger Strong,1,0,0,0,0.99,-0.99,-100.0
Rosemarie Weidenbach,2,0,0,0,4.58,-4.58,-100.0
Ross Arentz,2,0,0,0,19.549999999999997,-19.549999999999997,-100.0
Royce Gregory,2,0,0,0,2.87,-2.87,-100.0
Russell Reynolds,3,0,0,0,18.95,-18.95,-100.0
Sam Torre,4,0,0,0,26.47,-26.47,-100.0
Samantha Freeman,3,0,0,0,9.73,-9.73,-100.0
Scott Torney,3,0,0,0,5.16,-5.16,-100.0
Shane Taylor,3,0,0,0,7.58,-7.58,-100.0
Shane Tognolini,2,0,0,0,6.66,-6.66,-100.0
Sheree Chellas,7,0,0,0,10.59,-10.59,-100.0
Simone Strachan,4,0,0,0,44.1,-44.1,-100.0
Stacey Hardy,3,0,0,0,18.23,-18.23,-100.0
Stan Townsend,1,0,0,0,1.23,-1.23,-100.0
Stephen Conroy,1,0,0,0,6.25,-6.25,-100.0
Stephen Kilroy,1,0,0,0,31.25,-31.25,-100.0
Stephen O'Donoghue,3,0,0,0,15.75,-15.75,-100.0
Stephen Woodward,2,0,0,0,17.18,-17.18,-100.0
Steve Cleave,2,0,0,0,26.509999999999998,-26.509999999999998,-100.0
Steve Furey,2,0,0,0,9.11,-9.11,-100.0
Steve Owen,1,0,0,0,2.94,-2.94,-100.0
Steven Branson,1,0,0,0,0.66,-0.66,-100.0
Steven Connor,6,0,0,0,15.479999999999999,-15.479999999999999,-100.0
Stuart McDonald,1,0,0,0,12.5,-12.5,-100.0
Suzanne Grace,1,0,0,0,2.44,-2.44,-100.0
Tayla Fellows,3,0,0,0,50.9,-50.9,-100.0
Terrence Keenan,3,0,0,0,19.759999999999998,-19.759999999999998,-100.0
Terry Judd,3,0,0,0,15.86,-15.86,-100.0
Terry Scanlon,2,0,0,0,2.2199999999999998,-2.2199999999999998,-100.0
Thomas Ward,1,0,0,0,10.53,-10.53,-100.0
Tim McGuigan,2,0,0,0,14.379999999999999,-14.379999999999999,-100.0
Tom Bagrie,1,0,0,0,10.0,-10.0,-100.0
Tony Barresi,1,0,0,0,1.23,-1.23,-100.0
Trent Hodges,2,0,0,0,40.3,-40.3,-100.0
Trevor Allamby,2,0,0,0,13.16,-13.16,-100.0
Trevor Kittel,7,0,0,0,35.82,-35.82,-100.0
Trevor Monk,2,0,0,0,16.35,-16.35,-100.0
Trevor Rutland,2,0,0,0,9.11,-9.11,-100.0
Troy Hillier,2,0,0,0,9.9,-9.9,-100.0
Tyler Bain,2,0,0,0,7.699999999999999,-7.699999999999999,-100.0
Tyson Linke,2,0,0,0,45.37,-45.37,-100.0
Vanessa Benett,2,0,0,0,5.58,-5.58,-100.0
Wally Toczynski,1,0,0,0,10.53,-10.53,-100.0
Wayne Anderson,2,0,0,0,16.73,-16.73,-100.0
Wayne Jackson,1,0,0,0,2.44,-2.44,-100.0
Wayne Jeffree,3,0,0,0,3.62,-3.62,-100.0
Wayne Price,3,0,0,0,10.23,-10.23,-100.0
Wayne Ronan,1,0,0,0,8.33,-8.33,-100.0
Will Vlemmix,4,0,0,0,13.25,-13.25,-100.0
William Cassell,1,0,0,0,1.96,-1.96,-100.0
