Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Tasmyn Potter,5,0,0,1,87.69,-87.69,-100.0
Teresa Neilson,2,0,0,1,56.980000000000004,-56.980000000000004,-100.0
Tom Gilligan,2,0,0,1,18.75,-18.75,-100.0
Tracey Garlinge,2,0,0,1,22.53,-22.53,-100.0
Trevor Wright,3,0,0,1,15.02,-15.02,-100.0
Wayne Campbell,2,0,0,1,12.75,-12.75,-100.0
Wayne Price,5,0,0,1,27.57,-27.57,-100.0
Alan Donohoe,1,0,0,0,12.5,-12.5,-100.0
Aldo Cortopassi,1,0,0,0,4.76,-4.76,-100.0
Alex Johnson,7,0,0,0,37.33,-37.33,-100.0
Allan Forrest,3,0,0,0,3.9400000000000004,-3.9400000000000004,-100.0
Allan McDonough,1,0,0,0,57.14,-57.14,-100.0
Amanda Penno,1,0,0,0,3.85,-3.85,-100.0
Amy Crossland,1,0,0,0,21.74,-21.74,-100.0
Amy Day,2,0,0,0,21.43,-21.43,-100.0
Andrew German,2,0,0,0,3.28,-3.28,-100.0
Andrew Hall,4,0,0,0,23.04,-23.04,-100.0
Annette Azzopardi,1,0,0,0,2.94,-2.94,-100.0
Anthony Frisby,1,0,0,0,2.94,-2.94,-100.0
Ashley Manton,1,0,0,0,47.62,-47.62,-100.0
Barry Giudice,1,0,0,0,1.41,-1.41,-100.0
Barry Healey,3,0,0,0,76.85,-76.85,-100.0
Ben Aldons,3,0,0,0,12.34,-12.34,-100.0
Ben Weidenbach,3,0,0,0,6.42,-6.42,-100.0
Bevan Thomas,1,0,0,0,3.85,-3.85,-100.0
Bianca Ashcroft,4,0,0,0,24.69,-24.69,-100.0
Bill White,7,0,0,0,28.31,-28.31,-100.0
Billy Neely,1,0,0,0,5.88,-5.88,-100.0
Brad Miles,5,0,0,0,6.5600000000000005,-6.5600000000000005,-100.0
Brent Murphy,3,0,0,0,24.67,-24.67,-100.0
Brent Norton,1,0,0,0,4.76,-4.76,-100.0
Brent Parish,2,0,0,0,15.61,-15.61,-100.0
Brett Woodhouse,7,0,0,0,87.28999999999999,-87.28999999999999,-100.0
Brian Bourke,3,0,0,0,46.79,-46.79,-100.0
Brian Clemens,2,0,0,0,39.45,-39.45,-100.0
Brian McCall,4,0,0,0,22.560000000000002,-22.560000000000002,-100.0
Brian Wheeler,2,0,0,0,6.17,-6.17,-100.0
Brock Johnson,1,0,0,0,3.85,-3.85,-100.0
Bronte Giorgio,3,0,0,0,26.270000000000003,-26.270000000000003,-100.0
Bryan McBride,3,0,0,0,5.16,-5.16,-100.0
"C W Lang, S L Mahar",6,0,0,0,47.089999999999996,-47.089999999999996,-100.0
Cameron Ross,3,0,0,0,26.43,-26.43,-100.0
Carson Millar,1,0,0,0,5.26,-5.26,-100.0
Charles Britton,4,0,0,0,18.019999999999996,-18.019999999999996,-100.0
Charlie Martin,1,0,0,0,12.5,-12.5,-100.0
Charlie Mizzi,2,0,0,0,4.08,-4.08,-100.0
Charlie Wootton,1,0,0,0,3.85,-3.85,-100.0
Chris Beckett,4,0,0,0,7.390000000000001,-7.390000000000001,-100.0
Chris King,4,0,0,0,21.51,-21.51,-100.0
Chris Phatouros,2,0,0,0,41.96,-41.96,-100.0
Chris Playle,4,0,0,0,24.46,-24.46,-100.0
Chris Romanidis,2,0,0,0,3.89,-3.89,-100.0
Chris Sutherland,1,0,0,0,0.99,-0.99,-100.0
Chris Viney,1,0,0,0,9.09,-9.09,-100.0
Christine O'Driscoll,3,0,0,0,2.24,-2.24,-100.0
Cindy Bourke,2,0,0,0,2.3,-2.3,-100.0
Clayton Miller,2,0,0,0,37.78,-37.78,-100.0
Clinton Pearce,7,0,0,0,64.19,-64.19,-100.0
Clinton Welsh,1,0,0,0,1.96,-1.96,-100.0
Clive Dalton,1,0,0,0,0.99,-0.99,-100.0
Cody Wallrodt,3,0,0,0,3.9699999999999998,-3.9699999999999998,-100.0
Col Latter,1,0,0,0,0.79,-0.79,-100.0
Colin Joss,2,0,0,0,11.77,-11.77,-100.0
Colin Thomas,2,0,0,0,3.73,-3.73,-100.0
Craig Abercromby,4,0,0,0,14.59,-14.59,-100.0
Dale Jenkinson,1,0,0,0,15.38,-15.38,-100.0
Damian Wilson,2,0,0,0,6.17,-6.17,-100.0
Daniel Carmody,5,0,0,0,20.32,-20.32,-100.0
Daniel Costello,3,0,0,0,29.25,-29.25,-100.0
Danny Scanlan,2,0,0,0,1.8900000000000001,-1.8900000000000001,-100.0
Darren Kerr,2,0,0,0,3.5999999999999996,-3.5999999999999996,-100.0
Darryl Davis,6,0,0,0,48.309999999999995,-48.309999999999995,-100.0
Darryle Rusten,5,0,0,0,7.54,-7.54,-100.0
David Bonnici,2,0,0,0,4.08,-4.08,-100.0
David Magri,3,0,0,0,4.16,-4.16,-100.0
David McElhinney,2,0,0,0,2.2199999999999998,-2.2199999999999998,-100.0
David Phillips,1,0,0,0,38.46,-38.46,-100.0
David Sercombe,2,0,0,0,9.48,-9.48,-100.0
David Sweatman,2,0,0,0,12.34,-12.34,-100.0
Dean Miller,10,0,0,0,54.739999999999995,-54.739999999999995,-100.0
Dean Weller,4,0,0,0,8.27,-8.27,-100.0
Dennis Dale,4,0,0,0,16.95,-16.95,-100.0
Dennis Day,1,0,0,0,4.76,-4.76,-100.0
Des Pollock,4,0,0,0,5.74,-5.74,-100.0
Dianne Giles,8,0,0,0,35.55,-35.55,-100.0
Don Rudd,2,0,0,0,13.85,-13.85,-100.0
Doug Wilson,1,0,0,0,1.64,-1.64,-100.0
Dylan Xerri,8,0,0,0,85.36,-85.36,-100.0
Eddie Conroy,1,0,0,0,1.41,-1.41,-100.0
Eddie Sparkes,5,0,0,0,9.52,-9.52,-100.0
Elley-May Adams,1,0,0,0,2.44,-2.44,-100.0
Eric Chabros,3,0,0,0,7.48,-7.48,-100.0
Errol Johnson,3,0,0,0,5.01,-5.01,-100.0
Felicity Reinke,6,0,0,0,7.11,-7.11,-100.0
Francis Weston,9,0,0,0,50.81,-50.81,-100.0
Frank Mercieca,2,0,0,0,25.380000000000003,-25.380000000000003,-100.0
Frank Nafranec,2,0,0,0,4.08,-4.08,-100.0
Fred McKenner,1,0,0,0,4.35,-4.35,-100.0
Garry Butler,2,0,0,0,6.29,-6.29,-100.0
Garth Hoy,2,0,0,0,6.87,-6.87,-100.0
Gary Elson,2,0,0,0,10.5,-10.5,-100.0
Gary Williams,2,0,0,0,22.23,-22.23,-100.0
Geoff Walker,2,0,0,0,10.13,-10.13,-100.0
Geoffrey Day,1,0,0,0,1.23,-1.23,-100.0
Geoffrey Gee,1,0,0,0,0.99,-0.99,-100.0
George Michael,1,0,0,0,4.76,-4.76,-100.0
Glenn Gath,2,0,0,0,11.12,-11.12,-100.0
Glenn Treasure,1,0,0,0,0.79,-0.79,-100.0
Gloria Council,2,0,0,0,10.99,-10.99,-100.0
Graeme Hammond,5,0,0,0,43.69,-43.69,-100.0
Graeme Harris,1,0,0,0,2.94,-2.94,-100.0
Graeme Hartman,1,0,0,0,1.96,-1.96,-100.0
Graeme Watts,3,0,0,0,36.32,-36.32,-100.0
Graham McDermott,4,0,0,0,82.81,-82.81,-100.0
Greg Elkins,6,0,0,0,72.47999999999999,-72.47999999999999,-100.0
Greg Howard,3,0,0,0,35.949999999999996,-35.949999999999996,-100.0
Gregory Cattell,2,0,0,0,3.67,-3.67,-100.0
Gregory McCaffery,2,0,0,0,3.37,-3.37,-100.0
Heath Szczypka,2,0,0,0,25.76,-25.76,-100.0
Ian Edyvean,5,0,0,0,32.76,-32.76,-100.0
Ian Watson,2,0,0,0,1.8900000000000001,-1.8900000000000001,-100.0
Jacob Duggan,1,0,0,0,3.23,-3.23,-100.0
Jamie Bond,5,0,0,0,14.66,-14.66,-100.0
Jamie Cassar,1,0,0,0,5.56,-5.56,-100.0
Jeff Brown,1,0,0,0,12.5,-12.5,-100.0
Jeff Regazzoli,2,0,0,0,6.17,-6.17,-100.0
Jeff Tabone,5,0,0,0,69.8,-69.8,-100.0
Jeffery Enks,2,0,0,0,3.9299999999999997,-3.9299999999999997,-100.0
Jerime Steele,3,0,0,0,4.33,-4.33,-100.0
Joanne Forrest,3,0,0,0,17.29,-17.29,-100.0
Joanne Justice,6,0,0,0,19.98,-19.98,-100.0
Joe Farrugia,3,0,0,0,7.15,-7.15,-100.0
Joe Fenech,2,0,0,0,26.67,-26.67,-100.0
John Chicken,1,0,0,0,0.99,-0.99,-100.0
John Doherty,1,0,0,0,1.23,-1.23,-100.0
John Kendall,3,0,0,0,28.77,-28.77,-100.0
John Lee,2,0,0,0,6.789999999999999,-6.789999999999999,-100.0
John Livingstone,1,0,0,0,0.66,-0.66,-100.0
John McLean,3,0,0,0,19.729999999999997,-19.729999999999997,-100.0
John Murphy,1,0,0,0,0.79,-0.79,-100.0
John Ogden,1,0,0,0,1.23,-1.23,-100.0
John Radley,1,0,0,0,0.99,-0.99,-100.0
Jonathan O'Connor,6,0,0,0,38.949999999999996,-38.949999999999996,-100.0
Juanita McKenzie,5,0,0,0,101.09,-101.09,-100.0
Julie Mifsud,9,0,0,0,69.78999999999999,-69.78999999999999,-100.0
Julie O'Neill,2,0,0,0,13.59,-13.59,-100.0
Justin Livingstone,3,0,0,0,12.69,-12.69,-100.0
Karen Bennett,3,0,0,0,5.3,-5.3,-100.0
Karen Field,4,0,0,0,10.83,-10.83,-100.0
Karen Wallrodt,5,0,0,0,27.0,-27.0,-100.0
Kate Attard,4,0,0,0,24.25,-24.25,-100.0
Kaylene Ward,1,0,0,0,7.69,-7.69,-100.0
Ken Dihm,1,0,0,0,14.29,-14.29,-100.0
Kenneth Covington,1,0,0,0,2.94,-2.94,-100.0
Kenneth Rue,3,0,0,0,55.14,-55.14,-100.0
Kyle Brooks,2,0,0,0,22.44,-22.44,-100.0
Kym Neal,8,0,0,0,49.4,-49.4,-100.0
Lara Brennan,4,0,0,0,16.32,-16.32,-100.0
Larry Walls,1,0,0,0,37.04,-37.04,-100.0
Leah Holman,6,0,0,0,26.93,-26.93,-100.0
Len Clement,3,0,0,0,3.3899999999999997,-3.3899999999999997,-100.0
Leo Wallrodt,4,0,0,0,5.69,-5.69,-100.0
Lil Anderson,2,0,0,0,1.32,-1.32,-100.0
Luke Alcorn,4,0,0,0,45.56999999999999,-45.56999999999999,-100.0
Luke Edwards,2,0,0,0,12.45,-12.45,-100.0
Luke Hooper,1,0,0,0,3.23,-3.23,-100.0
Luke Primmer,1,0,0,0,7.14,-7.14,-100.0
Mal Phillips,1,0,0,0,1.96,-1.96,-100.0
Malcolm Hutchings,6,0,0,0,15.43,-15.43,-100.0
Malcolm Retallick,2,0,0,0,9.19,-9.19,-100.0
Malcolm Smith,6,0,0,0,30.78,-30.78,-100.0
Marianne Boyd,4,0,0,0,58.15,-58.15,-100.0
Mark Callick,4,0,0,0,10.27,-10.27,-100.0
Mark Forrest,1,0,0,0,1.96,-1.96,-100.0
Mark Gledhill,1,0,0,0,2.44,-2.44,-100.0
Mark Lefoe,2,0,0,0,2.62,-2.62,-100.0
Mark McNee,3,0,0,0,7.63,-7.63,-100.0
Mark Rees,4,0,0,0,9.66,-9.66,-100.0
Martelle Maguire,1,0,0,0,27.03,-27.03,-100.0
Mary Kulcsar,2,0,0,0,7.66,-7.66,-100.0
Mathew Beecroft,1,0,0,0,4.35,-4.35,-100.0
Mathew Falzon,1,0,0,0,1.23,-1.23,-100.0
Matthew Coffee,1,0,0,0,0.79,-0.79,-100.0
Matthew Harrington,3,0,0,0,20.0,-20.0,-100.0
Matthew Harris,1,0,0,0,1.23,-1.23,-100.0
Matthew Higgins,3,0,0,0,22.4,-22.4,-100.0
Matthew Murphy,1,0,0,0,1.41,-1.41,-100.0
Matthew Purcell,3,0,0,0,14.209999999999999,-14.209999999999999,-100.0
Maurice Johnson,2,0,0,0,2.02,-2.02,-100.0
Mel Thackeray,1,0,0,0,1.23,-1.23,-100.0
Melissa Maine,1,0,0,0,7.69,-7.69,-100.0
Michael A Smith,2,0,0,0,13.23,-13.23,-100.0
Michael Barby,6,0,0,0,58.42,-58.42,-100.0
Michael Dawson,1,0,0,0,1.41,-1.41,-100.0
Michael Harding,4,0,0,0,20.29,-20.29,-100.0
Michael Honson,1,0,0,0,1.96,-1.96,-100.0
Michael Liyou,1,0,0,0,5.26,-5.26,-100.0
Michael Prest,1,0,0,0,3.23,-3.23,-100.0
Michael Souden,2,0,0,0,7.199999999999999,-7.199999999999999,-100.0
Michael Tobin,1,0,0,0,1.96,-1.96,-100.0
Michael Vlemmix,7,0,0,0,52.28000000000001,-52.28000000000001,-100.0
Michael Wood,4,0,0,0,6.05,-6.05,-100.0
Michael Xuereb,7,0,0,0,43.589999999999996,-43.589999999999996,-100.0
Michele Charman,2,0,0,0,15.29,-15.29,-100.0
Mick Carbone,11,0,0,0,131.67999999999998,-131.67999999999998,-100.0
Mick McMahon,2,0,0,0,3.23,-3.23,-100.0
Mick Vella,2,0,0,0,94.45,-94.45,-100.0
Mitchell Frost,2,0,0,0,27.0,-27.0,-100.0
Molly Turton,1,0,0,0,23.09,-23.09,-100.0
Nathan Goulding,1,0,0,0,5.56,-5.56,-100.0
Nathan Townsend,2,0,0,0,24.35,-24.35,-100.0
Neil Rowley,2,0,0,0,5.26,-5.26,-100.0
Neville Rattray,4,0,0,0,13.56,-13.56,-100.0
Nicholas Hargraves,2,0,0,0,3.6,-3.6,-100.0
Nick Beale,6,0,0,0,21.53,-21.53,-100.0
Nicole Lear,1,0,0,0,5.26,-5.26,-100.0
Norman Snr Diebert,2,0,0,0,2.02,-2.02,-100.0
Olivia Frisby,3,0,0,0,35.74,-35.74,-100.0
Paul Carlson,5,0,0,0,37.519999999999996,-37.519999999999996,-100.0
Paul Cavallaro,1,0,0,0,15.38,-15.38,-100.0
Paul Parsons,3,0,0,0,14.37,-14.37,-100.0
Paul Tanti,2,0,0,0,2.63,-2.63,-100.0
Pene Kirk,2,0,0,0,7.22,-7.22,-100.0
Peter Arthur,2,0,0,0,11.809999999999999,-11.809999999999999,-100.0
Peter Chamouras,1,0,0,0,0.99,-0.99,-100.0
Peter Davis,2,0,0,0,4.84,-4.84,-100.0
Peter Fiscalini,1,0,0,0,8.33,-8.33,-100.0
Peter Gavin,2,0,0,0,12.44,-12.44,-100.0
Peter McFarlane,2,0,0,0,13.23,-13.23,-100.0
Peter Payne,2,0,0,0,18.64,-18.64,-100.0
Peter Peacock,2,0,0,0,10.02,-10.02,-100.0
Peter Sanderson,1,0,0,0,1.96,-1.96,-100.0
Peter Sant,1,0,0,0,7.14,-7.14,-100.0
Philip Maguire,1,0,0,0,3.23,-3.23,-100.0
Phillip Attard,4,0,0,0,15.32,-15.32,-100.0
Phillip Bryce,4,0,0,0,19.29,-19.29,-100.0
Rachel Williams,1,0,0,0,10.0,-10.0,-100.0
Raymond Jose,1,0,0,0,2.44,-2.44,-100.0
Rhett Markey,1,0,0,0,2.44,-2.44,-100.0
Ricky Hart,2,0,0,0,18.8,-18.8,-100.0
Rikki Cernovskis,1,0,0,0,6.25,-6.25,-100.0
Rita Burnett,2,0,0,0,46.86,-46.86,-100.0
Rob O'Connell,2,0,0,0,16.41,-16.41,-100.0
Robert Abercromby,3,0,0,0,10.52,-10.52,-100.0
Robert Caruso,4,0,0,0,18.490000000000002,-18.490000000000002,-100.0
Robert Caton,1,0,0,0,23.09,-23.09,-100.0
Robert Connelly,2,0,0,0,15.29,-15.29,-100.0
Robert McCartney,4,0,0,0,28.229999999999997,-28.229999999999997,-100.0
Robert Olsen,1,0,0,0,1.23,-1.23,-100.0
Robin Snr Hosking,5,0,0,0,34.88,-34.88,-100.0
Rod Wingrave,1,0,0,0,1.64,-1.64,-100.0
Rodney Atkins,3,0,0,0,8.61,-8.61,-100.0
Rodney Coelli,1,0,0,0,4.35,-4.35,-100.0
Roger Strong,2,0,0,0,3.9299999999999997,-3.9299999999999997,-100.0
Rosemarie Weidenbach,1,0,0,0,1.64,-1.64,-100.0
Ross Arentz,2,0,0,0,19.549999999999997,-19.549999999999997,-100.0
Ross Collins,4,0,0,0,27.310000000000002,-27.310000000000002,-100.0
Royce Gregory,3,0,0,0,3.53,-3.53,-100.0
Russell Reynolds,3,0,0,0,18.95,-18.95,-100.0
Sam Torre,7,0,0,0,78.64999999999999,-78.64999999999999,-100.0
Samantha Freeman,3,0,0,0,9.73,-9.73,-100.0
Scott Torney,4,0,0,0,15.16,-15.16,-100.0
Sergio Lenardi,1,0,0,0,1.23,-1.23,-100.0
Shane Hoban,1,0,0,0,40.0,-40.0,-100.0
Shane Taylor,1,0,0,0,0.79,-0.79,-100.0
Shane Tognolini,1,0,0,0,1.1,-1.1,-100.0
Sheree Chellas,6,0,0,0,8.629999999999999,-8.629999999999999,-100.0
Stacey Hardy,2,0,0,0,14.379999999999999,-14.379999999999999,-100.0
Stan Townsend,2,0,0,0,1.8900000000000001,-1.8900000000000001,-100.0
Stephen Conroy,2,0,0,0,12.92,-12.92,-100.0
Stephen O'Donoghue,2,0,0,0,4.64,-4.64,-100.0
Steve Cleave,4,0,0,0,47.6,-47.6,-100.0
Steven Branson,2,0,0,0,1.8900000000000001,-1.8900000000000001,-100.0
Steven Connor,5,0,0,0,14.249999999999998,-14.249999999999998,-100.0
Steven Jelf,1,0,0,0,5.26,-5.26,-100.0
Stuart McDonald,1,0,0,0,12.5,-12.5,-100.0
Suzanne Grace,1,0,0,0,2.44,-2.44,-100.0
Tayla Fellows,3,0,0,0,15.379999999999999,-15.379999999999999,-100.0
Terrence Keenan,2,0,0,0,18.97,-18.97,-100.0
Terry Judd,4,0,0,0,18.8,-18.8,-100.0
Terry Scanlon,1,0,0,0,0.99,-0.99,-100.0
Tess Neaves,1,0,0,0,7.69,-7.69,-100.0
Tim McGuigan,2,0,0,0,14.379999999999999,-14.379999999999999,-100.0
Tim Mortlock,2,0,0,0,1.8900000000000001,-1.8900000000000001,-100.0
Tony Barresi,1,0,0,0,1.23,-1.23,-100.0
Tony Camilleri,2,0,0,0,20.62,-20.62,-100.0
Tony Griffiths,1,0,0,0,14.29,-14.29,-100.0
Tony Higgs,2,0,0,0,10.13,-10.13,-100.0
Tracey Reed,3,0,0,0,11.54,-11.54,-100.0
Trent Hodges,2,0,0,0,40.3,-40.3,-100.0
Trevor Allamby,3,0,0,0,14.39,-14.39,-100.0
Trevor Kittel,8,0,0,0,35.84,-35.84,-100.0
Trevor Monk,3,0,0,0,21.61,-21.61,-100.0
Trevor Ralph,1,0,0,0,8.33,-8.33,-100.0
Trevor Rutland,1,0,0,0,4.35,-4.35,-100.0
Troy Hillier,1,0,0,0,6.67,-6.67,-100.0
Tyler Bain,2,0,0,0,7.699999999999999,-7.699999999999999,-100.0
Vanessa Benett,1,0,0,0,4.35,-4.35,-100.0
Wade Judd,5,0,0,0,16.439999999999998,-16.439999999999998,-100.0
Wally Toczynski,1,0,0,0,10.53,-10.53,-100.0
Warren Hinze,8,0,0,0,33.61,-33.61,-100.0
Wayne Anderson,3,0,0,0,19.96,-19.96,-100.0
Wayne Jackson,1,0,0,0,2.44,-2.44,-100.0
Wayne Jeffree,2,0,0,0,2.63,-2.63,-100.0
Wayne Morrison,1,0,0,0,3.23,-3.23,-100.0
Wayne Ronan,1,0,0,0,8.33,-8.33,-100.0
Wayne Ross,3,0,0,0,78.11,-78.11,-100.0
Will Vlemmix,4,0,0,0,11.01,-11.01,-100.0
William Cassell,1,0,0,0,1.96,-1.96,-100.0
