Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
P Sant,1,0,0,1,11.11,-11.11,-100.0
R A Kaptein,1,0,0,1,11.11,-11.11,-100.0
R D Aldons,2,0,0,1,33.33,-33.33,-100.0
R G Williams,8,0,0,1,92.99,-92.99,-100.0
R J Carberry,4,0,0,1,52.86,-52.86,-100.0
R J Caruso,3,0,0,1,56.300000000000004,-56.300000000000004,-100.0
R K Sutton,1,0,0,1,6.25,-6.25,-100.0
R L White,7,0,0,1,10.2,-10.2,-100.0
R M Ryan,2,0,0,1,18.32,-18.32,-100.0
R P James,4,0,0,1,37.49,-37.49,-100.0
S E Kilroy,3,0,0,1,29.23,-29.23,-100.0
S E Lukac,1,0,0,1,4.76,-4.76,-100.0
S Flourentzou,6,0,0,1,25.77,-25.77,-100.0
S I Fraser,6,0,0,1,31.75,-31.75,-100.0
S J Rains,4,0,0,1,10.649999999999999,-10.649999999999999,-100.0
S L Owen,2,0,0,1,10.08,-10.08,-100.0
S L Strachan,4,0,0,1,12.629999999999999,-12.629999999999999,-100.0
S M Grace,4,0,0,1,32.94,-32.94,-100.0
S M Kittel,12,0,0,1,64.94000000000001,-64.94000000000001,-100.0
S R Garraway,8,0,0,1,43.25,-43.25,-100.0
T D Hancock,3,0,0,1,12.22,-12.22,-100.0
T F Patching,10,0,0,1,67.94,-67.94,-100.0
T G Monk,2,0,0,1,22.29,-22.29,-100.0
T J Fellows,6,0,0,1,68.9,-68.9,-100.0
T J Hodges,21,0,0,1,59.32,-59.32,-100.0
T J McMahon,13,0,0,1,96.05,-96.05,-100.0
T M Neaves,3,0,0,1,63.55,-63.55,-100.0
T M Pay,10,0,0,1,111.62999999999998,-111.62999999999998,-100.0
T M Robson,2,0,0,1,86.92,-86.92,-100.0
V G Woods,3,0,0,1,14.77,-14.77,-100.0
W G Price,4,0,0,1,25.629999999999995,-25.629999999999995,-100.0
W P Morrison,4,0,0,1,36.47,-36.47,-100.0
A C Beshara,2,0,0,0,2.87,-2.87,-100.0
A C Whittle,1,0,0,0,1.23,-1.23,-100.0
A D Alchin,2,0,0,0,8.61,-8.61,-100.0
A E Belton,2,0,0,0,24.47,-24.47,-100.0
A J Chalmers,3,0,0,0,15.27,-15.27,-100.0
A J Clarke,3,0,0,0,3.85,-3.85,-100.0
A J German,3,0,0,0,15.68,-15.68,-100.0
A J Rattray,2,0,0,0,13.549999999999999,-13.549999999999999,-100.0
"A J Tindale, B J Tindale",1,0,0,0,25.0,-25.0,-100.0
A K Dunkley,2,0,0,0,11.489999999999998,-11.489999999999998,-100.0
A L Chapman,2,0,0,0,18.65,-18.65,-100.0
A L Diebert,3,0,0,0,37.61,-37.61,-100.0
A L Peters,2,0,0,0,4.88,-4.88,-100.0
A Lasgis,1,0,0,0,3.85,-3.85,-100.0
A N Varga,8,0,0,0,69.24,-69.24,-100.0
A T Olsen,1,0,0,0,1.96,-1.96,-100.0
B A Crosby,2,0,0,0,15.77,-15.77,-100.0
B A Heenan,3,0,0,0,19.46,-19.46,-100.0
B A Stevens,2,0,0,0,6.29,-6.29,-100.0
B Bonavia,1,0,0,0,27.03,-27.03,-100.0
B C Ferguson,2,0,0,0,14.969999999999999,-14.969999999999999,-100.0
B D Forge,2,0,0,0,1.65,-1.65,-100.0
B D Giudice,3,0,0,0,4.029999999999999,-4.029999999999999,-100.0
B E McPherson,2,0,0,0,4.4,-4.4,-100.0
B G Mackrill,1,0,0,0,3.85,-3.85,-100.0
B Giorgio,2,0,0,0,8.379999999999999,-8.379999999999999,-100.0
B J Abbott,2,0,0,0,46.15,-46.15,-100.0
B J Alder,1,0,0,0,7.14,-7.14,-100.0
B J Barry,3,0,0,0,17.0,-17.0,-100.0
B J Cross,2,0,0,0,3.9299999999999997,-3.9299999999999997,-100.0
B J Mantle,3,0,0,0,12.91,-12.91,-100.0
B J O'Brien,1,0,0,0,1.64,-1.64,-100.0
B K Duck,1,0,0,0,2.44,-2.44,-100.0
B N Greenwood,2,0,0,0,3.67,-3.67,-100.0
B P J James,8,0,0,0,46.97,-46.97,-100.0
B P McBride,4,0,0,0,8.08,-8.08,-100.0
B P Postans,2,0,0,0,4.08,-4.08,-100.0
B P Thomas,1,0,0,0,1.96,-1.96,-100.0
B Tune,5,0,0,0,19.25,-19.25,-100.0
B W Bourke,1,0,0,0,4.76,-4.76,-100.0
B W Richardson,3,0,0,0,9.52,-9.52,-100.0
C A Viney,2,0,0,0,13.85,-13.85,-100.0
C B Playle,4,0,0,0,3.6,-3.6,-100.0
C D Britton,4,0,0,0,18.310000000000002,-18.310000000000002,-100.0
C D Vigar,2,0,0,0,11.809999999999999,-11.809999999999999,-100.0
C E Phatouros,2,0,0,0,15.0,-15.0,-100.0
C G MacDonald,3,0,0,0,10.93,-10.93,-100.0
C J Conry,2,0,0,0,25.87,-25.87,-100.0
C J Jury,3,0,0,0,10.33,-10.33,-100.0
C J Slater,1,0,0,0,29.41,-29.41,-100.0
C L Leijen,3,0,0,0,21.37,-21.37,-100.0
C M O'Driscoll,1,0,0,0,1.23,-1.23,-100.0
C McElhinney,5,0,0,0,27.25,-27.25,-100.0
C Nicol,3,0,0,0,6.739999999999999,-6.739999999999999,-100.0
C P Martin,4,0,0,0,20.74,-20.74,-100.0
C R Henderson,3,0,0,0,6.33,-6.33,-100.0
C Romanidis,1,0,0,0,1.96,-1.96,-100.0
C T Cini,1,0,0,0,26.32,-26.32,-100.0
D A Pace,1,0,0,0,1.41,-1.41,-100.0
D A Prosser,1,0,0,0,16.67,-16.67,-100.0
D B Munro,2,0,0,0,2.95,-2.95,-100.0
D C Hillier,5,0,0,0,21.349999999999994,-21.349999999999994,-100.0
D C Magri,2,0,0,0,5.38,-5.38,-100.0
D C Schmetzer,4,0,0,0,37.15,-37.15,-100.0
D C Wych,2,0,0,0,1.4500000000000002,-1.4500000000000002,-100.0
D G Crone,1,0,0,0,5.26,-5.26,-100.0
D G Farrar,7,0,0,0,45.1,-45.1,-100.0
D G McElhinney,1,0,0,0,1.96,-1.96,-100.0
D G Rusten,1,0,0,0,1.96,-1.96,-100.0
D J Carmody,3,0,0,0,6.22,-6.22,-100.0
D J Day,2,0,0,0,4.08,-4.08,-100.0
D J Farrugia,3,0,0,0,5.630000000000001,-5.630000000000001,-100.0
D J Hunter,1,0,0,0,0.79,-0.79,-100.0
D J Lewis,3,0,0,0,18.66,-18.66,-100.0
D J Mullan,4,0,0,0,6.58,-6.58,-100.0
D J Reynolds,11,0,0,0,119.64,-119.64,-100.0
D J Sercombe,2,0,0,0,6.29,-6.29,-100.0
D J Xerri,5,0,0,0,45.5,-45.5,-100.0
D K Wills,3,0,0,0,13.27,-13.27,-100.0
D L Costello,4,0,0,0,6.0600000000000005,-6.0600000000000005,-100.0
D M McMullen,4,0,0,0,41.169999999999995,-41.169999999999995,-100.0
"D P Barnes, B D Barnes",5,0,0,0,42.02,-42.02,-100.0
D P Breadsell,2,0,0,0,30.220000000000002,-30.220000000000002,-100.0
D P Castle,5,0,0,0,29.470000000000002,-29.470000000000002,-100.0
D P Hill,4,0,0,0,6.07,-6.07,-100.0
D P McKenzie,5,0,0,0,21.09,-21.09,-100.0
D R Hancock,2,0,0,0,8.69,-8.69,-100.0
D T Afford,5,0,0,0,26.09,-26.09,-100.0
D T Pyburne,4,0,0,0,10.709999999999999,-10.709999999999999,-100.0
D T Simpson,1,0,0,0,0.99,-0.99,-100.0
D W J Harris,3,0,0,0,54.35,-54.35,-100.0
E J Galea,3,0,0,0,10.95,-10.95,-100.0
E J Jepsen,2,0,0,0,6.67,-6.67,-100.0
E J Johnson,2,0,0,0,10.52,-10.52,-100.0
E J Sparkes,1,0,0,0,1.23,-1.23,-100.0
E L J Conroy,4,0,0,0,7.98,-7.98,-100.0
E Portelli,3,0,0,0,30.099999999999998,-30.099999999999998,-100.0
E S Bailey,2,0,0,0,27.619999999999997,-27.619999999999997,-100.0
E T Burnham,2,0,0,0,6.31,-6.31,-100.0
F C Cavallaro,3,0,0,0,14.54,-14.54,-100.0
F G McKenner,4,0,0,0,11.950000000000001,-11.950000000000001,-100.0
F L G Bonnett,2,0,0,0,7.46,-7.46,-100.0
G A Fuller,2,0,0,0,9.61,-9.61,-100.0
G A Innes,2,0,0,0,5.88,-5.88,-100.0
G A K Richardson,2,0,0,0,3.9299999999999997,-3.9299999999999997,-100.0
G A Lew,4,0,0,0,4.29,-4.29,-100.0
G A Scott,7,0,0,0,13.36,-13.36,-100.0
G A Waters,3,0,0,0,3.66,-3.66,-100.0
G B Lawlor,1,0,0,0,5.26,-5.26,-100.0
G C Pekin,5,0,0,0,13.16,-13.16,-100.0
G C Scott,1,0,0,0,3.85,-3.85,-100.0
G E Clout,6,0,0,0,39.269999999999996,-39.269999999999996,-100.0
G E Taylor,2,0,0,0,7.77,-7.77,-100.0
G Harris,1,0,0,0,0.99,-0.99,-100.0
G Howard,2,0,0,0,14.72,-14.72,-100.0
G I Graham,1,0,0,0,5.56,-5.56,-100.0
G J Lyon,4,0,0,0,14.51,-14.51,-100.0
G J Rogers,7,0,0,0,47.62,-47.62,-100.0
G J Vernon,1,0,0,0,21.74,-21.74,-100.0
G L Elson,1,0,0,0,1.64,-1.64,-100.0
G M Day,3,0,0,0,60.269999999999996,-60.269999999999996,-100.0
"G M Moss, D M Wicks-Moss",7,0,0,0,33.6,-33.6,-100.0
G N Eyre,4,0,0,0,45.49,-45.49,-100.0
G R Collins,1,0,0,0,1.64,-1.64,-100.0
G R Coney,8,0,0,0,36.44,-36.44,-100.0
G R McCaffery,3,0,0,0,12.719999999999999,-12.719999999999999,-100.0
G W Hartman,2,0,0,0,7.48,-7.48,-100.0
H F Szczypka,3,0,0,0,19.41,-19.41,-100.0
I E Hunter,1,0,0,0,0.66,-0.66,-100.0
I J Stanley,2,0,0,0,3.8499999999999996,-3.8499999999999996,-100.0
I S Miller,1,0,0,0,0.99,-0.99,-100.0
J A Betts,2,0,0,0,30.53,-30.53,-100.0
J A Morris,3,0,0,0,16.7,-16.7,-100.0
J A O'Neill,1,0,0,0,8.33,-8.33,-100.0
J A Vella,1,0,0,0,1.64,-1.64,-100.0
J B Lane,2,0,0,0,3.1,-3.1,-100.0
J B Ogden,2,0,0,0,18.33,-18.33,-100.0
J C Fenech,1,0,0,0,2.94,-2.94,-100.0
J C Hackett,1,0,0,0,1.23,-1.23,-100.0
J C Lee,2,0,0,0,12.68,-12.68,-100.0
J C Wegner,3,0,0,0,9.16,-9.16,-100.0
J D Attard,1,0,0,0,1.64,-1.64,-100.0
J D Graham,2,0,0,0,7.52,-7.52,-100.0
J F Farrugia,1,0,0,0,4.35,-4.35,-100.0
J F McCullagh,1,0,0,0,10.0,-10.0,-100.0
J G Brown,5,0,0,0,12.569999999999999,-12.569999999999999,-100.0
J J Enks,2,0,0,0,4.02,-4.02,-100.0
J J Moore,3,0,0,0,28.27,-28.27,-100.0
J Kirk,2,0,0,0,42.07,-42.07,-100.0
J L Camilleri,4,0,0,0,14.200000000000001,-14.200000000000001,-100.0
J L Franklin,2,0,0,0,24.82,-24.82,-100.0
J L Gaffney,4,0,0,0,8.56,-8.56,-100.0
J M Chibnall,3,0,0,0,34.93,-34.93,-100.0
J M Kendall,1,0,0,0,5.56,-5.56,-100.0
J M Micallef,2,0,0,0,2.02,-2.02,-100.0
J M Murray,1,0,0,0,5.88,-5.88,-100.0
J M Pascoe,3,0,0,0,24.06,-24.06,-100.0
J N McLachlan,6,0,0,0,46.61,-46.61,-100.0
J P Elliott,1,0,0,0,4.35,-4.35,-100.0
J P Glynn,1,0,0,0,6.25,-6.25,-100.0
J P Lew,3,0,0,0,20.259999999999998,-20.259999999999998,-100.0
J R Sutton,3,0,0,0,52.99,-52.99,-100.0
J R Yee,2,0,0,0,2.46,-2.46,-100.0
J Russo,3,0,0,0,11.43,-11.43,-100.0
J W McLean,2,0,0,0,1.4500000000000002,-1.4500000000000002,-100.0
J W Nissen,2,0,0,0,2.4,-2.4,-100.0
J W Vautin,1,0,0,0,2.94,-2.94,-100.0
K A Ward,2,0,0,0,5.34,-5.34,-100.0
K E Frost,3,0,0,0,20.58,-20.58,-100.0
K E Thompson,2,0,0,0,4.9,-4.9,-100.0
K J Barker,2,0,0,0,11.02,-11.02,-100.0
K J Davies,1,0,0,0,0.66,-0.66,-100.0
K J Downey,3,0,0,0,15.98,-15.98,-100.0
K M Johnstone,2,0,0,0,24.68,-24.68,-100.0
K M Taylor,4,0,0,0,4.99,-4.99,-100.0
K M Watson,1,0,0,0,10.53,-10.53,-100.0
K W Taylor,1,0,0,0,3.23,-3.23,-100.0
L A Anderson,1,0,0,0,0.66,-0.66,-100.0
L A Bishop,1,0,0,0,3.23,-3.23,-100.0
L A Clement,5,0,0,0,9.29,-9.29,-100.0
L A Primmer,2,0,0,0,21.64,-21.64,-100.0
L A Young,4,0,0,0,18.560000000000002,-18.560000000000002,-100.0
L C Hoy,1,0,0,0,4.35,-4.35,-100.0
L C Potter,4,0,0,0,41.64,-41.64,-100.0
L D Simon,2,0,0,0,2.02,-2.02,-100.0
L F Maher,2,0,0,0,38.41,-38.41,-100.0
L G McDonald,2,0,0,0,9.65,-9.65,-100.0
L J Hart,3,0,0,0,23.17,-23.17,-100.0
L J Hewitt,1,0,0,0,30.3,-30.3,-100.0
L J Hooper,2,0,0,0,38.03,-38.03,-100.0
L M Alcorn,3,0,0,0,20.65,-20.65,-100.0
L R Shannon,1,0,0,0,0.79,-0.79,-100.0
M A Tenardi,4,0,0,0,35.86,-35.86,-100.0
M A Thompson,2,0,0,0,10.66,-10.66,-100.0
M B Coffee,2,0,0,0,16.35,-16.35,-100.0
M B Cox,3,0,0,0,26.64,-26.64,-100.0
M C Rolfe,3,0,0,0,6.54,-6.54,-100.0
M C Tobin,1,0,0,0,1.23,-1.23,-100.0
M H Phillips,1,0,0,0,18.18,-18.18,-100.0
M J Bellman,6,0,0,0,51.5,-51.5,-100.0
M J Bibby,6,0,0,0,25.28,-25.28,-100.0
M J Buckingham,1,0,0,0,4.76,-4.76,-100.0
M J Frost,5,0,0,0,26.259999999999998,-26.259999999999998,-100.0
M J Harris,3,0,0,0,10.469999999999999,-10.469999999999999,-100.0
M J Newberry,1,0,0,0,4.76,-4.76,-100.0
M K Grant,1,0,0,0,4.76,-4.76,-100.0
M L Charman,1,0,0,0,9.09,-9.09,-100.0
M L Dawson,1,0,0,0,12.5,-12.5,-100.0
M L Evans,2,0,0,0,6.25,-6.25,-100.0
M L Falzon,5,0,0,0,46.86,-46.86,-100.0
M L Phillips,2,0,0,0,4.87,-4.87,-100.0
M M Maine,2,0,0,0,16.35,-16.35,-100.0
M N Beech,3,0,0,0,14.76,-14.76,-100.0
M P Azzopardi,1,0,0,0,31.25,-31.25,-100.0
M P Benham,2,0,0,0,9.97,-9.97,-100.0
M P Berger,1,0,0,0,1.41,-1.41,-100.0
M P Grima,3,0,0,0,4.27,-4.27,-100.0
M R Boyle,1,0,0,0,11.76,-11.76,-100.0
M R Lee,1,0,0,0,3.23,-3.23,-100.0
M R Roberts,5,0,0,0,13.139999999999999,-13.139999999999999,-100.0
M R Turton,2,0,0,0,14.35,-14.35,-100.0
M S J Taylor,1,0,0,0,1.96,-1.96,-100.0
M T Diebert,1,0,0,0,1.23,-1.23,-100.0
M T Harding,1,0,0,0,12.5,-12.5,-100.0
M T Purcell,1,0,0,0,0.99,-0.99,-100.0
M W Johnson,3,0,0,0,6.91,-6.91,-100.0
M W Sullivan,6,0,0,0,14.559999999999999,-14.559999999999999,-100.0
M Youkhana,1,0,0,0,0.99,-0.99,-100.0
M Zerafa,3,0,0,0,10.02,-10.02,-100.0
N A Shepherd,6,0,0,0,24.29,-24.29,-100.0
N D Caldwell,3,0,0,0,5.76,-5.76,-100.0
N J Lear,3,0,0,0,14.09,-14.09,-100.0
N J Leonard,2,0,0,0,30.83,-30.83,-100.0
N J Pangrazio,1,0,0,0,12.5,-12.5,-100.0
N M Hargraves,2,0,0,0,7.52,-7.52,-100.0
N Maxwell,1,0,0,0,6.25,-6.25,-100.0
N Zbiljic,2,0,0,0,4.46,-4.46,-100.0
O C Martin,5,0,0,0,31.789999999999996,-31.789999999999996,-100.0
P A Betts,5,0,0,0,45.35,-45.35,-100.0
P A Melham,1,0,0,0,14.29,-14.29,-100.0
P C Newton,3,0,0,0,8.93,-8.93,-100.0
P E Medhurst,2,0,0,0,36.06,-36.06,-100.0
P G Chamouras,3,0,0,0,3.09,-3.09,-100.0
P Gabriel,3,0,0,0,7.779999999999999,-7.779999999999999,-100.0
P J Davis,3,0,0,0,19.28,-19.28,-100.0
P J Keats,4,0,0,0,53.629999999999995,-53.629999999999995,-100.0
P J Marsh,3,0,0,0,12.95,-12.95,-100.0
P J Trefort,8,0,0,0,64.69999999999999,-64.69999999999999,-100.0
P J Westbury,1,0,0,0,27.78,-27.78,-100.0
P K McKay,2,0,0,0,7.199999999999999,-7.199999999999999,-100.0
P L Dennis,1,0,0,0,5.88,-5.88,-100.0
P L Dornauf,4,0,0,0,29.49,-29.49,-100.0
P Matis,2,0,0,0,1.98,-1.98,-100.0
P S Birks,3,0,0,0,17.29,-17.29,-100.0
R A Garrett,4,0,0,0,53.69,-53.69,-100.0
R A Nagel,1,0,0,0,5.56,-5.56,-100.0
R B Wicks,1,0,0,0,11.76,-11.76,-100.0
R C Murray,4,0,0,0,51.46,-51.46,-100.0
R C Thurlow,2,0,0,0,6.72,-6.72,-100.0
R C Whitmore,3,0,0,0,48.97,-48.97,-100.0
R D Caton,3,0,0,0,40.53,-40.53,-100.0
R E Roots Jnr,10,0,0,0,89.32,-89.32,-100.0
R F Collins,4,0,0,0,43.19,-43.19,-100.0
R G Glide,1,0,0,0,7.14,-7.14,-100.0
R G Zec,4,0,0,0,37.65,-37.65,-100.0
R J Brewer,1,0,0,0,1.96,-1.96,-100.0
R J Comben,3,0,0,0,35.78999999999999,-35.78999999999999,-100.0
R J Hosking,4,0,0,0,30.02,-30.02,-100.0
R J Huston,1,0,0,0,0.67,-0.67,-100.0
R J Munnoch,2,0,0,0,12.94,-12.94,-100.0
R J Nolan,4,0,0,0,33.84,-33.84,-100.0
R J Phillipps,1,0,0,0,1.96,-1.96,-100.0
R L Arentz,4,0,0,0,26.190000000000005,-26.190000000000005,-100.0
R M Wingrave,2,0,0,0,1.65,-1.65,-100.0
R O Bell,4,0,0,0,32.67999999999999,-32.67999999999999,-100.0
R P Jones,2,0,0,0,7.9399999999999995,-7.9399999999999995,-100.0
R S Eyre,4,0,0,0,13.43,-13.43,-100.0
R S Shepherd,3,0,0,0,13.5,-13.5,-100.0
R T Woodyard,3,0,0,0,6.84,-6.84,-100.0
R W Olsen,2,0,0,0,2.3,-2.3,-100.0
S A Freeman,2,0,0,0,16.67,-16.67,-100.0
S B Baker,2,0,0,0,1.65,-1.65,-100.0
S C Boyington,4,0,0,0,34.93,-34.93,-100.0
S D Taylor,2,0,0,0,5.76,-5.76,-100.0
S E Gaebler,3,0,0,0,37.5,-37.5,-100.0
S F Connor,3,0,0,0,17.7,-17.7,-100.0
S F Ellul,2,0,0,0,15.28,-15.28,-100.0
S F Hoban,1,0,0,0,14.29,-14.29,-100.0
S F Stupin,2,0,0,0,3.05,-3.05,-100.0
S G Newman,1,0,0,0,2.44,-2.44,-100.0
S J Benham,6,0,0,0,7.9,-7.9,-100.0
S J Borg,2,0,0,0,88.18,-88.18,-100.0
S J Glasby,4,0,0,0,61.779999999999994,-61.779999999999994,-100.0
S J Heenan,1,0,0,0,7.14,-7.14,-100.0
S K Chellas,3,0,0,0,5.99,-5.99,-100.0
S K Duffy,6,0,0,0,41.0,-41.0,-100.0
S L Keeley,2,0,0,0,34.85,-34.85,-100.0
S L Pearce,1,0,0,0,1.64,-1.64,-100.0
S Lenardi,1,0,0,0,1.96,-1.96,-100.0
S M Baker,3,0,0,0,3.7600000000000002,-3.7600000000000002,-100.0
S M Lambert,1,0,0,0,3.85,-3.85,-100.0
S M Maguire,2,0,0,0,7.7,-7.7,-100.0
S M Zucchiatti,2,0,0,0,2.75,-2.75,-100.0
S P Hallcroft,1,0,0,0,2.44,-2.44,-100.0
S R Young,7,0,0,0,33.99,-33.99,-100.0
S W Rabbets,3,0,0,0,27.78,-27.78,-100.0
S W Richards,2,0,0,0,7.109999999999999,-7.109999999999999,-100.0
T Bain,2,0,0,0,14.43,-14.43,-100.0
T D Gillespie,3,0,0,0,18.35,-18.35,-100.0
T G Rue,1,0,0,0,10.0,-10.0,-100.0
T J Day,1,0,0,0,6.67,-6.67,-100.0
T J Griffiths,1,0,0,0,5.88,-5.88,-100.0
T J Johnson,2,0,0,0,2.95,-2.95,-100.0
T J Mannix,5,0,0,0,24.68,-24.68,-100.0
T J Parnell,2,0,0,0,44.79,-44.79,-100.0
T L Ward,3,0,0,0,16.75,-16.75,-100.0
T M Callaghan,4,0,0,0,14.07,-14.07,-100.0
T Nicholson,2,0,0,0,12.92,-12.92,-100.0
T R Stampalia,4,0,0,0,17.9,-17.9,-100.0
T Ridis,2,0,0,0,8.2,-8.2,-100.0
T S Prest,1,0,0,0,1.41,-1.41,-100.0
T W Allamby,1,0,0,0,14.29,-14.29,-100.0
T W Hilson,2,0,0,0,45.13,-45.13,-100.0
V Dicocco,2,0,0,0,8.0,-8.0,-100.0
V J Fisher,1,0,0,0,20.0,-20.0,-100.0
V P Mahar,1,0,0,0,2.94,-2.94,-100.0
W J Neely,2,0,0,0,4.08,-4.08,-100.0
W J Stebbing,1,0,0,0,0.79,-0.79,-100.0
W S Ross,1,0,0,0,0.79,-0.79,-100.0
W T Campbell,1,0,0,0,0.99,-0.99,-100.0
Z A Pearson,3,0,0,0,23.83,-23.83,-100.0
Z S Steenhuis,4,0,0,0,70.55000000000001,-70.55000000000001,-100.0
