Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
R P James,3,0,0,1,19.31,-19.31,-100.0
R P Jones,2,0,0,1,11.67,-11.67,-100.0
S E Kilroy,2,0,0,1,13.85,-13.85,-100.0
S F Ellul,3,0,0,1,22.419999999999998,-22.419999999999998,-100.0
S Flourentzou,5,0,0,1,21.92,-21.92,-100.0
S I Fraser,3,0,0,1,14.45,-14.45,-100.0
S L Owen,2,0,0,1,10.08,-10.08,-100.0
S L Strachan,4,0,0,1,12.629999999999999,-12.629999999999999,-100.0
S M Grace,4,0,0,1,32.94,-32.94,-100.0
S M Kittel,12,0,0,1,86.63,-86.63,-100.0
S R Garraway,10,0,0,1,66.03999999999999,-66.03999999999999,-100.0
T D Hancock,3,0,0,1,12.22,-12.22,-100.0
T G Monk,2,0,0,1,22.29,-22.29,-100.0
T J Fellows,5,0,0,1,67.88,-67.88,-100.0
T J Hodges,20,0,0,1,57.709999999999994,-57.709999999999994,-100.0
T M Neaves,3,0,0,1,63.55,-63.55,-100.0
T M Pay,10,0,0,1,111.62999999999998,-111.62999999999998,-100.0
T M Robson,2,0,0,1,86.92,-86.92,-100.0
V G Woods,3,0,0,1,12.950000000000001,-12.950000000000001,-100.0
W G Price,3,0,0,1,21.78,-21.78,-100.0
W H Vlemmix,3,0,0,1,3.89,-3.89,-100.0
W P Morrison,4,0,0,1,36.47,-36.47,-100.0
A C Beshara,2,0,0,0,2.87,-2.87,-100.0
A C Whittle,1,0,0,0,1.23,-1.23,-100.0
A D Alchin,2,0,0,0,8.61,-8.61,-100.0
A E Belton,2,0,0,0,27.69,-27.69,-100.0
A J Chalmers,2,0,0,0,9.9,-9.9,-100.0
A J Clarke,2,0,0,0,3.19,-3.19,-100.0
A J German,2,0,0,0,7.99,-7.99,-100.0
A J Rattray,3,0,0,0,16.779999999999998,-16.779999999999998,-100.0
A K Dunkley,2,0,0,0,11.489999999999998,-11.489999999999998,-100.0
A L Peters,2,0,0,0,4.88,-4.88,-100.0
A Lasgis,1,0,0,0,3.85,-3.85,-100.0
A M Farrell,1,0,0,0,10.53,-10.53,-100.0
A N Varga,8,0,0,0,69.24,-69.24,-100.0
A R Brennan,1,0,0,0,3.23,-3.23,-100.0
A R Woods,1,0,0,0,6.25,-6.25,-100.0
A S Ratnasingham,1,0,0,0,18.18,-18.18,-100.0
A T Olsen,1,0,0,0,1.96,-1.96,-100.0
B A Heenan,3,0,0,0,19.46,-19.46,-100.0
B A Stevens,2,0,0,0,6.29,-6.29,-100.0
B Bonavia,1,0,0,0,27.03,-27.03,-100.0
B C Ferguson,2,0,0,0,14.969999999999999,-14.969999999999999,-100.0
B D Forge,2,0,0,0,1.65,-1.65,-100.0
B D Giudice,3,0,0,0,4.029999999999999,-4.029999999999999,-100.0
B E McPherson,2,0,0,0,4.4,-4.4,-100.0
B G Mackrill,4,0,0,0,21.95,-21.95,-100.0
B Giorgio,3,0,0,0,13.139999999999999,-13.139999999999999,-100.0
B J Abbott,2,0,0,0,46.15,-46.15,-100.0
B J Alder,1,0,0,0,7.14,-7.14,-100.0
B J Barry,3,0,0,0,17.0,-17.0,-100.0
B J Cross,2,0,0,0,3.9299999999999997,-3.9299999999999997,-100.0
B J Healey,1,0,0,0,33.33,-33.33,-100.0
B J Mantle,1,0,0,0,8.33,-8.33,-100.0
B J O'Brien,1,0,0,0,1.64,-1.64,-100.0
B K Duck,1,0,0,0,2.44,-2.44,-100.0
B N Greenwood,1,0,0,0,2.44,-2.44,-100.0
B N Hanrahan,1,0,0,0,1.23,-1.23,-100.0
B P J James,8,0,0,0,46.97,-46.97,-100.0
B P McBride,4,0,0,0,7.66,-7.66,-100.0
B P Thomas,1,0,0,0,1.96,-1.96,-100.0
B R Whiteman,1,0,0,0,1.1,-1.1,-100.0
B Tune,7,0,0,0,26.330000000000002,-26.330000000000002,-100.0
B W Ainsworth,9,0,0,0,38.31999999999999,-38.31999999999999,-100.0
B W Bourke,1,0,0,0,4.76,-4.76,-100.0
B W Richardson,3,0,0,0,9.52,-9.52,-100.0
C A Viney,2,0,0,0,5.08,-5.08,-100.0
C B Playle,2,0,0,0,1.58,-1.58,-100.0
C D Britton,6,0,0,0,41.69,-41.69,-100.0
C D Saligari,1,0,0,0,18.18,-18.18,-100.0
C D Vigar,3,0,0,0,48.17,-48.17,-100.0
C E Phatouros,2,0,0,0,15.0,-15.0,-100.0
C G MacDonald,1,0,0,0,3.23,-3.23,-100.0
C J Davies,4,0,0,0,42.01,-42.01,-100.0
C J Fuller,1,0,0,0,0.99,-0.99,-100.0
C J Jury,4,0,0,0,18.66,-18.66,-100.0
C J Slater,1,0,0,0,29.41,-29.41,-100.0
C L Leijen,3,0,0,0,21.37,-21.37,-100.0
C L Wallrodt,7,0,0,0,31.95,-31.95,-100.0
C L Welsh,1,0,0,0,0.99,-0.99,-100.0
C McElhinney,5,0,0,0,27.25,-27.25,-100.0
C Nicol,3,0,0,0,6.739999999999999,-6.739999999999999,-100.0
C O Eldridge,2,0,0,0,15.93,-15.93,-100.0
C P Martin,4,0,0,0,20.74,-20.74,-100.0
C R Henderson,3,0,0,0,6.33,-6.33,-100.0
C Romanidis,1,0,0,0,1.96,-1.96,-100.0
C T Cini,1,0,0,0,26.32,-26.32,-100.0
D A Prosser,1,0,0,0,16.67,-16.67,-100.0
D A Wilkins,5,0,0,0,19.95,-19.95,-100.0
D B Munro,2,0,0,0,2.95,-2.95,-100.0
D C Hillier,3,0,0,0,2.9699999999999998,-2.9699999999999998,-100.0
D C Magri,2,0,0,0,5.38,-5.38,-100.0
D C Schmetzer,3,0,0,0,23.82,-23.82,-100.0
D C Wych,1,0,0,0,0.79,-0.79,-100.0
D G Crone,1,0,0,0,5.26,-5.26,-100.0
D G Farrar,5,0,0,0,37.44,-37.44,-100.0
D G McElhinney,1,0,0,0,1.96,-1.96,-100.0
D G Rusten,1,0,0,0,1.96,-1.96,-100.0
D J Carmody,3,0,0,0,6.22,-6.22,-100.0
D J Day,1,0,0,0,1.64,-1.64,-100.0
D J Farrugia,3,0,0,0,5.630000000000001,-5.630000000000001,-100.0
D J Lewis,6,0,0,0,30.72,-30.72,-100.0
D J Nolan,1,0,0,0,4.76,-4.76,-100.0
D J Reynolds,12,0,0,0,123.49,-123.49,-100.0
D J Sercombe,1,0,0,0,2.44,-2.44,-100.0
D J Walsh,1,0,0,0,4.76,-4.76,-100.0
D J Xerri,5,0,0,0,45.5,-45.5,-100.0
D K Bellman,1,0,0,0,1.96,-1.96,-100.0
D K Wills,3,0,0,0,13.27,-13.27,-100.0
D L Costello,4,0,0,0,6.0600000000000005,-6.0600000000000005,-100.0
D M McMullen,4,0,0,0,41.699999999999996,-41.699999999999996,-100.0
"D P Barnes, B D Barnes",6,0,0,0,44.96,-44.96,-100.0
D P Castle,6,0,0,0,31.910000000000004,-31.910000000000004,-100.0
D P Hill,4,0,0,0,6.07,-6.07,-100.0
D P McKenzie,5,0,0,0,21.09,-21.09,-100.0
D R Hancock,2,0,0,0,8.69,-8.69,-100.0
D R Sarina,2,0,0,0,50.510000000000005,-50.510000000000005,-100.0
D T Pyburne,5,0,0,0,51.9,-51.9,-100.0
D T Simpson,1,0,0,0,0.99,-0.99,-100.0
D W J Harris,3,0,0,0,54.35,-54.35,-100.0
E J Galea,3,0,0,0,10.95,-10.95,-100.0
E J Jepsen,1,0,0,0,5.26,-5.26,-100.0
E J Johnson,3,0,0,0,12.48,-12.48,-100.0
E J Sparkes,1,0,0,0,1.23,-1.23,-100.0
E L J Conroy,4,0,0,0,7.98,-7.98,-100.0
E Portelli,3,0,0,0,30.099999999999998,-30.099999999999998,-100.0
E R Judd,2,0,0,0,5.99,-5.99,-100.0
E S Bailey,3,0,0,0,80.25,-80.25,-100.0
E T Burnham,4,0,0,0,42.08,-42.08,-100.0
F C Cavallaro,3,0,0,0,14.54,-14.54,-100.0
F G McKenner,3,0,0,0,11.290000000000001,-11.290000000000001,-100.0
F L G Bonnett,2,0,0,0,7.46,-7.46,-100.0
F Nafranec,3,0,0,0,22.98,-22.98,-100.0
G A Fuller,1,0,0,0,2.94,-2.94,-100.0
G A Innes,2,0,0,0,5.88,-5.88,-100.0
G A K Richardson,2,0,0,0,3.9299999999999997,-3.9299999999999997,-100.0
G A Lew,4,0,0,0,4.29,-4.29,-100.0
G A Scott,8,0,0,0,14.59,-14.59,-100.0
G A Waters,4,0,0,0,5.62,-5.62,-100.0
G B Donaldson,2,0,0,0,6.31,-6.31,-100.0
G B Lawlor,1,0,0,0,5.26,-5.26,-100.0
G C Pekin,5,0,0,0,13.16,-13.16,-100.0
G C Scott,2,0,0,0,10.1,-10.1,-100.0
G E Clout,7,0,0,0,43.53,-43.53,-100.0
G E Taylor,1,0,0,0,6.67,-6.67,-100.0
G I Graham,1,0,0,0,5.56,-5.56,-100.0
G J Lyon,3,0,0,0,12.549999999999999,-12.549999999999999,-100.0
G J Rogers,7,0,0,0,47.62,-47.62,-100.0
G J Vernon,1,0,0,0,21.74,-21.74,-100.0
G L Elson,1,0,0,0,1.64,-1.64,-100.0
G M Day,3,0,0,0,60.269999999999996,-60.269999999999996,-100.0
"G M Moss, D M Wicks-Moss",6,0,0,0,23.830000000000002,-23.830000000000002,-100.0
G N Eyre,4,0,0,0,45.49,-45.49,-100.0
G P Cooper,1,0,0,0,2.94,-2.94,-100.0
G R Collins,1,0,0,0,1.64,-1.64,-100.0
G R Coney,8,0,0,0,36.44,-36.44,-100.0
G R McCaffery,3,0,0,0,12.719999999999999,-12.719999999999999,-100.0
G W Hartman,2,0,0,0,7.48,-7.48,-100.0
H A Ingold,2,0,0,0,14.879999999999999,-14.879999999999999,-100.0
H A James,2,0,0,0,14.959999999999999,-14.959999999999999,-100.0
H E Ashby,1,0,0,0,3.85,-3.85,-100.0
H F Szczypka,2,0,0,0,9.41,-9.41,-100.0
I E Hunter,2,0,0,0,3.1,-3.1,-100.0
I J Stanley,2,0,0,0,3.8499999999999996,-3.8499999999999996,-100.0
I S Miller,2,0,0,0,1.98,-1.98,-100.0
J A Betts,2,0,0,0,30.53,-30.53,-100.0
J A Morris,3,0,0,0,16.7,-16.7,-100.0
J A O'Neill,1,0,0,0,8.33,-8.33,-100.0
J A Vella,1,0,0,0,1.64,-1.64,-100.0
J B Ogden,1,0,0,0,10.0,-10.0,-100.0
J C Fenech,1,0,0,0,2.94,-2.94,-100.0
J C Hackett,1,0,0,0,18.18,-18.18,-100.0
J C Lee,2,0,0,0,8.2,-8.2,-100.0
J C Wegner,2,0,0,0,8.37,-8.37,-100.0
J Costa,1,0,0,0,13.33,-13.33,-100.0
J D Attard,1,0,0,0,1.64,-1.64,-100.0
J F Farrugia,1,0,0,0,4.35,-4.35,-100.0
J F McCullagh,1,0,0,0,10.0,-10.0,-100.0
J G Brown,6,0,0,0,14.529999999999998,-14.529999999999998,-100.0
J I Steer,3,0,0,0,14.19,-14.19,-100.0
J J Enks,2,0,0,0,4.02,-4.02,-100.0
J J Moore,2,0,0,0,4.88,-4.88,-100.0
J Kirk,2,0,0,0,42.07,-42.07,-100.0
J L Camilleri,4,0,0,0,14.200000000000001,-14.200000000000001,-100.0
J L Franklin,2,0,0,0,24.82,-24.82,-100.0
J L Gaffney,5,0,0,0,9.55,-9.55,-100.0
J M Chibnall,2,0,0,0,29.67,-29.67,-100.0
J M Kendall,1,0,0,0,5.56,-5.56,-100.0
J M Micallef,2,0,0,0,2.02,-2.02,-100.0
J M Murray,1,0,0,0,5.88,-5.88,-100.0
J M Pascoe,2,0,0,0,18.18,-18.18,-100.0
J N McLachlan,6,0,0,0,55.849999999999994,-55.849999999999994,-100.0
J P Elliott,1,0,0,0,4.35,-4.35,-100.0
J P Glynn,1,0,0,0,6.25,-6.25,-100.0
J P Lew,3,0,0,0,20.259999999999998,-20.259999999999998,-100.0
J R Sutton,3,0,0,0,52.99,-52.99,-100.0
J R Yee,1,0,0,0,1.23,-1.23,-100.0
J Russo,2,0,0,0,8.99,-8.99,-100.0
J T Newman,1,0,0,0,2.94,-2.94,-100.0
J W McLean,2,0,0,0,1.4500000000000002,-1.4500000000000002,-100.0
J W Nissen,2,0,0,0,2.4,-2.4,-100.0
J W Vautin,1,0,0,0,2.94,-2.94,-100.0
K A Ward,3,0,0,0,6.9799999999999995,-6.9799999999999995,-100.0
K E Frost,3,0,0,0,20.58,-20.58,-100.0
K J Barker,2,0,0,0,11.02,-11.02,-100.0
K J Downey,2,0,0,0,12.75,-12.75,-100.0
K L Xuereb,2,0,0,0,4.84,-4.84,-100.0
K M Johnstone,2,0,0,0,24.68,-24.68,-100.0
K M Taylor,4,0,0,0,5.5600000000000005,-5.5600000000000005,-100.0
K M Watson,1,0,0,0,10.53,-10.53,-100.0
K M Young,3,0,0,0,15.75,-15.75,-100.0
K W Taylor,1,0,0,0,3.23,-3.23,-100.0
L A Anderson,1,0,0,0,0.66,-0.66,-100.0
L A Bishop,1,0,0,0,3.23,-3.23,-100.0
L A Clement,5,0,0,0,9.29,-9.29,-100.0
L A Primmer,2,0,0,0,21.64,-21.64,-100.0
L A Young,3,0,0,0,6.8,-6.8,-100.0
L C Hoy,1,0,0,0,4.35,-4.35,-100.0
L C Potter,4,0,0,0,40.849999999999994,-40.849999999999994,-100.0
L D Simon,2,0,0,0,2.02,-2.02,-100.0
L F Maher,2,0,0,0,38.41,-38.41,-100.0
L G McDonald,2,0,0,0,9.65,-9.65,-100.0
L J Hart,3,0,0,0,23.17,-23.17,-100.0
L J Hewitt,1,0,0,0,30.3,-30.3,-100.0
L M Alcorn,2,0,0,0,6.359999999999999,-6.359999999999999,-100.0
L R Shannon,1,0,0,0,0.79,-0.79,-100.0
M A Thompson,2,0,0,0,10.66,-10.66,-100.0
M B Coffee,2,0,0,0,16.35,-16.35,-100.0
M B Cox,3,0,0,0,26.64,-26.64,-100.0
M C Rolfe,3,0,0,0,6.54,-6.54,-100.0
M E Kulcsar,4,0,0,0,3.5200000000000005,-3.5200000000000005,-100.0
M F Coulter,1,0,0,0,4.76,-4.76,-100.0
M G Brennan,3,0,0,0,21.52,-21.52,-100.0
M H Phillips,1,0,0,0,18.18,-18.18,-100.0
M J Bibby,7,0,0,0,28.51,-28.51,-100.0
M J Buckingham,1,0,0,0,4.76,-4.76,-100.0
M J Frost,6,0,0,0,44.44,-44.44,-100.0
M J Harris,3,0,0,0,10.469999999999999,-10.469999999999999,-100.0
M J Newberry,2,0,0,0,13.85,-13.85,-100.0
M K Grant,1,0,0,0,4.76,-4.76,-100.0
M L Charman,1,0,0,0,9.09,-9.09,-100.0
M L Evans,2,0,0,0,6.25,-6.25,-100.0
M L Falzon,5,0,0,0,46.86,-46.86,-100.0
M L Phillips,1,0,0,0,1.64,-1.64,-100.0
M M Maine,1,0,0,0,12.5,-12.5,-100.0
M N Beech,2,0,0,0,11.53,-11.53,-100.0
M P Azzopardi,2,0,0,0,34.48,-34.48,-100.0
M P Benham,3,0,0,0,11.200000000000001,-11.200000000000001,-100.0
M P Grima,3,0,0,0,4.27,-4.27,-100.0
M R Boyle,1,0,0,0,11.76,-11.76,-100.0
M R Lee,1,0,0,0,3.23,-3.23,-100.0
M R Roberts,4,0,0,0,7.0200000000000005,-7.0200000000000005,-100.0
M R Turton,2,0,0,0,14.35,-14.35,-100.0
M T Diebert,1,0,0,0,1.23,-1.23,-100.0
M T Harding,1,0,0,0,12.5,-12.5,-100.0
M T Purcell,1,0,0,0,0.99,-0.99,-100.0
M W Johnson,3,0,0,0,6.91,-6.91,-100.0
M W Sullivan,5,0,0,0,12.120000000000001,-12.120000000000001,-100.0
M Zerafa,3,0,0,0,10.02,-10.02,-100.0
N D Caldwell,3,0,0,0,5.76,-5.76,-100.0
N J Lear,2,0,0,0,9.33,-9.33,-100.0
N J Leonard,2,0,0,0,30.83,-30.83,-100.0
N K Dawson,1,0,0,0,4.76,-4.76,-100.0
N M Hargraves,2,0,0,0,7.52,-7.52,-100.0
N M Johns,12,0,0,0,43.029999999999994,-43.029999999999994,-100.0
N Maxwell,2,0,0,0,12.5,-12.5,-100.0
N Zbiljic,1,0,0,0,1.23,-1.23,-100.0
O C Martin,5,0,0,0,31.789999999999996,-31.789999999999996,-100.0
P A Betts,6,0,0,0,46.76,-46.76,-100.0
P A Melham,2,0,0,0,46.55,-46.55,-100.0
P C Newton,2,0,0,0,7.699999999999999,-7.699999999999999,-100.0
P D Rousch,2,0,0,0,1.58,-1.58,-100.0
P E Medhurst,2,0,0,0,36.06,-36.06,-100.0
P G Chamouras,2,0,0,0,2.4299999999999997,-2.4299999999999997,-100.0
P Gabriel,3,0,0,0,16.79,-16.79,-100.0
P J Davis,3,0,0,0,19.28,-19.28,-100.0
P J Keats,3,0,0,0,37.839999999999996,-37.839999999999996,-100.0
P J Marsh,2,0,0,0,11.540000000000001,-11.540000000000001,-100.0
P J Westbury,2,0,0,0,38.31,-38.31,-100.0
P K McKay,2,0,0,0,7.199999999999999,-7.199999999999999,-100.0
P L Dennis,1,0,0,0,5.88,-5.88,-100.0
P L Dornauf,4,0,0,0,29.49,-29.49,-100.0
P M Swain,2,0,0,0,6.789999999999999,-6.789999999999999,-100.0
P Matis,2,0,0,0,1.98,-1.98,-100.0
P S Birks,3,0,0,0,17.29,-17.29,-100.0
P S Maguire,1,0,0,0,6.67,-6.67,-100.0
R A Garrett,5,0,0,0,60.83,-60.83,-100.0
R A Morrissey,6,0,0,0,65.97,-65.97,-100.0
R A Nagel,1,0,0,0,5.56,-5.56,-100.0
R B Wicks,1,0,0,0,11.76,-11.76,-100.0
R C Murray,4,0,0,0,51.46,-51.46,-100.0
R C Thurlow,2,0,0,0,6.72,-6.72,-100.0
R C Whitmore,3,0,0,0,48.97,-48.97,-100.0
R D Caton,3,0,0,0,42.75,-42.75,-100.0
R Debono,1,0,0,0,21.74,-21.74,-100.0
R E Roots Jnr,10,0,0,0,89.32,-89.32,-100.0
R G Glide,1,0,0,0,7.14,-7.14,-100.0
R G Zec,3,0,0,0,29.32,-29.32,-100.0
R J Brewer,1,0,0,0,1.96,-1.96,-100.0
R J Campbell,1,0,0,0,25.0,-25.0,-100.0
R J Comben,3,0,0,0,16.009999999999998,-16.009999999999998,-100.0
R J Hosking,3,0,0,0,16.689999999999998,-16.689999999999998,-100.0
R J Munnoch,2,0,0,0,12.94,-12.94,-100.0
R J Phillipps,1,0,0,0,1.96,-1.96,-100.0
R J Robinson,1,0,0,0,1.23,-1.23,-100.0
R L Arentz,2,0,0,0,6.29,-6.29,-100.0
R L White,5,0,0,0,7.1499999999999995,-7.1499999999999995,-100.0
R M Wingrave,2,0,0,0,1.65,-1.65,-100.0
R S Shepherd,2,0,0,0,5.8100000000000005,-5.8100000000000005,-100.0
R T Woodyard,3,0,0,0,6.84,-6.84,-100.0
R W Olsen,1,0,0,0,0.66,-0.66,-100.0
S A Freeman,2,0,0,0,16.67,-16.67,-100.0
S B Baker,2,0,0,0,1.65,-1.65,-100.0
S C Boyington,4,0,0,0,34.93,-34.93,-100.0
S D Taylor,2,0,0,0,5.76,-5.76,-100.0
S E Gaebler,4,0,0,0,45.19,-45.19,-100.0
S E J Quadrio,1,0,0,0,1.64,-1.64,-100.0
S F Connor,3,0,0,0,17.7,-17.7,-100.0
S F Hoban,1,0,0,0,14.29,-14.29,-100.0
S G Newman,1,0,0,0,2.44,-2.44,-100.0
S G Pringle,2,0,0,0,12.03,-12.03,-100.0
S J Benham,5,0,0,0,6.26,-6.26,-100.0
S J Borg,3,0,0,0,90.14,-90.14,-100.0
S J Glasby,4,0,0,0,61.779999999999994,-61.779999999999994,-100.0
S J Heenan,1,0,0,0,7.14,-7.14,-100.0
S J McKinlay,1,0,0,0,30.3,-30.3,-100.0
S J Rains,3,0,0,0,7.71,-7.71,-100.0
S K Chellas,3,0,0,0,5.99,-5.99,-100.0
S K Duffy,6,0,0,0,41.0,-41.0,-100.0
S L Keeley,2,0,0,0,34.85,-34.85,-100.0
S Lenardi,1,0,0,0,1.96,-1.96,-100.0
S M Baker,3,0,0,0,3.7600000000000002,-3.7600000000000002,-100.0
S M Lambert,1,0,0,0,3.85,-3.85,-100.0
S M Maguire,2,0,0,0,7.7,-7.7,-100.0
S P Hallcroft,1,0,0,0,2.44,-2.44,-100.0
S R Young,8,0,0,0,34.98,-34.98,-100.0
S W Rabbets,2,0,0,0,21.11,-21.11,-100.0
T Bain,3,0,0,0,22.12,-22.12,-100.0
T F Patching,6,0,0,0,41.809999999999995,-41.809999999999995,-100.0
T G Rue,1,0,0,0,10.0,-10.0,-100.0
T J Day,1,0,0,0,6.67,-6.67,-100.0
T J Griffiths,1,0,0,0,5.88,-5.88,-100.0
T J Johnson,2,0,0,0,2.95,-2.95,-100.0
T J Mannix,6,0,0,0,28.53,-28.53,-100.0
T J Parnell,2,0,0,0,44.79,-44.79,-100.0
T L Ward,3,0,0,0,16.75,-16.75,-100.0
T Nicholson,2,0,0,0,12.92,-12.92,-100.0
T Ridis,3,0,0,0,16.53,-16.53,-100.0
T S Prest,1,0,0,0,1.41,-1.41,-100.0
T W Allamby,1,0,0,0,14.29,-14.29,-100.0
T W Hilson,1,0,0,0,6.67,-6.67,-100.0
V Dicocco,1,0,0,0,5.56,-5.56,-100.0
V J Fisher,1,0,0,0,20.0,-20.0,-100.0
V P Mahar,1,0,0,0,2.94,-2.94,-100.0
W J Neely,1,0,0,0,2.44,-2.44,-100.0
W J Stebbing,1,0,0,0,0.79,-0.79,-100.0
W S Ross,2,0,0,0,5.55,-5.55,-100.0
W T Campbell,1,0,0,0,0.99,-0.99,-100.0
Z A Pearson,2,0,0,0,14.74,-14.74,-100.0
Z S Steenhuis,4,0,0,0,70.55000000000001,-70.55000000000001,-100.0
