Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
T Nicholson,2,0,0,1,26.25,-26.25,-100.0
T Ridis,5,0,0,1,26.430000000000003,-26.430000000000003,-100.0
V G Woods,3,0,0,1,12.950000000000001,-12.950000000000001,-100.0
W G Price,3,0,0,1,30.02,-30.02,-100.0
W J Stebbing,3,0,0,1,61.78,-61.78,-100.0
A C Beshara,1,0,0,0,1.23,-1.23,-100.0
A D Alchin,2,0,0,0,8.61,-8.61,-100.0
A E Belton,2,0,0,0,43.7,-43.7,-100.0
A J Chalmers,2,0,0,0,9.9,-9.9,-100.0
A J Clarke,4,0,0,0,9.0,-9.0,-100.0
A J German,2,0,0,0,5.99,-5.99,-100.0
A J Rattray,2,0,0,0,5.67,-5.67,-100.0
A J Shaw,2,0,0,0,2.95,-2.95,-100.0
A K Dunkley,2,0,0,0,11.02,-11.02,-100.0
A L Peters,1,0,0,0,2.44,-2.44,-100.0
A Lasgis,1,0,0,0,3.85,-3.85,-100.0
A M Farrell,1,0,0,0,10.53,-10.53,-100.0
A M Shanks,9,0,0,0,98.94000000000001,-98.94000000000001,-100.0
A R Bellach,1,0,0,0,6.25,-6.25,-100.0
A R Woods,1,0,0,0,6.25,-6.25,-100.0
A T Olsen,2,0,0,0,6.31,-6.31,-100.0
A Xiriha,10,0,0,0,50.07,-50.07,-100.0
B A Heenan,4,0,0,0,14.78,-14.78,-100.0
B A Stevens,3,0,0,0,9.23,-9.23,-100.0
B Bonavia,2,0,0,0,47.03,-47.03,-100.0
B C Ferguson,1,0,0,0,5.88,-5.88,-100.0
B C Smith,9,0,0,0,107.5,-107.5,-100.0
B D Finnis,2,0,0,0,11.41,-11.41,-100.0
B D Giudice,2,0,0,0,2.62,-2.62,-100.0
B D Weidenbach,3,0,0,0,20.96,-20.96,-100.0
B E McPherson,1,0,0,0,2.44,-2.44,-100.0
B Giorgio,2,0,0,0,8.379999999999999,-8.379999999999999,-100.0
B J Barry,2,0,0,0,11.44,-11.44,-100.0
B J Beasley,2,0,0,0,4.64,-4.64,-100.0
B J Cross,3,0,0,0,4.59,-4.59,-100.0
B J Healey,1,0,0,0,33.33,-33.33,-100.0
B J Mantle,2,0,0,0,9.32,-9.32,-100.0
B J Williams,2,0,0,0,6.87,-6.87,-100.0
B K Duck,1,0,0,0,3.85,-3.85,-100.0
B K Woodhouse,6,0,0,0,50.76999999999999,-50.76999999999999,-100.0
B M Ashcroft,8,0,0,0,30.119999999999997,-30.119999999999997,-100.0
B M Thomson,4,0,0,0,25.43,-25.43,-100.0
B N Greenwood,2,0,0,0,3.1,-3.1,-100.0
B P McBride,3,0,0,0,3.8099999999999996,-3.8099999999999996,-100.0
B P Thomas,1,0,0,0,1.96,-1.96,-100.0
B Tune,5,0,0,0,19.54,-19.54,-100.0
B W Ainsworth,10,0,0,0,44.01999999999999,-44.01999999999999,-100.0
B W Bourke,2,0,0,0,5.55,-5.55,-100.0
B W Richardson,2,0,0,0,7.08,-7.08,-100.0
C A Viney,2,0,0,0,5.08,-5.08,-100.0
C B Frisby,1,0,0,0,1.96,-1.96,-100.0
C B Playle,2,0,0,0,1.58,-1.58,-100.0
C D Britton,7,0,0,0,41.92999999999999,-41.92999999999999,-100.0
C D Saligari,2,0,0,0,29.29,-29.29,-100.0
C D Vigar,2,0,0,0,41.92,-41.92,-100.0
C J Fuller,2,0,0,0,1.65,-1.65,-100.0
C J Jury,3,0,0,0,12.41,-12.41,-100.0
C J Slater,1,0,0,0,29.41,-29.41,-100.0
C L Leijen,2,0,0,0,20.14,-20.14,-100.0
C L Welsh,1,0,0,0,0.99,-0.99,-100.0
C M McSwain,1,0,0,0,2.44,-2.44,-100.0
C Nicol,2,0,0,0,4.3,-4.3,-100.0
C R Henderson,3,0,0,0,6.33,-6.33,-100.0
C Romanidis,1,0,0,0,16.67,-16.67,-100.0
C T Cini,1,0,0,0,5.26,-5.26,-100.0
C T Demmler,1,0,0,0,9.09,-9.09,-100.0
C W Holloway,2,0,0,0,14.049999999999999,-14.049999999999999,-100.0
C W Van Dongen,1,0,0,0,7.14,-7.14,-100.0
D A Parish,2,0,0,0,6.87,-6.87,-100.0
D A Prosser,1,0,0,0,16.67,-16.67,-100.0
D B Munro,1,0,0,0,1.96,-1.96,-100.0
D C Magri,1,0,0,0,2.44,-2.44,-100.0
D C Schmetzer,2,0,0,0,13.29,-13.29,-100.0
D G Crone,1,0,0,0,5.26,-5.26,-100.0
D G Farrar,5,0,0,0,81.72,-81.72,-100.0
D G McElhinney,1,0,0,0,1.96,-1.96,-100.0
D G Rusten,3,0,0,0,9.69,-9.69,-100.0
D J Carmody,3,0,0,0,5.57,-5.57,-100.0
D J Farrugia,3,0,0,0,5.630000000000001,-5.630000000000001,-100.0
D J Lewis,6,0,0,0,30.72,-30.72,-100.0
D J Nolan,1,0,0,0,4.76,-4.76,-100.0
D J Walsh,1,0,0,0,4.76,-4.76,-100.0
D K Bellman,1,0,0,0,1.96,-1.96,-100.0
D K Wills,2,0,0,0,12.04,-12.04,-100.0
D L Costello,3,0,0,0,3.12,-3.12,-100.0
D M McMullen,4,0,0,0,24.75,-24.75,-100.0
D P Hill,3,0,0,0,3.21,-3.21,-100.0
D P McKenzie,6,0,0,0,25.810000000000002,-25.810000000000002,-100.0
D R Hancock,2,0,0,0,8.69,-8.69,-100.0
D R J Wilson,1,0,0,0,10.53,-10.53,-100.0
D R Pollock,10,0,0,0,21.45,-21.45,-100.0
D R Sarina,1,0,0,0,27.78,-27.78,-100.0
D T Pyburne,5,0,0,0,51.9,-51.9,-100.0
D W J Harris,4,0,0,0,72.53,-72.53,-100.0
D W Lock,3,0,0,0,30.64,-30.64,-100.0
D W Rudd,1,0,0,0,0.99,-0.99,-100.0
E J Galea,2,0,0,0,10.29,-10.29,-100.0
E J Jepsen,2,0,0,0,59.309999999999995,-59.309999999999995,-100.0
E J Johnson,2,0,0,0,8.629999999999999,-8.629999999999999,-100.0
E L J Conroy,4,0,0,0,6.07,-6.07,-100.0
E M Adams,2,0,0,0,16.27,-16.27,-100.0
E Portelli,3,0,0,0,33.39,-33.39,-100.0
E R Harris,4,0,0,0,18.240000000000002,-18.240000000000002,-100.0
E R Judd,2,0,0,0,5.99,-5.99,-100.0
E S Bailey,1,0,0,0,52.63,-52.63,-100.0
E T Burnham,6,0,0,0,43.39999999999999,-43.39999999999999,-100.0
F C Cavallaro,1,0,0,0,2.44,-2.44,-100.0
F G McKenner,2,0,0,0,9.33,-9.33,-100.0
F L G Bonnett,1,0,0,0,0.79,-0.79,-100.0
F Nafranec,3,0,0,0,14.57,-14.57,-100.0
G A Fuller,2,0,0,0,6.17,-6.17,-100.0
G A Innes,3,0,0,0,18.38,-18.38,-100.0
G A K Richardson,3,0,0,0,4.59,-4.59,-100.0
G A Lew,2,0,0,0,2.6399999999999997,-2.6399999999999997,-100.0
G A Scott,7,0,0,0,34.89,-34.89,-100.0
G A Waters,3,0,0,0,3.98,-3.98,-100.0
G C Pekin,4,0,0,0,10.219999999999999,-10.219999999999999,-100.0
G C Scott,2,0,0,0,10.1,-10.1,-100.0
G E Clout,7,0,0,0,43.53,-43.53,-100.0
G E Hurrell,1,0,0,0,2.94,-2.94,-100.0
G I Graham,1,0,0,0,5.56,-5.56,-100.0
G I Sayers,2,0,0,0,9.73,-9.73,-100.0
G J Lyon,2,0,0,0,8.7,-8.7,-100.0
G J Murnane,2,0,0,0,23.86,-23.86,-100.0
G J Rogers,7,0,0,0,47.8,-47.8,-100.0
G J Williams,1,0,0,0,54.05,-54.05,-100.0
"G M Moss, D M Wicks-Moss",8,0,0,0,31.17,-31.17,-100.0
G N Eyre,3,0,0,0,72.19,-72.19,-100.0
G P Andrews,10,0,0,0,22.779999999999998,-22.779999999999998,-100.0
G P Cooper,2,0,0,0,5.88,-5.88,-100.0
G R Collins,1,0,0,0,1.64,-1.64,-100.0
G R Coney,8,0,0,0,42.489999999999995,-42.489999999999995,-100.0
G R McCaffery,4,0,0,0,13.379999999999999,-13.379999999999999,-100.0
G R Peters,3,0,0,0,24.080000000000002,-24.080000000000002,-100.0
G T Mossman,1,0,0,0,3.85,-3.85,-100.0
G W Hartman,3,0,0,0,38.730000000000004,-38.730000000000004,-100.0
H A Ingold,2,0,0,0,14.379999999999999,-14.379999999999999,-100.0
H A James,2,0,0,0,5.08,-5.08,-100.0
H Fitzpatrick,1,0,0,0,0.99,-0.99,-100.0
I E Hunter,2,0,0,0,3.1,-3.1,-100.0
I S Edmunds,1,0,0,0,3.23,-3.23,-100.0
I S Miller,1,0,0,0,0.99,-0.99,-100.0
J A Betts,3,0,0,0,34.97,-34.97,-100.0
J A Morris,2,0,0,0,14.74,-14.74,-100.0
J A O'Neill,3,0,0,0,23.409999999999997,-23.409999999999997,-100.0
J A Towers,1,0,0,0,5.26,-5.26,-100.0
J B Hurrell,1,0,0,0,23.81,-23.81,-100.0
J B Mitchell,1,0,0,0,3.85,-3.85,-100.0
J B Ogden,2,0,0,0,3.5999999999999996,-3.5999999999999996,-100.0
J C Fenech,1,0,0,0,2.94,-2.94,-100.0
J C Lee,1,0,0,0,3.85,-3.85,-100.0
J Costa,2,0,0,0,14.97,-14.97,-100.0
J D Attard,2,0,0,0,9.97,-9.97,-100.0
J D Betts,2,0,0,0,39.94,-39.94,-100.0
J Exell,1,0,0,0,0.79,-0.79,-100.0
J F Murphy,7,0,0,0,19.54,-19.54,-100.0
J F Oldroyd,1,0,0,0,12.5,-12.5,-100.0
J G Brown,4,0,0,0,19.26,-19.26,-100.0
J I Steer,3,0,0,0,11.149999999999999,-11.149999999999999,-100.0
J J Enks,1,0,0,0,3.23,-3.23,-100.0
J J Moore,1,0,0,0,2.44,-2.44,-100.0
J J Morrissey,1,0,0,0,0.66,-0.66,-100.0
J J Yeomans,1,0,0,0,45.45,-45.45,-100.0
J Kirk,4,0,0,0,82.54,-82.54,-100.0
J L Camilleri,3,0,0,0,7.949999999999999,-7.949999999999999,-100.0
J L Davidson,5,0,0,0,39.31,-39.31,-100.0
J L Franklin,2,0,0,0,24.82,-24.82,-100.0
J L Gaffney,4,0,0,0,8.89,-8.89,-100.0
J L Henman,1,0,0,0,4.35,-4.35,-100.0
J M Chibnall,2,0,0,0,40.38,-40.38,-100.0
J M Kendall,1,0,0,0,38.46,-38.46,-100.0
J M Micallef,2,0,0,0,3.73,-3.73,-100.0
J M Mifsud,2,0,0,0,4.17,-4.17,-100.0
J M Morris,4,0,0,0,24.11,-24.11,-100.0
J M Murray,2,0,0,0,13.57,-13.57,-100.0
J M Ward,4,0,0,0,12.43,-12.43,-100.0
J P Egan,1,0,0,0,10.0,-10.0,-100.0
J P Glynn,1,0,0,0,6.25,-6.25,-100.0
J R Fagg,8,0,0,0,79.25999999999999,-79.25999999999999,-100.0
J R Sutton,3,0,0,0,57.99,-57.99,-100.0
J R Yee,2,0,0,0,3.67,-3.67,-100.0
J T Newman,1,0,0,0,2.94,-2.94,-100.0
J W McLean,1,0,0,0,0.79,-0.79,-100.0
K A Ward,2,0,0,0,5.989999999999999,-5.989999999999999,-100.0
K E Manning,2,0,0,0,27.880000000000003,-27.880000000000003,-100.0
K J Barker,2,0,0,0,17.2,-17.2,-100.0
K L Carey,1,0,0,0,23.81,-23.81,-100.0
K L Xuereb,3,0,0,0,21.51,-21.51,-100.0
K M Garaty,4,0,0,0,18.689999999999998,-18.689999999999998,-100.0
K M Johnstone,3,0,0,0,25.669999999999998,-25.669999999999998,-100.0
K M Taylor,4,0,0,0,5.890000000000001,-5.890000000000001,-100.0
K M Young,2,0,0,0,4.640000000000001,-4.640000000000001,-100.0
K W Taylor,1,0,0,0,3.23,-3.23,-100.0
L A Anderson,2,0,0,0,1.32,-1.32,-100.0
L A Fanning,2,0,0,0,11.56,-11.56,-100.0
L A Primmer,2,0,0,0,21.64,-21.64,-100.0
L A Young,3,0,0,0,10.57,-10.57,-100.0
L C Bryant,2,0,0,0,6.789999999999999,-6.789999999999999,-100.0
L C Hoy,2,0,0,0,12.04,-12.04,-100.0
L C Potter,4,0,0,0,40.849999999999994,-40.849999999999994,-100.0
L D Simon,2,0,0,0,3.19,-3.19,-100.0
L F Maher,3,0,0,0,105.08,-105.08,-100.0
L G McDonald,1,0,0,0,7.69,-7.69,-100.0
L J Franc,1,0,0,0,3.85,-3.85,-100.0
L J Hart,1,0,0,0,11.76,-11.76,-100.0
L J Hewitt,1,0,0,0,30.3,-30.3,-100.0
L M Alcorn,1,0,0,0,3.42,-3.42,-100.0
L P Armstrong,1,0,0,0,0.99,-0.99,-100.0
L P Prothero,12,0,0,0,62.78999999999999,-62.78999999999999,-100.0
L R Edwards,6,0,0,0,62.88,-62.88,-100.0
L R Shannon,1,0,0,0,0.79,-0.79,-100.0
L T Rand,7,0,0,0,81.38999999999999,-81.38999999999999,-100.0
M A Gledhill,1,0,0,0,7.69,-7.69,-100.0
M A Rees,6,0,0,0,70.59,-70.59,-100.0
M A Thompson,1,0,0,0,10.0,-10.0,-100.0
M A Vlemmix,5,0,0,0,43.14,-43.14,-100.0
M B Coffee,1,0,0,0,3.85,-3.85,-100.0
M B Cox,3,0,0,0,34.05,-34.05,-100.0
M B Kendall,2,0,0,0,13.85,-13.85,-100.0
M C Rolfe,2,0,0,0,4.58,-4.58,-100.0
M D Blakemore,2,0,0,0,44.48,-44.48,-100.0
M D Wood,1,0,0,0,2.44,-2.44,-100.0
M E Kulcsar,4,0,0,0,3.7199999999999998,-3.7199999999999998,-100.0
M G Brennan,2,0,0,0,14.379999999999999,-14.379999999999999,-100.0
M H Phillips,1,0,0,0,14.29,-14.29,-100.0
M Heer,2,0,0,0,28.58,-28.58,-100.0
M J Frost,7,0,0,0,67.17,-67.17,-100.0
M J Harris,2,0,0,0,7.24,-7.24,-100.0
M J Mifsud,1,0,0,0,22.73,-22.73,-100.0
M J Newberry,3,0,0,0,15.49,-15.49,-100.0
M K Grant,1,0,0,0,4.76,-4.76,-100.0
M L Evans,1,0,0,0,5.26,-5.26,-100.0
M L Phillips,1,0,0,0,1.64,-1.64,-100.0
M M Bond,2,0,0,0,12.969999999999999,-12.969999999999999,-100.0
M M Burnett,1,0,0,0,13.33,-13.33,-100.0
M N Beech,2,0,0,0,9.11,-9.11,-100.0
M P Azzopardi,3,0,0,0,47.809999999999995,-47.809999999999995,-100.0
M P Benham,3,0,0,0,7.22,-7.22,-100.0
M P Grima,2,0,0,0,2.3,-2.3,-100.0
M R Boyle,1,0,0,0,11.76,-11.76,-100.0
M R Lee,2,0,0,0,4.46,-4.46,-100.0
M R Roberts,3,0,0,0,5.0600000000000005,-5.0600000000000005,-100.0
M R Turton,2,0,0,0,15.459999999999999,-15.459999999999999,-100.0
M S Barry,4,0,0,0,6.7,-6.7,-100.0
M T Harding,1,0,0,0,12.5,-12.5,-100.0
M T McGrath,1,0,0,0,2.44,-2.44,-100.0
M T Purcell,1,0,0,0,0.99,-0.99,-100.0
M W Johnson,4,0,0,0,8.68,-8.68,-100.0
M W Sullivan,5,0,0,0,11.5,-11.5,-100.0
M Zerafa,3,0,0,0,12.34,-12.34,-100.0
N D Caldwell,4,0,0,0,6.75,-6.75,-100.0
N J Lear,1,0,0,0,1.64,-1.64,-100.0
N J Leonard,2,0,0,0,30.83,-30.83,-100.0
N M Hargraves,1,0,0,0,5.56,-5.56,-100.0
N Maxwell,2,0,0,0,17.36,-17.36,-100.0
N S Hoy,9,0,0,0,35.67,-35.67,-100.0
N Tardio,4,0,0,0,11.98,-11.98,-100.0
N V Goulding,2,0,0,0,22.22,-22.22,-100.0
N Zbiljic,1,0,0,0,1.23,-1.23,-100.0
O C Martin,5,0,0,0,31.789999999999996,-31.789999999999996,-100.0
O S Frisby,7,0,0,0,87.59999999999998,-87.59999999999998,-100.0
P A Matthews,4,0,0,0,50.599999999999994,-50.599999999999994,-100.0
P A Melham,2,0,0,0,46.55,-46.55,-100.0
P D Rousch,5,0,0,0,42.16,-42.16,-100.0
P E Medhurst,2,0,0,0,22.42,-22.42,-100.0
P G Chamouras,1,0,0,0,1.64,-1.64,-100.0
P G Pavlovich,1,0,0,0,4.35,-4.35,-100.0
P I Ellery,1,0,0,0,10.0,-10.0,-100.0
P I Parsons,3,0,0,0,4.55,-4.55,-100.0
P J Baiada,1,0,0,0,0.99,-0.99,-100.0
P J Davis,2,0,0,0,13.719999999999999,-13.719999999999999,-100.0
P J Keats,4,0,0,0,43.4,-43.4,-100.0
P J Lew,1,0,0,0,6.25,-6.25,-100.0
P J Marsh,2,0,0,0,8.92,-8.92,-100.0
P J Westbury,3,0,0,0,53.690000000000005,-53.690000000000005,-100.0
P K McKay,2,0,0,0,12.45,-12.45,-100.0
P L Dornauf,3,0,0,0,21.16,-21.16,-100.0
P M Swain,3,0,0,0,17.32,-17.32,-100.0
P Matis,2,0,0,0,1.98,-1.98,-100.0
P S Birks,4,0,0,0,24.98,-24.98,-100.0
P S Bryce,3,0,0,0,28.8,-28.8,-100.0
P S Maguire,2,0,0,0,13.34,-13.34,-100.0
P S Railton,1,0,0,0,1.96,-1.96,-100.0
R B Wicks,1,0,0,0,11.76,-11.76,-100.0
R C Murray,3,0,0,0,21.45,-21.45,-100.0
R C Pullen,4,0,0,0,46.94,-46.94,-100.0
R C Thurlow,4,0,0,0,15.899999999999999,-15.899999999999999,-100.0
R D Caton,3,0,0,0,42.75,-42.75,-100.0
R Debono,1,0,0,0,21.74,-21.74,-100.0
R G Glide,1,0,0,0,7.14,-7.14,-100.0
R G Williams,2,0,0,0,43.82,-43.82,-100.0
R G Zec,1,0,0,0,21.74,-21.74,-100.0
R J Brewer,2,0,0,0,11.05,-11.05,-100.0
R J Hosking,4,0,0,0,32.05,-32.05,-100.0
R J Phillipps,3,0,0,0,5.6899999999999995,-5.6899999999999995,-100.0
R J Robinson,1,0,0,0,1.23,-1.23,-100.0
R L Arentz,2,0,0,0,6.29,-6.29,-100.0
R L Burnett,5,0,0,0,76.32,-76.32,-100.0
R L White,3,0,0,0,4.51,-4.51,-100.0
R M Wingrave,3,0,0,0,3.89,-3.89,-100.0
R S Shepherd,3,0,0,0,7.220000000000001,-7.220000000000001,-100.0
R T Woodyard,3,0,0,0,7.34,-7.34,-100.0
R W Cross,4,0,0,0,11.08,-11.08,-100.0
R W Olsen,1,0,0,0,0.66,-0.66,-100.0
S A Freeman,1,0,0,0,6.67,-6.67,-100.0
S B Baker,1,0,0,0,0.99,-0.99,-100.0
S B Cleave,5,0,0,0,81.78,-81.78,-100.0
S E J Quadrio,2,0,0,0,6.8999999999999995,-6.8999999999999995,-100.0
S F Hoban,1,0,0,0,14.29,-14.29,-100.0
S I Fraser,1,0,0,0,3.85,-3.85,-100.0
S J Benham,8,0,0,0,18.22,-18.22,-100.0
S J Borg,2,0,0,0,48.47,-48.47,-100.0
S J Heenan,2,0,0,0,11.899999999999999,-11.899999999999999,-100.0
S J McKinlay,1,0,0,0,30.3,-30.3,-100.0
S J Rains,2,0,0,0,6.72,-6.72,-100.0
S K Chellas,3,0,0,0,6.22,-6.22,-100.0
S Lenardi,1,0,0,0,3.85,-3.85,-100.0
S M Baker,3,0,0,0,3.7600000000000002,-3.7600000000000002,-100.0
S M Maguire,1,0,0,0,3.85,-3.85,-100.0
S P Hallcroft,2,0,0,0,4.88,-4.88,-100.0
S R Garraway,6,0,0,0,44.43,-44.43,-100.0
S Steele,5,0,0,0,23.79,-23.79,-100.0
S W Richards,2,0,0,0,10.77,-10.77,-100.0
T Bain,2,0,0,0,21.02,-21.02,-100.0
T Barresi,2,0,0,0,1.65,-1.65,-100.0
T G Medcraft,1,0,0,0,1.41,-1.41,-100.0
T J Griffiths,3,0,0,0,16.51,-16.51,-100.0
T J Mannix,5,0,0,0,22.970000000000002,-22.970000000000002,-100.0
T M Pay,5,0,0,0,48.18,-48.18,-100.0
T W Allamby,1,0,0,0,14.29,-14.29,-100.0
T W Hilson,1,0,0,0,6.67,-6.67,-100.0
V J Fisher,1,0,0,0,20.0,-20.0,-100.0
V P Mahar,2,0,0,0,10.08,-10.08,-100.0
W H Vlemmix,3,0,0,0,1.9500000000000002,-1.9500000000000002,-100.0
W S Ross,2,0,0,0,5.55,-5.55,-100.0
W T Campbell,2,0,0,0,4.84,-4.84,-100.0
W T White,2,0,0,0,3.8499999999999996,-3.8499999999999996,-100.0
Z A Pearson,1,0,0,0,13.33,-13.33,-100.0
Z S Steenhuis,7,0,0,0,80.60000000000001,-80.60000000000001,-100.0
