Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Lyn Hancock,10,5,0,2,254.01,245.99,96.84264399039408
Ricky Debono,8,5,0,2,269.70000000000005,230.3,85.39117538005189
Dennis Paton,12,5,0,1,415.41999999999996,84.58,20.360117471474652
Frank Nafranec,8,5,0,1,418.46,81.54,19.48573340343163
Mark Rolfe,7,5,0,1,260.6,239.39999999999998,91.86492709132769
Peter Arthur,8,5,0,0,186.13,313.87,168.62945253317574
Don Lock,38,4,8,3,692.67,-292.66999999999996,-42.25244344348679
Melanie Kittel,23,4,7,5,552.47,-152.47,-27.597878617843502
Darryl Davis,22,4,7,2,376.87,23.129999999999995,6.137394857643217
Nathan Hoy,21,4,7,2,201.74,198.26,98.27500743531277
Grant Coelli,14,4,7,0,356.07,43.93000000000002,12.337461735052102
Clive Dalton,16,4,6,1,287.42,112.57999999999998,39.169160114118704
Charles Draper,22,4,5,4,580.3700000000001,-180.37,-31.078449954339465
Des Pollock,26,4,4,5,272.46,127.54000000000005,46.8105409968436
Alan Ratnasingham,12,4,4,3,242.35000000000002,157.64999999999998,65.05054672993603
Robin Snr Hosking,20,4,4,3,381.15,18.84999999999999,4.945559491014034
Robin Zec,14,4,4,2,492.37,-92.37,-18.760281901821802
Ross Jackson,13,4,4,2,323.96999999999997,76.03000000000002,23.46822236626849
Ashley Ainsworth,13,4,4,1,325.38,74.62,22.93318581351036
James Sutton,17,4,4,1,394.70000000000005,5.2999999999999865,1.3427919939194288
Simone Strachan,15,4,4,1,462.08000000000004,-62.08,-13.434903047091412
Sofia Arvidsson,14,4,4,1,307.4599999999999,92.54,30.09822415924023
Troy Hillier,12,4,4,1,373.99,26.00999999999999,6.954731409930743
Michael Hughes,14,4,3,3,372.51,27.489999999999977,7.379667659928586
Warren Greene,16,4,3,3,334.82,65.18,19.46717639328595
Geoffrey Dorn,13,4,3,2,283.03000000000003,116.97,41.32777444087199
Mike Beech,16,4,3,2,397.74,2.259999999999991,0.5682103886961308
Bill White,14,4,3,1,161.93,238.07000000000002,147.02031742110788
Danny Mackney,16,4,3,1,245.69,154.30999999999997,62.80678904310308
Danny Weinert,10,4,3,1,205.95999999999998,194.04000000000002,94.2124684404739
Grant Ellul,15,4,3,1,505.12,-105.12,-20.81089642065252
Norm Jerrick,15,4,3,1,432.25,-32.24999999999998,-7.460960092539034
Zac Pearson,9,4,3,1,277.77,122.23,44.00403211289917
Michael Vlemmix,12,4,3,0,233.79000000000002,166.20999999999998,71.09371658325846
Jerime Steele,16,4,2,4,284.60999999999996,115.39000000000003,40.54319946593586
"G M Moss, D M Wicks-Moss",15,4,2,3,277.98,122.01999999999998,43.89524426217712
Paul Tonkin,11,4,2,3,285.92,114.07999999999998,39.89927252378287
Wayne Watterson,14,4,2,3,321.31,78.69,24.490367557810213
Merv Cox,12,4,2,2,306.50000000000006,93.50000000000003,30.50570962479609
Lars Ahlfors,9,4,2,1,189.15,210.85,111.47237642083003
Colin Duncan,12,4,1,2,295.51,104.49,35.3592095022165
Andrew Ward,11,4,1,1,289.84,110.15999999999997,38.0071763731714
Garry Graham,10,4,1,1,209.14,190.86,91.25944343501962
Jeff Tabone,13,4,1,1,366.55999999999995,33.44,9.122653862941947
Lisa Walton,8,4,1,1,208.59,191.40999999999997,91.7637470636176
Mathew Beecroft,8,4,1,1,204.72,195.27999999999997,95.38882375928097
Matthew Harris,12,4,1,1,372.3,27.700000000000003,7.4402363685200115
Amanda Penno,7,4,1,0,265.55,134.45,50.63076633402371
Brendan Abbott,10,4,1,0,302.20000000000005,97.79999999999998,32.362673726009255
Charlie Wootton,6,4,1,0,233.42999999999998,166.57000000000002,71.35758043096433
Claire MacDonald,8,4,1,0,156.73999999999998,243.26000000000002,155.19969376036752
Philip Maguire,9,4,1,0,342.85,57.14999999999998,16.669097272859844
Phillip Ellery,6,4,1,0,146.61,253.39000000000004,172.83268535570562
Colin Holloway,8,4,0,2,146.82999999999998,253.17,172.42389157529118
John Oldroyd,7,4,0,2,278.34999999999997,121.65,43.70396982216634
Michael Breen,8,4,0,2,333.83,66.16999999999999,19.821466015636698
Aleisha Gallagher,13,4,0,1,310.86,89.14,28.675287910956698
Bruce Lovett,9,4,0,1,273.69,126.31,46.15075450327012
Graham Bullock,10,4,0,0,226.55999999999997,173.44000000000003,76.55367231638421
Jake Betts,8,4,0,0,114.68,285.32,248.7966515521451
Paul Morgan,9,4,0,0,185.10000000000002,214.89999999999998,116.09940572663422
Reece Kaptein,4,4,0,0,219.99999999999997,180.0,81.81818181818183
Tracey Reed,9,4,0,0,186.20000000000002,213.8,114.82277121374864
Michael Cole,20,3,8,3,567.24,-267.24,-47.11233340385022
Paul Carlson,27,3,6,5,500.62,-200.62,-40.074307858255764
Malcolm Hutchings,22,3,6,2,452.78,-152.77999999999997,-33.74265647775962
Ashleigh Chalmers,12,3,6,0,286.69,13.310000000000004,4.642645366074856
Karen Wallrodt,17,3,5,2,201.77999999999997,98.22,48.67677668748142
Ashley Manton,18,3,5,1,318.28999999999996,-18.289999999999996,-5.746331961418831
Russell Reynolds,14,3,5,1,255.75000000000003,44.25000000000001,17.302052785923756
Eric McDermott,13,3,4,4,264.53,35.470000000000006,13.408687105432278
Jemma Coney,14,3,4,4,328.08,-28.08,-8.558888076079004
Justin Livingstone,18,3,4,3,465.37,-165.37,-35.5351655671831
Garry Harpley,16,3,4,2,316.32,-16.319999999999993,-5.159332321699543
Jenny Anderson,11,3,4,2,355.38000000000005,-55.37999999999999,-15.583319263886539
Shane Gaebler,10,3,4,1,309.25,-9.25,-2.9911075181891675
Justin Field,17,3,3,2,255.44,44.56000000000002,17.44440964610085
Tayla Fellows,11,3,3,2,348.71999999999997,-48.71999999999999,-13.97109428768066
Tom Pay,9,3,3,1,197.04,102.96,52.25334957369062
Carl Eldridge,7,3,3,0,202.72,97.28,47.98737174427782
Graeme Watts,10,3,3,0,226.26,73.73999999999998,32.59082471492972
Bruce Whiteman,16,3,2,4,276.9,23.10000000000001,8.342361863488627
Leilani Justice,16,3,2,4,417.45000000000005,-117.45000000000002,-28.13510600071865
"P R Lane, A M Burke",9,3,2,3,130.84,169.16,129.28767960868234
Wayne Stebbing,10,3,2,3,196.0,104.00000000000001,53.06122448979592
Billy Weidenbach,11,3,2,2,201.55000000000004,98.45,48.846440089307855
Dylan Voak,14,3,2,2,329.72999999999996,-29.73,-9.01646801928851
Gary Spencer,12,3,2,2,220.01,79.99000000000002,36.35743829825918
Ben Pell,8,3,2,1,227.43,72.57,31.90871916633689
Charles Britton,9,3,2,1,136.75,163.25,119.3784277879342
Darryle Rusten,12,3,2,1,72.95,227.05,311.240575736806
John Davidson,10,3,2,1,266.54,33.46000000000001,12.553462894875068
Joe Fenech,7,3,2,0,157.95999999999998,142.04,89.92149911369968
Tony Giglietta,8,3,2,0,274.57,25.429999999999993,9.261754743781182
Stephen Dowton,8,3,1,3,153.63,146.37,95.27436047646944
Roger Whitmore,12,3,1,2,158.92000000000002,141.07999999999998,88.77422602567327
Toby Ainsworth,8,3,1,2,224.13,75.87,33.85089010841922
Vaughn Newman,9,3,1,2,177.35999999999999,122.64000000000001,69.14749661705008
Nick Beale,6,3,1,1,127.50000000000001,172.5,135.2941176470588
Peter Fiscalini,5,3,1,1,182.34,117.66,64.52780519907864
Stuart Glasby,9,3,1,1,220.99999999999997,79.0,35.74660633484164
"D T Norris, G A Norris",5,3,1,0,140.61,159.39,113.35609131640707
Darren Pace,7,3,1,0,120.94,179.06,148.0568877129155
Gary Williams,5,3,1,0,135.49,164.51,121.4185548748985
Jack Chapple,4,3,1,0,178.39000000000001,121.60999999999999,68.1708615953809
Maree Campbell,6,3,1,0,217.95,82.05,37.64624913971094
Scott Gill,7,3,1,0,204.13999999999996,95.86,46.95797002057412
Peter Hodgson,9,3,0,3,179.09000000000003,120.91,67.51354067787145
Warren Robinson,9,3,0,3,239.58,60.42,25.219133483596295
Ron Neal,9,3,0,2,198.81,101.19000000000001,50.89784216085711
Luke Alcorn,8,3,0,1,137.51,162.49,118.16595156715877
Mark Lee,4,3,0,1,151.31,148.69,98.26845548873175
Neil Rowley,6,3,0,1,127.65,172.35,135.01762632197415
Bevan Stokes,7,3,0,0,185.82,114.18,61.4465611882467
Danny Carroll,5,3,0,0,134.88,165.12,122.41992882562278
David Farrugia,6,3,0,0,139.52,160.47999999999996,115.02293577981648
David Wills,4,3,0,0,90.77,209.23000000000002,230.50567368073155
Melissa Maine,9,3,0,0,201.89,98.11,48.595769973748084
Taylor Ford,5,3,0,0,141.48,158.51999999999998,112.04410517387615
Rodney Blythe,27,2,10,4,365.88,-165.88,-45.33726904996173
Jurgen Strohschon,36,2,8,8,531.74,-331.74,-62.38763305374807
June Henderson,26,2,5,3,342.65,-142.64999999999998,-41.631402305559604
Thomas Parnell,14,2,5,2,231.12000000000003,-31.120000000000005,-13.464866735894773
Wayne White,11,2,4,4,372.15000000000003,-172.15000000000003,-46.25822920865243
Malcolm Bull,23,2,3,3,372.2400000000001,-172.24,-46.271222866967534
Anthony Gorman,15,2,3,2,350.59000000000003,-150.58999999999997,-42.953307282010314
Brett Jaffray,10,2,3,2,238.34,-38.339999999999996,-16.086263321305697
Daniel Tucker,11,2,3,2,192.92999999999995,7.070000000000022,3.6645415435650355
Jeff Cakebread,8,2,3,1,135.53,64.47000000000001,47.56880395484396
Leanne Staunton,7,2,3,1,110.03,89.97,81.76860856130146
Michael Tenardi,8,2,3,1,191.51,8.490000000000009,4.433188867422071
Ray Woodley,11,2,3,1,243.19,-43.190000000000005,-17.759776306591558
Robert Evans,8,2,3,1,170.12,29.880000000000003,17.564072419468612
Jake Bates,10,2,3,0,268.42,-68.42,-25.489903881976005
Robert Young,9,2,3,0,151.92000000000002,48.07999999999999,31.64823591363875
Sam Ison,16,2,2,5,173.02999999999997,26.970000000000013,15.586892446396588
Jamie Bond,12,2,2,4,97.42,102.58,105.29665366454526
Peter Trefort,11,2,2,2,154.23,45.77,29.67645723918823
Brian Smith,9,2,2,1,198.97,1.0300000000000011,0.5176659797959497
Chris Viney,8,2,2,1,211.73,-11.730000000000004,-5.54007462334105
Colin Joss,13,2,2,1,271.74,-71.73999999999998,-26.40023551924633
Geoff Lawson,7,2,2,1,125.78,74.22,59.00779138177771
Gregory Scott,8,2,2,1,176.19,23.81,13.513820307622451
Peter Gavin,7,2,2,1,139.97,60.03000000000001,42.88776166321355
Stephen Conroy,8,2,2,1,233.78000000000003,-33.78000000000001,-14.449482419368639
Andrew Stenhouse,8,2,2,0,148.51,51.489999999999995,34.671065921486765
Darren Harris,7,2,2,0,170.22999999999996,29.770000000000003,17.488104329436652
Jeffrey Wegner,7,2,2,0,113.13999999999999,86.86000000000001,76.77214071062403
Molly Turton,4,2,2,0,129.01,70.99,55.02674211301449
Eddie Galea,12,2,1,3,319.43,-119.43,-37.38847321791942
Jeff Pilon,8,2,1,3,107.5,92.50000000000003,86.04651162790701
Peter Matthews,12,2,1,3,200.42999999999998,-0.4299999999999986,-0.21453874170533285
Robert Caruso,11,2,1,3,270.59999999999997,-70.60000000000001,-26.090169992609024
Barry Quigley,7,2,1,2,227.89,-27.889999999999986,-12.238360612576237
Max Beasley,5,2,1,2,172.26999999999998,27.73000000000001,16.096824751843045
Wayne Price,10,2,1,2,61.62,138.38000000000002,224.5699448231094
Breanna Lindsay,9,2,1,1,166.32999999999998,33.670000000000016,20.242890639090973
Grant Picker,9,2,1,1,338.73999999999995,-138.74,-40.9576666469859
John Doherty,6,2,1,1,169.02,30.979999999999997,18.329191811619925
Leigh Shannon,9,2,1,1,70.91999999999999,129.08,182.00789622109423
Michael Honson,9,2,1,1,120.69999999999999,79.3,65.70008285004143
Paul Weidenbach,12,2,1,1,213.83999999999997,-13.839999999999986,-6.472128694350911
Darryl Pitt,6,2,1,0,189.97,10.02999999999999,5.279781018055477
Gary Taylor,4,2,1,0,43.400000000000006,156.6,360.8294930875576
Jordan Chibnall,3,2,1,0,78.76,121.24000000000001,153.93600812595224
Luke Battle,5,2,1,0,193.88,6.120000000000001,3.1565917062100275
Michael Grima,4,2,1,0,84.76,115.24000000000001,135.96035865974517
Michael Watkins,9,2,1,0,148.83,51.17,34.38150910434724
Mitch Cox,6,2,1,0,184.09,15.909999999999997,8.642511814873158
Trevor Rutland,4,2,1,0,82.34,117.66000000000003,142.8953121204761
Keith Gillies,10,2,0,3,141.25,58.75,41.5929203539823
Shane Parrish,8,2,0,3,137.36,62.64,45.60279557367501
Kym Neal,9,2,0,2,156.03999999999996,43.95999999999999,28.1722635221738
Nigel Milne,7,2,0,2,71.89,128.10999999999999,178.20280984837945
Brett Postans,7,2,0,1,134.41,65.59000000000002,48.79845249609405
Don Brown,5,2,0,1,197.98000000000002,2.019999999999996,1.0203050813213435
Mark Roberts,4,2,0,1,145.51999999999998,54.47999999999999,37.43815283122595
Paul Grech,5,2,0,1,102.82,97.18,94.51468585878236
Phillip Thurston,3,2,0,1,81.59,118.41,145.12807942149772
Rodney Crowe,4,2,0,1,196.57,3.430000000000007,1.7449254718420955
Samantha Freeman,6,2,0,1,137.43,62.57000000000001,45.528632758495235
Amanda Dean,8,2,0,0,159.20999999999998,40.79,25.620249984297473
Brett Snell,4,2,0,0,79.41,120.59,151.85744868404484
D'Arne Bellman,2,2,0,0,73.81,126.19,170.96599376778215
Dallas Wilkins,4,2,0,0,53.33,146.67,275.0234389649353
Greg Andrews,2,2,0,0,36.51,163.49,447.7951246233909
Greg Miles,3,2,0,0,108.47,91.53,84.38277864847423
Ian Edmunds,3,2,0,0,40.68,159.32,391.6420845624385
James Elliott,2,2,0,0,27.5,172.5,627.2727272727273
James Frost,6,2,0,0,114.92999999999999,85.07000000000001,74.01896806751938
Larry Walls,3,2,0,0,105.45,94.55,89.6633475580844
Nathan Leonard,2,2,0,0,75.49000000000001,124.50999999999999,164.93575307987808
Paddy Meade,3,2,0,0,44.29,155.70999999999998,351.56920298035675
Peter McRae,2,2,0,0,51.51,148.49,288.2741215298
Steve Cleave,2,2,0,0,52.03,147.97,284.3936190659235
Tony Camilleri,4,2,0,0,26.19,173.81,663.6502481863307
Edd Bailey,21,1,13,1,333.11,-233.10999999999996,-69.97988652397105
Glenn Treasure,8,1,4,2,191.98000000000002,-91.98,-47.911240754245235
Mick Vella,6,1,4,0,232.95,-132.95,-57.072333118695
Matthew McCaffery,9,1,3,3,125.81,-25.809999999999988,-20.515062395676008
Veronica Fisher,9,1,2,3,201.54999999999998,-101.55,-50.38451997023071
Greg Tanti,10,1,2,2,185.75,-85.74999999999999,-46.16419919246298
Danny Malone,6,1,2,1,101.4,-1.3999999999999915,-1.3806706114398337
Jacob Kerridge,8,1,2,1,129.6,-29.599999999999994,-22.839506172839503
Peter Badenoch,10,1,2,1,108.49,-8.489999999999997,-7.825606046640241
George Duncan,4,1,2,0,90.15,9.850000000000001,10.926234054353856
Maxwell Wadley,4,1,2,0,50.85,49.15,96.65683382497541
Paul Medhurst,3,1,2,0,160.66,-60.66,-37.75675339225694
Rikki Cernovskis,5,1,2,0,137.32,-37.32000000000001,-27.17739586367609
Micheal Ferguson,6,1,1,3,185.42,-85.41999999999999,-46.068385287455506
Scott Adams,9,1,1,3,143.04,-43.040000000000006,-30.08948545861298
Tiana McMahon,15,1,1,3,283.20000000000005,-183.20000000000005,-64.68926553672317
Graeme Hammond,4,1,1,2,85.33,14.670000000000009,17.19207781553968
John Guagliardo,8,1,1,2,219.05,-119.05,-54.34832230084455
Leighton Burns,8,1,1,2,120.58000000000001,-20.58,-17.0675070492619
Tom Gilligan,7,1,1,2,245.40999999999997,-145.41,-59.25186422721161
Bryan McBride,4,1,1,1,30.89,69.11,223.72936225315635
Mark Lefoe,8,1,1,1,137.06,-37.059999999999995,-27.039252881949505
Matthew Harrington,3,1,1,1,59.089999999999996,40.91,69.23337282112033
Nicholas O'Connor,6,1,1,1,105.66999999999999,-5.669999999999993,-5.365761332450075
Barry Williams,4,1,1,0,56.260000000000005,43.74,77.74617845716317
Courtney Barton,4,1,1,0,165.28,-65.28,-39.49661181026137
Graham Lyon,3,1,1,0,135.33,-35.330000000000005,-26.10655434862928
Len Maher,3,1,1,0,95.72,4.280000000000001,4.471374843292939
Michael Souden,3,1,1,0,44.39,55.61,125.27596305474205
Peter Newton,3,1,1,0,67.82,32.18,47.44913005013271
Emanuel Portelli,5,1,0,2,134.51999999999998,-34.519999999999996,-25.661611656259293
Annalise Scott,2,1,0,1,80.52000000000001,19.48,24.192747143566812
Clement Stanaway,2,1,0,1,20.2,79.8,395.049504950495
Julie Henman,3,1,0,1,46.86,53.13999999999999,113.40162185232607
Rory Coverdale,2,1,0,1,50.36,49.64,98.57029388403495
Adam Beshara,1,1,0,0,4.76,95.24,2000.8403361344538
Danny Breadsell,1,1,0,0,12.5,87.5,700.0
John Ballin,1,1,0,0,64.52,35.48,54.99070055796652
Julie Mifsud,2,1,0,0,27.44,72.56,264.4314868804665
Kaylene Ward,1,1,0,0,13.33,86.67,650.1875468867217
Kristian Hawkins,7,1,0,0,60.059999999999995,39.94000000000001,66.50016650016653
Leanne Lapworth,1,1,0,0,40.0,60.0,150.0
Mal Whiteford,3,1,0,0,24.61,75.38999999999999,306.3388866314506
Matthew Johnstone,1,1,0,0,46.51,53.49,115.00752526338422
Michael Ramstein,2,1,0,0,52.2,47.8,91.57088122605363
Regan Todd,1,1,0,0,89.29,10.71,11.994624258035614
Rehn Nagel,2,1,0,0,27.990000000000002,72.00999999999999,257.2704537334762
Roger Strong,3,1,0,0,56.07,43.93,78.34849295523453
Theresa McDowall,1,1,0,0,41.67,58.33,139.98080153587713
Tony Bond,2,1,0,0,88.64,11.360000000000001,12.815884476534297
Tony Brennan,1,1,0,0,20.0,80.0,400.0
Stuart Rothacker,6,0,3,1,119.44,-119.44,-100.0
Joshua Carroll,10,0,3,0,102.89999999999999,-102.89999999999999,-100.0
Kevin Sharp,5,0,3,0,100.89,-100.89,-100.0
Michael A Smith,9,0,2,1,144.98999999999998,-144.98999999999998,-100.0
Tahlia Johnson,4,0,2,0,46.8,-46.8,-100.0
Thomas Ward,3,0,2,0,20.630000000000003,-20.630000000000003,-100.0
Donald Cross,6,0,1,2,64.42,-64.42,-100.0
Philip Willis,8,0,1,2,162.92000000000002,-162.92000000000002,-100.0
Bronte Miller,6,0,1,1,49.44,-49.44,-100.0
Daniel Walsh,4,0,1,1,74.53999999999999,-74.53999999999999,-100.0
Gerald Painting,2,0,1,1,8.37,-8.37,-100.0
Ginger Gleeson,4,0,1,1,15.59,-15.59,-100.0
Gregory Cattell,3,0,1,1,82.32,-82.32,-100.0
Jude McLachlan,3,0,1,1,101.63,-101.63,-100.0
Steven Jelf,9,0,1,1,43.64,-43.64,-100.0
Brent Parish,4,0,1,0,101.33999999999999,-101.33999999999999,-100.0
David Sercombe,1,0,1,0,7.14,-7.14,-100.0
Harry Ashby,1,0,1,0,5.56,-5.56,-100.0
Jeff Regazzoli,2,0,1,0,19.09,-19.09,-100.0
Justin Reynolds,2,0,1,0,69.6,-69.6,-100.0
Kaden Elliott,7,0,1,0,99.75999999999999,-99.75999999999999,-100.0
Lisa Hardy,1,0,1,0,5.26,-5.26,-100.0
Michelle Wicks,2,0,1,0,17.02,-17.02,-100.0
Nathan Goulding,5,0,1,0,48.040000000000006,-48.040000000000006,-100.0
Annette Azzopardi,3,0,0,2,32.26,-32.26,-100.0
Francis Weston,8,0,0,2,134.9,-134.9,-100.0
Michael Tobin,5,0,0,2,96.54999999999998,-96.54999999999998,-100.0
Arthur Wood,3,0,0,1,53.949999999999996,-53.949999999999996,-100.0
Brett Wahlstrom,1,0,0,1,32.26,-32.26,-100.0
John Douglas,1,0,0,1,12.5,-12.5,-100.0
Karen Field,1,0,0,1,4.35,-4.35,-100.0
Ken Taylor,1,0,0,1,20.0,-20.0,-100.0
Noel Tyndall,3,0,0,1,8.69,-8.69,-100.0
Peter Chamouras,4,0,0,1,9.09,-9.09,-100.0
Tamara Waller,1,0,0,1,40.0,-40.0,-100.0
Abby Sanderson,1,0,0,0,58.82,-58.82,-100.0
Bruce Wyborn,2,0,0,0,26.67,-26.67,-100.0
Elley-May Adams,1,0,0,0,13.33,-13.33,-100.0
Joe Farrugia,1,0,0,0,5.26,-5.26,-100.0
John Chicken,1,0,0,0,1.64,-1.64,-100.0
John Morris,1,0,0,0,2.94,-2.94,-100.0
Katrina Inwood,1,0,0,0,55.56,-55.56,-100.0
Marianne Boyd,1,0,0,0,34.48,-34.48,-100.0
Mark Tomlinson,1,0,0,0,15.38,-15.38,-100.0
Paul Castle,3,0,0,0,55.29,-55.29,-100.0
Tom Bagrie,1,0,0,0,21.74,-21.74,-100.0
